"plh0037","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","591","0.479775423713711","0.451330593406473","0.508220254020948"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2463","0.526941036091241","0.512506702778439","0.541375369404043"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1213","0.534666297747077","0.513828024502933","0.555504570991221"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","398","0.149524514557668","0.135737550931231","0.163311478184104"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","121","0.239008115894128","0.201700923298463","0.276315308489793"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","137","0.178995826534739","0.150161664223482","0.207829988845997"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","623","0.186628244747952","0.17451785465734","0.198738634838565"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","282","0.229390355132479","0.207311460350479","0.251469249914479"
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1034","0.156186554831226","0.147226386864106","0.165146722798345"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","292","0.248885579713683","0.224268199516203","0.273502959911162"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","760","0.166086082100086","0.155326750010974","0.176845414189197"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","532","0.253826876628784","0.235645503756509","0.272008249501059"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","672","0.323959532803405","0.303596671832124","0.344322393774686"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.278370492830617","0.234719983046493","0.32202100261474"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","137","0.257497535665652","0.2183807679999","0.296614303331404"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1037","0.296694784057016","0.281083341724792","0.312306226389241"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","356","0.271840386741371","0.247505133916361","0.29617563956638"
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1832","0.302940361949781","0.291188825333276","0.314691898566286"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","299","0.257761281841645","0.2328782454037","0.282644318279591"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1150","0.31422046005568","0.299152680738865","0.329288239372494"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","424","0.223052867244423","0.204041956739516","0.24206377774933"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1050","0.520782603360777","0.499045504057583","0.542519702663972"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","223","0.517513673178415","0.468847858388352","0.566179487968479"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","256","0.574305999257057","0.530072844614827","0.618539153899286"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.469852999048996","0.34944501662096","0.590260981477032"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1740","0.541190758602026","0.524161042079936","0.558220475124115"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","684","0.540236855003559","0.512976923462131","0.567496786544987"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3225","0.558978384535702","0.546281166863059","0.571675602208345"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","624","0.520336001943196","0.491915402687603","0.548756601198788"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1966","0.527665215304233","0.511460404806821","0.543870025801646"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1027","0.553206889871394","0.530502998408625","0.575910781334162"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","307","0.155257863835817","0.139500050575324","0.17101567709631"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.204115833990968","0.164861839282604","0.243369828699332"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.168196465077291","0.134734897292075","0.201658032862508"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","512","0.162114457340958","0.149518842377274","0.174710072304642"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","244","0.187922758255071","0.166555247162029","0.209290269348112"
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","817","0.138081253514517","0.129258957131685","0.146903549897349"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","264","0.221902716215159","0.19826415766324","0.245541274767078"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","530","0.158114324640087","0.146271591924419","0.169957057355755"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","391","0.223740242884184","0.204708486639093","0.242771999129275"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","599","0.303864271539273","0.283871813967444","0.323856729111101"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76","0.245023645925263","0.203135488873519","0.286911802977007"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","135","0.255977500506188","0.216606992083028","0.295348008929348"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","945","0.280382168395084","0.265245745764707","0.295518591025462"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","329","0.277708199470321","0.253008190585742","0.302408208354901"
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1681","0.287165768344339","0.275438776493908","0.298892760194769"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","301","0.264976437597817","0.24020218864723","0.289750686548404"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1016","0.270893910661474","0.256446471726705","0.285341349596244"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","403","0.228876102671401","0.209495298478373","0.248256906864429"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1068","0.500024635019996","0.478290147442827","0.521759122597165"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","222","0.474969671053435","0.42633503003055","0.52360431207632"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","243","0.528969988915986","0.483938438736654","0.574001539095319"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1848","0.53154635066288","0.514731191757307","0.548361509568452"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","689","0.523775743591751","0.49623187974251","0.551319607440993"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3120","0.552667220058442","0.539779584969538","0.565554855147345"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","635","0.497326700263716","0.469258792863735","0.525394607663697"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2006","0.549179081520653","0.533003686091999","0.565354476949308"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1008","0.536175294800391","0.513169363100127","0.559181226500656"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","366","0.196111093440731","0.178851581923088","0.213370604958375"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","107","0.280006683021302","0.236277736933693","0.323735629108911"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","94","0.215052510577825","0.177987028534786","0.252117992620865"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","590","0.188071480942036","0.174903552358886","0.201239409525187"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","245","0.198516056937927","0.176517628857876","0.220514485017978"
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","917","0.160167011597219","0.150660766299026","0.169673256895413"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","283","0.237696862138467","0.213801048849018","0.261592675427916"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","613","0.179927007817872","0.167439656883774","0.192414358751971"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","394","0.234948602528208","0.215389846591862","0.254507358464554"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","514","0.273525680799195","0.25339158558047","0.29365977601792"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","68","0.257373769279001","0.21103949960583","0.303708038952172"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","102","0.195986657366632","0.157794963228638","0.234178351504626"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","881","0.268900559573006","0.253663886887774","0.284137232258239"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","279","0.234922895107291","0.211025519170988","0.258820271043594"
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1376","0.259386661069742","0.247384609255707","0.271388712883777"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","270","0.261061221430378","0.234975096902877","0.28714734595788"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","876","0.260470109375811","0.245612364445902","0.27532785430572"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","349","0.216121498849231","0.196468831615036","0.235774166083426"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1007","0.534583145259059","0.512053642046916","0.557112648471202"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","181","0.473017690322685","0.420103549613531","0.52593183103184"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","211","0.52273078714845","0.474675099901324","0.570786474395576"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.452554268155026","0.333370651697309","0.571737884612742"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1748","0.528677933941607","0.511524126216398","0.545831741666816"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","675","0.550043650661143","0.522001022667947","0.578086278654339"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2838","0.561421489720893","0.547833534617246","0.575009444824541"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","544","0.484516575254883","0.45483439329191","0.514198757217855"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1826","0.525841628559266","0.508937792211885","0.542745464906647"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","934","0.52499159268242","0.501147820651488","0.548835364713353"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","362","0.191891173941746","0.174104884479523","0.209677463403969"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.269608540398314","0.222578028715793","0.316639052080835"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","102","0.281282555484919","0.238023748783655","0.324541362186183"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","624","0.202421506485387","0.188613814097171","0.216229198873603"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","255","0.215033454231566","0.191874788709694","0.238192119753438"
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","909","0.179191849209365","0.16868999780553","0.1896937006132"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","275","0.254422203314739","0.228554484055794","0.280289922573684"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","650","0.213688262064923","0.199811638765559","0.227564885364286"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","402","0.258886908468348","0.2379725077121","0.279801309224596"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","992","0.283439482181373","0.268359725207791","0.298519239154955"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","113","0.241191840809896","0.204666852508607","0.277716829111185"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","244","0.288378062951457","0.258481616357828","0.318274509545087"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1429","0.280109188184442","0.267380439500243","0.292837936868641"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","375","0.242659153198389","0.220540485969783","0.264777820426996"
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2000","0.293937929103003","0.283206682344016","0.30466917586199"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","314","0.264525247067134","0.240238059186284","0.288812434947985"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1294","0.259542793126833","0.247096915076206","0.27198867117746"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","462","0.226195018804957","0.208314268702775","0.24407576890714"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1847","0.533856039282796","0.517163982900363","0.550548095665228"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","277","0.484447694800085","0.441779664306552","0.527115725293617"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","432","0.460846252419685","0.427949869923603","0.493742634915767"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.497173109369684","0.404574995049038","0.589771223690329"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2514","0.530700644732832","0.516554486696295","0.544846802769369"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","791","0.57460414798788","0.549095001411243","0.600113294564517"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3693","0.541634823121672","0.529897744267001","0.553371901976344"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","643","0.474222223358832","0.446727342157326","0.501717104560338"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2584","0.543087698015175","0.528945318734912","0.557230077295437"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1125","0.524351923634912","0.503007582183549","0.545696265086274"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","592","0.182704478535831","0.169774378404041","0.195634578667622"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","137","0.27436046439002","0.236265811878714","0.312455116901326"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","206","0.250775684628858","0.22216933498158","0.279382034276135"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.314234946669453","0.228263547361516","0.40020634597739"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","838","0.189190167082726","0.178088262178208","0.200292071987244"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","277","0.18273669881373","0.162797449128633","0.202675948498828"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1230","0.164427247775325","0.155695926802705","0.173158568747945"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","310","0.261252529574034","0.237062408665917","0.285442650482151"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","888","0.197369508857992","0.186069756407306","0.208669261308679"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","516","0.249453057560131","0.23095986888853","0.267946246231732"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","868","0.271303076438982","0.255815143376128","0.286791009501837"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","103","0.222972577354115","0.18596643148402","0.25997872322421"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","219","0.291706889658254","0.258010035743621","0.325403743572888"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1287","0.2750910018888","0.26204511759553","0.28813688618207"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","338","0.261430379013494","0.238102572234069","0.28475818579292"
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1645","0.270742524536938","0.259668718280787","0.281816330793088"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","269","0.250838634019698","0.226009901865662","0.275667366173735"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1224","0.267722790305589","0.254761621945412","0.280683958665766"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","402","0.206801798167381","0.189020541230266","0.224583055104497"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1712","0.533940213222555","0.516563814752679","0.55131661169243"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","244","0.503184525761394","0.458732541489956","0.547636510032832"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","324","0.45437203165157","0.417460368787952","0.491283694515188"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.542272788381313","0.449590046471978","0.634955530290649"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2460","0.545136976154885","0.530589531217799","0.55968442109197"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","776","0.562079631345326","0.535740790396831","0.588418472293822"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3394","0.554720287385364","0.542334269065202","0.567106305705527"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","582","0.479329100722465","0.450715784513426","0.507942416931505"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2520","0.558362511540837","0.543826180212633","0.572898842869041"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1128","0.577343917654999","0.555656626963274","0.599031208346724"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","586","0.194756710338463","0.180962323270061","0.208551097406865"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","139","0.273842896884491","0.234197205903114","0.313488587865868"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","156","0.253921078690176","0.221654622814781","0.286187534565571"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.264516175298812","0.182462265091487","0.346570085506138"
