year,age_gr,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.53545,389,15559,0.53482,0.53608
2011,46-65 y.,2nd Quintile,Not concerned at all,0.19492,137,15559,0.19442,0.19542
2011,46-65 y.,3rd Quintile,Very concerned,0.28118,300,15559,0.28068,0.28168
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.59514,593,15559,0.59459,0.59568
2011,46-65 y.,3rd Quintile,Not concerned at all,0.12369,127,15559,0.12332,0.12405
2011,46-65 y.,4th Quintile,Very concerned,0.33389,448,15559,0.33342,0.33436
2011,46-65 y.,4th Quintile,Somewhat concerned,0.55141,712,15559,0.55091,0.55191
2011,46-65 y.,4th Quintile,Not concerned at all,0.11470,143,15559,0.11438,0.11502
2011,46-65 y.,5th Quintile,Very concerned,0.30288,617,15559,0.30247,0.30330
2011,46-65 y.,5th Quintile,Somewhat concerned,0.55372,1157,15559,0.55327,0.55417
2011,46-65 y.,5th Quintile,Not concerned at all,0.14339,290,15559,0.14308,0.14371
2011,66 and older,1st Quintile,Very concerned,0.28521,183,15559,0.28468,0.28574
2011,66 and older,1st Quintile,Somewhat concerned,0.56711,382,15559,0.56653,0.56769
2011,66 and older,1st Quintile,Not concerned at all,0.14768,110,15559,0.14727,0.14810
2011,66 and older,2nd Quintile,Very concerned,0.27950,253,15559,0.27902,0.27999
2011,66 and older,2nd Quintile,Somewhat concerned,0.55658,508,15559,0.55604,0.55711
2011,66 and older,2nd Quintile,Not concerned at all,0.16392,164,15559,0.16352,0.16432
2011,66 and older,3rd Quintile,Very concerned,0.30207,235,15559,0.30152,0.30262
2011,66 and older,3rd Quintile,Somewhat concerned,0.53450,406,15559,0.53390,0.53510
2011,66 and older,3rd Quintile,Not concerned at all,0.16343,136,15559,0.16299,0.16387
2011,66 and older,4th Quintile,Very concerned,0.30340,187,15559,0.30277,0.30404
2011,66 and older,4th Quintile,Somewhat concerned,0.55127,333,15559,0.55059,0.55196
2011,66 and older,4th Quintile,Not concerned at all,0.14532,86,15559,0.14484,0.14581
2011,66 and older,5th Quintile,Very concerned,0.26131,200,15559,0.26067,0.26194
2011,66 and older,5th Quintile,Somewhat concerned,0.53429,411,15559,0.53357,0.53500
2011,66 and older,5th Quintile,Not concerned at all,0.20441,166,15559,0.20383,0.20499
2012,17-29 y.,1st Quintile,Very concerned,0.28838,172,17932,0.28776,0.28901
2012,17-29 y.,1st Quintile,Somewhat concerned,0.51706,336,17932,0.51637,0.51775
2012,17-29 y.,1st Quintile,Not concerned at all,0.19456,156,17932,0.19401,0.19510
2012,17-29 y.,2nd Quintile,Very concerned,0.23470,102,17932,0.23405,0.23535
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.49272,223,17932,0.49195,0.49349
2012,17-29 y.,2nd Quintile,Not concerned at all,0.27258,128,17932,0.27190,0.27327
2012,17-29 y.,3rd Quintile,Very concerned,0.22108,100,17932,0.22050,0.22167
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.50454,274,17932,0.50383,0.50525
2012,17-29 y.,3rd Quintile,Not concerned at all,0.27438,143,17932,0.27374,0.27501
2012,17-29 y.,4th Quintile,Very concerned,0.20490,118,17932,0.20429,0.20551
2012,17-29 y.,4th Quintile,Somewhat concerned,0.52672,245,17932,0.52596,0.52748
2012,17-29 y.,4th Quintile,Not concerned at all,0.26838,132,17932,0.26771,0.26905
2012,17-29 y.,5th Quintile,Very concerned,0.25679,101,17932,0.25599,0.25760
2012,17-29 y.,5th Quintile,Somewhat concerned,0.47340,197,17932,0.47248,0.47432
2012,17-29 y.,5th Quintile,Not concerned at all,0.26981,87,17932,0.26899,0.27062
2012,30-45 y.,1st Quintile,Very concerned,0.26739,194,17932,0.26668,0.26811
2012,30-45 y.,1st Quintile,Somewhat concerned,0.58885,347,17932,0.58805,0.58964
2012,30-45 y.,1st Quintile,Not concerned at all,0.14376,104,17932,0.14319,0.14433
2012,30-45 y.,2nd Quintile,Very concerned,0.26938,197,17932,0.26874,0.27002
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.49173,374,17932,0.49101,0.49245
2012,30-45 y.,2nd Quintile,Not concerned at all,0.23889,130,17932,0.23828,0.23951
2012,30-45 y.,3rd Quintile,Very concerned,0.30252,220,17932,0.30194,0.30309
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.54309,479,17932,0.54247,0.54372
2012,30-45 y.,3rd Quintile,Not concerned at all,0.15439,142,17932,0.15394,0.15485
2012,30-45 y.,4th Quintile,Very concerned,0.25675,226,17932,0.25622,0.25728
2012,30-45 y.,4th Quintile,Somewhat concerned,0.55802,506,17932,0.55741,0.55862
2012,30-45 y.,4th Quintile,Not concerned at all,0.18524,153,17932,0.18476,0.18571
2012,30-45 y.,5th Quintile,Very concerned,0.27818,256,17932,0.27768,0.27868
2012,30-45 y.,5th Quintile,Somewhat concerned,0.50549,511,17932,0.50493,0.50604
2012,30-45 y.,5th Quintile,Not concerned at all,0.21633,175,17932,0.21587,0.21679
2012,46-65 y.,1st Quintile,Very concerned,0.28543,294,17932,0.28491,0.28595
2012,46-65 y.,1st Quintile,Somewhat concerned,0.52434,455,17932,0.52376,0.52492
2012,46-65 y.,1st Quintile,Not concerned at all,0.19023,171,17932,0.18977,0.19068
2012,46-65 y.,2nd Quintile,Very concerned,0.23517,237,17932,0.23470,0.23565
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.61823,521,17932,0.61768,0.61878
2012,46-65 y.,2nd Quintile,Not concerned at all,0.14660,135,17932,0.14620,0.14699
2012,46-65 y.,3rd Quintile,Very concerned,0.32308,367,17932,0.32260,0.32356
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.52163,645,17932,0.52111,0.52214
2012,46-65 y.,3rd Quintile,Not concerned at all,0.15529,190,17932,0.15492,0.15566
2012,46-65 y.,4th Quintile,Very concerned,0.29102,462,17932,0.29059,0.29144
2012,46-65 y.,4th Quintile,Somewhat concerned,0.56826,868,17932,0.56780,0.56872
2012,46-65 y.,4th Quintile,Not concerned at all,0.14073,213,17932,0.14040,0.14105
2012,46-65 y.,5th Quintile,Very concerned,0.25193,550,17932,0.25158,0.25228
2012,46-65 y.,5th Quintile,Somewhat concerned,0.56059,1347,17932,0.56019,0.56100
2012,46-65 y.,5th Quintile,Not concerned at all,0.18748,417,17932,0.18716,0.18779
2012,66 and older,1st Quintile,Very concerned,0.28002,213,17932,0.27952,0.28052
2012,66 and older,1st Quintile,Somewhat concerned,0.57163,424,17932,0.57108,0.57218
2012,66 and older,1st Quintile,Not concerned at all,0.14835,134,17932,0.14795,0.14875
2012,66 and older,2nd Quintile,Very concerned,0.29299,308,17932,0.29254,0.29345
2012,66 and older,2nd Quintile,Somewhat concerned,0.51077,605,17932,0.51027,0.51126
2012,66 and older,2nd Quintile,Not concerned at all,0.19624,218,17932,0.19585,0.19663
2012,66 and older,3rd Quintile,Very concerned,0.28175,253,17932,0.28123,0.28227
2012,66 and older,3rd Quintile,Somewhat concerned,0.54574,511,17932,0.54517,0.54631
2012,66 and older,3rd Quintile,Not concerned at all,0.17251,157,17932,0.17208,0.17295
2012,66 and older,4th Quintile,Very concerned,0.30232,244,17932,0.30177,0.30287
2012,66 and older,4th Quintile,Somewhat concerned,0.53495,456,17932,0.53436,0.53555
2012,66 and older,4th Quintile,Not concerned at all,0.16273,135,17932,0.16229,0.16317
2012,66 and older,5th Quintile,Very concerned,0.27354,239,17932,0.27294,0.27415
2012,66 and older,5th Quintile,Somewhat concerned,0.53227,468,17932,0.53159,0.53295
2012,66 and older,5th Quintile,Not concerned at all,0.19419,167,17932,0.19365,0.19473
2013,17-29 y.,1st Quintile,Very concerned,0.25184,162,18759,0.25122,0.25247
2013,17-29 y.,1st Quintile,Somewhat concerned,0.49630,330,18759,0.49558,0.49702
2013,17-29 y.,1st Quintile,Not concerned at all,0.25186,169,18759,0.25123,0.25248
2013,17-29 y.,2nd Quintile,Very concerned,0.23692,111,18759,0.23622,0.23761
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.47425,232,18759,0.47343,0.47506
2013,17-29 y.,2nd Quintile,Not concerned at all,0.28884,121,18759,0.28810,0.28958
2013,17-29 y.,3rd Quintile,Very concerned,0.22264,115,18759,0.22200,0.22327
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.45466,227,18759,0.45390,0.45542
2013,17-29 y.,3rd Quintile,Not concerned at all,0.32270,140,18759,0.32199,0.32342
2013,17-29 y.,4th Quintile,Very concerned,0.23115,125,18759,0.23051,0.23179
2013,17-29 y.,4th Quintile,Somewhat concerned,0.50876,254,18759,0.50800,0.50951
2013,17-29 y.,4th Quintile,Not concerned at all,0.26009,119,18759,0.25943,0.26076
2013,17-29 y.,5th Quintile,Very concerned,0.21379,92,18759,0.21308,0.21449
2013,17-29 y.,5th Quintile,Somewhat concerned,0.47683,206,18759,0.47596,0.47769
2013,17-29 y.,5th Quintile,Not concerned at all,0.30939,116,18759,0.30859,0.31019
2013,30-45 y.,1st Quintile,Very concerned,0.34184,176,18759,0.34106,0.34262
2013,30-45 y.,1st Quintile,Somewhat concerned,0.48311,335,18759,0.48229,0.48393
2013,30-45 y.,1st Quintile,Not concerned at all,0.17505,135,18759,0.17443,0.17568
2013,30-45 y.,2nd Quintile,Very concerned,0.24568,213,18759,0.24506,0.24630
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.51256,410,18759,0.51184,0.51327
2013,30-45 y.,2nd Quintile,Not concerned at all,0.24176,160,18759,0.24115,0.24238
2013,30-45 y.,3rd Quintile,Very concerned,0.21055,184,18759,0.21001,0.21108
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.61469,468,18759,0.61405,0.61532
2013,30-45 y.,3rd Quintile,Not concerned at all,0.17477,134,18759,0.17427,0.17526
2013,30-45 y.,4th Quintile,Very concerned,0.23792,225,18759,0.23741,0.23843
2013,30-45 y.,4th Quintile,Somewhat concerned,0.53090,497,18759,0.53030,0.53150
2013,30-45 y.,4th Quintile,Not concerned at all,0.23118,182,18759,0.23068,0.23169
2013,30-45 y.,5th Quintile,Very concerned,0.25394,230,18759,0.25345,0.25443
2013,30-45 y.,5th Quintile,Somewhat concerned,0.53593,517,18759,0.53536,0.53649
2013,30-45 y.,5th Quintile,Not concerned at all,0.21013,189,18759,0.20967,0.21059
2013,46-65 y.,1st Quintile,Very concerned,0.29260,278,18759,0.29208,0.29311
2013,46-65 y.,1st Quintile,Somewhat concerned,0.52707,485,18759,0.52650,0.52763
2013,46-65 y.,1st Quintile,Not concerned at all,0.18034,201,18759,0.17990,0.18077
2013,46-65 y.,2nd Quintile,Very concerned,0.25195,264,18759,0.25145,0.25244
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.55489,524,18759,0.55432,0.55546
2013,46-65 y.,2nd Quintile,Not concerned at all,0.19316,174,18759,0.19271,0.19361
2013,46-65 y.,3rd Quintile,Very concerned,0.27065,349,18759,0.27021,0.27109
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.55491,701,18759,0.55442,0.55541
2013,46-65 y.,3rd Quintile,Not concerned at all,0.17444,211,18759,0.17406,0.17482
2013,46-65 y.,4th Quintile,Very concerned,0.27119,452,18759,0.27081,0.27158
2013,46-65 y.,4th Quintile,Somewhat concerned,0.57984,954,18759,0.57941,0.58026
2013,46-65 y.,4th Quintile,Not concerned at all,0.14897,252,18759,0.14866,0.14928
2013,46-65 y.,5th Quintile,Very concerned,0.26108,595,18759,0.26074,0.26142
2013,46-65 y.,5th Quintile,Somewhat concerned,0.55812,1404,18759,0.55773,0.55850
2013,46-65 y.,5th Quintile,Not concerned at all,0.18080,454,18759,0.18050,0.18110
2013,66 and older,1st Quintile,Very concerned,0.27020,208,18759,0.26970,0.27069
2013,66 and older,1st Quintile,Somewhat concerned,0.51607,423,18759,0.51551,0.51664
2013,66 and older,1st Quintile,Not concerned at all,0.21373,178,18759,0.21327,0.21419
2013,66 and older,2nd Quintile,Very concerned,0.24854,299,18759,0.24812,0.24897
2013,66 and older,2nd Quintile,Somewhat concerned,0.52569,635,18759,0.52521,0.52618
2013,66 and older,2nd Quintile,Not concerned at all,0.22576,267,18759,0.22535,0.22617
2013,66 and older,3rd Quintile,Very concerned,0.26290,272,18759,0.26244,0.26337
2013,66 and older,3rd Quintile,Somewhat concerned,0.52659,554,18759,0.52606,0.52712
2013,66 and older,3rd Quintile,Not concerned at all,0.21051,216,18759,0.21008,0.21094
2013,66 and older,4th Quintile,Very concerned,0.24699,226,18759,0.24649,0.24749
2013,66 and older,4th Quintile,Somewhat concerned,0.56342,479,18759,0.56285,0.56399
2013,66 and older,4th Quintile,Not concerned at all,0.18959,160,18759,0.18914,0.19004
2013,66 and older,5th Quintile,Very concerned,0.27949,247,18759,0.27893,0.28005
2013,66 and older,5th Quintile,Somewhat concerned,0.52700,521,18759,0.52638,0.52762
2013,66 and older,5th Quintile,Not concerned at all,0.19351,202,18759,0.19302,0.19400
2014,17-29 y.,1st Quintile,Very concerned,0.22808,344,26921,0.22761,0.22855
2014,17-29 y.,1st Quintile,Somewhat concerned,0.53128,726,26921,0.53072,0.53184
2014,17-29 y.,1st Quintile,Not concerned at all,0.24064,374,26921,0.24016,0.24112
2014,17-29 y.,2nd Quintile,Very concerned,0.25678,212,26921,0.25618,0.25739
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.49417,423,26921,0.49348,0.49486
2014,17-29 y.,2nd Quintile,Not concerned at all,0.24905,232,26921,0.24845,0.24965
2014,17-29 y.,3rd Quintile,Very concerned,0.22746,191,26921,0.22690,0.22801
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.50132,353,26921,0.50065,0.50198
2014,17-29 y.,3rd Quintile,Not concerned at all,0.27122,214,26921,0.27063,0.27181
2014,17-29 y.,4th Quintile,Very concerned,0.21649,180,26921,0.21593,0.21705
2014,17-29 y.,4th Quintile,Somewhat concerned,0.51818,364,26921,0.51750,0.51886
