year,age_gr,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,1st Quintile,Not concerned at all,0.06802,71,512,0.04619,0.08985
2011,30-45 y.,2nd Quintile,Very concerned,0.17699,175,638,0.14735,0.20662
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.36996,365,638,0.33247,0.40745
2011,30-45 y.,2nd Quintile,Not concerned at all,0.12220,98,638,0.09677,0.14764
2011,30-45 y.,3rd Quintile,Very concerned,0.23241,233,758,0.20232,0.26250
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.45587,410,758,0.42039,0.49135
2011,30-45 y.,3rd Quintile,Not concerned at all,0.10707,115,758,0.08504,0.12910
2011,30-45 y.,4th Quintile,Very concerned,0.26647,260,881,0.23726,0.29568
2011,30-45 y.,4th Quintile,Somewhat concerned,0.44295,490,881,0.41013,0.47577
2011,30-45 y.,4th Quintile,Not concerned at all,0.13088,131,881,0.10860,0.15316
2011,30-45 y.,5th Quintile,Very concerned,0.23711,260,888,0.20912,0.26510
2011,30-45 y.,5th Quintile,Somewhat concerned,0.50176,491,888,0.46886,0.53467
2011,30-45 y.,5th Quintile,Not concerned at all,0.13050,137,888,0.10833,0.15267
2011,46-65 y.,1st Quintile,Very concerned,0.28115,228,731,0.24853,0.31376
2011,46-65 y.,1st Quintile,Somewhat concerned,0.46557,383,731,0.42938,0.50175
2011,46-65 y.,1st Quintile,Not concerned at all,0.13688,120,731,0.11194,0.16181
2011,46-65 y.,2nd Quintile,Very concerned,0.26168,216,748,0.23015,0.29320
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.50050,399,748,0.46464,0.53636
2011,46-65 y.,2nd Quintile,Not concerned at all,0.16505,133,748,0.13843,0.19167
2011,46-65 y.,3rd Quintile,Very concerned,0.28079,301,1011,0.25307,0.30850
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.54738,583,1011,0.51669,0.57808
2011,46-65 y.,3rd Quintile,Not concerned at all,0.12153,127,1011,0.10138,0.14169
2011,46-65 y.,4th Quintile,Very concerned,0.31707,447,1332,0.29208,0.34207
2011,46-65 y.,4th Quintile,Somewhat concerned,0.54858,734,1332,0.52185,0.57532
2011,46-65 y.,4th Quintile,Not concerned at all,0.10971,151,1332,0.09292,0.12650
2011,46-65 y.,5th Quintile,Very concerned,0.29357,609,2030,0.27376,0.31339
2011,46-65 y.,5th Quintile,Somewhat concerned,0.54638,1136,2030,0.52472,0.56804
2011,46-65 y.,5th Quintile,Not concerned at all,0.14474,285,2030,0.12943,0.16005
2011,66 and older,1st Quintile,Very concerned,0.27587,184,701,0.24276,0.30898
2011,66 and older,1st Quintile,Somewhat concerned,0.54962,398,701,0.51276,0.58648
2011,66 and older,1st Quintile,Not concerned at all,0.14886,119,701,0.12249,0.17523
2011,66 and older,2nd Quintile,Very concerned,0.27583,247,890,0.24645,0.30521
2011,66 and older,2nd Quintile,Somewhat concerned,0.54704,489,890,0.51431,0.57976
2011,66 and older,2nd Quintile,Not concerned at all,0.15611,154,890,0.13225,0.17997
2011,66 and older,3rd Quintile,Very concerned,0.30184,241,797,0.26995,0.33373
2011,66 and older,3rd Quintile,Somewhat concerned,0.51913,411,797,0.48442,0.55384
2011,66 and older,3rd Quintile,Not concerned at all,0.16860,145,797,0.14259,0.19461
2011,66 and older,4th Quintile,Very concerned,0.28958,185,596,0.25313,0.32602
2011,66 and older,4th Quintile,Somewhat concerned,0.56878,335,596,0.52899,0.60857
2011,66 and older,4th Quintile,Not concerned at all,0.13557,76,596,0.10806,0.16308
2011,66 and older,5th Quintile,Very concerned,0.26442,201,777,0.23339,0.29545
2011,66 and older,5th Quintile,Somewhat concerned,0.52111,407,777,0.48596,0.55626
2011,66 and older,5th Quintile,Not concerned at all,0.20319,169,777,0.17488,0.23150
2012,17-29 y.,1st Quintile,Very concerned,0.21278,176,676,0.18190,0.24365
2012,17-29 y.,1st Quintile,Somewhat concerned,0.39150,344,676,0.35468,0.42832
2012,17-29 y.,1st Quintile,Not concerned at all,0.14408,156,676,0.11759,0.17058
2012,17-29 y.,2nd Quintile,Very concerned,0.18013,97,439,0.14414,0.21612
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.39036,216,439,0.34467,0.43604
2012,17-29 y.,2nd Quintile,Not concerned at all,0.21783,126,439,0.17917,0.25649
2012,17-29 y.,3rd Quintile,Very concerned,0.18948,99,514,0.15557,0.22339
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.42456,279,514,0.38179,0.46733
2012,17-29 y.,3rd Quintile,Not concerned at all,0.22851,136,514,0.19217,0.26484
2012,17-29 y.,4th Quintile,Very concerned,0.19060,123,505,0.15631,0.22489
2012,17-29 y.,4th Quintile,Somewhat concerned,0.44574,239,505,0.40235,0.48914
2012,17-29 y.,4th Quintile,Not concerned at all,0.24633,143,505,0.20871,0.28395
2012,17-29 y.,5th Quintile,Very concerned,0.21649,98,380,0.17503,0.25796
2012,17-29 y.,5th Quintile,Somewhat concerned,0.43141,197,380,0.38155,0.48127
2012,17-29 y.,5th Quintile,Not concerned at all,0.23546,85,380,0.19275,0.27818
2012,30-45 y.,1st Quintile,Very concerned,0.16384,203,660,0.13558,0.19210
2012,30-45 y.,1st Quintile,Somewhat concerned,0.35405,355,660,0.31754,0.39056
2012,30-45 y.,1st Quintile,Not concerned at all,0.07775,102,660,0.05731,0.09820
2012,30-45 y.,2nd Quintile,Very concerned,0.17574,193,699,0.14751,0.20398
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.34651,373,699,0.31121,0.38182
2012,30-45 y.,2nd Quintile,Not concerned at all,0.17076,133,699,0.14284,0.19867
2012,30-45 y.,3rd Quintile,Very concerned,0.23965,215,821,0.21043,0.26887
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.41285,464,821,0.37915,0.44655
2012,30-45 y.,3rd Quintile,Not concerned at all,0.13303,142,821,0.10979,0.15628
2012,30-45 y.,4th Quintile,Very concerned,0.21257,221,898,0.18579,0.23934
2012,30-45 y.,4th Quintile,Somewhat concerned,0.47994,524,898,0.44724,0.51263
2012,30-45 y.,4th Quintile,Not concerned at all,0.14042,153,898,0.11768,0.16316
2012,30-45 y.,5th Quintile,Very concerned,0.24964,260,935,0.22188,0.27740
2012,30-45 y.,5th Quintile,Somewhat concerned,0.43157,501,935,0.39980,0.46333
2012,30-45 y.,5th Quintile,Not concerned at all,0.18795,174,935,0.16289,0.21300
2012,46-65 y.,1st Quintile,Very concerned,0.25336,288,910,0.22508,0.28163
2012,46-65 y.,1st Quintile,Somewhat concerned,0.45485,449,910,0.42248,0.48722
2012,46-65 y.,1st Quintile,Not concerned at all,0.17134,173,910,0.14684,0.19584
2012,46-65 y.,2nd Quintile,Very concerned,0.21156,236,889,0.18470,0.23842
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.57437,521,889,0.54185,0.60689
2012,46-65 y.,2nd Quintile,Not concerned at all,0.13102,132,889,0.10883,0.15321
2012,46-65 y.,3rd Quintile,Very concerned,0.30937,372,1192,0.28312,0.33563
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.47869,629,1192,0.45031,0.50706
2012,46-65 y.,3rd Quintile,Not concerned at all,0.14590,191,1192,0.12585,0.16595
2012,46-65 y.,4th Quintile,Very concerned,0.27764,452,1550,0.25534,0.29995
2012,46-65 y.,4th Quintile,Somewhat concerned,0.56178,893,1550,0.53707,0.58648
2012,46-65 y.,4th Quintile,Not concerned at all,0.12529,205,1550,0.10880,0.14177
2012,46-65 y.,5th Quintile,Very concerned,0.24457,563,2332,0.22712,0.26202
2012,46-65 y.,5th Quintile,Somewhat concerned,0.54411,1344,2332,0.52389,0.56433
2012,46-65 y.,5th Quintile,Not concerned at all,0.19079,425,2332,0.17484,0.20674
2012,66 and older,1st Quintile,Very concerned,0.25945,204,765,0.22837,0.29054
2012,66 and older,1st Quintile,Somewhat concerned,0.57143,426,765,0.53634,0.60652
2012,66 and older,1st Quintile,Not concerned at all,0.15166,135,765,0.12623,0.17710
2012,66 and older,2nd Quintile,Very concerned,0.29894,308,1114,0.27205,0.32584
2012,66 and older,2nd Quintile,Somewhat concerned,0.50621,598,1114,0.47684,0.53558
2012,66 and older,2nd Quintile,Not concerned at all,0.18079,208,1114,0.15818,0.20340
2012,66 and older,3rd Quintile,Very concerned,0.27102,252,936,0.24253,0.29951
2012,66 and older,3rd Quintile,Somewhat concerned,0.52813,517,936,0.49613,0.56013
2012,66 and older,3rd Quintile,Not concerned at all,0.18756,167,936,0.16254,0.21258
2012,66 and older,4th Quintile,Very concerned,0.31272,251,840,0.28135,0.34409
2012,66 and older,4th Quintile,Somewhat concerned,0.52640,453,840,0.49261,0.56018
2012,66 and older,4th Quintile,Not concerned at all,0.15727,136,840,0.13264,0.18191
2012,66 and older,5th Quintile,Very concerned,0.27144,242,878,0.24201,0.30088
2012,66 and older,5th Quintile,Somewhat concerned,0.53212,470,878,0.49909,0.56514
2012,66 and older,5th Quintile,Not concerned at all,0.19339,166,878,0.16725,0.21953
2013,17-29 y.,1st Quintile,Very concerned,0.19138,161,653,0.16118,0.22158
2013,17-29 y.,1st Quintile,Somewhat concerned,0.36638,326,653,0.32940,0.40337
2013,17-29 y.,1st Quintile,Not concerned at all,0.19142,166,653,0.16122,0.22161
2013,17-29 y.,2nd Quintile,Very concerned,0.18493,116,477,0.15005,0.21980
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.36156,237,477,0.31840,0.40472
2013,17-29 y.,2nd Quintile,Not concerned at all,0.21548,124,477,0.17854,0.25242
2013,17-29 y.,3rd Quintile,Very concerned,0.19049,109,471,0.15499,0.22599
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.39541,225,471,0.35121,0.43961
2013,17-29 y.,3rd Quintile,Not concerned at all,0.25180,137,471,0.21256,0.29105
2013,17-29 y.,4th Quintile,Very concerned,0.19394,121,495,0.15907,0.22881
2013,17-29 y.,4th Quintile,Somewhat concerned,0.44293,253,495,0.39913,0.48674
2013,17-29 y.,4th Quintile,Not concerned at all,0.26222,121,495,0.22343,0.30101
2013,17-29 y.,5th Quintile,Very concerned,0.19985,98,423,0.16169,0.23800
2013,17-29 y.,5th Quintile,Somewhat concerned,0.42281,208,423,0.37568,0.46995
2013,17-29 y.,5th Quintile,Not concerned at all,0.26878,117,423,0.22648,0.31107
2013,30-45 y.,1st Quintile,Very concerned,0.21883,179,647,0.18695,0.25072
2013,30-45 y.,1st Quintile,Somewhat concerned,0.32648,334,647,0.29032,0.36264
2013,30-45 y.,1st Quintile,Not concerned at all,0.10977,134,647,0.08566,0.13388
2013,30-45 y.,2nd Quintile,Very concerned,0.19869,214,786,0.17077,0.22660
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.38359,416,786,0.34958,0.41761
2013,30-45 y.,2nd Quintile,Not concerned at all,0.16284,156,786,0.13701,0.18867
2013,30-45 y.,3rd Quintile,Very concerned,0.16246,182,787,0.13668,0.18825
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.49401,469,787,0.45906,0.52896
2013,30-45 y.,3rd Quintile,Not concerned at all,0.15326,136,787,0.12808,0.17845
2013,30-45 y.,4th Quintile,Very concerned,0.21074,223,889,0.18392,0.23757
2013,30-45 y.,4th Quintile,Somewhat concerned,0.44224,483,889,0.40957,0.47490
2013,30-45 y.,4th Quintile,Not concerned at all,0.20165,183,889,0.17526,0.22804
2013,30-45 y.,5th Quintile,Very concerned,0.21896,230,946,0.19259,0.24533
2013,30-45 y.,5th Quintile,Somewhat concerned,0.48384,525,946,0.45198,0.51571
2013,30-45 y.,5th Quintile,Not concerned at all,0.18632,191,946,0.16150,0.21115
2013,46-65 y.,1st Quintile,Very concerned,0.26405,282,966,0.23623,0.29186
2013,46-65 y.,1st Quintile,Somewhat concerned,0.47080,489,966,0.43931,0.50230
2013,46-65 y.,1st Quintile,Not concerned at all,0.16329,195,966,0.13997,0.18661
2013,46-65 y.,2nd Quintile,Very concerned,0.22339,262,969,0.19715,0.24963
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.51766,532,969,0.48619,0.54914
2013,46-65 y.,2nd Quintile,Not concerned at all,0.15992,175,969,0.13682,0.18301
2013,46-65 y.,3rd Quintile,Very concerned,0.25314,349,1272,0.22924,0.27705
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.53218,712,1272,0.50475,0.55961
2013,46-65 y.,3rd Quintile,Not concerned at all,0.16403,211,1272,0.14367,0.18439
2013,46-65 y.,4th Quintile,Very concerned,0.26915,458,1644,0.24770,0.29059
2013,46-65 y.,4th Quintile,Somewhat concerned,0.55043,934,1644,0.52638,0.57449
2013,46-65 y.,4th Quintile,Not concerned at all,0.15003,252,1644,0.13276,0.16730
2013,46-65 y.,5th Quintile,Very concerned,0.25400,587,2446,0.23674,0.27125
2013,46-65 y.,5th Quintile,Somewhat concerned,0.54523,1401,2446,0.52549,0.56496
2013,46-65 y.,5th Quintile,Not concerned at all,0.17903,458,2446,0.16384,0.19423
2013,66 and older,1st Quintile,Very concerned,0.26033,206,811,0.23011,0.29055
2013,66 and older,1st Quintile,Somewhat concerned,0.50769,425,811,0.47326,0.54212
2013,66 and older,1st Quintile,Not concerned at all,0.21236,180,811,0.18420,0.24053
2013,66 and older,2nd Quintile,Very concerned,0.25053,293,1189,0.22589,0.27518
2013,66 and older,2nd Quintile,Somewhat concerned,0.50411,627,1189,0.47568,0.53254
2013,66 and older,2nd Quintile,Not concerned at all,0.22456,269,1189,0.20083,0.24829
2013,66 and older,3rd Quintile,Very concerned,0.24397,275,1049,0.21797,0.26997
2013,66 and older,3rd Quintile,Somewhat concerned,0.53707,561,1049,0.50688,0.56726
2013,66 and older,3rd Quintile,Not concerned at all,0.20141,213,1049,0.17713,0.22569
2013,66 and older,4th Quintile,Very concerned,0.26097,232,875,0.23186,0.29009
2013,66 and older,4th Quintile,Somewhat concerned,0.55204,484,875,0.51907,0.58501
2013,66 and older,4th Quintile,Not concerned at all,0.18307,159,875,0.15743,0.20870
2013,66 and older,5th Quintile,Very concerned,0.27305,246,964,0.24491,0.30119
2013,66 and older,5th Quintile,Somewhat concerned,0.51123,515,964,0.47965,0.54280
2013,66 and older,5th Quintile,Not concerned at all,0.19262,203,964,0.16771,0.21753
2014,17-29 y.,1st Quintile,Very concerned,0.21753,352,1448,0.19628,0.23879
2014,17-29 y.,1st Quintile,Somewhat concerned,0.49055,726,1448,0.46479,0.51631
2014,17-29 y.,1st Quintile,Not concerned at all,0.22388,370,1448,0.20240,0.24536
2014,17-29 y.,2nd Quintile,Very concerned,0.22697,205,861,0.19898,0.25497
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.44155,423,861,0.40836,0.47474
2014,17-29 y.,2nd Quintile,Not concerned at all,0.23768,233,861,0.20923,0.26613
2014,17-29 y.,3rd Quintile,Very concerned,0.21345,188,758,0.18426,0.24264
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.48773,345,758,0.45212,0.52334
2014,17-29 y.,3rd Quintile,Not concerned at all,0.23836,225,758,0.20800,0.26871
2014,17-29 y.,4th Quintile,Very concerned,0.19880,179,720,0.16963,0.22798
2014,17-29 y.,4th Quintile,Somewhat concerned,0.46196,366,720,0.42551,0.49840
2014,17-29 y.,4th Quintile,Not concerned at all,0.27917,175,720,0.24638,0.31196
2014,17-29 y.,5th Quintile,Very concerned,0.21948,125,479,0.18237,0.25658
2014,17-29 y.,5th Quintile,Somewhat concerned,0.46732,241,479,0.42259,0.51205
2014,17-29 y.,5th Quintile,Not concerned at all,0.23161,113,479,0.19379,0.26943
2014,30-45 y.,1st Quintile,Very concerned,0.27658,506,1887,0.25639,0.29677
2014,30-45 y.,1st Quintile,Somewhat concerned,0.48788,952,1887,0.46532,0.51044
