"plh0037","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","166","0.25464283428379","0.222886754261395","0.286398914306185"
"Grosse Sorgen","2011","17-29","2","155","0.249068236835067","0.215190036259385","0.28294643741075"
"Grosse Sorgen","2011","17-29","3","139","0.223280919641653","0.187418383064402","0.259143456218903"
"Grosse Sorgen","2011","17-29","4","150","0.266155218956147","0.231055063255482","0.301255374656812"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","136","0.26404611417648","0.224773428483574","0.303318799869386"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","212","0.337087128824108","0.302340505894013","0.371833751754203"
"Grosse Sorgen","2011","30-45","2","259","0.295631852403005","0.265482206111467","0.325781498694542"
"Grosse Sorgen","2011","30-45","3","231","0.245491183520663","0.216247199552526","0.274735167488799"
"Grosse Sorgen","2011","30-45","4","362","0.31239846101607","0.28549435731784","0.339302564714301"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","381","0.292507840210063","0.267208053234481","0.317807627185645"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","354","0.302404445910378","0.275754200858542","0.329054690962213"
"Grosse Sorgen","2011","46-65","2","353","0.311496681548809","0.285195700922186","0.337797662175433"
"Grosse Sorgen","2011","46-65","3","386","0.293789452719844","0.268364991840349","0.319213913599339"
"Grosse Sorgen","2011","46-65","4","599","0.318048590960091","0.296640664459191","0.339456517460992"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","749","0.332077619270049","0.312930086097461","0.351225152442636"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","383","0.522885920509082","0.4864781963024","0.559293644715764"
"Einige Sorgen","2011","17-29","2","333","0.512488153338029","0.473332414192974","0.551643892483085"
"Einige Sorgen","2011","17-29","3","251","0.545656348721641","0.502778296450246","0.588534400993036"
"Einige Sorgen","2011","17-29","4","323","0.531685610068256","0.492054553648379","0.571316666488133"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","256","0.526417623205936","0.481935205230141","0.570900041181732"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","379","0.492316406469926","0.455568550162143","0.529064262777709"
"Einige Sorgen","2011","30-45","2","509","0.585955443849076","0.5534120688122","0.618498818885952"
"Einige Sorgen","2011","30-45","3","454","0.574600891614364","0.541006416243394","0.608195366985334"
"Einige Sorgen","2011","30-45","4","600","0.528572890575627","0.499595759552069","0.557550021599186"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","680","0.545192585381943","0.517499201131666","0.57288596963222"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","609","0.550358271266728","0.521493951829871","0.579222590703585"
"Einige Sorgen","2011","46-65","2","637","0.527267326490674","0.498913253674815","0.555621399306534"
"Einige Sorgen","2011","46-65","3","676","0.548928772978116","0.521154217744883","0.576703328211349"
"Einige Sorgen","2011","46-65","4","1015","0.563567869995382","0.54077061158448","0.586365128406283"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1247","0.529187429662822","0.50889384284993","0.549481016475715"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","174","0.222471245207129","0.192155090490906","0.252787399923351"
"Keine Sorgen","2011","17-29","2","138","0.238443609826903","0.205062190233202","0.271825029420604"
"Keine Sorgen","2011","17-29","3","128","0.231062731636706","0.194763818793883","0.267361644479529"
"Keine Sorgen","2011","17-29","4","136","0.202159170975597","0.170262577940076","0.234055764011118"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","92","0.209536262617584","0.173278918990822","0.245793606244345"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","120","0.170596464705966","0.14294734904462","0.198245580367311"
"Keine Sorgen","2011","30-45","2","112","0.11841270374792","0.0970656194342805","0.139759788061559"
"Keine Sorgen","2011","30-45","3","147","0.179907924864973","0.153807782118581","0.206008067611365"
"Keine Sorgen","2011","30-45","4","178","0.159028648408302","0.137799921509711","0.180257375306894"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","181","0.162299574407994","0.141793130631221","0.182806018184767"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","178","0.147237282822894","0.126677038638163","0.167797527007626"
"Keine Sorgen","2011","46-65","2","201","0.161235991960516","0.140350577389145","0.182121406531887"
"Keine Sorgen","2011","46-65","3","171","0.15728177430204","0.13696068679854","0.177602861805541"
"Keine Sorgen","2011","46-65","4","204","0.118383539044527","0.10353319017833","0.133233887910724"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","328","0.138734951067129","0.124681228253757","0.152788673880501"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","146","0.25174888306539","0.218536224991283","0.284961541139496"
"Grosse Sorgen","2012","17-29","2","126","0.234459470329832","0.198759533932057","0.270159406727607"
"Grosse Sorgen","2012","17-29","3","132","0.256988140008097","0.219284988454494","0.2946912915617"
"Grosse Sorgen","2012","17-29","4","161","0.247579825454235","0.214874168723434","0.280285482185036"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","116","0.208490833197287","0.172262697765847","0.244718968628728"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","200","0.347767042186912","0.309369808978776","0.386164275395047"
"Grosse Sorgen","2012","30-45","2","217","0.265522809249426","0.234708696792561","0.296336921706292"
"Grosse Sorgen","2012","30-45","3","216","0.23858272064983","0.21016285128619","0.267002590013469"
"Grosse Sorgen","2012","30-45","4","290","0.302187874627304","0.274517628000705","0.329858121253902"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","345","0.274828100267381","0.250217307390863","0.2994388931439"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","329","0.301628058306568","0.273827468449145","0.329428648163991"
"Grosse Sorgen","2012","46-65","2","316","0.255840471358677","0.230838583266193","0.28084235945116"
"Grosse Sorgen","2012","46-65","3","372","0.287259583520288","0.262314928016121","0.312204239024456"
"Grosse Sorgen","2012","46-65","4","530","0.27758928675465","0.257400481053255","0.297778092456046"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","659","0.289922235619484","0.271885857530793","0.307958613708174"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","340","0.507553676791823","0.469296174755935","0.545811178827712"
"Einige Sorgen","2012","17-29","2","280","0.536697297856213","0.49467821398265","0.578716381729775"
"Einige Sorgen","2012","17-29","3","253","0.485842931230705","0.442718926017513","0.528966936443897"
"Einige Sorgen","2012","17-29","4","316","0.461319183350478","0.4235444380864","0.499093928614556"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","247","0.518836362467659","0.474277291414537","0.56339543352078"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","302","0.523007217888557","0.482738843709047","0.563275592068066"
"Einige Sorgen","2012","30-45","2","451","0.563855021856679","0.52925242014218","0.598457623571178"
"Einige Sorgen","2012","30-45","3","492","0.564755315733066","0.531696436853859","0.597814194612274"
"Einige Sorgen","2012","30-45","4","567","0.517293207315889","0.4871828887655","0.547403525866279"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","699","0.516638151016663","0.489089269237209","0.544187032796117"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","515","0.51326647945368","0.482990944233238","0.543542014674122"
"Einige Sorgen","2012","46-65","2","658","0.591847558247838","0.563685052735017","0.620010063760658"
"Einige Sorgen","2012","46-65","3","695","0.54244093713814","0.5149762684908","0.569905605785479"
"Einige Sorgen","2012","46-65","4","1089","0.580774490911191","0.558528855984937","0.603020125837444"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1379","0.538875322953344","0.519059644713805","0.558691001192883"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","170","0.240697440142787","0.207983011549079","0.273411868736495"
"Keine Sorgen","2012","17-29","2","135","0.228843231813956","0.193444326500974","0.264242137126937"
"Keine Sorgen","2012","17-29","3","131","0.257168928761198","0.219457106467002","0.294880751055395"
"Keine Sorgen","2012","17-29","4","192","0.291100991195287","0.256677964092143","0.325524018298431"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","120","0.272672804335054","0.232957275359084","0.312388333311025"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","89","0.129225739924532","0.102181071838521","0.156270408010543"
"Keine Sorgen","2012","30-45","2","121","0.170622168893895","0.144373726934553","0.196870610853237"
"Keine Sorgen","2012","30-45","3","156","0.196661963617104","0.170158625900972","0.223165301333236"
"Keine Sorgen","2012","30-45","4","201","0.180518918056807","0.157343046024758","0.203694790088856"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","220","0.208533748715956","0.186137311878146","0.230930185553765"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","203","0.185105462239752","0.161580167634048","0.208630756845457"
"Keine Sorgen","2012","46-65","2","196","0.152311970393486","0.131722735724281","0.172901205062691"
"Keine Sorgen","2012","46-65","3","197","0.170299479341572","0.149576991406594","0.19102196727655"
"Keine Sorgen","2012","46-65","4","271","0.141636222334159","0.125916674572096","0.157355770096222"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","393","0.171202441427172","0.15622854516828","0.186176337686064"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","131","0.25098936193814","0.21407615252946","0.28790257134682"
"Grosse Sorgen","2013","17-29","2","100","0.191246832371874","0.156281707865177","0.22621195687857"
"Grosse Sorgen","2013","17-29","3","100","0.245774803091518","0.205174860959626","0.28637474522341"
"Grosse Sorgen","2013","17-29","4","149","0.264089073029313","0.227312911862938","0.300865234195687"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","125","0.203852796208592","0.169226866525548","0.238478725891636"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","153","0.368838676657114","0.326117966090897","0.411559387223331"
"Grosse Sorgen","2013","30-45","2","156","0.230346001552384","0.197673991380728","0.26301801172404"
"Grosse Sorgen","2013","30-45","3","171","0.213084284862279","0.183480704361298","0.24268786536326"
"Grosse Sorgen","2013","30-45","4","245","0.252707336891865","0.22545805297961","0.279956620804121"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","303","0.234201311875239","0.210398225405064","0.258004398345414"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","259","0.287723743487092","0.258518601275144","0.316928885699039"
"Grosse Sorgen","2013","46-65","2","295","0.269810885842132","0.242950777637015","0.296670994047248"
"Grosse Sorgen","2013","46-65","3","269","0.214743048500331","0.190442827177018","0.239043269823644"
"Grosse Sorgen","2013","46-65","4","486","0.285301486265177","0.264341746992798","0.306261225537556"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","629","0.272163990047288","0.254522276735653","0.289805703358923"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","264","0.486831132937262","0.444278202013731","0.529384063860794"
"Einige Sorgen","2013","17-29","2","240","0.480557816735472","0.436138549803511","0.524977083667432"
"Einige Sorgen","2013","17-29","3","219","0.493461485939647","0.446316112003949","0.540606859875345"
"Einige Sorgen","2013","17-29","4","271","0.477173668060138","0.435506353297563","0.518840982822713"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","256","0.48151680759516","0.438571127375901","0.524462487814418"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","236","0.435450111184033","0.39154951511534","0.479350707252726"
"Einige Sorgen","2013","30-45","2","350","0.548867710500122","0.510255599226405","0.587479821773838"
"Einige Sorgen","2013","30-45","3","438","0.610711164576209","0.575461229167759","0.645961099984658"
"Einige Sorgen","2013","30-45","4","533","0.553837064585808","0.522666938289924","0.585007190881692"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","671","0.527038163444259","0.498976372492014","0.555099954396504"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","479","0.525555280459375","0.493340939484249","0.557769621434501"
"Einige Sorgen","2013","46-65","2","567","0.549975201479216","0.519869404837555","0.580080998120877"
"Einige Sorgen","2013","46-65","3","629","0.602807616369307","0.573851881010927","0.631763351727687"
"Einige Sorgen","2013","46-65","4","1013","0.550075404067271","0.526983837330542","0.573166970804"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1380","0.559566709348868","0.539888994504028","0.579244424193708"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","135","0.262179505124598","0.224735276931206","0.29962373331799"
"Keine Sorgen","2013","17-29","2","146","0.328195350892654","0.286449081510197","0.369941620275112"
"Keine Sorgen","2013","17-29","3","113","0.260763710968834","0.219361700277041","0.302165721660628"
"Keine Sorgen","2013","17-29","4","132","0.258737258910549","0.222203519708466","0.295270998112632"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","139","0.314630396196249","0.274717873588335","0.354542918804162"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","101","0.195711212158853","0.160582363861098","0.230840060456608"
"Keine Sorgen","2013","30-45","2","132","0.220786287947494","0.188601393161886","0.252971182733102"
"Keine Sorgen","2013","30-45","3","126","0.176204550561513","0.148660825424522","0.203748275698503"
"Keine Sorgen","2013","30-45","4","199","0.193455598522327","0.16868676233388","0.218224434710774"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","242","0.238760524680502","0.214798516258563","0.26272253310244"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","185","0.186720976053533","0.161581074045374","0.211860878061693"
"Keine Sorgen","2013","46-65","2","187","0.180213912678652","0.156954176919195","0.203473648438109"
"Keine Sorgen","2013","46-65","3","199","0.182449335130363","0.159594754437853","0.205303915822872"
"Keine Sorgen","2013","46-65","4","284","0.164623109667552","0.147410011387411","0.181836207947692"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","436","0.168269300603845","0.153440621400685","0.183097979807004"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
