year,age_gr,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,3. Quintil,Einige Sorgen,0.03248339194998046,41903,0.03078595593120855,0.034180827968752374
2011,46-65 J.,4. Quintil,Grosse Sorgen,0.03126221180148495,41903,0.029595937547852842,0.032928486055117064
2011,66 und älter,5. Quintil,Einige Sorgen,0.03023642047674873,41903,0.028596844162269604,0.03187599679122786
2011,66 und älter,3. Quintil,Einige Sorgen,0.03008987885892927,41903,0.028454156921762862,0.031725600796095675
2011,66 und älter,2. Quintil,Einige Sorgen,0.029161781946072683,41903,0.027550713564999215,0.03077285032714615
2011,66 und älter,4. Quintil,Einige Sorgen,0.026768268855021492,41903,0.025222830146529023,0.02831370756351396
2011,30-45 J.,3. Quintil,Einige Sorgen,0.025498241500586168,41903,0.023988926315282832,0.027007556685889503
2011,30-45 J.,5. Quintil,Grosse Sorgen,0.023202422821414614,41903,0.02176096324374805,0.024643882399081177
2011,46-65 J.,5. Quintil,Keine Sorgen,0.02017389605314576,41903,0.018827716762944646,0.02152007534334687
2011,30-45 J.,4. Quintil,Grosse Sorgen,0.02012504884720594,41903,0.018780466787319487,0.021469630907092394
2011,18-29 J.,4. Quintil,Einige Sorgen,0.019392340758108636,41903,0.01807196886656008,0.02071271264965719
2011,46-65 J.,2. Quintil,Einige Sorgen,0.018855021492770612,41903,0.01755271375330083,0.020157329232240395
2011,18-29 J.,5. Quintil,Einige Sorgen,0.01817116060961313,41903,0.016892242495283732,0.019450078723942527
2011,46-65 J.,3. Quintil,Grosse Sorgen,0.017096522078937085,41903,0.015855319027735643,0.018337725130138528
2011,66 und älter,4. Quintil,Grosse Sorgen,0.016949980461117623,41903,0.01571401617448793,0.018185944747747318
2011,66 und älter,3. Quintil,Grosse Sorgen,0.016803438843298164,41903,0.015572737220706125,0.018034140465890202
2011,46-65 J.,1. Quintil,Einige Sorgen,0.016021883548261038,41903,0.014819666123568295,0.017224100972953783
2011,30-45 J.,2. Quintil,Einige Sorgen,0.016021883548261038,41903,0.014819666123568295,0.017224100972953783
2011,66 und älter,5. Quintil,Grosse Sorgen,0.015924189136381398,41903,0.014725583115700894,0.0171227951570619
2011,66 und älter,2. Quintil,Grosse Sorgen,0.014605314576006253,41903,0.013456647750520802,0.0157539814014917
2011,66 und älter,1. Quintil,Einige Sorgen,0.014361078546307152,41903,0.013221915301242794,0.01550024179137151
2011,18-29 J.,3. Quintil,Einige Sorgen,0.014165689722547871,41903,0.013034190291579375,0.015297189153516367
2011,30-45 J.,3. Quintil,Grosse Sorgen,0.013188745603751465,41903,0.012096419517114886,0.014281071690388045
2011,18-29 J.,1. Quintil,Einige Sorgen,0.01240719030871434,41903,0.01134730421397705,0.013467076403451631
2011,46-65 J.,2. Quintil,Grosse Sorgen,0.011772176631496678,41903,0.01073943796805721,0.012804915294936147
2011,46-65 J.,4. Quintil,Keine Sorgen,0.011723329425556858,41903,0.01069271013035668,0.012753948720757037
2011,30-45 J.,5. Quintil,Keine Sorgen,0.011527940601797577,41903,0.010505844864912062,0.012550036338683093
2011,66 und älter,5. Quintil,Keine Sorgen,0.011332551778038297,41903,0.010319054733589883,0.01234604882248671
2011,18-29 J.,2. Quintil,Einige Sorgen,0.011332551778038297,41903,0.010319054733589883,0.01234604882248671
2011,66 und älter,3. Quintil,Keine Sorgen,0.010599843688940992,41903,0.009619294847918432,0.011580392529963552
2011,30-45 J.,1. Quintil,Einige Sorgen,0.010404454865181711,41903,0.009432889456422268,0.011376020273941155
2011,46-65 J.,1. Quintil,Grosse Sorgen,0.01006252442360297,41903,0.00910689201567779,0.01101815683152815
2011,30-45 J.,4. Quintil,Keine Sorgen,0.00986713559984369,41903,0.008920733273655612,0.010813537926031767
2011,18-29 J.,5. Quintil,Grosse Sorgen,0.009574052364204768,41903,0.008641673506675282,0.010506431221734254
2011,18-29 J.,4. Quintil,Keine Sorgen,0.009183274716686205,41903,0.008269942103671869,0.010096607329700542
2011,46-65 J.,3. Quintil,Keine Sorgen,0.008890191481047284,41903,0.00799141860479699,0.009788964357297578
2011,66 und älter,2. Quintil,Keine Sorgen,0.008841344275107464,41903,0.007945021869187916,0.009737666681027012
2011,18-29 J.,4. Quintil,Grosse Sorgen,0.008548261039468543,41903,0.007666789711796478,0.009429732367140608
2011,30-45 J.,2. Quintil,Grosse Sorgen,0.007815552950371238,41903,0.006972393765581516,0.008658712135160961
2011,66 und älter,4. Quintil,Keine Sorgen,0.007278233685033216,41903,0.006464353860464207,0.008092113509602226
2011,46-65 J.,2. Quintil,Keine Sorgen,0.007229386479093396,41903,0.006418222436705395,0.008040550521481397
2011,18-29 J.,3. Quintil,Grosse Sorgen,0.006887456037514654,41903,0.00609557094643945,0.007679341128589858
2011,30-45 J.,3. Quintil,Keine Sorgen,0.006887456037514654,41903,0.00609557094643945,0.007679341128589858
2011,66 und älter,1. Quintil,Grosse Sorgen,0.006887456037514654,41903,0.00609557094643945,0.007679341128589858
2011,18-29 J.,3. Quintil,Keine Sorgen,0.006838608831574834,41903,0.006049517434902248,0.0076277002282474195
2011,30-45 J.,1. Quintil,Grosse Sorgen,0.0062524423602969914,41903,0.005497704044419848,0.007007180676174135
2011,18-29 J.,5. Quintil,Keine Sorgen,0.00605705353653771,41903,0.005314128580780056,0.006799978492295363
2011,18-29 J.,1. Quintil,Grosse Sorgen,0.005861664712778429,41903,0.005130748811769668,0.00659258061378719
2011,18-29 J.,2. Quintil,Grosse Sorgen,0.005568581477139508,41903,0.004856067774755367,0.006281095179523649
2011,18-29 J.,2. Quintil,Keine Sorgen,0.005373192653380226,41903,0.004673222053562757,0.006073163253197696
2011,18-29 J.,1. Quintil,Keine Sorgen,0.0051289566236811255,41903,0.004444995493536095,0.005812917753826156
2011,30-45 J.,2. Quintil,Keine Sorgen,0.004982415005861665,41903,0.004308245910061026,0.005656584101662304
2011,46-65 J.,1. Quintil,Keine Sorgen,0.0048847205939820245,41903,0.004217160950931653,0.005552280237032396
2011,66 und älter,1. Quintil,Keine Sorgen,0.004445095740523642,41903,0.003808143777111635,0.005082047703935649
2011,30-45 J.,1. Quintil,Keine Sorgen,0.002784290738569754,41903,0.0022797626380597763,0.0032888188390797317
2012,46-65 J.,5. Quintil,Einige Sorgen,0.08977127711789536,40229,0.08697789452474347,0.09256465971104724
2012,46-65 J.,4. Quintil,Einige Sorgen,0.05183076470010798,40229,0.049664441798615816,0.053997087601600144
2012,46-65 J.,5. Quintil,Grosse Sorgen,0.041768921174045355,40229,0.03981391466293872,0.04372392768515199
2012,30-45 J.,5. Quintil,Einige Sorgen,0.04162167468342005,40229,0.039669967234885715,0.04357338213195438
2012,46-65 J.,3. Quintil,Einige Sorgen,0.03499558260528124,40229,0.033199783637956906,0.03679138157260557
2012,66 und älter,3. Quintil,Einige Sorgen,0.033326789044861097,40229,0.03157281553212225,0.03508076255759994
2012,30-45 J.,4. Quintil,Einige Sorgen,0.032541474428192795,40229,0.030807585616873072,0.03427536323951252
2012,66 und älter,5. Quintil,Einige Sorgen,0.031118091685481495,40229,0.029421300677247065,0.03281488269371592
2012,66 und älter,4. Quintil,Einige Sorgen,0.0304800235594385,40229,0.028800165903825385,0.03215988121505162
2012,66 und älter,2. Quintil,Einige Sorgen,0.029302051634436044,40229,0.027653974540572147,0.03095012872829994
2012,46-65 J.,4. Quintil,Grosse Sorgen,0.02812407970943359,40229,0.026508490202443356,0.029739669216423827
2012,46-65 J.,5. Quintil,Keine Sorgen,0.025620889368803378,40229,0.024076888516537647,0.027164890221069108
2012,30-45 J.,3. Quintil,Einige Sorgen,0.023412192009423776,40229,0.021934570717610062,0.02488981330123749
2012,30-45 J.,5. Quintil,Grosse Sorgen,0.021105330322960636,40229,0.019700737284849265,0.022509923361072007
2012,46-65 J.,2. Quintil,Einige Sorgen,0.020810837341710024,40229,0.01941586842922505,0.022205806254194996
2012,66 und älter,3. Quintil,Grosse Sorgen,0.018307647001079806,40229,0.016997589308005535,0.019617704694154078
2012,18-29 J.,4. Quintil,Einige Sorgen,0.017620496711495043,40229,0.01633480994881097,0.018906183474179116
2012,46-65 J.,3. Quintil,Grosse Sorgen,0.01683518209482674,40229,0.01557797006940267,0.01809239412025081
2012,18-29 J.,5. Quintil,Einige Sorgen,0.016589771277117894,40229,0.015341600493698562,0.017837942060537227
2012,66 und älter,5. Quintil,Grosse Sorgen,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,30-45 J.,2. Quintil,Einige Sorgen,0.01634436045940905,40229,0.015105301530284356,0.017583419388533746
2012,66 und älter,4. Quintil,Grosse Sorgen,0.015804456660449592,40229,0.014585700188958873,0.01702321313194031
2012,46-65 J.,1. Quintil,Einige Sorgen,0.015411799352115441,40229,0.014208037879270089,0.016615560824960796
2012,30-45 J.,4. Quintil,Grosse Sorgen,0.015362717188573672,40229,0.014160844106087702,0.016564590271059644
2012,46-65 J.,4. Quintil,Keine Sorgen,0.0145283204083636,40229,0.013359046573594406,0.015697594243132797
2012,66 und älter,2. Quintil,Grosse Sorgen,0.014184745263571219,40229,0.01302917863781573,0.015340311889326708
2012,18-29 J.,3. Quintil,Einige Sorgen,0.013546677137528221,40229,0.012417034404291706,0.014676319870764737
2012,30-45 J.,5. Quintil,Keine Sorgen,0.01320310199273584,40229,0.012087682243526948,0.014318521741944732
2012,66 und älter,3. Quintil,Keine Sorgen,0.012614116030234613,40229,0.011523534042331758,0.013704698018137468
2012,66 und älter,1. Quintil,Einige Sorgen,0.01177971925002454,40229,0.01072537895706314,0.012834059542985941
2012,30-45 J.,3. Quintil,Grosse Sorgen,0.01177971925002454,40229,0.01072537895706314,0.012834059542985941
2012,46-65 J.,2. Quintil,Grosse Sorgen,0.011681554922941003,40229,0.010631564758909683,0.012731545086972324
2012,18-29 J.,2. Quintil,Einige Sorgen,0.011681554922941003,40229,0.010631564758909683,0.012731545086972324
2012,18-29 J.,1. Quintil,Einige Sorgen,0.011043486796898008,40229,0.010022245993847,0.012064727599949015
2012,30-45 J.,4. Quintil,Keine Sorgen,0.010945322469814469,40229,0.00992858018876269,0.011962064750866247
2012,18-29 J.,4. Quintil,Keine Sorgen,0.009963679198979091,40229,0.008993120325365239,0.010934238072592944
2012,46-65 J.,1. Quintil,Grosse Sorgen,0.009816432708353784,40229,0.008853000508906323,0.010779864907801244
2012,66 und älter,2. Quintil,Keine Sorgen,0.009620104054186708,40229,0.008666260288536558,0.010573947819836858
2012,66 und älter,5. Quintil,Keine Sorgen,0.009374693236477863,40229,0.008432977788485396,0.01031640868447033
2012,30-45 J.,1. Quintil,Einige Sorgen,0.009325611072936096,40229,0.008386340815854884,0.010264881330017307
2012,66 und älter,4. Quintil,Keine Sorgen,0.009178364582310788,40229,0.008246469873773947,0.010110259290847629
2012,46-65 J.,3. Quintil,Keine Sorgen,0.008540296456267792,40229,0.007641087839698576,0.009439505072837008
2012,30-45 J.,2. Quintil,Grosse Sorgen,0.008491214292726023,40229,0.007594571138903424,0.00938785744654862
2012,18-29 J.,5. Quintil,Grosse Sorgen,0.008000392657308335,40229,0.007129834369911186,0.008870950944705483
2012,18-29 J.,3. Quintil,Keine Sorgen,0.007902228330224796,40229,0.00703698456811365,0.008767472092335941
2012,18-29 J.,5. Quintil,Keine Sorgen,0.007804064003141258,40229,0.006944168681839389,0.008663959324443127
2012,18-29 J.,4. Quintil,Grosse Sorgen,0.007460488858348876,40229,0.0066195895447877795,0.008301388171909972
2012,46-65 J.,2. Quintil,Keine Sorgen,0.007116913713556493,40229,0.0062954632873598254,0.007938364139753162
2012,30-45 J.,3. Quintil,Keine Sorgen,0.007116913713556493,40229,0.0062954632873598254,0.007938364139753162
2012,18-29 J.,1. Quintil,Grosse Sorgen,0.00638068126042996,40229,0.005602590978023568,0.007158771542836352
2012,18-29 J.,3. Quintil,Grosse Sorgen,0.006233434769804653,40229,0.005464317872378817,0.007002551667230488
2012,66 und älter,1. Quintil,Grosse Sorgen,0.006184352606262884,40229,0.005418250794173304,0.006950454418352465
2012,46-65 J.,1. Quintil,Keine Sorgen,0.0060861882791793465,40229,0.0053261534277711485,0.0068462231305875445
2012,18-29 J.,1. Quintil,Keine Sorgen,0.005644448807303426,40229,0.004912352740920579,0.006376544873686273
2012,30-45 J.,1. Quintil,Grosse Sorgen,0.0055462844802198884,40229,0.00482054656807357,0.006272022392366207
2012,18-29 J.,2. Quintil,Keine Sorgen,0.005399037989594581,40229,0.004682945560880407,0.0061151304183087556
2012,18-29 J.,2. Quintil,Grosse Sorgen,0.005349955826052812,40229,0.0046371082060261875,0.006062803446079437
2012,30-45 J.,2. Quintil,Keine Sorgen,0.004760969863551586,40229,0.004088306354263422,0.005433633372839749
2012,66 und älter,1. Quintil,Keine Sorgen,0.0046137233729262785,40229,0.0039514945896787,0.005275952156173857
2012,30-45 J.,1. Quintil,Keine Sorgen,0.002601354667713753,40229,0.002103593945741286,0.00309911538968622
2013,46-65 J.,5. Quintil,Einige Sorgen,0.0972710798422343,44486,0.09451739052897998,0.10002476915548864
2013,46-65 J.,4. Quintil,Einige Sorgen,0.054311907046157126,44486,0.052205870616373676,0.05641794347594058
2013,46-65 J.,5. Quintil,Grosse Sorgen,0.044451551007355296,44486,0.04253635067663851,0.04636675133807208
2013,30-45 J.,5. Quintil,Einige Sorgen,0.04258607824325765,44486,0.040709666744873606,0.04446248974164169
2013,66 und älter,5. Quintil,Einige Sorgen,0.0345378957467221,44486,0.03284098130565345,0.03623481018779075
2013,66 und älter,3. Quintil,Einige Sorgen,0.034484596524890734,44486,0.03278894513386627,0.0361802479159152
2013,66 und älter,4. Quintil,Einige Sorgen,0.03315211597910671,44486,0.03148840035671996,0.03481583160149346
