year,age_gr,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.5858987090367428,21983,0.5793872673713847,0.5924101507021009
2009,46-65 y.,3rd Quintile,Very concerned,0.2611717974180735,21983,0.2553648557581459,0.2669787390780011
2009,46-65 y.,3rd Quintile,Not concerned at all,0.1529294935451837,21983,0.14817156410866558,0.15768742298170182
2009,46-65 y.,4th Quintile,Somewhat concerned,0.6022799240025333,21983,0.5958099797039285,0.6087498683011381
2009,46-65 y.,4th Quintile,Very concerned,0.26535782140595315,21983,0.25952113355698964,0.27119450925491667
2009,46-65 y.,4th Quintile,Not concerned at all,0.13236225459151363,21983,0.12788240030671938,0.13684210887630788
2009,46-65 y.,5th Quintile,Somewhat concerned,0.5642023346303502,21983,0.5576473378829964,0.570757331377704
2009,46-65 y.,5th Quintile,Very concerned,0.2918287937743191,21983,0.28581919062610467,0.2978383969225335
2009,46-65 y.,5th Quintile,Not concerned at all,0.14396887159533073,21983,0.13932808422535348,0.14860965896530798
2009,66 and older,1st Quintile,Somewhat concerned,0.5360824742268041,21983,0.5294899947593,0.5426749536943082
2009,66 and older,1st Quintile,Very concerned,0.26288659793814434,21983,0.25706738876578195,0.26870580711050673
2009,66 and older,1st Quintile,Not concerned at all,0.20103092783505155,21983,0.19573296369891602,0.2063288919711871
2009,66 and older,2nd Quintile,Somewhat concerned,0.5278422273781903,21983,0.521242769997685,0.5344416847586956
2009,66 and older,2nd Quintile,Very concerned,0.2900232018561485,21983,0.2840245861403968,0.2960218175719002
2009,66 and older,2nd Quintile,Not concerned at all,0.18213457076566125,21983,0.17703246202689546,0.18723667950442704
2009,66 and older,3rd Quintile,Somewhat concerned,0.532516493873704,21983,0.5259207729797231,0.539112214767685
2009,66 and older,3rd Quintile,Very concerned,0.3242224316682375,21983,0.3180346353942258,0.3304102279422492
2009,66 and older,3rd Quintile,Not concerned at all,0.14326107445805844,21983,0.13862979547616036,0.14789235343995652
2009,66 and older,4th Quintile,Somewhat concerned,0.5511163337250293,21983,0.5445412523198861,0.5576914151301725
2009,66 and older,4th Quintile,Very concerned,0.309048178613396,21983,0.3029394677648168,0.31515688946197523
2009,66 and older,4th Quintile,Not concerned at all,0.1398354876615746,21983,0.13525077573587294,0.14442019958727628
2009,66 and older,5th Quintile,Somewhat concerned,0.5599173553719008,21983,0.5533552730111738,0.5664794377326278
2009,66 and older,5th Quintile,Very concerned,0.2840909090909091,21983,0.27812920798864244,0.2900526101931758
2009,66 and older,5th Quintile,Not concerned at all,0.1559917355371901,21983,0.15119509983111182,0.16078837124326836
2010,18-29 y.,1st Quintile,Somewhat concerned,0.5123152709359606,35837,0.5071400549810067,0.5174904868909146
2010,18-29 y.,1st Quintile,Very concerned,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,18-29 y.,1st Quintile,Not concerned at all,0.21182266009852216,35837,0.20759219195343293,0.2160531282436114
2010,18-29 y.,2nd Quintile,Somewhat concerned,0.516042780748663,35837,0.5108686596652081,0.521216901832118
2010,18-29 y.,2nd Quintile,Not concerned at all,0.2620320855614973,35837,0.25747920534235313,0.2665849657806415
2010,18-29 y.,2nd Quintile,Very concerned,0.22192513368983957,35837,0.21762279905722282,0.22622746832245633
2010,18-29 y.,3rd Quintile,Somewhat concerned,0.48111332007952284,35837,0.47594022810934006,0.48628641204970563
2010,18-29 y.,3rd Quintile,Very concerned,0.268389662027833,35837,0.2638017713950566,0.27297755266060936
2010,18-29 y.,3rd Quintile,Not concerned at all,0.2504970178926441,35837,0.24601082223546905,0.2549832135498192
2010,18-29 y.,4th Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,4th Quintile,Very concerned,0.2685459940652819,35837,0.2639572577901048,0.273134730340459
2010,18-29 y.,4th Quintile,Not concerned at all,0.2314540059347181,35837,0.22708726396242915,0.23582074790700705
2010,18-29 y.,5th Quintile,Somewhat concerned,0.5164233576642335,35837,0.5112493645755892,0.5215973507528778
2010,18-29 y.,5th Quintile,Very concerned,0.28832116788321166,35837,0.28363119278807936,0.29301114297834396
2010,18-29 y.,5th Quintile,Not concerned at all,0.19525547445255476,35837,0.1911513466797146,0.19935960222539492
2010,30-45 y.,1st Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,30-45 y.,1st Quintile,Very concerned,0.3072289156626506,35837,0.3024523454257567,0.31200548589954447
2010,30-45 y.,1st Quintile,Not concerned at all,0.1927710843373494,35837,0.1886868603816924,0.1968553082930064
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.5966542750929368,35837,0.5915751330848299,0.6017334171010437
2010,30-45 y.,2nd Quintile,Very concerned,0.28810408921933084,35837,0.2834151650591139,0.2927930133795478
2010,30-45 y.,2nd Quintile,Not concerned at all,0.11524163568773234,35837,0.11193560185663944,0.11854766951882524
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.562962962962963,35837,0.5578273855337046,0.5680985403922214
2010,30-45 y.,3rd Quintile,Very concerned,0.24814814814814815,35837,0.2436760440500655,0.2526202522462308
2010,30-45 y.,3rd Quintile,Not concerned at all,0.18888888888888888,35837,0.18483628992257167,0.1929414878552061
2010,30-45 y.,4th Quintile,Somewhat concerned,0.556930693069307,35837,0.5517875730694813,0.5620738130691326
2010,30-45 y.,4th Quintile,Very concerned,0.283003300330033,35837,0.2783394503048443,0.2876671503552217
2010,30-45 y.,4th Quintile,Not concerned at all,0.16006600660066006,35837,0.15626969036618624,0.16386232283513388
2010,30-45 y.,5th Quintile,Somewhat concerned,0.53628023352794,35837,0.5311170929817864,0.5414433740740935
2010,30-45 y.,5th Quintile,Very concerned,0.2969140950792327,35837,0.2921835645326517,0.30164462562581373
2010,30-45 y.,5th Quintile,Not concerned at all,0.16680567139282734,35837,0.16294583579751676,0.17066550698813793
2010,46-65 y.,1st Quintile,Somewhat concerned,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,46-65 y.,1st Quintile,Very concerned,0.3141025641025641,35837,0.30929687602667433,0.31890825217845387
2010,46-65 y.,1st Quintile,Not concerned at all,0.21367521367521367,35837,0.2094312827732541,0.21791914457717323
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.5286738351254481,35837,0.5235055682507502,0.5338421020001459
2010,46-65 y.,2nd Quintile,Very concerned,0.27060931899641577,35837,0.2660094895687841,0.2752091484240474
2010,46-65 y.,2nd Quintile,Not concerned at all,0.2007168458781362,35837,0.19656986063677506,0.20486383111949735
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.5594855305466238,35837,0.5543455110455014,0.5646255500477461
2010,46-65 y.,3rd Quintile,Very concerned,0.2904608788853162,35837,0.2857606149637158,0.2951611428069166
2010,46-65 y.,3rd Quintile,Not concerned at all,0.15005359056806003,35837,0.14635608177250178,0.15375109936361828
2010,46-65 y.,4th Quintile,Somewhat concerned,0.5785907859078591,35837,0.5734783483318955,0.5837032234838226
2010,46-65 y.,4th Quintile,Very concerned,0.27371273712737126,35837,0.26909645901173185,0.2783290152430107
2010,46-65 y.,4th Quintile,Not concerned at all,0.14769647696476965,35837,0.14402304113328715,0.15136991279625214
2010,46-65 y.,5th Quintile,Somewhat concerned,0.557293703558858,35837,0.5521510156947219,0.5624363914229941
2010,46-65 y.,5th Quintile,Very concerned,0.28236214313648805,35837,0.27770149675258693,0.2870227895203892
2010,46-65 y.,5th Quintile,Not concerned at all,0.1603441533046539,35837,0.15654516925129394,0.16414313735801386
2010,66 and older,1st Quintile,Somewhat concerned,0.4986449864498645,35837,0.4934682189825716,0.5038217539171573
2010,66 and older,1st Quintile,Very concerned,0.2926829268292683,35837,0.28797211221960334,0.2973937414389332
2010,66 and older,1st Quintile,Not concerned at all,0.2086720867208672,35837,0.20446481394477414,0.21287935949696027
2010,66 and older,2nd Quintile,Somewhat concerned,0.5175438596491229,35837,0.5123702608487005,0.5227174584495452
2010,66 and older,2nd Quintile,Very concerned,0.3157894736842105,35837,0.31097682734505017,0.32060212002337085
2010,66 and older,2nd Quintile,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,3rd Quintile,Somewhat concerned,0.5083743842364532,35837,0.5031983239095499,0.5135504445633565
2010,66 and older,3rd Quintile,Very concerned,0.3044334975369458,35837,0.2996691240850356,0.30919787098885604
2010,66 and older,3rd Quintile,Not concerned at all,0.18719211822660098,35837,0.18315354482626944,0.19123069162693251
2010,66 and older,4th Quintile,Somewhat concerned,0.5288461538461539,35837,0.5236779897638886,0.5340143179284191
2010,66 and older,4th Quintile,Very concerned,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,66 and older,4th Quintile,Not concerned at all,0.1655982905982906,35837,0.1617496641036365,0.16944691709294468
2010,66 and older,5th Quintile,Somewhat concerned,0.5391752577319587,35837,0.534014385352695,0.5443361301112225
2010,66 and older,5th Quintile,Very concerned,0.2793814432989691,35837,0.2747358440046632,0.28402704259327494
2010,66 and older,5th Quintile,Not concerned at all,0.18144329896907216,35837,0.17745318685307,0.18543341108507433
2011,18-29 y.,1st Quintile,Somewhat concerned,0.5359281437125748,41903,0.5311530773611064,0.5407032100640432
2011,18-29 y.,1st Quintile,Very concerned,0.24251497005988024,41903,0.23841113576832634,0.24661880435143413
2011,18-29 y.,1st Quintile,Not concerned at all,0.2215568862275449,41903,0.2175804906699542,0.22553328178513563
2011,18-29 y.,2nd Quintile,Somewhat concerned,0.515850144092219,41903,0.5110651082581837,0.5206351799262542
2011,18-29 y.,2nd Quintile,Very concerned,0.25360230547550433,41903,0.24943653578090097,0.2577680751701077
2011,18-29 y.,2nd Quintile,Not concerned at all,0.23054755043227665,41903,0.22651476920962627,0.23458033165492703
2011,18-29 y.,3rd Quintile,Somewhat concerned,0.47345132743362833,41903,0.46867063897304556,0.4782320158942111
2011,18-29 y.,3rd Quintile,Very concerned,0.26548672566371684,41903,0.26125853324712855,0.2697149180803051
2011,18-29 y.,3rd Quintile,Not concerned at all,0.2610619469026549,41903,0.2568565274897895,0.2652673663155203
2011,18-29 y.,4th Quintile,Somewhat concerned,0.5236541598694943,41903,0.5188720782938314,0.5284362414451571
2011,18-29 y.,4th Quintile,Not concerned at all,0.2398042414355628,41903,0.2357161117513417,0.24389237111978393
2011,18-29 y.,4th Quintile,Very concerned,0.2365415986949429,41903,0.23247267106048106,0.24061052632940474
2011,18-29 y.,5th Quintile,Somewhat concerned,0.5381679389312977,41903,0.5333944660122472,0.5429414118503482
2011,18-29 y.,5th Quintile,Very concerned,0.2786259541984733,41903,0.274333313352448,0.2829185950444986
2011,18-29 y.,5th Quintile,Not concerned at all,0.183206106870229,41903,0.17950220282685406,0.18691001091360396
2011,30-45 y.,1st Quintile,Somewhat concerned,0.5592592592592592,41903,0.5545055599970322,0.5640129585214863
2011,30-45 y.,1st Quintile,Very concerned,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,30-45 y.,1st Quintile,Not concerned at all,0.1259259259259259,41903,0.12274930634393114,0.1291025455079207
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.5964125560538116,41903,0.5917149593945265,0.6011101527130968
2011,30-45 y.,2nd Quintile,Very concerned,0.2645739910313901,41903,0.2603504513419278,0.26879753072085244
2011,30-45 y.,2nd Quintile,Not concerned at all,0.13901345291479822,41903,0.13570092069556947,0.14232598513402697
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.5453333333333333,41903,0.5405656094812302,0.5501010571854364
2011,30-45 y.,3rd Quintile,Very concerned,0.3,41903,0.29561223701368733,0.30438776298631265
2011,30-45 y.,3rd Quintile,Not concerned at all,0.15466666666666667,41903,0.1512045167224141,0.15812881661091924
2011,30-45 y.,4th Quintile,Somewhat concerned,0.549165120593692,41903,0.5444008793983739,0.5539293617890102
2011,30-45 y.,4th Quintile,Very concerned,0.29962894248608535,41903,0.29524273179600835,0.30401515317616234
2011,30-45 y.,4th Quintile,Not concerned at all,0.15120593692022263,41903,0.14777573961606832,0.15463613422437694
2011,30-45 y.,5th Quintile,Somewhat concerned,0.5529100529100529,41903,0.5481494910988004,0.5576706147213054
2011,30-45 y.,5th Quintile,Very concerned,0.291005291005291,41903,0.2866561303287577,0.2953544516818243
2011,30-45 y.,5th Quintile,Not concerned at all,0.15608465608465608,41903,0.15260959005994187,0.15955972210937028
2011,46-65 y.,1st Quintile,Somewhat concerned,0.522673031026253,41903,0.517890513775954,0.5274555482765519
2011,46-65 y.,1st Quintile,Very concerned,0.3054892601431981,41903,0.30107893133371966,0.30989958895267655
2011,46-65 y.,1st Quintile,Not concerned at all,0.1718377088305489,41903,0.16822568609281852,0.1754497315682793
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.5038461538461538,41903,0.49905885357989865,0.508633454112409
2011,46-65 y.,2nd Quintile,Very concerned,0.3173076923076923,41903,0.31285127022199627,0.3217641143933883
2011,46-65 y.,2nd Quintile,Not concerned at all,0.17884615384615385,41903,0.17517683390541908,0.18251547378688862
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.5622932745314223,41903,0.5575431328079784,0.5670434162548662
2011,46-65 y.,3rd Quintile,Very concerned,0.28114663726571115,41903,0.27684216301799475,0.28545111151342756
2011,46-65 y.,3rd Quintile,Not concerned at all,0.1565600882028666,41903,0.15308071418867275,0.16003946221706045
2011,46-65 y.,4th Quintile,Somewhat concerned,0.5742705570291777,41903,0.569536225886156,0.5790048881721994
2011,46-65 y.,4th Quintile,Very concerned,0.3169761273209549,41903,0.31252095268868163,0.3214313019532282
2011,46-65 y.,4th Quintile,Not concerned at all,0.10875331564986737,41903,0.10577237225190775,0.111734259047827
2011,46-65 y.,5th Quintile,Somewhat concerned,0.5514205682272909,41903,0.5466585103236304,0.5561826261309514
2011,46-65 y.,5th Quintile,Very concerned,0.31012404961984796,41903,0.30569524278407534,0.3145528564556206
2011,46-65 y.,5th Quintile,Not concerned at all,0.13845538215286116,41903,0.13514843449430441,0.1417623298114179
2011,66 and older,1st Quintile,Somewhat concerned,0.5526315789473685,41903,0.5478707341440151,0.5573924237507218
2011,66 and older,1st Quintile,Very concerned,0.2598684210526316,41903,0.2556692387060234,0.26406760339923974
2011,66 and older,1st Quintile,Not concerned at all,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,66 and older,2nd Quintile,Somewhat concerned,0.5560165975103735,41903,0.551259295111145,0.5607738999096019
2011,66 and older,2nd Quintile,Very concerned,0.28077455048409405,41903,0.27647181244137564,0.28507728852681247
2011,66 and older,2nd Quintile,Not concerned at all,0.1632088520055325,41903,0.15967039513397932,0.1667473088770857
2011,66 and older,3rd Quintile,Somewhat concerned,0.5552016985138004,41903,0.550443522909125,0.5599598741184758
2011,66 and older,3rd Quintile,Very concerned,0.2813163481953291,41903,0.27701108326599494,0.2856216131246632
2011,66 and older,3rd Quintile,Not concerned at all,0.16348195329087048,41903,0.1599411151127922,0.16702279146894877
2011,66 and older,4th Quintile,Somewhat concerned,0.5253012048192771,41903,0.5205198962105062,0.530082513428048
2011,66 and older,4th Quintile,Very concerned,0.30120481927710846,41903,0.2968120395983453,0.30559759895587163
2011,66 and older,4th Quintile,Not concerned at all,0.17349397590361446,41903,0.1698682186505467,0.17711973315668222
2011,66 and older,5th Quintile,Somewhat concerned,0.5317377731529657,41903,0.5269599856276287,0.5365155606783026
2011,66 and older,5th Quintile,Very concerned,0.2715920915712799,41903,0.2673333685152496,0.2758508146273102
2011,66 and older,5th Quintile,Not concerned at all,0.19667013527575442,41903,0.19286430271427701,0.20047596783723182
2012,18-29 y.,1st Quintile,Somewhat concerned,0.4976303317535545,40229,0.4927443529379038,0.5025163105692051
2012,18-29 y.,1st Quintile,Very concerned,0.26540284360189575,40229,0.26108801190838665,0.26971767529540486
2012,18-29 y.,1st Quintile,Not concerned at all,0.23696682464454977,40229,0.23281152891492343,0.2411221203741761
2012,18-29 y.,2nd Quintile,Somewhat concerned,0.5180412371134021,40229,0.5131583851334582,0.522924089093346
2012,18-29 y.,2nd Quintile,Not concerned at all,0.2551546391752577,40229,0.25089452493048575,0.2594147534200297
2012,18-29 y.,2nd Quintile,Very concerned,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,18-29 y.,3rd Quintile,Somewhat concerned,0.5010438413361169,40229,0.49615781829450095,0.5059298643777328
2012,18-29 y.,3rd Quintile,Not concerned at all,0.2776617954070981,40229,0.27328541757765956,0.2820381732365367
2012,18-29 y.,3rd Quintile,Very concerned,0.22129436325678498,40229,0.21723779967041756,0.2253509268431524
2012,18-29 y.,4th Quintile,Somewhat concerned,0.5238828967642527,40229,0.5190024401743499,0.5287633533541555
2012,18-29 y.,4th Quintile,Not concerned at all,0.2650231124807396,40229,0.26071025438505835,0.2693359705764209
2012,18-29 y.,4th Quintile,Very concerned,0.2110939907550077,40229,0.20710615723030112,0.21508182427971428
2012,18-29 y.,5th Quintile,Somewhat concerned,0.49568221070811747,40229,0.4907963592058221,0.5005680622104128
2012,18-29 y.,5th Quintile,Very concerned,0.25906735751295334,40229,0.2547859933974804,0.26334872162842626
2012,18-29 y.,5th Quintile,Not concerned at all,0.2452504317789292,40229,0.24104614066621777,0.2494547228916406
2012,30-45 y.,1st Quintile,Somewhat concerned,0.5321100917431193,40229,0.5272341440319402,0.5369860394542983
2012,30-45 y.,1st Quintile,Very concerned,0.3241590214067278,40229,0.31958510977665144,0.3287329330368042
2012,30-45 y.,1st Quintile,Not concerned at all,0.1437308868501529,40229,0.14030268294922035,0.14715909075108544
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.5424354243542435,40229,0.5375670196672526,0.5473038290412344
2012,30-45 y.,2nd Quintile,Very concerned,0.28413284132841327,40229,0.27972563493424246,0.28854004772258407
2012,30-45 y.,2nd Quintile,Not concerned at all,0.17343173431734318,40229,0.16973183334764377,0.1771316352870426
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.5476510067114094,40229,0.5427872122705142,0.5525148011523047
2012,30-45 y.,3rd Quintile,Very concerned,0.26711409395973157,40229,0.2627904189803419,0.27143776893912125
2012,30-45 y.,3rd Quintile,Not concerned at all,0.18523489932885906,40229,0.18143856835096867,0.18903123030674945
2012,30-45 y.,4th Quintile,Somewhat concerned,0.5544554455445545,40229,0.5495984763451666,0.5593124147439424
2012,30-45 y.,4th Quintile,Very concerned,0.26282628262826285,40229,0.25852492284289863,0.2671276424136271
2012,30-45 y.,4th Quintile,Not concerned at all,0.18271827182718273,40229,0.17894199923038934,0.18649454442397612
2012,30-45 y.,5th Quintile,Somewhat concerned,0.5627906976744186,40229,0.5579433451519622,0.567638050196875
2012,30-45 y.,5th Quintile,Very concerned,0.2651162790697674,40229,0.26080293637501767,0.2694296217645172
2012,30-45 y.,5th Quintile,Not concerned at all,0.17209302325581396,40229,0.16840444623750211,0.17578160027412582
2012,46-65 y.,1st Quintile,Somewhat concerned,0.47735849056603774,40229,0.472477468980015,0.48223951215206046
2012,46-65 y.,1st Quintile,Very concerned,0.32452830188679244,40229,0.31995303618697496,0.3291035675866099
2012,46-65 y.,1st Quintile,Not concerned at all,0.19811320754716982,40229,0.19421827718090895,0.2020081379134307
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.5423728813559322,40229,0.5375044246488629,0.5472413380630015
2012,46-65 y.,2nd Quintile,Very concerned,0.2711864406779661,40229,0.2668420521294408,0.2755308292264914
2012,46-65 y.,2nd Quintile,Not concerned at all,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.5645792563600783,40229,0.5597341482830382,0.5694243644371184
2012,46-65 y.,3rd Quintile,Very concerned,0.3013698630136986,40229,0.2968859206545829,0.3058538053728143
2012,46-65 y.,3rd Quintile,Not concerned at all,0.13405088062622308,40229,0.13072146912139612,0.13738029213105005
2012,46-65 y.,4th Quintile,Somewhat concerned,0.5528023598820059,40229,0.5479436479774467,0.5576610717865651
2012,46-65 y.,4th Quintile,Very concerned,0.2920353982300885,40229,0.28759205386715125,0.29647874259302576
2012,46-65 y.,4th Quintile,Not concerned at all,0.15516224188790562,40229,0.15162417423100435,0.15870030954480688
2012,46-65 y.,5th Quintile,Somewhat concerned,0.576755122606651,40229,0.5719270028002107,0.5815832424130912
2012,46-65 y.,5th Quintile,Very concerned,0.254954652334565,40229,0.2506956362817711,0.2592136683873589
2012,46-65 y.,5th Quintile,Not concerned at all,0.16829022505878402,40229,0.1646342619795178,0.17194618813805024
2012,66 and older,1st Quintile,Somewhat concerned,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,66 and older,1st Quintile,Very concerned,0.2545454545454545,40229,0.2502886892081364,0.25880221988277263
2012,66 and older,1st Quintile,Not concerned at all,0.2,40229,0.19609117304854526,0.20390882695145476
2012,66 and older,2nd Quintile,Somewhat concerned,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,66 and older,2nd Quintile,Very concerned,0.25935828877005346,40229,0.25507536245954543,0.2636412150805615
2012,66 and older,2nd Quintile,Not concerned at all,0.15240641711229946,40229,0.14889419551176472,0.1559186387128342
2012,66 and older,3rd Quintile,Somewhat concerned,0.5222984562607204,40229,0.5174172838683403,0.5271796286531004
2012,66 and older,3rd Quintile,Very concerned,0.2881646655231561,40229,0.28373881657871614,0.2925905144675961
2012,66 and older,3rd Quintile,Not concerned at all,0.1895368782161235,40229,0.18570686790251023,0.19336688852973677
2012,66 and older,4th Quintile,Somewhat concerned,0.5377697841726619,40229,0.5328977108342456,0.5426418575110781
2012,66 and older,4th Quintile,Very concerned,0.2805755395683453,40229,0.27618514091943874,0.28496593821725186
2012,66 and older,4th Quintile,Not concerned at all,0.18165467625899281,40229,0.17788696123948458,0.18542239127850105
2012,66 and older,5th Quintile,Somewhat concerned,0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,66 and older,5th Quintile,Very concerned,0.2814625850340136,40229,0.2770679634702274,0.28585720659779984
2012,66 and older,5th Quintile,Not concerned at all,0.17687074829931973,40229,0.17314212527367387,0.1805993713249656
2013,18-29 y.,1st Quintile,Somewhat concerned,0.5012531328320802,44486,0.49660677093795247,0.5058994947262079
2013,18-29 y.,1st Quintile,Not concerned at all,0.2506265664160401,44486,0.24659933031739317,0.254653802514687
2013,18-29 y.,1st Quintile,Very concerned,0.24812030075187969,44486,0.2441065562693706,0.25213404523438876
2013,18-29 y.,2nd Quintile,Somewhat concerned,0.4873096446700508,44486,0.4826647649766939,0.49195452436340764
2013,18-29 y.,2nd Quintile,Not concerned at all,0.26649746192893403,44486,0.2623888819861315,0.2706060418717366
2013,18-29 y.,2nd Quintile,Very concerned,0.24619289340101522,44486,0.24218964754676922,0.2501961392552612
2013,18-29 y.,3rd Quintile,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,18-29 y.,3rd Quintile,Not concerned at all,0.2683982683982684,44486,0.2642804080903007,0.27251612870623615
2013,18-29 y.,3rd Quintile,Very concerned,0.23160173160173161,44486,0.22768152927216928,0.23552193393129395
2013,18-29 y.,4th Quintile,Somewhat concerned,0.4928909952606635,44486,0.48824508843412057,0.4975369020872064
2013,18-29 y.,4th Quintile,Not concerned at all,0.2764612954186414,44486,0.2723051336228052,0.2806174572144776
2013,18-29 y.,4th Quintile,Very concerned,0.23064770932069512,44486,0.22673316160596418,0.23456225703542605
2013,18-29 y.,5th Quintile,Somewhat concerned,0.49841772151898733,44486,0.49377136829748025,0.5030640747404944
2013,18-29 y.,5th Quintile,Not concerned at all,0.254746835443038,44486,0.2506978081341768,0.2587958627518992
2013,18-29 y.,5th Quintile,Very concerned,0.2468354430379747,44486,0.24282868524896614,0.2508422008269833
2013,30-45 y.,1st Quintile,Somewhat concerned,0.4805194805194805,44486,0.4758766318845921,0.4851623291543689
