"plh0037","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","897","0.524233959089187","0.500033938441912","0.548433979736463"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","49","0.508322065437257","0.418119907446449","0.598524223428065"
"Einige Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2078","0.561508285909622","0.545344146552404","0.577672425266839"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","668","0.532322661595599","0.50430156755961","0.560343755631589"
"Einige Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","452","0.534918453265077","0.500944876919788","0.568892029610367"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1165","0.572208930019471","0.551093352014497","0.593324508024446"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","1515","0.581818164039222","0.562901797312085","0.600734530766359"
"Einige Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","93","0.482222789805249","0.412089192311107","0.552356387299392"
"Einige Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","182","0.488126259914744","0.436846123719372","0.539406396110116"
"Einige Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","153","0.489968483551909","0.435282232194577","0.54465473490924"
"Einige Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","447","0.55764545931237","0.523099109229155","0.592191809395585"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","253","0.533182239036818","0.488363860811521","0.578000617262115"
"Einige Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","751","0.505068068799646","0.478602754449468","0.531533383149823"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","448","0.572698498414106","0.537734978135075","0.607662018693137"
"Einige Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","463","0.525538882565959","0.491444154926526","0.559633610205392"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","117","0.189387276858029","0.155348706776916","0.223425846939141"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","31","0.0912088879840597","0.0568038083867703","0.125613967581349"
"Keine Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","282","0.191319755724272","0.172259673624134","0.21037983782441"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","472","0.144528559938771","0.133074132087036","0.155982987790506"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","185","0.14339823336026","0.123715480918314","0.163080985802206"
"Keine Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","112","0.161782364863647","0.136699513236147","0.186865216491147"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","316","0.139159251369307","0.12438766115199","0.153930841586624"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","408","0.161425578087201","0.147315855158731","0.175535301015671"
"Keine Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","56","0.26858105857725","0.20637229388579","0.330789823268709"
"Keine Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","49","0.101757622445163","0.0707418997825641","0.132773345107763"
"Keine Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","48","0.167230657273812","0.126406626041342","0.208054688506283"
"Keine Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","152","0.222079439827747","0.193168670977506","0.250990208677988"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","101","0.212905072937223","0.176130200400819","0.249679945473627"
"Keine Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","325","0.246566180633959","0.223751275209691","0.269381086058227"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","137","0.167797609195963","0.141386156751753","0.194209061640172"
"Keine Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","156","0.202068779512012","0.174651975764895","0.229485583259129"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","210","0.272808326248689","0.24054227570021","0.305074376797168"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","131","0.29162625148208","0.24634304770928","0.33690945525488"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","616","0.287989585773584","0.269024378299267","0.306954793247901"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","70","0.44373834285924","0.369489975441055","0.517986710277425"
"Grosse Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1514","0.309449753107418","0.296613480193465","0.322286026021371"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","525","0.319237974743253","0.296912761304039","0.341563188182466"
"Grosse Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","308","0.279407833471726","0.252915430586209","0.305900236357243"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","938","0.336927591566554","0.319712966061178","0.35414221707193"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1073","0.29161945256045","0.276745583250934","0.306493321869965"
"Grosse Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","54","0.274117722318073","0.215571710857984","0.332663733778161"
"Grosse Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","194","0.35461336531154","0.314338325215571","0.394888405407509"
"Grosse Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","128","0.310253095930084","0.263802793597754","0.356703398262414"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","223","0.25012431132019","0.222714163523862","0.277534459116518"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","120","0.168445208886565","0.138296966093227","0.198593451679903"
"Grosse Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","321","0.227614754315324","0.207529027393308","0.247700481237341"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","194","0.231154482488206","0.203749037856382","0.258559927120031"
"Grosse Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","253","0.26406931124528","0.236139400663014","0.291999221827546"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","408","0.554534007427291","0.518528915799796","0.590539099054786"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","209","0.572444640086704","0.523155012956902","0.621734267216505"
"Einige Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","1151","0.503133595511848","0.482193073257838","0.524074117765857"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","74","0.363300373584599","0.291424342586526","0.435176404582672"
"Einige Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2668","0.530059220502792","0.516200281201755","0.543918159803829"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","892","0.541724011278352","0.517862756404585","0.56558526615212"
"Einige Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","627","0.571462454070729","0.542244783787744","0.600680124353715"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1509","0.52282322927088","0.504631838764436","0.541014619777324"
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1924","0.525035254684972","0.508693175023826","0.541377334346119"
"Einige Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","100","0.447967458323765","0.382699318887731","0.513235597759798"
"Einige Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","257","0.501069327012916","0.458975592376925","0.543163061648907"
"Einige Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","190","0.45762785295493","0.407602459024368","0.507653246885493"
"Einige Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","547","0.534304598846046","0.502733898353156","0.565875299338936"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","329","0.603209126297526","0.563799526303697","0.642618726291354"
"Einige Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","876","0.484244276713377","0.460304249462155","0.508184303964599"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","507","0.530770576607751","0.498328235388816","0.563212917826687"
"Einige Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","499","0.507013511793735","0.475338309518046","0.538688714069425"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","114","0.17265766632402","0.145278002760992","0.200037329887047"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","47","0.135929108431216","0.101784390433884","0.170073826428549"
"Keine Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","423","0.208876818714568","0.191851579962285","0.225902057466851"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","800","0.16049102638979","0.150298442888469","0.170683609891111"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","258","0.139038013978395","0.122468893667669","0.155607134289121"
"Keine Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","167","0.149129712457544","0.12809817299929","0.170161251915798"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","449","0.140249179162566","0.127602244470617","0.152896113854515"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","590","0.183345292754578","0.170682295297179","0.196008290211977"
"Keine Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","69","0.277914819358163","0.219119097295812","0.336710541420513"
"Keine Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","91","0.144317307675544","0.114732821506863","0.173901793844225"
"Keine Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","63","0.232119051114985","0.189726657116901","0.27451144511307"
"Keine Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","189","0.215571089833764","0.189544885105941","0.241597294561588"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","143","0.228345664815909","0.194531783553651","0.262159546078167"
"Keine Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","477","0.288140968971299","0.266445458657833","0.309836479284764"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","208","0.238074940904043","0.210387735622722","0.265762146185363"
"Keine Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","205","0.228917176960984","0.202298784302081","0.255535569619888"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","205","0.301387738823616","0.265948364227649","0.336827113419584"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","88","0.239562283975723","0.191895727405995","0.28722884054545"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","552","0.298844681116963","0.278240336441935","0.319449025791991"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","40","0.29500415737438","0.214735759522272","0.375272555226487"
"Grosse Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1334","0.311416249096889","0.297255641334842","0.325576856858936"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","437","0.30842396508457","0.284109736146739","0.332738194022401"
"Grosse Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","272","0.263994727095831","0.236255119514091","0.291734334677572"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","798","0.298691170897099","0.280699836537186","0.316682505257013"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1000","0.314085761065805","0.297858884450777","0.330312637680834"
"Grosse Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","70","0.310974193361287","0.25075775265553","0.371190634067044"
"Grosse Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","136","0.347923791648283","0.30258641323025","0.393261170066317"
"Grosse Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","126","0.361518600863958","0.311399855939354","0.411637345788563"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","241","0.273644206787644","0.244104111219681","0.303184302355607"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","123","0.224549361950918","0.188154892437812","0.260943831464024"
"Grosse Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","265","0.200463767424593","0.179507636505773","0.221419898343414"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","204","0.243466319630971","0.21483269863551","0.272099940626432"
"Grosse Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","233","0.250099917000074","0.221339347055711","0.278860486944437"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","345","0.546521060074111","0.508071872315569","0.584970247832654"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","157","0.564009587129628","0.508629396585913","0.619389777673344"
"Einige Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","1029","0.518032409633676","0.495541019034334","0.540523800233019"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","55","0.519179298594443","0.431239086048126","0.60711951114076"
"Einige Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2227","0.549235912566138","0.534020385849547","0.56445143928273"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","761","0.5506724186309","0.524484880227007","0.576859957034793"
"Einige Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","546","0.571650546378582","0.540509970189594","0.60279112256757"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1316","0.544364521747531","0.524787293603187","0.563941749891874"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1669","0.533658659722421","0.516218131296861","0.551099188147981"
"Einige Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","117","0.560859455626511","0.496299391448832","0.625419519804189"
