year,bula_h,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,East,Very concerned,0.19865,198,856,0.17191,0.22540
2012,Brandenburg,East,Somewhat concerned,0.43586,503,856,0.40262,0.46910
2012,Brandenburg,East,Not concerned at all,0.15673,155,856,0.13237,0.18110
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.23410,134,502,0.19702,0.27118
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.39622,273,502,0.35339,0.43905
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17129,95,502,0.13830,0.20428
2012,Saxony,East,Very concerned,0.17950,311,1437,0.15965,0.19935
2012,Saxony,East,Somewhat concerned,0.39947,754,1437,0.37414,0.42480
2012,Saxony,East,Not concerned at all,0.21738,372,1437,0.19604,0.23871
2012,Saxony-Anhalt,East,Very concerned,0.17442,173,819,0.14842,0.20043
2012,Saxony-Anhalt,East,Somewhat concerned,0.44545,469,819,0.41139,0.47951
2012,Saxony-Anhalt,East,Not concerned at all,0.18395,177,819,0.15740,0.21050
2012,Thuringa,East,Very concerned,0.20275,198,860,0.17586,0.22964
2012,Thuringa,East,Somewhat concerned,0.38875,436,860,0.35615,0.42135
2012,Thuringa,East,Not concerned at all,0.20165,226,860,0.17482,0.22849
2013,Schleswig-Holstein,West,Very concerned,0.16307,138,590,0.13324,0.19291
2013,Schleswig-Holstein,West,Somewhat concerned,0.41758,347,590,0.37775,0.45741
2013,Schleswig-Holstein,West,Not concerned at all,0.12947,105,590,0.10236,0.15658
2013,Hamburg,West,Very concerned,0.20103,84,307,0.15613,0.24594
2013,Hamburg,West,Somewhat concerned,0.33727,158,307,0.28430,0.39025
2013,Hamburg,West,Not concerned at all,0.18383,65,307,0.14043,0.22723
2013,Lower Saxony,West,Very concerned,0.20365,481,1767,0.18487,0.22243
2013,Lower Saxony,West,Somewhat concerned,0.34626,891,1767,0.32407,0.36845
2013,Lower Saxony,West,Not concerned at all,0.16393,395,1767,0.14667,0.18120
2013,Bremen,West,Very concerned,0.24513,41,98,0.15952,0.33073
2013,Bremen,West,Somewhat concerned,0.33309,57,98,0.23929,0.42689
2013,North Rhine-Westphalia,West,Very concerned,0.17938,1025,3695,0.16701,0.19176
2013,North Rhine-Westphalia,West,Somewhat concerned,0.37903,2029,3695,0.36338,0.39467
2013,North Rhine-Westphalia,West,Not concerned at all,0.12654,641,3695,0.11582,0.13726
2013,Hesse,West,Very concerned,0.17669,323,1284,0.15582,0.19756
2013,Hesse,West,Somewhat concerned,0.36837,711,1284,0.34197,0.39476
2013,Hesse,West,Not concerned at all,0.13648,250,1284,0.11770,0.15527
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16834,283,1089,0.14611,0.19058
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41875,609,1089,0.38943,0.44807
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11502,197,1089,0.09606,0.13397
2013,Baden-Wuerttemberg,West,Very concerned,0.16708,532,2111,0.15116,0.18299
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.36509,1158,2111,0.34454,0.38563
2013,Baden-Wuerttemberg,West,Not concerned at all,0.13639,421,2111,0.12175,0.15104
2013,Bavaria,West,Very concerned,0.18563,793,2913,0.17151,0.19976
2013,Bavaria,West,Somewhat concerned,0.37822,1590,2913,0.36061,0.39584
2013,Bavaria,West,Not concerned at all,0.13343,530,2913,0.12108,0.14578
2013,Berlin,West,Very concerned,0.22350,136,443,0.18466,0.26233
2013,Berlin,West,Somewhat concerned,0.32914,215,443,0.28534,0.37295
2013,Berlin,West,Not concerned at all,0.13479,92,443,0.10295,0.16662
2013,Berlin,East,Very concerned,0.26998,112,324,0.22156,0.31839
2013,Berlin,East,Somewhat concerned,0.33245,159,324,0.28107,0.38382
2013,Berlin,East,Not concerned at all,0.16667,53,324,0.12603,0.20731
2013,Brandenburg,East,Very concerned,0.15536,175,780,0.12992,0.18079
2013,Brandenburg,East,Somewhat concerned,0.43468,439,780,0.39987,0.46949
2013,Brandenburg,East,Not concerned at all,0.16605,166,780,0.13991,0.19218
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.16058,88,453,0.12673,0.19443
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45517,262,453,0.40926,0.50108
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17193,103,453,0.13715,0.20672
2013,Saxony,East,Very concerned,0.16912,250,1332,0.14898,0.18926
2013,Saxony,East,Somewhat concerned,0.40332,729,1332,0.37696,0.42967
2013,Saxony,East,Not concerned at all,0.21815,353,1332,0.19596,0.24034
2013,Saxony-Anhalt,East,Very concerned,0.19020,167,758,0.16224,0.21815
2013,Saxony-Anhalt,East,Somewhat concerned,0.39814,421,758,0.36327,0.43301
2013,Saxony-Anhalt,East,Not concerned at all,0.19300,170,758,0.16488,0.22111
2013,Thuringa,East,Very concerned,0.19146,195,798,0.16414,0.21877
2013,Thuringa,East,Somewhat concerned,0.39010,383,798,0.35624,0.42397
2013,Thuringa,East,Not concerned at all,0.20670,220,798,0.17858,0.23481
2014,Schleswig-Holstein,West,Very concerned,0.22205,259,920,0.19518,0.24893
2014,Schleswig-Holstein,West,Somewhat concerned,0.46581,515,920,0.43356,0.49806
2014,Schleswig-Holstein,West,Not concerned at all,0.15045,146,920,0.12734,0.17357
2014,Hamburg,West,Very concerned,0.20566,119,442,0.16794,0.24339
2014,Hamburg,West,Somewhat concerned,0.43843,239,442,0.39212,0.48474
2014,Hamburg,West,Not concerned at all,0.20761,84,442,0.16975,0.24546
2014,Lower Saxony,West,Very concerned,0.21805,641,2593,0.20216,0.23395
2014,Lower Saxony,West,Somewhat concerned,0.47170,1411,2593,0.45248,0.49092
2014,Lower Saxony,West,Not concerned at all,0.14855,541,2593,0.13486,0.16225
2014,Bremen,West,Very concerned,0.34516,74,213,0.28116,0.40915
2014,Bremen,West,Somewhat concerned,0.35582,97,213,0.29137,0.42027
2014,Bremen,West,Not concerned at all,0.13905,42,213,0.09247,0.18562
2014,North Rhine-Westphalia,West,Very concerned,0.24664,1739,5615,0.23536,0.25792
2014,North Rhine-Westphalia,West,Somewhat concerned,0.44131,2955,5615,0.42832,0.45430
2014,North Rhine-Westphalia,West,Not concerned at all,0.14198,921,5615,0.13285,0.15111
2014,Hesse,West,Very concerned,0.26494,578,1877,0.24497,0.28491
2014,Hesse,West,Somewhat concerned,0.41788,955,1877,0.39556,0.44020
2014,Hesse,West,Not concerned at all,0.15197,344,1877,0.13573,0.16822
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20507,386,1576,0.18513,0.22501
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46904,879,1576,0.44440,0.49369
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15780,311,1576,0.13980,0.17581
2014,Baden-Wuerttemberg,West,Very concerned,0.22466,885,3206,0.21021,0.23911
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.45268,1710,3206,0.43545,0.46991
2014,Baden-Wuerttemberg,West,Not concerned at all,0.15416,611,3206,0.14165,0.16666
2014,Bavaria,West,Very concerned,0.22896,1283,4363,0.21649,0.24142
2014,Bavaria,West,Somewhat concerned,0.44357,2307,4363,0.42882,0.45831
2014,Bavaria,West,Not concerned at all,0.16302,773,4363,0.15205,0.17398
2014,Berlin,West,Very concerned,0.25939,172,566,0.22325,0.29553
2014,Berlin,West,Somewhat concerned,0.40330,278,566,0.36285,0.44375
2014,Berlin,West,Not concerned at all,0.16374,116,566,0.13323,0.19425
2014,Berlin,East,Very concerned,0.28283,127,416,0.23950,0.32616
2014,Berlin,East,Somewhat concerned,0.39883,208,416,0.35171,0.44594
2014,Berlin,East,Not concerned at all,0.18125,81,416,0.14419,0.21832
2014,Brandenburg,East,Very concerned,0.17631,219,1022,0.15294,0.19969
2014,Brandenburg,East,Somewhat concerned,0.48401,567,1022,0.45335,0.51466
2014,Brandenburg,East,Not concerned at all,0.19562,236,1022,0.17129,0.21995
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.18343,119,557,0.15126,0.21560
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43400,297,557,0.39280,0.47520
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23482,141,557,0.19958,0.27005
2014,Saxony,East,Very concerned,0.18132,325,1609,0.16248,0.20015
2014,Saxony,East,Somewhat concerned,0.46407,886,1609,0.43969,0.48844
2014,Saxony,East,Not concerned at all,0.21117,398,1609,0.19122,0.23112
2014,Saxony-Anhalt,East,Very concerned,0.23751,240,963,0.21062,0.26440
2014,Saxony-Anhalt,East,Somewhat concerned,0.43887,514,963,0.40751,0.47022
2014,Saxony-Anhalt,East,Not concerned at all,0.19236,209,963,0.16745,0.21727
2014,Thuringa,East,Very concerned,0.22183,269,990,0.19593,0.24772
2014,Thuringa,East,Somewhat concerned,0.38154,460,990,0.35127,0.41182
2014,Thuringa,East,Not concerned at all,0.23132,261,990,0.20504,0.25760
2015,Schleswig-Holstein,West,Very concerned,0.25721,255,865,0.22806,0.28635
2015,Schleswig-Holstein,West,Somewhat concerned,0.44153,463,865,0.40842,0.47464
2015,Schleswig-Holstein,West,Not concerned at all,0.12824,147,865,0.10595,0.15054
2015,Hamburg,West,Very concerned,0.20955,124,420,0.17058,0.24852
2015,Hamburg,West,Somewhat concerned,0.42523,221,420,0.37790,0.47257
2015,Hamburg,West,Not concerned at all,0.16241,75,420,0.12709,0.19773
2015,Lower Saxony,West,Very concerned,0.20066,588,2396,0.18462,0.21670
2015,Lower Saxony,West,Somewhat concerned,0.44283,1311,2396,0.42293,0.46272
2015,Lower Saxony,West,Not concerned at all,0.17492,497,2396,0.15970,0.19013
2015,Bremen,West,Very concerned,0.25716,51,142,0.18502,0.32931
2015,Bremen,West,Somewhat concerned,0.47877,91,142,0.39632,0.56123
2015,North Rhine-Westphalia,West,Very concerned,0.23471,1532,5138,0.22312,0.24630
2015,North Rhine-Westphalia,West,Somewhat concerned,0.44187,2767,5138,0.42829,0.45545
2015,North Rhine-Westphalia,West,Not concerned at all,0.13838,839,5138,0.12893,0.14782
2015,Hesse,West,Very concerned,0.21556,465,1693,0.19597,0.23516
2015,Hesse,West,Somewhat concerned,0.43316,933,1693,0.40955,0.45677
2015,Hesse,West,Not concerned at all,0.14473,295,1693,0.12797,0.16149
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19181,330,1485,0.17178,0.21184
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48573,881,1485,0.46030,0.51116
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15216,274,1485,0.13388,0.17043
2015,Baden-Wuerttemberg,West,Very concerned,0.22131,800,2968,0.20638,0.23625
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.44329,1567,2968,0.42541,0.46116
2015,Baden-Wuerttemberg,West,Not concerned at all,0.15589,601,2968,0.14284,0.16894
2015,Bavaria,West,Very concerned,0.22196,1111,3988,0.20906,0.23486
2015,Bavaria,West,Somewhat concerned,0.44010,2200,3988,0.42469,0.45550
2015,Bavaria,West,Not concerned at all,0.14620,677,3988,0.13523,0.15716
2015,Berlin,West,Very concerned,0.23958,150,515,0.20268,0.27648
2015,Berlin,West,Somewhat concerned,0.44854,274,515,0.40554,0.49153
2015,Berlin,West,Not concerned at all,0.12745,91,515,0.09862,0.15628
2015,Berlin,East,Very concerned,0.27950,130,394,0.23514,0.32387
2015,Berlin,East,Somewhat concerned,0.41242,194,394,0.36375,0.46109
2015,Berlin,East,Not concerned at all,0.13326,70,394,0.09966,0.16686
2015,Brandenburg,East,Very concerned,0.16403,186,976,0.14079,0.18728
2015,Brandenburg,East,Somewhat concerned,0.49371,551,976,0.46233,0.52509
2015,Brandenburg,East,Not concerned at all,0.17552,239,976,0.15164,0.19940
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.16994,102,553,0.13861,0.20127
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48731,328,553,0.44561,0.52901
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18607,123,553,0.15360,0.21853
2015,Saxony,East,Very concerned,0.17784,317,1495,0.15845,0.19723
2015,Saxony,East,Somewhat concerned,0.46080,800,1495,0.43553,0.48608
2015,Saxony,East,Not concerned at all,0.20053,378,1495,0.18023,0.22084
2015,Saxony-Anhalt,East,Very concerned,0.24163,213,880,0.21333,0.26993
2015,Saxony-Anhalt,East,Somewhat concerned,0.43258,488,880,0.39983,0.46533
2015,Saxony-Anhalt,East,Not concerned at all,0.18399,179,880,0.15837,0.20960
2015,Thuringa,East,Very concerned,0.15855,201,917,0.13489,0.18220
2015,Thuringa,East,Somewhat concerned,0.44113,467,917,0.40897,0.47328
2015,Thuringa,East,Not concerned at all,0.22491,249,917,0.19787,0.25195
2016,Schleswig-Holstein,West,Very concerned,0.25367,260,818,0.22384,0.28351
2016,Schleswig-Holstein,West,Somewhat concerned,0.45787,444,818,0.42371,0.49204
2016,Schleswig-Holstein,West,Not concerned at all,0.12247,114,818,0.09999,0.14495
2016,Hamburg,West,Very concerned,0.26862,131,423,0.22633,0.31091
2016,Hamburg,West,Somewhat concerned,0.42620,228,423,0.37901,0.47338
2016,Hamburg,West,Not concerned at all,0.13125,64,423,0.09904,0.16347
2016,Lower Saxony,West,Very concerned,0.25750,657,2356,0.23984,0.27516
2016,Lower Saxony,West,Somewhat concerned,0.43296,1274,2356,0.41295,0.45297
2016,Lower Saxony,West,Not concerned at all,0.14867,425,2356,0.13431,0.16304
