"plh0037","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","665","0.535651564951192","0.507539152060335","0.56376397784205"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","544","0.526736835539168","0.496096310564068","0.557377360514267"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","1156","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1503","","",""
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","182","","",""
"Einige Sorgen","2009","Berlin","Ostdeutschland","153","","",""
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","442","0.558355285316052","0.52368345115272","0.593027119479384"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","251","","",""
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","749","0.507025746853672","0.480513296582594","0.53353819712475"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","448","0.577688009828998","0.542709839438115","0.612666180219881"
"Einige Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland","463","0.530158555989425","0.496039993024576","0.564277118954274"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","113","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","31","0.0922648613026446","0.0574212713368425","0.127108451268447"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","280","","",""
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","23","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","471","0.144210131429226","0.132740824987805","0.155679437870647"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","181","","",""
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","166","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","315","0.140216705345224","0.125359410927651","0.155073999762798"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","405","0.16048205526562","0.146359683479291","0.174604427051949"
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","48","0.103428707375315","0.0720592671625323","0.134798147588098"
"Keine Sorgen","2009","Berlin","Ostdeutschland","48","0.163010937231773","0.122603264463018","0.203418610000528"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","151","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","98","0.213816125011645","0.176749635631699","0.25088261439159"
"Keine Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland","323","0.244841556115104","0.222038957201201","0.267644155029008"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","137","","",""
"Keine Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland","156","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland","209","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland","130","","",""
"Grosse Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland","607","0.285199071425972","0.266223927968646","0.304174214883298"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland","70","0.426939542506011","0.353018636892702","0.500860448119319"
"Grosse Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1507","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland","522","0.320510741675416","0.298108427505593","0.342913055845239"
"Grosse Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","361","0.280066558164874","0.255861330915439","0.304271785414308"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","935","0.335245580827995","0.318019466323574","0.352471695332415"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland","1072","","",""
"Grosse Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland","193","","",""
"Grosse Sorgen","2010","Berlin","Ostdeutschland","127","","",""
"Grosse Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland","220","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","119","","",""
"Grosse Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland","321","0.223647508560598","0.203668617728027","0.243626399393169"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","192","","",""
"Grosse Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland","250","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland","406","0.550118912860002","0.51400608623566","0.586231739484344"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland","205","","",""
"Einige Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland","1146","","",""
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland","74","0.373906207303738","0.301598447927826","0.44621396667965"
"Einige Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","2662","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland","890","0.538837482527811","0.514907841101416","0.562767123954207"
"Einige Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","725","0.540368892306079","0.513504177139456","0.567233607472702"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","1505","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland","1912","","",""
"Einige Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland","257","","",""
"Einige Sorgen","2010","Berlin","Ostdeutschland","190","","",""
"Einige Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland","545","0.539402295369807","0.507772878627259","0.571031712112355"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","328","0.601341295724666","0.561766328128095","0.640916263321236"
"Einige Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland","874","0.487073732244292","0.463108331765864","0.511039132722721"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","506","0.534224529550422","0.501743169066251","0.566705890034594"
"Einige Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland","498","0.50010436910657","0.468359639254552","0.531849098958589"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland","114","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland","47","0.131188873712992","0.0973335010741935","0.165044246351791"
"Keine Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland","422","0.208293669340032","0.191227401605392","0.225359937074672"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland","28","","",""
"Keine Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","795","0.15849188864388","0.148332563072469","0.16865121421529"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland","255","","",""
"Keine Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","236","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","445","0.140540149908605","0.127858137168022","0.153222162649187"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","587","0.182994222339385","0.170312319580848","0.195676125097922"
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","91","0.147568560516693","0.117681988223135","0.177455132810252"
"Keine Sorgen","2010","Berlin","Ostdeutschland","63","0.22135120705111","0.179609707458076","0.263092706644143"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","189","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","141","","",""
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","476","0.289278759195109","0.267538346368691","0.311019172021528"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","208","","",""
"Keine Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland","205","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","205","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","85","0.232672209511165","0.185096037301052","0.280248381721279"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","547","0.299378787390075","0.27869834640074","0.320059228379411"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","40","0.298131520412552","0.217291325446398","0.378971715378705"
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1326","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","434","0.302924920193635","0.278662687598208","0.327187152789062"
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","341","0.277780841775737","0.252343140820619","0.303218542730856"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","795","0.299183664976171","0.281140227028679","0.317227102923663"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland","999","0.316361414843491","0.30006656557942","0.332656264107562"
"Grosse Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland","135","","",""
"Grosse Sorgen","2011","Berlin","Ostdeutschland","125","","",""
"Grosse Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland","240","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","123","","",""
"Grosse Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland","263","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","201","","",""
"Grosse Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland","230","","",""
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland","344","0.540548995427812","0.50199958751866","0.579098403336965"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland","155","","",""
"Einige Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland","1024","","",""
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland","55","0.525988081916577","0.437745518068002","0.614230645765152"
"Einige Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","2218","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland","758","0.554112709250991","0.527868403739484","0.580357014762499"
"Einige Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","660","0.56630838707579","0.538162870834999","0.594453903316581"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","1309","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland","1660","","",""
"Einige Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland","221","","",""
"Einige Sorgen","2011","Berlin","Ostdeutschland","170","","",""
"Einige Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland","454","0.522748223236688","0.48951991059284","0.555976535880536"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","286","","",""
"Einige Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland","780","0.548135435464489","0.522028646179518","0.57424222474946"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","487","0.570033593406919","0.536945910636837","0.603121276177001"
"Einige Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland","445","0.50445415731157","0.471135092094812","0.537773222528328"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland","93","0.153673899948998","0.125777413939231","0.181570385958766"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland","63","0.195693976308853","0.151022925738982","0.240365026878724"
"Keine Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland","313","0.182227372209729","0.164796033852318","0.19965871056714"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland","28","","",""
"Keine Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","541","0.137827680249941","0.127256649850626","0.148398710649256"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland","186","","",""
"Keine Sorgen","2011","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","190","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland","370","0.156070399988041","0.141769557447049","0.170371242529032"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland","470","0.151359202376911","0.138801456860902","0.16391694789292"
"Keine Sorgen","2011","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2011","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland","67","0.137300487590746","0.104502762342909","0.170098212838583"
"Keine Sorgen","2011","Berlin","Ostdeutschland","57","0.173003320480691","0.133488877746264","0.212517763215118"
"Keine Sorgen","2011","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland","174","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland","92","0.168927128282534","0.136117713745626","0.201736542819442"
"Keine Sorgen","2011","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland","353","0.251081078428111","0.228333782572236","0.273828374283986"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland","172","","",""
"Keine Sorgen","2011","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland","190","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland","196","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland","79","0.194942466124205","0.152329110310376","0.237555821938035"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland","540","0.30191901054349","0.281083372305336","0.322754648781643"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland","44","0.287750751207259","0.210520871499306","0.364980630915212"
"Grosse Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","1224","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland","394","0.267161398961154","0.243908583285293","0.290414214637014"
"Grosse Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","306","0.264260493179995","0.239133884408374","0.289387101951616"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","641","0.261426083296832","0.243746555422558","0.279105611171107"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland","906","0.293582014136441","0.27769379611596","0.309470232156921"
"Grosse Sorgen","2012","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2012","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland","139","","",""
"Grosse Sorgen","2012","Berlin","Ostdeutschland","116","","",""
"Grosse Sorgen","2012","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland","198","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland","134","","",""
"Grosse Sorgen","2012","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland","311","0.225511547707032","0.203903696872452","0.247119398541613"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland","173","","",""
"Grosse Sorgen","2012","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland","198","","",""
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland","332","0.51600631241003","0.477319189590247","0.554693435229812"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland","193","","",""
"Einige Sorgen","2012","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland","985","0.51264254727194","0.489957494033087","0.535327600510794"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland","66","0.541992645549713","0.456997514461053","0.626987776638373"
"Einige Sorgen","2012","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland","2195","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland","755","0.551158505015212","0.525020689827745","0.577296320202678"
"Einige Sorgen","2012","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland","655","0.536464251566177","0.50804793849927","0.564880564633085"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland","1339","","",""
