year,bula_h,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21385,98,17906,0.21319,0.21451
2009,Saxony,East,Very concerned,0.24810,294,17906,0.24767,0.24852
2009,Saxony,East,Somewhat concerned,0.50707,749,17906,0.50658,0.50756
2009,Saxony,East,Not concerned at all,0.24483,323,17906,0.24441,0.24526
2009,Saxony-Anhalt,East,Very concerned,0.25148,181,17906,0.25088,0.25207
2009,Saxony-Anhalt,East,Somewhat concerned,0.57762,448,17906,0.57694,0.57830
2009,Saxony-Anhalt,East,Not concerned at all,0.17090,137,17906,0.17039,0.17142
2009,Thuringa,East,Very concerned,0.26771,203,17906,0.26708,0.26835
2009,Thuringa,East,Somewhat concerned,0.53005,463,17906,0.52933,0.53076
2009,Thuringa,East,Not concerned at all,0.20224,156,17906,0.20167,0.20282
2010,Schleswig-Holstein,West,Very concerned,0.27399,209,23832,0.27341,0.27458
2010,Schleswig-Holstein,West,Somewhat concerned,0.54875,406,23832,0.54810,0.54940
2010,Schleswig-Holstein,West,Not concerned at all,0.17725,114,23832,0.17675,0.17775
2010,Hamburg,West,Very concerned,0.29461,130,23832,0.29386,0.29535
2010,Hamburg,West,Somewhat concerned,0.57463,205,23832,0.57383,0.57544
2010,Hamburg,West,Not concerned at all,0.13076,47,23832,0.13021,0.13131
2010,Lower Saxony,West,Very concerned,0.28490,607,23832,0.28455,0.28525
2010,Lower Saxony,West,Somewhat concerned,0.50690,1146,23832,0.50651,0.50729
2010,Lower Saxony,West,Not concerned at all,0.20820,422,23832,0.20788,0.20851
2010,Bremen,West,Very concerned,0.53321,70,23832,0.53188,0.53454
2010,Bremen,West,Somewhat concerned,0.46679,74,23832,0.46546,0.46812
2010,North Rhine-Westphalia,West,Very concerned,0.30842,1507,23832,0.30818,0.30865
2010,North Rhine-Westphalia,West,Somewhat concerned,0.53330,2662,23832,0.53304,0.53355
2010,North Rhine-Westphalia,West,Not concerned at all,0.15829,795,23832,0.15810,0.15847
2010,Hesse,West,Very concerned,0.32083,522,23832,0.32042,0.32123
2010,Hesse,West,Somewhat concerned,0.53899,890,23832,0.53856,0.53942
2010,Hesse,West,Not concerned at all,0.14018,255,23832,0.13988,0.14048
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28041,361,23832,0.27997,0.28086
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54037,725,23832,0.53988,0.54087
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17921,236,23832,0.17883,0.17959
2010,Baden-Wuerttemberg,West,Very concerned,0.33589,935,23832,0.33557,0.33620
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.52398,1505,23832,0.52365,0.52431
2010,Baden-Wuerttemberg,West,Not concerned at all,0.14013,445,23832,0.13990,0.14036
2010,Bavaria,West,Very concerned,0.29351,1072,23832,0.29323,0.29379
2010,Bavaria,West,Somewhat concerned,0.52332,1912,23832,0.52301,0.52362
2010,Bavaria,West,Not concerned at all,0.18317,587,23832,0.18294,0.18341
2010,Berlin,West,Very concerned,0.34411,193,23832,0.34340,0.34483
2010,Berlin,West,Somewhat concerned,0.50806,257,23832,0.50731,0.50881
2010,Berlin,West,Not concerned at all,0.14783,91,23832,0.14730,0.14837
2010,Berlin,East,Very concerned,0.31237,127,23832,0.31154,0.31319
2010,Berlin,East,Somewhat concerned,0.46633,190,23832,0.46544,0.46722
2010,Berlin,East,Not concerned at all,0.22131,63,23832,0.22057,0.22205
2010,Brandenburg,East,Very concerned,0.24630,220,23832,0.24571,0.24690
2010,Brandenburg,East,Somewhat concerned,0.53960,545,23832,0.53892,0.54029
2010,Brandenburg,East,Not concerned at all,0.21409,189,23832,0.21353,0.21466
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.16979,119,23832,0.16917,0.17041
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60110,328,23832,0.60029,0.60191
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22911,141,23832,0.22842,0.22981
2010,Saxony,East,Very concerned,0.22365,321,23832,0.22324,0.22406
2010,Saxony,East,Somewhat concerned,0.48714,874,23832,0.48665,0.48763
2010,Saxony,East,Not concerned at all,0.28921,476,23832,0.28876,0.28966
2010,Saxony-Anhalt,East,Very concerned,0.22442,192,23832,0.22384,0.22500
2010,Saxony-Anhalt,East,Somewhat concerned,0.53417,506,23832,0.53348,0.53486
2010,Saxony-Anhalt,East,Not concerned at all,0.24141,208,23832,0.24082,0.24200
2010,Thuringa,East,Very concerned,0.26814,250,23832,0.26750,0.26878
2010,Thuringa,East,Somewhat concerned,0.50004,498,23832,0.49932,0.50076
2010,Thuringa,East,Not concerned at all,0.23182,205,23832,0.23121,0.23243
2011,Schleswig-Holstein,West,Very concerned,0.30550,205,20446,0.30488,0.30612
2011,Schleswig-Holstein,West,Somewhat concerned,0.54058,344,20446,0.53991,0.54125
2011,Schleswig-Holstein,West,Not concerned at all,0.15392,93,20446,0.15343,0.15441
2011,Hamburg,West,Very concerned,0.23285,85,20446,0.23209,0.23360
2011,Hamburg,West,Somewhat concerned,0.57161,155,20446,0.57072,0.57249
2011,Hamburg,West,Not concerned at all,0.19555,63,20446,0.19484,0.19625
2011,Lower Saxony,West,Very concerned,0.29849,547,20446,0.29812,0.29887
2011,Lower Saxony,West,Somewhat concerned,0.51941,1024,20446,0.51901,0.51982
2011,Lower Saxony,West,Not concerned at all,0.18209,313,20446,0.18178,0.18241
2011,Bremen,West,Very concerned,0.36381,40,20446,0.36236,0.36526
2011,Bremen,West,Somewhat concerned,0.63619,55,20446,0.63474,0.63764
2011,North Rhine-Westphalia,West,Very concerned,0.31494,1326,20446,0.31469,0.31519
2011,North Rhine-Westphalia,West,Somewhat concerned,0.54739,2218,20446,0.54712,0.54765
2011,North Rhine-Westphalia,West,Not concerned at all,0.13768,541,20446,0.13749,0.13786
2011,Hesse,West,Very concerned,0.29959,434,20446,0.29916,0.30002
2011,Hesse,West,Somewhat concerned,0.55709,758,20446,0.55662,0.55756
2011,Hesse,West,Not concerned at all,0.14332,186,20446,0.14299,0.14365
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27724,341,20446,0.27677,0.27771
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56707,660,20446,0.56655,0.56758
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15569,190,20446,0.15532,0.15607
2011,Baden-Wuerttemberg,West,Very concerned,0.29883,795,20446,0.29850,0.29915
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.54494,1309,20446,0.54458,0.54529
2011,Baden-Wuerttemberg,West,Not concerned at all,0.15623,370,20446,0.15598,0.15649
2011,Bavaria,West,Very concerned,0.31660,999,20446,0.31630,0.31690
2011,Bavaria,West,Somewhat concerned,0.53171,1660,20446,0.53138,0.53203
2011,Bavaria,West,Not concerned at all,0.15169,470,20446,0.15146,0.15193
2011,Berlin,West,Very concerned,0.34472,135,20446,0.34394,0.34550
2011,Berlin,West,Somewhat concerned,0.51663,221,20446,0.51581,0.51746
2011,Berlin,West,Not concerned at all,0.13865,67,20446,0.13807,0.13922
2011,Berlin,East,Very concerned,0.36195,125,20446,0.36106,0.36284
2011,Berlin,East,Somewhat concerned,0.46482,170,20446,0.46390,0.46575
2011,Berlin,East,Not concerned at all,0.17323,57,20446,0.17252,0.17393
2011,Brandenburg,East,Very concerned,0.27256,240,20446,0.27191,0.27320
2011,Brandenburg,East,Somewhat concerned,0.52203,454,20446,0.52131,0.52276
2011,Brandenburg,East,Not concerned at all,0.20541,174,20446,0.20482,0.20600
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.22865,123,20446,0.22790,0.22939
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60210,286,20446,0.60123,0.60297
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16925,92,20446,0.16859,0.16992
2011,Saxony,East,Very concerned,0.20155,263,20446,0.20113,0.20197
2011,Saxony,East,Somewhat concerned,0.54728,780,20446,0.54675,0.54780
2011,Saxony,East,Not concerned at all,0.25117,353,20446,0.25071,0.25163
2011,Saxony-Anhalt,East,Very concerned,0.23883,201,20446,0.23821,0.23945
2011,Saxony-Anhalt,East,Somewhat concerned,0.57073,487,20446,0.57000,0.57145
2011,Saxony-Anhalt,East,Not concerned at all,0.19044,172,20446,0.18987,0.19102
2011,Thuringa,East,Very concerned,0.25157,230,20446,0.25090,0.25223
2011,Thuringa,East,Somewhat concerned,0.50499,445,20446,0.50422,0.50576
2011,Thuringa,East,Not concerned at all,0.24344,190,20446,0.24279,0.24410
2012,Schleswig-Holstein,West,Very concerned,0.31045,196,20352,0.30982,0.31108
2012,Schleswig-Holstein,West,Somewhat concerned,0.51535,332,20352,0.51467,0.51603
2012,Schleswig-Holstein,West,Not concerned at all,0.17420,113,20352,0.17369,0.17471
2012,Hamburg,West,Very concerned,0.19571,79,20352,0.19502,0.19639
2012,Hamburg,West,Somewhat concerned,0.57343,193,20352,0.57258,0.57427
2012,Hamburg,West,Not concerned at all,0.23087,60,20352,0.23015,0.23159
2012,Lower Saxony,West,Very concerned,0.30002,540,20352,0.29965,0.30039
2012,Lower Saxony,West,Somewhat concerned,0.51342,985,20352,0.51301,0.51382
2012,Lower Saxony,West,Not concerned at all,0.18656,340,20352,0.18625,0.18688
2012,Bremen,West,Very concerned,0.34389,44,20352,0.34254,0.34523
2012,Bremen,West,Somewhat concerned,0.65611,66,20352,0.65477,0.65746
2012,North Rhine-Westphalia,West,Very concerned,0.29665,1224,20352,0.29640,0.29689
2012,North Rhine-Westphalia,West,Somewhat concerned,0.54700,2195,20352,0.54673,0.54726
2012,North Rhine-Westphalia,West,Not concerned at all,0.15636,598,20352,0.15616,0.15655
2012,Hesse,West,Very concerned,0.26609,394,20352,0.26567,0.26650
2012,Hesse,West,Somewhat concerned,0.55120,755,20352,0.55073,0.55167
2012,Hesse,West,Not concerned at all,0.18271,242,20352,0.18235,0.18308
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26397,306,20352,0.26351,0.26442
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53732,655,20352,0.53681,0.53783
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19872,222,20352,0.19831,0.19912
2012,Baden-Wuerttemberg,West,Very concerned,0.26203,641,20352,0.26172,0.26233
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.57214,1339,20352,0.57179,0.57248
2012,Baden-Wuerttemberg,West,Not concerned at all,0.16584,393,20352,0.16558,0.16610
2012,Bavaria,West,Very concerned,0.29454,906,20352,0.29424,0.29483
2012,Bavaria,West,Somewhat concerned,0.51831,1684,20352,0.51799,0.51863
2012,Bavaria,West,Not concerned at all,0.18715,566,20352,0.18690,0.18740
2012,Berlin,West,Very concerned,0.31470,139,20352,0.31394,0.31545
2012,Berlin,West,Somewhat concerned,0.51426,239,20352,0.51344,0.51507
2012,Berlin,West,Not concerned at all,0.17105,83,20352,0.17043,0.17166
2012,Berlin,East,Very concerned,0.30733,116,20352,0.30647,0.30820
2012,Berlin,East,Somewhat concerned,0.52315,176,20352,0.52221,0.52408
2012,Berlin,East,Not concerned at all,0.16952,57,20352,0.16882,0.17022
2012,Brandenburg,East,Very concerned,0.25097,198,20352,0.25033,0.25160
2012,Brandenburg,East,Somewhat concerned,0.55107,503,20352,0.55034,0.55180
2012,Brandenburg,East,Not concerned at all,0.19796,155,20352,0.19738,0.19855
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.29234,134,20352,0.29153,0.29315
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49401,273,20352,0.49312,0.49490
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21365,95,20352,0.21292,0.21438
2012,Saxony,East,Very concerned,0.22537,311,20352,0.22493,0.22582
2012,Saxony,East,Somewhat concerned,0.50161,754,20352,0.50109,0.50214
2012,Saxony,East,Not concerned at all,0.27301,372,20352,0.27254,0.27348
2012,Saxony-Anhalt,East,Very concerned,0.21698,173,20352,0.21637,0.21759
2012,Saxony-Anhalt,East,Somewhat concerned,0.55441,469,20352,0.55367,0.55515
2012,Saxony-Anhalt,East,Not concerned at all,0.22861,177,20352,0.22799,0.22924
2012,Thuringa,East,Very concerned,0.25569,198,20352,0.25503,0.25635
2012,Thuringa,East,Somewhat concerned,0.49021,436,20352,0.48945,0.49097
2012,Thuringa,East,Not concerned at all,0.25410,226,20352,0.25344,0.25476
2013,Schleswig-Holstein,West,Very concerned,0.23061,138,18742,0.23002,0.23119
2013,Schleswig-Holstein,West,Somewhat concerned,0.58670,347,18742,0.58602,0.58738
2013,Schleswig-Holstein,West,Not concerned at all,0.18269,105,18742,0.18215,0.18322
2013,Hamburg,West,Very concerned,0.28164,84,18742,0.28083,0.28245
2013,Hamburg,West,Somewhat concerned,0.47328,158,18742,0.47239,0.47418
2013,Hamburg,West,Not concerned at all,0.24507,65,18742,0.24430,0.24585
2013,Lower Saxony,West,Very concerned,0.28551,481,18742,0.28513,0.28588
2013,Lower Saxony,West,Somewhat concerned,0.48432,891,18742,0.48390,0.48473
2013,Lower Saxony,West,Not concerned at all,0.23018,395,18742,0.22983,0.23052
2013,Bremen,West,Very concerned,0.42451,41,18742,0.42294,0.42607
2013,Bremen,West,Somewhat concerned,0.57549,57,18742,0.57393,0.57706
2013,North Rhine-Westphalia,West,Very concerned,0.26017,1025,18742,0.25992,0.26042
2013,North Rhine-Westphalia,West,Somewhat concerned,0.55377,2029,18742,0.55349,0.55405
2013,North Rhine-Westphalia,West,Not concerned at all,0.18606,641,18742,0.18584,0.18628
2013,Hesse,West,Very concerned,0.25956,323,18742,0.25913,0.25999
2013,Hesse,West,Somewhat concerned,0.53902,711,18742,0.53853,0.53951
2013,Hesse,West,Not concerned at all,0.20142,250,18742,0.20102,0.20182
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23937,283,18742,0.23891,0.23982
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.59730,609,18742,0.59677,0.59782
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16334,197,18742,0.16294,0.16373
2013,Baden-Wuerttemberg,West,Very concerned,0.24971,532,18742,0.24939,0.25003
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.54627,1158,18742,0.54590,0.54664
2013,Baden-Wuerttemberg,West,Not concerned at all,0.20402,421,18742,0.20372,0.20432
2013,Bavaria,West,Very concerned,0.26566,793,18742,0.26536,0.26596
2013,Bavaria,West,Somewhat concerned,0.54344,1590,18742,0.54311,0.54378
2013,Bavaria,West,Not concerned at all,0.19090,530,18742,0.19063,0.19116
2013,Berlin,West,Very concerned,0.32423,136,18742,0.32344,0.32501
2013,Berlin,West,Somewhat concerned,0.47967,215,18742,0.47883,0.48051
2013,Berlin,West,Not concerned at all,0.19610,92,18742,0.19544,0.19677
2013,Berlin,East,Very concerned,0.35122,112,18742,0.35029,0.35215
2013,Berlin,East,Somewhat concerned,0.43203,159,18742,0.43107,0.43299
2013,Berlin,East,Not concerned at all,0.21675,53,18742,0.21595,0.21755
2013,Brandenburg,East,Very concerned,0.20455,175,18742,0.20396,0.20514
2013,Brandenburg,East,Somewhat concerned,0.57442,439,18742,0.57370,0.57515
2013,Brandenburg,East,Not concerned at all,0.22103,166,18742,0.22042,0.22163
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.20359,88,18742,0.20286,0.20431
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.57786,262,18742,0.57697,0.57875
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21855,103,18742,0.21781,0.21930
2013,Saxony,East,Very concerned,0.21357,250,18742,0.21314,0.21401
2013,Saxony,East,Somewhat concerned,0.50997,729,18742,0.50944,0.51049
2013,Saxony,East,Not concerned at all,0.27646,353,18742,0.27599,0.27693
2013,Saxony-Anhalt,East,Very concerned,0.24505,167,18742,0.24440,0.24569
2013,Saxony-Anhalt,East,Somewhat concerned,0.50830,421,18742,0.50756,0.50905
2013,Saxony-Anhalt,East,Not concerned at all,0.24665,170,18742,0.24601,0.24729
2013,Thuringa,East,Very concerned,0.24247,195,18742,0.24182,0.24311
2013,Thuringa,East,Somewhat concerned,0.49473,383,18742,0.49398,0.49548
2013,Thuringa,East,Not concerned at all,0.26280,220,18742,0.26214,0.26347
2014,Schleswig-Holstein,West,Very concerned,0.26266,259,26928,0.26210,0.26323
2014,Schleswig-Holstein,West,Somewhat concerned,0.55763,515,26928,0.55699,0.55827
2014,Schleswig-Holstein,West,Not concerned at all,0.17971,146,26928,0.17922,0.18020
2014,Hamburg,West,Very concerned,0.24418,119,26928,0.24348,0.24488
2014,Hamburg,West,Somewhat concerned,0.52021,239,26928,0.51939,0.52102
2014,Hamburg,West,Not concerned at all,0.23561,84,26928,0.23492,0.23630
2014,Lower Saxony,West,Very concerned,0.26052,641,26928,0.26019,0.26086
2014,Lower Saxony,West,Somewhat concerned,0.56256,1411,26928,0.56218,0.56294
2014,Lower Saxony,West,Not concerned at all,0.17692,541,26928,0.17663,0.17721
2014,Bremen,West,Very concerned,0.41205,74,26928,0.41077,0.41333
2014,Bremen,West,Somewhat concerned,0.42237,97,26928,0.42109,0.42365
2014,Bremen,West,Not concerned at all,0.16558,42,26928,0.16462,0.16655
2014,North Rhine-Westphalia,West,Very concerned,0.29622,1739,26928,0.29598,0.29645
2014,North Rhine-Westphalia,West,Somewhat concerned,0.53214,2955,26928,0.53189,0.53240
2014,North Rhine-Westphalia,West,Not concerned at all,0.17164,921,26928,0.17145,0.17183
2014,Hesse,West,Very concerned,0.31833,578,26928,0.31791,0.31874
2014,Hesse,West,Somewhat concerned,0.50077,955,26928,0.50032,0.50122
2014,Hesse,West,Not concerned at all,0.18090,344,26928,0.18056,0.18124
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24530,386,26928,0.24488,0.24572
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56500,879,26928,0.56451,0.56549
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18970,311,26928,0.18931,0.19008
2014,Baden-Wuerttemberg,West,Very concerned,0.26969,885,26928,0.26940,0.26999
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.54411,1710,26928,0.54378,0.54444
2014,Baden-Wuerttemberg,West,Not concerned at all,0.18620,611,26928,0.18594,0.18645
2014,Bavaria,West,Very concerned,0.27413,1283,26928,0.27386,0.27441
2014,Bavaria,West,Somewhat concerned,0.53038,2307,26928,0.53007,0.53069
2014,Bavaria,West,Not concerned at all,0.19548,773,26928,0.19524,0.19573
2014,Berlin,West,Very concerned,0.31383,172,26928,0.31312,0.31455
2014,Berlin,West,Somewhat concerned,0.48956,278,26928,0.48879,0.49033
2014,Berlin,West,Not concerned at all,0.19660,116,26928,0.19599,0.19721
2014,Berlin,East,Very concerned,0.32669,127,26928,0.32585,0.32754
2014,Berlin,East,Somewhat concerned,0.46209,208,26928,0.46119,0.46299
2014,Berlin,East,Not concerned at all,0.21122,81,26928,0.21048,0.21195
2014,Brandenburg,East,Very concerned,0.20451,219,26928,0.20396,0.20506
2014,Brandenburg,East,Somewhat concerned,0.56575,567,26928,0.56507,0.56642
2014,Brandenburg,East,Not concerned at all,0.22974,236,26928,0.22917,0.23032
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.21441,119,26928,0.21369,0.21512
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51054,297,26928,0.50967,0.51141
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27505,141,26928,0.27428,0.27583
2014,Saxony,East,Very concerned,0.21132,325,26928,0.21091,0.21174
2014,Saxony,East,Somewhat concerned,0.54170,886,26928,0.54119,0.54220
2014,Saxony,East,Not concerned at all,0.24698,398,26928,0.24654,0.24741
2014,Saxony-Anhalt,East,Very concerned,0.27300,240,26928,0.27237,0.27363
2014,Saxony-Anhalt,East,Somewhat concerned,0.50709,514,26928,0.50638,0.50781
2014,Saxony-Anhalt,East,Not concerned at all,0.21991,209,26928,0.21932,0.22050
2014,Thuringa,East,Very concerned,0.26610,269,26928,0.26545,0.26675
2014,Thuringa,East,Somewhat concerned,0.45734,460,26928,0.45661,0.45807
2014,Thuringa,East,Not concerned at all,0.27656,261,26928,0.27590,0.27722
2015,Schleswig-Holstein,West,Very concerned,0.30924,255,24825,0.30865,0.30983
2015,Schleswig-Holstein,West,Somewhat concerned,0.53543,463,24825,0.53480,0.53607
2015,Schleswig-Holstein,West,Not concerned at all,0.15532,147,24825,0.15486,0.15579
2015,Hamburg,West,Very concerned,0.26230,124,24825,0.26158,0.26301
2015,Hamburg,West,Somewhat concerned,0.53316,221,24825,0.53234,0.53397
2015,Hamburg,West,Not concerned at all,0.20455,75,24825,0.20389,0.20521
2015,Lower Saxony,West,Very concerned,0.24463,588,24825,0.24430,0.24497
2015,Lower Saxony,West,Somewhat concerned,0.54176,1311,24825,0.54137,0.54215
2015,Lower Saxony,West,Not concerned at all,0.21361,497,24825,0.21329,0.21392
2015,Bremen,West,Very concerned,0.34932,51,24825,0.34802,0.35063
2015,Bremen,West,Somewhat concerned,0.65068,91,24825,0.64937,0.65198
2015,North Rhine-Westphalia,West,Very concerned,0.28724,1532,24825,0.28700,0.28747
2015,North Rhine-Westphalia,West,Somewhat concerned,0.54281,2767,24825,0.54255,0.54306
2015,North Rhine-Westphalia,West,Not concerned at all,0.16996,839,24825,0.16976,0.17015
2015,Hesse,West,Very concerned,0.27039,465,24825,0.26999,0.27079
2015,Hesse,West,Somewhat concerned,0.54800,933,24825,0.54755,0.54844
2015,Hesse,West,Not concerned at all,0.18161,295,24825,0.18127,0.18196
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23103,330,24825,0.23061,0.23144
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.58448,881,24825,0.58400,0.58497
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18449,274,24825,0.18411,0.18487
2015,Baden-Wuerttemberg,West,Very concerned,0.26947,800,24825,0.26918,0.26977
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.53993,1567,24825,0.53960,0.54026
2015,Baden-Wuerttemberg,West,Not concerned at all,0.19060,601,24825,0.19034,0.19086
2015,Bavaria,West,Very concerned,0.27296,1111,24825,0.27268,0.27323
2015,Bavaria,West,Somewhat concerned,0.54578,2200,24825,0.54547,0.54609
2015,Bavaria,West,Not concerned at all,0.18126,677,24825,0.18102,0.18150
2015,Berlin,West,Very concerned,0.29304,150,24825,0.29232,0.29376
2015,Berlin,West,Somewhat concerned,0.55063,274,24825,0.54984,0.55141
2015,Berlin,West,Not concerned at all,0.15634,91,24825,0.15576,0.15691
2015,Berlin,East,Very concerned,0.33853,130,24825,0.33768,0.33938
2015,Berlin,East,Somewhat concerned,0.49935,194,24825,0.49846,0.50025
2015,Berlin,East,Not concerned at all,0.16211,70,24825,0.16145,0.16278
2015,Brandenburg,East,Very concerned,0.19837,186,24825,0.19782,0.19891
2015,Brandenburg,East,Somewhat concerned,0.59032,551,24825,0.58965,0.59100
2015,Brandenburg,East,Not concerned at all,0.21131,239,24825,0.21075,0.21187
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.20221,102,24825,0.20152,0.20290
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.57700,328,24825,0.57615,0.57785
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22079,123,24825,0.22007,0.22150
2015,Saxony,East,Very concerned,0.21126,317,24825,0.21085,0.21168
2015,Saxony,East,Somewhat concerned,0.54942,800,24825,0.54891,0.54992
2015,Saxony,East,Not concerned at all,0.23932,378,24825,0.23889,0.23976
2015,Saxony-Anhalt,East,Very concerned,0.28083,213,24825,0.28018,0.28149
2015,Saxony-Anhalt,East,Somewhat concerned,0.50647,488,24825,0.50575,0.50720
2015,Saxony-Anhalt,East,Not concerned at all,0.21269,179,24825,0.21210,0.21329
2015,Thuringa,East,Very concerned,0.19197,201,24825,0.19139,0.19256
2015,Thuringa,East,Somewhat concerned,0.53589,467,24825,0.53515,0.53664
2015,Thuringa,East,Not concerned at all,0.27213,249,24825,0.27147,0.27280
2016,Schleswig-Holstein,West,Very concerned,0.30021,260,24034,0.29963,0.30080
2016,Schleswig-Holstein,West,Somewhat concerned,0.55279,444,24034,0.55216,0.55343
2016,Schleswig-Holstein,West,Not concerned at all,0.14700,114,24034,0.14654,0.14745
2016,Hamburg,West,Very concerned,0.31732,131,24034,0.31659,0.31804
