year,migback,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09828376505703017,44486,0.09551733159134063,0.10105019852271971
2013,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09476601641616032,44486,0.09204424825241632,0.09748778457990433
2013,kein Migrationshintergrund,weiblich,Keine Sorgen,0.07493870589489393,44486,0.07249199451432979,0.07738541727545807
2013,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.027982091461464662,44486,0.026449516903130917,0.029514666019798408
2013,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.020520200405074084,44486,0.01920275407084155,0.021837646739306618
2013,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.013591301566997121,44486,0.012515323636219086,0.014667279497775156
2013,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.010286749813452723,44486,0.009349105393137378,0.011224394233768068
2013,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.010233450591621363,44486,0.009298213274906746,0.01116868790833598
2013,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.009860356038801834,44486,0.008942152598314946,0.010778559479288722
2013,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.008794371602174608,44486,0.00792675335223656,0.009661989852112656
2013,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007941584052872827,44486,0.007116749997016496,0.00876641810872916
2013,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006076111288775184,44486,0.005353950644514938,0.00679827193303543
2013,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005329922183136126,44486,0.004653302926752773,0.006006541439519479
2013,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004530433855665707,44486,0.0039063710730553244,0.00515449663827609
2013,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.002878157978893508,44486,0.00238033398866864,0.003375981969118376
2014,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21937089167007093,38694,0.21524758032821475,0.2234942030119271
2014,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17863111375199614,38694,0.17481446727569847,0.18244776022829381
2014,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12318490734207302,38694,0.11991024129691348,0.12645957338723257
2014,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0853418501875441,38694,0.08255800750732427,0.08812569286776394
2014,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07887993463809559,38694,0.07619412238884198,0.0815657468873492
2014,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05934563820700412,38694,0.05699143635597471,0.061699840058033535
2014,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05771159059679875,38694,0.05538801019741987,0.06003517099617763
2014,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.043376536561815275,38694,0.04134683489535374,0.04540623822827681
2014,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.028001634047610205,38694,0.02635779719366332,0.02964547090155709
2014,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.022765254205815724,38694,0.021279079177302148,0.0242514292343293
2014,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.020611282355999554,38694,0.01919560491216461,0.0220269597998345
2014,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01934860920265904,38694,0.017976096228457368,0.020721122176860715
2014,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01730604968990233,38694,0.01600665115698352,0.01860544822282114
2014,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01385226724105916,38694,0.01268769702525363,0.01501683745686469
2014,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.010844134140453819,38694,0.009812171289534186,0.011876096991373451
2014,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.00809596315965388,38694,0.007203062079775262,0.008988864239532497
2014,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.007836001039848479,38694,0.0069574373863111345,0.008714564693385824
2014,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.005496341961599881,38694,0.004759669691032864,0.006233014232166899
2015,kein Migrationshintergrund,weiblich,Einige Sorgen,0.23082803572865535,38036,0.22659341369404873,0.23506265776326196
2015,kein Migrationshintergrund,maennlich,Einige Sorgen,0.189426249295888,38036,0.18548825575123576,0.19336424284054024
2015,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.12138891124165124,38036,0.11810685136320159,0.12467097112010089
2015,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0840106220326708,38036,0.08122276196703515,0.08679848209830646
2015,kein Migrationshintergrund,maennlich,Keine Sorgen,0.07648668222418926,38036,0.07381568679534724,0.07915767765303129
2015,kein Migrationshintergrund,weiblich,Keine Sorgen,0.05934658405085701,38036,0.056972088645118955,0.06172107945659506
2015,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05290898849279794,38036,0.050659316307116495,0.05515866067847938
2015,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04039591212682063,38036,0.038417241958670544,0.042374582294970715
2015,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.023939808481532147,38036,0.02240357478079673,0.025476042182267566
2015,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.022129234730828035,38036,0.020650866637083813,0.023607602824572256
2015,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.020077251146696708,38036,0.01866761607072502,0.021486886222668394
2015,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.016938923312142914,38036,0.01564206716959595,0.018235779454689877
2015,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.016617043534239963,38036,0.015332357895251333,0.017901729173228593
2015,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.014122475255492074,38036,0.012936636755523591,0.015308313755460557
2015,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.010863442504224672,38036,0.00982167570210671,0.011905209306342633
2015,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.007886054558622355,38036,0.006997120967262923,0.008774988149981787
2015,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006920415224913495,38036,0.0060872775854854,0.00775355286434159
2015,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.00571336605777742,38036,0.004955904707299128,0.006470827408255712
2016,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21419655488058584,41132,0.21023168113305146,0.2181614286281202
2016,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17754015145210952,41132,0.1738472152625606,0.18123308764165844
2016,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.13518349005575434,41132,0.13187911016114814,0.13848786995036053
2016,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.09640509278522094,41132,0.09355274134947447,0.09925744422096741
2016,kein Migrationshintergrund,maennlich,Keine Sorgen,0.06519930099026379,41132,0.06281342898251276,0.06758517299801482
2016,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05845884996255305,41132,0.056191539749538166,0.060726160175567936
2016,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04905550470167263,41132,0.046968191517282654,0.051142817886062605
2016,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04572688691021053,41132,0.04370811004388621,0.04774566377653486
2016,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03137222268453025,41132,0.02968754329823258,0.03305690207082792
2016,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.02259299325954897,41132,0.021156873134637568,0.024029113384460375
2016,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.022093700590829657,41132,0.02067317516412497,0.023514226017534345
2016,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.021219938420570857,41132,0.019827164024517695,0.02261271281662402
2016,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.017017558458849964,41132,0.015767622784111136,0.01826749413358879
2016,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.013813763834567696,41132,0.01268578321024301,0.014941744458892382
2016,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.01081800782225181,41132,0.009818288918879921,0.011817726725623697
2016,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.007364566863609886,41132,0.006538272768087691,0.00819086095913208
2016,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007031705084463677,41132,0.0062241648444072185,0.007839245324520135
2016,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004909711242406591,41132,0.004234211205663517,0.005585211279149665
2017,kein Migrationshintergrund,weiblich,Einige Sorgen,0.20454286906071062,45410,0.20083280949952445,0.2082529286218968
2017,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1803875469265481,45410,0.17685093122337872,0.18392416262971747
2017,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.161010200599143,45410,0.15762966622540062,0.1643907349728854
2017,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11706040726555686,45410,0.1141034106210229,0.12001740391009082
2017,kein Migrationshintergrund,maennlich,Keine Sorgen,0.05669106215160593,45410,0.05456407634401818,0.05881804795919368
2017,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05028250729968526,45410,0.0482725538389536,0.05229246076041692
2017,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04053695347161655,45410,0.038723025658353366,0.04235088128487974
2017,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03818588601114861,45410,0.03642319037559758,0.03994858164669964
2017,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03189109248796026,45410,0.030274959381164437,0.03350722559475608
2017,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.022486822646088506,45410,0.0211231639761151,0.023850481316061913
2017,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.018315573925903456,45410,0.017082251759806964,0.01954889609199995
2017,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.016912517538204847,45410,0.01572652888621047,0.018098506190199225
2017,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01577490425088165,45410,0.014628834886401277,0.016920973615362024
2017,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0131583936900383,45410,0.012110287021454265,0.014206500358622335
2017,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.012513746160555155,45410,0.01149130218487686,0.01353619013623345
2017,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.008759622312388608,45410,0.007902559792897815,0.0096166848318794
2017,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.006825679723939175,45410,0.006068383110865426,0.0075829763370129245
2017,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.004664214478025104,45410,0.004037522138491166,0.005290906817559042
2018,kein Migrationshintergrund,weiblich,Einige Sorgen,0.20972858653507226,43121,0.20588595616694277,0.21357121690320174
2018,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18231308502721968,43121,0.17866878517447557,0.1859573848799638
2018,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.15239102338150629,43121,0.14899876342391716,0.1557832833390954
2018,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.11060196608310814,43121,0.10764162899930885,0.11356230316690744
2018,kein Migrationshintergrund,maennlich,Keine Sorgen,0.059883288293580854,43121,0.0576437661241473,0.062122810463014405
2018,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.052246112873536206,43121,0.05014578817820576,0.05434643756886665
2018,kein Migrationshintergrund,weiblich,Keine Sorgen,0.04484392746641601,43121,0.042890484883097706,0.04679737004973431
2018,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.039086672149766966,43121,0.03725744298935889,0.04091590131017504
2018,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.027063016488465905,43121,0.0255314279184629,0.028594605058468912
2018,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.020757451141659812,43121,0.019411764908492828,0.022103137374826796
2018,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.018877531038264207,43121,0.017592996260892776,0.02016206581563564
2018,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.018485881016723455,43121,0.01721448744352019,0.01975727458992672
2018,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.017271765949947126,43121,0.016042072815329936,0.018501459084564315
2018,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01453021579916187,43121,0.013400759718115197,0.01565967188020854
2018,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.012336975678533662,43121,0.011295089177335333,0.01337886217973199
2018,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007872165432969098,43121,0.007038018451416033,0.008706312414522164
2018,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.00673638037050092,43121,0.005964309397885163,0.007508451343116677
2018,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.00497395527356754,43121,0.004309937320489977,0.005637973226645102
2019,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.21933971478804454,42417,0.2154017141975534,0.22327771537853566
2019,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.17542488767337372,42417,0.17180540241944622,0.17904437292730122
2019,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1623363938269193,42417,0.1588270261843325,0.1658457614695061
2019,kein Migrationshintergrund,weiblich,Einige Sorgen,0.16194569251806992,42417,0.15843973315003723,0.1654516518861026
2019,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04176596991599922,42417,0.03986211794718261,0.04366982188481583
2019,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03766360617308068,42417,0.035851805144255317,0.03947540720190604
2019,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03688220355538191,42417,0.03508856789065528,0.03867583922010854
2019,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03180308654033991,42417,0.030133139958572967,0.03347303312210686
2019,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.025669075991404573,42417,0.024164048413497837,0.027174103569311308
2019,kein Migrationshintergrund,weiblich,Keine Sorgen,0.024340691541316663,42417,0.02287412541643774,0.025807257666195585
2019,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.01805040046884157,42417,0.016783407758219987,0.019317393179463155
2019,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.012346161359640555,42417,0.011295278159860847,0.013397044559420262
2019,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.012268021097870677,42417,0.01122042731774062,0.013315614878000735
2019,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.011642899003711663,42417,0.01062202156681464,0.012663776440608687
2019,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011447548349286971,42417,0.010435171515254886,0.012459925183319056
2019,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009845672983004494,42417,0.00890603568997406,0.010785310276034927
2019,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.004141433873803477,42417,0.0035302663141222822,0.004752601433484673
2019,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0028130494237155693,42417,0.002309011665480959,0.0033170871819501796
2019,kein Migrationshintergrund,-3,Grosse Sorgen,0.0002344207853096308,42417,8.872961054145727e-05,0.0003801119600778043
2019,kein Migrationshintergrund,-3,Einige Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2020,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17786220672907446,42741,0.17423687396106366,0.18148753949708527
2020,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.17073361795464337,42741,0.16716631261907258,0.17430092329021415
2020,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16493674356664448,42741,0.16141828754408188,0.16845519958920707
2020,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.13109553092319143,42741,0.12789579828911934,0.1342952635572635
2020,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0524460459833144,42741,0.05033259547769319,0.054559496488935606
2020,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.048568407034585405,42741,0.04653042924889829,0.05060638482027252
2020,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04829423054326113,42741,0.04626172046191668,0.050326740624605584
2020,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03865888527672241,42741,0.03683121792604129,0.040486552627403534
2020,kein Migrationshintergrund,weiblich,Keine Sorgen,0.031961145274372334,42741,0.030293547553084204,0.03362874299566047
2020,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03184364106380479,42741,0.030179010581823314,0.033508271545786256
2020,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.02491089264031961,42741,0.023433314255211845,0.026388471025427376
2020,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.018213152637969528,42741,0.016945398898233984,0.01948090637770507
2020,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.014413849829618894,42741,0.013283869133397254,0.015543830525840534
2020,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.014218009478672985,42741,0.013095620040200295,0.015340398917145675
2020,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.01276879088167326,42741,0.011704358551065356,0.013833223212281165
2020,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.01014453017899808,42741,0.00919450395228307,0.011094556405713092
2020,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.005405193686107085,42741,0.004710069410080235,0.006100317962133935
2020,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.003211781755512906,42741,0.002675357764135725,0.0037482057468900872
2020,kein Migrationshintergrund,-3,Grosse Sorgen,0.00019584035094590888,42741,6.317964902908995e-05,0.0003285010528627278
2020,kein Migrationshintergrund,-3,Einige Sorgen,0.00011750421056754534,42741,1.4741647160384824e-05,0.00022026677397470585
2021,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.2043305707949107,27598,0.19957338321478166,0.20908775837503976
2021,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17182210808917942,27598,0.16737150767306444,0.1762727085052944
2021,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.16254231352865647,27598,0.15818938114402226,0.1668952459132907
2021,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16067468191899148,27598,0.1563420065273857,0.16500735731059726
2021,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.04348079841251313,27598,0.041074702875059425,0.04588689394996683
2021,kein Migrationshintergrund,maennlich,Keine Sorgen,0.04021244309559939,27598,0.037894594555850834,0.042530291635347946
2021,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.04015407960779736,27598,0.03783784329642501,0.042470315919169714
2021,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.034201003851990194,27598,0.03205673089823805,0.03634527680574234
2021,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.033500641998365825,27598,0.03137766828847308,0.03562361570825857
2021,kein Migrationshintergrund,weiblich,Keine Sorgen,0.029356834364421616,27598,0.027365236380629057,0.031348432348214175
