syear,migback,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2012,Indirect migration background,male,3.0,0.004662805536468048,28166,0.0038671918373827355,0.005458419235553361
2012,Indirect migration background,male,1.0,0.0038284087562579757,28166,0.0031071855196613744,0.0045496319928545765
2012,Indirect migration background,female,3.0,0.0032885049572985176,28166,0.002619887875369568,0.003957122039227467
2013,No migration background,female,2.0,0.25610276089969086,31177,0.2512576634830947,0.26094785831628703
2013,No migration background,male,2.0,0.21858010873041253,31177,0.21399249905760553,0.22316771840321953
2013,No migration background,female,1.0,0.12930391216288242,31177,0.12557932588522353,0.13302849844054132
2013,No migration background,male,3.0,0.09828376505703017,31177,0.09497919664699082,0.10158833346706951
2013,No migration background,male,1.0,0.09476601641616032,31177,0.09151480173671478,0.09801723109560587
2013,No migration background,female,3.0,0.07493870589489393,31177,0.07201605286998891,0.07786135891979895
2013,Direct migration background,female,2.0,0.027982091461464662,31177,0.026151395898274112,0.029812787024655212
2013,Direct migration background,male,2.0,0.020520200405074084,31177,0.01894648045408953,0.022093920356058637
2013,Direct migration background,female,1.0,0.013591301566997121,31177,0.012306021178349731,0.014876581955644511
2013,Indirect migration background,female,2.0,0.010286749813452723,31177,0.009166711985088965,0.011406787641816482
2013,Direct migration background,female,3.0,0.010233450591621363,31177,0.009116288103878411,0.011350613079364314
2013,Direct migration background,male,3.0,0.009860356038801834,31177,0.008763540908037028,0.01095717116956664
2013,Direct migration background,male,1.0,0.008794371602174608,31177,0.007757981645113318,0.009830761559235896
2013,Indirect migration background,male,2.0,0.007941584052872827,31177,0.006956300799791565,0.00892686730595409
2013,Indirect migration background,female,1.0,0.006076111288775184,31177,0.005213473787604974,0.006938748789945394
2013,Indirect migration background,male,3.0,0.005329922183136126,31177,0.0045216849173570165,0.0061381594489152355
2013,Indirect migration background,male,1.0,0.004530433855665707,31177,0.0037849765067460585,0.005275891204585355
2013,Indirect migration background,female,3.0,0.002878157978893508,31177,0.0022834957713038567,0.0034728201864831594
2014,No migration background,female,2.0,0.2193627450980392,27654,0.21448540359725232,0.2242400865988261
2014,No migration background,male,2.0,0.17862448009506834,27654,0.17410988860589435,0.18313907158424234
2014,No migration background,female,1.0,0.12318033273915627,27654,0.11930683845155016,0.12705382702676238
2014,No migration background,male,1.0,0.08537581699346405,27654,0.08208225480237101,0.0886693791845571
2014,No migration background,male,3.0,0.07887700534759358,27654,0.07570004999859115,0.08205396069659601
2014,No migration background,female,3.0,0.059343434343434344,27654,0.05655873074606797,0.062128137940800715
2014,Direct migration background,female,2.0,0.05770944741532977,27654,0.05496096496357997,0.06045792986707957
2014,Direct migration background,male,2.0,0.04337492572786691,27654,0.04097406291856676,0.04577578853716705
2014,Direct migration background,female,1.0,0.028000594177064766,27654,0.026056157898223468,0.029945030455906064
2014,Direct migration background,male,3.0,0.022764408793820558,27654,0.02100646527320111,0.024522352314440006
2014,Direct migration background,male,1.0,0.020610516934046346,27654,0.018935962565999373,0.02228507130209332
2014,Direct migration background,female,3.0,0.019347890671420082,27654,0.01772439405497374,0.020971387287866426
2014,Indirect migration background,female,2.0,0.017305407011289364,27654,0.015768394918698733,0.018842419103879994
2014,Indirect migration background,male,2.0,0.013851752822341058,27654,0.012474224419341411,0.015229281225340705
2014,Indirect migration background,female,1.0,0.010843731431966727,27654,0.009623059601887593,0.01206440326204586
2014,Indirect migration background,male,1.0,0.008095662507427213,27654,0.007039481911781192,0.009151843103073234
2014,Indirect migration background,male,3.0,0.007835710041592395,27654,0.006796488677361462,0.008874931405823329
2014,Indirect migration background,female,3.0,0.005496137849079026,27654,0.004624754739589934,0.006367520958568118
2015,No migration background,female,2.0,0.2308187487427077,27342,0.22582426253713533,0.23581323494828005
2015,No migration background,male,2.0,0.18941862804264736,27342,0.18477400379943823,0.1940632522858565
2015,No migration background,female,1.0,0.12138402735868034,27342,0.11751304448115607,0.1252550102362046
2015,No migration background,male,1.0,0.084007242003621,27342,0.080719139745911,0.08729534426133101
2015,No migration background,male,3.0,0.07648360490846912,27342,0.07333333756299781,0.07963387225394042
2015,No migration background,female,3.0,0.05934419633876484,27342,0.056543632815193284,0.06214475986233639
2015,Direct migration background,female,2.0,0.052906859786763225,27342,0.05025351755154874,0.05556020202197771
2015,Direct migration background,male,2.0,0.0403942868638101,27342,0.038060574554078866,0.04272799917354134
2015,Direct migration background,female,1.0,0.023938845302755984,27342,0.022126958567606072,0.025750732037905896
2015,Direct migration background,male,3.0,0.022128344397505533,27342,0.02038470641116032,0.023871982383850746
2015,Direct migration background,female,3.0,0.02007644337155502,27342,0.01841387153314198,0.021739015209968057
2015,Indirect migration background,female,2.0,0.016938241802454235,27342,0.015408685397026807,0.018467798207881664
2015,Direct migration background,male,1.0,0.016616374974854155,27342,0.015101172886937976,0.018131577062770333
2015,Indirect migration background,male,2.0,0.01412190706095353,27342,0.012723288734765874,0.015520525387141186
2015,Indirect migration background,female,1.0,0.010863005431502716,27342,0.009634310256621929,0.012091700606383503
2015,Indirect migration background,male,3.0,0.007885737276201971,27342,0.006837298848706607,0.008934175703697336
2015,Indirect migration background,male,1.0,0.00692013679340173,27342,0.00593750602341214,0.007902767563391321
2015,Indirect migration background,female,3.0,0.005753369543351438,27342,0.004856871944340238,0.006649867142362638
2016,No migration background,female,2.0,0.21419655488058584,27798,0.20937360775188543,0.21901950200928624
2016,No migration background,male,2.0,0.17754015145210952,27798,0.17304799429251908,0.18203230861169997
2016,No migration background,female,1.0,0.13518349005575434,27798,0.13116398009412267,0.139203000017386
2016,No migration background,male,1.0,0.09640509278522094,27798,0.09293543875761594,0.09987474681282595
2016,No migration background,male,3.0,0.06519930099026379,27798,0.062297081327812906,0.06810152065271467
2016,Direct migration background,female,2.0,0.05845884996255305,27798,0.05570085110104239,0.06121684882406371
2016,No migration background,female,3.0,0.04905550470167263,27798,0.04651645761710593,0.051594551786239326
2016,Direct migration background,male,2.0,0.04572688691021053,27798,0.04327120869423189,0.048182565126189174
2016,Direct migration background,female,1.0,0.03137222268453025,27798,0.02932294693798778,0.03342149843107272
2016,Direct migration background,male,3.0,0.02259299325954897,27798,0.020846069681662638,0.024339916837435305
2016,Direct migration background,male,1.0,0.022093700590829657,27798,0.02036574669766173,0.023821654483997583
2016,Direct migration background,female,3.0,0.021219938420570857,27798,0.01952574140394471,0.022914135437197003
2016,Indirect migration background,female,2.0,0.017017558458849964,27798,0.0154971131540554,0.018538003763644527
2016,Indirect migration background,male,2.0,0.013813763834567696,27798,0.01244166695085241,0.015185860718282982
2016,Indirect migration background,female,1.0,0.01081800782225181,27798,0.009601930912483023,0.012034084732020596
2016,Indirect migration background,male,3.0,0.007364566863609886,27798,0.006359447157606855,0.008369686569612917
2016,Indirect migration background,male,1.0,0.007031705084463677,27798,0.006049397921590621,0.008014012247336732
2016,Indirect migration background,female,3.0,0.004909711242406591,27798,0.004088020270613851,0.005731402214199331
2017,No migration background,female,2.0,0.20454286906071062,31140,0.20006266981435641,0.20902306830706482
2017,No migration background,male,2.0,0.1803875469265481,31140,0.17611679527238383,0.18465829858071237
2017,No migration background,female,1.0,0.161010200599143,31140,0.15692792986905457,0.16509247132923144
2017,No migration background,male,1.0,0.11706040726555686,31140,0.1134895928568315,0.12063122167428222
2017,No migration background,male,3.0,0.05669106215160593,31140,0.05412255346461493,0.05925957083859693
2017,Direct migration background,female,2.0,0.05028250729968526,31140,0.04785532470828289,0.05270968989108763
2017,No migration background,female,3.0,0.04053695347161655,31140,0.03834648782331727,0.04272741911991584
2017,Direct migration background,male,2.0,0.03818588601114861,31140,0.03605728739225672,0.040314484630040504
2017,Direct migration background,female,1.0,0.03189109248796026,31140,0.02993948006566272,0.0338427049102578
2017,Direct migration background,male,1.0,0.022486822646088506,31140,0.02084009367995139,0.02413355161222562
2017,Direct migration background,male,3.0,0.018315573925903456,31140,0.016826236909089954,0.01980491094271696
2017,Direct migration background,female,3.0,0.016912517538204847,31140,0.015480339596794382,0.018344695479615314
2017,Indirect migration background,female,2.0,0.01577490425088165,31140,0.014390932102096804,0.017158876399666498
2017,Indirect migration background,male,2.0,0.0131583936900383,31140,0.0118927194793559,0.0144240679007207
2017,Indirect migration background,female,1.0,0.012513746160555155,31140,0.011279061742764102,0.013748430578346208
2017,Indirect migration background,male,1.0,0.008759622312388608,31140,0.007724649479587665,0.009794595145189551
2017,Indirect migration background,male,3.0,0.006825679723939175,31140,0.005911182352884884,0.007740177094993467
2017,Indirect migration background,female,3.0,0.004664214478025104,31140,0.003907432409982449,0.005420996546067759
2018,No migration background,female,2.0,0.20972858653507226,29779,0.2051045850202995,0.21435258804984503
2018,No migration background,male,2.0,0.18231308502721968,29779,0.1779277431064515,0.18669842694798786
2018,No migration background,female,1.0,0.15239102338150629,29779,0.14830897184917774,0.15647307491383483
2018,No migration background,male,1.0,0.11060196608310814,29779,0.10703966582304192,0.11416426634317436
2018,No migration background,male,3.0,0.059883288293580854,29779,0.057188375457385046,0.06257820112977666
2018,Direct migration background,female,2.0,0.052246112873536206,29779,0.04971870231298046,0.054773523434091954
2018,No migration background,female,3.0,0.04484392746641601,29779,0.04249326643505523,0.04719458849777679
2018,Direct migration background,male,2.0,0.039086672149766966,29779,0.03688548244420836,0.04128786185532557
2018,Direct migration background,female,1.0,0.027063016488465905,29779,0.025219990438799307,0.028906042538132504
2018,Direct migration background,male,1.0,0.020757451141659812,29779,0.01913812932705551,0.022376772956264113
2018,Direct migration background,male,3.0,0.018877531038264207,29779,0.017331795386558747,0.020423266689969667
2018,Direct migration background,female,3.0,0.018485881016723455,29779,0.016955958738191623,0.020015803295255288
2018,Indirect migration background,female,2.0,0.017271765949947126,29779,0.01579202359316576,0.018751508306728493
2018,Indirect migration background,male,2.0,0.01453021579916187,29779,0.013171092977215453,0.015889338621108286
2018,Indirect migration background,female,1.0,0.012336975678533662,29779,0.011083229078361045,0.013590722278706278
2018,Indirect migration background,male,1.0,0.007872165432969098,29779,0.006868400684156665,0.008875930181781531
2018,Indirect migration background,male,3.0,0.00673638037050092,29779,0.005807314338936403,0.007665446402065437
2018,Indirect migration background,female,3.0,0.00497395527356754,29779,0.0041749140630642275,0.005772996484070852
2019,No migration background,female,1.0,0.21939971861810223,29565,0.21468235324830529,0.22411708398789917
2019,No migration background,male,1.0,0.17547287791152102,29565,0.1711370243883246,0.17980873143471746
2019,No migration background,male,2.0,0.16238080350164139,29565,0.15817685116285196,0.1665847558404308
2019,No migration background,female,2.0,0.1619899953103017,29565,0.15779012550237415,0.16618986511822925
2019,No migration background,male,3.0,0.041777395654212915,29565,0.03949668066371155,0.04405811064471428
2019,Direct migration background,female,2.0,0.037673909645146164,29565,0.035503465541065135,0.03984435374922719
2019,Direct migration background,female,1.0,0.036892293262466784,29565,0.03474361007906078,0.03904097644587279
2019,Direct migration background,male,2.0,0.0318117867750508,29565,0.029811275254597727,0.033812298295503876
2019,Direct migration background,male,1.0,0.025676098171017663,29565,0.02387314967016088,0.027479046671874445
2019,No migration background,female,3.0,0.024347350320462716,29565,0.022590476399694023,0.02610422424123141
2019,Indirect migration background,female,1.0,0.0180553384398937,29565,0.01653754226798925,0.019573134611798146
2019,Indirect migration background,male,1.0,0.01234953884633422,29565,0.011090630434624089,0.01360844725804435
2019,Indirect migration background,male,2.0,0.012271377208066281,29565,0.011016409351898394,0.013526345064234169
2019,Indirect migration background,female,2.0,0.011646084101922777,29565,0.01042312105564653,0.012869047148199024
2019,Direct migration background,male,3.0,0.011450680006252932,29565,0.010237900248331318,0.012663459764174545
2019,Direct migration background,female,3.0,0.0098483664217602,29565,0.008722724955497557,0.010974007888022844
2019,Indirect migration background,male,3.0,0.004142566828200719,29565,0.0034104161382700897,0.004874717518131349
2019,Indirect migration background,female,3.0,0.0028138189776457712,29565,0.0022100047631657895,0.003417633192125753
2020,No migration background,female,2.0,0.1779179563530933,29899,0.1735828953666861,0.18225301733950047
2020,No migration background,female,1.0,0.17078713317399993,29899,0.16652145260909432,0.17505281373890555
2020,No migration background,male,2.0,0.16498844179759434,29899,0.16078116830864475,0.16919571528654392
2020,No migration background,male,1.0,0.13113662187046976,29899,0.127310441124443,0.1349628026164965
2020,Direct migration background,female,2.0,0.052462484817615486,29899,0.049935222191853826,0.054989747443377146
2020,Direct migration background,male,2.0,0.048583630450965795,29899,0.04614661640775373,0.05102064449417786
2020,No migration background,male,3.0,0.048309368021000665,29899,0.045878892143858076,0.050739843898143254
2020,Direct migration background,female,1.0,0.03867100262508326,29899,0.0364854741104454,0.04085653113972112
2020,No migration background,female,3.0,0.031971163264506525,29899,0.029977044104701978,0.03396528242431107
2020,Direct migration background,male,1.0,0.031853622223092896,29899,0.029863051259266422,0.03384419318691937
2020,Direct migration background,male,3.0,0.02491870077968891,29899,0.023151805335235875,0.026685596224141944
2020,Direct migration background,female,3.0,0.018218861419112175,29899,0.016702873647436514,0.019734849190787836
2020,Indirect migration background,female,2.0,0.014418367746738237,29899,0.013067129002076724,0.01576960649139975
2020,Indirect migration background,female,1.0,0.014222466011048858,29899,0.01288030490259359,0.015564627119504125
2020,Indirect migration background,male,2.0,0.012772793166947459,29899,0.011499937274713806,0.014045649059181112
2020,Indirect migration background,male,1.0,0.010147709908709791,29899,0.009011661186200908,0.011283758631218674
2020,Indirect migration background,male,3.0,0.005406887905026838,29899,0.004575652282954241,0.006238123527099435
2020,Indirect migration background,female,3.0,0.0032127884653058024,29899,0.0025713277939509627,0.003854249136660642
2021,No migration background,female,1.0,0.20441408302679978,19931,0.19881534074514393,0.21001282530845564
2021,No migration background,female,2.0,0.1718923337420447,19931,0.16665436161181293,0.1771303058722765
2021,No migration background,male,1.0,0.16260874642377532,19931,0.15748570711865853,0.1677317857288921
2021,No migration background,male,2.0,0.16074035149179658,19931,0.1556411502133485,0.16583955277024465
2021,Direct migration background,female,2.0,0.0434985695101302,19931,0.040666709202994845,0.04633042981726556
2021,No migration background,male,3.0,0.040228878379167395,19931,0.03750087861734726,0.04295687814098753
2021,Direct migration background,female,1.0,0.04017049103754306,19931,0.037444388758127285,0.04289659331695884
2021,Direct migration background,male,1.0,0.0342149821918608,19931,0.03169126946465869,0.03673869491906292
2021,Direct migration background,male,2.0,0.03351433409236877,19931,0.03101568923313835,0.03601297895159919
2021,No migration background,female,3.0,0.02936883283704093,19931,0.027024809200458383,0.03171285647362348
2021,Indirect migration background,female,1.0,0.014538448064459626,19931,0.01287668005603948,0.01620021607287977
2021,Direct migration background,male,3.0,0.013370701231972908,19931,0.011776123763738022,0.014965278700207795
2021,Indirect migration background,female,2.0,0.012202954399486191,19931,0.01067869850760925,0.013727210291363132
2021,Direct migration background,female,3.0,0.011210369591872483,19931,0.009748685757399367,0.012672053426345599
2021,Indirect migration background,male,1.0,0.010918432883750802,19931,0.009475694004811306,0.012361171762690299
2021,Indirect migration background,male,2.0,0.010743270858877794,19931,0.009312024825762068,0.01217451689199352
2021,Indirect migration background,male,3.0,0.0038535645472061657,19931,0.002993394256758977,0.0047137348376533545
2021,Indirect migration background,female,3.0,0.0025106556898464413,19931,0.0018158886001772786,0.0032054227795156043
