"plh0037","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4731","0.537537048618283","0.527093745370297","0.547980351866268"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5775","0.56080961492585","0.551232679444749","0.570386550406952"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","988","0.522330461486056","0.500068864998219","0.544592057973894"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1293","0.532529329796153","0.512356672532913","0.552701987059393"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","369","0.507860881705639","0.472105250671515","0.543616512739764"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","435","0.510458466370646","0.477298357566967","0.543618575174326"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1922","0.222695124705339","0.213980548637678","0.231409700773"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1496","0.145602721315288","0.138796483830747","0.152408958799829"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","542","0.260691744528497","0.241126004748881","0.280257484308113"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","487","0.192929880651109","0.176975882332919","0.208883878969299"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","200","0.273939449972513","0.242043037972254","0.305835861972772"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","154","0.189909092019908","0.163890683592252","0.215927500447564"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","2332","0.285639038759568","0.275867328052676","0.29541074946646"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","3273","0.341721077481568","0.332264522333515","0.351177632629621"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","525","0.26014655078644","0.241602237803405","0.278690863769475"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","729","0.284001305517692","0.26670800899858","0.301294602036804"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","176","0.242533035751052","0.210916590421791","0.274149481080313"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","277","0.277257100236793","0.246912724482239","0.307601475991347"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4298","0.512966635809747","0.502154116915815","0.523779154703679"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5193","0.528925609601707","0.518973064684804","0.538878154518609"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1087","0.491104263911379","0.469972773966132","0.512235753856626"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1379","0.532757962906571","0.51362433015572","0.551891595657422"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","345","0.494205121619324","0.45732548993494","0.531084753303707"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","434","0.548155785065062","0.514419961524638","0.581891608605487"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1579","0.201394325430685","0.19271886019451","0.21006979066686"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","1197","0.129353312916726","0.122662146133352","0.136044479700099"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","538","0.248749185302181","0.23047650850591","0.267021862098453"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","504","0.183240731575737","0.168404638510457","0.198076824641017"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","185","0.263261842629624","0.230775839589276","0.295747845669973"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","125","0.174587114698145","0.148854336996217","0.200319892400073"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3113","0.327760745437615","0.318279720914146","0.337241769961083"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4291","0.397719845898856","0.388494919768452","0.40694477202926"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","580","0.285401282048783","0.265885317462765","0.304917246634801"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","817","0.329810266068368","0.311573255320937","0.3480472768158"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","241","0.288795745108209","0.257072133222546","0.320519356993873"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","346","0.342857788164501","0.312202530694365","0.373513045634638"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4792","0.505050010987946","0.494951375000619","0.515148646975274"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5445","0.497252624847743","0.487828556273656","0.50667669342183"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","996","0.494680596713845","0.473074497277742","0.516286696149948"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1295","0.49868852307891","0.479293460107254","0.518083586050566"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","361","0.503852126615503","0.468853808466605","0.5388504447644"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","444","0.50430227205769","0.472011962947169","0.53659258116821"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1511","0.167189243574439","0.159652353251681","0.174726133897196"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","1077","0.1050275292534","0.0992488125732579","0.110806245933543"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","481","0.219918121237372","0.20201900665542","0.237817235819324"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","441","0.171501210852722","0.156879364434045","0.186123057271399"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","182","0.207352128276288","0.178973953619919","0.235730302932656"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","131","0.152839939777809","0.129600832479722","0.176079047075896"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2849","0.318540878710606","0.308961434371391","0.328120323049821"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3929","0.371948662329999","0.362698681669624","0.381198642990375"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","517","0.272626160575677","0.252981835186898","0.292270485964457"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","653","0.30622285982715","0.287873936741339","0.32457178291296"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","209","0.273541816997464","0.242076067870729","0.305007566124198"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","335","0.341380487286946","0.311035754641893","0.371725219931998"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4685","0.508175656878869","0.497896682917829","0.518454630839909"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5402","0.520894033868653","0.511333277910982","0.530454789826325"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","978","0.525049989751546","0.503020786258199","0.547079193244894"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1310","0.518692315162249","0.498801705808363","0.538582924516135"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","390","0.518487670115233","0.483218614999273","0.553756725231193"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","464","0.50184781664142","0.469850488847954","0.533845144434887"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1553","0.173283464410525","0.165501402165843","0.181065526655208"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1157","0.107157303801348","0.101237598108033","0.113077009494662"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","479","0.202323849672776","0.184601905650457","0.220045793695096"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","461","0.175084825010601","0.159955808984058","0.190213841037144"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","172","0.207970512887303","0.179322634874047","0.236618390900559"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","139","0.156771696071634","0.133504015760693","0.180039376382575"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","4517","0.459252259679043","0.44936669010636","0.469137829251726"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","5664","0.529798068315204","0.520232728587998","0.53936340804241"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","640","0.347093400294487","0.324654617138219","0.369532183450755"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","900","0.467668532746034","0.446277335511909","0.48905972998016"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","347","0.41205451205674","0.377882952637853","0.446226071475627"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","498","0.52891623422502","0.496322943297482","0.561509525152558"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4174","0.429245975760505","0.419427223629593","0.439064727891417"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4168","0.404489372123478","0.395083451154523","0.413895293092433"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","801","0.493903267413136","0.470337135153189","0.517469399673082"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","944","0.430246348698847","0.409019911594345","0.451472785803349"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","335","0.425673344359142","0.391346281547199","0.460000407171085"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","325","0.373355456631508","0.341772151350831","0.404938761912185"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","1071","0.111501764560452","0.105257980936444","0.117745548184459"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","627","0.0657125595613175","0.0609639391306647","0.0704611799919704"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","288","0.159003332292377","0.141766762392118","0.176239902192636"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","246","0.102085118555119","0.0891051466821519","0.115065090428085"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","115","0.162272143584118","0.136674947495542","0.187869339672694"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","78","0.0977283091434717","0.0783389009507842","0.117117717336159"
