year,migback,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,male,Somewhat concerned,0.44587,4803,9214,0.43572,0.45602
2014,No migration background,male,Not concerned at all,0.19959,2118,9214,0.19143,0.20775
2014,No migration background,female,Very concerned,0.26107,3310,10802,0.25279,0.26935
2014,No migration background,female,Somewhat concerned,0.47273,5897,10802,0.46331,0.48214
2014,No migration background,female,Not concerned at all,0.12598,1595,10802,0.11972,0.13224
2014,Direct migration background,male,Very concerned,0.23873,567,2359,0.22152,0.25594
2014,Direct migration background,male,Somewhat concerned,0.48107,1174,2359,0.46090,0.50123
2014,Direct migration background,male,Not concerned at all,0.23628,618,2359,0.21913,0.25342
2014,Direct migration background,female,Very concerned,0.27469,763,2865,0.25834,0.29104
2014,Direct migration background,female,Somewhat concerned,0.49221,1575,2865,0.47390,0.51052
2014,Direct migration background,female,Not concerned at all,0.18083,527,2865,0.16674,0.19493
2014,Indirect migration background,male,Very concerned,0.12068,212,798,0.09807,0.14330
2014,Indirect migration background,male,Somewhat concerned,0.24285,374,798,0.21308,0.27262
2014,Indirect migration background,male,Not concerned at all,0.13202,212,798,0.10852,0.15552
2014,Indirect migration background,female,Very concerned,0.15169,290,890,0.12811,0.17527
2014,Indirect migration background,female,Somewhat concerned,0.25540,455,890,0.22673,0.28407
2014,Indirect migration background,female,Not concerned at all,0.07628,145,890,0.05883,0.09372
2015,No migration background,male,Very concerned,0.20220,2081,8677,0.19375,0.21065
2015,No migration background,male,Somewhat concerned,0.45851,4699,8677,0.44802,0.46899
2015,No migration background,male,Not concerned at all,0.18802,1897,8677,0.17980,0.19624
2015,No migration background,female,Very concerned,0.25255,3009,10209,0.24412,0.26098
2015,No migration background,female,Somewhat concerned,0.48214,5729,10209,0.47245,0.49184
2015,No migration background,female,Not concerned at all,0.12272,1471,10209,0.11635,0.12908
2015,Direct migration background,male,Very concerned,0.18129,419,1989,0.16436,0.19823
2015,Direct migration background,male,Somewhat concerned,0.42453,1018,1989,0.40280,0.44626
2015,Direct migration background,male,Not concerned at all,0.21143,552,1989,0.19348,0.22938
2015,Direct migration background,female,Very concerned,0.23560,605,2445,0.21878,0.25243
2015,Direct migration background,female,Somewhat concerned,0.43917,1334,2445,0.41950,0.45885
2015,Direct migration background,female,Not concerned at all,0.16115,506,2445,0.14658,0.17573
2015,Indirect migration background,male,Very concerned,0.10601,174,718,0.08347,0.12854
2015,Indirect migration background,male,Somewhat concerned,0.24434,346,718,0.21289,0.27579
2015,Indirect migration background,male,Not concerned at all,0.13634,198,718,0.11122,0.16145
2015,Indirect migration background,female,Very concerned,0.14537,267,817,0.12118,0.16955
2015,Indirect migration background,female,Somewhat concerned,0.24667,410,817,0.21709,0.27625
2015,Indirect migration background,female,Not concerned at all,0.08323,140,817,0.06428,0.10219
2016,No migration background,male,Very concerned,0.24221,2309,8130,0.23289,0.25152
2016,No migration background,male,Somewhat concerned,0.43523,4256,8130,0.42446,0.44601
2016,No migration background,male,Not concerned at all,0.17047,1565,8130,0.16229,0.17864
2016,No migration background,female,Very concerned,0.29564,3238,9551,0.28649,0.30479
2016,No migration background,female,Somewhat concerned,0.45686,5139,9551,0.44687,0.46685
2016,No migration background,female,Not concerned at all,0.10904,1174,9551,0.10279,0.11529
2016,Direct migration background,male,Very concerned,0.23446,539,2196,0.21674,0.25218
2016,Direct migration background,male,Somewhat concerned,0.43103,1111,2196,0.41031,0.45174
2016,Direct migration background,male,Not concerned at all,0.21899,546,2196,0.20169,0.23629
2016,Direct migration background,female,Very concerned,0.26203,769,2706,0.24546,0.27861
2016,Direct migration background,female,Somewhat concerned,0.48305,1423,2706,0.46422,0.50188
2016,Direct migration background,female,Not concerned at all,0.16348,514,2706,0.14954,0.17741
2016,Indirect migration background,male,Very concerned,0.12819,170,677,0.10299,0.15339
2016,Indirect migration background,male,Somewhat concerned,0.24954,331,677,0.21692,0.28216
2016,Indirect migration background,male,Not concerned at all,0.12422,176,677,0.09936,0.14909
2016,Indirect migration background,female,Very concerned,0.14052,255,774,0.11602,0.16502
2016,Indirect migration background,female,Somewhat concerned,0.26682,400,774,0.23564,0.29800
2016,Indirect migration background,female,Not concerned at all,0.08743,119,774,0.06752,0.10735
2017,No migration background,male,Very concerned,0.27782,3076,9314,0.26872,0.28692
2017,No migration background,male,Somewhat concerned,0.43069,4745,9314,0.42063,0.44075
2017,No migration background,male,Not concerned at all,0.14126,1493,9314,0.13419,0.14834
2017,No migration background,female,Very concerned,0.34218,4236,10687,0.33319,0.35118
2017,No migration background,female,Somewhat concerned,0.42761,5381,10687,0.41823,0.43699
2017,No migration background,female,Not concerned at all,0.08971,1070,10687,0.08429,0.09513
2017,Direct migration background,male,Very concerned,0.25859,604,2107,0.23989,0.27729
2017,Direct migration background,male,Somewhat concerned,0.42939,1018,2107,0.40825,0.45053
2017,Direct migration background,male,Not concerned at all,0.18719,485,2107,0.17053,0.20385
2017,Direct migration background,female,Very concerned,0.30446,854,2651,0.28694,0.32198
2017,Direct migration background,female,Somewhat concerned,0.45391,1349,2651,0.43495,0.47286
2017,Direct migration background,female,Not concerned at all,0.15337,448,2651,0.13965,0.16709
2017,Indirect migration background,male,Very concerned,0.14708,232,759,0.12187,0.17230
2017,Indirect migration background,male,Somewhat concerned,0.24781,348,759,0.21708,0.27855
2017,Indirect migration background,male,Not concerned at all,0.10418,179,759,0.08243,0.12593
2017,Indirect migration background,female,Very concerned,0.17837,326,853,0.15266,0.20407
2017,Indirect migration background,female,Somewhat concerned,0.25133,406,853,0.22220,0.28046
2017,Indirect migration background,female,Not concerned at all,0.07520,121,853,0.05749,0.09291
2018,No migration background,male,Very concerned,0.27391,2817,8985,0.26469,0.28313
2018,No migration background,male,Somewhat concerned,0.43563,4646,8985,0.42538,0.44588
2018,No migration background,male,Not concerned at all,0.14751,1522,8985,0.14018,0.15484
2018,No migration background,female,Very concerned,0.32326,3881,10367,0.31425,0.33226
2018,No migration background,female,Somewhat concerned,0.44957,5344,10367,0.43999,0.45915
2018,No migration background,female,Not concerned at all,0.09236,1142,10367,0.08679,0.09794
2018,Direct migration background,male,Very concerned,0.24679,540,2034,0.22805,0.26553
2018,Direct migration background,male,Somewhat concerned,0.45821,1007,2034,0.43655,0.47986
2018,Direct migration background,male,Not concerned at all,0.17429,487,2034,0.15780,0.19078
2018,Direct migration background,female,Very concerned,0.28220,708,2536,0.26468,0.29972
2018,Direct migration background,female,Somewhat concerned,0.46700,1351,2536,0.44758,0.48642
2018,Direct migration background,female,Not concerned at all,0.15652,477,2536,0.14238,0.17067
2018,Indirect migration background,male,Very concerned,0.13742,199,743,0.11264,0.16219
2018,Indirect migration background,male,Somewhat concerned,0.25847,370,743,0.22697,0.28997
2018,Indirect migration background,male,Not concerned at all,0.10888,174,743,0.08647,0.13130
2018,Indirect migration background,female,Very concerned,0.18141,307,868,0.15576,0.20706
2018,Indirect migration background,female,Somewhat concerned,0.26560,436,868,0.23620,0.29500
2018,Indirect migration background,female,Not concerned at all,0.08013,125,868,0.06206,0.09820
2019,No migration background,male,Very concerned,0.39124,4477,9687,0.38152,0.40096
2019,No migration background,male,Somewhat concerned,0.36675,4146,9687,0.35715,0.37634
2019,No migration background,male,Not concerned at all,0.09378,1064,9687,0.08798,0.09959
2019,No migration background,female,Very concerned,0.45642,5595,10350,0.44682,0.46602
2019,No migration background,female,Somewhat concerned,0.34793,4132,10350,0.33875,0.35711
2019,No migration background,female,Not concerned at all,0.05618,623,10350,0.05174,0.06062
2019,Direct migration background,male,Very concerned,0.31414,671,1789,0.29263,0.33566
2019,Direct migration background,male,Somewhat concerned,0.42160,822,1789,0.39871,0.44449
2019,Direct migration background,male,Not concerned at all,0.14085,296,1789,0.12472,0.15697
2019,Direct migration background,female,Very concerned,0.43491,960,2202,0.41420,0.45562
2019,Direct migration background,female,Somewhat concerned,0.38003,988,2202,0.35975,0.40031
2019,Direct migration background,female,Not concerned at all,0.09242,254,2202,0.08032,0.10452
2019,Indirect migration background,male,Very concerned,0.20498,316,739,0.17585,0.23410
2019,Indirect migration background,male,Somewhat concerned,0.21014,315,739,0.18074,0.23953
2019,Indirect migration background,male,Not concerned at all,0.08454,108,739,0.06447,0.10461
2019,Indirect migration background,female,Very concerned,0.28389,464,823,0.25306,0.31471
2019,Indirect migration background,female,Somewhat concerned,0.18461,289,823,0.15809,0.21113
2019,Indirect migration background,female,Not concerned at all,0.05172,70,823,0.03658,0.06686
2020,No migration background,male,Very concerned,0.32771,3335,8765,0.31788,0.33754
2020,No migration background,male,Somewhat concerned,0.40100,4204,8765,0.39074,0.41126
2020,No migration background,male,Not concerned at all,0.12061,1226,8765,0.11379,0.12743
2020,No migration background,female,Very concerned,0.37993,4350,9686,0.37026,0.38960
2020,No migration background,female,Somewhat concerned,0.40139,4522,9686,0.39163,0.41116
2020,No migration background,female,Not concerned at all,0.07415,814,9686,0.06894,0.07937
2020,Direct migration background,male,Very concerned,0.29130,825,2713,0.27420,0.30840
2020,Direct migration background,male,Somewhat concerned,0.41356,1247,2713,0.39503,0.43210
2020,Direct migration background,male,Not concerned at all,0.16520,641,2713,0.15122,0.17917
2020,Direct migration background,female,Very concerned,0.35630,1002,2829,0.33865,0.37395
2020,Direct migration background,female,Somewhat concerned,0.42250,1358,2829,0.40429,0.44070
2020,Direct migration background,female,Not concerned at all,0.12348,469,2829,0.11136,0.13561
2020,Indirect migration background,male,Very concerned,0.16825,258,726,0.14102,0.19549
2020,Indirect migration background,male,Somewhat concerned,0.22923,328,726,0.19863,0.25982
2020,Indirect migration background,male,Not concerned at all,0.09981,140,726,0.07799,0.12162
2020,Indirect migration background,female,Very concerned,0.22977,358,805,0.20069,0.25885
2020,Indirect migration background,female,Somewhat concerned,0.21830,367,805,0.18975,0.24686
2020,Indirect migration background,female,Not concerned at all,0.05832,80,805,0.04212,0.07452
2021,No migration background,male,Very concerned,0.37340,2770,6196,0.36135,0.38544
2021,No migration background,male,Somewhat concerned,0.38354,2744,6196,0.37143,0.39565
2021,No migration background,male,Not concerned at all,0.09780,682,6196,0.09040,0.10520
2021,No migration background,female,Very concerned,0.43807,3489,6924,0.42638,0.44975
2021,No migration background,female,Somewhat concerned,0.35008,2932,6924,0.33885,0.36132
2021,No migration background,female,Not concerned at all,0.06704,503,6924,0.06115,0.07293
2021,Direct migration background,male,Very concerned,0.37552,600,1413,0.35026,0.40078
2021,Direct migration background,male,Somewhat concerned,0.33229,580,1413,0.30772,0.35686
2021,Direct migration background,male,Not concerned at all,0.13006,233,1413,0.11251,0.14760
2021,Direct migration background,female,Very concerned,0.37509,707,1665,0.35183,0.39836
2021,Direct migration background,female,Somewhat concerned,0.41958,763,1665,0.39587,0.44330
2021,Direct migration background,female,Not concerned at all,0.08635,195,1665,0.07285,0.09985
2021,Indirect migration background,male,Very concerned,0.17547,186,442,0.13997,0.21097
2021,Indirect migration background,male,Somewhat concerned,0.18301,186,442,0.14692,0.21910
2021,Indirect migration background,male,Not concerned at all,0.08252,70,442,0.05684,0.10820
2021,Indirect migration background,female,Very concerned,0.24426,244,487,0.20606,0.28246
2021,Indirect migration background,female,Somewhat concerned,0.20709,204,487,0.17106,0.24312
2021,Indirect migration background,female,Not concerned at all,0.04937,39,487,0.03011,0.06863
2022,No migration background,male,Very concerned,0.40880,4266,8760,0.39851,0.41910
2022,No migration background,male,Somewhat concerned,0.33032,3439,8760,0.32047,0.34017
2022,No migration background,male,Not concerned at all,0.09891,1055,8760,0.09266,0.10516
2022,No migration background,female,Very concerned,0.49402,5338,9481,0.48396,0.50408
2022,No migration background,female,Somewhat concerned,0.30016,3469,9481,0.29094,0.30939
2022,No migration background,female,Not concerned at all,0.05527,674,9481,0.05067,0.05987
2022,Direct migration background,male,Very concerned,0.31695,1226,3068,0.30049,0.33342
2022,Direct migration background,male,Somewhat concerned,0.36340,1310,3068,0.34638,0.38042
2022,Direct migration background,male,Not concerned at all,0.16952,532,3068,0.15624,0.18280
2022,Direct migration background,female,Very concerned,0.41316,1530,3231,0.39618,0.43014
2022,Direct migration background,female,Somewhat concerned,0.36031,1286,3231,0.34376,0.37687
2022,Direct migration background,female,Not concerned at all,0.10860,415,3231,0.09787,0.11933
2022,Indirect migration background,male,Very concerned,0.24093,311,668,0.20848,0.27339
2022,Indirect migration background,male,Somewhat concerned,0.17883,245,668,0.14975,0.20791
2022,Indirect migration background,male,Not concerned at all,0.09363,112,668,0.07152,0.11574
2022,Indirect migration background,female,Very concerned,0.29719,431,779,0.26507,0.32930
2022,Indirect migration background,female,Somewhat concerned,0.21876,284,779,0.18971,0.24781
2022,Indirect migration background,female,Not concerned at all,0.04511,64,779,0.03053,0.05970
