"plh0037","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1780","0.231940996889391","0.222530759352951","0.241351234425831"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2431","0.281833858183631","0.272356802586673","0.291310913780589"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","162","0.238986283798941","0.207921986198617","0.270050581399264"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","246","0.260450904773104","0.23248370638805","0.288418103158159"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","86","0.24409176982559","0.198433469796945","0.289750069854235"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","118","0.320600519647945","0.27285201501921","0.36834902427668"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","4104","0.520357991739551","0.5092195546796","0.531496428799501"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4818","0.555621975993454","0.545154779515287","0.566089172471621"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","381","0.522817478635055","0.486434678484021","0.559200278786089"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","511","0.54625678472721","0.5145314643156","0.577982105138819"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","150","0.425893809591829","0.373333802980514","0.478453816203145"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","194","0.524519048555868","0.473425948657947","0.575612148453788"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1844","0.247701011371059","0.238076611398117","0.257325411344001"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1408","0.162544165822915","0.154772197326845","0.170316134318985"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","181","0.238196237566004","0.207167235152037","0.26922523997997"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","189","0.193292310499686","0.168128992278338","0.218455628721034"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","104","0.330014420582581","0.280033089387769","0.379995751777392"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","55","0.154880431796187","0.117865886976512","0.191894976615863"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2306","0.244018942174467","0.235264773926289","0.252773110422644"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","3325","0.303726435758904","0.295071884768233","0.312380986749574"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","545","0.245122783293425","0.227539150566203","0.262706416020647"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","733","0.285912085989869","0.269051823209039","0.302772348770699"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","221","0.238187448926735","0.209120154144171","0.267254743709299"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","305","0.307436356829732","0.278124922290824","0.336747791368639"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4813","0.522223313505582","0.512042364379083","0.53240426263208"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5925","0.550273960876789","0.540911785137117","0.55963613661646"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1151","0.506027801819732","0.48559080639185","0.526464797247614"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1509","0.521582538786982","0.502942909366003","0.540222168207962"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","387","0.495930223059091","0.461812759677467","0.530047686440715"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","493","0.531566249165939","0.499868209441275","0.563264288890603"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2128","0.233757744319952","0.225131659679201","0.242383828960702"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1596","0.145999603364308","0.139354248687266","0.152644958041349"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","603","0.248849414886843","0.23117640899292","0.266522420780766"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","517","0.192505375223149","0.177793653851938","0.207217096594361"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","217","0.265882328014174","0.235735009287648","0.2960296467407"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","154","0.160997394004329","0.137650952463018","0.184343835545641"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","2091","0.239365378576866","0.230404867187726","0.248325889966006"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","3031","0.295035255437372","0.286210224572071","0.303860286302674"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","402","0.215130077737983","0.196788191879187","0.233471963596779"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","568","0.277535634763984","0.259400439432169","0.295670830095798"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","180","0.216143295224647","0.186566518278847","0.245720072170447"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","283","0.294888248876159","0.26460540043323","0.325171097319088"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4712","0.538328201290431","0.527859222421296","0.548797180159567"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5748","0.561894100396925","0.552293191183994","0.571495009609855"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","985","0.521510383204975","0.499212567837256","0.543808198572695"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1288","0.530729290634398","0.510517588104122","0.550940993164674"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","366","0.513805218265917","0.477891032455051","0.549719404076783"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","437","0.520031329211253","0.486852564477564","0.553210093944942"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","1908","0.222306420132703","0.21357480985102","0.231038030414386"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","1480","0.143070644165703","0.136295112914598","0.149846175416808"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","541","0.263359539057042","0.243698933616566","0.283020144497517"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","486","0.191735074601618","0.175791624916301","0.207678524286936"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","198","0.270051486509436","0.238148523259795","0.301954449759077"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","151","0.185080421912588","0.159288920196131","0.210871923629044"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","2323","0.286457777847488","0.276651365652818","0.296264190042157"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","3259","0.343329571716977","0.333830866047353","0.352828277386601"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","520","0.263666147497727","0.244975957260897","0.282356337734558"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","726","0.287468359272396","0.270071993944999","0.304864724599793"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","174","0.245759591463983","0.213911040978062","0.277608141949905"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","278","0.280275878466119","0.249775763196226","0.310775993736012"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4272","0.513101081738978","0.502259544485803","0.523942618992153"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5159","0.529875144670562","0.519890595141953","0.53985969419917"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1082","0.491384501295546","0.470178700689379","0.512590301901713"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1372","0.532077932162134","0.512898497381359","0.55125736694291"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","344","0.50436413031813","0.467378502437299","0.54134975819896"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","431","0.546963982022647","0.513159730820591","0.580768233224704"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","1570","0.200441140413534","0.191757763572698","0.20912451725437"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","1181","0.126795283612461","0.120138802848752","0.13345176437617"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","533","0.244949351206726","0.226707229847794","0.263191472565659"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","502","0.18045370856547","0.165671781074079","0.19523563605686"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","184","0.249876278217887","0.21784985051757","0.281902705918204"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","124","0.172760139511234","0.147087939379634","0.198432339642833"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","3098","0.328123918724912","0.318613401983574","0.337634435466249"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","4265","0.399037835708755","0.389776437588636","0.408299233828873"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","575","0.289170343056452","0.269491519910767","0.308849166202137"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","809","0.331075462610553","0.31275967802112","0.349391247199985"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","238","0.292414713066012","0.260451730359688","0.324377695772336"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","343","0.347913230872988","0.317051114063605","0.37877534768237"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4767","0.505977692144698","0.495850721657498","0.516104662631898"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5405","0.496908738044075","0.487452733889111","0.50636474219904"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","986","0.494441459356566","0.472740314611002","0.516142604102131"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1289","0.497438087717246","0.477978314721428","0.516897860713064"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","358","0.498414443317775","0.463280563350229","0.533548323285321"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","442","0.501649600435112","0.469252571429682","0.534046629440542"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","1498","0.16589838913039","0.158363599284786","0.173433178975995"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","1070","0.10405342624717","0.0982789154277426","0.109827937066597"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","478","0.216388197586982","0.19851481518907","0.234261579984893"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","438","0.171486449672201","0.156816177243191","0.186156722101211"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","182","0.209170843616213","0.180591634725244","0.237750052507182"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","130","0.1504371686919","0.127273205221625","0.173601132162175"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","2833","0.320377508061908","0.310752676328087","0.330002339795729"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","3908","0.373306670510003","0.364018796284067","0.382594544735938"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","515","0.274225289325967","0.254495065292025","0.293955513359908"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","653","0.306006679971332","0.287631029363055","0.324382330579609"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","207","0.268749632882443","0.237417359334538","0.300081906430348"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","336","0.343731407178819","0.313320546338688","0.37414226801895"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4661","0.507514092385857","0.497201942391074","0.517826242380641"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5364","0.520167680102145","0.510574284688012","0.529761075516278"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","972","0.528581992528259","0.506505167526041","0.550658817530476"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1305","0.520669932205182","0.500749525008477","0.540590339401887"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","391","0.5208808772179","0.485572652623854","0.556189101811946"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","461","0.501056199804935","0.469041655021379","0.533070744588491"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1535","0.172108399552234","0.164322370215575","0.179894428888894"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1146","0.106525649387852","0.100601526559612","0.112449772216093"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","477","0.197192718145774","0.179596131287476","0.214789305004073"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","458","0.173323387823486","0.158229676618038","0.188417099028934"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","171","0.210369489899657","0.181563138229513","0.2391758415698"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","140","0.155212393016246","0.132026957397264","0.178397828635228"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","4468","0.459677264347525","0.449741522594207","0.469613006100843"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","5616","0.530312097252296","0.52071656705724","0.539907627447352"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","639","0.35018589245764","0.327674755395226","0.372697029520053"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","899","0.470558451114494","0.449154464533408","0.49196243769558"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","380","0.407011429047305","0.374404018440074","0.439618839654537"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","531","0.537221657250515","0.505464883795862","0.568978430705167"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4131","0.429084042869841","0.419216604224756","0.438951481514925"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4150","0.403981618113939","0.394547329648509","0.41341590657937"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","798","0.488759335951272","0.465170105699971","0.512348566202573"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","944","0.426857890225642","0.405647352109768","0.448068428341515"
