,Unnamed: 0,year,migback,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
79,79,2013,Direct migration background,male,Somewhat concerned,0.51764,385,18762,0.47425,0.58212
80,80,2013,Direct migration background,male,Not concerned at all,0.23739,185,18762,0.19449,0.27917
81,81,2013,Direct migration background,female,Very concerned,0.26294,255,18762,0.22355,0.29738
82,82,2013,Direct migration background,female,Somewhat concerned,0.5505,525,18762,0.4975,0.60242
83,83,2013,Direct migration background,female,Not concerned at all,0.18656,192,18762,0.15681,0.21642
84,84,2013,Indirect migration background,male,Very concerned,0.24748,85,18762,0.18234,0.31376
85,85,2013,Indirect migration background,male,Somewhat concerned,0.43861,149,18762,0.36494,0.51553
86,86,2013,Indirect migration background,male,Not concerned at all,0.3139,100,18762,0.24551,0.40176
87,87,2013,Indirect migration background,female,Very concerned,0.31058,114,18762,0.24637,0.37318
88,88,2013,Indirect migration background,female,Somewhat concerned,0.53616,193,18762,0.46326,0.61971
89,89,2013,Indirect migration background,female,Not concerned at all,0.15326,54,18762,0.11546,0.19551
90,90,2014,No migration background,male,Very concerned,0.24342,2299,26928,0.23388,0.25333
91,91,2014,No migration background,male,Somewhat concerned,0.52253,4810,26928,0.50679,0.53663
92,92,2014,No migration background,male,Not concerned at all,0.23406,2124,26928,0.22429,0.24535
93,93,2014,No migration background,female,Very concerned,0.30365,3317,26928,0.29265,0.31491
94,94,2014,No migration background,female,Somewhat concerned,0.54974,5907,26928,0.53435,0.56589
95,95,2014,No migration background,female,Not concerned at all,0.14661,1598,26928,0.13868,0.15428
96,96,2014,Direct migration background,male,Very concerned,0.24515,555,26928,0.22282,0.2753
97,97,2014,Direct migration background,male,Somewhat concerned,0.50643,1168,26928,0.46791,0.54974
98,98,2014,Direct migration background,male,Not concerned at all,0.24842,613,26928,0.21953,0.27982
99,99,2014,Direct migration background,female,Very concerned,0.28999,754,26928,0.26294,0.31621
100,100,2014,Direct migration background,female,Somewhat concerned,0.52019,1554,26928,0.48483,0.55677
101,101,2014,Direct migration background,female,Not concerned at all,0.18981,521,26928,0.16541,0.21199
102,102,2014,Indirect migration background,male,Very concerned,0.24585,218,26928,0.21308,0.28785
103,103,2014,Indirect migration background,male,Somewhat concerned,0.49481,373,26928,0.43739,0.56068
104,104,2014,Indirect migration background,male,Not concerned at all,0.25934,211,26928,0.2183,0.30044
105,105,2014,Indirect migration background,female,Very concerned,0.30638,292,26928,0.26693,0.35704
106,106,2014,Indirect migration background,female,Somewhat concerned,0.53133,466,26928,0.47778,0.60165
107,107,2014,Indirect migration background,female,Not concerned at all,0.16229,148,26928,0.13095,0.19355
108,108,2015,No migration background,male,Very concerned,0.23834,2088,24855,0.22598,0.24839
109,109,2015,No migration background,male,Somewhat concerned,0.54009,4708,24855,0.52447,0.55391
110,110,2015,No migration background,male,Not concerned at all,0.22157,1901,24855,0.21126,0.2333
111,111,2015,No migration background,female,Very concerned,0.29442,3017,24855,0.28408,0.30585
112,112,2015,No migration background,female,Somewhat concerned,0.56248,5737,24855,0.54709,0.57745
113,113,2015,No migration background,female,Not concerned at all,0.1431,1475,24855,0.13429,0.1509
114,114,2015,Direct migration background,male,Very concerned,0.21967,413,24855,0.19419,0.24412
115,115,2015,Direct migration background,male,Somewhat concerned,0.51918,1004,24855,0.4749,0.56194
116,116,2015,Direct migration background,male,Not concerned at all,0.26115,550,24855,0.23944,0.28787
117,117,2015,Direct migration background,female,Very concerned,0.27844,595,24855,0.24994,0.30112
118,118,2015,Direct migration background,female,Somewhat concerned,0.52774,1315,24855,0.49009,0.56901
119,119,2015,Direct migration background,female,Not concerned at all,0.19382,499,24855,0.16947,0.21598
120,120,2015,Indirect migration background,male,Very concerned,0.21413,172,24855,0.17743,0.25359
121,121,2015,Indirect migration background,male,Somewhat concerned,0.50813,351,24855,0.44601,0.57757
122,122,2015,Indirect migration background,male,Not concerned at all,0.27774,196,24855,0.23726,0.32842
123,123,2015,Indirect migration background,female,Very concerned,0.29588,270,24855,0.2541,0.34077
124,124,2015,Indirect migration background,female,Somewhat concerned,0.52801,421,24855,0.46463,0.60923
125,125,2015,Indirect migration background,female,Not concerned at all,0.17611,143,24855,0.14188,0.21099
126,126,2016,No migration background,male,Very concerned,0.2852,2317,24034,0.27121,0.29733
127,127,2016,No migration background,male,Somewhat concerned,0.51383,4267,24034,0.49678,0.53184
128,128,2016,No migration background,male,Not concerned at all,0.20096,1567,24034,0.18883,0.2145
129,129,2016,No migration background,female,Very concerned,0.34325,3249,24034,0.33091,0.35428
130,130,2016,No migration background,female,Somewhat concerned,0.5298,5148,24034,0.51468,0.54715
131,131,2016,No migration background,female,Not concerned at all,0.12694,1179,24034,0.11886,0.13454
132,132,2016,Direct migration background,male,Very concerned,0.26152,531,24034,0.22771,0.29407
133,133,2016,Direct migration background,male,Somewhat concerned,0.48795,1099,24034,0.44221,0.53694
134,134,2016,Direct migration background,male,Not concerned at all,0.25053,543,24034,0.22805,0.28162
135,135,2016,Direct migration background,female,Very concerned,0.28821,754,24034,0.25834,0.31128
136,136,2016,Direct migration background,female,Somewhat concerned,0.53145,1405,24034,0.48762,0.57752
137,137,2016,Direct migration background,female,Not concerned at all,0.18034,510,24034,0.15746,0.20745
138,138,2016,Indirect migration background,male,Very concerned,0.2532,169,24034,0.21473,0.3083
139,139,2016,Indirect migration background,male,Somewhat concerned,0.49764,332,24034,0.42523,0.58106
140,140,2016,Indirect migration background,male,Not concerned at all,0.24916,177,24034,0.19964,0.29448
141,141,2016,Indirect migration background,female,Very concerned,0.2798,260,24034,0.23854,0.31997
142,142,2016,Indirect migration background,female,Somewhat concerned,0.54726,409,24034,0.48856,0.60973
143,143,2016,Indirect migration background,female,Not concerned at all,0.17294,118,24034,0.13594,0.21421
144,144,2017,No migration background,male,Very concerned,0.32688,3087,26371,0.31557,0.3389
145,145,2017,No migration background,male,Somewhat concerned,0.50677,4757,26371,0.48937,0.52127
146,146,2017,No migration background,male,Not concerned at all,0.16635,1495,26371,0.15721,0.17755
147,147,2017,No migration background,female,Very concerned,0.39827,4246,26371,0.38609,0.41008
148,148,2017,No migration background,female,Somewhat concerned,0.4976,5394,26371,0.48364,0.51197
149,149,2017,No migration background,female,Not concerned at all,0.10413,1069,26371,0.09767,0.11103
150,150,2017,Direct migration background,male,Very concerned,0.29211,593,26371,0.25724,0.32092
151,151,2017,Direct migration background,male,Somewhat concerned,0.49219,1007,26371,0.44908,0.53578
152,152,2017,Direct migration background,male,Not concerned at all,0.21569,483,26371,0.18917,0.23763
153,153,2017,Direct migration background,female,Very concerned,0.33458,841,26371,0.30471,0.36887
154,154,2017,Direct migration background,female,Somewhat concerned,0.49471,1326,26371,0.45915,0.5351
155,155,2017,Direct migration background,female,Not concerned at all,0.17071,446,26371,0.15011,0.1922
156,156,2017,Indirect migration background,male,Very concerned,0.291,231,26371,0.25094,0.32914
157,157,2017,Indirect migration background,male,Somewhat concerned,0.49774,347,26371,0.43878,0.55828
158,158,2017,Indirect migration background,male,Not concerned at all,0.21125,180,26371,0.17977,0.25812
159,159,2017,Indirect migration background,female,Very concerned,0.34759,330,26371,0.30035,0.39223
160,160,2017,Indirect migration background,female,Somewhat concerned,0.50421,416,26371,0.44643,0.57268
161,161,2017,Indirect migration background,female,Not concerned at all,0.1482,123,26371,0.11636,0.19388
162,162,2018,No migration background,male,Very concerned,0.31929,2824,25533,0.30752,0.33151
163,163,2018,No migration background,male,Somewhat concerned,0.50823,4655,25533,0.49294,0.52355
164,164,2018,No migration background,male,Not concerned at all,0.17248,1529,25533,0.16272,0.18175
165,165,2018,No migration background,female,Very concerned,0.3734,3891,25533,0.35922,0.38666
166,166,2018,No migration background,female,Somewhat concerned,0.5201,5355,25533,0.50418,0.53566
167,167,2018,No migration background,female,Not concerned at all,0.1065,1145,25533,0.0999,0.11429
168,168,2018,Direct migration background,male,Very concerned,0.27525,530,25533,0.24477,0.30601
169,169,2018,Direct migration background,male,Somewhat concerned,0.52695,998,25533,0.4863,0.57719
170,170,2018,Direct migration background,male,Not concerned at all,0.1978,482,25533,0.17288,0.22627
171,171,2018,Direct migration background,female,Very concerned,0.30771,691,25533,0.27637,0.34363
172,172,2018,Direct migration background,female,Somewhat concerned,0.51947,1334,25533,0.48181,0.55613
173,173,2018,Direct migration background,female,Not concerned at all,0.17282,472,25533,0.15039,0.19812
174,174,2018,Indirect migration background,male,Very concerned,0.26827,201,25533,0.22848,0.3061
175,175,2018,Indirect migration background,male,Somewhat concerned,0.51446,371,25533,0.45208,0.57442
176,176,2018,Indirect migration background,male,Not concerned at all,0.21727,172,25533,0.18222,0.25863
177,177,2018,Indirect migration background,female,Very concerned,0.34545,315,25533,0.30164,0.39633
178,178,2018,Indirect migration background,female,Somewhat concerned,0.50383,441,25533,0.45245,0.57462
179,179,2018,Indirect migration background,female,Not concerned at all,0.15072,127,25533,0.11659,0.19199
180,180,2019,No migration background,male,Very concerned,0.45903,4490,25588,0.44304,0.47477
181,181,2019,No migration background,male,Somewhat concerned,0.4305,4155,25588,0.41144,0.44602
182,182,2019,No migration background,male,Not concerned at all,0.11047,1069,25588,0.10347,0.11819
183,183,2019,No migration background,female,Very concerned,0.53062,5614,25588,0.51436,0.5479
184,184,2019,No migration background,female,Somewhat concerned,0.40394,4145,25588,0.38829,0.41787
185,185,2019,No migration background,female,Not concerned at all,0.06543,623,25588,0.05871,0.0708
186,186,2019,Direct migration background,male,Very concerned,0.35081,657,25588,0.3108,0.39236
187,187,2019,Direct migration background,male,Somewhat concerned,0.48505,814,25588,0.44115,0.5366
188,188,2019,Direct migration background,male,Not concerned at all,0.16415,293,25588,0.13633,0.19087
189,189,2019,Direct migration background,female,Very concerned,0.47443,944,25588,0.42371,0.52059
190,190,2019,Direct migration background,female,Somewhat concerned,0.42155,964,25588,0.3847,0.46804
191,191,2019,Direct migration background,female,Not concerned at all,0.10403,252,25588,0.08832,0.11888
192,192,2019,Indirect migration background,male,Very concerned,0.40813,316,25588,0.3515,0.46829
193,193,2019,Indirect migration background,male,Somewhat concerned,0.42118,314,25588,0.36682,0.50955
194,194,2019,Indirect migration background,male,Not concerned at all,0.17069,106,25588,0.12975,0.20847
195,195,2019,Indirect migration background,female,Very concerned,0.53504,462,25588,0.47721,0.60019
196,196,2019,Indirect migration background,female,Somewhat concerned,0.36509,298,25588,0.30572,0.42467
197,197,2019,Indirect migration background,female,Not concerned at all,0.09987,72,25588,0.06875,0.12836
198,198,2020,No migration background,male,Very concerned,0.38506,3347,25523,0.37042,0.40003
199,199,2020,No migration background,male,Somewhat concerned,0.47244,4211,25523,0.45542,0.48823
200,200,2020,No migration background,male,Not concerned at all,0.14249,1233,25523,0.13221,0.15205
201,201,2020,No migration background,female,Very concerned,0.44365,4359,25523,0.4294,0.45823
202,202,2020,No migration background,female,Somewhat concerned,0.46938,4541,25523,0.45337,0.48606
203,203,2020,No migration background,female,Not concerned at all,0.08697,816,25523,0.08044,0.09302
204,204,2020,Direct migration background,male,Very concerned,0.3345,813,25523,0.28704,0.38298
205,205,2020,Direct migration background,male,Somewhat concerned,0.47324,1240,25523,0.41994,0.5276
206,206,2020,Direct migration background,male,Not concerned at all,0.19227,636,25523,0.16303,0.22597
207,207,2020,Direct migration background,female,Very concerned,0.3964,987,25523,0.35063,0.43488
208,208,2020,Direct migration background,female,Somewhat concerned,0.46755,1339,25523,0.42151,0.52769
209,209,2020,Direct migration background,female,Not concerned at all,0.13605,465,25523,0.11283,0.16333
210,210,2020,Indirect migration background,male,Very concerned,0.33639,259,25523,0.28183,0.4035
211,211,2020,Indirect migration background,male,Somewhat concerned,0.46495,326,25523,0.39995,0.53024
212,212,2020,Indirect migration background,male,Not concerned at all,0.19866,138,25523,0.15823,0.24624
213,213,2020,Indirect migration background,female,Very concerned,0.45105,363,25523,0.38713,0.51204
214,214,2020,Indirect migration background,female,Somewhat concerned,0.43462,368,25523,0.37674,0.48991
215,215,2020,Indirect migration background,female,Not concerned at all,0.11433,82,25523,0.08548,0.14726
216,216,2021,No migration background,male,Very concerned,0.43667,2785,17127,0.41644,0.45632
217,217,2021,No migration background,male,Somewhat concerned,0.44891,2753,17127,0.42942,0.46953
218,218,2021,No migration background,male,Not concerned at all,0.11442,689,17127,0.10395,0.12629
219,219,2021,No migration background,female,Very concerned,0.51121,3501,17127,0.49195,0.53359
220,220,2021,No migration background,female,Somewhat concerned,0.41056,2944,17127,0.39115,0.4301
221,221,2021,No migration background,female,Not concerned at all,0.07823,503,17127,0.06916,0.08576
222,222,2021,Direct migration background,male,Very concerned,0.44061,586,17127,0.36682,0.51287
223,223,2021,Direct migration background,male,Somewhat concerned,0.40309,574,17127,0.34503,0.46383
224,224,2021,Direct migration background,male,Not concerned at all,0.1563,229,17127,0.12572,0.1861
225,225,2021,Direct migration background,female,Very concerned,0.42349,688,17127,0.37585,0.47725
226,226,2021,Direct migration background,female,Somewhat concerned,0.47188,745,17127,0.41333,0.53067
227,227,2021,Direct migration background,female,Not concerned at all,0.10463,192,17127,0.08165,0.12627
228,228,2021,Indirect migration background,male,Very concerned,0.39011,187,17127,0.30582,0.49483
229,229,2021,Indirect migration background,male,Somewhat concerned,0.41841,184,17127,0.34244,0.51509
230,230,2021,Indirect migration background,male,Not concerned at all,0.19148,66,17127,0.1436,0.25097
231,231,2021,Indirect migration background,female,Very concerned,0.47685,249,17127,0.3891,0.56434
232,232,2021,Indirect migration background,female,Somewhat concerned,0.42419,209,17127,0.3596,0.52879
233,233,2021,Indirect migration background,female,Not concerned at all,0.09896,43,17127,0.06363,0.14736
