year,migback,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,male,Very concerned,0.26797,222,20374,0.26753,0.26842
2012,Direct migration background,male,Somewhat concerned,0.50783,443,20374,0.50733,0.50834
2012,Direct migration background,male,Not concerned at all,0.22419,208,20374,0.22377,0.22461
2012,Direct migration background,female,Very concerned,0.29126,314,20374,0.29083,0.29170
2012,Direct migration background,female,Somewhat concerned,0.54585,595,20374,0.54537,0.54632
2012,Direct migration background,female,Not concerned at all,0.16289,185,20374,0.16254,0.16325
2012,Indirect migration background,male,Very concerned,0.19604,78,20374,0.19535,0.19673
2012,Indirect migration background,male,Somewhat concerned,0.55258,194,20374,0.55171,0.55344
2012,Indirect migration background,male,Not concerned at all,0.25139,95,20374,0.25063,0.25214
2012,Indirect migration background,female,Very concerned,0.31637,124,20374,0.31551,0.31723
2012,Indirect migration background,female,Somewhat concerned,0.49832,214,20374,0.49740,0.49925
2012,Indirect migration background,female,Not concerned at all,0.18531,67,20374,0.18459,0.18602
2013,No migration background,male,Very concerned,0.23188,1778,18762,0.23171,0.23204
2013,No migration background,male,Somewhat concerned,0.51998,4101,18762,0.51979,0.52018
2013,No migration background,male,Not concerned at all,0.24814,1844,18762,0.24797,0.24831
2013,No migration background,female,Very concerned,0.28169,2426,18762,0.28152,0.28187
2013,No migration background,female,Somewhat concerned,0.55554,4805,18762,0.55534,0.55573
2013,No migration background,female,Not concerned at all,0.16277,1406,18762,0.16263,0.16292
2013,Direct migration background,male,Very concerned,0.24496,165,18762,0.24440,0.24552
2013,Direct migration background,male,Somewhat concerned,0.51764,385,18762,0.51700,0.51829
2013,Direct migration background,male,Not concerned at all,0.23739,185,18762,0.23684,0.23795
2013,Direct migration background,female,Very concerned,0.26294,255,18762,0.26241,0.26348
2013,Direct migration background,female,Somewhat concerned,0.55050,525,18762,0.54989,0.55110
2013,Direct migration background,female,Not concerned at all,0.18656,192,18762,0.18608,0.18703
2013,Indirect migration background,male,Very concerned,0.24748,85,18762,0.24654,0.24843
2013,Indirect migration background,male,Somewhat concerned,0.43861,149,18762,0.43753,0.43969
2013,Indirect migration background,male,Not concerned at all,0.31390,100,18762,0.31289,0.31492
2013,Indirect migration background,female,Very concerned,0.31058,114,18762,0.30953,0.31163
2013,Indirect migration background,female,Somewhat concerned,0.53616,193,18762,0.53503,0.53729
2013,Indirect migration background,female,Not concerned at all,0.15326,54,18762,0.15244,0.15408
2014,No migration background,male,Very concerned,0.24342,2299,26928,0.24325,0.24358
2014,No migration background,male,Somewhat concerned,0.52253,4810,26928,0.52234,0.52272
2014,No migration background,male,Not concerned at all,0.23406,2124,26928,0.23389,0.23422
2014,No migration background,female,Very concerned,0.30365,3317,26928,0.30348,0.30382
2014,No migration background,female,Somewhat concerned,0.54974,5907,26928,0.54956,0.54992
2014,No migration background,female,Not concerned at all,0.14661,1598,26928,0.14648,0.14674
2014,Direct migration background,male,Very concerned,0.24515,555,26928,0.24476,0.24554
2014,Direct migration background,male,Somewhat concerned,0.50643,1168,26928,0.50598,0.50689
2014,Direct migration background,male,Not concerned at all,0.24842,613,26928,0.24803,0.24881
2014,Direct migration background,female,Very concerned,0.28999,754,26928,0.28959,0.29040
2014,Direct migration background,female,Somewhat concerned,0.52019,1554,26928,0.51975,0.52064
2014,Direct migration background,female,Not concerned at all,0.18981,521,26928,0.18946,0.19016
2014,Indirect migration background,male,Very concerned,0.24585,218,26928,0.24521,0.24648
2014,Indirect migration background,male,Somewhat concerned,0.49481,373,26928,0.49407,0.49555
2014,Indirect migration background,male,Not concerned at all,0.25934,211,26928,0.25869,0.25999
2014,Indirect migration background,female,Very concerned,0.30638,292,26928,0.30564,0.30711
2014,Indirect migration background,female,Somewhat concerned,0.53133,466,26928,0.53054,0.53213
2014,Indirect migration background,female,Not concerned at all,0.16229,148,26928,0.16171,0.16288
2015,No migration background,male,Very concerned,0.23834,2088,24855,0.23817,0.23850
2015,No migration background,male,Somewhat concerned,0.54009,4708,24855,0.53990,0.54028
2015,No migration background,male,Not concerned at all,0.22157,1901,24855,0.22141,0.22173
2015,No migration background,female,Very concerned,0.29442,3017,24855,0.29425,0.29459
2015,No migration background,female,Somewhat concerned,0.56248,5737,24855,0.56229,0.56266
2015,No migration background,female,Not concerned at all,0.14310,1475,24855,0.14297,0.14324
2015,Direct migration background,male,Very concerned,0.21967,413,24855,0.21928,0.22007
2015,Direct migration background,male,Somewhat concerned,0.51918,1004,24855,0.51870,0.51966
2015,Direct migration background,male,Not concerned at all,0.26115,550,24855,0.26073,0.26157
2015,Direct migration background,female,Very concerned,0.27844,595,24855,0.27802,0.27885
2015,Direct migration background,female,Somewhat concerned,0.52774,1315,24855,0.52728,0.52820
2015,Direct migration background,female,Not concerned at all,0.19382,499,24855,0.19346,0.19419
2015,Indirect migration background,male,Very concerned,0.21413,172,24855,0.21352,0.21475
2015,Indirect migration background,male,Somewhat concerned,0.50813,351,24855,0.50738,0.50887
2015,Indirect migration background,male,Not concerned at all,0.27774,196,24855,0.27707,0.27841
2015,Indirect migration background,female,Very concerned,0.29588,270,24855,0.29516,0.29660
2015,Indirect migration background,female,Somewhat concerned,0.52801,421,24855,0.52722,0.52880
2015,Indirect migration background,female,Not concerned at all,0.17611,143,24855,0.17551,0.17671
2016,No migration background,male,Very concerned,0.28520,2317,24034,0.28503,0.28537
2016,No migration background,male,Somewhat concerned,0.51383,4267,24034,0.51364,0.51402
2016,No migration background,male,Not concerned at all,0.20096,1567,24034,0.20081,0.20112
2016,No migration background,female,Very concerned,0.34325,3249,24034,0.34308,0.34343
2016,No migration background,female,Somewhat concerned,0.52980,5148,24034,0.52962,0.52999
2016,No migration background,female,Not concerned at all,0.12694,1179,24034,0.12682,0.12707
2016,Direct migration background,male,Very concerned,0.26152,531,24034,0.26113,0.26191
2016,Direct migration background,male,Somewhat concerned,0.48795,1099,24034,0.48751,0.48840
2016,Direct migration background,male,Not concerned at all,0.25053,543,24034,0.25014,0.25092
2016,Direct migration background,female,Very concerned,0.28821,754,24034,0.28781,0.28860
2016,Direct migration background,female,Somewhat concerned,0.53145,1405,24034,0.53102,0.53188
2016,Direct migration background,female,Not concerned at all,0.18034,510,24034,0.18001,0.18068
2016,Indirect migration background,male,Very concerned,0.25320,169,24034,0.25258,0.25382
2016,Indirect migration background,male,Somewhat concerned,0.49764,332,24034,0.49692,0.49836
2016,Indirect migration background,male,Not concerned at all,0.24916,177,24034,0.24854,0.24978
2016,Indirect migration background,female,Very concerned,0.27980,260,24034,0.27913,0.28048
2016,Indirect migration background,female,Somewhat concerned,0.54726,409,24034,0.54651,0.54800
2016,Indirect migration background,female,Not concerned at all,0.17294,118,24034,0.17237,0.17351
2017,No migration background,male,Very concerned,0.32688,3087,26371,0.32670,0.32706
2017,No migration background,male,Somewhat concerned,0.50677,4757,26371,0.50658,0.50696
2017,No migration background,male,Not concerned at all,0.16635,1495,26371,0.16621,0.16650
2017,No migration background,female,Very concerned,0.39827,4246,26371,0.39808,0.39845
2017,No migration background,female,Somewhat concerned,0.49760,5394,26371,0.49741,0.49779
2017,No migration background,female,Not concerned at all,0.10413,1069,26371,0.10402,0.10424
2017,Direct migration background,male,Very concerned,0.29211,593,26371,0.29170,0.29252
2017,Direct migration background,male,Somewhat concerned,0.49219,1007,26371,0.49174,0.49265
2017,Direct migration background,male,Not concerned at all,0.21569,483,26371,0.21532,0.21606
2017,Direct migration background,female,Very concerned,0.33458,841,26371,0.33418,0.33498
2017,Direct migration background,female,Somewhat concerned,0.49471,1326,26371,0.49429,0.49513
2017,Direct migration background,female,Not concerned at all,0.17071,446,26371,0.17039,0.17102
2017,Indirect migration background,male,Very concerned,0.29100,231,26371,0.29037,0.29164
2017,Indirect migration background,male,Somewhat concerned,0.49774,347,26371,0.49705,0.49844
2017,Indirect migration background,male,Not concerned at all,0.21125,180,26371,0.21068,0.21182
2017,Indirect migration background,female,Very concerned,0.34759,330,26371,0.34689,0.34829
2017,Indirect migration background,female,Somewhat concerned,0.50421,416,26371,0.50347,0.50494
2017,Indirect migration background,female,Not concerned at all,0.14820,123,26371,0.14768,0.14872
2018,No migration background,male,Very concerned,0.31929,2824,25533,0.31912,0.31947
2018,No migration background,male,Somewhat concerned,0.50823,4655,25533,0.50804,0.50842
2018,No migration background,male,Not concerned at all,0.17248,1529,25533,0.17233,0.17262
2018,No migration background,female,Very concerned,0.37340,3891,25533,0.37322,0.37358
2018,No migration background,female,Somewhat concerned,0.52010,5355,25533,0.51991,0.52029
2018,No migration background,female,Not concerned at all,0.10650,1145,25533,0.10638,0.10662
2018,Direct migration background,male,Very concerned,0.27525,530,25533,0.27485,0.27565
2018,Direct migration background,male,Somewhat concerned,0.52695,998,25533,0.52651,0.52739
2018,Direct migration background,male,Not concerned at all,0.19780,482,25533,0.19745,0.19815
2018,Direct migration background,female,Very concerned,0.30771,691,25533,0.30732,0.30810
2018,Direct migration background,female,Somewhat concerned,0.51947,1334,25533,0.51905,0.51989
2018,Direct migration background,female,Not concerned at all,0.17282,472,25533,0.17250,0.17314
2018,Indirect migration background,male,Very concerned,0.26827,201,25533,0.26765,0.26888
2018,Indirect migration background,male,Somewhat concerned,0.51446,371,25533,0.51377,0.51515
2018,Indirect migration background,male,Not concerned at all,0.21727,172,25533,0.21670,0.21784
2018,Indirect migration background,female,Very concerned,0.34545,315,25533,0.34478,0.34612
2018,Indirect migration background,female,Somewhat concerned,0.50383,441,25533,0.50312,0.50453
2018,Indirect migration background,female,Not concerned at all,0.15072,127,25533,0.15022,0.15123
2019,No migration background,male,Very concerned,0.45903,4490,25588,0.45883,0.45922
2019,No migration background,male,Somewhat concerned,0.43050,4155,25588,0.43031,0.43069
2019,No migration background,male,Not concerned at all,0.11047,1069,25588,0.11035,0.11059
2019,No migration background,female,Very concerned,0.53062,5614,25588,0.53044,0.53081
2019,No migration background,female,Somewhat concerned,0.40394,4145,25588,0.40376,0.40413
2019,No migration background,female,Not concerned at all,0.06543,623,25588,0.06534,0.06553
2019,Direct migration background,male,Very concerned,0.35081,657,25588,0.35039,0.35123
2019,Direct migration background,male,Somewhat concerned,0.48505,814,25588,0.48460,0.48549
2019,Direct migration background,male,Not concerned at all,0.16415,293,25588,0.16382,0.16447
2019,Direct migration background,female,Very concerned,0.47443,944,25588,0.47401,0.47485
2019,Direct migration background,female,Somewhat concerned,0.42155,964,25588,0.42113,0.42196
2019,Direct migration background,female,Not concerned at all,0.10403,252,25588,0.10377,0.10428
2019,Indirect migration background,male,Very concerned,0.40813,316,25588,0.40746,0.40881
2019,Indirect migration background,male,Somewhat concerned,0.42118,314,25588,0.42050,0.42186
2019,Indirect migration background,male,Not concerned at all,0.17069,106,25588,0.17017,0.17121
2019,Indirect migration background,female,Very concerned,0.53504,462,25588,0.53434,0.53573
2019,Indirect migration background,female,Somewhat concerned,0.36509,298,25588,0.36442,0.36576
2019,Indirect migration background,female,Not concerned at all,0.09987,72,25588,0.09945,0.10029
2020,No migration background,male,Very concerned,0.38506,3347,25523,0.38488,0.38525
2020,No migration background,male,Somewhat concerned,0.47244,4211,25523,0.47225,0.47263
2020,No migration background,male,Not concerned at all,0.14249,1233,25523,0.14236,0.14263
2020,No migration background,female,Very concerned,0.44365,4359,25523,0.44347,0.44384
2020,No migration background,female,Somewhat concerned,0.46938,4541,25523,0.46920,0.46957
2020,No migration background,female,Not concerned at all,0.08697,816,25523,0.08686,0.08707
2020,Direct migration background,male,Very concerned,0.33450,813,25523,0.33407,0.33493
2020,Direct migration background,male,Somewhat concerned,0.47324,1240,25523,0.47278,0.47369
2020,Direct migration background,male,Not concerned at all,0.19227,636,25523,0.19190,0.19263
2020,Direct migration background,female,Very concerned,0.39640,987,25523,0.39597,0.39683
2020,Direct migration background,female,Somewhat concerned,0.46755,1339,25523,0.46711,0.46799
2020,Direct migration background,female,Not concerned at all,0.13605,465,25523,0.13574,0.13635
2020,Indirect migration background,male,Very concerned,0.33639,259,25523,0.33574,0.33705
2020,Indirect migration background,male,Somewhat concerned,0.46495,326,25523,0.46426,0.46564
2020,Indirect migration background,male,Not concerned at all,0.19866,138,25523,0.19810,0.19921
2020,Indirect migration background,female,Very concerned,0.45105,363,25523,0.45032,0.45178
2020,Indirect migration background,female,Somewhat concerned,0.43462,368,25523,0.43389,0.43535
2020,Indirect migration background,female,Not concerned at all,0.11433,82,25523,0.11386,0.11480
2021,No migration background,male,Very concerned,0.43667,2785,17127,0.43648,0.43685
2021,No migration background,male,Somewhat concerned,0.44891,2753,17127,0.44873,0.44910
2021,No migration background,male,Not concerned at all,0.11442,689,17127,0.11430,0.11454
2021,No migration background,female,Very concerned,0.51121,3501,17127,0.51102,0.51139
2021,No migration background,female,Somewhat concerned,0.41056,2944,17127,0.41037,0.41074
2021,No migration background,female,Not concerned at all,0.07823,503,17127,0.07813,0.07833
2021,Direct migration background,male,Very concerned,0.44061,586,17127,0.44016,0.44106
2021,Direct migration background,male,Somewhat concerned,0.40309,574,17127,0.40265,0.40354
2021,Direct migration background,male,Not concerned at all,0.15630,229,17127,0.15597,0.15663
2021,Direct migration background,female,Very concerned,0.42349,688,17127,0.42306,0.42392
2021,Direct migration background,female,Somewhat concerned,0.47188,745,17127,0.47145,0.47231
2021,Direct migration background,female,Not concerned at all,0.10463,192,17127,0.10436,0.10489
2021,Indirect migration background,male,Very concerned,0.39011,187,17127,0.38941,0.39081
2021,Indirect migration background,male,Somewhat concerned,0.41841,184,17127,0.41770,0.41912
2021,Indirect migration background,male,Not concerned at all,0.19148,66,17127,0.19092,0.19205
2021,Indirect migration background,female,Very concerned,0.47685,249,17127,0.47613,0.47757
2021,Indirect migration background,female,Somewhat concerned,0.42419,209,17127,0.42348,0.42490
2021,Indirect migration background,female,Not concerned at all,0.09896,43,17127,0.09853,0.09939
