year,migback,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,Very concerned,0.24699045246990453,38036,0.24265635198375252,0.25132455295605655
2015,Direct migration background,female,Not concerned at all,0.20713989207139893,38036,0.20306713216763192,0.21121265197516595
2015,Indirect migration background,male,Somewhat concerned,0.48817802503477054,38036,0.4831545155198958,0.49320153454964527
2015,Indirect migration background,male,Not concerned at all,0.2726008344923505,38036,0.2681256737246637,0.2770759952600373
2015,Indirect migration background,male,Very concerned,0.23922114047287898,38036,0.23493380321343119,0.24350847773232678
2015,Indirect migration background,female,Somewhat concerned,0.5054021608643458,38036,0.5003775398943483,0.5104267818343432
2015,Indirect migration background,female,Very concerned,0.3241296518607443,38036,0.3194258423044407,0.32883346141704783
2015,Indirect migration background,female,Not concerned at all,0.17046818727490998,38036,0.16668901363703725,0.1742473609127827
2016,No migration background,male,Somewhat concerned,0.5234940498098393,41132,0.518667284345287,0.5283208152743916
2016,No migration background,male,Very concerned,0.28425960004907375,41132,0.27990045325671337,0.2886187468414341
2016,No migration background,male,Not concerned at all,0.19224635014108699,41132,0.1884380192633667,0.19605468101880727
2016,No migration background,female,Somewhat concerned,0.5375939849624061,41132,0.5327755600495894,0.5424124098752228
2016,No migration background,female,Very concerned,0.3392857142857143,41132,0.3347100327178213,0.3438613958536073
2016,No migration background,female,Not concerned at all,0.1231203007518797,41132,0.11994488204074386,0.12629571946301554
2016,Direct migration background,male,Somewhat concerned,0.5057524160147262,41132,0.5009206330492921,0.5105841989801603
2016,Direct migration background,male,Not concerned at all,0.24988495167970548,41132,0.2457008700536786,0.2540690333057324
2016,Direct migration background,male,Very concerned,0.24436263230556834,41132,0.24020983945298835,0.24851542515814834
2016,Direct migration background,female,Somewhat concerned,0.5264143874110153,41132,0.5215890322630272,0.5312397425590034
2016,Direct migration background,female,Very concerned,0.2825028100412139,41132,0.27815182443987474,0.2868537956425531
2016,Direct migration background,female,Not concerned at all,0.1910828025477707,41132,0.18728328028782415,0.19488232480771728
2016,Indirect migration background,male,Somewhat concerned,0.4896755162241888,41132,0.48484444372229407,0.49450658872608355
2016,Indirect migration background,male,Not concerned at all,0.2610619469026549,41132,0.2568172961746296,0.26530659763068015
2016,Indirect migration background,male,Very concerned,0.24926253687315633,41132,0.2450819359954774,0.25344313775083527
2016,Indirect migration background,female,Somewhat concerned,0.5196950444726811,41132,0.5148666918553776,0.5245233970899846
2016,Indirect migration background,female,Very concerned,0.3303684879288437,41132,0.3258229696657549,0.3349140061919325
2016,Indirect migration background,female,Not concerned at all,0.14993646759847523,41132,0.14648625792909656,0.1533866772678539
2017,No migration background,male,Somewhat concerned,0.5093693114894529,45410,0.5047712575341319,0.5139673654447738
2017,No migration background,male,Very concerned,0.33054930934789595,45410,0.32622259977570106,0.33487601892009083
2017,No migration background,male,Not concerned at all,0.16008137916265125,45410,0.1567087442311523,0.1634540140941502
2017,No migration background,female,Somewhat concerned,0.5036884863199178,45410,0.49908975001691236,0.5082872226229233
2017,No migration background,female,Very concerned,0.3964889345410402,45410,0.39198970164121016,0.4009881674408703
2017,No migration background,female,Not concerned at all,0.09982257913904193,45410,0.09706543944092959,0.10257971883715426
2017,Direct migration background,male,Somewhat concerned,0.48343734997599613,45410,0.4788410123614234,0.48803368759056887
2017,Direct migration background,male,Very concerned,0.28468554968795007,45410,0.2805349434795577,0.28883615589634243
2017,Direct migration background,male,Not concerned at all,0.23187710033605377,45410,0.227995376743592,0.23575882392851555
2017,Direct migration background,female,Somewhat concerned,0.5074626865671642,45410,0.5028643373933371,0.5120610357409913
2017,Direct migration background,female,Very concerned,0.32185227707615766,45410,0.31755522351185356,0.32614933064046175
2017,Direct migration background,female,Not concerned at all,0.17068503635667814,45410,0.16722454478597393,0.17414552792738236
2017,Indirect migration background,male,Somewhat concerned,0.4577836411609499,45410,0.453201201415727,0.46236608090617276
2017,Indirect migration background,male,Very concerned,0.30474934036939316,45410,0.30051561763923657,0.30898306309954976
2017,Indirect migration background,male,Not concerned at all,0.23746701846965698,45410,0.23355310439923885,0.24138093254007512
2017,Indirect migration background,female,Somewhat concerned,0.47871116225546606,45410,0.47411647124973894,0.4833058532611932
2017,Indirect migration background,female,Very concerned,0.379746835443038,45410,0.3752829617612063,0.3842107091248697
2017,Indirect migration background,female,Not concerned at all,0.14154200230149597,45410,0.13833586207275372,0.1447481425302382
2018,No migration background,male,Somewhat concerned,0.5167628774422736,43121,0.5120461860892099,0.5214795687953372
2018,No migration background,male,Very concerned,0.31349911190053287,43121,0.30912035969998525,0.3178778641010805
2018,No migration background,male,Not concerned at all,0.1697380106571936,43121,0.16619470358335167,0.17328131773103553
2018,No migration background,female,Somewhat concerned,0.5153498219613126,43121,0.5106327020871942,0.520066941835431
2018,No migration background,female,Very concerned,0.374458666153402,43121,0.3698905029803946,0.3790268293264094
2018,No migration background,female,Not concerned at all,0.11019151188528534,43121,0.10723599120512556,0.11314703256544512
2018,Direct migration background,male,Somewhat concerned,0.49651741293532337,43121,0.4917981830988428,0.5012366427718039
2018,Direct migration background,male,Very concerned,0.263681592039801,43121,0.25952263538110254,0.2678405486984995
2018,Direct migration background,male,Not concerned at all,0.23980099502487562,43121,0.2357710344425276,0.24383095560722365
2018,Direct migration background,female,Somewhat concerned,0.5342410893071686,43121,0.5295328244095598,0.5389493542047774
2018,Direct migration background,female,Very concerned,0.276732078494193,43121,0.27250937085646293,0.2809547861319231
2018,Direct migration background,female,Not concerned at all,0.18902683219863836,43121,0.1853313030666724,0.19272236133060433
2018,Indirect migration background,male,Somewhat concerned,0.4986559139784946,43121,0.49393658671597135,0.503375241241018
2018,Indirect migration background,male,Very concerned,0.2701612903225806,43121,0.26597010690263406,0.2743524737425272
2018,Indirect migration background,male,Not concerned at all,0.23118279569892472,43121,0.22720354811052468,0.23516204328732476
2018,Indirect migration background,female,Somewhat concerned,0.49943374858437145,43121,0.49471440729662014,0.5041530898721228
2018,Indirect migration background,female,Very concerned,0.3567383918459796,43121,0.3522169140691368,0.3612598696228224
2018,Indirect migration background,female,Not concerned at all,0.1438278595696489,43121,0.1405156812195677,0.14714003791973013
2019,No migration background,male,Very concerned,0.46221947704344246,42417,0.45747473340424866,0.46696422068263627
2019,No migration background,male,Somewhat concerned,0.4277331686226066,42417,0.42302478491009127,0.4324415523351219
2019,No migration background,male,Not concerned at all,0.11004735433395099,42417,0.1070691166875194,0.11302559198038259
2019,No migration background,female,Very concerned,0.5407435946831054,42417,0.5360010721859889,0.5454861171802219
2019,No migration background,female,Somewhat concerned,0.3992486996725101,42417,0.3945879560746902,0.40390944327032996
2019,No migration background,female,Not concerned at all,0.06000770564438451,42417,0.05774748022664726,0.062267931062121765
2019,Direct migration background,male,Somewhat concerned,0.4614512471655329,42417,0.4567070632032567,0.46619543112780903
2019,Direct migration background,male,Very concerned,0.37244897959183676,42417,0.367848066697369,0.3770498924863045
2019,Direct migration background,male,Not concerned at all,0.1660997732426304,42417,0.16255794364777654,0.16964160283748425
2019,Direct migration background,female,Somewhat concerned,0.4462962962962963,42417,0.4415654759889053,0.45102711660368733
2019,Direct migration background,female,Very concerned,0.43703703703703706,42417,0.4323165682509486,0.4417575058231255
2019,Direct migration background,female,Not concerned at all,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,Indirect migration background,male,Very concerned,0.42934782608695654,42417,0.42463722347093474,0.43405842870297834
2019,Indirect migration background,male,Somewhat concerned,0.4266304347826087,42417,0.42192359590555,0.4313372736596674
2019,Indirect migration background,male,Not concerned at all,0.14402173913043478,42417,0.14068031588332194,0.14736316237754762
2019,Indirect migration background,female,Very concerned,0.5552884615384616,42417,0.5505592948667826,0.5600176282101406
2019,Indirect migration background,female,Somewhat concerned,0.3581730769230769,42417,0.3536101708283727,0.36273598301778115
2019,Indirect migration background,female,Not concerned at all,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2020,No migration background,male,Somewhat concerned,0.4790126265498806,42741,0.4742765271189602,0.483748725980801
2020,No migration background,male,Very concerned,0.38073029234444317,42741,0.37612685362501574,0.3853337310638706
2020,No migration background,male,Not concerned at all,0.14025708110567625,42741,0.13696492489606724,0.14354923731528527
2020,No migration background,female,Somewhat concerned,0.4673734046932894,42741,0.4626432302889588,0.47210357909762
2020,No migration background,female,Very concerned,0.44864141622066694,42741,0.44392621225886836,0.45335662018246553
2020,No migration background,female,Not concerned at all,0.08398517908604364,42741,0.08135559956756558,0.0866147586045217
2020,Direct migration background,male,Somewhat concerned,0.4611379695053923,42741,0.45641203210222686,0.4658639069085578
2020,Direct migration background,male,Very concerned,0.3023428783934548,42741,0.2979887160308227,0.3066970407560869
2020,Direct migration background,male,Not concerned at all,0.23651915210115285,42741,0.23249044251315992,0.24054786168914577
2020,Direct migration background,female,Somewhat concerned,0.47975635972769615,42741,0.47501996932927454,0.48449275012611775
2020,Direct migration background,female,Very concerned,0.35363668935865283,42741,0.349104054459806,0.35816932425749964
2020,Direct migration background,female,Not concerned at all,0.16660695091365102,42741,0.1630742633700069,0.17013963845729513
2020,Indirect migration background,male,Somewhat concerned,0.4508990318118949,42741,0.44618166673098675,0.45561639689280303
2020,Indirect migration background,male,Very concerned,0.3582295988934993,42741,0.3536838618781035,0.3627753359088951
2020,Indirect migration background,male,Not concerned at all,0.1908713692946058,42741,0.1871456261519508,0.1945971124372608
2020,Indirect migration background,female,Somewhat concerned,0.45264452644526443,42741,0.44792555769835507,0.4573634951921738
2020,Indirect migration background,female,Very concerned,0.44649446494464945,42741,0.44178140725572906,0.45120752263356984
2020,Indirect migration background,female,Not concerned at all,0.1008610086100861,42741,0.09800599093720133,0.10371602628297086
2021,No migration background,male,Very concerned,0.44724586478239925,27598,0.44137967062216765,0.45311205894263085
2021,No migration background,male,Somewhat concerned,0.44210695358920826,27598,0.43624750951815205,0.44796639766026447
2021,No migration background,male,Not concerned at all,0.11064718162839249,27598,0.1069461355926084,0.11434822766417657
2021,No migration background,female,Very concerned,0.5038860103626943,27598,0.49798706799020015,0.5097849527351885
2021,No migration background,female,Somewhat concerned,0.4237190558434082,27598,0.41788899088526005,0.42954912080155633
2021,No migration background,female,Not concerned at all,0.07239493379389753,27598,0.06933752922809668,0.07545233835969838
2021,Direct migration background,male,Very concerned,0.421886249100072,27598,0.416059563281021,0.427712934919123
2021,Direct migration background,male,Somewhat concerned,0.4132469402447804,27598,0.4074372928968311,0.41905658759272973
2021,Direct migration background,male,Not concerned at all,0.16486681065514758,27598,0.1604889517928455,0.16924466951744965
2021,Direct migration background,female,Somewhat concerned,0.4584615384615385,27598,0.4525828103689314,0.46434026655414556
2021,Direct migration background,female,Very concerned,0.42338461538461536,27598,0.41755516090409045,0.42921406986514027
2021,Direct migration background,female,Not concerned at all,0.11815384615384615,27598,0.11434548952631073,0.12196220278138158
2021,Indirect migration background,male,Very concerned,0.4279176201372998,27598,0.42208012358821495,0.4337551166863846
2021,Indirect migration background,male,Somewhat concerned,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Indirect migration background,male,Not concerned at all,0.15102974828375287,27598,0.1468050592070419,0.15525443736046385
2021,Indirect migration background,female,Very concerned,0.49700598802395207,27598,0.49110697324427766,0.5029050028036265
2021,Indirect migration background,female,Somewhat concerned,0.4171656686626746,27598,0.4113480652882357,0.42298327203711356
2021,Indirect migration background,female,Not concerned at all,0.08582834331337326,27598,0.08252353322946326,0.08913315339728325
