year,bula_h,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,No migration background,3.0,0.014278543142395003,18254,0.012557482780366145,0.01599960350442386
2009,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.014166992024095042,18254,0.012452570736592132,0.01588141331159795
2009,Mecklenburg-Vorpommern,No migration background,2.0,0.01388811422834514,18254,0.012190410959277281,0.015585817497412998
2009,Nordrhein-Westfalen,Direct migration background,2.0,0.013776563110045178,18254,0.012085596037770879,0.015467530182319477
2009,Berlin,No migration background,1.0,0.01282837860449551,18254,0.011195855773367486,0.014460901435623535
2009,Schleswig-Holstein,No migration background,2.0,0.012716827486195549,18254,0.011091326244513498,0.0143423287278776
2009,Baden-Wuerttemberg,No migration background,3.0,0.012437949690445647,18254,0.010830143699780437,0.014045755681110857
2009,Thueringen,No migration background,1.0,0.011043560711696135,18254,0.009527487440514123,0.012559633982878148
2009,Brandenburg,No migration background,1.0,0.01054158067934631,18254,0.009059988452329113,0.012023172906363507
2009,Baden-Wuerttemberg,Direct migration background,2.0,0.010095376206146466,18254,0.008645152572018842,0.01154559984027409
2009,Sachsen-Anhalt,No migration background,1.0,0.009704947292096604,18254,0.008282762784151593,0.011127131800041615
2009,Thueringen,No migration background,3.0,0.008422109431647052,18254,0.0070963921867281,0.009747826676566004
2009,Brandenburg,No migration background,3.0,0.00819900719504713,18254,0.006890819826604729,0.009507194563489531
2009,Hessen,No migration background,3.0,0.00814323163589715,18254,0.006839464819390341,0.00944699845240396
2009,Bayern,Direct migration background,2.0,0.00808745607674717,18254,0.0067881253554535155,0.009386786798040822
2009,Hamburg,No migration background,2.0,0.007697027162697306,18254,0.006429198096757508,0.008964856228637104
2009,Sachsen-Anhalt,No migration background,3.0,0.007473924926097384,18254,0.006224464871042428,0.00872338498115234
2009,Nordrhein-Westfalen,Direct migration background,1.0,0.007306598248647443,18254,0.006071099726980159,0.008542096770314726
2009,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00702772045289754,18254,0.005815859340597509,0.008239581565197572
2009,Schleswig-Holstein,No migration background,1.0,0.006581515979697697,18254,0.005408494036038797,0.007754537923356597
2009,Mecklenburg-Vorpommern,No migration background,1.0,0.006581515979697697,18254,0.005408494036038797,0.007754537923356597
2009,Schleswig-Holstein,No migration background,3.0,0.005912209269897931,18254,0.004800056834463506,0.0070243617053323566
2009,Nordrhein-Westfalen,Indirect migration background,2.0,0.005912209269897931,18254,0.004800056834463506,0.0070243617053323566
2009,Baden-Wuerttemberg,Direct migration background,1.0,0.005466004796698087,18254,0.004396403627745045,0.006535605965651128
2009,Mecklenburg-Vorpommern,No migration background,3.0,0.005410229237548106,18254,0.004346069371290349,0.006474389103805863
2009,Niedersachsen,Direct migration background,2.0,0.004852473646048302,18254,0.003844376524091947,0.005860570768004657
2009,Baden-Wuerttemberg,Indirect migration background,2.0,0.00468514696859836,18254,0.003694500033549426,0.0056757939036472934
2009,Berlin,No migration background,3.0,0.00468514696859836,18254,0.003694500033549426,0.0056757939036472934
2009,Hamburg,No migration background,1.0,0.004238942495398516,18254,0.0032964381098883663,0.0051814468809086665
2009,Hessen,Direct migration background,2.0,0.004183166936248536,18254,0.003246857548140626,0.005119476324356446
2009,Bayern,Direct migration background,1.0,0.004015840258798594,18254,0.0030983710906380022,0.004933309426959186
2009,Baden-Wuerttemberg,Direct migration background,3.0,0.003848513581348653,18254,0.002950286274815474,0.004746740887881832
2009,Bayern,Indirect migration background,2.0,0.003736962463048692,18254,0.0028517991107089857,0.004622125815388399
2009,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.003569635785598751,18254,0.00270444381902777,0.004434827752169732
2009,Nordrhein-Westfalen,Direct migration background,3.0,0.00351386022644877,18254,0.002655430159532536,0.004372290293365004
2009,Nordrhein-Westfalen,Indirect migration background,1.0,0.0032349824306988676,18254,0.002411205918143922,0.004058758943253813
2009,Hessen,Direct migration background,1.0,0.003011880194098946,18254,0.002216928230934598,0.003806832157263294
2009,Baden-Wuerttemberg,Indirect migration background,1.0,0.002677226839199063,18254,0.0019276131630794164,0.00342684051531871
2009,Bremen,No migration background,2.0,0.0026214512800490824,18254,0.001879666436707878,0.0033632361233902866
2009,Bremen,No migration background,1.0,0.002454124602599141,18254,0.0017363438780230616,0.00317190532717522
2009,Bayern,Direct migration background,3.0,0.00234257348429918,18254,0.0016412564627222826,0.003043890505876077
2009,Hessen,Indirect migration background,2.0,0.0022310223659992193,18254,0.001546568771269388,0.0029154759607290504
2009,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.002007920129399297,18254,0.001358517844430658,0.002657322414367936
2009,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0017848178927993754,18254,0.0011724871147678717,0.002397148670830879
2009,Hamburg,No migration background,3.0,0.0016732667744994143,18254,0.0010803469212876933,0.0022661866277111356
2009,Hessen,Direct migration background,3.0,0.0016732667744994143,18254,0.0010803469212876933,0.0022661866277111356
2009,Bayern,Indirect migration background,3.0,0.0016732667744994143,18254,0.0010803469212876933,0.0022661866277111356
2009,Nordrhein-Westfalen,Indirect migration background,3.0,0.0016174912153494338,18254,0.0010345208271320793,0.0022004616035667885
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0016174912153494338,18254,0.0010345208271320793,0.0022004616035667885
2009,Niedersachsen,Direct migration background,1.0,0.0014501645378994924,18254,0.000898124520543686,0.002002204555255299
2009,Berlin,Direct migration background,2.0,0.0014501645378994924,18254,0.000898124520543686,0.002002204555255299
2009,Bayern,Indirect migration background,1.0,0.0013943889787495119,18254,0.000853054087603142,0.0019357238698958818
2009,Niedersachsen,Indirect migration background,2.0,0.001282837860449551,18254,0.0007635786733412389,0.0018020970475578631
2009,Baden-Wuerttemberg,Indirect migration background,3.0,0.001282837860449551,18254,0.0007635786733412389,0.0018020970475578631
2009,Schleswig-Holstein,Direct migration background,2.0,0.0012270623012995705,18254,0.0007192026171248322,0.0017349219854743089
2009,Bremen,No migration background,3.0,0.00117128674214959,18254,0.0006750896998116828,0.001667483784487497
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0011155111829996096,18254,0.0006312589331949741,0.0015997634328042453
2009,Niedersachsen,Direct migration background,3.0,0.0010039600646996486,18254,0.0005445323919630075,0.0014633877374362896
2009,Berlin,Direct migration background,1.0,0.0009481845055496681,18254,0.0005016885986304703,0.001394680412468866
2009,Hessen,Indirect migration background,1.0,0.0008366333872497072,18254,0.0004172000987069339,0.0012560666757924805
2009,Niedersachsen,Indirect migration background,1.0,0.0008366333872497072,18254,0.0004172000987069339,0.0012560666757924805
2009,Sachsen,Direct migration background,2.0,0.0007808578280997267,18254,0.00037563546474767435,0.001186080191451779
2009,Schleswig-Holstein,Direct migration background,1.0,0.0007250822689497462,18254,0.00033458933100517535,0.001115575206894317
2009,Berlin,Indirect migration background,2.0,0.0005019800323498243,18254,0.00017703400007393485,0.0008269260646257137
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00044620447319984385,18254,0.00013983386801469535,0.0007525750783849924
2009,Brandenburg,Direct migration background,2.0,0.00044620447319984385,18254,0.00013983386801469535,0.0007525750783849924
2009,Berlin,Direct migration background,3.0,0.00039042891404986337,18254,0.00010383745892196333,0.0006770203691777634
2009,Brandenburg,Indirect migration background,2.0,0.00039042891404986337,18254,0.00010383745892196333,0.0006770203691777634
2009,Hamburg,Direct migration background,2.0,0.00039042891404986337,18254,0.00010383745892196333,0.0006770203691777634
2009,Schleswig-Holstein,Direct migration background,3.0,0.00039042891404986337,18254,0.00010383745892196333,0.0006770203691777634
2009,Hamburg,Direct migration background,1.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Sachsen-Anhalt,Direct migration background,2.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Niedersachsen,Indirect migration background,3.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Sachsen,Direct migration background,1.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Schleswig-Holstein,Indirect migration background,2.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Hessen,Indirect migration background,3.0,0.0002788777957499024,18254,3.66502935595447e-05,0.0005211052979402601
2009,Berlin,Indirect migration background,3.0,0.0002788777957499024,18254,3.66502935595447e-05,0.0005211052979402601
2009,Thueringen,Direct migration background,2.0,0.0002788777957499024,18254,3.66502935595447e-05,0.0005211052979402601
2009,Berlin,Indirect migration background,1.0,0.0002788777957499024,18254,3.66502935595447e-05,0.0005211052979402601
2009,Sachsen-Anhalt,Direct migration background,1.0,0.0002788777957499024,18254,3.66502935595447e-05,0.0005211052979402601
2009,Sachsen,Indirect migration background,2.0,0.00022310223659992193,18254,6.441328608610851e-06,0.000439763144591233
2009,Sachsen,Direct migration background,3.0,0.00022310223659992193,18254,6.441328608610851e-06,0.000439763144591233
2009,Thueringen,Direct migration background,1.0,0.00022310223659992193,18254,6.441328608610851e-06,0.000439763144591233
2009,Thueringen,Indirect migration background,2.0,0.00022310223659992193,18254,6.441328608610851e-06,0.000439763144591233
2009,Hamburg,Indirect migration background,1.0,0.00022310223659992193,18254,6.441328608610851e-06,0.000439763144591233
2009,Thueringen,Direct migration background,3.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Schleswig-Holstein,Indirect migration background,1.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Hamburg,Indirect migration background,2.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Brandenburg,Indirect migration background,1.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Sachsen,Indirect migration background,3.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Brandenburg,Direct migration background,1.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Sachsen,Indirect migration background,1.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Brandenburg,Direct migration background,3.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Brandenburg,Indirect migration background,3.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Bremen,Direct migration background,3.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Sachsen-Anhalt,Indirect migration background,3.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Sachsen-Anhalt,Indirect migration background,1.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Thueringen,Indirect migration background,3.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Bremen,Direct migration background,1.0,0.00011155111829996096,18254,-4.165982557652998e-05,0.0002647620621764519
2009,Mecklenburg-Vorpommern,Indirect migration background,3.0,5.577555914998048e-05,18254,-5.256395977636292e-05,0.00016411507807632389
2009,Bremen,Indirect migration background,2.0,5.577555914998048e-05,18254,-5.256395977636292e-05,0.00016411507807632389
2009,Sachsen-Anhalt,Direct migration background,3.0,5.577555914998048e-05,18254,-5.256395977636292e-05,0.00016411507807632389
2009,Sachsen-Anhalt,Indirect migration background,2.0,5.577555914998048e-05,18254,-5.256395977636292e-05,0.00016411507807632389
2009,Bremen,Direct migration background,2.0,5.577555914998048e-05,18254,-5.256395977636292e-05,0.00016411507807632389
2009,Hamburg,Indirect migration background,3.0,5.577555914998048e-05,18254,-5.256395977636292e-05,0.00016411507807632389
2009,Thueringen,Indirect migration background,1.0,5.577555914998048e-05,18254,-5.256395977636292e-05,0.00016411507807632389
2010,Nordrhein-Westfalen,No migration background,2.0,0.08549874266554904,24328,0.08198496008672279,0.08901252524437528
2010,Bayern,No migration background,2.0,0.06672254819782061,24328,0.06358677555817178,0.06985832083746944
2010,Nordrhein-Westfalen,No migration background,1.0,0.048658843252305115,24328,0.045955184342066434,0.051362502162543795
2010,Baden-Wuerttemberg,No migration background,2.0,0.047946353730092206,24328,0.045261557244300234,0.05063115021588418
2010,Niedersachsen,No migration background,2.0,0.04203688181056161,24328,0.03951518709051654,0.04455857653060668
2010,Bayern,No migration background,1.0,0.036588432523051134,24328,0.0342291459384516,0.03894771910765067
2010,Sachsen,No migration background,2.0,0.03537300922045264,24328,0.03305177707515358,0.037694241365751696
2010,Baden-Wuerttemberg,No migration background,1.0,0.029463537300922046,24328,0.027338574955095455,0.03158849964674863
2010,Hessen,No migration background,2.0,0.028667225481978205,24328,0.026570315821916435,0.030764135142039975
2010,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.024266554903604357,24328,0.022332928686908147,0.026200181120300568
2010,Nordrhein-Westfalen,No migration background,3.0,0.02305113160100587,24328,0.021165378155227163,0.024936885046784575
2010,Niedersachsen,No migration background,1.0,0.0221709974853311,24328,0.02032076227541319,0.024021232695249008
2010,Brandenburg,No migration background,2.0,0.021877619446772842,24328,0.020039390935929064,0.02371584795761662
2010,Sachsen-Anhalt,No migration background,2.0,0.020746018440905283,24328,0.018954926331585062,0.022537110550225503
2010,Thueringen,No migration background,2.0,0.02049455155071249,24328,0.018714119081739766,0.022274984019685213
2010,Bayern,No migration background,3.0,0.019991617770326906,24328,0.01823271540552159,0.021750520135132224
2010,Sachsen,No migration background,3.0,0.019404861693210394,24328,0.01767144485276907,0.02113827853365172
2010,Nordrhein-Westfalen,Direct migration background,2.0,0.019027661357921208,24328,0.017310844554851625,0.02074447816099079
2010,Hessen,No migration background,1.0,0.016345347862531435,24328,0.014751960836077962,0.017938734888984908
2010,Berlin,No migration background,2.0,0.01559094719195306,24328,0.01403416836072695,0.01714772602317917
2010,Schleswig-Holstein,No migration background,2.0,0.014794635373009221,24328,0.013277520783523067,0.016311749962495375
2010,Niedersachsen,No migration background,3.0,0.01471081307627829,24328,0.013197938012254374,0.016223688140302207
2010,Baden-Wuerttemberg,No migration background,3.0,0.013788767812238055,24328,0.01232338676792764,0.01525414885654847
2010,Mecklenburg-Vorpommern,No migration background,2.0,0.013202011735121543,24328,0.011767721463475475,0.014636302006767611
2010,Sachsen,No migration background,1.0,0.012866722548197821,24328,0.011450522084554684,0.014282923011840958
2010,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.012279966471081307,24328,0.010896022877756609,0.013663910064406006
2010,Berlin,No migration background,1.0,0.011693210393964794,24328,0.010342333917227787,0.0130440868707018
2010,Baden-Wuerttemberg,Direct migration background,2.0,0.010980720871751885,24328,0.00967117513059088,0.01229026661291289
2010,Nordrhein-Westfalen,Direct migration background,1.0,0.010142497904442582,24328,0.008883393710338878,0.011401602098546286
2010,Thueringen,No migration background,1.0,0.010016764459346185,24328,0.008765409501168706,0.011268119417523665
2010,Bayern,Direct migration background,2.0,0.009639564124056999,24328,0.008411762489320176,0.010867365758793822
2010,Brandenburg,No migration background,1.0,0.008885163453478626,24328,0.007705936038350579,0.010064390868606674
2010,Sachsen-Anhalt,No migration background,3.0,0.008382229673093043,24328,0.0072365721892118815,0.009527887156974203
2010,Thueringen,No migration background,3.0,0.008214585079631182,24328,0.0070803461675255745,0.009348823991736789
2010,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.007921207041072926,24328,0.006807241816811771,0.00903517226533408
2010,Nordrhein-Westfalen,Direct migration background,3.0,0.00787929589270746,24328,0.006768258107297605,0.008990333678117314
2010,Hessen,No migration background,3.0,0.00787929589270746,24328,0.006768258107297605,0.008990333678117314
2010,Sachsen-Anhalt,No migration background,1.0,0.007753562447611065,24328,0.006651355138905952,0.008855769756316178
2010,Brandenburg,No migration background,3.0,0.0075440067057837385,24328,0.006456681313969804,0.008631332097597673
2010,Hamburg,No migration background,2.0,0.0073763621123218775,24328,0.006301095183928682,0.008451629040715074
2010,Schleswig-Holstein,No migration background,1.0,0.007292539815590947,24328,0.00622335467324123,0.008361724957940663
2010,Nordrhein-Westfalen,Indirect migration background,2.0,0.007041072925398156,24328,0.005990350669674748,0.008091795181121565
2010,Hessen,Direct migration background,2.0,0.0067476948868398995,24328,0.005718943634390285,0.007776446139289514
2010,Baden-Wuerttemberg,Direct migration background,1.0,0.006286672254819782,24328,0.005293455962412095,0.007279888547227468
2010,Bayern,Direct migration background,1.0,0.006035205364626991,24328,0.005061932992673816,0.007008477736580166
2010,Mecklenburg-Vorpommern,No migration background,3.0,0.0057837384744341995,24328,0.004830837826085333,0.006736639122783066
2010,Berlin,No migration background,3.0,0.005071248952221291,24328,0.004178650100445085,0.005963847803997497
2010,Mecklenburg-Vorpommern,No migration background,1.0,0.00490360435875943,24328,0.004025809251945721,0.005781399465573139
2010,Niedersachsen,Direct migration background,2.0,0.004610226320201173,24328,0.003758969551851404,0.005461483088550942
2010,Nordrhein-Westfalen,Indirect migration background,1.0,0.0043587594300083824,24328,0.0035309397316934544,0.0051865791283233105
2010,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004274937133277452,24328,0.0034550813711487416,0.005094792895406162
2010,Hamburg,No migration background,1.0,0.004233025984911987,24328,0.0034171818530681197,0.005048870116755854
2010,Baden-Wuerttemberg,Indirect migration background,2.0,0.004149203688181056,24328,0.003341443614421314,0.004956963761940799
2010,Schleswig-Holstein,No migration background,3.0,0.004149203688181056,24328,0.003341443614421314,0.004956963761940799
2010,Hessen,Direct migration background,1.0,0.004065381391450126,24328,0.003265788490612971,0.0048649742922872805
2010,Bayern,Indirect migration background,2.0,0.0037720033528918693,24328,0.003001688496080707,0.004542318209703031
2010,Baden-Wuerttemberg,Direct migration background,3.0,0.003520536462699078,24328,0.002776247690610081,0.004264825234788075
2010,Baden-Wuerttemberg,Indirect migration background,1.0,0.0034367141659681476,24328,0.0027013084247879586,0.004172119907148337
2010,Bayern,Direct migration background,3.0,0.0032690695725062866,24328,0.002551764474933059,0.0039863746700795144
2010,Bremen,No migration background,2.0,0.002682313495389774,24328,0.0020323718050410623,0.0033322551857384855
2010,Bremen,No migration background,1.0,0.002556580050293378,24328,0.001922014194155487,0.0031911459064312693
2010,Niedersachsen,Direct migration background,3.0,0.002514668901927913,24328,0.0018853126769462361,0.0031440251269095896
2010,Nordrhein-Westfalen,Indirect migration background,3.0,0.002388935456831517,24328,0.001775476227637316,0.0030023946860257182
2010,Bayern,Indirect migration background,1.0,0.0023051131601005866,24328,0.001702487158789534,0.002907739161411639
2010,Hessen,Direct migration background,3.0,0.0023051131601005866,24328,0.001702487158789534,0.002907739161411639
2010,Niedersachsen,Direct migration background,1.0,0.0022212908633696565,24328,0.0016296983092909945,0.0028128834174483185
2010,Berlin,Direct migration background,2.0,0.0021793797150041912,24328,0.001593382492985513,0.0027653769370228694
2010,Hessen,Indirect migration background,2.0,0.0018860016764459346,24328,0.001340791468812599,0.0024312118840792703
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0018440905280804694,24328,0.0013049609270521087,0.00238322012910883
2010,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.001760268231349539,24328,0.0012335119548238112,0.002287024507875267
2010,Schleswig-Holstein,Direct migration background,2.0,0.0017183570829840738,24328,0.0011978985670425208,0.002238815598925627
2010,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0016345347862531433,24328,0.0011269077711237529,0.0021421618013825337
2010,Hamburg,No migration background,3.0,0.001592623637887678,24328,0.0010915364057559563,0.0020937108700193998
2010,Hessen,Indirect migration background,1.0,0.0014668901927912825,24328,0.0009859590450445,0.001947821340538065
2010,Niedersachsen,Indirect migration background,2.0,0.001383067896060352,24328,0.0009160601535294494,0.0018500756385912546
2010,Baden-Wuerttemberg,Indirect migration background,3.0,0.001341156747694887,24328,0.0008812696628371945,0.0018010438325525794
2010,Bayern,Indirect migration background,3.0,0.001341156747694887,24328,0.0008812696628371945,0.0018010438325525794
2010,Berlin,Direct migration background,1.0,0.0012154233025984912,24328,0.0007775962819121969,0.0016532503232847854
2010,Schleswig-Holstein,Direct migration background,1.0,0.0010896898575020956,24328,0.0006751010533293,0.0015042786616748913
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0010896898575020956,24328,0.0006751010533293,0.0015042786616748913
2010,Niedersachsen,Indirect migration background,1.0,0.0010477787091366304,24328,0.0006412324109705957,0.001454325007302665
2010,Berlin,Direct migration background,3.0,0.0010477787091366304,24328,0.0006412324109705957,0.001454325007302665
2010,Berlin,Indirect migration background,2.0,0.0009639564124057,24328,0.0005739945420567105,0.0013539182827546894
2010,Hamburg,Direct migration background,2.0,0.0009639564124057,24328,0.0005739945420567105,0.0013539182827546894
2010,Bremen,No migration background,3.0,0.0009220452640402347,24328,0.0005406470310965304,0.0013034434969839389
2010,Hamburg,Direct migration background,1.0,0.0008382229673093043,24328,0.00047455876590229637,0.0012018871687163122
2010,Sachsen,Direct migration background,2.0,0.000796311818943839,24328,0.00044184836679268217,0.001150775271094996
2010,Brandenburg,Direct migration background,2.0,0.0006286672254819782,24328,0.0003136917636663131,0.0009436426872976433
2010,Schleswig-Holstein,Direct migration background,3.0,0.000586756077116513,24328,0.0002824544909596036,0.0008910576632734223
2010,Hessen,Indirect migration background,3.0,0.0005029337803855825,24328,0.00022119344127832894,0.0007846741194928362
2010,Schleswig-Holstein,Indirect migration background,2.0,0.0005029337803855825,24328,0.00022119344127832894,0.0007846741194928362
2010,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005029337803855825,24328,0.00022119344127832894,0.0007846741194928362
2010,Berlin,Indirect migration background,1.0,0.0005029337803855825,24328,0.00022119344127832894,0.0007846741194928362
2010,Niedersachsen,Indirect migration background,3.0,0.00046102263202011734,24328,0.00019127113854638294,0.0007307741254938518
2010,Sachsen,Indirect migration background,2.0,0.00046102263202011734,24328,0.00019127113854638294,0.0007307741254938518
2010,Sachsen,Direct migration background,1.0,0.00041911148365465214,24328,0.0001619081340740329,0.0006763148332352714
2010,Hamburg,Direct migration background,3.0,0.00037720033528918694,24328,0.00013319069799424223,0.0006212099725841317
2010,Bremen,Direct migration background,2.0,0.00037720033528918694,24328,0.00013319069799424223,0.0006212099725841317
2010,Schleswig-Holstein,Indirect migration background,1.0,0.00037720033528918694,24328,0.00013319069799424223,0.0006212099725841317
2010,Hamburg,Indirect migration background,1.0,0.00037720033528918694,24328,0.00013319069799424223,0.0006212099725841317
2010,Thueringen,Direct migration background,1.0,0.00037720033528918694,24328,0.00013319069799424223,0.0006212099725841317
2010,Sachsen-Anhalt,Direct migration background,2.0,0.00033528918692372173,24328,0.0001052298719563184,0.000565348501891125
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00033528918692372173,24328,0.0001052298719563184,0.000565348501891125
2010,Brandenburg,Indirect migration background,2.0,0.00033528918692372173,24328,0.0001052298719563184,0.000565348501891125
2010,Bremen,Direct migration background,1.0,0.00033528918692372173,24328,0.0001052298719563184,0.000565348501891125
2010,Berlin,Indirect migration background,3.0,0.00033528918692372173,24328,0.0001052298719563184,0.000565348501891125
2010,Sachsen,Direct migration background,3.0,0.0002933780385582565,24328,7.81727436260187e-05,0.0005085833334904943
2010,Thueringen,Indirect migration background,3.0,0.0002514668901927913,24328,5.2221326167862034e-05,0.00045071245421772054
2010,Brandenburg,Direct migration background,3.0,0.0002514668901927913,24328,5.2221326167862034e-05,0.00045071245421772054
2010,Brandenburg,Direct migration background,1.0,0.0002514668901927913,24328,5.2221326167862034e-05,0.00045071245421772054
2010,Hamburg,Indirect migration background,2.0,0.0002514668901927913,24328,5.2221326167862034e-05,0.00045071245421772054
2010,Sachsen,Indirect migration background,3.0,0.0002514668901927913,24328,5.2221326167862034e-05,0.00045071245421772054
2010,Sachsen-Anhalt,Direct migration background,1.0,0.00020955574182732607,24328,2.7666446228346214e-05,0.0003914450374263059
2010,Bremen,Direct migration background,3.0,0.00020955574182732607,24328,2.7666446228346214e-05,0.0003914450374263059
2010,Thueringen,Direct migration background,2.0,0.00020955574182732607,24328,2.7666446228346214e-05,0.0003914450374263059
2010,Sachsen-Anhalt,Direct migration background,3.0,0.00016764459346186087,24328,4.954451853605659e-06,0.00033033473507011605
2010,Sachsen,Indirect migration background,1.0,0.00016764459346186087,24328,4.954451853605659e-06,0.00033033473507011605
2010,Thueringen,Indirect migration background,2.0,0.00016764459346186087,24328,4.954451853605659e-06,0.00033033473507011605
2010,Sachsen-Anhalt,Indirect migration background,3.0,0.00016764459346186087,24328,4.954451853605659e-06,0.00033033473507011605
2010,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00012573344509639564,24328,-1.5163303456136091e-05,0.00026663019364892737
2010,Thueringen,Direct migration background,3.0,0.00012573344509639564,24328,-1.5163303456136091e-05,0.00026663019364892737
2010,Sachsen-Anhalt,Indirect migration background,2.0,0.00012573344509639564,24328,-1.5163303456136091e-05,0.00026663019364892737
2010,Brandenburg,Indirect migration background,3.0,0.00012573344509639564,24328,-1.5163303456136091e-05,0.00026663019364892737
2010,Brandenburg,Indirect migration background,1.0,8.382229673093043e-05,24328,-3.122182776909233e-05,0.00019886642123095318
2010,Thueringen,Indirect migration background,1.0,8.382229673093043e-05,24328,-3.122182776909233e-05,0.00019886642123095318
2010,Sachsen-Anhalt,Indirect migration background,1.0,8.382229673093043e-05,24328,-3.122182776909233e-05,0.00019886642123095318
2010,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.191114836546522e-05,24328,-3.9439037033329595e-05,0.00012326133376426004
