"plh0037","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","199","0.266447404075352","0.235869219751418","0.297025588399287"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","229","0.515804751258566","0.470036082255212","0.56157342026192"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","139","0.622583403295837","0.562253654462196","0.682913152129478"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","787","0.520755167397792","0.495129972534943","0.546380362260641"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","87","0.602270169733122","0.51845894206774","0.686081397398504"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","47","0.534750005788108","0.441959148149218","0.627540863426998"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1722","0.555464580043796","0.537626484993927","0.573302675093665"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","249","0.590157016554544","0.54435983331034","0.635954199798748"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","0.570215520832163","0.500910462026646","0.639520579637679"
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","553","0.527751677758337","0.496763179162639","0.558740176354035"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","75","0.473947749135667","0.396819259458263","0.551076238813071"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","40","0.698021460088009","0.581851218177531","0.814191701998487"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","375","0.539817869420245","0.502245961727959","0.57738977711253"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.544247045505804","0.449436216318046","0.639057874693563"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","899","0.57030017744643","0.546066703820345","0.594533651072515"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","182","0.560680100238108","0.508759160795663","0.612601039680554"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.621217294301942","0.544851463349789","0.697583125254095"
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1303","0.592224958488951","0.571824180476853","0.61262573650105"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","146","0.512910762409463","0.452155123832654","0.573666400986272"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","66","0.610929579021609","0.524769672510254","0.697089485532964"
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","79","0.500965142473145","0.423490907769977","0.578439377176314"
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","297","0.485857165684249","0.446324135386589","0.525390195981909"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","432","0.556242631600538","0.521127860211124","0.591357402989951"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","251","0.536774277501266","0.491693505594213","0.581855049408319"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","733","0.503089292547513","0.476298735188108","0.529879849906918"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","440","0.572660051064322","0.537279604250894","0.60804049787775"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","454","0.53351108141032","0.499006027808353","0.568016135012288"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","110","0.206191854342904","0.169140091145071","0.243243617540737"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","30","0.0970703217758306","0.0602241434844387","0.133916500067222"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","257","0.193703491420201","0.173431903135679","0.213975079704722"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","380","0.142054825493132","0.129522696211113","0.15458695477515"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.145462678161097","0.112631419315801","0.178293937006393"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","149","0.149901923789332","0.12774351185755","0.172060335721114"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","31","0.151644920899006","0.0962413292557632","0.207048512542249"
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","87","0.155183816582311","0.127889069794705","0.182478563369917"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","223","0.126540855653036","0.110265967554534","0.142815743751538"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.187646280067782","0.146801449467612","0.228491110667951"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","334","0.16053614462699","0.145296302361664","0.175775986892316"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","42","0.152397598209929","0.108711167054101","0.196084029365757"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","32","0.191431323162312","0.121903202201501","0.260959444123123"
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","41","0.242548300194034","0.176133527645234","0.308963072742834"
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","85","0.132983556799265","0.106125378986184","0.159841734612346"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","148","0.22588755372517","0.196332408526319","0.255442698924022"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","100","0.210662618618846","0.173796769908035","0.247528467329658"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","318","0.248502264913536","0.225347037642725","0.271657492184346"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","134","0.169257637861869","0.142439078862698","0.196076196861041"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","150","0.200041514514327","0.17237311040623","0.227709918622424"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","175","0.258051997472646","0.223856957492864","0.292247037452428"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","103","0.287621404598176","0.238026263037455","0.337216546158896"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","538","0.290598761823705","0.270166931354919","0.311030592292491"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","52","0.242923869264438","0.186383736224004","0.299464002304871"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","61","0.463420037933897","0.382533491580811","0.544306584286984"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1166","0.315303910179895","0.30046039073306","0.330147429626729"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","241","0.295006276075581","0.264823683078014","0.325188869073147"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","0.271562685087232","0.224356159109232","0.318769211065233"
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","393","0.315420016984953","0.289873479850716","0.34096655411919"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","95","0.314895721902121","0.263274341182028","0.366517102622213"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","37","0.391646663223666","0.29244207030077","0.490851256146562"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","247","0.289775943578264","0.259819587074889","0.319732300081639"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.216265969514902","0.152071444007894","0.28046049502191"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","706","0.342904830877547","0.322997056368707","0.362812605386388"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","146","0.301047793737667","0.260390812822111","0.341704774653223"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.384021927965301","0.320187305029221","0.447856550901382"
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","874","0.272205622320275","0.256171133129195","0.288240111511355"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","139","0.380759337856827","0.335388503341804","0.42613017237185"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","60","0.317823864092252","0.25108653820048","0.384561189984024"
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","48","0.283361193375498","0.218425635768507","0.348296750982489"
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","281","0.349629449818907","0.316035424297476","0.383223475340338"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","215","0.250789174279165","0.22276410143299","0.278814247125339"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","0.169715658295391","0.139006598139417","0.200424718451365"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","306","0.229629104633166","0.209128980979519","0.250129228286812"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","188","0.232078455767474","0.204233689401587","0.259923222133361"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","241","0.257039152360931","0.228892600280824","0.285185704441039"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","355","0.562827255332236","0.524062516035523","0.601591994628949"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","40","0.466300636899441","0.355591838711426","0.577009435087455"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","179","0.572776905050889","0.518577663145668","0.62697614695611"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","1008","0.512896053363578","0.490403439463136","0.53538866726402"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","109","0.474986830554814","0.409148647487928","0.540825013621701"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","34","0.292768170359856","0.187662857022613","0.397873483697099"
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","63","0.348680783967215","0.271380228311722","0.425981339622708"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","2045","0.529315484813656","0.513369713230763","0.54526125639655"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","449","0.527577234386837","0.494535964782521","0.560618503991153"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","174","0.549132249457235","0.49632008553759","0.60194441337688"
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","686","0.545147221190177","0.517771369259234","0.57252307312112"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","161","0.546421362634221","0.491091699322275","0.601751025946168"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","45","0.473713570448061","0.372234702057763","0.575192438838359"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","498","0.583551868686331","0.550999669993854","0.616104067378808"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.507188306504739","0.429233182678037","0.585143430331441"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.634988629703774","0.516107208800194","0.753870050607355"
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1147","0.505956637683896","0.484988447006193","0.526924828361599"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","259","0.600723459544981","0.557315651629129","0.644131267460833"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","0.470791157108125","0.405278780582586","0.536303533633663"
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1607","0.542013105600696","0.524064378492649","0.559961832708744"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","226","0.454219727915363","0.407697161352802","0.500742294477925"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","91","0.480407344709671","0.408799004288212","0.55201568513113"
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","83","0.456684325502652","0.384905491874017","0.528463159131286"
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","372","0.473323817611294","0.438149261179483","0.508498374043105"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","51","0.484469808284147","0.387483949409784","0.58145566715851"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","524","0.531453883907995","0.499191288706891","0.5637164791091"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","316","0.599918134066531","0.559839531241194","0.639996736891868"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","846","0.475347438515347","0.451006654718107","0.499688222312586"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","495","0.533891476118763","0.500988305056163","0.566794647181364"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","489","0.52168487674516","0.489510971574","0.553858781916319"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","99","0.179120747195118","0.149154293254545","0.209087201135691"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","38","0.139601690350935","0.101629275705594","0.177574104996277"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","351","0.196505184812717","0.178624136697518","0.214386232927916"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","60","0.282089300180748","0.222758463338883","0.341420137022613"
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","553","0.155380605006449","0.143807438202218","0.16695377181068"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","187","0.177416489537583","0.152133100634692","0.202699878440473"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.179305065455532","0.138589726246163","0.220020404664901"
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","192","0.13943276182487","0.12038911428895","0.158476409360789"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","55","0.138682915463658","0.100271447142482","0.177094383784835"
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","136","0.126672187735405","0.104709301198207","0.148635074272603"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.276545723980359","0.206801448779499","0.346289999181218"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","331","0.151138531438557","0.136116530551231","0.166160532325883"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.098228746717352","0.071849574917492","0.124607918517212"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.145186914926574","0.0989493473797114","0.191424482473436"
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","479","0.185781272079029","0.171770123280174","0.199792420877884"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","75","0.16502093422781","0.130336943049659","0.199704925405961"
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","36","0.201768791198078","0.144248823218234","0.259288759177921"
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","54","0.25995448112185","0.196751131190443","0.323157831053258"
