year,bula_h,migback,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Direct migration background,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony-Anhalt,Indirect migration background,Very concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,No migration background,Somewhat concerned,0.5653798256537983,21983,0.5588268631030229,0.5719327882045737
2009,Thuringa,No migration background,Very concerned,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,Thuringa,No migration background,Not concerned at all,0.18804483188044832,21983,0.18287936813613306,0.19321029562476358
2009,Thuringa,Direct migration background,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Thuringa,Direct migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,Direct migration background,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Indirect migration background,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Thuringa,Indirect migration background,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Thuringa,Indirect migration background,Very concerned,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.5638977635782748,35837,0.5587634239754276,0.5690321031811221
2010,Schleswig-Holstein,No migration background,Very concerned,0.2779552715654952,35837,0.2733169617242218,0.2825935814067686
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.15814696485623003,35837,0.15436916609635787,0.1619247636161022
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5061728395061729,35837,0.5009964475560807,0.511349231456265
2010,Schleswig-Holstein,Direct migration background,Very concerned,0.32098765432098764,35837,0.3161540260520076,0.3258212825899677
2010,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1728395061728395,35837,0.16892473259619561,0.17675427974948338
2010,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Schleswig-Holstein,Indirect migration background,Very concerned,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Hamburg,No migration background,Somewhat concerned,0.5587301587301587,35837,0.553589208159115,0.5638711093012024
2010,Hamburg,No migration background,Very concerned,0.32063492063492066,35837,0.3158026943007508,0.3254671469690905
2010,Hamburg,No migration background,Not concerned at all,0.12063492063492064,35837,0.11726273575286425,0.12400710551697702
2010,Hamburg,Direct migration background,Somewhat concerned,0.4423076923076923,35837,0.43716548215683504,0.44744990245854954
2010,Hamburg,Direct migration background,Very concerned,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Hamburg,Direct migration background,Not concerned at all,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Hamburg,Indirect migration background,Very concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Hamburg,Indirect migration background,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Lower Saxony,No migration background,Somewhat concerned,0.5326606479022836,35837,0.5274949175733766,0.5378263782311906
2010,Lower Saxony,No migration background,Very concerned,0.2809346787041954,35837,0.27628120679973356,0.2855881506086573
2010,Lower Saxony,No migration background,Not concerned at all,0.186404673393521,35837,0.18237265161837432,0.19043669516866765
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.49327354260089684,35837,0.48809722459474786,0.4984498606070458
2010,Lower Saxony,Direct migration background,Not concerned at all,0.26905829596412556,35837,0.264466793599074,0.27364979832917713
2010,Lower Saxony,Direct migration background,Very concerned,0.23766816143497757,35837,0.23326111343767522,0.24207520943227992
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,Lower Saxony,Indirect migration background,Very concerned,0.36231884057971014,35837,0.35734218598132894,0.36729549517809135
2010,Lower Saxony,Indirect migration background,Not concerned at all,0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,Bremen,No migration background,Somewhat concerned,0.43537414965986393,35837,0.43024078700916724,0.4405075123105606
2010,Bremen,No migration background,Very concerned,0.41496598639455784,35837,0.409864613663091,0.42006735912602466
2010,Bremen,No migration background,Not concerned at all,0.14965986394557823,35837,0.14596635410728018,0.15335337378387628
2010,Bremen,Direct migration background,Somewhat concerned,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Bremen,Direct migration background,Very concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Bremen,Direct migration background,Not concerned at all,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Bremen,Indirect migration background,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5438549720074647,35837,0.5386981365733471,0.5490118074415823
2010,North Rhine-Westphalia,No migration background,Very concerned,0.30951746201013064,35837,0.30473105996092587,0.3143038640593354
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.1466275659824047,35837,0.14296515257099882,0.15028997939381059
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5135746606334841,35837,0.5083997823755528,0.5187495388914154
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.2737556561085973,35837,0.269139152493112,0.27837215972408264
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21266968325791855,35837,0.2084330435977054,0.2169063229181317
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5106382978723404,35837,0.5054626832767175,0.5158139124679633
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3161094224924012,35837,0.311295464693391,0.32092338029141143
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17325227963525835,35837,0.1693338123079687,0.177170746962548
2010,Hesse,No migration background,Somewhat concerned,0.5419968304278923,35837,0.5368383372185451,0.5471553236372394
2010,Hesse,No migration background,Very concerned,0.3090332805071315,35837,0.30424894707521943,0.3138176139390436
2010,Hesse,No migration background,Not concerned at all,0.14896988906497624,35837,0.14528340841716628,0.1526563697127862
2010,Hesse,Direct migration background,Somewhat concerned,0.5143769968051118,35837,0.5092023508337219,0.5195516427765018
2010,Hesse,Direct migration background,Very concerned,0.30990415335463256,35837,0.3051161036167818,0.3146922030924833
2010,Hesse,Direct migration background,Not concerned at all,0.1757188498402556,35837,0.1717784788941049,0.17965922078640628
2010,Hesse,Indirect migration background,Somewhat concerned,0.4891304347826087,35837,0.4839548716982621,0.4943059978669553
2010,Hesse,Indirect migration background,Very concerned,0.3804347826086957,35837,0.3754081878891407,0.38546137732825064
2010,Hesse,Indirect migration background,Not concerned at all,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5457115928369463,35837,0.5405564860611537,0.5508666996127388
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2761545711592837,35837,0.27152554873853046,0.28078359358003696
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17813383600377003,35837,0.17417229633882447,0.1820953756687156
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5573770491803278,35837,0.5522344609255159,0.5625196374351398
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22950819672131148,35837,0.2251543477511695,0.23386204569145347
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5641025641025641,35837,0.5589684981649511,0.5692366300401771
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5257352941176471,35837,0.5205653694150214,0.5309052188202728
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.32306985294117646,35837,0.31822801339874013,0.3279116924836128
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15119485294117646,35837,0.14748580237933784,0.15490390350301508
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5282258064516129,35837,0.5230572752083571,0.5333943376948687
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3024193548387097,35837,0.29766389793274983,0.30717481174466954
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1693548387096774,35837,0.16547157555088948,0.17323810186846533
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4647887323943662,35837,0.4596247985774125,0.46995266621131987
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.38497652582159625,35837,0.3799385831803945,0.390014468462798
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15023474178403756,35837,0.14653539605348426,0.15393408751459087
2010,Bavaria,No migration background,Somewhat concerned,0.5411284840244731,35837,0.5359692408822707,0.5462877271666755
2010,Bavaria,No migration background,Very concerned,0.29673691366417404,35837,0.29200719893966615,0.30146662838868193
2010,Bavaria,No migration background,Not concerned at all,0.16213460231135282,35837,0.1583185419911901,0.16595066263151553
2010,Bavaria,Direct migration background,Somewhat concerned,0.5088495575221239,35837,0.5036735819451396,0.5140255330991083
2010,Bavaria,Direct migration background,Very concerned,0.3185840707964602,35837,0.31376005837402615,0.3234080832188942
2010,Bavaria,Direct migration background,Not concerned at all,0.17256637168141592,35837,0.16865404676397044,0.1764786965988614
2010,Bavaria,Indirect migration background,Somewhat concerned,0.5084745762711864,35837,0.5032985334249587,0.5136506191174142
2010,Bavaria,Indirect migration background,Very concerned,0.3107344632768362,35837,0.3059428888129082,0.31552603774076415
2010,Bavaria,Indirect migration background,Not concerned at all,0.1807909604519774,35837,0.1768064408111686,0.1847754800927862
2010,Berlin,No migration background,Somewhat concerned,0.48186528497409326,35837,0.4766919045751667,0.4870386653730198
2010,Berlin,No migration background,Very concerned,0.36139896373056996,35837,0.3564250470163368,0.3663728804448031
2010,Berlin,No migration background,Not concerned at all,0.1567357512953368,35837,0.15297169485273543,0.16049980773793815
2010,Berlin,Direct migration background,Somewhat concerned,0.49056603773584906,35837,0.485390172805054,0.49574190266664414
2010,Berlin,Direct migration background,Very concerned,0.27358490566037735,35837,0.2689692995004854,0.2782005118202693
2010,Berlin,Direct migration background,Not concerned at all,0.2358490566037736,35837,0.2314536718590433,0.24024444134850387
2010,Berlin,Indirect migration background,Somewhat concerned,0.5348837209302325,35837,0.5297195488155094,0.5400478930449556
2010,Berlin,Indirect migration background,Very concerned,0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,Berlin,Indirect migration background,Not concerned at all,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,Brandenburg,No migration background,Somewhat concerned,0.5711159737417943,35837,0.5659918178086291,0.5762401296749596
2010,Brandenburg,No migration background,Very concerned,0.23194748358862144,35837,0.2275774926262191,0.23631747455102378
2010,Brandenburg,No migration background,Not concerned at all,0.19693654266958424,35837,0.1928190926625699,0.20105399267659857
2010,Brandenburg,Direct migration background,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Brandenburg,Direct migration background,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Brandenburg,Direct migration background,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Brandenburg,Indirect migration background,Somewhat concerned,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Brandenburg,Indirect migration background,Not concerned at all,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Brandenburg,Indirect migration background,Very concerned,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5526315789473685,35837,0.5474835526176492,0.5577796052770877
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24210526315789474,35837,0.23767023063494053,0.24654029568084895
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20526315789473684,35837,0.2010814140702894,0.20944490171918428
2010,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony,No migration background,Somewhat concerned,0.5229244114002478,35837,0.5177530688846774,0.5280957539158182
2010,Saxony,No migration background,Not concerned at all,0.2868649318463445,35837,0.28218203194213687,0.2915478317505521
2010,Saxony,No migration background,Very concerned,0.19021065675340768,35837,0.1861472181781295,0.19427409532868586
2010,Saxony,Direct migration background,Somewhat concerned,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Saxony,Direct migration background,Very concerned,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Saxony,Direct migration background,Not concerned at all,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Saxony,Indirect migration background,Somewhat concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Saxony,Indirect migration background,Not concerned at all,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Saxony,Indirect migration background,Very concerned,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.5625,35837,0.5573638163966401,0.5676361836033599
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Saxony-Anhalt,No migration background,Very concerned,0.21022727272727273,35837,0.20600850279227745,0.21444604266226802
2010,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,Saxony-Anhalt,Direct migration background,Very concerned,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Saxony-Anhalt,Direct migration background,Not concerned at all,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
