year,bula_h,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.006581515979697697,21983,0.0055126046515920225,0.007650427307803371
2009,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.005912209269897931,21983,0.004898765025958146,0.006925653513837717
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.005912209269897931,21983,0.004898765025958146,0.006925653513837717
2009,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.005466004796698087,21983,0.004491335215937509,0.0064406743774586645
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.005410229237548106,21983,0.004440518021055208,0.006379940454041004
2009,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.004852473646048302,21983,0.003933849370249402,0.005771097921847202
2009,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.00468514696859836,21983,0.003782424102456573,0.0055878698347401464
2009,Berlin,kein Migrationshintergrund,Keine Sorgen,0.00468514696859836,21983,0.003782424102456573,0.0055878698347401464
2009,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.004238942495398516,21983,0.0033800893256797815,0.005097795665117251
2009,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.004183166936248536,21983,0.0033299589319392264,0.005036374940557845
2009,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.004015840258798594,21983,0.003179800325926102,0.004851880191671086
2009,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.003848513581348653,21983,0.0030300077142100283,0.004667019448487277
2009,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.003736962463048692,21983,0.0029303610693964706,0.004543563856700914
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.003569635785598751,21983,0.0027812332334955386,0.0043580383377019635
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.00351386022644877,21983,0.0027316194270557647,0.004296101025841775
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0032349824306988676,21983,0.0024843195374278627,0.003985645323969872
2009,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.003011880194098946,21983,0.002287483550609293,0.003736276837588599
2009,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.002677226839199063,21983,0.00199414451969198,0.003360309158706146
2009,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0026214512800490824,21983,0.0019455029515879122,0.0032973996085102525
2009,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002454124602599141,21983,0.0018000499267221692,0.0031081992784761127
2009,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.00234257348429918,21983,0.0017035012887539065,0.002981645679844453
2009,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.002007920129399297,21983,0.001416155019928729,0.0025996852388698653
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0017848178927993754,21983,0.0012268340385979538,0.002342801747000797
2009,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0016174912153494338,21983,0.001086261893268742,0.0021487205374301254
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0016174912153494338,21983,0.001086261893268742,0.0021487205374301254
2009,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.001282837860449551,21983,0.0008096651032616274,0.0017560106176374747
2009,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0012270623012995705,21983,0.000764277293365905,0.001689847309233236
2009,Bremen,kein Migrationshintergrund,Keine Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0011155111829996096,21983,0.0006742383506583317,0.0015567840153408877
2009,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0007808578280997267,21983,0.000411600648444854,0.0011501150077545994
2009,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.00044620447319984385,21983,0.0001670255437251671,0.0007253834026745206
2009,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.00044620447319984385,21983,0.0001670255437251671,0.0007253834026745206
2009,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.00039042891404986337,21983,0.00012927365213808665,0.0006515841759616401
2009,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0002788777957499024,21983,5.814899995057506e-05,0.0004996065915492297
2009,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.00022310223659992193,21983,2.567089257306417e-05,0.0004205335806267797
2009,Thüringen,direkter Migrationshintergrund,Keine Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,0.00016732667744994144,21983,-3.6586512463081266e-06,0.000338312006146191
2009,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Thüringen,indirekter Migrationshintergrund,Keine Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.00011155111829996096,21983,-2.806171194984195e-05,0.0002511639485497639
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2009,Bremen,indirekter Migrationshintergrund,Einige Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2009,Bremen,direkter Migrationshintergrund,Einige Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2009,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2009,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,5.577555914998048e-05,21983,-4.294837324353177e-05,0.00015449949154349273
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.08549874266554904,35837,0.08260365135712276,0.08839383397397531
2010,Bayern,kein Migrationshintergrund,Einige Sorgen,0.06672254819782061,35837,0.06413890851306789,0.06930618788257334
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.048658843252305115,35837,0.04643123262575464,0.05088645387885559
2010,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.047946353730092206,35837,0.045734284315852525,0.05015842314433189
2010,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.04203688181056161,35837,0.03995919592569801,0.04411456769542521
2010,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.036588432523051134,35837,0.034644558668612914,0.038532306377489355
2010,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.03537300922045264,35837,0.03346048934822428,0.037285529092681
2010,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.029463537300922046,35837,0.02771272891135154,0.031214345690492553
2010,Hessen,kein Migrationshintergrund,Einige Sorgen,0.028667225481978205,35837,0.02693953038553663,0.03039492057841978
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.024266554903604357,35837,0.022673393025167254,0.02585971678204146
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.02305113160100587,35837,0.021497413268059803,0.024604849933951935
2010,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.0221709974853311,35837,0.02064654349462148,0.02369545147604072
2010,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.021877619446772842,35837,0.020363058068754134,0.02339218082479155
2010,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.020746018440905283,35837,0.01927029389564443,0.022221742986166134
2010,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.02049455155071249,35837,0.019027609743549025,0.021961493357875953
2010,Bayern,kein Migrationshintergrund,Keine Sorgen,0.019991617770326906,35837,0.018542415141967552,0.02144082039868626
2010,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.019404861693210394,35837,0.01797665721098606,0.02083306617543473
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.019027661357921208,35837,0.017613134052026472,0.020442188663815943
2010,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.016345347862531435,35837,0.01503251736498096,0.01765817836008191
2010,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01559094719195306,35837,0.014308279080788858,0.016873615303117262
2010,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.014794635373009221,35837,0.013544647599612256,0.016044623146406187
2010,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.01471081307627829,35837,0.013464318351481297,0.015957307801075286
2010,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.013788767812238055,35837,0.012581404570562225,0.014996131053913885
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.013202011735121543,35837,0.012020264940591649,0.014383758529651437
2010,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.012866722548197821,35837,0.011699880388415669,0.014033564707979973
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.012279966471081307,35837,0.01113970153479007,0.013420231407372545
2010,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.011693210393964794,35837,0.01058019026286003,0.012806230525069557
2010,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.010980720871751885,35837,0.009901754143398328,0.012059687600105442
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.010142497904442582,35837,0.00910509119899686,0.011179904609888304
2010,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.010016764459346185,35837,0.008985742538693962,0.011047786379998408
2010,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.009639564124056999,35837,0.00862794836199538,0.010651179886118618
2010,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.008885163453478626,35837,0.007913569177621179,0.009856757729336073
2010,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.008382229673093043,35837,0.007438294483703544,0.009326164862482542
2010,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.008214585079631182,35837,0.007280057930483345,0.009149112228779017
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.007921207041072926,35837,0.007003383878626461,0.008839030203519392
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.00787929589270746,35837,0.00696388471864793,0.008794707066766988
2010,Hessen,kein Migrationshintergrund,Keine Sorgen,0.00787929589270746,35837,0.00696388471864793,0.008794707066766988
2010,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.007753562447611065,35837,0.006845426919037176,0.008661697976184954
2010,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.0075440067057837385,35837,0.006648132752101818,0.00843988065946566
2010,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.0073763621123218775,35837,0.0064904234212406434,0.008262300803403112
2010,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.007292539815590947,35837,0.006411612056609008,0.008173467574572886
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.007041072925398156,35837,0.006175357189756074,0.007906788661040238
2010,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.0067476948868398995,35837,0.0059000815975468485,0.0075953081761329505
2010,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.006286672254819782,35837,0.005468337087224582,0.0071050074224149815
2010,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.006035205364626991,35837,0.005233302480324371,0.006837108248929611
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.0057837384744341995,35837,0.004998620350890509,0.00656885659797789
2010,Berlin,kein Migrationshintergrund,Keine Sorgen,0.005071248952221291,35837,0.0043358149520470995,0.005806682952395482
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.00490360435875943,35837,0.004180367525715426,0.005626841191803434
2010,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.004610226320201173,35837,0.003908855072549391,0.005311597567852955
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0043587594300083824,35837,0.00367669855692608,0.005040820303090685
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.004274937133277452,35837,0.003599437941777987,0.004950436324776917
2010,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.004233025984911987,35837,0.003560832073608358,0.004905219896215615
2010,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.004149203688181056,35837,0.0034836704298265297,0.004814736946535583
2010,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.004149203688181056,35837,0.0034836704298265297,0.004814736946535583
2010,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.004065381391450126,35837,0.003406577266390607,0.004724185516509645
2010,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.0037720033528918693,35837,0.0031373221235681727,0.004406684582215566
2010,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.003520536462699078,35837,0.0029072987603953934,0.004133774165002763
2010,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0034367141659681476,35837,0.0028307954098427323,0.004042632922093563
2010,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.0032690695725062866,35837,0.002678064378847488,0.003860074766165085
2010,Bremen,kein Migrationshintergrund,Einige Sorgen,0.002682313495389774,35837,0.002146810658631733,0.003217816332147815
2010,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.002556580050293378,35837,0.0020337457389733617,0.0030794143616133945
2010,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.002514668901927913,35837,0.001996126932988825,0.0030332108708670006
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.002388935456831517,35837,0.001883491411085441,0.002894379502577593
2010,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0023051131601005866,35837,0.0018085948754632646,0.0028016314447379086
2010,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.0023051131601005866,35837,0.0018085948754632646,0.0028016314447379086
2010,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0022212908633696565,35837,0.001733863305454289,0.002708718421285024
2010,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0021793797150041912,35837,0.0016965622878670431,0.0026621971421413393
2010,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.0018860016764459346,35837,0.001436789666887898,0.0023352136860039716
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0018440905280804694,35837,0.0013998884788535306,0.0022882925773074084
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.001760268231349539,35837,0.001326260866460718,0.00219427559623836
2010,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0017183570829840738,35837,0.0012895385968948862,0.0021471755690732615
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0016345347862531433,35837,0.0012162884871567453,0.0020527810853495413
2010,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.001592623637887678,35837,0.0011797656257700006,0.0020054816500053555
2010,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0014668901927912825,35837,0.0010706392710116298,0.0018631411145709352
2010,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.001383067896060352,35837,0.0009982888079869427,0.0017678469841337612
2010,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.001341156747694887,35837,0.0009622445434361491,0.0017200689519536248
2010,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.001341156747694887,35837,0.0009622445434361491,0.0017200689519536248
2010,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0012154233025984912,35837,0.00085468692413808,0.0015761596810589024
2010,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0010896898575020956,35837,0.000748100013336937,0.0014312797016672542
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0010896898575020956,35837,0.000748100013336937,0.0014312797016672542
2010,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0010477787091366304,35837,0.0007128152821489165,0.0013827421361243442
2010,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0010477787091366304,35837,0.0007128152821489165,0.0013827421361243442
2010,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0009639564124057,35837,0.0006426573006541295,0.0012852555241572704
2010,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0009639564124057,35837,0.0006426573006541295,0.0012852555241572704
