year,bula_h,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Direct migration background,Very concerned,0.30578,99,316,0.25490,0.35666
2010,Hesse,Direct migration background,Somewhat concerned,0.50949,162,316,0.45429,0.56470
2010,Hesse,Direct migration background,Not concerned at all,0.13353,55,316,0.09596,0.17109
2010,Hesse,Indirect migration background,Very concerned,0.16494,34,79,0.08258,0.24730
2010,Hesse,Indirect migration background,Somewhat concerned,0.19176,45,79,0.10439,0.27913
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24710,293,1061,0.22113,0.27306
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46673,579,1061,0.43669,0.49676
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14078,189,1061,0.11984,0.16171
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19994,42,185,0.14215,0.25773
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48668,104,185,0.41445,0.55890
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27181,39,185,0.20753,0.33609
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.29428,42,42,0.15479,0.43378
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.28774,703,2172,0.26869,0.30678
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43582,1140,2172,0.41496,0.45668
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12824,329,2172,0.11418,0.14231
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29967,152,503,0.25959,0.33974
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57007,266,503,0.52676,0.61338
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09821,85,503,0.07217,0.12424
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17544,80,210,0.12387,0.22700
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20678,99,210,0.15187,0.26169
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06360,31,210,0.03051,0.09668
2010,Bavaria,No migration background,Very concerned,0.23346,872,2939,0.21817,0.24876
2010,Bavaria,No migration background,Somewhat concerned,0.45764,1590,2939,0.43962,0.47565
2010,Bavaria,No migration background,Not concerned at all,0.15647,477,2939,0.14333,0.16960
2010,Bavaria,Direct migration background,Very concerned,0.36799,146,456,0.32367,0.41230
2010,Bavaria,Direct migration background,Somewhat concerned,0.43781,232,456,0.39222,0.48340
2010,Bavaria,Direct migration background,Not concerned at all,0.17106,78,456,0.13646,0.20566
2010,Bavaria,Indirect migration background,Very concerned,0.17648,54,176,0.12000,0.23296
2010,Bavaria,Indirect migration background,Somewhat concerned,0.27219,90,176,0.20624,0.33813
2010,Bavaria,Indirect migration background,Not concerned at all,0.09541,32,176,0.05188,0.13894
2010,Berlin,No migration background,Very concerned,0.31078,279,772,0.27812,0.34345
2010,Berlin,No migration background,Somewhat concerned,0.43566,372,772,0.40066,0.47066
2010,Berlin,No migration background,Not concerned at all,0.15906,121,772,0.13324,0.18488
2010,Berlin,Direct migration background,Somewhat concerned,0.48125,52,52,0.34412,0.61838
2010,Brandenburg,No migration background,Very concerned,0.21482,212,914,0.18818,0.24146
2010,Brandenburg,No migration background,Somewhat concerned,0.46683,522,914,0.43446,0.49919
2010,Brandenburg,No migration background,Not concerned at all,0.18828,180,914,0.16292,0.21364
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.14931,116,568,0.11997,0.17864
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52189,314,568,0.48077,0.56301
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20244,138,568,0.16937,0.23552
2010,Saxony,No migration background,Very concerned,0.19733,307,1613,0.17790,0.21676
2010,Saxony,No migration background,Somewhat concerned,0.41676,844,1613,0.39269,0.44083
2010,Saxony,No migration background,Not concerned at all,0.25822,462,1613,0.23686,0.27959
2010,Saxony-Anhalt,No migration background,Very concerned,0.19774,185,880,0.17141,0.22407
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.47411,495,880,0.44110,0.50712
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.20865,200,880,0.18179,0.23551
2010,Thuringa,No migration background,Very concerned,0.23227,238,922,0.20500,0.25954
2010,Thuringa,No migration background,Somewhat concerned,0.45193,488,922,0.41979,0.48407
2010,Thuringa,No migration background,Not concerned at all,0.19699,196,922,0.17130,0.22268
2011,Schleswig-Holstein,No migration background,Very concerned,0.24932,185,566,0.21365,0.28500
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.40718,305,566,0.36666,0.44769
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.11720,76,566,0.09068,0.14373
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51161,32,32,0.33564,0.68758
2011,Hamburg,No migration background,Very concerned,0.20357,74,267,0.15518,0.25195
2011,Hamburg,No migration background,Somewhat concerned,0.44544,133,267,0.38571,0.50517
2011,Hamburg,No migration background,Not concerned at all,0.17413,60,267,0.12856,0.21970
2011,Lower Saxony,No migration background,Very concerned,0.23193,487,1661,0.21163,0.25224
2011,Lower Saxony,No migration background,Somewhat concerned,0.40380,899,1661,0.38020,0.42741
2011,Lower Saxony,No migration background,Not concerned at all,0.13434,275,1661,0.11794,0.15075
2011,Lower Saxony,Direct migration background,Very concerned,0.23237,44,140,0.16216,0.30259
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.36055,96,140,0.28072,0.44037
2011,Bremen,No migration background,Very concerned,0.22107,32,76,0.12715,0.31498
2011,Bremen,No migration background,Somewhat concerned,0.40501,44,76,0.29391,0.51611
2011,North Rhine-Westphalia,No migration background,Very concerned,0.24814,1084,3316,0.23344,0.26285
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43052,1808,3316,0.41367,0.44738
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.10733,424,3316,0.09679,0.11787
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.23751,171,552,0.20198,0.27305
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46347,300,552,0.42184,0.50511
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10848,81,552,0.08252,0.13445
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14914,71,217,0.10163,0.19665
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18336,110,217,0.13175,0.23496
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06067,36,217,0.02883,0.09250
2011,Hesse,No migration background,Very concerned,0.24690,363,1129,0.22173,0.27206
2011,Hesse,No migration background,Somewhat concerned,0.41980,626,1129,0.39100,0.44860
2011,Hesse,No migration background,Not concerned at all,0.10024,140,1129,0.08271,0.11777
2011,Hesse,Direct migration background,Very concerned,0.17769,55,177,0.12122,0.23417
2011,Hesse,Direct migration background,Somewhat concerned,0.42962,87,177,0.35649,0.50276
2011,Hesse,Direct migration background,Not concerned at all,0.14166,35,177,0.09014,0.19317
2011,Hesse,Indirect migration background,Somewhat concerned,0.23453,45,45,0.10933,0.35973
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22295,295,977,0.19684,0.24906
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44609,536,977,0.41490,0.47728
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10285,146,977,0.08379,0.12190
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43487,88,124,0.34726,0.52248
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24627,36,124,0.17013,0.32241
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.22233,36,36,0.08457,0.36009
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.23910,625,1942,0.22013,0.25808
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41451,1037,1942,0.39259,0.43642
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12295,280,1942,0.10834,0.13756
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21793,116,373,0.17598,0.25989
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47668,185,373,0.42593,0.52744
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14177,72,373,0.10632,0.17721
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11228,54,141,0.05998,0.16458
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25299,87,141,0.18098,0.32501
2011,Bavaria,No migration background,Very concerned,0.24571,866,2684,0.22942,0.26200
2011,Bavaria,No migration background,Somewhat concerned,0.40755,1419,2684,0.38896,0.42614
2011,Bavaria,No migration background,Not concerned at all,0.11735,399,2684,0.10517,0.12952
2011,Bavaria,Direct migration background,Very concerned,0.25048,91,316,0.20263,0.29833
2011,Bavaria,Direct migration background,Somewhat concerned,0.48101,179,316,0.42583,0.53618
2011,Bavaria,Direct migration background,Not concerned at all,0.11486,46,316,0.07964,0.15007
2011,Bavaria,Indirect migration background,Very concerned,0.16424,42,104,0.09269,0.23580
2011,Bavaria,Indirect migration background,Somewhat concerned,0.22205,62,104,0.14179,0.30232
2011,Berlin,No migration background,Very concerned,0.30843,245,699,0.27416,0.34269
2011,Berlin,No migration background,Somewhat concerned,0.39838,344,699,0.36206,0.43470
2011,Berlin,No migration background,Not concerned at all,0.12618,110,699,0.10154,0.15081
2011,Berlin,Direct migration background,Somewhat concerned,0.49757,33,33,0.32433,0.67081
2011,Brandenburg,No migration background,Very concerned,0.21785,235,838,0.18988,0.24581
2011,Brandenburg,No migration background,Somewhat concerned,0.41233,437,838,0.37898,0.44568
2011,Brandenburg,No migration background,Not concerned at all,0.16202,166,838,0.13706,0.18699
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17921,120,493,0.14532,0.21310
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47685,284,493,0.43271,0.52098
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13144,89,493,0.10158,0.16129
2011,Saxony,No migration background,Very concerned,0.15897,252,1357,0.13951,0.17843
2011,Saxony,No migration background,Somewhat concerned,0.43025,758,1357,0.40390,0.45661
2011,Saxony,No migration background,Not concerned at all,0.20264,347,1357,0.18125,0.22404
2011,Saxony-Anhalt,No migration background,Very concerned,0.19352,196,836,0.16672,0.22032
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.45286,472,836,0.41909,0.48662
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.15297,168,836,0.12856,0.17739
2011,Thuringa,No migration background,Very concerned,0.20153,228,846,0.17448,0.22858
2011,Thuringa,No migration background,Somewhat concerned,0.39444,432,846,0.36148,0.42739
2011,Thuringa,No migration background,Not concerned at all,0.19233,186,846,0.16575,0.21890
2012,Schleswig-Holstein,No migration background,Very concerned,0.23170,173,574,0.19715,0.26625
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.39957,301,574,0.35947,0.43968
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.13865,100,574,0.11036,0.16695
2012,Hamburg,No migration background,Very concerned,0.18635,72,286,0.14114,0.23156
2012,Hamburg,No migration background,Somewhat concerned,0.49682,164,286,0.43877,0.55487
2012,Hamburg,No migration background,Not concerned at all,0.16949,50,286,0.12593,0.21305
2012,Lower Saxony,No migration background,Very concerned,0.23876,478,1651,0.21819,0.25933
2012,Lower Saxony,No migration background,Somewhat concerned,0.41103,877,1651,0.38729,0.43477
2012,Lower Saxony,No migration background,Not concerned at all,0.13885,296,1651,0.12216,0.15553
2012,Lower Saxony,Direct migration background,Very concerned,0.21943,45,168,0.15666,0.28220
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.37516,89,168,0.30173,0.44859
2012,Lower Saxony,Direct migration background,Not concerned at all,0.21766,34,168,0.15507,0.28025
2012,Bremen,No migration background,Very concerned,0.20112,32,89,0.11737,0.28487
2012,Bremen,No migration background,Somewhat concerned,0.45667,57,89,0.35259,0.56074
2012,North Rhine-Westphalia,No migration background,Very concerned,0.23512,1002,3273,0.22059,0.24965
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43405,1808,3273,0.41707,0.45104
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.12418,463,3273,0.11288,0.13548
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.25339,166,548,0.21694,0.28984
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45962,285,548,0.41786,0.50139
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11710,97,548,0.09016,0.14405
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10255,56,196,0.05997,0.14513
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19674,102,196,0.14094,0.25254
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07552,38,196,0.03844,0.11261
2012,Hesse,No migration background,Very concerned,0.21936,330,1143,0.19536,0.24336
2012,Hesse,No migration background,Somewhat concerned,0.42755,622,1143,0.39885,0.45624
2012,Hesse,No migration background,Not concerned at all,0.13434,191,1143,0.11456,0.15411
2012,Hesse,Direct migration background,Very concerned,0.17511,49,180,0.11943,0.23078
2012,Hesse,Direct migration background,Somewhat concerned,0.43053,93,180,0.35799,0.50307
2012,Hesse,Direct migration background,Not concerned at all,0.17755,38,180,0.12156,0.23353
2012,Hesse,Indirect migration background,Somewhat concerned,0.20947,40,40,0.08176,0.33719
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20560,262,977,0.18024,0.23095
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42526,542,977,0.39424,0.45627
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13637,173,977,0.11484,0.15790
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42395,74,108,0.33031,0.51759
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24713,34,108,0.16539,0.32886
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.23540,39,39,0.10051,0.37029
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.21514,529,1873,0.19652,0.23375
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44201,1051,1873,0.41952,0.46451
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12881,293,1873,0.11363,0.14398
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20523,78,351,0.16292,0.24754
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52522,209,351,0.47291,0.57754
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12799,64,351,0.09299,0.16299
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07781,34,149,0.03465,0.12096
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23794,79,149,0.16933,0.30654
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10036,36,149,0.05195,0.14877
2012,Bavaria,No migration background,Very concerned,0.22541,765,2663,0.20954,0.24128
2012,Bavaria,No migration background,Somewhat concerned,0.41562,1436,2663,0.39690,0.43434
2012,Bavaria,No migration background,Not concerned at all,0.14141,462,2663,0.12818,0.15465
2012,Bavaria,Direct migration background,Very concerned,0.28637,102,344,0.23853,0.33422
2012,Bavaria,Direct migration background,Somewhat concerned,0.38657,173,344,0.33503,0.43810
2012,Bavaria,Direct migration background,Not concerned at all,0.16197,69,344,0.12298,0.20096
2012,Bavaria,Indirect migration background,Very concerned,0.12200,39,149,0.06927,0.17473
2012,Bavaria,Indirect migration background,Somewhat concerned,0.21571,75,149,0.14945,0.28198
2012,Bavaria,Indirect migration background,Not concerned at all,0.12145,35,149,0.06882,0.17407
2012,Berlin,No migration background,Very concerned,0.25107,233,730,0.21959,0.28255
2012,Berlin,No migration background,Somewhat concerned,0.42363,375,730,0.38776,0.45950
2012,Berlin,No migration background,Not concerned at all,0.13528,122,730,0.11045,0.16010
2012,Brandenburg,No migration background,Very concerned,0.19874,191,828,0.17154,0.22594
2012,Brandenburg,No migration background,Somewhat concerned,0.44283,488,828,0.40898,0.47668
2012,Brandenburg,No migration background,Not concerned at all,0.15900,149,828,0.13408,0.18392
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23551,129,488,0.19783,0.27320
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39824,268,488,0.35477,0.44172
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17083,91,488,0.13740,0.20426
2012,Saxony,No migration background,Very concerned,0.17826,298,1389,0.15812,0.19839
2012,Saxony,No migration background,Somewhat concerned,0.40351,732,1389,0.37770,0.42932
2012,Saxony,No migration background,Not concerned at all,0.21643,359,1389,0.19476,0.23809
2012,Saxony-Anhalt,No migration background,Very concerned,0.17691,169,797,0.15040,0.20342
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.44395,455,797,0.40943,0.47847
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.18710,173,797,0.16001,0.21419
2012,Thuringa,No migration background,Very concerned,0.20568,194,837,0.17828,0.23308
2012,Thuringa,No migration background,Somewhat concerned,0.38369,421,837,0.35072,0.41665
2012,Thuringa,No migration background,Not concerned at all,0.20378,222,837,0.17648,0.23109
2013,Schleswig-Holstein,No migration background,Very concerned,0.17241,123,529,0.14019,0.20463
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.45135,313,529,0.40891,0.49380
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.14127,93,529,0.11156,0.17098
2013,Hamburg,No migration background,Very concerned,0.25774,81,265,0.20497,0.31050
2013,Hamburg,No migration background,Somewhat concerned,0.38962,129,265,0.33079,0.44844
2013,Hamburg,No migration background,Not concerned at all,0.21168,55,265,0.16240,0.26096
2013,Lower Saxony,No migration background,Very concerned,0.22491,438,1574,0.20427,0.24554
2013,Lower Saxony,No migration background,Somewhat concerned,0.38162,791,1574,0.35762,0.40563
2013,Lower Saxony,No migration background,Not concerned at all,0.17527,345,1574,0.15648,0.19405
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.22283,82,118,0.14742,0.29823
2013,Lower Saxony,Direct migration background,Not concerned at all,0.12275,36,118,0.06329,0.18221
2013,Bremen,No migration background,Very concerned,0.28072,31,81,0.18225,0.37919
2013,Bremen,No migration background,Somewhat concerned,0.42960,50,81,0.32113,0.53808
2013,North Rhine-Westphalia,No migration background,Very concerned,0.20231,841,3062,0.18808,0.21654
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44017,1703,3062,0.42259,0.45776
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.14690,518,3062,0.13436,0.15944
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.13680,127,456,0.10523,0.16838
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.27077,249,456,0.22994,0.31160
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07924,80,456,0.05442,0.10406
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07627,57,177,0.03706,0.11549
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.09637,77,177,0.05277,0.13997
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.04868,43,177,0.01689,0.08047
