year,bula_h,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52431,64,17329,0.52306,0.52555
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23271,32,17329,0.23166,0.23377
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.30436,481,17329,0.30400,0.30472
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56647,891,17329,0.56608,0.56686
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12917,223,17329,0.12891,0.12943
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25301,98,17329,0.25236,0.25366
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56810,181,17329,0.56736,0.56884
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17888,69,17329,0.17831,0.17946
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29135,48,17329,0.29018,0.29252
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.70865,84,17329,0.70748,0.70982
2009,Bavaria,No migration background,Very concerned,0.25081,590,17329,0.25051,0.25110
2009,Bavaria,No migration background,Somewhat concerned,0.58870,1291,17329,0.58836,0.58903
2009,Bavaria,No migration background,Not concerned at all,0.16050,333,17329,0.16025,0.16075
2009,Bavaria,Direct migration background,Very concerned,0.33540,72,17329,0.33464,0.33615
2009,Bavaria,Direct migration background,Somewhat concerned,0.50592,145,17329,0.50513,0.50672
2009,Bavaria,Direct migration background,Not concerned at all,0.15868,42,17329,0.15810,0.15926
2009,Bavaria,Indirect migration background,Somewhat concerned,1.00000,67,17329,1.00000,1.00000
2009,Berlin,No migration background,Very concerned,0.37294,230,17329,0.37235,0.37354
2009,Berlin,No migration background,Somewhat concerned,0.49578,300,17329,0.49516,0.49639
2009,Berlin,No migration background,Not concerned at all,0.13128,84,17329,0.13087,0.13170
2009,Brandenburg,No migration background,Very concerned,0.22193,189,17329,0.22136,0.22250
2009,Brandenburg,No migration background,Somewhat concerned,0.55700,427,17329,0.55632,0.55769
2009,Brandenburg,No migration background,Not concerned at all,0.22106,147,17329,0.22049,0.22163
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25359,118,17329,0.25288,0.25429
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53499,249,17329,0.53418,0.53580
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21142,97,17329,0.21076,0.21208
2009,Saxony,No migration background,Very concerned,0.24799,286,17329,0.24756,0.24842
2009,Saxony,No migration background,Somewhat concerned,0.50535,731,17329,0.50485,0.50585
2009,Saxony,No migration background,Not concerned at all,0.24666,316,17329,0.24623,0.24709
2009,Saxony-Anhalt,No migration background,Very concerned,0.24910,174,17329,0.24850,0.24970
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.57867,441,17329,0.57799,0.57936
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.17222,134,17329,0.17170,0.17275
2009,Thuringa,No migration background,Very concerned,0.26429,198,17329,0.26365,0.26494
2009,Thuringa,No migration background,Somewhat concerned,0.53592,454,17329,0.53520,0.53665
2009,Thuringa,No migration background,Not concerned at all,0.19978,151,17329,0.19920,0.20036
2010,Schleswig-Holstein,No migration background,Very concerned,0.25554,174,23335,0.25493,0.25615
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.55880,353,23335,0.55811,0.55950
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.18565,99,23335,0.18511,0.18620
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,41,23335,1.00000,1.00000
2010,Hamburg,No migration background,Very concerned,0.28629,101,23335,0.28550,0.28707
2010,Hamburg,No migration background,Somewhat concerned,0.58028,176,23335,0.57943,0.58114
2010,Hamburg,No migration background,Not concerned at all,0.13343,38,23335,0.13284,0.13402
2010,Lower Saxony,No migration background,Very concerned,0.28892,529,23335,0.28855,0.28930
2010,Lower Saxony,No migration background,Somewhat concerned,0.51577,1003,23335,0.51536,0.51619
2010,Lower Saxony,No migration background,Not concerned at all,0.19531,351,23335,0.19498,0.19563
2010,Lower Saxony,Direct migration background,Very concerned,0.23168,53,23335,0.23067,0.23269
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.47908,110,23335,0.47789,0.48028
2010,Lower Saxony,Direct migration background,Not concerned at all,0.28924,60,23335,0.28815,0.29032
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,33,23335,1.00000,1.00000
2010,Bremen,No migration background,Very concerned,0.53372,61,23335,0.53235,0.53509
2010,Bremen,No migration background,Somewhat concerned,0.46628,64,23335,0.46491,0.46765
2010,North Rhine-Westphalia,No migration background,Very concerned,0.31320,1161,23335,0.31293,0.31347
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53396,2040,23335,0.53367,0.53425
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.15284,550,23335,0.15263,0.15305
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30076,242,23335,0.30020,0.30132
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52440,454,23335,0.52379,0.52501
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17484,188,23335,0.17438,0.17531
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.26220,104,23335,0.26122,0.26318
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.55298,168,23335,0.55187,0.55409
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18482,57,23335,0.18395,0.18569
2010,Hesse,No migration background,Very concerned,0.31421,390,23335,0.31374,0.31467
2010,Hesse,No migration background,Somewhat concerned,0.54621,684,23335,0.54571,0.54671
2010,Hesse,No migration background,Not concerned at all,0.13958,188,23335,0.13924,0.13993
2010,Hesse,Direct migration background,Very concerned,0.32373,97,23335,0.32282,0.32463
2010,Hesse,Direct migration background,Somewhat concerned,0.53271,161,23335,0.53174,0.53368
2010,Hesse,Direct migration background,Not concerned at all,0.14356,55,23335,0.14288,0.14424
2010,Hesse,Indirect migration background,Very concerned,0.46395,35,23335,0.46196,0.46594
2010,Hesse,Indirect migration background,Somewhat concerned,0.53605,45,23335,0.53406,0.53804
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28914,293,23335,0.28863,0.28965
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54598,579,23335,0.54542,0.54654
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16488,189,23335,0.16446,0.16530
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20740,42,23335,0.20641,0.20839
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50610,102,23335,0.50489,0.50732
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28650,39,23335,0.28540,0.28760
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,44,23335,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.33810,703,23335,0.33774,0.33847
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51129,1144,23335,0.51091,0.51168
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15060,329,23335,0.15033,0.15088
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31095,150,23335,0.31027,0.31163
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.58828,262,23335,0.58755,0.58900
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10077,84,23335,0.10033,0.10121
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.39357,82,23335,0.39224,0.39490
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46263,99,23335,0.46127,0.46399
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14380,32,23335,0.14285,0.14475
2010,Bavaria,No migration background,Very concerned,0.27537,873,23335,0.27507,0.27568
2010,Bavaria,No migration background,Somewhat concerned,0.54011,1592,23335,0.53977,0.54046
2010,Bavaria,No migration background,Not concerned at all,0.18451,477,23335,0.18425,0.18478
2010,Bavaria,Direct migration background,Very concerned,0.37551,144,23335,0.37476,0.37625
2010,Bavaria,Direct migration background,Somewhat concerned,0.44676,230,23335,0.44599,0.44753
2010,Bavaria,Direct migration background,Not concerned at all,0.17773,78,23335,0.17714,0.17832
2010,Bavaria,Indirect migration background,Very concerned,0.32569,55,23335,0.32440,0.32698
2010,Bavaria,Indirect migration background,Somewhat concerned,0.49549,90,23335,0.49411,0.49687
2010,Bavaria,Indirect migration background,Not concerned at all,0.17882,32,23335,0.17777,0.17988
2010,Berlin,No migration background,Very concerned,0.34352,279,23335,0.34293,0.34411
2010,Berlin,No migration background,Somewhat concerned,0.48103,372,23335,0.48041,0.48165
2010,Berlin,No migration background,Not concerned at all,0.17545,121,23335,0.17498,0.17593
2010,Berlin,Direct migration background,Somewhat concerned,1.00000,52,23335,1.00000,1.00000
2010,Brandenburg,No migration background,Very concerned,0.24684,212,23335,0.24624,0.24744
2010,Brandenburg,No migration background,Somewhat concerned,0.53677,522,23335,0.53607,0.53746
2010,Brandenburg,No migration background,Not concerned at all,0.21639,180,23335,0.21582,0.21697
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17103,117,23335,0.17040,0.17166
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59780,315,23335,0.59698,0.59862
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.23117,138,23335,0.23047,0.23188
2010,Saxony,No migration background,Very concerned,0.22597,307,23335,0.22555,0.22639
2010,Saxony,No migration background,Somewhat concerned,0.47791,844,23335,0.47740,0.47841
2010,Saxony,No migration background,Not concerned at all,0.29612,463,23335,0.29566,0.29658
2010,Saxony-Anhalt,No migration background,Very concerned,0.22457,185,23335,0.22398,0.22515
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.53864,495,23335,0.53795,0.53934
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.23679,200,23335,0.23619,0.23738
2010,Thuringa,No migration background,Very concerned,0.26345,239,23335,0.26280,0.26409
2010,Thuringa,No migration background,Somewhat concerned,0.51311,489,23335,0.51238,0.51384
2010,Thuringa,No migration background,Not concerned at all,0.22344,196,23335,0.22283,0.22405
2011,Schleswig-Holstein,No migration background,Very concerned,0.32181,185,19980,0.32114,0.32249
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.52678,305,19980,0.52606,0.52749
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.15141,76,19980,0.15089,0.15192
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,32,19980,1.00000,1.00000
2011,Hamburg,No migration background,Very concerned,0.24719,74,19980,0.24638,0.24800
2011,Hamburg,No migration background,Somewhat concerned,0.54140,133,19980,0.54047,0.54233
2011,Hamburg,No migration background,Not concerned at all,0.21141,60,19980,0.21064,0.21217
2011,Lower Saxony,No migration background,Very concerned,0.30125,487,19980,0.30085,0.30165
2011,Lower Saxony,No migration background,Somewhat concerned,0.52439,899,19980,0.52396,0.52483
2011,Lower Saxony,No migration background,Not concerned at all,0.17435,275,19980,0.17402,0.17468
2011,Lower Saxony,Direct migration background,Very concerned,0.39199,44,19980,0.39055,0.39343
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.60801,96,19980,0.60657,0.60945
2011,Bremen,No migration background,Very concerned,0.35253,32,19980,0.35090,0.35416
2011,Bremen,No migration background,Somewhat concerned,0.64747,44,19980,0.64584,0.64910
2011,North Rhine-Westphalia,No migration background,Very concerned,0.31554,1084,19980,0.31526,0.31582
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54689,1808,19980,0.54659,0.54720
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.13756,424,19980,0.13736,0.13777
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.29193,171,19980,0.29132,0.29253
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57405,300,19980,0.57339,0.57471
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13402,81,19980,0.13357,0.13448
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.38230,71,19980,0.38112,0.38349
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46593,110,19980,0.46471,0.46715
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15177,36,19980,0.15089,0.15264
2011,Hesse,No migration background,Very concerned,0.32181,363,19980,0.32131,0.32231
2011,Hesse,No migration background,Somewhat concerned,0.54720,627,19980,0.54667,0.54773
2011,Hesse,No migration background,Not concerned at all,0.13099,140,19980,0.13063,0.13135
2011,Hesse,Direct migration background,Very concerned,0.23783,55,19980,0.23684,0.23883
2011,Hesse,Direct migration background,Somewhat concerned,0.56997,87,19980,0.56882,0.57112
2011,Hesse,Direct migration background,Not concerned at all,0.19219,35,19980,0.19128,0.19311
2011,Hesse,Indirect migration background,Somewhat concerned,1.00000,44,19980,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28921,296,19980,0.28868,0.28974
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57795,536,19980,0.57738,0.57852
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13284,146,19980,0.13245,0.13323
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63762,88,19980,0.63616,0.63908
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.36238,36,19980,0.36092,0.36384
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,36,19980,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.30907,625,19980,0.30870,0.30945
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53296,1038,19980,0.53255,0.53336
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15797,280,19980,0.15767,0.15826
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26140,116,19980,0.26065,0.26214
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56864,185,19980,0.56780,0.56948
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16997,72,19980,0.16933,0.17061
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30730,54,19980,0.30592,0.30868
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.69270,86,19980,0.69132,0.69408
2011,Bavaria,No migration background,Very concerned,0.31850,866,19980,0.31816,0.31883
2011,Bavaria,No migration background,Somewhat concerned,0.52933,1420,19980,0.52897,0.52969
2011,Bavaria,No migration background,Not concerned at all,0.15217,399,19980,0.15191,0.15243
2011,Bavaria,Direct migration background,Very concerned,0.29565,91,19980,0.29485,0.29645
2011,Bavaria,Direct migration background,Somewhat concerned,0.56491,178,19980,0.56404,0.56578
2011,Bavaria,Direct migration background,Not concerned at all,0.13945,46,19980,0.13884,0.14005
2011,Bavaria,Indirect migration background,Very concerned,0.42181,42,19980,0.42016,0.42347
2011,Bavaria,Indirect migration background,Somewhat concerned,0.57819,62,19980,0.57653,0.57984
2011,Berlin,No migration background,Very concerned,0.37002,245,19980,0.36939,0.37065
2011,Berlin,No migration background,Somewhat concerned,0.47886,345,19980,0.47822,0.47951
2011,Berlin,No migration background,Not concerned at all,0.15112,110,19980,0.15065,0.15158
2011,Berlin,Direct migration background,Somewhat concerned,1.00000,33,19980,1.00000,1.00000
2011,Brandenburg,No migration background,Very concerned,0.27486,235,19980,0.27421,0.27552
2011,Brandenburg,No migration background,Somewhat concerned,0.52062,437,19980,0.51989,0.52136
2011,Brandenburg,No migration background,Not concerned at all,0.20451,166,19980,0.20392,0.20511
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22701,120,19980,0.22626,0.22775
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60634,285,19980,0.60547,0.60721
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.16665,89,19980,0.16599,0.16732
2011,Saxony,No migration background,Very concerned,0.20054,252,19980,0.20011,0.20097
2011,Saxony,No migration background,Somewhat concerned,0.54363,758,19980,0.54310,0.54417
2011,Saxony,No migration background,Not concerned at all,0.25583,347,19980,0.25536,0.25629
2011,Saxony-Anhalt,No migration background,Very concerned,0.24208,196,19980,0.24144,0.24271
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.56654,472,19980,0.56581,0.56727
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.19138,168,19980,0.19080,0.19196
2011,Thuringa,No migration background,Very concerned,0.25565,228,19980,0.25497,0.25633
2011,Thuringa,No migration background,Somewhat concerned,0.50054,432,19980,0.49976,0.50131
2011,Thuringa,No migration background,Not concerned at all,0.24382,186,19980,0.24315,0.24449
2012,Schleswig-Holstein,No migration background,Very concerned,0.30092,173,19875,0.30026,0.30157
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.51900,301,19875,0.51828,0.51972
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.18008,100,19875,0.17953,0.18064
2012,Hamburg,No migration background,Very concerned,0.21848,72,19875,0.21771,0.21925
2012,Hamburg,No migration background,Somewhat concerned,0.58273,164,19875,0.58181,0.58365
2012,Hamburg,No migration background,Not concerned at all,0.19878,50,19875,0.19804,0.19953
2012,Lower Saxony,No migration background,Very concerned,0.30316,479,19875,0.30276,0.30355
2012,Lower Saxony,No migration background,Somewhat concerned,0.52089,877,19875,0.52046,0.52132
2012,Lower Saxony,No migration background,Not concerned at all,0.17596,296,19875,0.17563,0.17628
2012,Lower Saxony,Direct migration background,Very concerned,0.26325,43,19875,0.26217,0.26434
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.46594,89,19875,0.46471,0.46716
2012,Lower Saxony,Direct migration background,Not concerned at all,0.27081,34,19875,0.26972,0.27191
2012,Bremen,No migration background,Very concerned,0.30607,32,19875,0.30456,0.30757
2012,Bremen,No migration background,Somewhat concerned,0.69393,57,19875,0.69243,0.69544
2012,North Rhine-Westphalia,No migration background,Very concerned,0.29615,1002,19875,0.29587,0.29642
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54663,1809,19875,0.54633,0.54693
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.15723,463,19875,0.15701,0.15745
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.30387,164,19875,0.30328,0.30447
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55635,285,19875,0.55570,0.55699
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13978,97,19875,0.13933,0.14023
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.27811,58,19875,0.27698,0.27925
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51821,101,19875,0.51694,0.51947
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20368,38,19875,0.20266,0.20470
2012,Hesse,No migration background,Very concerned,0.28131,331,19875,0.28083,0.28179
2012,Hesse,No migration background,Somewhat concerned,0.54719,624,19875,0.54666,0.54772
2012,Hesse,No migration background,Not concerned at all,0.17150,191,19875,0.17110,0.17190
2012,Hesse,Direct migration background,Very concerned,0.22279,47,19875,0.22183,0.22374
2012,Hesse,Direct migration background,Somewhat concerned,0.54385,91,19875,0.54271,0.54500
2012,Hesse,Direct migration background,Not concerned at all,0.23336,38,19875,0.23239,0.23433
2012,Hesse,Indirect migration background,Somewhat concerned,1.00000,40,19875,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26866,263,19875,0.26815,0.26917
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55359,542,19875,0.55301,0.55416
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17775,173,19875,0.17731,0.17819
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.62967,74,19875,0.62821,0.63113
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37033,34,19875,0.36887,0.37179
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,39,19875,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.27426,529,19875,0.27390,0.27462
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56226,1052,19875,0.56185,0.56266
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16348,293,19875,0.16318,0.16378
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23935,78,19875,0.23867,0.24004
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.61064,209,19875,0.60985,0.61143
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15001,64,19875,0.14943,0.15058
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18730,34,19875,0.18623,0.18837
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57399,78,19875,0.57264,0.57535
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23871,36,19875,0.23754,0.23988
2012,Bavaria,No migration background,Very concerned,0.28745,765,19875,0.28712,0.28777
2012,Bavaria,No migration background,Somewhat concerned,0.53220,1440,19875,0.53184,0.53256
2012,Bavaria,No migration background,Not concerned at all,0.18036,462,19875,0.18008,0.18063
2012,Bavaria,Direct migration background,Very concerned,0.34342,102,19875,0.34263,0.34421
2012,Bavaria,Direct migration background,Somewhat concerned,0.46112,169,19875,0.46029,0.46195
2012,Bavaria,Direct migration background,Not concerned at all,0.19546,69,19875,0.19480,0.19612
2012,Bavaria,Indirect migration background,Very concerned,0.26258,39,19875,0.26133,0.26383
2012,Bavaria,Indirect migration background,Somewhat concerned,0.46857,75,19875,0.46716,0.46999
2012,Bavaria,Indirect migration background,Not concerned at all,0.26884,35,19875,0.26758,0.27010
2012,Berlin,No migration background,Very concerned,0.31007,233,19875,0.30948,0.31067
2012,Berlin,No migration background,Somewhat concerned,0.52230,375,19875,0.52166,0.52295
2012,Berlin,No migration background,Not concerned at all,0.16762,123,19875,0.16714,0.16811
2012,Brandenburg,No migration background,Very concerned,0.24812,191,19875,0.24748,0.24876
2012,Brandenburg,No migration background,Somewhat concerned,0.55334,488,19875,0.55261,0.55408
2012,Brandenburg,No migration background,Not concerned at all,0.19854,149,19875,0.19795,0.19913
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29144,129,19875,0.29063,0.29226
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49744,269,19875,0.49654,0.49834
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21112,91,19875,0.21038,0.21185
2012,Saxony,No migration background,Very concerned,0.22376,299,19875,0.22331,0.22421
2012,Saxony,No migration background,Somewhat concerned,0.50538,733,19875,0.50484,0.50592
2012,Saxony,No migration background,Not concerned at all,0.27086,359,19875,0.27038,0.27134
2012,Saxony-Anhalt,No migration background,Very concerned,0.21886,169,19875,0.21824,0.21948
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.54974,455,19875,0.54899,0.55048
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.23141,174,19875,0.23077,0.23204
2012,Thuringa,No migration background,Very concerned,0.25908,194,19875,0.25840,0.25976
2012,Thuringa,No migration background,Somewhat concerned,0.48443,422,19875,0.48366,0.48520
2012,Thuringa,No migration background,Not concerned at all,0.25649,222,19875,0.25581,0.25717
2013,Schleswig-Holstein,No migration background,Very concerned,0.22516,123,18254,0.22455,0.22576
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.58979,313,18254,0.58908,0.59050
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.18506,93,18254,0.18449,0.18562
2013,Hamburg,No migration background,Very concerned,0.30505,81,18254,0.30418,0.30592
2013,Hamburg,No migration background,Somewhat concerned,0.46190,129,18254,0.46096,0.46284
2013,Hamburg,No migration background,Not concerned at all,0.23305,55,18254,0.23225,0.23384
2013,Lower Saxony,No migration background,Very concerned,0.28813,439,18254,0.28774,0.28853
2013,Lower Saxony,No migration background,Somewhat concerned,0.48701,791,18254,0.48658,0.48745
2013,Lower Saxony,No migration background,Not concerned at all,0.22485,345,18254,0.22449,0.22521
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.64827,82,18254,0.64656,0.64999
2013,Lower Saxony,Direct migration background,Not concerned at all,0.35173,36,18254,0.35001,0.35344
2013,Bremen,No migration background,Very concerned,0.39538,31,18254,0.39374,0.39702
2013,Bremen,No migration background,Somewhat concerned,0.60462,50,18254,0.60298,0.60626
2013,North Rhine-Westphalia,No migration background,Very concerned,0.25531,841,18254,0.25505,0.25558
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55730,1703,18254,0.55700,0.55760
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.18739,519,18254,0.18715,0.18762
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.27486,126,18254,0.27409,0.27562
