"plh0037","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.242153651062031","0.1690738733819","0.315233428742162"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","481","0.304250885225316","0.281671609664942","0.326830160785689"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","98","0.252263572070883","0.206632569690665","0.297894574451102"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.248442802735871","0.180416562102278","0.316469043369465"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","590","0.251364556525567","0.233295041556455","0.26943407149468"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","72","0.335231293543796","0.27773951169695","0.392723075390642"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","230","","",""
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","5","0.281905507979335","0.0795971295778234","0.484213886380847"
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","189","","",""
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","118","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","286","","",""
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","6","0.241362107869024","0.0701658447720874","0.412558370965961"
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","174","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.367570944506274","0.0947774794431079","0.640364409569441"
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","198","","",""
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","4","0.528542989815565","0.246107885180687","0.810978094450443"
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","228","","",""
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.950237952840206","0.808171302190912","1.0923046034895"
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","138","","",""
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","7","0.889815496090096","0.719604874567034","1.06002611761316"
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","779","0.523804466658103","0.498071427378093","0.549537505938113"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","87","0.60139295325253","0.517550476961953","0.685235429543107"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","47","0.492877214392673","0.400287016462187","0.58546741232316"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1715","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","247","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","550","0.531269130674303","0.500184224368634","0.562354036979973"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","75","0.476523407451536","0.398891495627602","0.55415531927547"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","40","0.698840886932944","0.582760292428772","0.814921481437115"
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","452","0.536337570802975","0.502452648722162","0.570222492883788"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.524300223935373","0.439104534741775","0.60949591312897"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","891","0.566558512427357","0.542238971592566","0.590878053262148"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","181","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","84","0.603468562584551","0.526458339861761","0.680478785307341"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1292","","",""
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","145","","",""
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","66","0.599156435143418","0.512195190369069","0.686117679917767"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","300","0.495859014256986","0.456311516060555","0.535406512453418"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","9","0.521321680897545","0.296702901638561","0.745940460156529"
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","427","0.556909918080763","0.521662743249335","0.59215709291219"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","8","0.771124769235167","0.542755249216683","0.99949428925365"
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","7","0.372588286792064","0.0990309430859468","0.646145630498182"
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","249","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","731","0.505312755922699","0.478473003651257","0.532152508194141"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","4","0.341667291802857","0.0318174666840473","0.651517116921667"
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","440","0.578166483072154","0.542775364452111","0.613557601692197"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.589577991298284","0.311258629200191","0.867897353396377"
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","454","0.536044899497788","0.501552065432888","0.570537733562689"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","5","0.179357461470775","-0.0377097388331823","0.396424661774733"
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","4","0.654314057782042","0.301997498551029","1.00663061701306"
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","106","","",""
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","7","0.0838575562762622","3.20762793558915e-05","0.167683036273169"
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","30","0.0979152503997716","0.0606244231536432","0.1352060776459"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","256","","",""
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","6","0.219827637541833","0.0974623655757978","0.342192909507868"
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","21","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","379","0.140366681645236","0.127867604334312","0.15286575895616"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.150624406489658","0.117241329857656","0.184007483121661"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","146","","",""
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","30","0.154755226882553","0.0985387740408492","0.210971679724258"
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","5","0.0729768400962068","0.00716405267622873","0.138789627516185"
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","126","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.233546125002596","0.16137051376973","0.305721736235463"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.20505076703085","0.0993070739664276","0.310794460095273"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","223","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","69","0.177715215578089","0.13755168315311","0.217878748003068"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","332","0.158158147643351","0.142958961837061","0.173357333449641"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","42","0.158116513963874","0.113682779053739","0.202550248874008"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","31","0.194171246989071","0.123980152357573","0.264362341620569"
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","84","0.131189326289415","0.104485362512384","0.157893290066446"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","7","0.103575227706734","0.0191158335138606","0.188034621899608"
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","5","0.19677281112312","0.0180117039114902","0.375533918334749"
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","147","","",""
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.211391374856223","0.174240974891874","0.248541774820573"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","316","0.246686282309709","0.223544678490052","0.269827886129366"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","4","0.127031290695681","-0.00619721723015923","0.260259798621522"
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","134","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","151","","",""
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","174","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","102","","",""
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","9","0.677451054866445","0.448403914337038","0.906498195395853"
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","529","0.289176169985653","0.268698281619367","0.309654058351939"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","52","0.231503685158415","0.175893824976312","0.287113545340518"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","61","0.433270191967334","0.353165702429589","0.513374681505079"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","8","0.344184026209338","0.145655416512395","0.542712635906281"
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1160","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","240","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","390","0.314472033158435","0.2888655451215","0.340078521195369"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","95","0.320594534378625","0.268725224266524","0.372463844490725"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","37","0.404210878402156","0.304473740802163","0.50394801600215"
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.206069519281731","0.147466409431585","0.264672629131878"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","704","0.338116661558335","0.318249164205877","0.357984158910792"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","145","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.38816319104348","0.324057501033116","0.452268881053844"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","874","0.275926023638337","0.259785429377393","0.292066617899282"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","139","","",""
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","59","0.316423330753099","0.249585940561678","0.38326072094452"
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","279","","",""
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","212","","",""
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","6","0.255070036092192","0.0906504113969203","0.419489660787464"
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","117","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","306","0.225635738282875","0.205243123256919","0.246028353308831"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","5","0.10369710473234","-0.0236964528024714","0.231090662267152"
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","186","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.208778115393815","0.00962838092931795","0.407927849858312"
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","239","","",""
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","9","0.569925091028229","0.334580309939292","0.805269872117166"
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","353","0.558984317345416","0.520089856745837","0.597878777944996"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","40","0.467281310322352","0.356558025363898","0.578004595280806"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","176","","",""
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","6","0.314485197364186","0.0869772236703498","0.541993171058022"
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","1003","","",""
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","109","","",""
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","34","0.315395102467695","0.207309862748327","0.423480342187062"
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","64","0.37863329486651","0.300223049423115","0.457043540309904"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","9","0.302008221375335","0.110154031972761","0.493862410777909"
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","2039","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","449","0.524465992257636","0.49137623956847","0.557555744946802"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","174","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","684","0.546185720348143","0.518728557143579","0.573642883552708"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","161","","",""
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","45","0.456579944659745","0.355344437361539","0.557815451957951"
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
