year,quintil_oecd,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,female,Not concerned at all,0.1227154046997389,21983,0.118377975637117,0.12705283376236082
2009,5th Quintile,male,Somewhat concerned,0.5478615071283096,21983,0.5412821459715396,0.5544408682850797
2009,5th Quintile,male,Very concerned,0.2610319076714189,21983,0.2552259718169742,0.26683784352586354
2009,5th Quintile,male,Not concerned at all,0.19110658520027154,21983,0.18590906641703853,0.19630410398350456
2009,5th Quintile,female,Somewhat concerned,0.5784244144783535,21983,0.5718965124904082,0.5849523164662987
2009,5th Quintile,female,Very concerned,0.30872959545777146,21983,0.3026226266017405,0.3148365643138024
2009,5th Quintile,female,Not concerned at all,0.11284599006387509,21983,0.10866330498614088,0.1170286751416093
2010,1st Quintile,male,Somewhat concerned,0.4741235392320534,35837,0.46895369006476817,0.47929338839933866
2010,1st Quintile,male,Very concerned,0.27545909849749584,35837,0.27083368820465414,0.2800845087903375
2010,1st Quintile,male,Not concerned at all,0.25041736227045075,35837,0.2459316416057979,0.2549030829351036
2010,1st Quintile,female,Somewhat concerned,0.5070588235294118,35837,0.5018825529653648,0.5122350940934588
2010,1st Quintile,female,Very concerned,0.31176470588235294,35837,0.3069687829866901,0.3165606287780158
2010,1st Quintile,female,Not concerned at all,0.1811764705882353,35837,0.1771886436521128,0.1851642975243578
2010,2nd Quintile,male,Somewhat concerned,0.5440658049353702,35837,0.5389091621673489,0.5492224477033915
2010,2nd Quintile,male,Very concerned,0.24676850763807284,35837,0.24230476291230452,0.25123225236384117
2010,2nd Quintile,male,Not concerned at all,0.209165687426557,35837,0.20495475549545036,0.21337661935766364
2010,2nd Quintile,female,Somewhat concerned,0.5342584562012143,35837,0.5290938354052555,0.5394230769971731
2010,2nd Quintile,female,Very concerned,0.2974848222029488,35837,0.2927516695643922,0.3022179748415054
2010,2nd Quintile,female,Not concerned at all,0.16825672159583693,35837,0.1643835110178827,0.17212993217379116
2010,3rd Quintile,male,Somewhat concerned,0.5142276422764228,35837,0.5090529520540553,0.5194023324987903
2010,3rd Quintile,male,Very concerned,0.2669376693766938,35837,0.26235766775456687,0.2715176709988207
2010,3rd Quintile,male,Not concerned at all,0.21883468834688347,35837,0.2145539389384448,0.22311543775532214
2010,3rd Quintile,female,Somewhat concerned,0.5506291192330737,35837,0.5454789405290109,0.5557792979371364
2010,3rd Quintile,female,Very concerned,0.29358897543439183,35837,0.2888738977343981,0.29830405313438557
2010,3rd Quintile,female,Not concerned at all,0.15578190533253444,35837,0.15202719807710796,0.15953661258796092
2010,4th Quintile,male,Somewhat concerned,0.5410672853828307,35837,0.5359079899825359,0.5462265807831255
2010,4th Quintile,male,Very concerned,0.254292343387471,35837,0.24978374873972845,0.2588009380352135
2010,4th Quintile,male,Not concerned at all,0.2046403712296984,35837,0.2004633404352378,0.20881740202415897
2010,4th Quintile,female,Somewhat concerned,0.5605924596050269,35837,0.5554538263090237,0.5657310929010301
2010,4th Quintile,female,Very concerned,0.31104129263913827,35837,0.3062484202199521,0.31583416505832446
2010,4th Quintile,female,Not concerned at all,0.12836624775583483,35837,0.12490300694263706,0.1318294885690326
2010,5th Quintile,male,Somewhat concerned,0.5370698829372118,35837,0.531907343699036,0.5422324221753876
2010,5th Quintile,male,Very concerned,0.25966654842142606,35837,0.2551270074809167,0.2642060893619354
2010,5th Quintile,male,Not concerned at all,0.2032635686413622,35837,0.19909701133841545,0.20743012594430893
2010,5th Quintile,female,Somewhat concerned,0.5474293989862419,35837,0.5422759559982497,0.552582841974234
2010,5th Quintile,female,Very concerned,0.3153511947863867,35837,0.31054034922095597,0.3201620403518174
2010,5th Quintile,female,Not concerned at all,0.13721940622737147,35837,0.13365696096605653,0.1407818514886864
2011,1st Quintile,male,Somewhat concerned,0.512621359223301,41903,0.5078354428243352,0.5174072756222667
2011,1st Quintile,male,Very concerned,0.26601941747572816,41903,0.2617885203328359,0.2702503146186204
2011,1st Quintile,male,Not concerned at all,0.22135922330097088,41903,0.21738409733079234,0.22533434927114943
2011,1st Quintile,female,Somewhat concerned,0.5668073136427567,41903,0.5620627989762816,0.5715518283092318
2011,1st Quintile,female,Very concerned,0.2967651195499297,41903,0.292391005103074,0.3011392339967854
2011,1st Quintile,female,Not concerned at all,0.13642756680731363,41903,0.13314106432328118,0.13971406929134608
2011,2nd Quintile,male,Somewhat concerned,0.5164034021871203,41903,0.5116185373014073,0.5211882670728334
2011,2nd Quintile,male,Very concerned,0.26974483596597815,41903,0.26549524235016836,0.27399442958178793
2011,2nd Quintile,male,Not concerned at all,0.21385176184690158,41903,0.2099258354615911,0.21777768823221205
2011,2nd Quintile,female,Somewhat concerned,0.5542600896860986,41903,0.5495009212298779,0.5590192581423193
2011,2nd Quintile,female,Very concerned,0.29417040358744395,41903,0.28980742648705443,0.29853338068783347
2011,2nd Quintile,female,Not concerned at all,0.1515695067264574,41903,0.14813592360026856,0.15500308985264621
2011,3rd Quintile,male,Somewhat concerned,0.5539940828402367,41903,0.5492346370323643,0.558753528648109
2011,3rd Quintile,male,Very concerned,0.2440828402366864,41903,0.239970024627436,0.24819565584593678
2011,3rd Quintile,male,Not concerned at all,0.20192307692307693,41903,0.1980793823800164,0.20576677146613745
2011,3rd Quintile,female,Somewhat concerned,0.5537084398976982,41903,0.5489486978001626,0.5584681819952338
2011,3rd Quintile,female,Very concerned,0.3024296675191816,41903,0.29803182463513184,0.30682751040323136
2011,3rd Quintile,female,Not concerned at all,0.1438618925831202,41903,0.14050159057309838,0.14722219459314204
2011,4th Quintile,male,Somewhat concerned,0.5374560080442433,41903,0.5326820181422367,0.5422299979462499
2011,4th Quintile,male,Very concerned,0.2679738562091503,41903,0.2637331027815971,0.2722146096367035
2011,4th Quintile,male,Not concerned at all,0.19457013574660634,41903,0.19077973203928628,0.1983605394539264
2011,4th Quintile,female,Somewhat concerned,0.5473330129745315,41903,0.5425670710480311,0.5520989549010319
2011,4th Quintile,female,Very concerned,0.3267659778952427,41903,0.32227506163911496,0.33125689415137044
2011,4th Quintile,female,Not concerned at all,0.12590100913022587,41903,0.12272465856817129,0.12907735969228046
2011,5th Quintile,male,Somewhat concerned,0.5416208287495416,41903,0.5368500021814826,0.5463916553176007
2011,5th Quintile,male,Very concerned,0.26512651265126513,41903,0.2609001536746323,0.26935287162789795
2011,5th Quintile,male,Not concerned at all,0.19325265859919324,41903,0.18947202122803203,0.19703329597035446
2011,5th Quintile,female,Somewhat concerned,0.5532786885245902,41903,0.5485185036529504,0.5580388733962299
2011,5th Quintile,female,Very concerned,0.3289865871833085,41903,0.32448787499327364,0.3334852993733433
2011,5th Quintile,female,Not concerned at all,0.11773472429210134,41903,0.11464879911499466,0.12082064946920802
2012,1st Quintile,male,Somewhat concerned,0.4829821717990275,40229,0.4780989689837895,0.48786537461426555
2012,1st Quintile,male,Very concerned,0.26904376012965964,40229,0.26471021220575985,0.2733773080535594
2012,1st Quintile,male,Not concerned at all,0.2479740680713128,40229,0.24375413080832437,0.25219400533430125
2012,1st Quintile,female,Somewhat concerned,0.5151162790697674,40229,0.5102324788268061,0.5200000793127287
2012,1st Quintile,female,Very concerned,0.32209302325581396,40229,0.3175267471991781,0.3266592993124498
2012,1st Quintile,female,Not concerned at all,0.16279069767441862,40229,0.15918309859365024,0.166398296755187
2012,2nd Quintile,male,Somewhat concerned,0.5334750265674814,40229,0.5285999555343562,0.5383500976006065
2012,2nd Quintile,male,Very concerned,0.23698193411264612,40229,0.2328265470530266,0.24113732117226563
2012,2nd Quintile,male,Not concerned at all,0.22954303931987247,40229,0.2254335040868383,0.23365257455290664
2012,2nd Quintile,female,Somewhat concerned,0.5589660743134087,40229,0.5541141370503433,0.5638180115764742
2012,2nd Quintile,female,Very concerned,0.2851373182552504,40229,0.28072542703274955,0.28954920947775126
2012,2nd Quintile,female,Not concerned at all,0.15589660743134087,40229,0.15235171870052855,0.1594414961621532
2012,3rd Quintile,male,Somewhat concerned,0.5222001325381047,40229,0.517318917347928,0.5270813477282814
2012,3rd Quintile,male,Very concerned,0.2591119946984758,40229,0.2548303907379354,0.2633935986590162
2012,3rd Quintile,male,Not concerned at all,0.21868787276341947,40229,0.2146485264827117,0.22272721904412723
2012,3rd Quintile,female,Somewhat concerned,0.5564830272676683,40229,0.5516282698232235,0.561337784712113
2012,3rd Quintile,female,Very concerned,0.2899276572064552,40229,0.28549379109662626,0.2943615233162841
2012,3rd Quintile,female,Not concerned at all,0.15358931552587646,40229,0.15006595143570428,0.15711267961604863
2012,4th Quintile,male,Somewhat concerned,0.5302961275626423,40229,0.5254190714653099,0.5351731836599748
2012,4th Quintile,male,Very concerned,0.23963553530751708,40229,0.23546422048557947,0.2438068501294547
2012,4th Quintile,male,Not concerned at all,0.23006833712984054,40229,0.22595550513307455,0.23418116912660653
2012,4th Quintile,female,Somewhat concerned,0.5645161290322581,40229,0.5596709406462647,0.5693613174182516
2012,4th Quintile,female,Very concerned,0.29541595925297115,40229,0.29095765369318416,0.29987426481275814
2012,4th Quintile,female,Not concerned at all,0.1400679117147708,40229,0.1366764426725734,0.14345938075696818
2012,5th Quintile,male,Somewhat concerned,0.5489770613763174,40229,0.5441145249584507,0.5538395977941841
2012,5th Quintile,male,Very concerned,0.23186608803471792,40229,0.2277420416655005,0.23599013440393535
2012,5th Quintile,male,Not concerned at all,0.21915685058896467,40229,0.21511438920106932,0.22319931197686002
2012,5th Quintile,female,Somewhat concerned,0.5653533458411507,40229,0.5605092290368707,0.5701974626454307
2012,5th Quintile,female,Very concerned,0.29768605378361473,40229,0.293217866754193,0.3021542408130365
2012,5th Quintile,female,Not concerned at all,0.13696060037523453,40229,0.13360090741272915,0.1403202933377399
2013,1st Quintile,male,Somewhat concerned,0.46779661016949153,44486,0.4631598808243427,0.4724333395146404
2013,1st Quintile,male,Not concerned at all,0.2796610169491525,44486,0.27549012616299834,0.2838319077353067
2013,1st Quintile,male,Very concerned,0.25254237288135595,44486,0.248504944701724,0.25657980106098793
2013,1st Quintile,female,Somewhat concerned,0.5036231884057971,44486,0.4989769339110096,0.5082694429005846
2013,1st Quintile,female,Very concerned,0.30917874396135264,44486,0.30488405166828497,0.3134734362544203
2013,1st Quintile,female,Not concerned at all,0.18719806763285024,44486,0.18357323935642308,0.1908228959092774
2013,2nd Quintile,male,Somewhat concerned,0.5202247191011236,44486,0.5155821452710714,0.5248672929311757
2013,2nd Quintile,male,Not concerned at all,0.25280898876404495,44486,0.24877015044847986,0.25684782707961007
2013,2nd Quintile,male,Very concerned,0.22696629213483147,44486,0.2230738309565536,0.23085875331310934
2013,2nd Quintile,female,Somewhat concerned,0.5316455696202531,44486,0.5270085086254255,0.5362826306150807
2013,2nd Quintile,female,Very concerned,0.2737341772151899,44486,0.2695907786754465,0.27787757575493327
2013,2nd Quintile,female,Not concerned at all,0.19462025316455697,44486,0.1909411771484219,0.19829932918069204
2013,3rd Quintile,male,Somewhat concerned,0.527584020291693,44486,0.5229447198457788,0.5322233207376073
2013,3rd Quintile,male,Not concerned at all,0.2447685478757134,44486,0.2407731297790984,0.2487639659723284
2013,3rd Quintile,male,Very concerned,0.22764743183259353,44486,0.22375085209620868,0.2315440115689784
2013,3rd Quintile,female,Somewhat concerned,0.5406397482957525,44486,0.5360087450510627,0.5452707515404422
2013,3rd Quintile,female,Very concerned,0.28578919769271105,44486,0.2815908296800893,0.2899875657053328
2013,3rd Quintile,female,Not concerned at all,0.17357105401153644,44486,0.1700515148410478,0.17709059318202508
2013,4th Quintile,male,Somewhat concerned,0.5414175918018788,44486,0.5367871837001162,0.5460479999036413
2013,4th Quintile,male,Not concerned at all,0.23697694278394535,44486,0.2330254038105034,0.2409284817573873
2013,4th Quintile,male,Very concerned,0.22160546541417592,44486,0.2177459345780967,0.22546499625025512
2013,4th Quintile,female,Somewhat concerned,0.5576237623762377,44486,0.5530083456021658,0.5622391791503095
2013,4th Quintile,female,Very concerned,0.2811881188118812,44486,0.277010291360591,0.2853659462631714
2013,4th Quintile,female,Not concerned at all,0.1611881188118812,44486,0.15777113286519734,0.16460510475856505
2013,5th Quintile,male,Somewhat concerned,0.5293250810492189,44486,0.5246867028457662,0.5339634592526716
2013,5th Quintile,male,Very concerned,0.23548482169171825,44486,0.23154189313070256,0.23942775025273394
2013,5th Quintile,male,Not concerned at all,0.23519009725906279,44486,0.23124887742475753,0.23913131709336805
2013,5th Quintile,female,Somewhat concerned,0.5789320951828206,44486,0.5743439803849594,0.5835202099806819
2013,5th Quintile,female,Very concerned,0.2721996517701683,44486,0.2680635205851149,0.2763357829552217
2013,5th Quintile,female,Not concerned at all,0.14886825304701104,44486,0.14556041808201609,0.152176088012006
2014,1st Quintile,male,Somewhat concerned,0.48405253283302063,38694,0.47907306136127104,0.48903200430477023
2014,1st Quintile,male,Not concerned at all,0.27861163227016883,38694,0.2741446066064486,0.28307865793388903
2014,1st Quintile,male,Very concerned,0.2373358348968105,38694,0.23309664778259895,0.24157502201102207
2014,1st Quintile,female,Somewhat concerned,0.5173463177115033,38694,0.5123673105518572,0.5223253248711494
2014,1st Quintile,female,Very concerned,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,1st Quintile,female,Not concerned at all,0.19233110164333536,38694,0.18840396785432484,0.19625823543234588
2014,2nd Quintile,male,Somewhat concerned,0.4792147806004619,38694,0.4742370809864977,0.4841924802144261
2014,2nd Quintile,male,Not concerned at all,0.26732101616628173,38694,0.26291133005703815,0.2717307022755253
2014,2nd Quintile,male,Very concerned,0.25346420323325636,38694,0.24912991396467543,0.2577984925018373
2014,2nd Quintile,female,Somewhat concerned,0.5280373831775701,38694,0.5230632158221418,0.5330115505329984
2014,2nd Quintile,female,Very concerned,0.28759558198810536,38694,0.2830854560935846,0.29210570788262613
2014,2nd Quintile,female,Not concerned at all,0.18436703483432457,38694,0.18050315796453426,0.18823091170411488
2014,3rd Quintile,male,Somewhat concerned,0.5004191114836547,38694,0.4954371070526798,0.5054011159146297
2014,3rd Quintile,male,Very concerned,0.25104777870913664,38694,0.24672722402946892,0.2553683333888044
2014,3rd Quintile,male,Not concerned at all,0.24853310980720872,38694,0.24422703758289718,0.2528391820315203
2014,3rd Quintile,female,Somewhat concerned,0.5481069815908302,38694,0.5431480885555776,0.5530658746260827
2014,3rd Quintile,female,Very concerned,0.29315734630079887,38694,0.28862162853416695,0.2976930640674308
2014,3rd Quintile,female,Not concerned at all,0.15873567210837097,38694,0.15509452888389355,0.1623768153328484
2014,4th Quintile,male,Somewhat concerned,0.528444590595199,38694,0.5234706527772947,0.5334185284131033
2014,4th Quintile,male,Very concerned,0.24202564945741534,38694,0.23775796590052026,0.24629333301431042
2014,4th Quintile,male,Not concerned at all,0.22952975994738573,38694,0.22533958946484695,0.2337199304299245
2014,4th Quintile,female,Somewhat concerned,0.5446350683338179,38694,0.5396729530557867,0.5495971836118492
2014,4th Quintile,female,Very concerned,0.30881070078511197,38694,0.3042072984772122,0.31341410309301176
2014,4th Quintile,female,Not concerned at all,0.14655423088107009,38694,0.14303034851105167,0.1500781132510885
2014,5th Quintile,male,Somewhat concerned,0.5317249698431845,38694,0.5267530022922977,0.5366969373940713
2014,5th Quintile,male,Very concerned,0.25186972255729795,38694,0.2475444761380586,0.2561949689765373
2014,5th Quintile,male,Not concerned at all,0.21640530759951748,38694,0.21230219009305967,0.2205084251059753
2014,5th Quintile,female,Somewhat concerned,0.5617633191890617,38694,0.5568194689146706,0.5667071694634529
2014,5th Quintile,female,Very concerned,0.3071664309288072,38694,0.3025698427651109,0.3117630190925035
2014,5th Quintile,female,Not concerned at all,0.13107024988213106,38694,0.12770762319993476,0.13443287656432737
2015,1st Quintile,male,Somewhat concerned,0.48589341692789967,38036,0.48087050293240663,0.4909163309233927
2015,1st Quintile,male,Not concerned at all,0.2852664576802508,38036,0.28072854548294857,0.289804369877553
2015,1st Quintile,male,Very concerned,0.22884012539184953,38036,0.22461833222583802,0.23306191855786104
2015,1st Quintile,female,Somewhat concerned,0.4988780852655198,38036,0.49385318364904107,0.5039029868819985
2015,1st Quintile,female,Very concerned,0.29768137621540763,38036,0.2930862062789109,0.30227654615190436
2015,1st Quintile,female,Not concerned at all,0.20344053851907254,38036,0.19939490535622667,0.2074861716819184
2015,2nd Quintile,male,Somewhat concerned,0.5017921146953405,38036,0.4967672327060878,0.5068169966845931
2015,2nd Quintile,male,Not concerned at all,0.27025089605734764,38036,0.26578787425432754,0.27471391786036775
2015,2nd Quintile,male,Very concerned,0.22795698924731184,38036,0.22374093824449712,0.23217304025012656
2015,2nd Quintile,female,Somewhat concerned,0.5477772100153296,38036,0.5427752887143642,0.5527791313162951
2015,2nd Quintile,female,Very concerned,0.2682677567705672,38036,0.26381510238024364,0.27272041116089074
2015,2nd Quintile,female,Not concerned at all,0.18395503321410323,38036,0.18006125209599416,0.1878488143322123
2015,3rd Quintile,male,Somewhat concerned,0.5151661049590756,38036,0.5101435027933595,0.5201887071247916
2015,3rd Quintile,male,Not concerned at all,0.24795377948964853,38036,0.2436140137719832,0.2522935452073139
2015,3rd Quintile,male,Very concerned,0.2368801155512759,38036,0.23260724889346424,0.24115298220908754
2015,3rd Quintile,female,Somewhat concerned,0.5621742367833209,38036,0.5571883228417155,0.5671601507249263
2015,3rd Quintile,female,Very concerned,0.2665673864482502,38036,0.2621237116554667,0.27101106124103364
2015,3rd Quintile,female,Not concerned at all,0.1712583767684289,38036,0.1674722588187444,0.1750444947181134
2015,4th Quintile,male,Somewhat concerned,0.5386206896551724,38036,0.5336107877131018,0.543630591597243
2015,4th Quintile,male,Very concerned,0.23241379310344829,38036,0.22816903269072314,0.23665855351617343
2015,4th Quintile,male,Not concerned at all,0.2289655172413793,38036,0.224742910921307,0.23318812356145163
2015,4th Quintile,female,Somewhat concerned,0.5764179104477611,38036,0.5714520309175661,0.5813837899779561
2015,4th Quintile,female,Very concerned,0.27880597014925373,38036,0.2742995077887219,0.28331243250978555
2015,4th Quintile,female,Not concerned at all,0.14477611940298507,38036,0.14123983628766887,0.14831240251830127
2015,5th Quintile,male,Somewhat concerned,0.5589541193882586,38036,0.5539642564378232,0.5639439823386939
2015,5th Quintile,male,Very concerned,0.23926985693142575,38036,0.23498222043033967,0.24355749343251182
2015,5th Quintile,male,Not concerned at all,0.20177602368031575,38036,0.1977427674259122,0.20580927993471929
2015,5th Quintile,female,Somewhat concerned,0.553730982854383,38036,0.5487351668805733,0.5587267988281928
2015,5th Quintile,female,Very concerned,0.3161072204781454,38036,0.31143449927973377,0.320779941676557
2015,5th Quintile,female,Not concerned at all,0.13016179666747163,38036,0.12678021672908776,0.1335433766058555
2016,1st Quintile,male,Somewhat concerned,0.48500517063081694,41132,0.4801752412996349,0.489835099961999
2016,1st Quintile,male,Very concerned,0.26163391933815927,41132,0.2573862661511515,0.26588157252516703
2016,1st Quintile,male,Not concerned at all,0.2533609100310238,41132,0.24915760096343523,0.2575642190986124
2016,1st Quintile,female,Somewhat concerned,0.5105105105105106,41132,0.5056794754739143,0.5153415455471068
2016,1st Quintile,female,Very concerned,0.30930930930930933,41132,0.3048424275703359,0.31377619104828275
2016,1st Quintile,female,Not concerned at all,0.18018018018018017,41132,0.17646586397591496,0.18389449638444538
2016,2nd Quintile,male,Somewhat concerned,0.509046052631579,41132,0.504214740761186,0.513877364501972
2016,2nd Quintile,male,Very concerned,0.26069078947368424,41132,0.25644809205465385,0.2649334868927146
2016,2nd Quintile,male,Not concerned at all,0.23026315789473684,41132,0.22619451547361738,0.2343318003158563
2016,2nd Quintile,female,Somewhat concerned,0.5278745644599303,41132,0.5230499765401107,0.53269915237975
2016,2nd Quintile,female,Very concerned,0.30720092915214864,41132,0.30274250822540755,0.31165935007888973
2016,2nd Quintile,female,Not concerned at all,0.16492450638792103,41132,0.16133799987591033,0.16851101289993173
2016,3rd Quintile,male,Somewhat concerned,0.5092838196286472,41132,0.5044525498842473,0.5141150893730472
2016,3rd Quintile,male,Very concerned,0.2583554376657825,41132,0.25412512108476376,0.26258575424680125
2016,3rd Quintile,male,Not concerned at all,0.2323607427055703,41132,0.22827918327946664,0.23644230213167397
2016,3rd Quintile,female,Somewhat concerned,0.5364735306377657,41132,0.5316543014900462,0.5412927597854852
2016,3rd Quintile,female,Very concerned,0.30762817840766987,41132,0.30316803413644433,0.3120883226788954
2016,3rd Quintile,female,Not concerned at all,0.1558982909545644,41132,0.15239251446128965,0.15940406744783914
2016,4th Quintile,male,Somewhat concerned,0.5293276108726752,41132,0.5245038275349082,0.5341513942104422
2016,4th Quintile,male,Very concerned,0.2678826895565093,41132,0.26360283686861286,0.2721625422444057
2016,4th Quintile,male,Not concerned at all,0.20278969957081544,41132,0.19890394331913502,0.20667545582249586
2016,4th Quintile,female,Somewhat concerned,0.5499693439607602,41132,0.5451614326457488,0.5547772552757717
2016,4th Quintile,female,Very concerned,0.322501532801962,41132,0.31798415713861283,0.3270189084653111
2016,4th Quintile,female,Not concerned at all,0.12752912323727775,41132,0.12430548488311977,0.13075276159143573
2016,5th Quintile,male,Somewhat concerned,0.5244079265345578,41132,0.5195815846215083,0.5292342684476073
2016,5th Quintile,male,Very concerned,0.2926534557757371,41132,0.2882564290609422,0.297050482490532
2016,5th Quintile,male,Not concerned at all,0.18293861768970518,41132,0.1792022793480141,0.18667495603139625
2016,5th Quintile,female,Somewhat concerned,0.5309242529534399,41132,0.5261014010119844,0.5357471048948954
2016,5th Quintile,female,Very concerned,0.35487607134584204,41132,0.35025198333430657,0.3595001593573775
2016,5th Quintile,female,Not concerned at all,0.1141996757007181,41132,0.11112594007644949,0.1172734113249867
2017,1st Quintile,male,Somewhat concerned,0.4497354497354497,45410,0.445159885583921,0.4543110138869784
2017,1st Quintile,male,Very concerned,0.33201058201058203,45410,0.32767905452342583,0.33634210949773824
2017,1st Quintile,male,Not concerned at all,0.21825396825396826,45410,0.2144547500504393,0.22205318645749722
2017,1st Quintile,female,Somewhat concerned,0.4975417895771878,45410,0.4929429837184134,0.5021405954359622
2017,1st Quintile,female,Very concerned,0.36578171091445427,45410,0.3613516398318431,0.37021178199706545
2017,1st Quintile,female,Not concerned at all,0.13667649950835792,45410,0.13351703103912108,0.13983596797759476
2017,2nd Quintile,male,Somewhat concerned,0.49569377990430624,45410,0.491095089026637,0.5002924707819755
2017,2nd Quintile,male,Very concerned,0.2832535885167464,45410,0.2791092922526612,0.28739788478083167
2017,2nd Quintile,male,Not concerned at all,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,2nd Quintile,female,Somewhat concerned,0.49391415759128765,45410,0.4893156368252668,0.4985126783573085
2017,2nd Quintile,female,Very concerned,0.3542600896860987,45410,0.34986092471006475,0.3586592546621326
2017,2nd Quintile,female,Not concerned at all,0.1518257527226137,45410,0.1485251322972764,0.155126373147951
2017,3rd Quintile,male,Somewhat concerned,0.49510086455331415,45410,0.4905022238789212,0.4996995052277071
2017,3rd Quintile,male,Very concerned,0.2864553314121037,45410,0.28229699751947984,0.2906136653047276
2017,3rd Quintile,male,Not concerned at all,0.21844380403458213,45410,0.2146433954447619,0.22224421262440236
2017,3rd Quintile,female,Somewhat concerned,0.5178168696436626,45410,0.5132209288649102,0.5224128104224149
2017,3rd Quintile,female,Very concerned,0.34776725304465494,45410,0.3433867300663359,0.352147776022974
2017,3rd Quintile,female,Not concerned at all,0.13441587731168245,45410,0.1312785469913742,0.1375532076319907
2017,4th Quintile,male,Somewhat concerned,0.5041063746578021,45410,0.4995076683162018,0.5087050809994024
2017,4th Quintile,male,Very concerned,0.3191239734063355,45410,0.31483657287620437,0.3234113739364667
2017,4th Quintile,male,Not concerned at all,0.17676965193586233,45410,0.17326096306067496,0.1802783408110497
2017,4th Quintile,female,Somewhat concerned,0.5099445712422562,45410,0.5053466194973121,0.5145425229872004
2017,4th Quintile,female,Very concerned,0.37104662536680794,45410,0.36660334426749325,0.3754899064661226
2017,4th Quintile,female,Not concerned at all,0.11900880339093577,45410,0.11603059111792202,0.12198701566394951
2017,5th Quintile,male,Somewhat concerned,0.5211993441086905,45410,0.5166046180977297,0.5257940701196513
2017,5th Quintile,male,Very concerned,0.32466619817287423,45410,0.3203593644799772,0.32897303186577126
2017,5th Quintile,male,Not concerned at all,0.15413445771843523,45410,0.15081336609965726,0.1574555493372132
2017,5th Quintile,female,Somewhat concerned,0.5031503150315032,45410,0.4985515448759739,0.5077490851870325
2017,5th Quintile,female,Very concerned,0.4036903690369037,45410,0.39917762785285854,0.40820311022094885
2017,5th Quintile,female,Not concerned at all,0.09315931593159316,45410,0.09048594658663532,0.09583268527655099
2018,1st Quintile,male,Somewhat concerned,0.5064011379800853,43121,0.5016821804279374,0.5111200955322333
2018,1st Quintile,male,Very concerned,0.28591749644381226,43121,0.28165262228017796,0.29018237060744656
2018,1st Quintile,male,Not concerned at all,0.20768136557610242,43121,0.20385258604153722,0.21151014511066762
2018,1st Quintile,female,Somewhat concerned,0.47163865546218486,43121,0.4669269094236563,0.47635040150071345
2018,1st Quintile,female,Very concerned,0.33613445378151263,43121,0.33167575391314963,0.34059315364987564
2018,1st Quintile,female,Not concerned at all,0.19222689075630253,43121,0.1885075717808803,0.19594620973172477
2018,2nd Quintile,male,Somewhat concerned,0.4745437079731028,43121,0.4698304841131593,0.4792569318330463
2018,2nd Quintile,male,Very concerned,0.2814601344860711,43121,0.27721544877789595,0.28570482019424626
