year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Somewhat concerned,0.54302,643,17932,0.54254,0.54349
2012,1st Quintile,male,Not concerned at all,0.21408,293,17932,0.21369,0.21447
2012,1st Quintile,female,Very concerned,0.31339,546,17932,0.31299,0.31379
2012,1st Quintile,female,Somewhat concerned,0.55239,919,17932,0.55196,0.55282
2012,1st Quintile,female,Not concerned at all,0.13422,272,17932,0.13393,0.13452
2012,2nd Quintile,male,Very concerned,0.25415,369,17932,0.25376,0.25453
2012,2nd Quintile,male,Somewhat concerned,0.51278,739,17932,0.51234,0.51323
2012,2nd Quintile,male,Not concerned at all,0.23307,332,17932,0.23269,0.23344
2012,2nd Quintile,female,Very concerned,0.27061,475,17932,0.27024,0.27098
2012,2nd Quintile,female,Somewhat concerned,0.55654,984,17932,0.55613,0.55696
2012,2nd Quintile,female,Not concerned at all,0.17284,279,17932,0.17253,0.17316
2012,3rd Quintile,male,Very concerned,0.26665,395,17932,0.26627,0.26702
2012,3rd Quintile,male,Somewhat concerned,0.50948,898,17932,0.50905,0.50990
2012,3rd Quintile,male,Not concerned at all,0.22388,372,17932,0.22352,0.22423
2012,3rd Quintile,female,Very concerned,0.31116,545,17932,0.31077,0.31154
2012,3rd Quintile,female,Somewhat concerned,0.54896,1011,17932,0.54855,0.54937
2012,3rd Quintile,female,Not concerned at all,0.13988,260,17932,0.13960,0.14017
2012,4th Quintile,male,Very concerned,0.25135,450,17932,0.25100,0.25171
2012,4th Quintile,male,Somewhat concerned,0.52442,1001,17932,0.52401,0.52483
2012,4th Quintile,male,Not concerned at all,0.22423,396,17932,0.22389,0.22457
2012,4th Quintile,female,Very concerned,0.29531,600,17932,0.29494,0.29569
2012,4th Quintile,female,Somewhat concerned,0.57979,1074,17932,0.57938,0.58019
2012,4th Quintile,female,Not concerned at all,0.12490,237,17932,0.12463,0.12517
2012,5th Quintile,male,Very concerned,0.22618,513,17932,0.22585,0.22650
2012,5th Quintile,male,Somewhat concerned,0.53063,1241,17932,0.53024,0.53101
2012,5th Quintile,male,Not concerned at all,0.24320,517,17932,0.24287,0.24353
2012,5th Quintile,female,Very concerned,0.30471,633,17932,0.30433,0.30509
2012,5th Quintile,female,Somewhat concerned,0.53688,1282,17932,0.53647,0.53729
2012,5th Quintile,female,Not concerned at all,0.15841,329,17932,0.15811,0.15871
2013,1st Quintile,male,Very concerned,0.26267,297,18759,0.26225,0.26309
2013,1st Quintile,male,Somewhat concerned,0.49577,640,18759,0.49529,0.49625
2013,1st Quintile,male,Not concerned at all,0.24156,335,18759,0.24115,0.24197
2013,1st Quintile,female,Very concerned,0.30249,527,18759,0.30209,0.30289
2013,1st Quintile,female,Somewhat concerned,0.52258,933,18759,0.52215,0.52301
2013,1st Quintile,female,Not concerned at all,0.17493,348,18759,0.17460,0.17526
2013,2nd Quintile,male,Very concerned,0.21499,354,18759,0.21462,0.21536
2013,2nd Quintile,male,Somewhat concerned,0.51080,794,18759,0.51035,0.51125
2013,2nd Quintile,male,Not concerned at all,0.27421,387,18759,0.27381,0.27461
2013,2nd Quintile,female,Very concerned,0.27484,533,18759,0.27446,0.27521
2013,2nd Quintile,female,Somewhat concerned,0.53607,1007,18759,0.53566,0.53649
2013,2nd Quintile,female,Not concerned at all,0.18909,335,18759,0.18877,0.18942
2013,3rd Quintile,male,Very concerned,0.22746,393,18759,0.22711,0.22781
2013,3rd Quintile,male,Somewhat concerned,0.53051,908,18759,0.53010,0.53093
2013,3rd Quintile,male,Not concerned at all,0.24203,381,18759,0.24167,0.24239
2013,3rd Quintile,female,Very concerned,0.26990,527,18759,0.26953,0.27026
2013,3rd Quintile,female,Somewhat concerned,0.55609,1042,18759,0.55569,0.55650
2013,3rd Quintile,female,Not concerned at all,0.17401,320,18759,0.17370,0.17432
2013,4th Quintile,male,Very concerned,0.22951,452,18759,0.22918,0.22984
2013,4th Quintile,male,Somewhat concerned,0.53088,1016,18759,0.53048,0.53127
2013,4th Quintile,male,Not concerned at all,0.23961,434,18759,0.23928,0.23995
2013,4th Quintile,female,Very concerned,0.27650,576,18759,0.27615,0.27686
2013,4th Quintile,female,Somewhat concerned,0.58089,1168,18759,0.58050,0.58128
2013,4th Quintile,female,Not concerned at all,0.14261,279,18759,0.14233,0.14288
2013,5th Quintile,male,Very concerned,0.23701,532,18759,0.23669,0.23732
2013,5th Quintile,male,Somewhat concerned,0.51184,1276,18759,0.51147,0.51221
2013,5th Quintile,male,Not concerned at all,0.25115,592,18759,0.25083,0.25147
2013,5th Quintile,female,Very concerned,0.28252,632,18759,0.28217,0.28288
2013,5th Quintile,female,Somewhat concerned,0.57027,1372,18759,0.56988,0.57067
2013,5th Quintile,female,Not concerned at all,0.14720,369,18759,0.14692,0.14748
2014,1st Quintile,male,Very concerned,0.23935,572,26921,0.23900,0.23971
2014,1st Quintile,male,Somewhat concerned,0.47590,1125,26921,0.47549,0.47632
2014,1st Quintile,male,Not concerned at all,0.28475,646,26921,0.28437,0.28512
2014,1st Quintile,female,Very concerned,0.29992,969,26921,0.29958,0.30026
2014,1st Quintile,female,Somewhat concerned,0.52876,1779,26921,0.52839,0.52914
2014,1st Quintile,female,Not concerned at all,0.17132,645,26921,0.17104,0.17160
2014,2nd Quintile,male,Very concerned,0.26832,632,26921,0.26796,0.26867
2014,2nd Quintile,male,Somewhat concerned,0.49020,1229,26921,0.48980,0.49059
2014,2nd Quintile,male,Not concerned at all,0.24149,600,26921,0.24115,0.24183
2014,2nd Quintile,female,Very concerned,0.30912,890,26921,0.30878,0.30947
2014,2nd Quintile,female,Somewhat concerned,0.54170,1652,26921,0.54133,0.54207
2014,2nd Quintile,female,Not concerned at all,0.14918,473,26921,0.14891,0.14944
2014,3rd Quintile,male,Very concerned,0.22784,570,26921,0.22752,0.22817
2014,3rd Quintile,male,Somewhat concerned,0.55127,1258,26921,0.55089,0.55165
2014,3rd Quintile,male,Not concerned at all,0.22089,552,26921,0.22057,0.22120
2014,3rd Quintile,female,Very concerned,0.30199,855,26921,0.30164,0.30233
2014,3rd Quintile,female,Somewhat concerned,0.54328,1493,26921,0.54291,0.54365
2014,3rd Quintile,female,Not concerned at all,0.15474,432,26921,0.15447,0.15500
2014,4th Quintile,male,Very concerned,0.23882,619,26921,0.23851,0.23914
2014,4th Quintile,male,Somewhat concerned,0.53719,1305,26921,0.53682,0.53755
2014,4th Quintile,male,Not concerned at all,0.22399,546,26921,0.22368,0.22430
2014,4th Quintile,female,Very concerned,0.30910,838,26921,0.30875,0.30945
2014,4th Quintile,female,Somewhat concerned,0.54411,1486,26921,0.54373,0.54448
2014,4th Quintile,female,Not concerned at all,0.14679,356,26921,0.14653,0.14706
2014,5th Quintile,male,Very concerned,0.24601,679,26921,0.24571,0.24632
2014,5th Quintile,male,Somewhat concerned,0.52742,1432,26921,0.52706,0.52777
2014,5th Quintile,male,Not concerned at all,0.22657,604,26921,0.22627,0.22686
2014,5th Quintile,female,Very concerned,0.28919,810,26921,0.28885,0.28954
2014,5th Quintile,female,Somewhat concerned,0.56589,1513,26921,0.56551,0.56626
2014,5th Quintile,female,Not concerned at all,0.14492,361,26921,0.14465,0.14519
2015,1st Quintile,male,Very concerned,0.23899,472,24851,0.23864,0.23935
2015,1st Quintile,male,Somewhat concerned,0.48294,1008,24851,0.48253,0.48336
2015,1st Quintile,male,Not concerned at all,0.27807,571,24851,0.27769,0.27844
2015,1st Quintile,female,Very concerned,0.28765,811,24851,0.28730,0.28800
2015,1st Quintile,female,Somewhat concerned,0.52742,1516,24851,0.52704,0.52781
2015,1st Quintile,female,Not concerned at all,0.18493,567,24851,0.18463,0.18522
2015,2nd Quintile,male,Very concerned,0.24213,524,24851,0.24178,0.24248
2015,2nd Quintile,male,Somewhat concerned,0.52737,1183,24851,0.52696,0.52778
2015,2nd Quintile,male,Not concerned at all,0.23050,564,24851,0.23016,0.23084
2015,2nd Quintile,female,Very concerned,0.29080,797,24851,0.29047,0.29114
2015,2nd Quintile,female,Somewhat concerned,0.54841,1659,24851,0.54804,0.54878
2015,2nd Quintile,female,Not concerned at all,0.16078,503,24851,0.16051,0.16106
2015,3rd Quintile,male,Very concerned,0.22825,511,24851,0.22793,0.22858
2015,3rd Quintile,male,Somewhat concerned,0.54981,1190,24851,0.54942,0.55020
2015,3rd Quintile,male,Not concerned at all,0.22194,545,24851,0.22161,0.22226
2015,3rd Quintile,female,Very concerned,0.26924,720,24851,0.26890,0.26957
2015,3rd Quintile,female,Somewhat concerned,0.59610,1484,24851,0.59573,0.59647
2015,3rd Quintile,female,Not concerned at all,0.13466,393,24851,0.13441,0.13492
2015,4th Quintile,male,Very concerned,0.23906,570,24851,0.23874,0.23937
2015,4th Quintile,male,Somewhat concerned,0.55550,1255,24851,0.55513,0.55587
2015,4th Quintile,male,Not concerned at all,0.20545,447,24851,0.20515,0.20575
2015,4th Quintile,female,Very concerned,0.28967,738,24851,0.28933,0.29002
2015,4th Quintile,female,Somewhat concerned,0.57214,1404,24851,0.57176,0.57251
2015,4th Quintile,female,Not concerned at all,0.13819,337,24851,0.13793,0.13845
2015,5th Quintile,male,Very concerned,0.22627,595,24851,0.22597,0.22656
2015,5th Quintile,male,Somewhat concerned,0.55093,1427,24851,0.55058,0.55129
2015,5th Quintile,male,Not concerned at all,0.22280,520,24851,0.22250,0.22310
2015,5th Quintile,female,Very concerned,0.32504,816,24851,0.32468,0.32539
2015,5th Quintile,female,Somewhat concerned,0.53528,1407,24851,0.53491,0.53566
2015,5th Quintile,female,Not concerned at all,0.13968,317,24851,0.13942,0.13994
2016,1st Quintile,male,Very concerned,0.29017,538,24030,0.28980,0.29055
2016,1st Quintile,male,Somewhat concerned,0.47602,1014,24030,0.47561,0.47643
2016,1st Quintile,male,Not concerned at all,0.23381,502,24030,0.23346,0.23416
2016,1st Quintile,female,Very concerned,0.33221,879,24030,0.33185,0.33257
2016,1st Quintile,female,Somewhat concerned,0.51934,1499,24030,0.51896,0.51972
2016,1st Quintile,female,Not concerned at all,0.14845,494,24030,0.14818,0.14873
2016,2nd Quintile,male,Very concerned,0.24983,571,24030,0.24949,0.25018
2016,2nd Quintile,male,Somewhat concerned,0.51058,1156,24030,0.51019,0.51098
2016,2nd Quintile,male,Not concerned at all,0.23958,515,24030,0.23924,0.23992
2016,2nd Quintile,female,Very concerned,0.29966,884,24030,0.29933,0.30000
2016,2nd Quintile,female,Somewhat concerned,0.54099,1529,24030,0.54063,0.54136
2016,2nd Quintile,female,Not concerned at all,0.15934,449,24030,0.15907,0.15961
2016,3rd Quintile,male,Very concerned,0.28333,580,24030,0.28298,0.28368
2016,3rd Quintile,male,Somewhat concerned,0.51192,1128,24030,0.51154,0.51231
2016,3rd Quintile,male,Not concerned at all,0.20475,426,24030,0.20444,0.20506
2016,3rd Quintile,female,Very concerned,0.32335,800,24030,0.32300,0.32370
2016,3rd Quintile,female,Somewhat concerned,0.54595,1359,24030,0.54558,0.54631
2016,3rd Quintile,female,Not concerned at all,0.13070,327,24030,0.13045,0.13095
2016,4th Quintile,male,Very concerned,0.28722,615,24030,0.28689,0.28755
2016,4th Quintile,male,Somewhat concerned,0.53232,1184,24030,0.53195,0.53268
2016,4th Quintile,male,Not concerned at all,0.18046,387,24030,0.18018,0.18074
2016,4th Quintile,female,Very concerned,0.34008,817,24030,0.33973,0.34043
2016,4th Quintile,female,Somewhat concerned,0.54437,1307,24030,0.54400,0.54474
2016,4th Quintile,female,Not concerned at all,0.11555,259,24030,0.11531,0.11579
2016,5th Quintile,male,Very concerned,0.28574,711,24030,0.28542,0.28605
2016,5th Quintile,male,Somewhat concerned,0.50901,1215,24030,0.50866,0.50936
2016,5th Quintile,male,Not concerned at all,0.20525,457,24030,0.20497,0.20554
2016,5th Quintile,female,Very concerned,0.36621,883,24030,0.36584,0.36657
2016,5th Quintile,female,Somewhat concerned,0.50229,1268,24030,0.50191,0.50266
2016,5th Quintile,female,Not concerned at all,0.13151,277,24030,0.13125,0.13176
2017,1st Quintile,male,Very concerned,0.30409,573,22662,0.30368,0.30451
2017,1st Quintile,male,Somewhat concerned,0.48720,909,22662,0.48675,0.48765
2017,1st Quintile,male,Not concerned at all,0.20871,417,22662,0.20834,0.20907
2017,1st Quintile,female,Very concerned,0.36506,972,22662,0.36466,0.36545
2017,1st Quintile,female,Somewhat concerned,0.49447,1347,22662,0.49407,0.49488
2017,1st Quintile,female,Not concerned at all,0.14047,389,22662,0.14019,0.14075
2017,2nd Quintile,male,Very concerned,0.29987,619,22662,0.29948,0.30026
2017,2nd Quintile,male,Somewhat concerned,0.48630,1045,22662,0.48587,0.48672
2017,2nd Quintile,male,Not concerned at all,0.21383,459,22662,0.21348,0.21418
2017,2nd Quintile,female,Very concerned,0.36013,928,22662,0.35975,0.36050
2017,2nd Quintile,female,Somewhat concerned,0.50365,1393,22662,0.50326,0.50405
2017,2nd Quintile,female,Not concerned at all,0.13622,362,22662,0.13595,0.13649
2017,3rd Quintile,male,Very concerned,0.32464,644,22662,0.32424,0.32503
2017,3rd Quintile,male,Somewhat concerned,0.50565,1015,22662,0.50523,0.50608
2017,3rd Quintile,male,Not concerned at all,0.16971,340,22662,0.16939,0.17003
2017,3rd Quintile,female,Very concerned,0.37535,905,22662,0.37498,0.37573
2017,3rd Quintile,female,Somewhat concerned,0.50153,1208,22662,0.50115,0.50192
2017,3rd Quintile,female,Not concerned at all,0.12311,279,22662,0.12286,0.12337
2017,4th Quintile,male,Very concerned,0.30849,670,22662,0.30812,0.30885
2017,4th Quintile,male,Somewhat concerned,0.53662,1083,22662,0.53622,0.53701
2017,4th Quintile,male,Not concerned at all,0.15490,317,22662,0.15461,0.15518
2017,4th Quintile,female,Very concerned,0.39000,883,22662,0.38961,0.39039
2017,4th Quintile,female,Somewhat concerned,0.52558,1163,22662,0.52518,0.52598
2017,4th Quintile,female,Not concerned at all,0.08442,203,22662,0.08420,0.08465
2017,5th Quintile,male,Very concerned,0.31619,739,22662,0.31583,0.31655
2017,5th Quintile,male,Somewhat concerned,0.51719,1177,22662,0.51681,0.51758
2017,5th Quintile,male,Not concerned at all,0.16662,352,22662,0.16633,0.16691
2017,5th Quintile,female,Very concerned,0.41330,939,22662,0.41290,0.41370
2017,5th Quintile,female,Somewhat concerned,0.47900,1113,22662,0.47860,0.47941
2017,5th Quintile,female,Not concerned at all,0.10769,219,22662,0.10744,0.10794
2018,1st Quintile,male,Very concerned,0.29579,540,24298,0.29540,0.29618
2018,1st Quintile,male,Somewhat concerned,0.49437,965,24298,0.49395,0.49480
2018,1st Quintile,male,Not concerned at all,0.20984,452,24298,0.20949,0.21018
2018,1st Quintile,female,Very concerned,0.35373,862,24298,0.35335,0.35410
2018,1st Quintile,female,Somewhat concerned,0.46865,1351,24298,0.46826,0.46904
2018,1st Quintile,female,Not concerned at all,0.17762,476,24298,0.17732,0.17792
2018,2nd Quintile,male,Very concerned,0.30348,658,24298,0.30311,0.30385
2018,2nd Quintile,male,Somewhat concerned,0.51331,1164,24298,0.51290,0.51371
2018,2nd Quintile,male,Not concerned at all,0.18321,475,24298,0.18290,0.18353
2018,2nd Quintile,female,Very concerned,0.34654,982,24298,0.34619,0.34690
2018,2nd Quintile,female,Somewhat concerned,0.52573,1511,24298,0.52536,0.52610
2018,2nd Quintile,female,Not concerned at all,0.12772,434,24298,0.12748,0.12797
2018,3rd Quintile,male,Very concerned,0.29991,634,24298,0.29955,0.30027
2018,3rd Quintile,male,Somewhat concerned,0.50844,1127,24298,0.50805,0.50883
2018,3rd Quintile,male,Not concerned at all,0.19165,401,24298,0.19135,0.19196
2018,3rd Quintile,female,Very concerned,0.35239,908,24298,0.35204,0.35274
2018,3rd Quintile,female,Somewhat concerned,0.53351,1374,24298,0.53315,0.53388
2018,3rd Quintile,female,Not concerned at all,0.11410,299,24298,0.11386,0.11433
2018,4th Quintile,male,Very concerned,0.31464,713,24298,0.31430,0.31498
2018,4th Quintile,male,Somewhat concerned,0.52562,1140,24298,0.52525,0.52599
2018,4th Quintile,male,Not concerned at all,0.15974,350,24298,0.15947,0.16001
2018,4th Quintile,female,Very concerned,0.37255,886,24298,0.37219,0.37291
2018,4th Quintile,female,Somewhat concerned,0.53166,1283,24298,0.53129,0.53204
2018,4th Quintile,female,Not concerned at all,0.09579,231,24298,0.09557,0.09601
2018,5th Quintile,male,Very concerned,0.31362,787,24298,0.31330,0.31395
2018,5th Quintile,male,Somewhat concerned,0.52657,1388,24298,0.52622,0.52692
2018,5th Quintile,male,Not concerned at all,0.15980,391,24298,0.15955,0.16006
2018,5th Quintile,female,Very concerned,0.36902,969,24298,0.36865,0.36939
2018,5th Quintile,female,Somewhat concerned,0.54592,1344,24298,0.54554,0.54630
2018,5th Quintile,female,Not concerned at all,0.08506,203,24298,0.08485,0.08528
2019,1st Quintile,male,Very concerned,0.42426,732,22619,0.42384,0.42468
2019,1st Quintile,male,Somewhat concerned,0.41937,803,22619,0.41895,0.41978
2019,1st Quintile,male,Not concerned at all,0.15637,307,22619,0.15607,0.15668
2019,1st Quintile,female,Very concerned,0.49604,1188,22619,0.49565,0.49642
2019,1st Quintile,female,Somewhat concerned,0.39520,1055,22619,0.39482,0.39557
2019,1st Quintile,female,Not concerned at all,0.10876,271,22619,0.10852,0.10900
2019,2nd Quintile,male,Very concerned,0.39710,838,22619,0.39671,0.39749
2019,2nd Quintile,male,Somewhat concerned,0.45813,957,22619,0.45773,0.45853
2019,2nd Quintile,male,Not concerned at all,0.14477,300,22619,0.14449,0.14505
2019,2nd Quintile,female,Very concerned,0.48136,1250,22619,0.48099,0.48173
2019,2nd Quintile,female,Somewhat concerned,0.44435,1161,22619,0.44398,0.44471
2019,2nd Quintile,female,Not concerned at all,0.07430,231,22619,0.07410,0.07449
2019,3rd Quintile,male,Very concerned,0.43432,897,22619,0.43393,0.43471
2019,3rd Quintile,male,Somewhat concerned,0.44408,923,22619,0.44369,0.44447
2019,3rd Quintile,male,Not concerned at all,0.12160,236,22619,0.12134,0.12185
2019,3rd Quintile,female,Very concerned,0.51945,1263,22619,0.51909,0.51982
2019,3rd Quintile,female,Somewhat concerned,0.40354,1009,22619,0.40318,0.40390
2019,3rd Quintile,female,Not concerned at all,0.07701,170,22619,0.07681,0.07720
2019,4th Quintile,male,Very concerned,0.44466,939,22619,0.44429,0.44504
2019,4th Quintile,male,Somewhat concerned,0.45998,868,22619,0.45961,0.46036
2019,4th Quintile,male,Not concerned at all,0.09535,198,22619,0.09513,0.09558
2019,4th Quintile,female,Very concerned,0.54369,1229,22619,0.54332,0.54406
2019,4th Quintile,female,Somewhat concerned,0.40105,902,22619,0.40068,0.40142
2019,4th Quintile,female,Not concerned at all,0.05526,114,22619,0.05508,0.05543
2019,5th Quintile,male,Very concerned,0.46569,1166,22619,0.46534,0.46605
2019,5th Quintile,male,Somewhat concerned,0.42564,1010,22619,0.42528,0.42599
2019,5th Quintile,male,Not concerned at all,0.10867,227,22619,0.10845,0.10889
2019,5th Quintile,female,Very concerned,0.55361,1388,22619,0.55323,0.55400
2019,5th Quintile,female,Somewhat concerned,0.39154,883,22619,0.39116,0.39191
2019,5th Quintile,female,Not concerned at all,0.05485,104,22619,0.05467,0.05503
2020,1st Quintile,male,Very concerned,0.33409,585,23525,0.33369,0.33450
2020,1st Quintile,male,Somewhat concerned,0.47669,808,23525,0.47626,0.47713
2020,1st Quintile,male,Not concerned at all,0.18921,355,23525,0.18888,0.18955
2020,1st Quintile,female,Very concerned,0.43272,1023,23525,0.43235,0.43309
2020,1st Quintile,female,Somewhat concerned,0.44976,1125,23525,0.44939,0.45014
2020,1st Quintile,female,Not concerned at all,0.11752,331,23525,0.11728,0.11776
2020,2nd Quintile,male,Very concerned,0.36623,685,23525,0.36585,0.36661
2020,2nd Quintile,male,Somewhat concerned,0.46314,972,23525,0.46275,0.46354
2020,2nd Quintile,male,Not concerned at all,0.17063,344,23525,0.17033,0.17093
2020,2nd Quintile,female,Very concerned,0.40544,1016,23525,0.40508,0.40580
2020,2nd Quintile,female,Somewhat concerned,0.49055,1223,23525,0.49019,0.49092
2020,2nd Quintile,female,Not concerned at all,0.10400,275,23525,0.10378,0.10423
2020,3rd Quintile,male,Very concerned,0.37581,757,23525,0.37544,0.37617
2020,3rd Quintile,male,Somewhat concerned,0.49019,997,23525,0.48982,0.49057
