year,quintil_oecd,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,Somewhat concerned,0.45799,1120,2029,0.43631,0.47968
2011,5th Quintile,female,Not concerned at all,0.10092,250,2029,0.08781,0.11403
2012,1st Quintile,male,Very concerned,0.15689,324,1255,0.13676,0.17702
2012,1st Quintile,male,Somewhat concerned,0.35562,641,1255,0.32913,0.38212
2012,1st Quintile,male,Not concerned at all,0.14056,290,1255,0.12132,0.15980
2012,1st Quintile,female,Very concerned,0.20512,547,1756,0.18623,0.22401
2012,1st Quintile,female,Somewhat concerned,0.37096,933,1756,0.34836,0.39356
2012,1st Quintile,female,Not concerned at all,0.08970,276,1756,0.07633,0.10307
2012,2nd Quintile,male,Very concerned,0.17760,357,1421,0.15772,0.19748
2012,2nd Quintile,male,Somewhat concerned,0.37556,739,1421,0.35038,0.40075
2012,2nd Quintile,male,Not concerned at all,0.16323,325,1421,0.14401,0.18245
2012,2nd Quintile,female,Very concerned,0.19927,477,1720,0.18039,0.21815
2012,2nd Quintile,female,Somewhat concerned,0.40531,969,1720,0.38210,0.42852
2012,2nd Quintile,female,Not concerned at all,0.12370,274,1720,0.10814,0.13926
2012,3rd Quintile,male,Very concerned,0.20418,404,1672,0.18486,0.22351
2012,3rd Quintile,male,Somewhat concerned,0.37648,885,1672,0.35325,0.39971
2012,3rd Quintile,male,Not concerned at all,0.17984,383,1672,0.16143,0.19825
2012,3rd Quintile,female,Very concerned,0.23528,534,1791,0.21563,0.25493
2012,3rd Quintile,female,Somewhat concerned,0.40813,1004,1791,0.38536,0.43090
2012,3rd Quintile,female,Not concerned at all,0.10681,253,1791,0.09250,0.12112
2012,4th Quintile,male,Very concerned,0.20697,448,1869,0.18860,0.22534
2012,4th Quintile,male,Somewhat concerned,0.42207,1022,1869,0.39968,0.44447
2012,4th Quintile,male,Not concerned at all,0.16949,399,1869,0.15247,0.18650
2012,4th Quintile,female,Very concerned,0.23510,599,1924,0.21615,0.25406
2012,4th Quintile,female,Somewhat concerned,0.46989,1087,1924,0.44758,0.49219
2012,4th Quintile,female,Not concerned at all,0.09799,238,1924,0.08470,0.11128
2012,5th Quintile,male,Very concerned,0.19090,521,2270,0.17473,0.20708
2012,5th Quintile,male,Somewhat concerned,0.45180,1235,2270,0.43133,0.47228
2012,5th Quintile,male,Not concerned at all,0.20939,514,2270,0.19265,0.22613
2012,5th Quintile,female,Very concerned,0.25657,642,2255,0.23854,0.27460
2012,5th Quintile,female,Somewhat concerned,0.44465,1277,2255,0.42413,0.46516
2012,5th Quintile,female,Not concerned at all,0.13574,336,2255,0.12160,0.14988
2013,1st Quintile,male,Very concerned,0.18603,303,1276,0.16467,0.20739
2013,1st Quintile,male,Somewhat concerned,0.33953,636,1276,0.31353,0.36552
2013,1st Quintile,male,Not concerned at all,0.17212,337,1276,0.15140,0.19284
2013,1st Quintile,female,Very concerned,0.20718,525,1801,0.18846,0.22590
2013,1st Quintile,female,Somewhat concerned,0.37141,938,1801,0.34909,0.39373
2013,1st Quintile,female,Not concerned at all,0.12100,338,1801,0.10593,0.13606
2013,2nd Quintile,male,Very concerned,0.15499,348,1525,0.13682,0.17316
2013,2nd Quintile,male,Somewhat concerned,0.37323,792,1525,0.34895,0.39751
2013,2nd Quintile,male,Not concerned at all,0.19006,385,1525,0.17036,0.20975
2013,2nd Quintile,female,Very concerned,0.21421,537,1896,0.19574,0.23269
2013,2nd Quintile,female,Somewhat concerned,0.39833,1020,1896,0.37629,0.42037
2013,2nd Quintile,female,Not concerned at all,0.13673,339,1896,0.12126,0.15220
2013,3rd Quintile,male,Very concerned,0.16855,395,1700,0.15075,0.18635
2013,3rd Quintile,male,Somewhat concerned,0.42137,930,1700,0.39789,0.44485
2013,3rd Quintile,male,Not concerned at all,0.17932,375,1700,0.16107,0.19756
2013,3rd Quintile,female,Very concerned,0.20950,520,1879,0.19110,0.22791
2013,3rd Quintile,female,Somewhat concerned,0.44192,1037,1879,0.41946,0.46438
2013,3rd Quintile,female,Not concerned at all,0.13970,322,1879,0.12402,0.15538
2013,4th Quintile,male,Very concerned,0.19631,458,1899,0.17844,0.21418
2013,4th Quintile,male,Somewhat concerned,0.41983,1000,1899,0.39762,0.44203
2013,4th Quintile,male,Not concerned at all,0.20975,441,1899,0.19143,0.22807
2013,4th Quintile,female,Very concerned,0.22887,576,2004,0.21047,0.24727
2013,4th Quintile,female,Somewhat concerned,0.47299,1154,2004,0.45112,0.49485
2013,4th Quintile,female,Not concerned at all,0.11445,274,2004,0.10051,0.12840
2013,5th Quintile,male,Very concerned,0.20304,524,2391,0.18691,0.21916
2013,5th Quintile,male,Somewhat concerned,0.44372,1276,2391,0.42381,0.46364
2013,5th Quintile,male,Not concerned at all,0.21386,591,2391,0.19742,0.23030
2013,5th Quintile,female,Very concerned,0.23871,637,2388,0.22161,0.25582
2013,5th Quintile,female,Somewhat concerned,0.48339,1373,2388,0.46334,0.50344
2013,5th Quintile,female,Not concerned at all,0.13063,378,2388,0.11711,0.14415
2014,1st Quintile,male,Very concerned,0.18574,586,2366,0.17007,0.20141
2014,1st Quintile,male,Somewhat concerned,0.35844,1138,2366,0.33912,0.37777
2014,1st Quintile,male,Not concerned at all,0.21572,642,2366,0.19914,0.23229
2014,1st Quintile,female,Very concerned,0.24323,983,3392,0.22879,0.25767
2014,1st Quintile,female,Somewhat concerned,0.42387,1767,3392,0.40724,0.44050
2014,1st Quintile,female,Not concerned at all,0.13633,642,3392,0.12478,0.14788
2014,2nd Quintile,male,Very concerned,0.20829,620,2440,0.19217,0.22441
2014,2nd Quintile,male,Somewhat concerned,0.39547,1230,2440,0.37606,0.41487
2014,2nd Quintile,male,Not concerned at all,0.19769,590,2440,0.18188,0.21349
2014,2nd Quintile,female,Very concerned,0.25231,876,3029,0.23684,0.26778
2014,2nd Quintile,female,Somewhat concerned,0.44228,1669,3029,0.42459,0.45997
2014,2nd Quintile,female,Not concerned at all,0.12625,484,3029,0.11442,0.13808
2014,3rd Quintile,male,Very concerned,0.18897,563,2378,0.17323,0.20471
2014,3rd Quintile,male,Somewhat concerned,0.45390,1235,2378,0.43389,0.47392
2014,3rd Quintile,male,Not concerned at all,0.18054,580,2378,0.16508,0.19600
2014,3rd Quintile,female,Very concerned,0.25882,855,2772,0.24252,0.27513
2014,3rd Quintile,female,Somewhat concerned,0.46706,1500,2772,0.44848,0.48564
2014,3rd Quintile,female,Not concerned at all,0.12557,417,2772,0.11323,0.13791
2014,4th Quintile,male,Very concerned,0.20383,611,2470,0.18794,0.21972
2014,4th Quintile,male,Somewhat concerned,0.47050,1334,2470,0.45081,0.49019
2014,4th Quintile,male,Not concerned at all,0.18861,525,2470,0.17317,0.20404
2014,4th Quintile,female,Very concerned,0.26272,838,2682,0.24606,0.27938
2014,4th Quintile,female,Somewhat concerned,0.46675,1486,2682,0.44786,0.48563
2014,4th Quintile,female,Not concerned at all,0.12587,358,2682,0.11332,0.13843
2014,5th Quintile,male,Very concerned,0.22740,692,2715,0.21163,0.24317
2014,5th Quintile,male,Somewhat concerned,0.46898,1412,2715,0.45021,0.48776
2014,5th Quintile,male,Not concerned at all,0.20793,611,2715,0.19266,0.22320
2014,5th Quintile,female,Very concerned,0.25626,810,2677,0.23971,0.27280
2014,5th Quintile,female,Somewhat concerned,0.49784,1501,2677,0.47890,0.51679
2014,5th Quintile,female,Not concerned at all,0.13120,366,2677,0.11841,0.14400
2015,1st Quintile,male,Very concerned,0.18804,482,2082,0.17125,0.20482
2015,1st Quintile,male,Somewhat concerned,0.37175,1027,2082,0.35099,0.39251
2015,1st Quintile,male,Not concerned at all,0.20784,573,2082,0.19040,0.22527
2015,1st Quintile,female,Very concerned,0.23057,829,2937,0.21533,0.24581
2015,1st Quintile,female,Somewhat concerned,0.41983,1543,2937,0.40198,0.43768
2015,1st Quintile,female,Not concerned at all,0.14630,565,2937,0.13352,0.15908
2015,2nd Quintile,male,Very concerned,0.18759,513,2258,0.17148,0.20370
2015,2nd Quintile,male,Somewhat concerned,0.43241,1181,2258,0.41198,0.45285
2015,2nd Quintile,male,Not concerned at all,0.18745,564,2258,0.17135,0.20355
2015,2nd Quintile,female,Very concerned,0.23496,789,2937,0.21962,0.25029
2015,2nd Quintile,female,Somewhat concerned,0.46202,1643,2937,0.44398,0.48005
2015,2nd Quintile,female,Not concerned at all,0.13318,505,2937,0.12089,0.14547
2015,3rd Quintile,male,Very concerned,0.18319,507,2234,0.16714,0.19923
2015,3rd Quintile,male,Somewhat concerned,0.46140,1197,2234,0.44073,0.48208
2015,3rd Quintile,male,Not concerned at all,0.18121,530,2234,0.16523,0.19719
2015,3rd Quintile,female,Very concerned,0.22819,708,2579,0.21199,0.24439
2015,3rd Quintile,female,Somewhat concerned,0.49806,1486,2579,0.47876,0.51737
2015,3rd Quintile,female,Not concerned at all,0.11176,385,2579,0.09959,0.12392
2015,4th Quintile,male,Very concerned,0.21380,569,2266,0.19692,0.23069
2015,4th Quintile,male,Somewhat concerned,0.46499,1243,2266,0.44445,0.48554
2015,4th Quintile,male,Not concerned at all,0.17472,454,2266,0.15908,0.19036
2015,4th Quintile,female,Very concerned,0.25646,746,2466,0.23923,0.27370
2015,4th Quintile,female,Somewhat concerned,0.48529,1386,2466,0.46556,0.50502
2015,4th Quintile,female,Not concerned at all,0.11982,334,2466,0.10700,0.13265
2015,5th Quintile,male,Very concerned,0.20294,602,2543,0.18731,0.21858
2015,5th Quintile,male,Somewhat concerned,0.48897,1415,2543,0.46954,0.50840
2015,5th Quintile,male,Not concerned at all,0.20545,526,2543,0.18975,0.22116
2015,5th Quintile,female,Very concerned,0.28900,809,2549,0.27139,0.30660
2015,5th Quintile,female,Somewhat concerned,0.47450,1412,2549,0.45511,0.49389
2015,5th Quintile,female,Not concerned at all,0.12510,328,2549,0.11225,0.13794
2016,1st Quintile,male,Very concerned,0.21654,544,2080,0.19883,0.23424
2016,1st Quintile,male,Somewhat concerned,0.36342,1024,2080,0.34275,0.38410
2016,1st Quintile,male,Not concerned at all,0.18331,512,2080,0.16668,0.19994
2016,1st Quintile,female,Very concerned,0.26095,882,2875,0.24489,0.27701
2016,1st Quintile,female,Somewhat concerned,0.40600,1504,2875,0.38804,0.42395
2016,1st Quintile,female,Not concerned at all,0.11429,489,2875,0.10266,0.12592
2016,2nd Quintile,male,Very concerned,0.20614,561,2204,0.18924,0.22303
2016,2nd Quintile,male,Somewhat concerned,0.40725,1144,2204,0.38673,0.42777
2016,2nd Quintile,male,Not concerned at all,0.18351,499,2204,0.16735,0.19968
2016,2nd Quintile,female,Very concerned,0.24359,853,2832,0.22778,0.25940
2016,2nd Quintile,female,Somewhat concerned,0.45728,1528,2832,0.43893,0.47563
2016,2nd Quintile,female,Not concerned at all,0.13786,451,2832,0.12516,0.15056
2016,3rd Quintile,male,Very concerned,0.22193,567,2092,0.20412,0.23974
2016,3rd Quintile,male,Somewhat concerned,0.42208,1108,2092,0.40091,0.44325
2016,3rd Quintile,male,Not concerned at all,0.16799,417,2092,0.15197,0.18401
2016,3rd Quintile,female,Very concerned,0.28451,829,2491,0.26679,0.30223
2016,3rd Quintile,female,Somewhat concerned,0.44641,1335,2491,0.42688,0.46593
2016,3rd Quintile,female,Not concerned at all,0.11097,327,2491,0.09863,0.12330
2016,4th Quintile,male,Very concerned,0.25460,620,2216,0.23646,0.27274
2016,4th Quintile,male,Somewhat concerned,0.45504,1198,2216,0.43430,0.47578
2016,4th Quintile,male,Not concerned at all,0.14694,398,2216,0.13220,0.16169
2016,4th Quintile,female,Very concerned,0.29364,799,2393,0.27539,0.31189
2016,4th Quintile,female,Somewhat concerned,0.47576,1324,2393,0.45574,0.49577
2016,4th Quintile,female,Not concerned at all,0.09475,270,2393,0.08302,0.10649
2016,5th Quintile,male,Very concerned,0.25669,724,2408,0.23924,0.27414
2016,5th Quintile,male,Somewhat concerned,0.44832,1223,2408,0.42845,0.46819
2016,5th Quintile,male,Not concerned at all,0.19002,461,2408,0.17435,0.20569
2016,5th Quintile,female,Very concerned,0.31978,899,2439,0.30126,0.33829
2016,5th Quintile,female,Somewhat concerned,0.45019,1271,2439,0.43044,0.46994
2016,5th Quintile,female,Not concerned at all,0.11683,269,2439,0.10408,0.12958
2017,1st Quintile,male,Very concerned,0.22190,577,1932,0.20337,0.24043
2017,1st Quintile,male,Somewhat concerned,0.36481,931,1932,0.34334,0.38628
2017,1st Quintile,male,Not concerned at all,0.15161,424,1932,0.13561,0.16760
2017,1st Quintile,female,Very concerned,0.28985,979,2720,0.27280,0.30691
2017,1st Quintile,female,Somewhat concerned,0.38103,1350,2720,0.36278,0.39929
2017,1st Quintile,female,Not concerned at all,0.10796,391,2720,0.09629,0.11962
2017,2nd Quintile,male,Very concerned,0.24127,610,2092,0.22293,0.25961
2017,2nd Quintile,male,Somewhat concerned,0.38323,1030,2092,0.36239,0.40407
2017,2nd Quintile,male,Not concerned at all,0.17847,452,2092,0.16206,0.19488
2017,2nd Quintile,female,Very concerned,0.29626,923,2655,0.27889,0.31363
2017,2nd Quintile,female,Somewhat concerned,0.41872,1372,2655,0.39995,0.43749
2017,2nd Quintile,female,Not concerned at all,0.11114,360,2655,0.09919,0.12310
2017,3rd Quintile,male,Very concerned,0.26533,654,1997,0.24596,0.28469
2017,3rd Quintile,male,Somewhat concerned,0.41497,1011,1997,0.39335,0.43658
2017,3rd Quintile,male,Not concerned at all,0.13083,332,1997,0.11604,0.14562
2017,3rd Quintile,female,Very concerned,0.30538,878,2386,0.28690,0.32386
2017,3rd Quintile,female,Somewhat concerned,0.44691,1252,2386,0.42695,0.46686
2017,3rd Quintile,female,Not concerned at all,0.09496,256,2386,0.08319,0.10672
2017,4th Quintile,male,Very concerned,0.27397,666,2068,0.25474,0.29320
2017,4th Quintile,male,Somewhat concerned,0.46675,1080,2068,0.44524,0.48826
2017,4th Quintile,male,Not concerned at all,0.12825,322,2068,0.11383,0.14266
2017,4th Quintile,female,Very concerned,0.35197,905,2270,0.33232,0.37162
2017,4th Quintile,female,Somewhat concerned,0.44000,1139,2270,0.41957,0.46042
2017,4th Quintile,female,Not concerned at all,0.08663,226,2270,0.07506,0.09821
2017,5th Quintile,male,Very concerned,0.27803,739,2271,0.25960,0.29646
2017,5th Quintile,male,Somewhat concerned,0.45354,1177,2271,0.43306,0.47402
2017,5th Quintile,male,Not concerned at all,0.15456,355,2271,0.13969,0.16943
2017,5th Quintile,female,Very concerned,0.37025,941,2271,0.35038,0.39011
2017,5th Quintile,female,Somewhat concerned,0.42774,1111,2271,0.40738,0.44809
2017,5th Quintile,female,Not concerned at all,0.09660,219,2271,0.08444,0.10875
2018,1st Quintile,male,Very concerned,0.22078,545,1974,0.20247,0.23908
2018,1st Quintile,male,Somewhat concerned,0.35789,969,1974,0.33674,0.37904
2018,1st Quintile,male,Not concerned at all,0.15932,460,1974,0.14317,0.17547
2018,1st Quintile,female,Very concerned,0.27560,874,2731,0.25884,0.29237
2018,1st Quintile,female,Somewhat concerned,0.36713,1371,2731,0.34905,0.38521
2018,1st Quintile,female,Not concerned at all,0.13944,486,2731,0.12645,0.15243
2018,2nd Quintile,male,Very concerned,0.24548,644,2241,0.22766,0.26331
2018,2nd Quintile,male,Somewhat concerned,0.41230,1135,2241,0.39191,0.43268
2018,2nd Quintile,male,Not concerned at all,0.14633,462,2241,0.13169,0.16097
2018,2nd Quintile,female,Very concerned,0.28346,953,2861,0.26694,0.29998
2018,2nd Quintile,female,Somewhat concerned,0.43505,1485,2861,0.41688,0.45322
2018,2nd Quintile,female,Not concerned at all,0.10694,423,2861,0.09562,0.11827
2018,3rd Quintile,male,Very concerned,0.24203,628,2162,0.22397,0.26009
2018,3rd Quintile,male,Somewhat concerned,0.41837,1134,2162,0.39757,0.43917
2018,3rd Quintile,male,Not concerned at all,0.15205,400,2162,0.13691,0.16719
2018,3rd Quintile,female,Very concerned,0.30453,907,2570,0.28673,0.32233
2018,3rd Quintile,female,Somewhat concerned,0.45885,1369,2570,0.43958,0.47812
2018,3rd Quintile,female,Not concerned at all,0.09673,294,2570,0.08530,0.10816
2018,4th Quintile,male,Very concerned,0.27794,731,2259,0.25947,0.29642
2018,4th Quintile,male,Somewhat concerned,0.45179,1171,2259,0.43126,0.47231
2018,4th Quintile,male,Not concerned at all,0.13641,357,2259,0.12225,0.15057
2018,4th Quintile,female,Very concerned,0.33500,916,2442,0.31628,0.35373
2018,4th Quintile,female,Somewhat concerned,0.45232,1286,2442,0.43257,0.47206
2018,4th Quintile,female,Not concerned at all,0.08263,240,2442,0.07171,0.09355
2018,5th Quintile,male,Very concerned,0.28001,785,2549,0.26258,0.29745
2018,5th Quintile,male,Somewhat concerned,0.47466,1374,2549,0.45527,0.49405
2018,5th Quintile,male,Not concerned at all,0.14482,390,2549,0.13115,0.15848
2018,5th Quintile,female,Very concerned,0.32177,956,2509,0.30349,0.34005
2018,5th Quintile,female,Somewhat concerned,0.48988,1353,2509,0.47031,0.50944
2018,5th Quintile,female,Not concerned at all,0.07692,200,2509,0.06649,0.08734
2019,1st Quintile,male,Very concerned,0.31852,747,1863,0.29736,0.33968
2019,1st Quintile,male,Somewhat concerned,0.29322,799,1863,0.27255,0.31390
2019,1st Quintile,male,Not concerned at all,0.11510,317,1863,0.10060,0.12960
2019,1st Quintile,female,Very concerned,0.37825,1192,2543,0.35940,0.39711
2019,1st Quintile,female,Somewhat concerned,0.30897,1074,2543,0.29101,0.32693
2019,1st Quintile,female,Not concerned at all,0.08612,277,2543,0.07521,0.09702
2019,2nd Quintile,male,Very concerned,0.30658,835,2102,0.28687,0.32630
2019,2nd Quintile,male,Somewhat concerned,0.37287,970,2102,0.35219,0.39355
2019,2nd Quintile,male,Not concerned at all,0.11572,297,2102,0.10204,0.12940
2019,2nd Quintile,female,Very concerned,0.40187,1262,2639,0.38317,0.42058
2019,2nd Quintile,female,Somewhat concerned,0.36517,1141,2639,0.34680,0.38355
2019,2nd Quintile,female,Not concerned at all,0.06373,236,2639,0.05441,0.07305
2019,3rd Quintile,male,Very concerned,0.35600,879,2008,0.33505,0.37695
2019,3rd Quintile,male,Somewhat concerned,0.36470,899,2008,0.34364,0.38575
2019,3rd Quintile,male,Not concerned at all,0.09418,230,2008,0.08140,0.10696
2019,3rd Quintile,female,Very concerned,0.44977,1232,2400,0.42986,0.46968
2019,3rd Quintile,female,Somewhat concerned,0.34202,1002,2400,0.32304,0.36100
2019,3rd Quintile,female,Not concerned at all,0.06439,166,2400,0.05457,0.07421
2019,4th Quintile,male,Very concerned,0.38273,949,2015,0.36151,0.40396
2019,4th Quintile,male,Somewhat concerned,0.39520,876,2015,0.37385,0.41655
2019,4th Quintile,male,Not concerned at all,0.07888,190,2015,0.06710,0.09065
2019,4th Quintile,female,Very concerned,0.46210,1230,2240,0.44145,0.48275
2019,4th Quintile,female,Somewhat concerned,0.34376,905,2240,0.32409,0.36344
2019,4th Quintile,female,Not concerned at all,0.04391,105,2240,0.03543,0.05240
2019,5th Quintile,male,Very concerned,0.42111,1163,2414,0.40141,0.44081
2019,5th Quintile,male,Somewhat concerned,0.37959,1017,2414,0.36022,0.39895
2019,5th Quintile,male,Not concerned at all,0.09952,234,2414,0.08757,0.11146
2019,5th Quintile,female,Very concerned,0.49980,1401,2396,0.47977,0.51982
2019,5th Quintile,female,Somewhat concerned,0.34973,889,2396,0.33063,0.36883
2019,5th Quintile,female,Not concerned at all,0.04730,106,2396,0.03880,0.05580
2020,1st Quintile,male,Very concerned,0.24345,582,1733,0.22324,0.26366
2020,1st Quintile,male,Somewhat concerned,0.35033,806,1733,0.32786,0.37279
2020,1st Quintile,male,Not concerned at all,0.14087,345,1733,0.12448,0.15725
2020,1st Quintile,female,Very concerned,0.34443,1016,2456,0.32563,0.36323
2020,1st Quintile,female,Somewhat concerned,0.34878,1102,2456,0.32992,0.36763
2020,1st Quintile,female,Not concerned at all,0.09665,338,2456,0.08496,0.10833
2020,2nd Quintile,male,Very concerned,0.29293,714,2059,0.27326,0.31259
2020,2nd Quintile,male,Somewhat concerned,0.36415,996,2059,0.34336,0.38494
2020,2nd Quintile,male,Not concerned at all,0.12926,349,2059,0.11477,0.14376
2020,2nd Quintile,female,Very concerned,0.32045,1022,2577,0.30243,0.33847
2020,2nd Quintile,female,Somewhat concerned,0.41787,1278,2577,0.39882,0.43691
2020,2nd Quintile,female,Not concerned at all,0.08399,277,2577,0.07328,0.09470
2020,3rd Quintile,male,Very concerned,0.31709,728,1976,0.29657,0.33762
2020,3rd Quintile,male,Somewhat concerned,0.40914,966,1976,0.38745,0.43082
