year,quintil_oecd,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,female,Somewhat concerned,0.55830,921,1652,0.53435,0.58225
2010,3rd Quintile,female,Not concerned at all,0.13121,232,1652,0.11493,0.14750
2010,4th Quintile,male,Very concerned,0.27006,450,1733,0.24915,0.29097
2010,4th Quintile,male,Somewhat concerned,0.51284,922,1733,0.48930,0.53638
2010,4th Quintile,male,Not concerned at all,0.21710,361,1733,0.19768,0.23652
2010,4th Quintile,female,Very concerned,0.30240,543,1729,0.28074,0.32406
2010,4th Quintile,female,Somewhat concerned,0.55823,961,1729,0.53481,0.58164
2010,4th Quintile,female,Not concerned at all,0.13937,225,1729,0.12304,0.15570
2010,5th Quintile,male,Very concerned,0.27237,562,2210,0.25380,0.29093
2010,5th Quintile,male,Somewhat concerned,0.52318,1192,2210,0.50235,0.54401
2010,5th Quintile,male,Not concerned at all,0.20445,456,2210,0.18763,0.22127
2010,5th Quintile,female,Very concerned,0.32100,679,2140,0.30121,0.34078
2010,5th Quintile,female,Somewhat concerned,0.54212,1169,2140,0.52100,0.56323
2010,5th Quintile,female,Not concerned at all,0.13689,292,2140,0.12232,0.15145
2011,1st Quintile,male,Very concerned,0.25225,269,1031,0.22573,0.27877
2011,1st Quintile,male,Somewhat concerned,0.54090,535,1031,0.51046,0.57133
2011,1st Quintile,male,Not concerned at all,0.20686,227,1031,0.18212,0.23159
2011,1st Quintile,female,Very concerned,0.33371,423,1431,0.30927,0.35815
2011,1st Quintile,female,Somewhat concerned,0.53372,800,1431,0.50787,0.55958
2011,1st Quintile,female,Not concerned at all,0.13256,208,1431,0.11499,0.15014
2011,2nd Quintile,male,Very concerned,0.24063,303,1215,0.21659,0.26468
2011,2nd Quintile,male,Somewhat concerned,0.53406,647,1215,0.50600,0.56212
2011,2nd Quintile,male,Not concerned at all,0.22531,265,1215,0.20181,0.24881
2011,2nd Quintile,female,Very concerned,0.29430,436,1483,0.27109,0.31750
2011,2nd Quintile,female,Somewhat concerned,0.54717,822,1483,0.52183,0.57252
2011,2nd Quintile,female,Not concerned at all,0.15853,225,1483,0.13994,0.17713
2011,3rd Quintile,male,Very concerned,0.26552,382,1462,0.24287,0.28816
2011,3rd Quintile,male,Somewhat concerned,0.56876,797,1462,0.54337,0.59416
2011,3rd Quintile,male,Not concerned at all,0.16572,283,1462,0.14665,0.18479
2011,3rd Quintile,female,Very concerned,0.31709,510,1587,0.29419,0.34000
2011,3rd Quintile,female,Somewhat concerned,0.53857,851,1587,0.51403,0.56310
2011,3rd Quintile,female,Not concerned at all,0.14434,226,1587,0.12704,0.16164
2011,4th Quintile,male,Very concerned,0.27126,468,1652,0.24981,0.29270
2011,4th Quintile,male,Somewhat concerned,0.54242,877,1652,0.51839,0.56645
2011,4th Quintile,male,Not concerned at all,0.18632,307,1652,0.16754,0.20510
2011,4th Quintile,female,Very concerned,0.33431,547,1625,0.31136,0.35725
2011,4th Quintile,female,Somewhat concerned,0.56223,918,1625,0.53810,0.58636
2011,4th Quintile,female,Not concerned at all,0.10347,160,1625,0.08865,0.11828
2011,5th Quintile,male,Very concerned,0.24596,522,2044,0.22729,0.26464
2011,5th Quintile,male,Somewhat concerned,0.56270,1127,2044,0.54118,0.58421
2011,5th Quintile,male,Not concerned at all,0.19134,395,2044,0.17428,0.20840
2011,5th Quintile,female,Very concerned,0.33150,659,2029,0.31101,0.35199
2011,5th Quintile,female,Somewhat concerned,0.54780,1120,2029,0.52614,0.56946
2011,5th Quintile,female,Not concerned at all,0.12071,250,2029,0.10653,0.13488
2012,1st Quintile,male,Very concerned,0.24023,324,1255,0.21658,0.26388
2012,1st Quintile,male,Somewhat concerned,0.54454,641,1255,0.51697,0.57210
2012,1st Quintile,male,Not concerned at all,0.21523,290,1255,0.19248,0.23798
2012,1st Quintile,female,Very concerned,0.30809,547,1756,0.28649,0.32969
2012,1st Quintile,female,Somewhat concerned,0.55718,933,1756,0.53394,0.58042
2012,1st Quintile,female,Not concerned at all,0.13473,276,1756,0.11875,0.15070
2012,2nd Quintile,male,Very concerned,0.24791,357,1421,0.22545,0.27037
2012,2nd Quintile,male,Somewhat concerned,0.52424,739,1421,0.49827,0.55022
2012,2nd Quintile,male,Not concerned at all,0.22785,325,1421,0.20603,0.24966
2012,2nd Quintile,female,Very concerned,0.27362,477,1720,0.25254,0.29469
2012,2nd Quintile,female,Somewhat concerned,0.55653,969,1720,0.53305,0.58002
2012,2nd Quintile,female,Not concerned at all,0.16985,274,1720,0.15210,0.18760
2012,3rd Quintile,male,Very concerned,0.26849,404,1672,0.24724,0.28974
2012,3rd Quintile,male,Somewhat concerned,0.49504,885,1672,0.47107,0.51901
2012,3rd Quintile,male,Not concerned at all,0.23647,383,1672,0.21610,0.25685
2012,3rd Quintile,female,Very concerned,0.31362,534,1791,0.29212,0.33511
2012,3rd Quintile,female,Somewhat concerned,0.54401,1004,1791,0.52094,0.56709
2012,3rd Quintile,female,Not concerned at all,0.14237,253,1791,0.12618,0.15856
2012,4th Quintile,male,Very concerned,0.25919,448,1869,0.23932,0.27906
2012,4th Quintile,male,Somewhat concerned,0.52856,1022,1869,0.50592,0.55120
2012,4th Quintile,male,Not concerned at all,0.21225,399,1869,0.19371,0.23079
2012,4th Quintile,female,Very concerned,0.29279,599,1924,0.27245,0.31313
2012,4th Quintile,female,Somewhat concerned,0.58518,1087,1924,0.56316,0.60720
2012,4th Quintile,female,Not concerned at all,0.12203,238,1924,0.10740,0.13666
2012,5th Quintile,male,Very concerned,0.22404,521,2270,0.20688,0.24120
2012,5th Quintile,male,Somewhat concerned,0.53022,1235,2270,0.50969,0.55076
2012,5th Quintile,male,Not concerned at all,0.24574,514,2270,0.22802,0.26345
2012,5th Quintile,female,Very concerned,0.30655,642,2255,0.28752,0.32559
2012,5th Quintile,female,Somewhat concerned,0.53126,1277,2255,0.51066,0.55187
2012,5th Quintile,female,Not concerned at all,0.16218,336,2255,0.14697,0.17740
2013,1st Quintile,male,Very concerned,0.26664,303,1276,0.24237,0.29091
2013,1st Quintile,male,Somewhat concerned,0.48666,636,1276,0.45922,0.51409
2013,1st Quintile,male,Not concerned at all,0.24670,337,1276,0.22304,0.27037
2013,1st Quintile,female,Very concerned,0.29614,525,1801,0.27505,0.31724
2013,1st Quintile,female,Somewhat concerned,0.53090,938,1801,0.50785,0.55395
2013,1st Quintile,female,Not concerned at all,0.17295,338,1801,0.15548,0.19043
2013,2nd Quintile,male,Very concerned,0.21578,348,1525,0.19513,0.23643
2013,2nd Quintile,male,Somewhat concerned,0.51962,792,1525,0.49454,0.54470
2013,2nd Quintile,male,Not concerned at all,0.26460,385,1525,0.24245,0.28675
2013,2nd Quintile,female,Very concerned,0.28590,537,1896,0.26555,0.30624
2013,2nd Quintile,female,Somewhat concerned,0.53162,1020,1896,0.50915,0.55408
2013,2nd Quintile,female,Not concerned at all,0.18249,339,1896,0.16510,0.19988
2013,3rd Quintile,male,Very concerned,0.21911,395,1700,0.19944,0.23878
2013,3rd Quintile,male,Somewhat concerned,0.54778,930,1700,0.52411,0.57145
2013,3rd Quintile,male,Not concerned at all,0.23311,375,1700,0.21300,0.25321
2013,3rd Quintile,female,Very concerned,0.26482,520,1879,0.24486,0.28477
2013,3rd Quintile,female,Somewhat concerned,0.55860,1037,1879,0.53614,0.58106
2013,3rd Quintile,female,Not concerned at all,0.17658,322,1879,0.15934,0.19383
2013,4th Quintile,male,Very concerned,0.23770,458,1899,0.21855,0.25685
2013,4th Quintile,male,Somewhat concerned,0.50833,1000,1899,0.48584,0.53082
2013,4th Quintile,male,Not concerned at all,0.25397,441,1899,0.23439,0.27355
2013,4th Quintile,female,Very concerned,0.28037,576,2004,0.26070,0.30004
2013,4th Quintile,female,Somewhat concerned,0.57942,1154,2004,0.55780,0.60104
2013,4th Quintile,female,Not concerned at all,0.14021,274,2004,0.12500,0.15541
2013,5th Quintile,male,Very concerned,0.23592,524,2391,0.21890,0.25294
2013,5th Quintile,male,Somewhat concerned,0.51559,1276,2391,0.49555,0.53562
2013,5th Quintile,male,Not concerned at all,0.24850,591,2391,0.23117,0.26582
2013,5th Quintile,female,Very concerned,0.27994,637,2388,0.26193,0.29795
2013,5th Quintile,female,Somewhat concerned,0.56687,1373,2388,0.54699,0.58675
2013,5th Quintile,female,Not concerned at all,0.15319,378,2388,0.13874,0.16764
2014,1st Quintile,male,Very concerned,0.24443,586,2366,0.22711,0.26175
2014,1st Quintile,male,Somewhat concerned,0.47170,1138,2366,0.45158,0.49182
2014,1st Quintile,male,Not concerned at all,0.28387,642,2366,0.26570,0.30204
2014,1st Quintile,female,Very concerned,0.30274,983,3392,0.28728,0.31821
2014,1st Quintile,female,Somewhat concerned,0.52758,1767,3392,0.51077,0.54438
2014,1st Quintile,female,Not concerned at all,0.16968,642,3392,0.15705,0.18232
2014,2nd Quintile,male,Very concerned,0.25989,620,2440,0.24249,0.27730
2014,2nd Quintile,male,Somewhat concerned,0.49345,1230,2440,0.47360,0.51329
2014,2nd Quintile,male,Not concerned at all,0.24666,590,2440,0.22955,0.26377
2014,2nd Quintile,female,Very concerned,0.30738,876,3029,0.29095,0.32382
2014,2nd Quintile,female,Somewhat concerned,0.53881,1669,3029,0.52106,0.55657
2014,2nd Quintile,female,Not concerned at all,0.15380,484,3029,0.14095,0.16665
2014,3rd Quintile,male,Very concerned,0.22950,563,2378,0.21259,0.24640
2014,3rd Quintile,male,Somewhat concerned,0.55124,1235,2378,0.53125,0.57124
2014,3rd Quintile,male,Not concerned at all,0.21926,580,2378,0.20262,0.23589
2014,3rd Quintile,female,Very concerned,0.30398,855,2772,0.28685,0.32111
2014,3rd Quintile,female,Somewhat concerned,0.54854,1500,2772,0.53001,0.56707
2014,3rd Quintile,female,Not concerned at all,0.14748,417,2772,0.13428,0.16068
2014,4th Quintile,male,Very concerned,0.23621,611,2470,0.21945,0.25296
2014,4th Quintile,male,Somewhat concerned,0.54523,1334,2470,0.52559,0.56487
2014,4th Quintile,male,Not concerned at all,0.21856,525,2470,0.20226,0.23486
2014,4th Quintile,female,Very concerned,0.30715,838,2682,0.28969,0.32461
2014,4th Quintile,female,Somewhat concerned,0.54569,1486,2682,0.52684,0.56454
2014,4th Quintile,female,Not concerned at all,0.14716,358,2682,0.13375,0.16057
2014,5th Quintile,male,Very concerned,0.25146,692,2715,0.23514,0.26779
2014,5th Quintile,male,Somewhat concerned,0.51861,1412,2715,0.49981,0.53740
2014,5th Quintile,male,Not concerned at all,0.22993,611,2715,0.21410,0.24576
2014,5th Quintile,female,Very concerned,0.28946,810,2677,0.27227,0.30664
2014,5th Quintile,female,Somewhat concerned,0.56234,1501,2677,0.54355,0.58114
2014,5th Quintile,female,Not concerned at all,0.14820,366,2677,0.13474,0.16166
2015,1st Quintile,male,Very concerned,0.24496,482,2082,0.22648,0.26344
2015,1st Quintile,male,Somewhat concerned,0.48429,1027,2082,0.46282,0.50576
2015,1st Quintile,male,Not concerned at all,0.27075,573,2082,0.25166,0.28984
2015,1st Quintile,female,Very concerned,0.28941,829,2937,0.27300,0.30581
2015,1st Quintile,female,Somewhat concerned,0.52696,1543,2937,0.50890,0.54502
2015,1st Quintile,female,Not concerned at all,0.18363,565,2937,0.16963,0.19764
2015,2nd Quintile,male,Very concerned,0.23232,513,2258,0.21490,0.24975
2015,2nd Quintile,male,Somewhat concerned,0.53553,1181,2258,0.51495,0.55611
2015,2nd Quintile,male,Not concerned at all,0.23215,564,2258,0.21473,0.24957
2015,2nd Quintile,female,Very concerned,0.28303,789,2937,0.26673,0.29932
2015,2nd Quintile,female,Somewhat concerned,0.55654,1643,2937,0.53857,0.57451
2015,2nd Quintile,female,Not concerned at all,0.16043,505,2937,0.14715,0.17371
2015,3rd Quintile,male,Very concerned,0.22183,507,2234,0.20460,0.23906
2015,3rd Quintile,male,Somewhat concerned,0.55873,1197,2234,0.53814,0.57933
2015,3rd Quintile,male,Not concerned at all,0.21943,530,2234,0.20227,0.23660
2015,3rd Quintile,female,Very concerned,0.27230,708,2579,0.25511,0.28948
2015,3rd Quintile,female,Somewhat concerned,0.59434,1486,2579,0.57539,0.61330
2015,3rd Quintile,female,Not concerned at all,0.13336,385,2579,0.12023,0.14648
2015,4th Quintile,male,Very concerned,0.25050,569,2266,0.23265,0.26834
2015,4th Quintile,male,Somewhat concerned,0.54480,1243,2266,0.52429,0.56531
2015,4th Quintile,male,Not concerned at all,0.20470,454,2266,0.18809,0.22132
2015,4th Quintile,female,Very concerned,0.29767,746,2466,0.27962,0.31572
2015,4th Quintile,female,Somewhat concerned,0.56326,1386,2466,0.54368,0.58284
2015,4th Quintile,female,Not concerned at all,0.13908,334,2466,0.12542,0.15274
2015,5th Quintile,male,Very concerned,0.22616,602,2543,0.20989,0.24242
2015,5th Quintile,male,Somewhat concerned,0.54490,1415,2543,0.52554,0.56425
2015,5th Quintile,male,Not concerned at all,0.22895,526,2543,0.21262,0.24528
2015,5th Quintile,female,Very concerned,0.32523,809,2549,0.30704,0.34342
2015,5th Quintile,female,Somewhat concerned,0.53399,1412,2549,0.51462,0.55336
2015,5th Quintile,female,Not concerned at all,0.14078,328,2549,0.12728,0.15429
2016,1st Quintile,male,Very concerned,0.28370,544,2080,0.26432,0.30307
2016,1st Quintile,male,Somewhat concerned,0.47614,1024,2080,0.45467,0.49761
2016,1st Quintile,male,Not concerned at all,0.24016,512,2080,0.22180,0.25853
2016,1st Quintile,female,Very concerned,0.33402,882,2875,0.31678,0.35127
2016,1st Quintile,female,Somewhat concerned,0.51969,1504,2875,0.50142,0.53795
2016,1st Quintile,female,Not concerned at all,0.14629,489,2875,0.13337,0.15921
2016,2nd Quintile,male,Very concerned,0.25867,561,2204,0.24039,0.27696
2016,2nd Quintile,male,Somewhat concerned,0.51104,1144,2204,0.49017,0.53192
2016,2nd Quintile,male,Not concerned at all,0.23028,499,2204,0.21270,0.24786
2016,2nd Quintile,female,Very concerned,0.29043,853,2832,0.27370,0.30715
2016,2nd Quintile,female,Somewhat concerned,0.54521,1528,2832,0.52687,0.56355
2016,2nd Quintile,female,Not concerned at all,0.16436,451,2832,0.15071,0.17802
2016,3rd Quintile,male,Very concerned,0.27331,567,2092,0.25421,0.29242
2016,3rd Quintile,male,Somewhat concerned,0.51980,1108,2092,0.49839,0.54122
2016,3rd Quintile,male,Not concerned at all,0.20688,417,2092,0.18952,0.22425
2016,3rd Quintile,female,Very concerned,0.33794,829,2491,0.31936,0.35652
2016,3rd Quintile,female,Somewhat concerned,0.53025,1335,2491,0.51065,0.54985
2016,3rd Quintile,female,Not concerned at all,0.13181,327,2491,0.11852,0.14509
2016,4th Quintile,male,Very concerned,0.29723,620,2216,0.27819,0.31626
2016,4th Quintile,male,Somewhat concerned,0.53123,1198,2216,0.51045,0.55201
2016,4th Quintile,male,Not concerned at all,0.17155,398,2216,0.15585,0.18724
2016,4th Quintile,female,Very concerned,0.33980,799,2393,0.32082,0.35878
2016,4th Quintile,female,Somewhat concerned,0.55055,1324,2393,0.53061,0.57048
2016,4th Quintile,female,Not concerned at all,0.10965,270,2393,0.09713,0.12217
2016,5th Quintile,male,Very concerned,0.28679,724,2408,0.26873,0.30486
2016,5th Quintile,male,Somewhat concerned,0.50090,1223,2408,0.48092,0.52087
2016,5th Quintile,male,Not concerned at all,0.21231,461,2408,0.19597,0.22864
2016,5th Quintile,female,Very concerned,0.36060,899,2439,0.34154,0.37966
2016,5th Quintile,female,Somewhat concerned,0.50766,1271,2439,0.48782,0.52751
2016,5th Quintile,female,Not concerned at all,0.13174,269,2439,0.11831,0.14517
2017,1st Quintile,male,Very concerned,0.30055,577,1932,0.28010,0.32100
2017,1st Quintile,male,Somewhat concerned,0.49411,931,1932,0.47181,0.51641
2017,1st Quintile,male,Not concerned at all,0.20534,424,1932,0.18732,0.22336
2017,1st Quintile,female,Very concerned,0.37216,979,2720,0.35399,0.39033
2017,1st Quintile,female,Somewhat concerned,0.48923,1350,2720,0.47044,0.50802
2017,1st Quintile,female,Not concerned at all,0.13861,391,2720,0.12562,0.15160
2017,2nd Quintile,male,Very concerned,0.30047,610,2092,0.28082,0.32012
2017,2nd Quintile,male,Somewhat concerned,0.47727,1030,2092,0.45586,0.49868
2017,2nd Quintile,male,Not concerned at all,0.22226,452,2092,0.20444,0.24008
2017,2nd Quintile,female,Very concerned,0.35862,923,2655,0.34037,0.37686
2017,2nd Quintile,female,Somewhat concerned,0.50685,1372,2655,0.48783,0.52587
2017,2nd Quintile,female,Not concerned at all,0.13454,360,2655,0.12155,0.14752
2017,3rd Quintile,male,Very concerned,0.32711,654,1997,0.30653,0.34769
2017,3rd Quintile,male,Somewhat concerned,0.51160,1011,1997,0.48967,0.53353
2017,3rd Quintile,male,Not concerned at all,0.16130,332,1997,0.14516,0.17743
2017,3rd Quintile,female,Very concerned,0.36044,878,2386,0.34117,0.37971
2017,3rd Quintile,female,Somewhat concerned,0.52748,1252,2386,0.50745,0.54752
2017,3rd Quintile,female,Not concerned at all,0.11208,256,2386,0.09942,0.12474
2017,4th Quintile,male,Very concerned,0.31528,666,2068,0.29525,0.33531
2017,4th Quintile,male,Somewhat concerned,0.53713,1080,2068,0.51563,0.55863
2017,4th Quintile,male,Not concerned at all,0.14759,322,2068,0.13230,0.16288
2017,4th Quintile,female,Very concerned,0.40060,905,2270,0.38044,0.42077
2017,4th Quintile,female,Somewhat concerned,0.50079,1139,2270,0.48022,0.52137
2017,4th Quintile,female,Not concerned at all,0.09860,226,2270,0.08634,0.11087
2017,5th Quintile,male,Very concerned,0.31376,739,2271,0.29467,0.33285
2017,5th Quintile,male,Somewhat concerned,0.51182,1177,2271,0.49126,0.53238
2017,5th Quintile,male,Not concerned at all,0.17442,355,2271,0.15881,0.19003
2017,5th Quintile,female,Very concerned,0.41388,941,2271,0.39362,0.43414
2017,5th Quintile,female,Somewhat concerned,0.47814,1111,2271,0.45759,0.49869
2017,5th Quintile,female,Not concerned at all,0.10798,219,2271,0.09521,0.12075
2018,1st Quintile,male,Very concerned,0.29916,545,1974,0.27896,0.31937
2018,1st Quintile,male,Somewhat concerned,0.48495,969,1974,0.46290,0.50701
2018,1st Quintile,male,Not concerned at all,0.21588,460,1974,0.19773,0.23404
2018,1st Quintile,female,Very concerned,0.35236,874,2731,0.33444,0.37028
2018,1st Quintile,female,Somewhat concerned,0.46937,1371,2731,0.45065,0.48809
2018,1st Quintile,female,Not concerned at all,0.17827,486,2731,0.16392,0.19263
2018,2nd Quintile,male,Very concerned,0.30529,644,2241,0.28621,0.32436
2018,2nd Quintile,male,Somewhat concerned,0.51274,1135,2241,0.49204,0.53344
2018,2nd Quintile,male,Not concerned at all,0.18198,462,2241,0.16600,0.19796
2018,2nd Quintile,female,Very concerned,0.34340,953,2861,0.32600,0.36081
2018,2nd Quintile,female,Somewhat concerned,0.52704,1485,2861,0.50874,0.54534
2018,2nd Quintile,female,Not concerned at all,0.12956,423,2861,0.11725,0.14186
2018,3rd Quintile,male,Very concerned,0.29791,628,2162,0.27862,0.31719
2018,3rd Quintile,male,Somewhat concerned,0.51495,1134,2162,0.49387,0.53602
2018,3rd Quintile,male,Not concerned at all,0.18715,400,2162,0.17070,0.20359
2018,3rd Quintile,female,Very concerned,0.35406,907,2570,0.33557,0.37255
2018,3rd Quintile,female,Somewhat concerned,0.53348,1369,2570,0.51418,0.55277
2018,3rd Quintile,female,Not concerned at all,0.11246,294,2570,0.10025,0.12468
2018,4th Quintile,male,Very concerned,0.32090,731,2259,0.30164,0.34015
2018,4th Quintile,male,Somewhat concerned,0.52161,1171,2259,0.50100,0.54221
2018,4th Quintile,male,Not concerned at all,0.15749,357,2259,0.14247,0.17252
2018,4th Quintile,female,Very concerned,0.38508,916,2442,0.36578,0.40439
2018,4th Quintile,female,Somewhat concerned,0.51993,1286,2442,0.50011,0.53975
2018,4th Quintile,female,Not concerned at all,0.09498,240,2442,0.08335,0.10662
2018,5th Quintile,male,Very concerned,0.31130,785,2549,0.29332,0.32928
2018,5th Quintile,male,Somewhat concerned,0.52770,1374,2549,0.50832,0.54709
2018,5th Quintile,male,Not concerned at all,0.16100,390,2549,0.14673,0.17527
2018,5th Quintile,female,Very concerned,0.36212,956,2509,0.34331,0.38093
2018,5th Quintile,female,Somewhat concerned,0.55131,1353,2509,0.53185,0.57078
2018,5th Quintile,female,Not concerned at all,0.08656,200,2509,0.07556,0.09757
2019,1st Quintile,male,Very concerned,0.43823,747,1863,0.41569,0.46076
2019,1st Quintile,male,Somewhat concerned,0.40342,799,1863,0.38114,0.42570
2019,1st Quintile,male,Not concerned at all,0.15836,317,1863,0.14177,0.17494
2019,1st Quintile,female,Very concerned,0.48912,1192,2543,0.46968,0.50855
2019,1st Quintile,female,Somewhat concerned,0.39953,1074,2543,0.38049,0.41857
2019,1st Quintile,female,Not concerned at all,0.11135,277,2543,0.09913,0.12358
2019,2nd Quintile,male,Very concerned,0.38556,835,2102,0.36474,0.40637
2019,2nd Quintile,male,Somewhat concerned,0.46891,970,2102,0.44758,0.49025
2019,2nd Quintile,male,Not concerned at all,0.14553,297,2102,0.13045,0.16061
2019,2nd Quintile,female,Very concerned,0.48373,1262,2639,0.46466,0.50280
2019,2nd Quintile,female,Somewhat concerned,0.43956,1141,2639,0.42062,0.45850
2019,2nd Quintile,female,Not concerned at all,0.07671,236,2639,0.06655,0.08686
2019,3rd Quintile,male,Very concerned,0.43688,879,2008,0.41518,0.45858
2019,3rd Quintile,male,Somewhat concerned,0.44755,899,2008,0.42579,0.46930
2019,3rd Quintile,male,Not concerned at all,0.11558,230,2008,0.10159,0.12956
2019,3rd Quintile,female,Very concerned,0.52532,1232,2400,0.50534,0.54531
2019,3rd Quintile,female,Somewhat concerned,0.39947,1002,2400,0.37987,0.41907
2019,3rd Quintile,female,Not concerned at all,0.07520,166,2400,0.06465,0.08576
2019,4th Quintile,male,Very concerned,0.44670,949,2015,0.42498,0.46841
2019,4th Quintile,male,Somewhat concerned,0.46124,876,2015,0.43947,0.48302
2019,4th Quintile,male,Not concerned at all,0.09206,190,2015,0.07943,0.10469
2019,4th Quintile,female,Very concerned,0.54379,1230,2240,0.52316,0.56442
2019,4th Quintile,female,Somewhat concerned,0.40453,905,2240,0.38420,0.42486
2019,4th Quintile,female,Not concerned at all,0.05168,105,2240,0.04251,0.06085
2019,5th Quintile,male,Very concerned,0.46779,1163,2414,0.44788,0.48770
2019,5th Quintile,male,Somewhat concerned,0.42166,1017,2414,0.40196,0.44137
2019,5th Quintile,male,Not concerned at all,0.11055,234,2414,0.09804,0.12306
2019,5th Quintile,female,Very concerned,0.55730,1401,2396,0.53740,0.57719
2019,5th Quintile,female,Somewhat concerned,0.38996,889,2396,0.37043,0.40949
2019,5th Quintile,female,Not concerned at all,0.05274,106,2396,0.04379,0.06170
2020,1st Quintile,male,Very concerned,0.33138,582,1733,0.30922,0.35355
2020,1st Quintile,male,Somewhat concerned,0.47687,806,1733,0.45334,0.50039
2020,1st Quintile,male,Not concerned at all,0.19175,345,1733,0.17321,0.21029
2020,1st Quintile,female,Very concerned,0.43607,1016,2456,0.41645,0.45568
2020,1st Quintile,female,Somewhat concerned,0.44157,1102,2456,0.42193,0.46122
2020,1st Quintile,female,Not concerned at all,0.12236,338,2456,0.10940,0.13532
2020,2nd Quintile,male,Very concerned,0.37252,714,2059,0.35163,0.39340
2020,2nd Quintile,male,Somewhat concerned,0.46310,996,2059,0.44155,0.48464
2020,2nd Quintile,male,Not concerned at all,0.16439,349,2059,0.14837,0.18040
2020,2nd Quintile,female,Very concerned,0.38970,1022,2577,0.37086,0.40853
2020,2nd Quintile,female,Somewhat concerned,0.50816,1278,2577,0.48886,0.52747
2020,2nd Quintile,female,Not concerned at all,0.10214,277,2577,0.09045,0.11383
2020,3rd Quintile,male,Very concerned,0.37684,728,1976,0.35547,0.39821
2020,3rd Quintile,male,Somewhat concerned,0.48622,966,1976,0.46418,0.50827
