"plh0037","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","995","0.537268807580622","0.514298383922473","0.560239231238771"
"Einige Sorgen","2011","2","männlich","951","0.534052870720902","0.510982457573292","0.557123283868512"
"Einige Sorgen","2011","2","weiblich","1249","0.566910270176505","0.546095818171414","0.587724722181596"
"Einige Sorgen","2011","3","männlich","881","0.543247512965411","0.519575495750456","0.566919530180366"
"Einige Sorgen","2011","3","weiblich","1041","0.543858404561064","0.521671936275349","0.566044872846778"
"Einige Sorgen","2011","4","männlich","1214","0.541356605503269","0.520758407466517","0.561954803540021"
"Einige Sorgen","2011","4","weiblich","1281","0.535620513731257","0.515600697818602","0.555640329643913"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1347","0.541687623588846","0.52227236945617","0.561102877721523"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1342","0.531556861321283","0.511968854027739","0.551144868614828"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","352","0.25720737429252","0.234303195061842","0.280111553523198"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","548","0.314951919318369","0.293553018779021","0.336350819857716"
"Grosse Sorgen","2011","2","männlich","479","0.260328124342754","0.240033780115695","0.280622468569812"
"Grosse Sorgen","2011","2","weiblich","625","0.29748210221458","0.278278708150593","0.316685496278567"
"Grosse Sorgen","2011","3","männlich","463","0.244560753932486","0.224134482997061","0.264987024867911"
"Grosse Sorgen","2011","3","weiblich","631","0.31986390990303","0.299087239725513","0.340640580080546"
"Grosse Sorgen","2011","4","männlich","612","0.272589257581238","0.254181785044701","0.290996730117776"
"Grosse Sorgen","2011","4","weiblich","828","0.343863378761529","0.324796260179724","0.362930497343334"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","703","0.266919764383616","0.249683071158292","0.28415645760894"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","848","0.347680499836434","0.328986281997716","0.366374717675152"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","322","0.205097672017807","0.183939580872693","0.226255763162922"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","267","0.147779273101009","0.131430257327524","0.164128288874495"
"Keine Sorgen","2011","2","männlich","366","0.205619004936344","0.186927641839336","0.224310368033353"
"Keine Sorgen","2011","2","weiblich","303","0.135607627608915","0.121225723175275","0.149989532042555"
"Keine Sorgen","2011","3","männlich","357","0.212191733102103","0.192761839111815","0.23162162709239"
"Keine Sorgen","2011","3","weiblich","264","0.136277685535906","0.120995169540128","0.151560201531685"
"Keine Sorgen","2011","4","männlich","422","0.186054136915492","0.169967422083829","0.202140851747156"
"Keine Sorgen","2011","4","weiblich","275","0.120516107507214","0.107447435494891","0.133584779519537"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","480","0.191392612027538","0.176063419891685","0.20672180416339"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","303","0.120762638842282","0.107971585323634","0.133553692360931"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","604","0.491955110275896","0.464207304493486","0.519702916058306"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","836","0.545320667066151","0.520960001009457","0.569681333122845"
"Einige Sorgen","2012","2","männlich","898","0.559842183674238","0.535853735249381","0.583830632099095"
"Einige Sorgen","2012","2","weiblich","1179","0.55798404752058","0.536631230298533","0.579336864742627"
"Einige Sorgen","2012","3","männlich","946","0.519531620752324","0.496367052342815","0.542696189161832"
"Einige Sorgen","2012","3","weiblich","1088","0.542227995481706","0.520371355153516","0.564084635809896"
"Einige Sorgen","2012","4","männlich","1232","0.52307359919102","0.502701151710451","0.543446046671589"
"Einige Sorgen","2012","4","weiblich","1352","0.549102797532625","0.529355494557801","0.56885010050745"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1425","0.512779551630253","0.493654867172926","0.531904236087581"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1494","0.551444888487132","0.532487595230964","0.570402181743299"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","325","0.264665968448955","0.240180622291866","0.289151314606045"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","496","0.302794552631042","0.280316173736916","0.325272931525167"
"Grosse Sorgen","2012","2","männlich","392","0.238124559722443","0.217541533759118","0.258707585685768"
"Grosse Sorgen","2012","2","weiblich","587","0.2898899248488","0.270382285517127","0.309397564180474"
"Grosse Sorgen","2012","3","männlich","434","0.242591284328286","0.222717134443746","0.262465434212827"
"Grosse Sorgen","2012","3","weiblich","604","0.30621188164904","0.285991363943979","0.326432399354102"
"Grosse Sorgen","2012","4","männlich","560","0.254819359993134","0.23704544427339","0.272593275712879"
"Grosse Sorgen","2012","4","weiblich","766","0.315453830940503","0.297011684509411","0.333895977371595"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","642","0.251119473710258","0.234526942598197","0.267712004822319"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","793","0.305442537031698","0.28788610676417","0.322998967299226"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","318","0.243378921275149","0.219561454762002","0.267196387788295"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","273","0.151884780302808","0.134325968270169","0.169443592335446"
"Keine Sorgen","2012","2","männlich","355","0.202033256603319","0.182630252838747","0.221436260367892"
"Keine Sorgen","2012","2","weiblich","312","0.152126027630619","0.136684412147374","0.167567643113865"
"Keine Sorgen","2012","3","männlich","407","0.23787709491939","0.218135845531995","0.257618344306785"
"Keine Sorgen","2012","3","weiblich","304","0.151560122869254","0.135828597568524","0.167291648169984"
"Keine Sorgen","2012","4","männlich","517","0.222107040815845","0.205152844491014","0.239061237140676"
"Keine Sorgen","2012","4","weiblich","321","0.135443371526872","0.121862808005336","0.149023935048408"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","557","0.236100974659489","0.219851735020178","0.252350214298799"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","357","0.143112574481171","0.129764514556542","0.156460634405799"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","514","0.495663233130345","0.46505488966784","0.526271576592851"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","721","0.523700017586999","0.497397048090995","0.550002987083004"
"Einige Sorgen","2013","2","männlich","766","0.518566080712938","0.492830486169162","0.544301675256713"
"Einige Sorgen","2013","2","weiblich","945","0.54157748311515","0.518397549772313","0.564757416457987"
"Einige Sorgen","2013","3","männlich","844","0.544125581044432","0.519473859969772","0.568777302119093"
"Einige Sorgen","2013","3","weiblich","1047","0.575586250904241","0.553015125895422","0.59815737591306"
"Einige Sorgen","2013","4","männlich","1114","0.506654309891338","0.485407394619881","0.527901225162795"
"Einige Sorgen","2013","4","weiblich","1311","0.555312856472032","0.535048246377613","0.575577466566452"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1397","0.519555170830402","0.500438873658972","0.538671468001832"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1499","0.561791492802495","0.542929021841718","0.580653963763271"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","236","0.246343316822383","0.219965227900762","0.272721405744003"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","405","0.299479325272452","0.275357114605878","0.323601535939026"
"Grosse Sorgen","2013","2","männlich","319","0.219932441590422","0.19859832980939","0.241266553371453"
"Grosse Sorgen","2013","2","weiblich","508","0.276906116156608","0.256089385137649","0.297722847175568"
"Grosse Sorgen","2013","3","männlich","356","0.214679400576219","0.194356123246681","0.235002677905757"
"Grosse Sorgen","2013","3","weiblich","484","0.263152034442854","0.24304279763471","0.283261271250998"
"Grosse Sorgen","2013","4","männlich","517","0.25057748079755","0.232161335408634","0.268993626186467"
"Grosse Sorgen","2013","4","weiblich","649","0.282861902148712","0.264495219277159","0.301228585020264"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","600","0.230371280595141","0.214260337020413","0.24648222416987"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","749","0.284972095205154","0.267811463689946","0.302132726720362"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","275","0.257993450047272","0.231208282463943","0.284778617630602"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","259","0.176820657140549","0.156728020232274","0.196913294048823"
"Keine Sorgen","2013","2","männlich","363","0.261501477696641","0.238866727853667","0.284136227539614"
"Keine Sorgen","2013","2","weiblich","322","0.181516400728242","0.163585098161781","0.199447703294703"
"Keine Sorgen","2013","3","männlich","368","0.241195018379349","0.220019974673944","0.262370062084753"
"Keine Sorgen","2013","3","weiblich","311","0.161261714652905","0.144466631885509","0.178056797420301"
"Keine Sorgen","2013","4","männlich","496","0.242768209311112","0.224547105903929","0.260989312718294"
"Keine Sorgen","2013","4","weiblich","350","0.161825241379256","0.146806535170557","0.176843947587956"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","627","0.250073548574457","0.233504049075462","0.266643048073452"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","410","0.153236411992351","0.139542337776964","0.166930486207739"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","842","0.475954352707003","0.452641836806567","0.499266868607439"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1247","0.540428847463523","0.520335056879018","0.560522638048027"
"Einige Sorgen","2014","2","männlich","1117","0.498907994349378","0.478275700621579","0.519540288077178"
"Einige Sorgen","2014","2","weiblich","1552","0.534071490806816","0.51602763260166","0.552115349011973"
"Einige Sorgen","2014","3","männlich","1105","0.497947377439431","0.476900639341733","0.518994115537129"
"Einige Sorgen","2014","3","weiblich","1521","0.56828010331473","0.549446450015381","0.58711375661408"
"Einige Sorgen","2014","4","männlich","1565","0.547485507131337","0.529369951785557","0.565601062477117"
"Einige Sorgen","2014","4","weiblich","1741","0.526106605406055","0.508926811668028","0.543286399144081"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1722","0.5372060115952","0.520152618491251","0.554259404699149"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1866","0.559120769962521","0.542323072793292","0.575918467131749"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","434","0.244851134193957","0.224779197334805","0.264923071053108"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","667","0.292154452250611","0.27381899532817","0.310489909173051"
"Grosse Sorgen","2014","2","männlich","566","0.246844506604566","0.229052185790439","0.264636827418694"
"Grosse Sorgen","2014","2","weiblich","866","0.292929041413338","0.276467034469129","0.309391048357546"
"Grosse Sorgen","2014","3","männlich","542","0.264072713758494","0.245516145254756","0.282629282262231"
"Grosse Sorgen","2014","3","weiblich","744","0.290912044637727","0.273642407223297","0.308181682052157"
"Grosse Sorgen","2014","4","männlich","691","0.231360232144192","0.216012123213483","0.246708341074901"
"Grosse Sorgen","2014","4","weiblich","1056","0.337951758200453","0.321677061119976","0.354226455280931"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","839","0.241007912353567","0.226380052478467","0.255635772228666"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1030","0.285068706522157","0.26979501408451","0.300342398959804"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","487","0.279194513099041","0.258254139951521","0.30013488624656"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","449","0.167416700285867","0.152363478274018","0.182469922297715"
"Keine Sorgen","2014","2","männlich","573","0.254247499046055","0.236279312516111","0.272215685575999"
"Keine Sorgen","2014","2","weiblich","518","0.172999467779846","0.159317601439195","0.186681334120497"
"Keine Sorgen","2014","3","männlich","521","0.237979908802075","0.220054386861517","0.255905430742633"
"Keine Sorgen","2014","3","weiblich","392","0.140807852047542","0.127582388576535","0.154033315518549"
"Keine Sorgen","2014","4","männlich","644","0.221154260724471","0.206049200133668","0.236259321315273"
"Keine Sorgen","2014","4","weiblich","448","0.135941636393492","0.124149607726512","0.147733665060473"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","723","0.221786076051234","0.207577087840502","0.235995064261965"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","460","0.155810523515322","0.143540215200502","0.168080831830143"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","771","0.49169078157393","0.46669762078","0.516683942367861"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","1029","0.514899758948229","0.492979981115461","0.536819536780996"
"Einige Sorgen","2015","2","männlich","906","0.529952577364718","0.506694515748531","0.553210638980906"
"Einige Sorgen","2015","2","weiblich","1375","0.573542674151491","0.554089951747062","0.592995396555921"
"Einige Sorgen","2015","3","männlich","1054","0.523841994479044","0.502089389258262","0.545594599699825"
"Einige Sorgen","2015","3","weiblich","1413","0.563825306163065","0.544224617008088","0.583425995318042"
"Einige Sorgen","2015","4","männlich","1464","0.547740245963069","0.52900822885445","0.566472263071689"
"Einige Sorgen","2015","4","weiblich","1797","0.583757769886622","0.566469501108822","0.601046038664423"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1868","0.551802366291942","0.534936781027695","0.568667951556188"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1859","0.535134064622493","0.518393655727408","0.551874473517578"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","350","0.251982718178153","0.230278089950306","0.273687346406"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","573","0.297262583453683","0.277216675983422","0.317308490923943"
"Grosse Sorgen","2015","2","männlich","419","0.236094367835919","0.216304319998189","0.255884415673649"
"Grosse Sorgen","2015","2","weiblich","673","0.254262622221802","0.237135123346129","0.271390121097475"
"Grosse Sorgen","2015","3","männlich","454","0.228929816158895","0.210630548396671","0.247229083921118"
"Grosse Sorgen","2015","3","weiblich","673","0.290326780665884","0.272385989778856","0.308267571552911"
"Grosse Sorgen","2015","4","männlich","651","0.235109956775645","0.219149759208709","0.251070154342582"
"Grosse Sorgen","2015","4","weiblich","873","0.293323153967202","0.277355331221145","0.30929097671326"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","799","0.230022572158673","0.215750104015936","0.244295040301411"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1090","0.314781143104474","0.299193160638202","0.330369125570746"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","416","0.256326500247917","0.234499248160208","0.278153752335625"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","395","0.187837657598089","0.170707087560452","0.204968227635725"
"Keine Sorgen","2015","2","männlich","444","0.233953054799363","0.214225365143863","0.253680744454862"
"Keine Sorgen","2015","2","weiblich","435","0.172194703626707","0.157344454950128","0.187044952303285"
"Keine Sorgen","2015","3","männlich","517","0.247228189362062","0.228438645159119","0.266017733565004"
"Keine Sorgen","2015","3","weiblich","373","0.145847913171052","0.131897517050687","0.159798309291417"
"Keine Sorgen","2015","4","männlich","597","0.217149797261285","0.201632277871498","0.232667316651072"
"Keine Sorgen","2015","4","weiblich","453","0.122919076146175","0.111403343453371","0.13443480883898"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","673","0.218175061549385","0.204168479461865","0.232181643636905"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","461","0.150084792273034","0.138097335727168","0.162072248818899"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","690","0.478713783768021","0.452461891519605","0.504965676016437"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","966","0.514589653422827","0.491621991810812","0.537557315034842"
"Einige Sorgen","2016","2","männlich","866","0.498957219265894","0.475104882648966","0.522809555882822"
"Einige Sorgen","2016","2","weiblich","1198","0.516191662760134","0.495772781265704","0.536610544254564"
"Einige Sorgen","2016","3","männlich","944","0.502631211307075","0.479766932690883","0.525495489923268"
"Einige Sorgen","2016","3","weiblich","1269","0.57140164372472","0.551216487370113","0.591586800079328"
"Einige Sorgen","2016","4","männlich","1469","0.532944285338426","0.514263373984643","0.551625196692208"
"Einige Sorgen","2016","4","weiblich","1704","0.542192266798971","0.524810344048931","0.559574189549011"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1729","0.51019698036364","0.493258876416285","0.527135084310995"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1825","0.511482809809023","0.494795631917507","0.52816998770054"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","353","0.277054411188566","0.253535356242231","0.3005734661349"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","533","0.331978461501023","0.31033723212695","0.353619690875097"
"Grosse Sorgen","2016","2","männlich","436","0.278664675664819","0.257276613880573","0.300052737449065"
"Grosse Sorgen","2016","2","weiblich","704","0.316331241053274","0.29732992456562","0.335332557540928"
"Grosse Sorgen","2016","3","männlich","492","0.267098473561998","0.246865858028046","0.287331089095949"
"Grosse Sorgen","2016","3","weiblich","721","0.294132658741162","0.275547370833677","0.312717946648647"
"Grosse Sorgen","2016","4","männlich","756","0.282679803146312","0.26581905935019","0.299540546942435"
"Grosse Sorgen","2016","4","weiblich","1068","0.335191048926593","0.318721783491436","0.35166031436175"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","980","0.288343620090216","0.272994783248143","0.303692456932289"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1237","0.359821619013026","0.343799440067979","0.375843797958074"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","348","0.244231805043413","0.221654092394176","0.266809517692651"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","320","0.153431885076149","0.136869590469329","0.16999417968297"
"Keine Sorgen","2016","2","männlich","386","0.222378105069287","0.202540368329843","0.242215841808731"
"Keine Sorgen","2016","2","weiblich","399","0.167477096186592","0.152220221189155","0.182733971184029"
"Keine Sorgen","2016","3","männlich","401","0.230270315130927","0.211018060000017","0.249522570261837"
"Keine Sorgen","2016","3","weiblich","319","0.134465697534118","0.120550671562354","0.148380723505881"
"Keine Sorgen","2016","4","männlich","515","0.184375911515262","0.169855801007915","0.198896022022609"
"Keine Sorgen","2016","4","weiblich","384","0.122616684274436","0.111173442771278","0.134059925777594"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","637","0.201459399546144","0.187869151254104","0.215049647838184"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","385","0.12869557117795","0.117516796282501","0.1398743460734"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","613","0.470871689048709","0.444195810093017","0.497547568004402"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","836","0.497867198773061","0.474162026660284","0.521572370885837"
"Einige Sorgen","2017","2","männlich","833","0.456543292764897","0.432639130521075","0.480447455008718"
"Einige Sorgen","2017","2","weiblich","1134","0.487633570892774","0.466957069739442","0.508310072046106"
"Einige Sorgen","2017","3","männlich","974","0.516970926407873","0.495059530558297","0.538882322257449"
"Einige Sorgen","2017","3","weiblich","1258","0.514013125226497","0.494338376154712","0.533687874298281"
"Einige Sorgen","2017","4","männlich","1573","0.531578252494035","0.513736891509965","0.549419613478105"
"Einige Sorgen","2017","4","weiblich","1826","0.509421209443615","0.49290654877008","0.52593587011715"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","2118","0.506303732285209","0.49111826302353","0.521489201546887"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","2082","0.481789174957838","0.466745658199053","0.496832691716623"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","433","0.328539600523845","0.303438601115322","0.353640599932368"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","601","0.356240522916472","0.3335360963705","0.378944949462444"
"Grosse Sorgen","2017","2","männlich","500","0.317759820511129","0.295415445836442","0.340104195185817"
"Grosse Sorgen","2017","2","weiblich","812","0.371167296080318","0.351182840116707","0.391151752043928"
"Grosse Sorgen","2017","3","männlich","630","0.289328952989683","0.269446012711487","0.309211893267879"
"Grosse Sorgen","2017","3","weiblich","927","0.369004080882554","0.35000910758153","0.387999054183578"
"Grosse Sorgen","2017","4","männlich","918","0.305015959063685","0.288554264083079","0.321477654044292"
"Grosse Sorgen","2017","4","weiblich","1325","0.379787739823298","0.363754643444721","0.395820836201874"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1430","0.343580679501503","0.329156278899186","0.35800508010382"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1752","0.417339341233091","0.402492976501535","0.432185705964647"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","299","0.200588710427446","0.179188140931202","0.22198927992369"
