year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,female,Very concerned,0.3005515035399354,489,16560,0.3001927517275939,0.30091025535227695
2010,2nd Quintile,female,Somewhat concerned,0.5326521285893077,883,16560,0.5322617385315815,0.5330425186470338
2010,2nd Quintile,female,Not concerned at all,0.16679636787075688,259,16560,0.16650467510882844,0.16708806063268533
2010,3rd Quintile,male,Very concerned,0.2680380549433187,393,16560,0.26768407682711975,0.2683920330595177
2010,3rd Quintile,male,Somewhat concerned,0.5306448048551892,830,16560,0.5302459758763228,0.5310436338340555
2010,3rd Quintile,male,Not concerned at all,0.2013171402014921,307,16560,0.2009966893042438,0.2016375910987404
2010,3rd Quintile,female,Very concerned,0.31889346025164156,500,16560,0.3185292263058622,0.3192576941974209
2010,3rd Quintile,female,Somewhat concerned,0.5485955660286733,899,16560,0.5482066470434622,0.5489844850138844
2010,3rd Quintile,female,Not concerned at all,0.13251097371968512,232,16560,0.1322459968260586,0.13277595061331166
2010,4th Quintile,male,Very concerned,0.2768380652701652,456,16560,0.276500837959061,0.2771752925812694
2010,4th Quintile,male,Somewhat concerned,0.5119202903768403,900,16560,0.5115435530893577,0.5122970276643228
2010,4th Quintile,male,Not concerned at all,0.2112416443529946,350,16560,0.21093399655271552,0.2115492921532737
2010,4th Quintile,female,Very concerned,0.29613647038838037,530,16560,0.29577666337390884,0.2964962774028519
2010,4th Quintile,female,Somewhat concerned,0.5632271806325485,961,16560,0.5628362955911348,0.5636180656739622
2010,4th Quintile,female,Not concerned at all,0.14063634897907112,226,16560,0.14036237032489535,0.1409103276332469
2010,5th Quintile,male,Very concerned,0.26368496817396125,558,16560,0.263366664858671,0.2640032714892515
2010,5th Quintile,male,Somewhat concerned,0.5321641604592988,1207,16560,0.531803717789253,0.5325246031293447
2010,5th Quintile,male,Not concerned at all,0.20415087136673996,453,16560,0.20385969398681333,0.20444204874666658
2010,5th Quintile,female,Very concerned,0.32767114991516844,686,16560,0.3273029698632949,0.328039329967042
2010,5th Quintile,female,Somewhat concerned,0.542602346215349,1174,16560,0.5422115610418173,0.5429931313888806
2010,5th Quintile,female,Not concerned at all,0.1297265038694826,286,16560,0.12946293597093497,0.1299900717680302
2011,1st Quintile,male,Very concerned,0.255141085247219,265,15559,0.25468078584458687,0.25560138464985116
2011,1st Quintile,male,Somewhat concerned,0.5479466151508399,527,15559,0.5474211097436625,0.5484721205580172
2011,1st Quintile,male,Not concerned at all,0.196912299601941,219,15559,0.1964924138756436,0.19733218532823843
2011,1st Quintile,female,Very concerned,0.3367797579414979,427,15559,0.33634131264035566,0.3372182032426401
2011,1st Quintile,female,Somewhat concerned,0.5312993802190257,787,15559,0.5308364335517466,0.5317623268863048
2011,1st Quintile,female,Not concerned at all,0.13192086183947654,204,15559,0.13160691946186281,0.13223480421709027
2011,2nd Quintile,male,Very concerned,0.24278829944307698,308,15559,0.24236834267218535,0.2432082562139686
2011,2nd Quintile,male,Somewhat concerned,0.533693683656331,666,15559,0.5332050721009194,0.5341822952117425
2011,2nd Quintile,male,Not concerned at all,0.22351801690059203,269,15559,0.22310997570404412,0.22392605809713995
2011,2nd Quintile,female,Very concerned,0.28164618513208417,433,15559,0.28123448282021835,0.28205788744395
2011,2nd Quintile,female,Somewhat concerned,0.552963695299341,828,15559,0.5525086214553427,0.5534187691433392
2011,2nd Quintile,female,Not concerned at all,0.16539011956857483,229,15559,0.16505005709508164,0.16573018204206802
2011,3rd Quintile,male,Very concerned,0.2544206767699193,383,15559,0.2540220412139768,0.2548193123258618
2011,3rd Quintile,male,Somewhat concerned,0.5670573252629012,785,15559,0.5666038207808751,0.5675108297449273
2011,3rd Quintile,male,Not concerned at all,0.17852199796717946,296,15559,0.17817149093019258,0.17887250500416635
2011,3rd Quintile,female,Very concerned,0.31758485798779235,503,15559,0.3171715143853655,0.3179982015902192
2011,3rd Quintile,female,Somewhat concerned,0.5472766048573846,870,15559,0.5468346510196419,0.5477185586951273
2011,3rd Quintile,female,Not concerned at all,0.13513853715482296,220,15559,0.13483499439485291,0.135442079914793
2011,4th Quintile,male,Very concerned,0.28189693968561774,461,15559,0.28150459516270404,0.28228928420853144
2011,4th Quintile,male,Somewhat concerned,0.5387161719067568,863,15559,0.5382814683976405,0.5391508754158731
2011,4th Quintile,male,Not concerned at all,0.17938688840762546,285,15559,0.17905231332089266,0.17972146349435825
2011,4th Quintile,female,Very concerned,0.34341727427907137,545,15559,0.3429895604413559,0.3438449881167868
2011,4th Quintile,female,Somewhat concerned,0.5475997013361581,892,15559,0.5471513788219231,0.5480480238503931
2011,4th Quintile,female,Not concerned at all,0.10898302438477056,161,15559,0.1087023389199563,0.10926370984958482
2011,5th Quintile,male,Very concerned,0.24235208681514703,527,15559,0.2419931761403095,0.24271099748998456
2011,5th Quintile,male,Somewhat concerned,0.5605650180774645,1142,15559,0.5601493089239192,0.5609807272310098
2011,5th Quintile,male,Not concerned at all,0.19708289510738847,408,15559,0.19674970730071434,0.1974160829140626
2011,5th Quintile,female,Very concerned,0.3299405619794855,667,15559,0.32952024154246207,0.33036088241650896
2011,5th Quintile,female,Somewhat concerned,0.5499401409937077,1134,15559,0.5494954085242949,0.5503848734631205
2011,5th Quintile,female,Not concerned at all,0.12011929702680677,255,15559,0.11982867784534414,0.1204099162082694
2012,1st Quintile,male,Very concerned,0.2429031701249985,327,17932,0.24249632938885388,0.24331001086114315
2012,1st Quintile,male,Somewhat concerned,0.5430166351713763,643,17932,0.5425440404256138,0.5434892299171389
2012,1st Quintile,male,Not concerned at all,0.21408019470362516,293,17932,0.21369105146556747,0.21446933794168285
2012,1st Quintile,female,Very concerned,0.3133878447293444,546,17932,0.3129878937484116,0.31378779571027715
2012,1st Quintile,female,Somewhat concerned,0.5523906016416279,919,17932,0.5519618728128638,0.552819330470392
2012,1st Quintile,female,Not concerned at all,0.1342215536290277,272,17932,0.13392763679267403,0.1345154704653814
2012,2nd Quintile,male,Very concerned,0.2541480514756031,369,17932,0.2537631085434593,0.2545329944077469
2012,2nd Quintile,male,Somewhat concerned,0.5127847916139685,739,17932,0.5123428604482593,0.5132267227796777
2012,2nd Quintile,male,Not concerned at all,0.2330671569104284,332,17932,0.23269335126940838,0.23344096255144842
2012,2nd Quintile,female,Very concerned,0.2706130065999956,475,17932,0.2702420347695558,0.2709839784304354
2012,2nd Quintile,female,Somewhat concerned,0.5565441393963508,984,17932,0.5561293166153404,0.5569589621773613
2012,2nd Quintile,female,Not concerned at all,0.17284285400365357,279,17932,0.17252713020468458,0.17315857780262256
2012,3rd Quintile,male,Very concerned,0.2666465001044003,395,17932,0.26626972764221707,0.2670232725665835
2012,3rd Quintile,male,Somewhat concerned,0.5094754210280884,898,17932,0.5090494828879546,0.5099013591682222
2012,3rd Quintile,male,Not concerned at all,0.2238780788675113,372,17932,0.22352291785478923,0.22423323988023336
2012,3rd Quintile,female,Very concerned,0.3111560617452834,545,17932,0.3107732629007447,0.31153886058982205
2012,3rd Quintile,female,Somewhat concerned,0.5489614421709016,1011,17932,0.5485500094569802,0.549372874884823
2012,3rd Quintile,female,Not concerned at all,0.13988249608381498,260,17932,0.13959569443464404,0.14016929773298592
2012,4th Quintile,male,Very concerned,0.2513530017470802,450,17932,0.25099761456674435,0.25170838892741604
2012,4th Quintile,male,Somewhat concerned,0.5244194692060258,1001,17932,0.5240103285729694,0.5248286098390822
2012,4th Quintile,male,Not concerned at all,0.224227529046894,396,17932,0.22388583861046768,0.22456921948332031
2012,4th Quintile,female,Very concerned,0.2953140739531184,600,17932,0.2949387012481176,0.29568944665811914
2012,4th Quintile,female,Somewhat concerned,0.579785121205674,1074,17932,0.5793789659621211,0.580191276449227
2012,4th Quintile,female,Not concerned at all,0.12490080484120757,237,17932,0.1246287640186979,0.12517284566371722
2012,5th Quintile,male,Very concerned,0.22617549849938495,513,17932,0.2258529881013727,0.2264980088973972
2012,5th Quintile,male,Somewhat concerned,0.5306255306617534,1241,17932,0.5302408029163411,0.5310102584071658
2012,5th Quintile,male,Not concerned at all,0.24319897083886166,517,17932,0.24286824248580507,0.24352969919191825
2012,5th Quintile,female,Very concerned,0.304708035876237,633,17932,0.304328236916563,0.305087834835911
2012,5th Quintile,female,Somewhat concerned,0.5368814212234726,1282,17932,0.536469974601046,0.5372928678458992
2012,5th Quintile,female,Not concerned at all,0.1584105429002904,329,17932,0.15810926283538163,0.1587118229651992
2013,1st Quintile,male,Very concerned,0.262669739076295,297,18759,0.26224512071428396,0.263094357438306
2013,1st Quintile,male,Somewhat concerned,0.49576993579262346,640,18759,0.4952875248149891,0.4962523467702578
2013,1st Quintile,male,Not concerned at all,0.24156032513108158,335,18759,0.24114733845107889,0.24197331181108428
2013,1st Quintile,female,Very concerned,0.3024902805978934,527,18759,0.30209404984675514,0.30288651134903166
2013,1st Quintile,female,Somewhat concerned,0.5225793436810148,933,18759,0.5221484758645313,0.5230102114974983
2013,1st Quintile,female,Not concerned at all,0.17493037572109194,348,18759,0.1746026615306986,0.17525808991148528
2013,2nd Quintile,male,Very concerned,0.21498951265523072,354,18759,0.21461869893418967,0.21536032637627178
2013,2nd Quintile,male,Somewhat concerned,0.5108000819176446,794,18759,0.5103488725622876,0.5112512912730016
2013,2nd Quintile,male,Not concerned at all,0.27421040542712477,387,18759,0.2738077284840566,0.27461308237019294
2013,2nd Quintile,female,Very concerned,0.2748351574785006,533,18759,0.27446408871663014,0.2752062262403711
2013,2nd Quintile,female,Somewhat concerned,0.536070643166003,1007,18759,0.535656131439874,0.5364851548921319
2013,2nd Quintile,female,Not concerned at all,0.18909419935549643,335,18759,0.18876871944500254,0.18941967926599032
2013,3rd Quintile,male,Very concerned,0.22745763810853806,393,18759,0.22710669919207704,0.22780857702499907
2013,3rd Quintile,male,Somewhat concerned,0.5305136977754024,908,18759,0.5300958867650484,0.5309315087857563
2013,3rd Quintile,male,Not concerned at all,0.2420286641160597,381,18759,0.24167008919643457,0.24238723903568482
2013,3rd Quintile,female,Very concerned,0.26989811738239383,527,18759,0.2695348902411042,0.27026134452368344
2013,3rd Quintile,female,Somewhat concerned,0.5560922759097748,1042,18759,0.5556857329793811,0.5564988188401686
2013,3rd Quintile,female,Not concerned at all,0.17400960670783128,320,18759,0.17369939317348748,0.17431982024217507
2013,4th Quintile,male,Very concerned,0.22950983082313983,452,18759,0.22917855089487618,0.22984111075140348
2013,4th Quintile,male,Somewhat concerned,0.5308752040019858,1016,18759,0.530482060283697,0.5312683477202746
2013,4th Quintile,male,Not concerned at all,0.23961496517487432,434,18759,0.23927869784468692,0.23995123250506173
2013,4th Quintile,female,Very concerned,0.2765035886231504,576,18759,0.27615049511620077,0.2768566821301
2013,4th Quintile,female,Somewhat concerned,0.5808890298354299,1168,18759,0.5804995075978358,0.581278552073024
2013,4th Quintile,female,Not concerned at all,0.14260738154141972,279,18759,0.14233133517965343,0.142883427903186
2013,5th Quintile,male,Very concerned,0.2370056076628829,532,18759,0.23669016566685233,0.23732104965891346
2013,5th Quintile,male,Somewhat concerned,0.5118436350295733,1276,18759,0.5114728453309557,0.5122144247281909
2013,5th Quintile,male,Not concerned at all,0.2511507573075438,592,18759,0.25082906255874016,0.2514724520563475
2013,5th Quintile,female,Very concerned,0.28252277914272084,632,18759,0.2821666285808905,0.2828789297045512
2013,5th Quintile,female,Somewhat concerned,0.5702741781695007,1372,18759,0.5698825802106967,0.5706657761283046
2013,5th Quintile,female,Not concerned at all,0.14720304268777856,369,18759,0.14692276788548966,0.14748331749006746
2014,1st Quintile,male,Very concerned,0.2393505304098127,572,26921,0.23899526298285054,0.23970579783677484
2014,1st Quintile,male,Somewhat concerned,0.4759022445204199,1125,26921,0.4754864191945459,0.47631806984629393
2014,1st Quintile,male,Not concerned at all,0.2847472250697674,646,26921,0.28437146949199843,0.2851229806475364
2014,1st Quintile,female,Very concerned,0.29991941561045593,969,26921,0.29957853154503894,0.3002602996758729
2014,1st Quintile,female,Somewhat concerned,0.528764592186119,1779,26921,0.5283932446610651,0.529135939711173
2014,1st Quintile,female,Not concerned at all,0.17131599220342494,645,26921,0.17103569173391664,0.17159629267293325
2014,2nd Quintile,male,Very concerned,0.26831605615376297,632,26921,0.26796187903383784,0.2686702332736881
2014,2nd Quintile,male,Somewhat concerned,0.4901950747062761,1229,26921,0.48979547800556755,0.49059467140698465
2014,2nd Quintile,male,Not concerned at all,0.24148886913996084,600,26921,0.24114675978768774,0.24183097849223395
2014,2nd Quintile,female,Very concerned,0.3091228431646745,890,26921,0.30877868826166244,0.3094669980676865
2014,2nd Quintile,female,Somewhat concerned,0.5416989575313671,1652,26921,0.5413278990034525,0.5420700160592817
2014,2nd Quintile,female,Not concerned at all,0.14917819930395837,473,26921,0.14891288541850714,0.1494435131894096
2014,3rd Quintile,male,Very concerned,0.22784376986726268,570,26921,0.22752204322038364,0.22816549651414172
2014,3rd Quintile,male,Somewhat concerned,0.5512707356091727,1258,26921,0.5508892391339077,0.5516522320844377
2014,3rd Quintile,male,Not concerned at all,0.22088549452356462,552,26921,0.22056729457341587,0.22120369447371338
2014,3rd Quintile,female,Very concerned,0.3019853084790163,855,26921,0.30164293571741935,0.3023276812406132
2014,3rd Quintile,female,Somewhat concerned,0.5432794535123344,1493,26921,0.5429079944726252,0.5436509125520437
2014,3rd Quintile,female,Not concerned at all,0.15473523800864933,432,26921,0.15446554790371503,0.15500492811358363
2014,4th Quintile,male,Very concerned,0.2388236252218313,619,26921,0.23850798568618367,0.2391392647574789
2014,4th Quintile,male,Somewhat concerned,0.5371858442769114,1305,26921,0.5368167173736265,0.5375549711801964
2014,4th Quintile,male,Not concerned at all,0.22399053050125745,546,26921,0.22368188607249787,0.22429917493001703
2014,4th Quintile,female,Very concerned,0.3090982560257029,838,26921,0.3087500567846151,0.3094464552667907
2014,4th Quintile,female,Somewhat concerned,0.5441093342555321,1486,26921,0.5437340634005706,0.5444846051104936
2014,4th Quintile,female,Not concerned at all,0.14679240971876503,356,26921,0.14652575421404776,0.1470590652234823
2014,5th Quintile,male,Very concerned,0.24601491351859942,679,26921,0.24570965765905894,0.24632016937813989
2014,5th Quintile,male,Somewhat concerned,0.5274180376761047,1432,26921,0.5270641886751734,0.5277718866770361
2014,5th Quintile,male,Not concerned at all,0.22656704880529585,604,26921,0.22627035285192512,0.22686374475866658
2014,5th Quintile,female,Very concerned,0.2891948158498466,810,26921,0.288851226785311,0.28953840491438215
2014,5th Quintile,female,Somewhat concerned,0.5658860026067608,1513,26921,0.5655103943258533,0.5662616108876684
2014,5th Quintile,female,Not concerned at all,0.14491918154339256,361,26921,0.14465241257680064,0.14518595050998448
2015,1st Quintile,male,Very concerned,0.23899241702893537,472,24851,0.23863773993187187,0.23934709412599886
2015,1st Quintile,male,Somewhat concerned,0.4829416544889787,1008,24851,0.48252606581689733,0.48335724316106005
2015,1st Quintile,male,Not concerned at all,0.278065928482086,571,24851,0.27769330583161955,0.27843855113255245
2015,1st Quintile,female,Very concerned,0.2876513214978317,811,24851,0.2873027555752591,0.2879998874204043
2015,1st Quintile,female,Somewhat concerned,0.5274233482360428,1516,24851,0.5270389147284728,0.5278077817436128
2015,1st Quintile,female,Not concerned at all,0.18492533026612548,567,24851,0.1846263776709922,0.18522428286125878
2015,2nd Quintile,male,Very concerned,0.2421310587012642,524,24851,0.24178119354328748,0.24248092385924092
2015,2nd Quintile,male,Somewhat concerned,0.5273690880288763,1183,24851,0.5269613353849547,0.5277768406727978
2015,2nd Quintile,male,Not concerned at all,0.23049985326985956,564,24851,0.2301558852474293,0.2308438212922898
2015,2nd Quintile,female,Very concerned,0.290802438576491,797,24851,0.29046572542708154,0.2911391517259005
2015,2nd Quintile,female,Somewhat concerned,0.5484135182543498,1659,24851,0.548044538973367,0.5487824975353326
2015,2nd Quintile,female,Not concerned at all,0.16078404316915917,503,24851,0.16051168790285678,0.16105639843546157
2015,3rd Quintile,male,Very concerned,0.2282534745513941,511,24851,0.2279263838179216,0.22858056528486662
2015,3rd Quintile,male,Somewhat concerned,0.5498099183342731,1190,24851,0.5494221909752837,0.5501976456932625
2015,3rd Quintile,male,Not concerned at all,0.22193660711433277,545,24851,0.22161275691913376,0.22226045730953178
2015,3rd Quintile,female,Very concerned,0.26923707398318275,720,24851,0.26890434530211593,0.26956980266424957
2015,3rd Quintile,female,Somewhat concerned,0.5961016555875572,1484,24851,0.5957335853047174,0.596469725870397
2015,3rd Quintile,female,Not concerned at all,0.13466127042926002,393,24851,0.13440520616182838,0.13491733469669165
2015,4th Quintile,male,Very concerned,0.23905560014435304,570,24851,0.23874003473311725,0.23937116555558882
2015,4th Quintile,male,Somewhat concerned,0.5554975023309113,1255,24851,0.5551298463552526,0.55586515830657
2015,4th Quintile,male,Not concerned at all,0.2054468975247356,447,24851,0.20514796392728848,0.20574583112218273
2015,4th Quintile,female,Very concerned,0.2896734406541321,738,24851,0.289330968555786,0.2900159127524782
2015,4th Quintile,female,Somewhat concerned,0.5721381863387355,1404,24851,0.5717646403643453,0.5725117323131257
2015,4th Quintile,female,Not concerned at all,0.13818837300713258,337,24851,0.13792782739988518,0.13844891861437997
2015,5th Quintile,male,Very concerned,0.22626552433490857,595,24851,0.22596722304502279,0.22656382562479435
2015,5th Quintile,male,Somewhat concerned,0.5509348640948333,1427,24851,0.5505802510059311,0.5512894771837354
2015,5th Quintile,male,Not concerned at all,0.22279961157025818,520,24851,0.22250294153507388,0.22309628160544248
2015,5th Quintile,female,Very concerned,0.3250373075045394,816,24851,0.32468229409909494,0.3253923209099839
2015,5th Quintile,female,Somewhat concerned,0.5352830659086065,1407,24851,0.5349050376517945,0.5356610941654185
2015,5th Quintile,female,Not concerned at all,0.13967962658685418,317,24851,0.13941688132150715,0.1399423718522012
2016,1st Quintile,male,Very concerned,0.2901710223725814,538,24030,0.2897961288521077,0.2905459158930551
2016,1st Quintile,male,Somewhat concerned,0.47601949570531477,1014,24030,0.4756069481801289,0.47643204323050065
2016,1st Quintile,male,Not concerned at all,0.23380948192210374,502,24030,0.233459856101816,0.2341591077423915
2016,1st Quintile,female,Very concerned,0.3322062539682042,879,24030,0.33184626076233054,0.33256624717407784
2016,1st Quintile,female,Somewhat concerned,0.5193397780982238,1499,24030,0.5189579093531539,0.5197216468432938
2016,1st Quintile,female,Not concerned at all,0.14845396793357188,494,24030,0.14818221815523772,0.14872571771190604
2016,2nd Quintile,male,Very concerned,0.24983405312344448,571,24030,0.24949067989015095,0.250177426356738
2016,2nd Quintile,male,Somewhat concerned,0.5105827286197786,1156,24030,0.5101862364145365,0.5109792208250207
2016,2nd Quintile,male,Not concerned at all,0.23958321825677695,515,24030,0.23924467357818135,0.23992176293537254
2016,2nd Quintile,female,Very concerned,0.29966264758290273,884,24030,0.29932560925797874,0.2999996859078267
2016,2nd Quintile,female,Somewhat concerned,0.5409937398195601,1529,24030,0.5406271209949501,0.5413603586441701
2016,2nd Quintile,female,Not concerned at all,0.1593436125975372,449,24030,0.15907434386587693,0.1596128813291975
2016,3rd Quintile,male,Very concerned,0.283329546124533,580,24030,0.28298084089650066,0.2836782513525653
2016,3rd Quintile,male,Somewhat concerned,0.5119225449854834,1128,24030,0.5115357335744012,0.5123093563965656
2016,3rd Quintile,male,Not concerned at all,0.20474790888998362,426,24030,0.20443564991988586,0.20506016786008138
2016,3rd Quintile,female,Very concerned,0.32334967085332056,800,24030,0.3230042893412866,0.3236950523653545
2016,3rd Quintile,female,Somewhat concerned,0.5459465502415757,1359,24030,0.545578921651172,0.5463141788319793
2016,3rd Quintile,female,Not concerned at all,0.13070377890510385,327,24030,0.13045488819083817,0.13095266961936952
2016,4th Quintile,male,Very concerned,0.2872209211821354,615,24030,0.286888412885378,0.2875534294788928
2016,4th Quintile,male,Somewhat concerned,0.5323176314948436,1184,24030,0.5319509593632744,0.5326843036264127
2016,4th Quintile,male,Not concerned at all,0.1804614473230211,387,24030,0.1801788331803125,0.18074406146572972
2016,4th Quintile,female,Very concerned,0.3400788986126115,817,24030,0.33972728039848193,0.340430516826741
2016,4th Quintile,female,Somewhat concerned,0.5443690274515367,1307,24030,0.5439993790466846,0.5447386758563888
2016,4th Quintile,female,Not concerned at all,0.11555207393585186,259,24030,0.11531479427133526,0.11578935360036846
2016,5th Quintile,male,Very concerned,0.28573687197678943,711,24030,0.2854193024223748,0.2860544415312041
2016,5th Quintile,male,Somewhat concerned,0.5090094535518912,1215,24030,0.5086580338627567,0.5093608732410257
2016,5th Quintile,male,Not concerned at all,0.20525367447131948,457,24030,0.20496976078043225,0.2055375881622067
2016,5th Quintile,female,Very concerned,0.3662077105991698,883,24030,0.365844353181152,0.3665710680171876
2016,5th Quintile,female,Somewhat concerned,0.5022868074906366,1268,24030,0.501909702504236,0.5026639124770371
2016,5th Quintile,female,Not concerned at all,0.13150548191019368,277,24030,0.13125059221241034,0.13176037160797702
2017,1st Quintile,male,Very concerned,0.3040947729465093,573,22662,0.3036806709370193,0.30450887495599926
2017,1st Quintile,male,Somewhat concerned,0.48719985714639297,909,22662,0.48674991626367126,0.4876497980291147
2017,1st Quintile,male,Not concerned at all,0.2087053699070978,417,22662,0.20833955303492238,0.2090711867792732
2017,1st Quintile,female,Very concerned,0.3650554572985799,972,22662,0.3646617413246764,0.36544917327248344
2017,1st Quintile,female,Somewhat concerned,0.49447458924665355,1347,22662,0.49406572493895,0.4948834535543571
2017,1st Quintile,female,Not concerned at all,0.14046995345476657,389,22662,0.14018579671185932,0.1407541101976738
2017,2nd Quintile,male,Very concerned,0.2998711131463694,619,22662,0.29948249951341704,0.3002597267793217
2017,2nd Quintile,male,Somewhat concerned,0.4862975767702026,1045,22662,0.48587367173258883,0.4867214818078163
2017,2nd Quintile,male,Not concerned at all,0.213831310083428,459,22662,0.21348356961252013,0.2141790505543359
2017,2nd Quintile,female,Very concerned,0.3601266684854356,928,22662,0.3597489228205934,0.36050441415027784
2017,2nd Quintile,female,Somewhat concerned,0.5036519167898112,1393,22662,0.5032584724858633,0.5040453610937592
2017,2nd Quintile,female,Not concerned at all,0.13622141472475316,362,22662,0.13595148621827946,0.13649134323122686
2017,3rd Quintile,male,Very concerned,0.32463545315289877,644,22662,0.32423803398206635,0.3250328723237312
2017,3rd Quintile,male,Somewhat concerned,0.5056547379332519,1015,22662,0.5052303881950482,0.5060790876714556
2017,3rd Quintile,male,Not concerned at all,0.1697098089138493,340,22662,0.16939120571203778,0.1700284121156608
2017,3rd Quintile,female,Very concerned,0.37535214616962265,905,22662,0.3749765164191868,0.3757277759200585
2017,3rd Quintile,female,Somewhat concerned,0.5015349254200895,1208,22662,0.5011470512477483,0.5019227995924307
2017,3rd Quintile,female,Not concerned at all,0.12311292841028788,279,22662,0.12285804206606497,0.1233678147545108
2017,4th Quintile,male,Very concerned,0.3084862213620748,670,22662,0.30812150221444634,0.3088509405097033
2017,4th Quintile,male,Somewhat concerned,0.5366156424752646,1083,22662,0.5362218724907697,0.5370094124597595
2017,4th Quintile,male,Not concerned at all,0.15489813616266052,317,22662,0.15461243113323728,0.15518384119208375
2017,4th Quintile,female,Very concerned,0.3900011268689362,883,22662,0.3896098047547445,0.39039244898312786
2017,4th Quintile,female,Somewhat concerned,0.5255757032613967,1163,22662,0.5251750782629203,0.5259763282598731
2017,4th Quintile,female,Not concerned at all,0.08442316986966701,203,22662,0.08420011322339066,0.08464622651594336
2017,5th Quintile,male,Very concerned,0.31618831043952417,739,22662,0.3158285797993493,0.316548041079699
2017,5th Quintile,male,Somewhat concerned,0.517193537185862,1177,22662,0.5168069483149909,0.5175801260567332
