,Unnamed: 0,year,quintil_oecd,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2011,1st Quintile,female,Not concerned at all,0.13192,204,15559,0.11621,0.14881
66,66,2011,2nd Quintile,male,Very concerned,0.24279,308,15559,0.21654,0.26674
67,67,2011,2nd Quintile,male,Somewhat concerned,0.53369,666,15559,0.49685,0.57123
68,68,2011,2nd Quintile,male,Not concerned at all,0.22352,269,15559,0.20146,0.25291
69,69,2011,2nd Quintile,female,Very concerned,0.28165,433,15559,0.25889,0.3079
70,70,2011,2nd Quintile,female,Somewhat concerned,0.55296,828,15559,0.51609,0.58616
71,71,2011,2nd Quintile,female,Not concerned at all,0.16539,229,15559,0.14692,0.18557
72,72,2011,3rd Quintile,male,Very concerned,0.25442,383,15559,0.23175,0.2796
73,73,2011,3rd Quintile,male,Somewhat concerned,0.56706,785,15559,0.52915,0.61194
74,74,2011,3rd Quintile,male,Not concerned at all,0.17852,296,15559,0.15841,0.19719
75,75,2011,3rd Quintile,female,Very concerned,0.31758,503,15559,0.28913,0.34425
76,76,2011,3rd Quintile,female,Somewhat concerned,0.54728,870,15559,0.51384,0.57975
77,77,2011,3rd Quintile,female,Not concerned at all,0.13514,220,15559,0.11759,0.15413
78,78,2011,4th Quintile,male,Very concerned,0.2819,461,15559,0.25162,0.31019
79,79,2011,4th Quintile,male,Somewhat concerned,0.53872,863,15559,0.50335,0.57697
80,80,2011,4th Quintile,male,Not concerned at all,0.17939,285,15559,0.15973,0.2021
81,81,2011,4th Quintile,female,Very concerned,0.34342,545,15559,0.31396,0.37619
82,82,2011,4th Quintile,female,Somewhat concerned,0.5476,892,15559,0.50986,0.57794
83,83,2011,4th Quintile,female,Not concerned at all,0.10898,161,15559,0.09477,0.12311
84,84,2011,5th Quintile,male,Very concerned,0.24235,527,15559,0.22228,0.26343
85,85,2011,5th Quintile,male,Somewhat concerned,0.56057,1142,15559,0.52445,0.59765
86,86,2011,5th Quintile,male,Not concerned at all,0.19708,408,15559,0.17653,0.21967
87,87,2011,5th Quintile,female,Very concerned,0.32994,667,15559,0.30723,0.36246
88,88,2011,5th Quintile,female,Somewhat concerned,0.54994,1134,15559,0.51531,0.58049
89,89,2011,5th Quintile,female,Not concerned at all,0.12012,255,15559,0.10539,0.13751
90,90,2012,1st Quintile,male,Very concerned,0.2429,327,17932,0.22279,0.26725
91,91,2012,1st Quintile,male,Somewhat concerned,0.54302,643,17932,0.50466,0.57897
92,92,2012,1st Quintile,male,Not concerned at all,0.21408,293,17932,0.19217,0.23844
93,93,2012,1st Quintile,female,Very concerned,0.31339,546,17932,0.29048,0.33583
94,94,2012,1st Quintile,female,Somewhat concerned,0.55239,919,17932,0.51558,0.58475
95,95,2012,1st Quintile,female,Not concerned at all,0.13422,272,17932,0.12046,0.1515
96,96,2012,2nd Quintile,male,Very concerned,0.25415,369,17932,0.23487,0.27379
97,97,2012,2nd Quintile,male,Somewhat concerned,0.51278,739,17932,0.47572,0.54997
98,98,2012,2nd Quintile,male,Not concerned at all,0.23307,332,17932,0.20956,0.25569
99,99,2012,2nd Quintile,female,Very concerned,0.27061,475,17932,0.24867,0.28848
100,100,2012,2nd Quintile,female,Somewhat concerned,0.55654,984,17932,0.52534,0.58561
101,101,2012,2nd Quintile,female,Not concerned at all,0.17284,279,17932,0.15183,0.19071
102,102,2012,3rd Quintile,male,Very concerned,0.26665,395,17932,0.24205,0.29444
103,103,2012,3rd Quintile,male,Somewhat concerned,0.50948,898,17932,0.47824,0.54089
104,104,2012,3rd Quintile,male,Not concerned at all,0.22388,372,17932,0.20309,0.24816
105,105,2012,3rd Quintile,female,Very concerned,0.31116,545,17932,0.28726,0.33503
106,106,2012,3rd Quintile,female,Somewhat concerned,0.54896,1011,17932,0.51815,0.58184
107,107,2012,3rd Quintile,female,Not concerned at all,0.13988,260,17932,0.12502,0.1559
108,108,2012,4th Quintile,male,Very concerned,0.25135,450,17932,0.22738,0.27383
109,109,2012,4th Quintile,male,Somewhat concerned,0.52442,1001,17932,0.48657,0.55733
110,110,2012,4th Quintile,male,Not concerned at all,0.22423,396,17932,0.20426,0.24964
111,111,2012,4th Quintile,female,Very concerned,0.29531,600,17932,0.27017,0.3145
112,112,2012,4th Quintile,female,Somewhat concerned,0.57979,1074,17932,0.54902,0.61725
113,113,2012,4th Quintile,female,Not concerned at all,0.1249,237,17932,0.1111,0.13813
114,114,2012,5th Quintile,male,Very concerned,0.22618,513,17932,0.20505,0.24765
115,115,2012,5th Quintile,male,Somewhat concerned,0.53063,1241,17932,0.50006,0.5644
116,116,2012,5th Quintile,male,Not concerned at all,0.2432,517,17932,0.21773,0.26586
117,117,2012,5th Quintile,female,Very concerned,0.30471,633,17932,0.28276,0.32858
118,118,2012,5th Quintile,female,Somewhat concerned,0.53688,1282,17932,0.50753,0.56613
119,119,2012,5th Quintile,female,Not concerned at all,0.15841,329,17932,0.14053,0.17857
120,120,2013,1st Quintile,male,Very concerned,0.26267,297,18759,0.23539,0.29644
121,121,2013,1st Quintile,male,Somewhat concerned,0.49577,640,18759,0.46251,0.53782
122,122,2013,1st Quintile,male,Not concerned at all,0.24156,335,18759,0.21749,0.27016
123,123,2013,1st Quintile,female,Very concerned,0.30249,527,18759,0.28096,0.32688
124,124,2013,1st Quintile,female,Somewhat concerned,0.52258,933,18759,0.49439,0.5558
125,125,2013,1st Quintile,female,Not concerned at all,0.17493,348,18759,0.15679,0.19263
126,126,2013,2nd Quintile,male,Very concerned,0.21499,354,18759,0.19548,0.23884
127,127,2013,2nd Quintile,male,Somewhat concerned,0.5108,794,18759,0.48003,0.54372
128,128,2013,2nd Quintile,male,Not concerned at all,0.27421,387,18759,0.24758,0.30078
129,129,2013,2nd Quintile,female,Very concerned,0.27484,533,18759,0.2534,0.2977
130,130,2013,2nd Quintile,female,Somewhat concerned,0.53607,1007,18759,0.50621,0.56671
131,131,2013,2nd Quintile,female,Not concerned at all,0.18909,335,18759,0.17202,0.20577
132,132,2013,3rd Quintile,male,Very concerned,0.22746,393,18759,0.20483,0.24553
133,133,2013,3rd Quintile,male,Somewhat concerned,0.53051,908,18759,0.49421,0.56897
134,134,2013,3rd Quintile,male,Not concerned at all,0.24203,381,18759,0.21607,0.26772
135,135,2013,3rd Quintile,female,Very concerned,0.2699,527,18759,0.25027,0.28986
136,136,2013,3rd Quintile,female,Somewhat concerned,0.55609,1042,18759,0.52595,0.59088
137,137,2013,3rd Quintile,female,Not concerned at all,0.17401,320,18759,0.15636,0.19073
138,138,2013,4th Quintile,male,Very concerned,0.22951,452,18759,0.20941,0.24755
139,139,2013,4th Quintile,male,Somewhat concerned,0.53088,1016,18759,0.49855,0.55792
140,140,2013,4th Quintile,male,Not concerned at all,0.23961,434,18759,0.21821,0.26509
141,141,2013,4th Quintile,female,Very concerned,0.2765,576,18759,0.25847,0.29573
142,142,2013,4th Quintile,female,Somewhat concerned,0.58089,1168,18759,0.549,0.61014
143,143,2013,4th Quintile,female,Not concerned at all,0.14261,279,18759,0.12692,0.15791
144,144,2013,5th Quintile,male,Very concerned,0.23701,532,18759,0.21631,0.25992
145,145,2013,5th Quintile,male,Somewhat concerned,0.51184,1276,18759,0.48221,0.53985
146,146,2013,5th Quintile,male,Not concerned at all,0.25115,592,18759,0.22717,0.27824
147,147,2013,5th Quintile,female,Very concerned,0.28252,632,18759,0.26401,0.30335
148,148,2013,5th Quintile,female,Somewhat concerned,0.57027,1372,18759,0.5432,0.59646
149,149,2013,5th Quintile,female,Not concerned at all,0.1472,369,18759,0.12978,0.16126
150,150,2014,1st Quintile,male,Very concerned,0.23935,572,26921,0.21869,0.26035
151,151,2014,1st Quintile,male,Somewhat concerned,0.4759,1125,26921,0.44795,0.50406
152,152,2014,1st Quintile,male,Not concerned at all,0.28475,646,26921,0.25898,0.30856
153,153,2014,1st Quintile,female,Very concerned,0.29992,969,26921,0.27759,0.32225
154,154,2014,1st Quintile,female,Somewhat concerned,0.52876,1779,26921,0.49524,0.56382
155,155,2014,1st Quintile,female,Not concerned at all,0.17132,645,26921,0.1558,0.18391
156,156,2014,2nd Quintile,male,Very concerned,0.26832,632,26921,0.24853,0.28854
157,157,2014,2nd Quintile,male,Somewhat concerned,0.4902,1229,26921,0.45142,0.52513
158,158,2014,2nd Quintile,male,Not concerned at all,0.24149,600,26921,0.21936,0.2661
159,159,2014,2nd Quintile,female,Very concerned,0.30912,890,26921,0.28889,0.33078
160,160,2014,2nd Quintile,female,Somewhat concerned,0.5417,1652,26921,0.51294,0.57336
161,161,2014,2nd Quintile,female,Not concerned at all,0.14918,473,26921,0.13315,0.16898
162,162,2014,3rd Quintile,male,Very concerned,0.22784,570,26921,0.20918,0.25112
163,163,2014,3rd Quintile,male,Somewhat concerned,0.55127,1258,26921,0.51952,0.57981
164,164,2014,3rd Quintile,male,Not concerned at all,0.22089,552,26921,0.19669,0.2401
165,165,2014,3rd Quintile,female,Very concerned,0.30199,855,26921,0.28364,0.32427
166,166,2014,3rd Quintile,female,Somewhat concerned,0.54328,1493,26921,0.50948,0.57283
167,167,2014,3rd Quintile,female,Not concerned at all,0.15474,432,26921,0.13883,0.1696
168,168,2014,4th Quintile,male,Very concerned,0.23882,619,26921,0.21904,0.25612
169,169,2014,4th Quintile,male,Somewhat concerned,0.53719,1305,26921,0.5037,0.5646
170,170,2014,4th Quintile,male,Not concerned at all,0.22399,546,26921,0.20449,0.24655
171,171,2014,4th Quintile,female,Very concerned,0.3091,838,26921,0.28427,0.3279
172,172,2014,4th Quintile,female,Somewhat concerned,0.54411,1486,26921,0.51645,0.56952
173,173,2014,4th Quintile,female,Not concerned at all,0.14679,356,26921,0.13194,0.16282
174,174,2014,5th Quintile,male,Very concerned,0.24601,679,26921,0.22561,0.26818
175,175,2014,5th Quintile,male,Somewhat concerned,0.52742,1432,26921,0.49908,0.55911
176,176,2014,5th Quintile,male,Not concerned at all,0.22657,604,26921,0.20576,0.24896
177,177,2014,5th Quintile,female,Very concerned,0.28919,810,26921,0.27014,0.30836
178,178,2014,5th Quintile,female,Somewhat concerned,0.56589,1513,26921,0.53386,0.60449
179,179,2014,5th Quintile,female,Not concerned at all,0.14492,361,26921,0.13092,0.15819
180,180,2015,1st Quintile,male,Very concerned,0.23899,472,24851,0.21596,0.2637
181,181,2015,1st Quintile,male,Somewhat concerned,0.48294,1008,24851,0.44917,0.51728
182,182,2015,1st Quintile,male,Not concerned at all,0.27807,571,24851,0.25186,0.30494
183,183,2015,1st Quintile,female,Very concerned,0.28765,811,24851,0.26179,0.31296
184,184,2015,1st Quintile,female,Somewhat concerned,0.52742,1516,24851,0.49246,0.56787
185,185,2015,1st Quintile,female,Not concerned at all,0.18493,567,24851,0.1647,0.20442
186,186,2015,2nd Quintile,male,Very concerned,0.24213,524,24851,0.22065,0.26507
187,187,2015,2nd Quintile,male,Somewhat concerned,0.52737,1183,24851,0.49805,0.56595
188,188,2015,2nd Quintile,male,Not concerned at all,0.2305,564,24851,0.20799,0.25101
189,189,2015,2nd Quintile,female,Very concerned,0.2908,797,24851,0.26904,0.30789
190,190,2015,2nd Quintile,female,Somewhat concerned,0.54841,1659,24851,0.51912,0.57922
191,191,2015,2nd Quintile,female,Not concerned at all,0.16078,503,24851,0.14479,0.17829
192,192,2015,3rd Quintile,male,Very concerned,0.22825,511,24851,0.20683,0.247
193,193,2015,3rd Quintile,male,Somewhat concerned,0.54981,1190,24851,0.51141,0.58566
194,194,2015,3rd Quintile,male,Not concerned at all,0.22194,545,24851,0.20256,0.24182
195,195,2015,3rd Quintile,female,Very concerned,0.26924,720,24851,0.2487,0.29284
196,196,2015,3rd Quintile,female,Somewhat concerned,0.5961,1484,24851,0.55766,0.63416
197,197,2015,3rd Quintile,female,Not concerned at all,0.13466,393,24851,0.1205,0.1512
198,198,2015,4th Quintile,male,Very concerned,0.23906,570,24851,0.21566,0.25592
199,199,2015,4th Quintile,male,Somewhat concerned,0.5555,1255,24851,0.5273,0.59017
200,200,2015,4th Quintile,male,Not concerned at all,0.20545,447,24851,0.18432,0.22593
201,201,2015,4th Quintile,female,Very concerned,0.28967,738,24851,0.26857,0.31141
202,202,2015,4th Quintile,female,Somewhat concerned,0.57214,1404,24851,0.54204,0.59853
203,203,2015,4th Quintile,female,Not concerned at all,0.13819,337,24851,0.12396,0.15318
204,204,2015,5th Quintile,male,Very concerned,0.22627,595,24851,0.20651,0.24513
205,205,2015,5th Quintile,male,Somewhat concerned,0.55093,1427,24851,0.51655,0.58059
206,206,2015,5th Quintile,male,Not concerned at all,0.2228,520,24851,0.20564,0.2436
207,207,2015,5th Quintile,female,Very concerned,0.32504,816,24851,0.30355,0.35485
208,208,2015,5th Quintile,female,Somewhat concerned,0.53528,1407,24851,0.50789,0.56018
209,209,2015,5th Quintile,female,Not concerned at all,0.13968,317,24851,0.12317,0.1579
210,210,2016,1st Quintile,male,Very concerned,0.29017,538,24030,0.26125,0.32056
211,211,2016,1st Quintile,male,Somewhat concerned,0.47602,1014,24030,0.44443,0.52111
212,212,2016,1st Quintile,male,Not concerned at all,0.23381,502,24030,0.21007,0.26257
213,213,2016,1st Quintile,female,Very concerned,0.33221,879,24030,0.30496,0.35497
214,214,2016,1st Quintile,female,Somewhat concerned,0.51934,1499,24030,0.48063,0.55797
215,215,2016,1st Quintile,female,Not concerned at all,0.14845,494,24030,0.12918,0.16411
216,216,2016,2nd Quintile,male,Very concerned,0.24983,571,24030,0.22838,0.27777
217,217,2016,2nd Quintile,male,Somewhat concerned,0.51058,1156,24030,0.46708,0.5417
218,218,2016,2nd Quintile,male,Not concerned at all,0.23958,515,24030,0.21687,0.2604
219,219,2016,2nd Quintile,female,Very concerned,0.29966,884,24030,0.27727,0.32308
220,220,2016,2nd Quintile,female,Somewhat concerned,0.54099,1529,24030,0.50905,0.57295
221,221,2016,2nd Quintile,female,Not concerned at all,0.15934,449,24030,0.14065,0.17401
222,222,2016,3rd Quintile,male,Very concerned,0.28333,580,24030,0.25643,0.31283
223,223,2016,3rd Quintile,male,Somewhat concerned,0.51192,1128,24030,0.47958,0.54922
224,224,2016,3rd Quintile,male,Not concerned at all,0.20475,426,24030,0.1841,0.22805
225,225,2016,3rd Quintile,female,Very concerned,0.32335,800,24030,0.29768,0.35289
226,226,2016,3rd Quintile,female,Somewhat concerned,0.54595,1359,24030,0.51086,0.57676
227,227,2016,3rd Quintile,female,Not concerned at all,0.1307,327,24030,0.11629,0.1472
228,228,2016,4th Quintile,male,Very concerned,0.28722,615,24030,0.26409,0.31166
229,229,2016,4th Quintile,male,Somewhat concerned,0.53232,1184,24030,0.50141,0.56117
230,230,2016,4th Quintile,male,Not concerned at all,0.18046,387,24030,0.16229,0.19985
231,231,2016,4th Quintile,female,Very concerned,0.34008,817,24030,0.31527,0.36577
232,232,2016,4th Quintile,female,Somewhat concerned,0.54437,1307,24030,0.51324,0.57813
233,233,2016,4th Quintile,female,Not concerned at all,0.11555,259,24030,0.09706,0.13266
234,234,2016,5th Quintile,male,Very concerned,0.28574,711,24030,0.26155,0.31177
235,235,2016,5th Quintile,male,Somewhat concerned,0.50901,1215,24030,0.47837,0.5408
236,236,2016,5th Quintile,male,Not concerned at all,0.20525,457,24030,0.18337,0.22954
237,237,2016,5th Quintile,female,Very concerned,0.36621,883,24030,0.34012,0.39712
238,238,2016,5th Quintile,female,Somewhat concerned,0.50229,1268,24030,0.46841,0.53517
239,239,2016,5th Quintile,female,Not concerned at all,0.13151,277,24030,0.11401,0.14872
240,240,2017,1st Quintile,male,Very concerned,0.30409,573,22662,0.2774,0.33592
241,241,2017,1st Quintile,male,Somewhat concerned,0.4872,909,22662,0.44502,0.53007
242,242,2017,1st Quintile,male,Not concerned at all,0.20871,417,22662,0.18571,0.23513
243,243,2017,1st Quintile,female,Very concerned,0.36506,972,22662,0.33776,0.3978
244,244,2017,1st Quintile,female,Somewhat concerned,0.49447,1347,22662,0.46632,0.52465
245,245,2017,1st Quintile,female,Not concerned at all,0.14047,389,22662,0.12518,0.15909
246,246,2017,2nd Quintile,male,Very concerned,0.29987,619,22662,0.2766,0.32665
247,247,2017,2nd Quintile,male,Somewhat concerned,0.4863,1045,22662,0.45174,0.52829
248,248,2017,2nd Quintile,male,Not concerned at all,0.21383,459,22662,0.19251,0.23629
249,249,2017,2nd Quintile,female,Very concerned,0.36013,928,22662,0.33316,0.3882
250,250,2017,2nd Quintile,female,Somewhat concerned,0.50365,1393,22662,0.46973,0.54006
251,251,2017,2nd Quintile,female,Not concerned at all,0.13622,362,22662,0.12002,0.15321
252,252,2017,3rd Quintile,male,Very concerned,0.32464,644,22662,0.29862,0.35458
253,253,2017,3rd Quintile,male,Somewhat concerned,0.50565,1015,22662,0.4723,0.53566
254,254,2017,3rd Quintile,male,Not concerned at all,0.16971,340,22662,0.14805,0.19019
255,255,2017,3rd Quintile,female,Very concerned,0.37535,905,22662,0.34669,0.39591
256,256,2017,3rd Quintile,female,Somewhat concerned,0.50153,1208,22662,0.46649,0.53381
257,257,2017,3rd Quintile,female,Not concerned at all,0.12311,279,22662,0.1078,0.1397
258,258,2017,4th Quintile,male,Very concerned,0.30849,670,22662,0.28169,0.33892
259,259,2017,4th Quintile,male,Somewhat concerned,0.53662,1083,22662,0.49593,0.56897
260,260,2017,4th Quintile,male,Not concerned at all,0.1549,317,22662,0.13196,0.1745
261,261,2017,4th Quintile,female,Very concerned,0.39,883,22662,0.36375,0.41945
262,262,2017,4th Quintile,female,Somewhat concerned,0.52558,1163,22662,0.49216,0.55736
263,263,2017,4th Quintile,female,Not concerned at all,0.08442,203,22662,0.06912,0.09789
264,264,2017,5th Quintile,male,Very concerned,0.31619,739,22662,0.29002,0.34149
265,265,2017,5th Quintile,male,Somewhat concerned,0.51719,1177,22662,0.48749,0.55271
266,266,2017,5th Quintile,male,Not concerned at all,0.16662,352,22662,0.14527,0.18616
267,267,2017,5th Quintile,female,Very concerned,0.4133,939,22662,0.38552,0.4463
268,268,2017,5th Quintile,female,Somewhat concerned,0.479,1113,22662,0.4501,0.51535
269,269,2017,5th Quintile,female,Not concerned at all,0.10769,219,22662,0.09331,0.12546
270,270,2018,1st Quintile,male,Very concerned,0.29579,540,24298,0.26824,0.32884
271,271,2018,1st Quintile,male,Somewhat concerned,0.49437,965,24298,0.45088,0.53434
272,272,2018,1st Quintile,male,Not concerned at all,0.20984,452,24298,0.18627,0.23296
273,273,2018,1st Quintile,female,Very concerned,0.35373,862,24298,0.32781,0.3865
274,274,2018,1st Quintile,female,Somewhat concerned,0.46865,1351,24298,0.43933,0.50252
275,275,2018,1st Quintile,female,Not concerned at all,0.17762,476,24298,0.15612,0.20039
276,276,2018,2nd Quintile,male,Very concerned,0.30348,658,24298,0.27848,0.33726
277,277,2018,2nd Quintile,male,Somewhat concerned,0.51331,1164,24298,0.48456,0.54207
278,278,2018,2nd Quintile,male,Not concerned at all,0.18321,475,24298,0.16209,0.19988
279,279,2018,2nd Quintile,female,Very concerned,0.34654,982,24298,0.31915,0.37107
280,280,2018,2nd Quintile,female,Somewhat concerned,0.52573,1511,24298,0.49248,0.56128
281,281,2018,2nd Quintile,female,Not concerned at all,0.12772,434,24298,0.11517,0.14365
282,282,2018,3rd Quintile,male,Very concerned,0.29991,634,24298,0.27595,0.32759
283,283,2018,3rd Quintile,male,Somewhat concerned,0.50844,1127,24298,0.4754,0.54131
284,284,2018,3rd Quintile,male,Not concerned at all,0.19165,401,24298,0.17404,0.20864
285,285,2018,3rd Quintile,female,Very concerned,0.35239,908,24298,0.32693,0.3815
286,286,2018,3rd Quintile,female,Somewhat concerned,0.53351,1374,24298,0.50556,0.56604
287,287,2018,3rd Quintile,female,Not concerned at all,0.1141,299,24298,0.0991,0.1284
288,288,2018,4th Quintile,male,Very concerned,0.31464,713,24298,0.28852,0.34112
289,289,2018,4th Quintile,male,Somewhat concerned,0.52562,1140,24298,0.49284,0.55488
290,290,2018,4th Quintile,male,Not concerned at all,0.15974,350,24298,0.14235,0.17959
291,291,2018,4th Quintile,female,Very concerned,0.37255,886,24298,0.34706,0.40173
292,292,2018,4th Quintile,female,Somewhat concerned,0.53166,1283,24298,0.49425,0.56536
293,293,2018,4th Quintile,female,Not concerned at all,0.09579,231,24298,0.08244,0.1103
294,294,2018,5th Quintile,male,Very concerned,0.31362,787,24298,0.29001,0.3369
295,295,2018,5th Quintile,male,Somewhat concerned,0.52657,1388,24298,0.48976,0.56011
296,296,2018,5th Quintile,male,Not concerned at all,0.1598,391,24298,0.14469,0.17787
297,297,2018,5th Quintile,female,Very concerned,0.36902,969,24298,0.34718,0.39792
298,298,2018,5th Quintile,female,Somewhat concerned,0.54592,1344,24298,0.51247,0.58382
299,299,2018,5th Quintile,female,Not concerned at all,0.08506,203,24298,0.07114,0.09932
300,300,2019,1st Quintile,male,Very concerned,0.42426,732,22619,0.38681,0.46298
301,301,2019,1st Quintile,male,Somewhat concerned,0.41937,803,22619,0.38721,0.46153
302,302,2019,1st Quintile,male,Not concerned at all,0.15637,307,22619,0.13019,0.18002
303,303,2019,1st Quintile,female,Very concerned,0.49604,1188,22619,0.46086,0.52794
304,304,2019,1st Quintile,female,Somewhat concerned,0.3952,1055,22619,0.36857,0.4244
305,305,2019,1st Quintile,female,Not concerned at all,0.10876,271,22619,0.0962,0.12176
306,306,2019,2nd Quintile,male,Very concerned,0.3971,838,22619,0.36883,0.43321
307,307,2019,2nd Quintile,male,Somewhat concerned,0.45813,957,22619,0.42153,0.49679
308,308,2019,2nd Quintile,male,Not concerned at all,0.14477,300,22619,0.12794,0.16293
309,309,2019,2nd Quintile,female,Very concerned,0.48136,1250,22619,0.45056,0.50766
310,310,2019,2nd Quintile,female,Somewhat concerned,0.44435,1161,22619,0.4118,0.47778
311,311,2019,2nd Quintile,female,Not concerned at all,0.0743,231,22619,0.06345,0.08327
312,312,2019,3rd Quintile,male,Very concerned,0.43432,897,22619,0.40644,0.46432
