year,quintil_oecd,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,West,Very concerned,0.27034,587,1929,0.25051,0.29016
2010,2nd Quintile,West,Somewhat concerned,0.45578,1014,1929,0.43355,0.47801
2010,2nd Quintile,West,Not concerned at all,0.15538,328,1929,0.13921,0.17155
2010,2nd Quintile,East,Very concerned,0.22503,250,1070,0.20000,0.25006
2010,2nd Quintile,East,Somewhat concerned,0.47560,568,1070,0.44567,0.50554
2010,2nd Quintile,East,Not concerned at all,0.24196,252,1070,0.21629,0.26763
2010,3rd Quintile,West,Very concerned,0.26716,690,2289,0.24903,0.28529
2010,3rd Quintile,West,Somewhat concerned,0.48518,1269,2289,0.46470,0.50565
2010,3rd Quintile,West,Not concerned at all,0.12336,330,2289,0.10988,0.13683
2010,3rd Quintile,East,Very concerned,0.20723,203,903,0.18078,0.23368
2010,3rd Quintile,East,Somewhat concerned,0.51538,506,903,0.48276,0.54799
2010,3rd Quintile,East,Not concerned at all,0.20135,194,903,0.17518,0.22752
2010,4th Quintile,West,Very concerned,0.26501,825,2704,0.24837,0.28165
2010,4th Quintile,West,Somewhat concerned,0.47769,1468,2704,0.45886,0.49652
2010,4th Quintile,West,Not concerned at all,0.13915,411,2704,0.12610,0.15220
2010,4th Quintile,East,Very concerned,0.19322,168,758,0.16509,0.22134
2010,4th Quintile,East,Somewhat concerned,0.45656,415,758,0.42107,0.49204
2010,4th Quintile,East,Not concerned at all,0.26835,175,758,0.23679,0.29992
2010,5th Quintile,West,Very concerned,0.28007,1122,3780,0.26576,0.29439
2010,5th Quintile,West,Somewhat concerned,0.48598,2033,3780,0.47004,0.50191
2010,5th Quintile,West,Not concerned at all,0.15404,625,3780,0.14253,0.16555
2010,5th Quintile,East,Very concerned,0.18047,119,570,0.14887,0.21207
2010,5th Quintile,East,Somewhat concerned,0.52485,328,570,0.48381,0.56588
2010,5th Quintile,East,Not concerned at all,0.21397,123,570,0.18027,0.24767
2011,1st Quintile,West,Very concerned,0.18908,496,1622,0.17002,0.20814
2011,1st Quintile,West,Somewhat concerned,0.34727,868,1622,0.32409,0.37045
2011,1st Quintile,West,Not concerned at all,0.09932,258,1622,0.08476,0.11388
2011,1st Quintile,East,Very concerned,0.20947,196,840,0.18193,0.23700
2011,1st Quintile,East,Somewhat concerned,0.35807,467,840,0.32563,0.39051
2011,1st Quintile,East,Not concerned at all,0.13263,177,840,0.10968,0.15558
2011,2nd Quintile,West,Very concerned,0.18980,498,1711,0.17121,0.20838
2011,2nd Quintile,West,Somewhat concerned,0.38165,940,1711,0.35862,0.40467
2011,2nd Quintile,West,Not concerned at all,0.11466,273,1711,0.09956,0.12976
2011,2nd Quintile,East,Very concerned,0.20517,241,987,0.17996,0.23038
2011,2nd Quintile,East,Somewhat concerned,0.40910,529,987,0.37841,0.43979
2011,2nd Quintile,East,Not concerned at all,0.20676,217,987,0.18148,0.23204
2011,3rd Quintile,West,Very concerned,0.23608,688,2203,0.21834,0.25382
2011,3rd Quintile,West,Somewhat concerned,0.41405,1183,2203,0.39348,0.43463
2011,3rd Quintile,West,Not concerned at all,0.11308,332,2203,0.09985,0.12631
2011,3rd Quintile,East,Very concerned,0.18774,204,846,0.16141,0.21407
2011,3rd Quintile,East,Somewhat concerned,0.48807,465,846,0.45437,0.52177
2011,3rd Quintile,East,Not concerned at all,0.14736,177,846,0.12346,0.17126
2011,4th Quintile,West,Very concerned,0.25541,854,2579,0.23858,0.27225
2011,4th Quintile,West,Somewhat concerned,0.43141,1399,2579,0.41229,0.45053
2011,4th Quintile,West,Not concerned at all,0.10134,326,2579,0.08969,0.11299
2011,4th Quintile,East,Very concerned,0.15768,161,698,0.13062,0.18474
2011,4th Quintile,East,Somewhat concerned,0.47991,396,698,0.44282,0.51700
2011,4th Quintile,East,Not concerned at all,0.19713,141,698,0.16759,0.22666
2011,5th Quintile,West,Very concerned,0.24335,1056,3563,0.22926,0.25744
2011,5th Quintile,West,Somewhat concerned,0.47109,1969,3563,0.45470,0.48749
2011,5th Quintile,West,Not concerned at all,0.13223,538,3563,0.12110,0.14335
2011,5th Quintile,East,Very concerned,0.22805,125,510,0.19160,0.26450
2011,5th Quintile,East,Somewhat concerned,0.46242,278,510,0.41910,0.50573
2011,5th Quintile,East,Not concerned at all,0.15295,107,510,0.12168,0.18422
2012,1st Quintile,West,Very concerned,0.17495,609,2041,0.15846,0.19143
2012,1st Quintile,West,Somewhat concerned,0.37097,1088,2041,0.35000,0.39193
2012,1st Quintile,West,Not concerned at all,0.09810,344,2041,0.08519,0.11101
2012,1st Quintile,East,Very concerned,0.20984,262,970,0.18420,0.23548
2012,1st Quintile,East,Somewhat concerned,0.34106,486,970,0.31121,0.37091
2012,1st Quintile,East,Not concerned at all,0.16132,222,970,0.13816,0.18448
2012,2nd Quintile,West,Very concerned,0.18950,634,2213,0.17317,0.20583
2012,2nd Quintile,West,Somewhat concerned,0.38143,1189,2213,0.36119,0.40168
2012,2nd Quintile,West,Not concerned at all,0.13311,390,2213,0.11895,0.14727
2012,2nd Quintile,East,Very concerned,0.18732,200,928,0.16220,0.21243
2012,2nd Quintile,East,Somewhat concerned,0.43387,519,928,0.40197,0.46578
2012,2nd Quintile,East,Not concerned at all,0.18161,209,928,0.15679,0.20643
2012,3rd Quintile,West,Very concerned,0.22828,710,2478,0.21175,0.24481
2012,3rd Quintile,West,Somewhat concerned,0.38932,1349,2478,0.37012,0.40853
2012,3rd Quintile,West,Not concerned at all,0.12547,419,2478,0.11242,0.13851
2012,3rd Quintile,East,Very concerned,0.18724,228,985,0.16287,0.21162
2012,3rd Quintile,East,Somewhat concerned,0.40566,540,985,0.37498,0.43634
2012,3rd Quintile,East,Not concerned at all,0.21068,217,985,0.18520,0.23616
2012,4th Quintile,West,Very concerned,0.22651,857,2966,0.21144,0.24158
2012,4th Quintile,West,Somewhat concerned,0.44348,1649,2966,0.42560,0.46136
2012,4th Quintile,West,Not concerned at all,0.12583,460,2966,0.11389,0.13776
2012,4th Quintile,East,Very concerned,0.19196,190,827,0.16510,0.21882
2012,4th Quintile,East,Somewhat concerned,0.45847,460,827,0.42449,0.49245
2012,4th Quintile,East,Not concerned at all,0.17620,177,827,0.15021,0.20218
2012,5th Quintile,West,Very concerned,0.22462,1012,3838,0.21141,0.23782
2012,5th Quintile,West,Somewhat concerned,0.44873,2123,3838,0.43299,0.46447
2012,5th Quintile,West,Not concerned at all,0.17187,703,3838,0.15993,0.18381
2012,5th Quintile,East,Very concerned,0.19839,151,687,0.16855,0.22823
2012,5th Quintile,East,Somewhat concerned,0.44588,389,687,0.40868,0.48308
2012,5th Quintile,East,Not concerned at all,0.19854,147,687,0.16869,0.22839
2013,1st Quintile,West,Very concerned,0.18702,570,2056,0.17016,0.20388
2013,1st Quintile,West,Somewhat concerned,0.36684,1068,2056,0.34600,0.38768
2013,1st Quintile,West,Not concerned at all,0.12951,418,2056,0.11500,0.14403
2013,1st Quintile,East,Very concerned,0.22520,258,1021,0.19956,0.25083
2013,1st Quintile,East,Somewhat concerned,0.33314,506,1021,0.30422,0.36207
2013,1st Quintile,East,Not concerned at all,0.17933,257,1021,0.15579,0.20288
2013,2nd Quintile,West,Very concerned,0.19368,657,2306,0.17755,0.20982
2013,2nd Quintile,West,Somewhat concerned,0.37556,1200,2306,0.35579,0.39533
2013,2nd Quintile,West,Not concerned at all,0.14799,449,2306,0.13349,0.16249
2013,2nd Quintile,East,Very concerned,0.16162,228,1115,0.14000,0.18323
2013,2nd Quintile,East,Somewhat concerned,0.42391,612,1115,0.39489,0.45293
2013,2nd Quintile,East,Not concerned at all,0.20868,275,1115,0.18482,0.23254
2013,3rd Quintile,West,Very concerned,0.19106,701,2643,0.17607,0.20605
2013,3rd Quintile,West,Somewhat concerned,0.43007,1470,2643,0.41119,0.44895
2013,3rd Quintile,West,Not concerned at all,0.14398,472,2643,0.13059,0.15736
2013,3rd Quintile,East,Very concerned,0.18190,214,936,0.15718,0.20663
2013,3rd Quintile,East,Somewhat concerned,0.43823,497,936,0.40642,0.47003
2013,3rd Quintile,East,Not concerned at all,0.21977,225,936,0.19323,0.24631
2013,4th Quintile,West,Very concerned,0.21782,869,3122,0.20334,0.23231
2013,4th Quintile,West,Somewhat concerned,0.44334,1715,3122,0.42591,0.46077
2013,4th Quintile,West,Not concerned at all,0.15590,538,3122,0.14317,0.16862
2013,4th Quintile,East,Very concerned,0.18162,165,781,0.15456,0.20868
2013,4th Quintile,East,Somewhat concerned,0.46208,439,781,0.42709,0.49706
2013,4th Quintile,East,Not concerned at all,0.20077,177,781,0.17265,0.22888
2013,5th Quintile,West,Very concerned,0.22506,1039,4187,0.21241,0.23771
2013,5th Quintile,West,Somewhat concerned,0.45796,2310,4187,0.44287,0.47306
2013,5th Quintile,West,Not concerned at all,0.17274,838,4187,0.16129,0.18420
2013,5th Quintile,East,Very concerned,0.17062,122,592,0.14029,0.20095
2013,5th Quintile,East,Somewhat concerned,0.50788,339,592,0.46757,0.54819
2013,5th Quintile,East,Not concerned at all,0.18917,131,592,0.15760,0.22075
2014,1st Quintile,West,Very concerned,0.21473,1232,4338,0.20251,0.22695
2014,1st Quintile,West,Somewhat concerned,0.39858,2184,4338,0.38400,0.41315
2014,1st Quintile,West,Not concerned at all,0.16249,922,4338,0.15151,0.17347
2014,1st Quintile,East,Very concerned,0.22379,337,1420,0.20211,0.24548
2014,1st Quintile,East,Somewhat concerned,0.37747,721,1420,0.35225,0.40269
2014,1st Quintile,East,Not concerned at all,0.20801,362,1420,0.18689,0.22913
2014,2nd Quintile,West,Very concerned,0.23336,1150,4079,0.22038,0.24634
2014,2nd Quintile,West,Somewhat concerned,0.42304,2194,4079,0.40787,0.43820
2014,2nd Quintile,West,Not concerned at all,0.13894,735,4079,0.12832,0.14956
2014,2nd Quintile,East,Very concerned,0.22559,346,1390,0.20361,0.24757
2014,2nd Quintile,East,Somewhat concerned,0.41032,705,1390,0.38445,0.43619
2014,2nd Quintile,East,Not concerned at all,0.23713,339,1390,0.21476,0.25949
2014,3rd Quintile,West,Very concerned,0.23531,1155,3978,0.22213,0.24849
2014,3rd Quintile,West,Somewhat concerned,0.45536,2107,3978,0.43988,0.47084
2014,3rd Quintile,West,Not concerned at all,0.14023,716,3978,0.12943,0.15102
2014,3rd Quintile,East,Very concerned,0.17790,263,1172,0.15600,0.19980
2014,3rd Quintile,East,Somewhat concerned,0.48267,628,1172,0.45405,0.51129
2014,3rd Quintile,East,Not concerned at all,0.20558,281,1172,0.18244,0.22873
2014,4th Quintile,West,Very concerned,0.23872,1251,4226,0.22587,0.25157
2014,4th Quintile,West,Somewhat concerned,0.46710,2299,4226,0.45205,0.48214
2014,4th Quintile,West,Not concerned at all,0.15288,676,4226,0.14203,0.16373
2014,4th Quintile,East,Very concerned,0.20005,198,926,0.17427,0.22583
2014,4th Quintile,East,Somewhat concerned,0.47726,521,926,0.44507,0.50945
2014,4th Quintile,East,Not concerned at all,0.18468,207,926,0.15967,0.20968
2014,5th Quintile,West,Very concerned,0.24724,1347,4743,0.23496,0.25951
2014,5th Quintile,West,Somewhat concerned,0.47823,2556,4743,0.46401,0.49245
2014,5th Quintile,West,Not concerned at all,0.17015,840,4743,0.15945,0.18084
2014,5th Quintile,East,Very concerned,0.18089,155,649,0.15126,0.21053
2014,5th Quintile,East,Somewhat concerned,0.52420,357,649,0.48574,0.56265
2014,5th Quintile,East,Not concerned at all,0.18792,137,649,0.15784,0.21800
2015,1st Quintile,West,Very concerned,0.20530,1010,3736,0.19235,0.21825
2015,1st Quintile,West,Somewhat concerned,0.40396,1949,3736,0.38822,0.41969
2015,1st Quintile,West,Not concerned at all,0.16359,777,3736,0.15172,0.17545
2015,1st Quintile,East,Very concerned,0.22844,301,1283,0.20546,0.25143
2015,1st Quintile,East,Somewhat concerned,0.37518,621,1283,0.34868,0.40168
2015,1st Quintile,East,Not concerned at all,0.21334,361,1283,0.19091,0.23576
2015,2nd Quintile,West,Very concerned,0.21947,977,3722,0.20617,0.23277
2015,2nd Quintile,West,Somewhat concerned,0.43928,2022,3722,0.42334,0.45523
2015,2nd Quintile,West,Not concerned at all,0.14841,723,3722,0.13699,0.15983
2015,2nd Quintile,East,Very concerned,0.19245,325,1473,0.17231,0.21259
2015,2nd Quintile,East,Somewhat concerned,0.47726,802,1473,0.45174,0.50277
2015,2nd Quintile,East,Not concerned at all,0.18987,346,1473,0.16984,0.20991
2015,3rd Quintile,West,Very concerned,0.21879,1009,3773,0.20559,0.23198
2015,3rd Quintile,West,Somewhat concerned,0.47165,2094,3773,0.45572,0.48758
2015,3rd Quintile,West,Not concerned at all,0.13773,670,3773,0.12674,0.14873
2015,3rd Quintile,East,Very concerned,0.15120,206,1040,0.12942,0.17299
2015,3rd Quintile,East,Somewhat concerned,0.51751,589,1040,0.48713,0.54790
2015,3rd Quintile,East,Not concerned at all,0.18033,245,1040,0.15695,0.20371
2015,4th Quintile,West,Very concerned,0.24225,1144,3918,0.22883,0.25567
2015,4th Quintile,West,Somewhat concerned,0.47101,2152,3918,0.45538,0.48664
2015,4th Quintile,West,Not concerned at all,0.14367,622,3918,0.13269,0.15465
2015,4th Quintile,East,Very concerned,0.19075,171,814,0.16374,0.21776
2015,4th Quintile,East,Somewhat concerned,0.49848,477,814,0.46411,0.53285
2015,4th Quintile,East,Not concerned at all,0.17154,166,814,0.14563,0.19745
2015,5th Quintile,West,Very concerned,0.24644,1265,4488,0.23383,0.25905
2015,5th Quintile,West,Somewhat concerned,0.48225,2489,4488,0.46763,0.49687
2015,5th Quintile,West,Not concerned at all,0.16472,734,4488,0.15387,0.17557
2015,5th Quintile,East,Very concerned,0.21296,146,604,0.18028,0.24564
2015,5th Quintile,East,Somewhat concerned,0.48093,338,604,0.44105,0.52081
2015,5th Quintile,East,Not concerned at all,0.19732,120,604,0.16556,0.22909
2016,1st Quintile,West,Very concerned,0.23932,1079,3697,0.22556,0.25307
2016,1st Quintile,West,Somewhat concerned,0.38916,1908,3697,0.37344,0.40488
2016,1st Quintile,West,Not concerned at all,0.13811,710,3697,0.12698,0.14923
2016,1st Quintile,East,Very concerned,0.24266,347,1258,0.21896,0.26636
2016,1st Quintile,East,Somewhat concerned,0.37578,620,1258,0.34901,0.40256
2016,1st Quintile,East,Not concerned at all,0.17458,291,1258,0.15360,0.19557
2016,2nd Quintile,West,Very concerned,0.23167,1075,3695,0.21806,0.24527
2016,2nd Quintile,West,Somewhat concerned,0.41840,1939,3695,0.40249,0.43430
2016,2nd Quintile,West,Not concerned at all,0.15408,681,3695,0.14244,0.16572
2016,2nd Quintile,East,Very concerned,0.20459,339,1341,0.18299,0.22619
2016,2nd Quintile,East,Somewhat concerned,0.48855,733,1341,0.46179,0.51532
2016,2nd Quintile,East,Not concerned at all,0.17917,269,1341,0.15863,0.19970
2016,3rd Quintile,West,Very concerned,0.25513,1093,3524,0.24073,0.26953
2016,3rd Quintile,West,Somewhat concerned,0.43219,1895,3524,0.41584,0.44855
2016,3rd Quintile,West,Not concerned at all,0.13255,536,3524,0.12136,0.14375
2016,3rd Quintile,East,Very concerned,0.25052,303,1059,0.22441,0.27663
2016,3rd Quintile,East,Somewhat concerned,0.44300,548,1059,0.41307,0.47294
2016,3rd Quintile,East,Not concerned at all,0.16133,208,1059,0.13916,0.18349
2016,4th Quintile,West,Very concerned,0.28754,1224,3820,0.27318,0.30189
2016,4th Quintile,West,Somewhat concerned,0.45871,2081,3820,0.44290,0.47451
2016,4th Quintile,West,Not concerned at all,0.10960,515,3820,0.09969,0.11951
2016,4th Quintile,East,Very concerned,0.19018,195,789,0.16278,0.21758
2016,4th Quintile,East,Somewhat concerned,0.50431,441,789,0.46940,0.53922
2016,4th Quintile,East,Not concerned at all,0.19262,153,789,0.16509,0.22016
2016,5th Quintile,West,Very concerned,0.29186,1457,4287,0.27825,0.30547
2016,5th Quintile,West,Somewhat concerned,0.44726,2201,4287,0.43238,0.46215
2016,5th Quintile,West,Not concerned at all,0.15444,629,4287,0.14362,0.16526
2016,5th Quintile,East,Very concerned,0.22281,166,560,0.18831,0.25730
2016,5th Quintile,East,Somewhat concerned,0.47044,293,560,0.42906,0.51181
2016,5th Quintile,East,Not concerned at all,0.17181,101,560,0.14054,0.20308
2017,1st Quintile,West,Very concerned,0.25382,1183,3446,0.23929,0.26835
2017,1st Quintile,West,Somewhat concerned,0.37706,1688,3446,0.36087,0.39324
2017,1st Quintile,West,Not concerned at all,0.11756,575,3446,0.10681,0.12832
2017,1st Quintile,East,Very concerned,0.27141,373,1206,0.24630,0.29652
2017,1st Quintile,East,Somewhat concerned,0.36092,593,1206,0.33380,0.38804
2017,1st Quintile,East,Not concerned at all,0.16522,240,1206,0.14425,0.18619
2017,2nd Quintile,West,Very concerned,0.27266,1155,3485,0.25788,0.28745
2017,2nd Quintile,West,Somewhat concerned,0.39530,1752,3485,0.37906,0.41153
2017,2nd Quintile,West,Not concerned at all,0.13895,578,3485,0.12746,0.15043
2017,2nd Quintile,East,Very concerned,0.26367,378,1262,0.23935,0.28799
2017,2nd Quintile,East,Somewhat concerned,0.42659,650,1262,0.39929,0.45389
2017,2nd Quintile,East,Not concerned at all,0.15480,234,1262,0.13483,0.17476
2017,3rd Quintile,West,Very concerned,0.29207,1218,3393,0.27676,0.30737
2017,3rd Quintile,West,Somewhat concerned,0.43151,1759,3393,0.41484,0.44818
2017,3rd Quintile,West,Not concerned at all,0.10143,416,3393,0.09127,0.11159
2017,3rd Quintile,East,Very concerned,0.26305,314,990,0.23561,0.29049
2017,3rd Quintile,East,Somewhat concerned,0.43326,504,990,0.40238,0.46415
2017,3rd Quintile,East,Not concerned at all,0.15578,172,990,0.13318,0.17838
2017,4th Quintile,West,Very concerned,0.31796,1342,3632,0.30281,0.33311
2017,4th Quintile,West,Somewhat concerned,0.45093,1852,3632,0.43474,0.46711
2017,4th Quintile,West,Not concerned at all,0.10320,438,3632,0.09330,0.11309
2017,4th Quintile,East,Very concerned,0.27305,229,706,0.24016,0.30594
2017,4th Quintile,East,Somewhat concerned,0.47259,367,706,0.43574,0.50945
2017,4th Quintile,East,Not concerned at all,0.14067,110,706,0.11500,0.16633
2017,5th Quintile,West,Very concerned,0.32366,1477,3973,0.30911,0.33821
2017,5th Quintile,West,Somewhat concerned,0.44565,2016,3973,0.43019,0.46110
2017,5th Quintile,West,Not concerned at all,0.12559,480,3973,0.11528,0.13590
2017,5th Quintile,East,Very concerned,0.30227,203,569,0.26450,0.34003
2017,5th Quintile,East,Somewhat concerned,0.39902,272,569,0.35874,0.43929
2017,5th Quintile,East,Not concerned at all,0.14213,94,569,0.11341,0.17084
2018,1st Quintile,West,Very concerned,0.25850,1069,3437,0.24386,0.27314
2018,1st Quintile,West,Somewhat concerned,0.35454,1704,3437,0.33854,0.37053
2018,1st Quintile,West,Not concerned at all,0.14053,664,3437,0.12891,0.15215
2018,1st Quintile,East,Very concerned,0.22192,350,1268,0.19904,0.24481
2018,1st Quintile,East,Somewhat concerned,0.38857,636,1268,0.36173,0.41541
2018,1st Quintile,East,Not concerned at all,0.17494,282,1268,0.15402,0.19586
2018,2nd Quintile,West,Very concerned,0.27180,1179,3689,0.25745,0.28616
2018,2nd Quintile,West,Somewhat concerned,0.42127,1898,3689,0.40534,0.43721
2018,2nd Quintile,West,Not concerned at all,0.11444,612,3689,0.10417,0.12472
2018,2nd Quintile,East,Very concerned,0.24355,418,1413,0.22116,0.26594
2018,2nd Quintile,East,Somewhat concerned,0.43501,722,1413,0.40915,0.46087
2018,2nd Quintile,East,Not concerned at all,0.16396,273,1413,0.14465,0.18327
2018,3rd Quintile,West,Very concerned,0.27821,1229,3668,0.26370,0.29271
2018,3rd Quintile,West,Somewhat concerned,0.43779,1941,3668,0.42173,0.45385
2018,3rd Quintile,West,Not concerned at all,0.11999,498,3668,0.10947,0.13051
2018,3rd Quintile,East,Very concerned,0.25623,306,1064,0.22998,0.28247
2018,3rd Quintile,East,Somewhat concerned,0.44556,562,1064,0.41568,0.47544
2018,3rd Quintile,East,Not concerned at all,0.13962,196,1064,0.11878,0.16045
2018,4th Quintile,West,Very concerned,0.31787,1417,3882,0.30322,0.33252
2018,4th Quintile,West,Somewhat concerned,0.44663,2020,3882,0.43099,0.46227
2018,4th Quintile,West,Not concerned at all,0.09892,445,3882,0.08953,0.10831
2018,4th Quintile,East,Very concerned,0.23146,230,819,0.20255,0.26036
2018,4th Quintile,East,Somewhat concerned,0.48612,437,819,0.45187,0.52037
2018,4th Quintile,East,Not concerned at all,0.17932,152,819,0.15303,0.20561
2018,5th Quintile,West,Very concerned,0.30301,1557,4458,0.28952,0.31651
2018,5th Quintile,West,Somewhat concerned,0.48052,2398,4458,0.46585,0.49519
2018,5th Quintile,West,Not concerned at all,0.11425,503,4458,0.10491,0.12358
2018,5th Quintile,East,Very concerned,0.25774,184,600,0.22271,0.29277
2018,5th Quintile,East,Somewhat concerned,0.49451,329,600,0.45447,0.53455
2018,5th Quintile,East,Not concerned at all,0.10533,87,600,0.08074,0.12991
2019,1st Quintile,West,Very concerned,0.35848,1482,3210,0.34189,0.37508
2019,1st Quintile,West,Somewhat concerned,0.28872,1323,3210,0.27304,0.30440
2019,1st Quintile,West,Not concerned at all,0.09075,405,3210,0.08081,0.10069
2019,1st Quintile,East,Very concerned,0.31996,457,1196,0.29351,0.34641
2019,1st Quintile,East,Somewhat concerned,0.34816,550,1196,0.32115,0.37517
2019,1st Quintile,East,Not concerned at all,0.13229,189,1196,0.11308,0.15150
2019,2nd Quintile,West,Very concerned,0.36146,1593,3467,0.34547,0.37746
2019,2nd Quintile,West,Somewhat concerned,0.37124,1528,3467,0.35515,0.38732
2019,2nd Quintile,West,Not concerned at all,0.07596,346,3467,0.06714,0.08479
2019,2nd Quintile,East,Very concerned,0.33941,504,1274,0.31340,0.36542
2019,2nd Quintile,East,Somewhat concerned,0.35977,583,1274,0.33341,0.38614
2019,2nd Quintile,East,Not concerned at all,0.13442,187,1274,0.11569,0.15316
2019,3rd Quintile,West,Very concerned,0.40846,1643,3341,0.39179,0.42513
2019,3rd Quintile,West,Somewhat concerned,0.35279,1422,3341,0.33659,0.36900
2019,3rd Quintile,West,Not concerned at all,0.07391,276,3341,0.06504,0.08279
2019,3rd Quintile,East,Very concerned,0.38702,468,1067,0.35778,0.41626
2019,3rd Quintile,East,Somewhat concerned,0.35239,479,1067,0.32371,0.38107
2019,3rd Quintile,East,Not concerned at all,0.09934,120,1067,0.08138,0.11729
2019,4th Quintile,West,Very concerned,0.42327,1831,3508,0.40692,0.43962
2019,4th Quintile,West,Somewhat concerned,0.36056,1438,3508,0.34467,0.37645
2019,4th Quintile,West,Not concerned at all,0.06192,239,3508,0.05394,0.06989
2019,4th Quintile,East,Very concerned,0.42018,348,747,0.38476,0.45560
2019,4th Quintile,East,Somewhat concerned,0.42015,343,747,0.38473,0.45557
2019,4th Quintile,East,Not concerned at all,0.05712,56,747,0.04047,0.07378
2019,5th Quintile,West,Very concerned,0.45897,2269,4197,0.44389,0.47405
2019,5th Quintile,West,Somewhat concerned,0.36701,1650,4197,0.35243,0.38159
2019,5th Quintile,West,Not concerned at all,0.07455,278,4197,0.06660,0.08250
2019,5th Quintile,East,Very concerned,0.43718,295,613,0.39788,0.47648
2019,5th Quintile,East,Somewhat concerned,0.35195,256,613,0.31411,0.38979
2019,5th Quintile,East,Not concerned at all,0.08466,62,613,0.06261,0.10672
2020,1st Quintile,West,Very concerned,0.30465,1228,3087,0.28841,0.32088
2020,1st Quintile,West,Somewhat concerned,0.34094,1411,3087,0.32421,0.35766
2020,1st Quintile,West,Not concerned at all,0.10572,448,3087,0.09487,0.11657
2020,1st Quintile,East,Very concerned,0.27691,373,1107,0.25054,0.30329
2020,1st Quintile,East,Somewhat concerned,0.38129,499,1107,0.35267,0.40992
2020,1st Quintile,East,Not concerned at all,0.15677,235,1107,0.13534,0.17820
2020,2nd Quintile,West,Very concerned,0.31454,1294,3339,0.29879,0.33029
2020,2nd Quintile,West,Somewhat concerned,0.38647,1621,3339,0.36995,0.40299
2020,2nd Quintile,West,Not concerned at all,0.09487,424,3339,0.08493,0.10481
2020,2nd Quintile,East,Very concerned,0.28123,444,1299,0.25677,0.30569
2020,2nd Quintile,East,Somewhat concerned,0.41120,653,1299,0.38443,0.43797
2020,2nd Quintile,East,Not concerned at all,0.14312,202,1299,0.12407,0.16217
2020,3rd Quintile,West,Very concerned,0.35216,1328,3265,0.33577,0.36855
2020,3rd Quintile,West,Somewhat concerned,0.39966,1575,3265,0.38286,0.41647
2020,3rd Quintile,West,Not concerned at all,0.09219,362,3265,0.08227,0.10211
2020,3rd Quintile,East,Very concerned,0.30192,361,978,0.27313,0.33071
