year,plh0037,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,3rd Quintile,West,0.13168640261331155,40229,0.12838198277611465,0.13499082245050845
2012,Somewhat concerned,2nd Quintile,West,0.09044507962433647,40229,0.08764227136057202,0.09324788788810091
2012,Somewhat concerned,4th Quintile,East,0.06533278889342589,40229,0.06291799229552913,0.06774758549132265
2012,Somewhat concerned,1st Quintile,West,0.05624744793793385,40229,0.05399597395139267,0.05849892192447503
2012,Somewhat concerned,5th Quintile,East,0.05563495304205798,40229,0.053395044592971314,0.05787486149114465
2012,Somewhat concerned,3rd Quintile,East,0.05553287055941201,40229,0.05329489706705606,0.05777084405176795
2012,Somewhat concerned,2nd Quintile,East,0.04093507554103716,40229,0.03899883970039612,0.0428713113816782
2012,Somewhat concerned,1st Quintile,East,0.027153940383830136,40229,0.02556566814512271,0.028742212622537563
2012,Not concerned at all,5th Quintile,West,0.2630778588807786,40229,0.25877517534495975,0.2673805424165975
2012,Not concerned at all,4th Quintile,West,0.17731143552311435,40229,0.17357916980235555,0.18104370124387315
2012,Not concerned at all,3rd Quintile,West,0.12560827250608272,40229,0.12236973751156176,0.1288468075006037
2012,Not concerned at all,2nd Quintile,West,0.07998783454987834,40229,0.07733692318118462,0.08263874591857207
2012,Not concerned at all,4th Quintile,East,0.07816301703163017,40229,0.075539921100579,0.08078611296268134
2012,Not concerned at all,3rd Quintile,East,0.06569343065693431,40229,0.06327244550902915,0.06811441580483947
2012,Not concerned at all,5th Quintile,East,0.06326034063260341,40229,0.06088152014807102,0.0656391611171358
2012,Not concerned at all,1st Quintile,West,0.058394160583941604,40229,0.056102735123692085,0.06068558604419112
2012,Not concerned at all,2nd Quintile,East,0.05018248175182482,40229,0.04804903106878664,0.052315932434862995
2012,Not concerned at all,1st Quintile,East,0.03832116788321168,40229,0.03644521965251198,0.04019711611391138
2013,Very concerned,5th Quintile,West,0.30167945262284884,44486,0.29741420088343784,0.30594470436225984
2013,Very concerned,4th Quintile,West,0.20215633423180593,44486,0.19842428838537707,0.2058883800782348
2013,Very concerned,3rd Quintile,West,0.14223512336719885,44486,0.13898924718610403,0.14548099954829366
2013,Very concerned,2nd Quintile,West,0.0862533692722372,44486,0.08364454202772502,0.08886219651674938
2013,Very concerned,1st Quintile,West,0.06303130831432718,44486,0.06077299032968195,0.06528962629897242
2013,Very concerned,3rd Quintile,East,0.05307899647522289,44486,0.05099564464190985,0.05516234830853593
2013,Very concerned,4th Quintile,East,0.048102840555670746,44486,0.04611434433681798,0.050091336774523515
2013,Very concerned,5th Quintile,East,0.041675305826249225,44486,0.039818185129815574,0.043532426522682875
2013,Very concerned,2nd Quintile,East,0.034211071946921,44486,0.03252191950687082,0.035900224386971186
2013,Very concerned,1st Quintile,East,0.027576197387518143,44486,0.02605446118571387,0.029097933589322417
2013,Somewhat concerned,5th Quintile,West,0.3047844063792085,44486,0.3005068029748658,0.3090620097835512
2013,Somewhat concerned,4th Quintile,West,0.20181138019295136,44486,0.19808171382241563,0.2055410465634871
2013,Somewhat concerned,3rd Quintile,West,0.12502461114392596,44486,0.12195106266545049,0.12809815962240145
2013,Somewhat concerned,2nd Quintile,West,0.07855877141169522,44486,0.07605856678708867,0.08105897603630177
2013,Somewhat concerned,4th Quintile,East,0.06202008269344359,44486,0.059778744802940105,0.06426142058394708
2013,Somewhat concerned,3rd Quintile,East,0.06005119117936602,44486,0.05784340349307685,0.062258978865655186
2013,Somewhat concerned,1st Quintile,West,0.05424296121283717,44486,0.05213818523279576,0.05634773719287858
2013,Somewhat concerned,5th Quintile,East,0.04971451073045875,44486,0.04769468906524426,0.051734332395673245
2013,Somewhat concerned,2nd Quintile,East,0.041838944674148455,44486,0.03997834041480286,0.04369954893349405
2013,Somewhat concerned,1st Quintile,East,0.021953140381964952,44486,0.02059146824344927,0.023314812520480635
2013,Not concerned at all,5th Quintile,West,0.27955567310235385,44486,0.27538526303301575,0.28372608317169196
2013,Not concerned at all,4th Quintile,West,0.17773075905845015,44486,0.17417827029613156,0.18128324782076874
2013,Not concerned at all,3rd Quintile,West,0.11875165300185136,44486,0.11574548407024385,0.12175782193345888
2013,Not concerned at all,2nd Quintile,West,0.08622057656704575,44486,0.08361219849153605,0.08882895464255545
2013,Not concerned at all,3rd Quintile,East,0.0724676011637133,44486,0.07005835664501184,0.07487684568241476
2013,Not concerned at all,4th Quintile,East,0.07193864057127744,44486,0.06953752064775105,0.07433976049480383
2013,Not concerned at all,1st Quintile,West,0.05606982279820153,44486,0.053931964481214685,0.05820768111518838
2013,Not concerned at all,5th Quintile,East,0.05183813805871462,44486,0.04977793356120771,0.053898342556221536
2013,Not concerned at all,2nd Quintile,East,0.04628405183813806,44486,0.044331648233634696,0.04823645544264142
2013,Not concerned at all,1st Quintile,East,0.0391430838402539,44486,0.03734089095072869,0.040945276729779115
2014,Very concerned,5th Quintile,West,0.26419155232714553,38694,0.2597984015813133,0.26858470307297777
2014,Very concerned,4th Quintile,West,0.19747107882701104,38694,0.19350449758982846,0.2014376600641936
2014,Very concerned,3rd Quintile,West,0.15577078288942695,38694,0.15215745437664674,0.15938411140220715
2014,Very concerned,2nd Quintile,West,0.1255044390637611,38694,0.12220346124672676,0.12880541688079544
2014,Very concerned,1st Quintile,West,0.08232445520581114,38694,0.07958576272425369,0.08506314768736858
2014,Very concerned,3rd Quintile,East,0.042910949690610704,38694,0.040891679218215043,0.044930220163006365
2014,Very concerned,4th Quintile,East,0.03914447134786118,38694,0.03721206471060986,0.041076877985112496
2014,Very concerned,5th Quintile,East,0.03349475383373689,38694,0.03170198307185687,0.035287524595616904
2014,Very concerned,2nd Quintile,East,0.033091202582728005,38694,0.03130889239842571,0.0348735127670303
2014,Very concerned,1st Quintile,East,0.026096314231907454,38694,0.024507833873997933,0.027684794589816975
2014,Somewhat concerned,5th Quintile,West,0.25970023812858944,38694,0.25533131667879555,0.26406915957838334
2014,Somewhat concerned,4th Quintile,West,0.19057290937106036,38694,0.18665951417451945,0.19448630456760127
2014,Somewhat concerned,3rd Quintile,West,0.14834010365597422,38694,0.14479852700762136,0.15188168030432708
2014,Somewhat concerned,2nd Quintile,West,0.11752346266984172,38694,0.11431462216633932,0.12073230317334412
2014,Somewhat concerned,1st Quintile,West,0.07851239669421488,38694,0.07583231443641154,0.08119247895201821
2014,Somewhat concerned,4th Quintile,East,0.05091749544754167,38694,0.04872711397075835,0.05310787692432499
2014,Somewhat concerned,3rd Quintile,East,0.04909651211654293,38694,0.04694359258346124,0.05124943164962462
2014,Somewhat concerned,5th Quintile,East,0.04244291917635523,38694,0.040434200039746876,0.04445163831296359
2014,Somewhat concerned,2nd Quintile,East,0.03705000700378204,38694,0.03516796083888971,0.03893205316867437
2014,Somewhat concerned,1st Quintile,East,0.025843955736097494,38694,0.02426296976323732,0.027424941708957668
2014,Not concerned at all,5th Quintile,West,0.21668264621284755,38694,0.21257762697157417,0.22078766545412093
2014,Not concerned at all,4th Quintile,West,0.17353787152444872,38694,0.16976438442479094,0.1773113586241065
2014,Not concerned at all,3rd Quintile,West,0.13518696069031638,38694,0.13178003411158085,0.13859388726905192
2014,Not concerned at all,2nd Quintile,West,0.12444870565675935,38694,0.1211596573891446,0.12773775392437411
2014,Not concerned at all,1st Quintile,West,0.09587727708533078,38694,0.09294364399519117,0.09881091017547039
2014,Not concerned at all,3rd Quintile,East,0.06999041227229147,38694,0.06744828525386787,0.07253253929071507
2014,Not concerned at all,4th Quintile,East,0.05541706615532119,38694,0.05313737470713186,0.057696757603510514
2014,Not concerned at all,2nd Quintile,East,0.05062320230105465,38694,0.04843882139562314,0.05280758320648617
2014,Not concerned at all,5th Quintile,East,0.043911792905081494,38694,0.04187017802110786,0.04595340778905513
2014,Not concerned at all,1st Quintile,East,0.03432406519654842,38694,0.032510014912714734,0.0361381154803821
2015,Very concerned,5th Quintile,West,0.29168573607932874,38036,0.28711770298332245,0.296253769175335
2015,Very concerned,4th Quintile,West,0.20793287566742943,38036,0.20385436853829156,0.2120113827965673
2015,Very concerned,3rd Quintile,West,0.1421815408085431,38036,0.13867177649464407,0.1456913051224421
2015,Very concerned,2nd Quintile,West,0.105720823798627,38036,0.10263070283506436,0.10881094476218965
2015,Very concerned,1st Quintile,West,0.07719298245614035,38036,0.07451070927909464,0.07987525563318607
2015,Very concerned,3rd Quintile,East,0.043935926773455376,38036,0.04187618846113612,0.045995665085774635
2015,Very concerned,4th Quintile,East,0.03920671243325705,38036,0.037256176992329366,0.04115724787418474
2015,Very concerned,5th Quintile,East,0.035240274599542334,38036,0.033387221447662596,0.03709332775142207
2015,Very concerned,2nd Quintile,East,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Very concerned,1st Quintile,East,0.02532418001525553,38036,0.023745273401023004,0.02690308662948806
2015,Somewhat concerned,5th Quintile,West,0.27408392434988177,38036,0.2696011834147839,0.27856666528497964
2015,Somewhat concerned,4th Quintile,West,0.2018321513002364,38036,0.19779847594624167,0.20586582665423114
2015,Somewhat concerned,3rd Quintile,West,0.141548463356974,38036,0.13804522955439139,0.1450516971595566
2015,Somewhat concerned,2nd Quintile,West,0.10534869976359339,38036,0.1022633802877373,0.10843401923944948
2015,Somewhat concerned,1st Quintile,West,0.06826241134751773,38036,0.06572788813577121,0.07079693455926425
2015,Somewhat concerned,4th Quintile,East,0.05452127659574468,38036,0.052239529322927206,0.05680302386856216
2015,Somewhat concerned,3rd Quintile,East,0.052674349881796693,38036,0.050429393577397306,0.05491930618619608
2015,Somewhat concerned,5th Quintile,East,0.04358747044917258,38036,0.04153554246953208,0.04563939842881307
2015,Somewhat concerned,2nd Quintile,East,0.0350177304964539,38036,0.03317032463658167,0.036865136356326135
2015,Somewhat concerned,1st Quintile,East,0.02312352245862884,38036,0.02161307551740384,0.02463396939985384
2015,Not concerned at all,5th Quintile,West,0.2292672685282385,38036,0.2250427075624164,0.2334918294940606
2015,Not concerned at all,4th Quintile,West,0.17132059626285953,38036,0.1675339327664547,0.17510725975926436
2015,Not concerned at all,3rd Quintile,West,0.1433970186857023,38036,0.1398747822617404,0.14691925510966417
2015,Not concerned at all,2nd Quintile,West,0.11064455175309679,38036,0.10749200632250673,0.11379709718368684
2015,Not concerned at all,1st Quintile,West,0.08566029813142977,38036,0.08284773530957819,0.08847286095328134
2015,Not concerned at all,3rd Quintile,East,0.06718454755406257,38036,0.06466866006047342,0.06970043504765172
2015,Not concerned at all,4th Quintile,East,0.0562670585765274,38036,0.053951209167003265,0.05858290798605153
2015,Not concerned at all,2nd Quintile,East,0.05500734830988872,38036,0.052716041622633096,0.05729865499714435
2015,Not concerned at all,5th Quintile,East,0.043040100776821334,38036,0.04100051412317115,0.04507968743047152
2015,Not concerned at all,1st Quintile,East,0.038211211421373084,38036,0.03628460097679454,0.04013782186595163
2016,Very concerned,5th Quintile,West,0.31895604395604393,41132,0.31445182859461973,0.32346025931746814
2016,Very concerned,4th Quintile,West,0.19656593406593406,41132,0.19272536653436306,0.20040650159750506
2016,Very concerned,3rd Quintile,West,0.13145604395604396,41132,0.1281905240290711,0.13472156388301681
2016,Very concerned,2nd Quintile,West,0.09478021978021978,41132,0.09194946642240702,0.09761097313803253
2016,Very concerned,1st Quintile,West,0.07280219780219781,41132,0.07029132565180558,0.07531306995259003
2016,Very concerned,4th Quintile,East,0.0478021978021978,41132,0.04574036389461981,0.04986403170977579
2016,Very concerned,3rd Quintile,East,0.04368131868131868,41132,0.041706099256343464,0.045656538106293894
2016,Very concerned,5th Quintile,East,0.04038461538461539,41132,0.03848212384414213,0.04228710692508864
2016,Very concerned,2nd Quintile,East,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Very concerned,1st Quintile,East,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Somewhat concerned,5th Quintile,West,0.28870458135860977,41132,0.2843251472011478,0.2930840155160717
2016,Somewhat concerned,4th Quintile,West,0.19739336492890996,41132,0.19354670488965794,0.20124002496816198
2016,Somewhat concerned,3rd Quintile,West,0.1367298578199052,41132,0.13340960465743174,0.14005011098237868
2016,Somewhat concerned,2nd Quintile,West,0.0981042654028436,41132,0.09522959359810199,0.10097893720758522
2016,Somewhat concerned,1st Quintile,West,0.07093206951026856,41132,0.06845115837734461,0.07341298064319252
2016,Somewhat concerned,4th Quintile,East,0.055766192733017375,41132,0.053548550782775636,0.057983834683259114
2016,Somewhat concerned,3rd Quintile,East,0.04968404423380727,41132,0.047584095761947214,0.051783992705667324
2016,Somewhat concerned,5th Quintile,East,0.046287519747235384,41132,0.04425700173728178,0.048318037757188986
2016,Somewhat concerned,2nd Quintile,East,0.030805687203791468,41132,0.02913580038364241,0.03247557402394052
2016,Somewhat concerned,1st Quintile,East,0.025592417061611375,41132,0.02406628492521642,0.02711854919800633
2016,Not concerned at all,5th Quintile,West,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Not concerned at all,4th Quintile,West,0.1673180263800684,41132,0.16371076920584118,0.17092528355429562
2016,Not concerned at all,3rd Quintile,West,0.15095261358085002,41132,0.1474928020568614,0.15441242510483863
2016,Not concerned at all,2nd Quintile,West,0.10771861260381045,41132,0.10472247020565505,0.11071475500196586
2016,Not concerned at all,1st Quintile,West,0.0852467024914509,41132,0.08254798798232015,0.08794541700058166
2016,Not concerned at all,4th Quintile,East,0.06228627259404006,41132,0.059950677976468074,0.06462186721161205
2016,Not concerned at all,3rd Quintile,East,0.057889594528578406,41132,0.05563266856900488,0.06014652048815193
2016,Not concerned at all,5th Quintile,East,0.05056179775280899,41132,0.04844435946148492,0.052679236044133056
2016,Not concerned at all,1st Quintile,East,0.04127992183683439,41132,0.03935735475386977,0.04320248891979901
2016,Not concerned at all,2nd Quintile,East,0.03761602344894968,41132,0.03577725606854638,0.039454790829352986
2017,Very concerned,5th Quintile,West,0.333502667005334,45410,0.3291662685204146,0.3378390654902534
2017,Very concerned,4th Quintile,West,0.19278638557277114,45410,0.18915800577665362,0.19641476536888866
2017,Very concerned,3rd Quintile,West,0.13055626111252222,45410,0.12745741567928204,0.1336551065457624
2017,Very concerned,2nd Quintile,West,0.087249174498349,45410,0.08465357847024885,0.08984477052644915
2017,Very concerned,1st Quintile,West,0.06578613157226315,45410,0.06350594360199828,0.06806631954252802
2017,Very concerned,4th Quintile,East,0.05270510541021082,45410,0.05064992826400172,0.05476028255641992
2017,Very concerned,5th Quintile,East,0.050419100838201676,45410,0.04840656393020744,0.052431637746195914
2017,Very concerned,3rd Quintile,East,0.03848107696215392,45410,0.03671185285934806,0.04025030106495978
2017,Very concerned,2nd Quintile,East,0.02667005334010668,45410,0.025188141713599795,0.02815196496661357
2017,Very concerned,1st Quintile,East,0.021844043688087376,45410,0.02049957438597636,0.02318851299019839
2017,Somewhat concerned,5th Quintile,West,0.3159916201117318,45410,0.31171551064576775,0.3202677295776959
2017,Somewhat concerned,4th Quintile,West,0.19273743016759776,45410,0.18910940107861315,0.19636545925658236
2017,Somewhat concerned,3rd Quintile,West,0.13320530726256982,45410,0.13007995332930464,0.136330661195835
2017,Somewhat concerned,2nd Quintile,West,0.08816340782122906,45410,0.08555555538726675,0.09077126025519136
2017,Somewhat concerned,1st Quintile,West,0.06162709497206704,45410,0.05941525400286227,0.06383893594127181
2017,Somewhat concerned,4th Quintile,East,0.05787360335195531,45410,0.055725895681655216,0.0600213110222554
2017,Somewhat concerned,5th Quintile,East,0.05071578212290503,45410,0.04869764805171118,0.052733916194098875
2017,Somewhat concerned,3rd Quintile,East,0.047660614525139665,45410,0.04570106604728087,0.04962016300299846
2017,Somewhat concerned,2nd Quintile,East,0.031424581005586594,45410,0.029819925576348764,0.03302923643482442
2017,Somewhat concerned,1st Quintile,East,0.020600558659217876,45410,0.01929408774543729,0.021907029572998463
2017,Not concerned at all,5th Quintile,West,0.24475733972438585,45410,0.24080284100563015,0.24871183844314154
2017,Not concerned at all,4th Quintile,West,0.17705212702216896,45410,0.173541238352384,0.18056301569195393
2017,Not concerned at all,3rd Quintile,West,0.1482923906530857,45410,0.1450236157312708,0.1515611655749006
2017,Not concerned at all,2nd Quintile,West,0.10695026962252846,45410,0.10410771326359977,0.10979282598145715
2017,Not concerned at all,4th Quintile,East,0.06860395446375075,45410,0.06627895910508791,0.0709289498224136
2017,Not concerned at all,1st Quintile,West,0.0683043738765728,45410,0.06598408741465439,0.07062466033849121
2017,Not concerned at all,3rd Quintile,East,0.061713600958657876,45410,0.059500310178270274,0.06392689173904548
2017,Not concerned at all,5th Quintile,East,0.05392450569203116,45410,0.05184702831367624,0.05600198307038608
2017,Not concerned at all,2nd Quintile,East,0.03924505692031156,45410,0.03745906653798563,0.0410310473026375
2017,Not concerned at all,1st Quintile,East,0.03115638106650689,45410,0.029558366751156213,0.032754395381857565
2018,Very concerned,5th Quintile,West,0.36003022289384207,43121,0.35549956915983283,0.3645608766278513
2018,Very concerned,4th Quintile,West,0.20526382067749654,43121,0.20145158838610158,0.2090760529688915
2018,Very concerned,3rd Quintile,West,0.12101750409268354,43121,0.11793909829297505,0.12409590989239203
2018,Very concerned,2nd Quintile,West,0.073038660118373,43121,0.070582713804375,0.07549460643237099
2018,Very concerned,4th Quintile,East,0.053771565294043575,43121,0.05164251462985133,0.05590061595823582
2018,Very concerned,1st Quintile,West,0.05326785039667548,43121,0.05114823137726295,0.05538746941608801
2018,Very concerned,5th Quintile,East,0.04911220249338874,43121,0.04707248039032463,0.051151924596452854
2018,Very concerned,3rd Quintile,East,0.04206019393023549,43121,0.04016559885116318,0.0439547890093078
