year,quintil_oecd,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,East,3.0,0.015189997069453941,28898,0.0137798083100091,0.016600185828898783
2011,5. Quintil,East,1.0,0.011722184233662206,28898,0.010481200832175007,0.012963167635149405
2011,2. Quintil,East,1.0,0.011380287193513725,28898,0.01015732390045952,0.01260325048656793
2011,2. Quintil,East,3.0,0.010159226335840578,28898,0.00900302047717925,0.011315432194501906
2011,5. Quintil,East,3.0,0.009768486861385171,28898,0.008634509986916039,0.010902463735854304
2012,5. Quintil,West,2.0,0.16491606950034357,28166,0.1605820582435097,0.16925008075717743
2012,4. Quintil,West,2.0,0.11593207028565819,28166,0.1121932198041944,0.11967092076712198
2012,3. Quintil,West,2.0,0.08908412682831059,28166,0.0857572801785234,0.09241097347809778
2012,5. Quintil,West,1.0,0.08348876018454894,28166,0.08025821077694631,0.08671930959215157
2012,4. Quintil,West,1.0,0.06361048395013252,28166,0.06076021327214206,0.06646075462812298
2012,5. Quintil,West,3.0,0.048640424069893,28166,0.04612816451195248,0.051152683627833526
2012,3. Quintil,West,1.0,0.04554824776676156,28166,0.043113206582676554,0.04798328895084656
2012,2. Quintil,West,2.0,0.04446844016884264,28166,0.04206107512709369,0.046875805210591585
2012,4. Quintil,East,2.0,0.040149209777166975,28166,0.0378565804256296,0.04244183912870435
2012,3. Quintil,East,2.0,0.039069402179248064,28166,0.03680654117663793,0.041332263181858196
2012,4. Quintil,West,3.0,0.038038676744870915,28166,0.035804667377734745,0.040272686112007086
2012,5. Quintil,East,2.0,0.02832040836360067,28166,0.02638307311533746,0.03025774361186388
2012,2. Quintil,West,1.0,0.026700696966722292,28166,0.024818010551046776,0.028583383382397808
2012,3. Quintil,West,3.0,0.026160793167762837,28166,0.02429672167376724,0.028024864661758433
2012,2. Quintil,East,2.0,0.020614508687542946,28166,0.018955086810992658,0.022273930564093235
2012,4. Quintil,East,1.0,0.017914989692745655,28166,0.016365900919784192,0.019464078465707118
2012,2. Quintil,West,3.0,0.016687935604201433,28166,0.01519190500914138,0.018183966199261485
2012,4. Quintil,East,3.0,0.015706292333366054,28166,0.01425420520242937,0.017158379464302737
2012,3. Quintil,East,3.0,0.01546088151565721,28166,0.014020003888101562,0.016901759143212857
2012,3. Quintil,East,1.0,0.01506822420732306,28166,0.01364547748052453,0.01649097093412159
2012,5. Quintil,East,3.0,0.011583390595857465,28166,0.010333760857719185,0.012833020333995745
2012,5. Quintil,East,1.0,0.011288897614606852,28166,0.01005507150464781,0.012522723724565895
2012,2. Quintil,East,1.0,0.011190733287523314,28166,0.009962222369862881,0.012419244205183746
2012,2. Quintil,East,3.0,0.010356336507313242,28166,0.009174013924735215,0.01153865908989127
2013,5. Quintil,West,2.0,0.17354226628291228,31177,0.16933837122502599,0.17774616134079857
2013,4. Quintil,West,2.0,0.11923035923675514,31177,0.11563316818529895,0.12282755028821132
2013,5. Quintil,West,1.0,0.08272039228227268,31177,0.079662683843241,0.08577810072130436
2013,3. Quintil,West,2.0,0.07904274597590875,31177,0.07604779542604499,0.08203769652577252
2013,5. Quintil,West,3.0,0.058948939345485556,31177,0.05633447031491205,0.06156340837605906
2013,4. Quintil,West,1.0,0.058575844792666025,31177,0.05596914595119515,0.0611825436341369
2013,4. Quintil,East,2.0,0.0423728813559322,31177,0.040136833333270984,0.04460892937859342
2013,2. Quintil,West,2.0,0.042053086024944036,31177,0.039825119983766345,0.04428105206612173
2013,3. Quintil,West,1.0,0.04136019614113634,31177,0.03914986199236913,0.04357053028990355
2013,4. Quintil,West,3.0,0.040240912482677756,31177,0.038059418917141236,0.042422406048214276
2013,3. Quintil,East,2.0,0.03581707707067477,31177,0.03375424583847002,0.03787990830287952
2013,5. Quintil,East,2.0,0.031180044771346338,31177,0.029250748988976043,0.03310934055371663
2013,3. Quintil,West,3.0,0.029367871229080054,31177,0.027493729309215557,0.03124201314894455
2013,2. Quintil,West,1.0,0.021799381729026755,31177,0.020178411776405412,0.023420351681648098
2013,4. Quintil,East,1.0,0.018441530753650997,31177,0.016948064269439605,0.01993499723786239
2013,2. Quintil,East,2.0,0.01817503464449419,31177,0.01669219711548992,0.019657872173498462
2013,4. Quintil,East,3.0,0.017162349429698326,31177,0.01572067175742102,0.01860402710197563
2013,2. Quintil,West,3.0,0.016202963436733823,31177,0.014801477026590407,0.01760444984687724
2013,3. Quintil,East,3.0,0.015883168105745655,31177,0.014495355570063602,0.017270980641427708
2013,3. Quintil,East,1.0,0.013378104679671677,31177,0.012102806970996421,0.014653402388346932
2013,5. Quintil,East,3.0,0.013218207014177592,31177,0.011950450799003084,0.0144859632293521
2013,5. Quintil,East,1.0,0.01097963969726042,31177,0.009822900185656784,0.012136379208864057
2013,2. Quintil,East,3.0,0.01049994670077817,31177,0.009368483670927607,0.011631409730628732
2013,2. Quintil,East,1.0,0.009807056816970472,31177,0.00871318062769466,0.010900933006246285
2014,5. Quintil,West,2.0,0.1526663695781343,27654,0.14842724672389881,0.15690549243236976
2014,4. Quintil,West,2.0,0.11913250148544266,27654,0.11531439957950487,0.12295060339138045
2014,3. Quintil,West,2.0,0.09514260249554367,27654,0.09168436610811423,0.09860083888297311
2014,5. Quintil,West,1.0,0.08255347593582887,27654,0.07930981721526009,0.08579713465639766
2014,4. Quintil,West,1.0,0.06376262626262626,27654,0.0608828869362817,0.06664236558897081
2014,2. Quintil,West,2.0,0.054404337492572785,27654,0.05173104431008835,0.05707763067505722
2014,3. Quintil,West,1.0,0.05176767676767677,27654,0.04915633444587174,0.0543790190894818
2014,5. Quintil,West,3.0,0.04660576351752822,27654,0.04412129689400165,0.0490902301410548
2014,4. Quintil,West,3.0,0.039178550207961974,27654,0.036891779515827755,0.04146532090009619
2014,4. Quintil,East,2.0,0.03461081402257873,27654,0.03245637496477454,0.03676525308038291
2014,3. Quintil,West,3.0,0.0345736779560309,27654,0.032420353608113996,0.0367270023039478
2014,3. Quintil,East,2.0,0.03048871063576946,27654,0.028462320528359918,0.032515100743179
2014,2. Quintil,West,1.0,0.029783125371360665,27654,0.02777959173094657,0.031786659011774764
2014,5. Quintil,East,2.0,0.025735294117647058,27654,0.02386899975149789,0.027601588483796225
2014,2. Quintil,West,3.0,0.02406417112299465,27654,0.02225794060073733,0.025870401645251975
2014,2. Quintil,East,2.0,0.01804812834224599,27654,0.016479072939793032,0.019617183744698945
2014,3. Quintil,East,3.0,0.015819964349376114,27654,0.014349287967977619,0.017290640730774607
2014,4. Quintil,East,1.0,0.015151515151515152,27654,0.013711756042523506,0.0165912742605068
2014,3. Quintil,East,1.0,0.014817290552584671,27654,0.0133932581179143,0.016241322987255044
2014,4. Quintil,East,3.0,0.014148841354723708,27654,0.012756828626999063,0.015540854082448352
2014,5. Quintil,East,3.0,0.010435234699940583,27654,0.009237528453959826,0.011632940945921339
2014,5. Quintil,East,1.0,0.009915329768270944,27654,0.00874753414943281,0.011083125387109078
2014,2. Quintil,East,3.0,0.008838383838383838,27654,0.00773523081676087,0.009941536860006806
2014,2. Quintil,East,1.0,0.008355614973262033,27654,0.007282751942532968,0.009428478003991096
2015,5. Quintil,West,2.0,0.16777308388654194,27342,0.16334390771800023,0.17220226005508366
2015,4. Quintil,West,2.0,0.12383826191913096,27342,0.11993380623688672,0.1277427176013752
2015,3. Quintil,West,2.0,0.08847314423657211,27342,0.0851070102630489,0.09183927821009533
2015,5. Quintil,West,1.0,0.08746731040032187,27342,0.0841185194793383,0.09081610132130544
2015,4. Quintil,West,1.0,0.059585596459464894,27342,0.05677970276234034,0.06239149015658945
2015,2. Quintil,West,2.0,0.050734258700462685,27342,0.0481329883237317,0.05333552907719367
2015,5. Quintil,West,3.0,0.04928585797626232,27342,0.04672003275638572,0.05185168319613893
2015,3. Quintil,West,1.0,0.04421645544156105,27342,0.041779695935818956,0.04665321494730315
2015,4. Quintil,West,3.0,0.039468919734459866,27342,0.03716098107009701,0.041776858398822725
2015,4. Quintil,East,2.0,0.03777911888955945,27342,0.035519140778072895,0.040039097001046
2015,3. Quintil,West,3.0,0.033071816535908266,27342,0.03095215232847243,0.035191480743344106
2015,5. Quintil,East,2.0,0.030376181854757593,27342,0.028341909198743524,0.032410454510771666
2015,3. Quintil,East,2.0,0.029048481190907263,27342,0.027057801344758964,0.031039161037055563
2015,2. Quintil,West,1.0,0.02623214644940656,27342,0.024337685914009945,0.02812660698480317
2015,2. Quintil,West,3.0,0.02003621001810501,27342,0.018375270822720138,0.02169714921348988
2015,2. Quintil,East,2.0,0.016576141621404143,27342,0.015062744072326328,0.018089539170481957
2015,4. Quintil,East,3.0,0.015771474552403943,27342,0.014294663086409809,0.017248286018398076
2015,4. Quintil,East,1.0,0.015047274190303762,27342,0.013604236938636632,0.01649031144197089
2015,3. Quintil,East,3.0,0.01307583987125327,27342,0.011729304956094052,0.014422374786412487
2015,3. Quintil,East,1.0,0.012150472741903038,27342,0.010851850258111877,0.013449095225694199
2015,5. Quintil,East,3.0,0.011184872259102797,27342,0.00993830993388403,0.012431434584321563
2015,5. Quintil,East,1.0,0.011064172198752767,27342,0.009824278506555055,0.012304065890950478
2015,2. Quintil,East,3.0,0.009776704888352444,27342,0.008610422400990563,0.010942987375714325
2015,2. Quintil,East,1.0,0.007966203983101992,27342,0.00691247269134886,0.009019935274855125
2016,5. Quintil,West,2.0,0.16859449113755512,27798,0.16419322698190372,0.17299575529320652
2016,4. Quintil,West,2.0,0.11824914704169094,27798,0.11445319035195232,0.12204510373142956
2016,5. Quintil,West,1.0,0.10676541566114671,27798,0.10313507517880263,0.11039575614349079
2016,3. Quintil,West,2.0,0.08371473745527169,27798,0.08045887832229187,0.08697059658825151
2016,4. Quintil,West,1.0,0.06628110177248897,27798,0.06335659770319987,0.06920560584177807
2016,3. Quintil,West,1.0,0.04772405758508779,27798,0.04521795189255726,0.050230163277618325
2016,5. Quintil,West,3.0,0.04697511858200882,27798,0.04448777741223152,0.04946245975178612
2016,2. Quintil,West,2.0,0.04655904135807606,27798,0.04408219987220722,0.049035882843944896
2016,4. Quintil,East,2.0,0.03694765748522926,27798,0.03473013671396589,0.039165178256492635
2016,4. Quintil,West,3.0,0.03291170841308147,27798,0.0308144228271077,0.03500899399905524
2016,3. Quintil,West,3.0,0.030456852791878174,27798,0.02843674111634663,0.03247696446740972
2016,5. Quintil,East,2.0,0.03029042190230507,27798,0.02827566431499729,0.03230517948961285
2016,2. Quintil,West,1.0,0.025963218773404344,27798,0.02409375849906623,0.02783267904774246
2016,3. Quintil,East,2.0,0.025505533827078306,27798,0.023652189156501684,0.027358878497654927
2016,4. Quintil,East,1.0,0.01880669052176084,27798,0.017209771940841816,0.020403609102679864
2016,2. Quintil,West,3.0,0.017475243405176002,27798,0.01593484640611168,0.019015640404240322
2016,2. Quintil,East,2.0,0.016892735291670135,27798,0.015377780276678894,0.018407690306661374
2016,5. Quintil,East,1.0,0.01585254223183823,27798,0.014384194749343136,0.017320889714333324
2016,3. Quintil,East,1.0,0.013397686610634934,27798,0.012046126803386827,0.014749246417883041
2016,4. Quintil,East,3.0,0.012940001664308896,27798,0.011611420049876253,0.014268583278741538
2016,3. Quintil,East,3.0,0.011150869601398019,27798,0.009916433305746208,0.01238530589704983
2016,5. Quintil,East,3.0,0.0104851460431056,27798,0.009287722764014782,0.011682569322196417
2016,2. Quintil,East,1.0,0.008113505866688858,27798,0.007058913650036301,0.009168098083341415
2016,2. Quintil,East,3.0,0.007947074977115753,27798,0.006903267575168326,0.00899088237906318
2017,5. Quintil,West,2.0,0.17856736566683098,31140,0.17431349982071903,0.18282123151294294
2017,5. Quintil,West,1.0,0.13207690265822306,31140,0.1283163573278112,0.13583744798863492
2017,4. Quintil,West,2.0,0.11042432975617156,31140,0.1069431968747214,0.11390546263762172
2017,4. Quintil,West,1.0,0.07716810132342346,31140,0.07420410968848545,0.08013209295836146
2017,3. Quintil,West,2.0,0.0689014447688749,31140,0.0660881919811064,0.0717146975566434
2017,3. Quintil,West,1.0,0.05035834818550681,31140,0.04792943281721392,0.052787263553799695
2017,5. Quintil,West,3.0,0.040309430814151906,31140,0.03812486208014536,0.042493999548158454
2017,2. Quintil,West,2.0,0.03807212468241629,31140,0.03594657343986126,0.04019767592497132
2017,4. Quintil,East,2.0,0.03526601190701907,31140,0.033217310188423804,0.03731471362561434
2017,5. Quintil,East,2.0,0.03136020628720943,31140,0.029424375573567568,0.03329603700085129
2017,4. Quintil,West,3.0,0.0299950703424216,31140,0.02810050896153114,0.03188963172331206
2017,2. Quintil,West,1.0,0.027188957567024382,31140,0.02538258515625394,0.028995329977794825
2017,3. Quintil,East,2.0,0.026620150923362784,31140,0.02483225102559148,0.02840805082113409
2017,3. Quintil,West,3.0,0.022335140874445415,31140,0.020693847871960585,0.023976433876930246
2017,5. Quintil,East,1.0,0.02229722043153464,31140,0.020657289505838238,0.023937151357231044
2017,4. Quintil,East,1.0,0.021273368472943765,31140,0.019670692960215088,0.02287604398567244
2017,3. Quintil,East,1.0,0.014030563876986084,31140,0.012724194305212242,0.015336933448759926
2017,2. Quintil,West,3.0,0.013689279890789125,31140,0.01239867310106726,0.01497988668051099
2017,2. Quintil,East,2.0,0.013120473247127526,31140,0.011856599808186161,0.01438434668606889
2017,4. Quintil,East,3.0,0.012437905274733608,31140,0.011206920742716404,0.013668889806750812
2017,5. Quintil,East,3.0,0.010162678700087217,31140,0.009048684891248968,0.011276672508925466
2017,2. Quintil,East,1.0,0.009328428956050207,31140,0.008260688073654923,0.010396169838445492
2017,3. Quintil,East,3.0,0.008683781426567063,31140,0.007653259314764771,0.009714303538369355
2017,2. Quintil,East,3.0,0.006332713966099124,31140,0.005451640343842549,0.0072137875883556985
2018,5. Quintil,West,2.0,0.19324012062820664,29779,0.18875554024749677,0.1977247010089165
2018,5. Quintil,West,1.0,0.13100693220538126,29779,0.12717466033911795,0.13483920407164457
2018,4. Quintil,West,2.0,0.11103278110680297,29779,0.10746441423571697,0.11460114797788896
2018,4. Quintil,West,1.0,0.07382602906043159,29779,0.07085605909875689,0.07679599902210629
2018,3. Quintil,West,2.0,0.06458308855206987,29779,0.06179142529652627,0.06737475180761347
2018,5. Quintil,West,3.0,0.043198997375944855,29779,0.04088986590140286,0.04550812885048685
2018,3. Quintil,West,1.0,0.041123252261778875,29779,0.038867838961955725,0.043378665561602026
2018,5. Quintil,East,2.0,0.037990052089452865,29779,0.03581872254093209,0.04016138163797364
2018,4. Quintil,East,2.0,0.036540947009752085,29779,0.034409828767294,0.03867206525221017
2018,2. Quintil,West,2.0,0.035914306975286886,29779,0.033800854041058,0.03802775990951577
2018,4. Quintil,West,3.0,0.03203697176203345,29779,0.030036851403119708,0.03403709212094719
2018,2. Quintil,West,1.0,0.02287236125797987,29779,0.0211743828382898,0.02457033967766994
2018,3. Quintil,West,3.0,0.022167391219206516,29779,0.020495182177022377,0.023839600261390655
2018,3. Quintil,East,2.0,0.022089061214898367,29779,0.02041974236320151,0.02375838006659522
2018,5. Quintil,East,1.0,0.02079661614381389,29779,0.01917579980044632,0.022417432487181456
2018,4. Quintil,East,1.0,0.02013081110719461,29779,0.018535609038004094,0.021726013176385124
2018,2. Quintil,West,3.0,0.014804370814240395,29779,0.01343267683625837,0.01617606479222242
2018,4. Quintil,East,3.0,0.014373555790545568,29779,0.013021672190684019,0.015725439390407117
2018,2. Quintil,East,2.0,0.013786080758234441,29779,0.012461717909018573,0.01511044360745031
2018,3. Quintil,East,1.0,0.012376140680687738,29779,0.011120430481310065,0.01363185088006541
2018,5. Quintil,East,3.0,0.011201190616065483,29779,0.01000586265716452,0.012396518574966446
2018,3. Quintil,East,3.0,0.009830415540672854,29779,0.008709838434320752,0.010950992647024956
2018,2. Quintil,East,1.0,0.008890455488975052,29779,0.007824291887629568,0.009956619090320536
2018,2. Quintil,East,3.0,0.006188070340343869,29779,0.005297371800855488,0.00707876887983225
2019,5. Quintil,West,1.0,0.22500881695991223,29565,0.2202487257045192,0.22976890821530527
2019,5. Quintil,West,2.0,0.16822759512520083,29565,0.16396358721219567,0.172491603038206
2019,4. Quintil,West,1.0,0.09220580743759552,29565,0.0889078885696022,0.09550372630558883
2019,4. Quintil,West,2.0,0.07974450409498805,29565,0.07665654370844112,0.08283246448153499
2019,3. Quintil,West,1.0,0.05109918100239037,29565,0.04858911864850368,0.053609243356277064
2019,3. Quintil,West,2.0,0.0500411458129237,29565,0.04755582103365701,0.05252647059219039
2019,5. Quintil,East,1.0,0.041968729182177984,29565,0.039683025743565664,0.044254432620790304
2019,5. Quintil,East,2.0,0.039264861475763156,29565,0.03705089519555415,0.04147882775597216
2019,4. Quintil,East,2.0,0.031114071868019906,29565,0.02913490742883386,0.03309323630720595
2019,5. Quintil,West,3.0,0.029938477213056938,29565,0.027995885094452715,0.03188106933166116
2019,4. Quintil,East,1.0,0.027273795995140876,29565,0.025417123810238466,0.029130468180043285
2019,2. Quintil,West,1.0,0.026921117598651984,29565,0.025076154449448183,0.028766080747855784
2019,2. Quintil,West,2.0,0.022806536306281593,29565,0.021104820343439627,0.024508252269123558
2019,4. Quintil,West,3.0,0.017594733335945766,29565,0.016096070922664234,0.019093395749227297
2019,3. Quintil,East,2.0,0.01594890081899761,29565,0.014520857657868026,0.017376943980127197
2019,3. Quintil,East,1.0,0.014224695325051922,29565,0.012874869964776615,0.015574520685327229
2019,3. Quintil,West,3.0,0.012030251969121048,29565,0.010787523307605863,0.013272980630636233
2019,2. Quintil,East,2.0,0.011128962733649437,29565,0.00993314689234877,0.012324778574950105
2019,5. Quintil,East,3.0,0.009365570751204984,29565,0.008267599514730259,0.010463541987679709
2019,2. Quintil,East,1.0,0.00850346800423214,29565,0.007456795608761531,0.00955014039970275
2019,2. Quintil,West,3.0,0.00815078960774325,29565,0.0071258700106774445,0.009175709204809056
2019,4. Quintil,East,3.0,0.008033230142246953,29565,0.0070156683391804555,0.00905079194531345
2019,3. Quintil,East,3.0,0.005682040832321016,29565,0.004825235922184704,0.006538845742457328
2019,2. Quintil,East,3.0,0.0037227164073827344,29565,0.003028512233768931,0.004416920580996538
2020,5. Quintil,West,2.0,0.19928714112255688,29899,0.19475914777847816,0.2038151344666356
2020,5. Quintil,West,1.0,0.187889232697505,29899,0.1834614497793284,0.19231701561568157
2020,4. Quintil,West,2.0,0.0926324859974149,29899,0.08934623286792659,0.09591873912690321
2020,4. Quintil,West,1.0,0.0748110140613372,29899,0.07182888978909636,0.07779313833357802
2020,3. Quintil,West,2.0,0.05185852493047668,29899,0.04934505096138872,0.054371998899564636
2020,5. Quintil,East,2.0,0.04617915475304532,29899,0.043800211216920584,0.04855809828917006
2020,5. Quintil,West,3.0,0.04335905369942423,29899,0.04105048862940217,0.045667618769446285
2020,3. Quintil,West,1.0,0.03936391054012769,29899,0.03715968359519994,0.04156813748505544
2020,5. Quintil,East,1.0,0.03623046492499315,29899,0.03411234136778076,0.038348588482205535
2020,4. Quintil,East,2.0,0.028749363518859424,29899,0.02685524340847982,0.030643483629239028
2020,2. Quintil,West,2.0,0.026830128079589517,29899,0.024998516247658614,0.02866173991152042
2020,4. Quintil,West,3.0,0.0264384473776977,29899,0.024619888272436045,0.028257006482959354
2020,4. Quintil,East,1.0,0.02087658141083389,29899,0.019255980231824992,0.022497182589842787
2020,2. Quintil,West,1.0,0.019936547726293524,29899,0.018352093069732588,0.02152100238285446
2020,3. Quintil,West,3.0,0.018957345971563982,29899,0.017411520522464537,0.02050317142066343
2020,3. Quintil,East,2.0,0.01680310211115898,29899,0.015346158568798826,0.018260045653519137
2020,5. Quintil,East,3.0,0.012024597548078806,29899,0.010789116520135781,0.01326007857602183
2020,2. Quintil,West,3.0,0.011280404214484353,29899,0.010083314658877912,0.012477493770090794
2020,3. Quintil,East,1.0,0.010262034389565626,29899,0.009119670181631696,0.011404398597499556
2020,4. Quintil,East,3.0,0.009400336845403628,29899,0.008306510106050772,0.010494163584756484
2020,2. Quintil,East,2.0,0.008773647722376718,29899,0.007716576485222455,0.009830718959530981
2020,2. Quintil,East,1.0,0.007520269476322902,29899,0.006540993130717332,0.00849954582192847
2020,3. Quintil,East,3.0,0.0068152442129176295,29899,0.005882669847056212,0.007747818578779047
2020,2. Quintil,East,3.0,0.003720966667972269,29899,0.00303081248436932,0.0044111208515752185
2021,5. Quintil,West,1.0,0.24162483950040856,19931,0.2356818581693355,0.2475678208314816
2021,5. Quintil,West,2.0,0.2022878487218396,19931,0.19671086305322127,0.20786483439045794
2021,4. Quintil,West,1.0,0.07534726275242208,19931,0.07168276384573913,0.07901176165910503
2021,4. Quintil,West,2.0,0.07394653904517334,19931,0.07031351324094443,0.07757956484940226
2021,5. Quintil,East,2.0,0.0477413330220614,19931,0.04478116567046487,0.05070150037365793
2021,5. Quintil,East,1.0,0.04552352048558422,19931,0.04262956356270628,0.04841747740846215
2021,3. Quintil,West,1.0,0.04178825726625423,19931,0.039010147501079076,0.04456636703142938
2021,3. Quintil,West,2.0,0.03887008287615268,19931,0.03618665264624687,0.04155351310605849
2021,5. Quintil,West,3.0,0.03659390685187347,19931,0.033987149480699065,0.039200664223047875
2021,4. Quintil,East,2.0,0.028189564608380995,19931,0.02589168913327886,0.03048744008348313
2021,2. Quintil,West,1.0,0.02276176024279211,19931,0.0206911675578071,0.024832352927777118
2021,4. Quintil,East,1.0,0.022703396754990078,19931,0.020635398629225078,0.02477139488075508
2021,2. Quintil,West,2.0,0.020835765145325084,19931,0.018852759162294588,0.02281877112835558
2021,4. Quintil,West,3.0,0.01733395587720322,19931,0.015522017828372217,0.019145893926034226
