year,quintil_oecd,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,East,Very concerned,0.23487544483985764,21983,0.22927145332255294,0.24047943635716235
2009,5th Quintile,East,Not concerned at all,0.19691577698695137,21983,0.19165883244885126,0.20217272152505147
2010,1st Quintile,West,Somewhat concerned,0.4979633401221996,35837,0.4927865965917003,0.5031400836526989
2010,1st Quintile,West,Very concerned,0.31262729124236255,35837,0.30782774882340513,0.31742683366131996
2010,1st Quintile,West,Not concerned at all,0.1894093686354379,35837,0.18535249233022263,0.19346624494065315
2010,1st Quintile,East,Somewhat concerned,0.48394004282655245,35837,0.478765927455108,0.4891141581979969
2010,1st Quintile,East,Very concerned,0.2633832976445396,35837,0.2588228744647107,0.2679437208243685
2010,1st Quintile,East,Not concerned at all,0.25267665952890794,35837,0.24817754462785513,0.25717577442996076
2010,2nd Quintile,West,Somewhat concerned,0.5368882395909423,35837,0.5317255608808914,0.5420509183009933
2010,2nd Quintile,West,Very concerned,0.30314097881665447,35837,0.2983823148781226,0.30789964275518633
2010,2nd Quintile,West,Not concerned at all,0.15997078159240322,35837,0.15617537963294717,0.16376618355185926
2010,2nd Quintile,East,Somewhat concerned,0.5417322834645669,35837,0.5365735601125085,0.5468910068166254
2010,2nd Quintile,East,Not concerned at all,0.2409448818897638,35837,0.23651710471398987,0.2453726590655377
2010,2nd Quintile,East,Very concerned,0.2173228346456693,35837,0.21305277186508811,0.22159289742625046
2010,3rd Quintile,West,Somewhat concerned,0.5321361058601134,35837,0.5269700228863955,0.5373021888338313
2010,3rd Quintile,West,Very concerned,0.305765595463138,35837,0.30099538409703913,0.3105358068292368
2010,3rd Quintile,West,Not concerned at all,0.16209829867674858,35837,0.1582825829460773,0.16591401440741985
2010,3rd Quintile,East,Somewhat concerned,0.5364431486880467,35837,0.5312801311340151,0.5416061662420782
2010,3rd Quintile,East,Not concerned at all,0.23323615160349853,35837,0.22885771570693933,0.23761458750005773
2010,3rd Quintile,East,Very concerned,0.2303206997084548,35837,0.22596145110543855,0.23467994831147107
2010,4th Quintile,West,Somewhat concerned,0.5491472868217054,35837,0.5439955696432005,0.5542990040002104
2010,4th Quintile,West,Very concerned,0.3035658914728682,35837,0.2988053456383088,0.30832643730742765
2010,4th Quintile,West,Not concerned at all,0.14728682170542637,35837,0.1436176023078747,0.15095604110297803
2010,4th Quintile,East,Somewhat concerned,0.5561312607944733,35837,0.5509871989435613,0.5612753226453853
2010,4th Quintile,East,Very concerned,0.22625215889464595,35837,0.22192017992989113,0.23058413785940077
2010,4th Quintile,East,Not concerned at all,0.21761658031088082,35837,0.21334443459006197,0.22188872603169968
2010,5th Quintile,West,Somewhat concerned,0.5377021634110482,35837,0.5325401150319404,0.5428642117901559
2010,5th Quintile,West,Very concerned,0.2995169082125604,35837,0.2947744911071749,0.30425932531794586
2010,5th Quintile,West,Not concerned at all,0.16278092837639152,35837,0.1589587445981323,0.16660311215465073
2010,5th Quintile,East,Somewhat concerned,0.5682926829268292,35837,0.5631644117158215,0.5734209541378369
2010,5th Quintile,East,Not concerned at all,0.21585365853658536,35837,0.21159406150936436,0.22011325556380637
2010,5th Quintile,East,Very concerned,0.21585365853658536,35837,0.21159406150936436,0.22011325556380637
2011,1st Quintile,West,Somewhat concerned,0.550125313283208,41903,0.5453619894713562,0.5548886370950599
2011,1st Quintile,West,Very concerned,0.2932330827067669,41903,0.28887417069774196,0.29759199471579184
2011,1st Quintile,West,Not concerned at all,0.15664160401002505,41903,0.15316149249767402,0.16012171552237608
2011,1st Quintile,East,Somewhat concerned,0.5327102803738317,41903,0.5279330942162951,0.5374874665313684
2011,1st Quintile,East,Very concerned,0.26635514018691586,41903,0.26212254246763617,0.27058773790619556
2011,1st Quintile,East,Not concerned at all,0.20093457943925233,41903,0.19709793085076716,0.2047712280277375
2011,2nd Quintile,West,Somewhat concerned,0.523015873015873,41903,0.5182335059040659,0.5277982401276802
2011,2nd Quintile,West,Very concerned,0.319047619047619,41903,0.3145846935367473,0.32351054455849076
2011,2nd Quintile,West,Not concerned at all,0.15793650793650793,41903,0.1544447253249879,0.16142829054802796
2011,2nd Quintile,East,Somewhat concerned,0.5663716814159292,41903,0.56162660624984,0.5711167565820184
2011,2nd Quintile,East,Very concerned,0.2182890855457227,41903,0.2143338476373147,0.22224432345413073
2011,2nd Quintile,East,Not concerned at all,0.2153392330383481,41903,0.21140340547300226,0.21927506060369392
2011,3rd Quintile,West,Somewhat concerned,0.5579110651499483,41903,0.5531558428669752,0.5626662874329214
2011,3rd Quintile,West,Very concerned,0.2942088934850052,41903,0.2898457499323245,0.29857203703768587
2011,3rd Quintile,West,Not concerned at all,0.14788004136504654,41903,0.14448113920403782,0.15127894352605525
2011,3rd Quintile,East,Somewhat concerned,0.5458248472505092,41903,0.5410575541997271,0.5505921403012912
2011,3rd Quintile,East,Very concerned,0.23828920570264767,41903,0.2342099516586775,0.24236845974661783
2011,3rd Quintile,East,Not concerned at all,0.2158859470468432,41903,0.21194649953745467,0.2198253945562317
2011,4th Quintile,West,Somewhat concerned,0.5418444371512964,41903,0.537073789910146,0.5466150843924468
2011,4th Quintile,West,Very concerned,0.3173613390219888,41903,0.31290471534558684,0.3218179626983908
2011,4th Quintile,West,Not concerned at all,0.1407942238267148,41903,0.13746399154861932,0.14412445610481028
2011,4th Quintile,East,Somewhat concerned,0.544477028347996,41903,0.5397085651508208,0.5492454915451713
2011,4th Quintile,East,Very concerned,0.2404692082111437,41903,0.2363772052234207,0.2445612111988667
2011,4th Quintile,East,Not concerned at all,0.21505376344086022,41903,0.21111983014024435,0.21898769674147608
2011,5th Quintile,West,Somewhat concerned,0.5455720749838396,41903,0.5408045597985359,0.5503395901691434
2011,5th Quintile,West,Very concerned,0.30618401206636503,41903,0.3017708800503007,0.31059714408242933
2011,5th Quintile,West,Not concerned at all,0.1482439129497953,41903,0.14484155838022555,0.15164626751936505
2011,5th Quintile,East,Somewhat concerned,0.5584415584415584,41903,0.5536869312031022,0.5631961856800146
2011,5th Quintile,East,Very concerned,0.24025974025974026,41903,0.2361689559177138,0.2443505246017667
2011,5th Quintile,East,Not concerned at all,0.2012987012987013,41903,0.1974594530512425,0.20513794954616013
2012,1st Quintile,West,Somewhat concerned,0.5096642929806714,40229,0.5047791720736233,0.5145494138877195
2012,1st Quintile,West,Very concerned,0.3072227873855544,40229,0.3027145169250281,0.31173105784608074
2012,1st Quintile,West,Not concerned at all,0.18311291963377416,40229,0.17933348394155463,0.1868923553259937
2012,1st Quintile,East,Somewhat concerned,0.48582995951417,40229,0.4809458883528587,0.49071403067548136
2012,1st Quintile,East,Very concerned,0.2854251012145749,40229,0.28101187272724676,0.289838329701903
2012,1st Quintile,East,Not concerned at all,0.22874493927125505,40229,0.22464043026035535,0.23284944828215476
2012,2nd Quintile,West,Somewhat concerned,0.5550366911274183,40229,0.5501803476020627,0.5598930346527738
2012,2nd Quintile,West,Very concerned,0.2808539026017345,40229,0.2764621764839852,0.2852456287194838
2012,2nd Quintile,West,Not concerned at all,0.16410940627084722,40229,0.16049007855131447,0.16772873399037996
2012,2nd Quintile,East,Somewhat concerned,0.5323529411764706,40229,0.5274771467640108,0.5372287355889304
2012,2nd Quintile,East,Not concerned at all,0.23970588235294119,40229,0.2355341483061599,0.24387761639972247
2012,2nd Quintile,East,Very concerned,0.22794117647058823,40229,0.22384175056848674,0.23204060237268972
2012,3rd Quintile,West,Somewhat concerned,0.5325238508239376,40229,0.5276481649935951,0.5373995366542801
2012,3rd Quintile,West,Very concerned,0.29314830875975717,40229,0.28870000639406673,0.2975966111254476
2012,3rd Quintile,West,Not concerned at all,0.17432784041630528,40229,0.17062040453856028,0.17803527629405028
2012,3rd Quintile,East,Somewhat concerned,0.56,40229,0.5551492733193794,0.5648507266806208
2012,3rd Quintile,East,Very concerned,0.236,40229,0.23185056339764895,0.24014943660235102
2012,3rd Quintile,East,Not concerned at all,0.204,40229,0.2000621599619015,0.20793784003809848
2012,4th Quintile,West,Somewhat concerned,0.5495978552278821,40229,0.5447359197356139,0.5544597907201503
2012,4th Quintile,West,Very concerned,0.28090557044980635,40229,0.2765135981658687,0.285297542733744
2012,4th Quintile,West,Not concerned at all,0.16949657432231158,40229,0.16583019301997412,0.17316295562464903
2012,4th Quintile,East,Somewhat concerned,0.5435510887772195,40229,0.5386836250306628,0.5484185525237761
2012,4th Quintile,East,Very concerned,0.23366834170854273,40229,0.22953315831903198,0.23780352509805347
2012,4th Quintile,East,Not concerned at all,0.22278056951423786,40229,0.2187142927725828,0.2268468462558929
2012,5th Quintile,West,Somewhat concerned,0.5551641016132023,40229,0.5503078961356731,0.5600203070907315
2012,5th Quintile,West,Very concerned,0.2744298164287039,40229,0.2700692609719257,0.2787903718854821
2012,5th Quintile,West,Not concerned at all,0.1704060819580938,40229,0.16673189054316076,0.17408027337302687
2012,5th Quintile,East,Somewhat concerned,0.5674102812803103,40229,0.5625688569330826,0.5722517056275381
2012,5th Quintile,East,Not concerned at all,0.2192046556741028,40229,0.21516187717546262,0.22324743417274298
2012,5th Quintile,East,Very concerned,0.2133850630455868,40229,0.20938147342171454,0.21738865266945906
2013,1st Quintile,West,Somewhat concerned,0.5144927536231884,44486,0.5098483293953527,0.519137177851024
2013,1st Quintile,West,Very concerned,0.2919254658385093,44486,0.2877005324006359,0.2961503992763827
2013,1st Quintile,West,Not concerned at all,0.19358178053830227,44486,0.18991016838875555,0.197253392687849
2013,1st Quintile,East,Somewhat concerned,0.4336283185840708,44486,0.42902306047311156,0.43823357669503005
2013,1st Quintile,East,Not concerned at all,0.2942477876106195,44486,0.29001304401586697,0.298482531205372
2013,1st Quintile,East,Very concerned,0.2721238938053097,44486,0.26798812300657315,0.2762596646040463
2013,2nd Quintile,West,Somewhat concerned,0.5136078157711096,44486,0.5089631603666106,0.5182524711756086
2013,2nd Quintile,West,Very concerned,0.27285415212840197,44486,0.268714913728289,0.27699339052851496
2013,2nd Quintile,West,Not concerned at all,0.2135380321004885,44486,0.20972982223770503,0.21734624196327196
2013,2nd Quintile,East,Somewhat concerned,0.5533980582524272,44486,0.5487782546670609,0.5580178618377934
2013,2nd Quintile,East,Not concerned at all,0.2288488210818308,44486,0.22494501266785236,0.23275262949580924
2013,2nd Quintile,East,Very concerned,0.217753120665742,44486,0.21391782803415774,0.2215884132973263
2013,3rd Quintile,West,Somewhat concerned,0.5321217244294167,44486,0.5274849461668619,0.5367585026919716
2013,3rd Quintile,West,Very concerned,0.2785291631445478,44486,0.27436345230682413,0.28269487398227144
2013,3rd Quintile,West,Not concerned at all,0.1893491124260355,44486,0.18570834480010986,0.19298988005196113
2013,3rd Quintile,East,Somewhat concerned,0.5402504472271914,44486,0.5356191503856333,0.5448817440687495
2013,3rd Quintile,East,Not concerned at all,0.240608228980322,44486,0.23663601556170438,0.2445804423989396
2013,3rd Quintile,East,Very concerned,0.21914132379248658,44486,0.21529724082024726,0.2229854067647259
2013,4th Quintile,West,Somewhat concerned,0.5497682028906463,44486,0.5451449006764328,0.5543915051048598
2013,4th Quintile,West,Very concerned,0.26724843196073084,44486,0.26313617396500266,0.271360689956459
2013,4th Quintile,West,Not concerned at all,0.18298336514862285,44486,0.17939029540469215,0.18657643489255354
2013,4th Quintile,East,Somewhat concerned,0.55,44486,0.5453769137674173,0.5546230862325828
2013,4th Quintile,East,Not concerned at all,0.2425,44486,0.23851717171551037,0.2464828282844896
2013,4th Quintile,East,Very concerned,0.2075,44486,0.2037316339840154,0.2112683660159846
2013,5th Quintile,West,Somewhat concerned,0.5534409515717927,44486,0.5488211908172872,0.5580607123262983
2013,5th Quintile,West,Very concerned,0.25896346644010193,44486,0.2548926318858553,0.26303430099434855
2013,5th Quintile,West,Not concerned at all,0.18759558198810536,44486,0.18396779453895407,0.19122336943725665
2013,5th Quintile,East,Somewhat concerned,0.559748427672956,44486,0.5551353444289474,0.5643615109169645
2013,5th Quintile,East,Very concerned,0.22327044025157233,44486,0.21940058319403685,0.2271402973091078
2013,5th Quintile,East,Not concerned at all,0.2169811320754717,44486,0.21315075533498026,0.22081150881596315
2014,1st Quintile,West,Somewhat concerned,0.507715281234445,38694,0.5027338682020173,0.5126966942668727
2014,1st Quintile,West,Very concerned,0.27277252364360377,38694,0.2683347033872656,0.2772103438999419
2014,1st Quintile,West,Not concerned at all,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,1st Quintile,East,Somewhat concerned,0.4942857142857143,38694,0.4893040334706463,0.4992673951007822
2014,1st Quintile,East,Very concerned,0.26,38694,0.255629442970321,0.26437055702967904
2014,1st Quintile,East,Not concerned at all,0.24571428571428572,38694,0.24142467973105206,0.25000389169751935
2014,2nd Quintile,West,Somewhat concerned,0.5038363171355499,38694,0.4988544576001597,0.5088181766709401
2014,2nd Quintile,West,Very concerned,0.2864450127877238,38694,0.28194028436968865,0.2909497412057589
2014,2nd Quintile,West,Not concerned at all,0.20971867007672634,38694,0.20566224306326258,0.2137750970901901
2014,2nd Quintile,East,Somewhat concerned,0.5187891440501043,38694,0.5138106567261701,0.5237676313740386
2014,2nd Quintile,East,Not concerned at all,0.25156576200417535,38694,0.24724224822186752,0.2558892757864832
2014,2nd Quintile,East,Very concerned,0.22964509394572025,38694,0.225454184568125,0.2338360033233155
2014,3rd Quintile,West,Somewhat concerned,0.535944344241175,38694,0.5309752281985051,0.5409134602838449
2014,3rd Quintile,West,Very concerned,0.2872970883792837,38694,0.28278835933788754,0.29180581742067985
2014,3rd Quintile,West,Not concerned at all,0.17675856737954135,38694,0.17295765284787368,0.18055948191120902
2014,3rd Quintile,East,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,3rd Quintile,East,Not concerned at all,0.2630057803468208,38694,0.2586189691298407,0.2673925915638009
2014,3rd Quintile,East,Very concerned,0.23699421965317918,38694,0.2327571359012313,0.24123130340512708
2014,4th Quintile,West,Somewhat concerned,0.5333073626801714,38694,0.5283364226693225,0.5382783026910204
2014,4th Quintile,West,Very concerned,0.2910011686793923,38694,0.28647527461993305,0.29552706273885154
2014,4th Quintile,West,Not concerned at all,0.1756914686404363,38694,0.17189958945511322,0.1794833478257594
2014,4th Quintile,East,Somewhat concerned,0.5512630014858841,38694,0.5463072488600119,0.5562187541117564
2014,4th Quintile,East,Very concerned,0.22585438335809807,38694,0.22168799404003242,0.23002077267616372
2014,4th Quintile,East,Not concerned at all,0.22288261515601784,38694,0.21873579054437833,0.22702943976765735
2014,5th Quintile,West,Somewhat concerned,0.5447492380160709,38694,0.5397872248292152,0.5497112512029266
2014,5th Quintile,West,Very concerned,0.2884455527847049,38694,0.2839314624054869,0.2929596431639229
2014,5th Quintile,West,Not concerned at all,0.16680520919922417,38694,0.16309060679647105,0.1705198116019773
2014,5th Quintile,East,Somewhat concerned,0.5603079555175363,38694,0.5553623217153191,0.5652535893197536
2014,5th Quintile,East,Very concerned,0.22668947818648416,38694,0.22251764534397792,0.2308613110289904
2014,5th Quintile,East,Not concerned at all,0.21300256629597947,38694,0.20892300621265916,0.21708212637929977
2015,1st Quintile,West,Somewhat concerned,0.5002956830277943,38036,0.4952707696402951,0.5053205964152934
2015,1st Quintile,West,Very concerned,0.2749852158486103,38036,0.27049789879476477,0.27947253290245583
2015,1st Quintile,West,Not concerned at all,0.2247191011235955,38036,0.22052433078382966,0.22891387146336134
2015,1st Quintile,East,Somewhat concerned,0.47429519071310117,38036,0.4692769211360298,0.4793134602901725
2015,1st Quintile,East,Not concerned at all,0.2736318407960199,38036,0.2691514038766962,0.2781122777153435
2015,1st Quintile,East,Very concerned,0.25207296849087896,38036,0.24770930346576955,0.25643663351598833
2015,2nd Quintile,West,Somewhat concerned,0.5400569337128914,38036,0.535048170936622,0.5450656964891608
2015,2nd Quintile,West,Very concerned,0.2618950793005287,38036,0.25747651304416297,0.2663136455568944
2015,2nd Quintile,West,Not concerned at all,0.1980479869865799,38036,0.1940428436879961,0.20205313028516372
2015,2nd Quintile,East,Somewhat concerned,0.49720044792833146,38036,0.49217561242825736,0.5022252834284056
2015,2nd Quintile,East,Not concerned at all,0.2799552071668533,38036,0.2754430659441302,0.2844673483895764
2015,2nd Quintile,East,Very concerned,0.22284434490481522,38036,0.21866206142407701,0.22702662838555343
2015,3rd Quintile,West,Somewhat concerned,0.5390399074609601,38036,0.5340303336993752,0.5440494812225449
2015,3rd Quintile,West,Very concerned,0.26720647773279355,38036,0.2627594180919668,0.2716535373736203
2015,3rd Quintile,West,Not concerned at all,0.1937536148062464,38036,0.18978153972440384,0.19772568988808895
2015,3rd Quintile,East,Somewhat concerned,0.5486590038314176,38036,0.5436579411384515,0.5536600665243838
2015,3rd Quintile,East,Not concerned at all,0.23371647509578544,38036,0.22946344887739978,0.2379695013141711
2015,3rd Quintile,East,Very concerned,0.21762452107279692,38036,0.21347765335983435,0.2217713887857595
2015,4th Quintile,West,Somewhat concerned,0.55537558210164,38036,0.5503815802674423,0.5603695839358376
2015,4th Quintile,West,Very concerned,0.27232233245596277,38036,0.26784860210039796,0.2767960628115276
2015,4th Quintile,West,Not concerned at all,0.17230208544239725,38036,0.1685068401570359,0.1760973307277586
2015,4th Quintile,East,Somewhat concerned,0.5720823798627003,38036,0.5671099573664065,0.5770548023589941
2015,4th Quintile,East,Not concerned at all,0.22730739893211288,38036,0.22309558850897027,0.2315192093552555
2015,4th Quintile,East,Very concerned,0.20061022120518687,38036,0.19658569762915848,0.20463474478121527
2015,5th Quintile,West,Somewhat concerned,0.5536444381784859,38036,0.5486485282708465,0.5586403480861252
2015,5th Quintile,West,Very concerned,0.2859156915268575,38036,0.28137468221655404,0.2904567008371609
2015,5th Quintile,West,Not concerned at all,0.1604398702946567,38036,0.15675144742559183,0.16412829316372157
2015,5th Quintile,East,Somewhat concerned,0.573502722323049,38036,0.5685324003187483,0.5784730443273497
2015,5th Quintile,East,Very concerned,0.2277676950998185,38036,0.2235528783405123,0.23198251185912472
2015,5th Quintile,East,Not concerned at all,0.1987295825771325,38036,0.19471925852767405,0.20273990662659094
2016,1st Quintile,West,Somewhat concerned,0.50749850029994,41132,0.5026669409572986,0.5123300596425815
2016,1st Quintile,West,Very concerned,0.29514097180563886,41132,0.29073306866603765,0.2995488749452401
2016,1st Quintile,West,Not concerned at all,0.19736052789442113,41132,0.19351410913891626,0.201206946649926
2016,1st Quintile,East,Somewhat concerned,0.47943037974683544,41132,0.47460236772604075,0.48425839176763014
2016,1st Quintile,East,Very concerned,0.2737341772151899,41132,0.2694251575723591,0.2780431968580207
2016,1st Quintile,East,Not concerned at all,0.2468354430379747,41132,0.24266852598877078,0.2510023600871786
2016,2nd Quintile,West,Somewhat concerned,0.5227272727272727,41132,0.5179001643826917,0.5275543810718537
2016,2nd Quintile,West,Very concerned,0.2914438502673797,41132,0.28705216972309533,0.295835530811664
2016,2nd Quintile,West,Not concerned at all,0.1858288770053476,41132,0.18206980533213532,0.18958794867855985
2016,2nd Quintile,East,Somewhat concerned,0.5115273775216138,41132,0.506696559108733,0.5163581959344946
2016,2nd Quintile,East,Very concerned,0.276657060518732,41132,0.27233382236364656,0.28098029867381746
2016,2nd Quintile,East,Not concerned at all,0.21181556195965417,41132,0.20786681760632544,0.2157643063129829
2016,3rd Quintile,West,Somewhat concerned,0.5222929936305732,41132,0.5174656961458328,0.5271202911153137
2016,3rd Quintile,West,Very concerned,0.2929936305732484,41132,0.28859510713405523,0.29739215401244157
2016,3rd Quintile,West,Not concerned at all,0.18471337579617833,41132,0.18096303711586367,0.188463714476493
2016,3rd Quintile,East,Somewhat concerned,0.5305944055944056,41132,0.5257713571769934,0.5354174540118178
2016,3rd Quintile,East,Very concerned,0.2666083916083916,41132,0.26233501632856804,0.2708817668882152
2016,3rd Quintile,East,Not concerned at all,0.20279720279720279,41132,0.19891139294608995,0.20668301264831562
2016,4th Quintile,West,Somewhat concerned,0.5399361022364217,41132,0.5351194374970519,0.5447527669757916
2016,4th Quintile,West,Very concerned,0.3064962726304579,41132,0.30204070380875,0.31095184145216587
2016,4th Quintile,West,Not concerned at all,0.15356762513312033,41132,0.15008335253911947,0.1570518977271212
2016,4th Quintile,East,Somewhat concerned,0.5421863536316948,41132,0.5373714808579039,0.5470012264054857
2016,4th Quintile,East,Very concerned,0.26559060895084374,41132,0.2613224397661708,0.2698587781355167
2016,4th Quintile,East,Not concerned at all,0.1922230374174615,41132,0.18841488250233338,0.19603119233258962
2016,5th Quintile,West,Somewhat concerned,0.5261639884631232,41132,0.5213385059041218,0.5309894710221246
2016,5th Quintile,West,Very concerned,0.3330586457904134,41132,0.3285038350376272,0.3376134565431996
2016,5th Quintile,West,Not concerned at all,0.1407773657464634,41132,0.13741623482351517,0.14413849666941164
2016,5th Quintile,East,Somewhat concerned,0.5374787052810903,41132,0.5326601964941122,0.5422972140680684
2016,5th Quintile,East,Very concerned,0.2708688245315162,41132,0.2665739695596781,0.27516367950335424
2016,5th Quintile,East,Not concerned at all,0.19165247018739354,41132,0.18784862856597204,0.19545631180881504
2017,1st Quintile,West,Somewhat concerned,0.481651376146789,45410,0.4770556123666713,0.48624713992690666
2017,1st Quintile,West,Very concerned,0.3577981651376147,45410,0.3533892154190493,0.3622071148561801
2017,1st Quintile,West,Not concerned at all,0.16055045871559634,45410,0.15717382934413396,0.16392708808705872
2017,1st Quintile,East,Somewhat concerned,0.4645161290322581,45410,0.4599288631113412,0.469103394953175
2017,1st Quintile,East,Very concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,1st Quintile,East,Not concerned at all,0.2021505376344086,45410,0.19845669619502135,0.20584437907379585
2017,2nd Quintile,West,Somewhat concerned,0.4946236559139785,45410,0.4900250603434439,0.4992222514845131
2017,2nd Quintile,West,Very concerned,0.3348694316436252,45410,0.33052861414824186,0.33921024913900855
2017,2nd Quintile,West,Not concerned at all,0.17050691244239632,45410,0.16704785558132942,0.17396596930346322
2017,2nd Quintile,East,Somewhat concerned,0.4946401225114854,45410,0.4900415253148005,0.49923871970817035
2017,2nd Quintile,East,Very concerned,0.2986217457886677,45410,0.29441237499120243,0.30283111658613293
2017,2nd Quintile,East,Not concerned at all,0.20673813169984687,45410,0.2030133664813597,0.21046289691833403
2017,3rd Quintile,West,Somewhat concerned,0.5011933174224343,45410,0.49659446908097377,0.505792165763895
2017,3rd Quintile,West,Very concerned,0.33071939993181043,45410,0.32639212713682,0.3350466727268009
2017,3rd Quintile,West,Not concerned at all,0.1680872826457552,45410,0.16464785141655577,0.17152671387495463
2017,3rd Quintile,East,Somewhat concerned,0.5269872423945045,45410,0.5223950846464085,0.5315794001426004
2017,3rd Quintile,East,Very concerned,0.29244357212953875,45410,0.2882596663015811,0.2966274779574964
2017,3rd Quintile,East,Not concerned at all,0.18056918547595682,45410,0.17703118175239324,0.1841071891995204
2017,4th Quintile,West,Somewhat concerned,0.5074626865671642,45410,0.5028643373933371,0.5120610357409913
2017,4th Quintile,West,Very concerned,0.3572761194029851,45410,0.3528685969539654,0.3616836418520048
2017,4th Quintile,West,Not concerned at all,0.13526119402985073,45410,0.13211555124446014,0.13840683681524132
2017,4th Quintile,East,Somewhat concerned,0.5067365269461078,45410,0.5021380829259345,0.5113349709662811
2017,4th Quintile,East,Very concerned,0.3158682634730539,45410,0.31159260324905336,0.32014392369705447
2017,4th Quintile,East,Not concerned at all,0.17739520958083832,45410,0.1738816535674678,0.18090876559420885
2017,5th Quintile,West,Somewhat concerned,0.5136186770428015,45410,0.5090215218068291,0.5182158322787739
2017,5th Quintile,West,Very concerned,0.3693814571313565,45410,0.36494229268171413,0.3738206215809989
2017,5th Quintile,West,Not concerned at all,0.11699986582584194,45410,0.11404353258192819,0.1199561990697557
2017,5th Quintile,East,Somewhat concerned,0.5023809523809524,45410,0.497782143083438,0.5069797616784667
2017,5th Quintile,East,Very concerned,0.3388888888888889,45410,0.3345353120548382,0.3432424657229396
2017,5th Quintile,East,Not concerned at all,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2018,1st Quintile,West,Somewhat concerned,0.4850498338870432,43121,0.48033259966197495,0.48976706811211146
2018,1st Quintile,West,Very concerned,0.32059800664451826,43121,0.3161929096374337,0.32500310365160284
2018,1st Quintile,West,Not concerned at all,0.19435215946843853,43121,0.19061725955391387,0.1980870593829632
2018,1st Quintile,East,Somewhat concerned,0.49002217294900224,43121,0.48530376841622574,0.49474057748177874
2018,1st Quintile,East,Very concerned,0.29933481152993346,43121,0.29501220661313493,0.303657416446732
2018,1st Quintile,East,Not concerned at all,0.2106430155210643,43121,0.20679424587126988,0.2144917851708587
2018,2nd Quintile,West,Somewhat concerned,0.5002727768685216,43121,0.4955534332566485,0.5049921204803947
2018,2nd Quintile,West,Very concerned,0.3060556464811784,43121,0.30170579748536497,0.3104054954769918
2018,2nd Quintile,West,Not concerned at all,0.19367157665030005,43121,0.18994164745242606,0.19740150584817404
