year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,West,Not concerned at all,0.024018656923508148,317,16560,0.023980361403687832,0.024056952443328464
2010,2nd Quintile,East,Very concerned,0.01123719264487204,243,16560,0.01121082764183029,0.011263557647913789
2010,2nd Quintile,East,Somewhat concerned,0.024051142023775566,550,16560,0.02401282125322746,0.024089462794323672
2010,2nd Quintile,East,Not concerned at all,0.011925827230909932,240,16560,0.011898675852527641,0.011952978609292222
2010,3rd Quintile,West,Very concerned,0.04984596084007083,679,16560,0.049791527517128314,0.04990039416301334
2010,3rd Quintile,West,Somewhat concerned,0.0855334821776039,1224,16560,0.08546352942109492,0.08560343493411288
2010,3rd Quintile,West,Not concerned at all,0.02344111878777821,332,16560,0.02340327529294471,0.02347896228261171
2010,3rd Quintile,East,Very concerned,0.009073014928077248,214,16560,0.009049298488456037,0.009096731367698459
2010,3rd Quintile,East,Somewhat concerned,0.022637016961933487,505,16560,0.022599812897058133,0.02267422102680884
2010,3rd Quintile,East,Not concerned at all,0.009851834116755512,207,16560,0.00982713044599089,0.009876537787520134
2010,4th Quintile,West,Very concerned,0.05311336057903512,827,16560,0.05305726821595993,0.053169452942110305
2010,4th Quintile,West,Somewhat concerned,0.0953023015843852,1446,16560,0.09522885758995822,0.09537574557881218
2010,4th Quintile,West,Not concerned at all,0.027612371543338978,410,16560,0.027571386592518284,0.027653356494159672
2010,4th Quintile,East,Very concerned,0.007204936011222391,159,16560,0.007183781756943855,0.007226090265500928
2010,4th Quintile,East,Somewhat concerned,0.01780985362474155,415,16560,0.017776772458392057,0.017842934791091045
2010,4th Quintile,East,Not concerned at all,0.009818432321600462,166,16560,0.009793770148258031,0.009843094494942892
2010,5th Quintile,West,Very concerned,0.06069564201411819,1116,16560,0.060635919954718655,0.06075536407351772
2010,5th Quintile,West,Somewhat concerned,0.10765162524245939,2049,16560,0.10757410227908265,0.10772914820583612
2010,5th Quintile,West,Not concerned at all,0.03312938401808275,615,16560,0.033084618489891825,0.03317414954627367
2010,5th Quintile,East,Very concerned,0.004232052637622966,128,16560,0.004215815575457974,0.004248289699787957
2010,5th Quintile,East,Somewhat concerned,0.011315933299538759,332,16560,0.01128947713951736,0.011342389459560157
2010,5th Quintile,East,Not concerned at all,0.004535337778298632,124,16560,0.004518531537015451,0.004552144019581812
2011,1st Quintile,West,Very concerned,0.038138682431411684,499,15559,0.03808334952249864,0.03819401534032473
2011,1st Quintile,West,Somewhat concerned,0.0687322930083278,857,15559,0.06865920230889075,0.06880538370776484
2011,1st Quintile,West,Not concerned at all,0.019722492958019682,254,15559,0.01968232314100738,0.019762662775031983
2011,1st Quintile,East,Very concerned,0.013621101029365548,193,15559,0.01358761432381982,0.013654587734911277
2011,1st Quintile,East,Somewhat concerned,0.023811176567124354,457,15559,0.02376713104394569,0.023855222090303017
2011,1st Quintile,East,Not concerned at all,0.00781187459773155,169,15559,0.007786440339650031,0.00783730885581307
2011,2nd Quintile,West,Very concerned,0.03688497027009244,500,15559,0.03683051897311406,0.036939421567070814
2011,2nd Quintile,West,Somewhat concerned,0.07779378357618581,962,15559,0.07771640318879994,0.07787116396357169
2011,2nd Quintile,West,Not concerned at all,0.02238518756397553,271,15559,0.022342450106158235,0.022427925021792826
2011,2nd Quintile,East,Very concerned,0.012296634302131536,241,15559,0.012264795932144648,0.012328472672118423
2011,2nd Quintile,East,Somewhat concerned,0.023726679751208655,532,15559,0.023682710545079,0.02377064895733831
2011,2nd Quintile,East,Not concerned at all,0.013537972290035241,227,15559,0.013504586517789203,0.01357135806228128
2011,3rd Quintile,West,Very concerned,0.04862483520494242,672,15559,0.048562698330201354,0.04868697207968349
2011,3rd Quintile,West,Somewhat concerned,0.08782625438836746,1174,15559,0.08774448412539144,0.08790802465134347
2011,3rd Quintile,West,Not concerned at all,0.024113018539138432,330,15559,0.02406870157705436,0.024157335501222503
2011,3rd Quintile,East,Very concerned,0.010345543526283824,214,15559,0.01031631123361195,0.010374775818955698
2011,3rd Quintile,East,Somewhat concerned,0.02660918039995222,481,15559,0.026562685662290732,0.02665567513761371
2011,3rd Quintile,East,Not concerned at all,0.00798001940072078,186,15559,0.007954315051492201,0.00800572374994936
2011,4th Quintile,West,Very concerned,0.05948176410768211,853,15559,0.059413432764109014,0.05955009545125521
2011,4th Quintile,West,Somewhat concerned,0.09618016627379043,1379,15559,0.09609498813911482,0.09626534440846604
2011,4th Quintile,West,Not concerned at all,0.0229591472904349,317,15559,0.022915878110089175,0.023002416470780628
2011,4th Quintile,East,Very concerned,0.006786047669922746,153,15559,0.006762329876144154,0.0068097654637013375
2011,4th Quintile,East,Somewhat concerned,0.019279755174836804,376,15559,0.01924002982254653,0.019319480527127078
2011,4th Quintile,East,Not concerned at all,0.007940970666879398,129,15559,0.007915328779835414,0.00796661255392338
2011,5th Quintile,West,Very concerned,0.05856661863836507,1068,15559,0.058498782002596096,0.058634455274134044
2011,5th Quintile,West,Somewhat concerned,0.1130155135969786,1987,15559,0.11292404511464961,0.1131069820793076
2011,5th Quintile,West,Not concerned at all,0.032604654696585605,555,15559,0.03255334656156007,0.03265596283161114
2011,5th Quintile,East,Very concerned,0.004725321317857707,126,15559,0.004705509169107742,0.004745133466607673
2011,5th Quintile,East,Somewhat concerned,0.011110881024735482,289,15559,0.011080598472331657,0.011141163577139308
2011,5th Quintile,East,Not concerned at all,0.003387459736916235,108,15559,0.0033706738352572404,0.0034042456385752293
2012,1st Quintile,West,Very concerned,0.03625784571540783,614,17932,0.03620811337149332,0.03630757805932233
2012,1st Quintile,West,Somewhat concerned,0.07377903210891128,1073,17932,0.07370948464735107,0.07384857957047149
2012,1st Quintile,West,Not concerned at all,0.01964040501045319,343,17932,0.019603488093576545,0.019677321927329836
2012,1st Quintile,East,Very concerned,0.012682896724038361,259,17932,0.012653125611776271,0.012712667836300451
2012,1st Quintile,East,Somewhat concerned,0.021519136700458224,489,17932,0.021480531475048876,0.021557741925867572
2012,1st Quintile,East,Not concerned at all,0.009974745610282996,222,17932,0.009948307430410037,0.010001183790155955
2012,2nd Quintile,West,Very concerned,0.0405160383182736,626,17932,0.04046358296108935,0.040568493675457847
2012,2nd Quintile,West,Somewhat concerned,0.08046078318051879,1175,17932,0.08038841714884756,0.08053314921219001
2012,2nd Quintile,West,Not concerned at all,0.02866925474904857,389,17932,0.028624858194052805,0.028713651304044338
2012,2nd Quintile,East,Very concerned,0.009967537642958038,218,17932,0.009941108921004424,0.009993966364911651
2012,2nd Quintile,East,Somewhat concerned,0.02246784843484432,548,17932,0.022428420523605035,0.022507276346083602
2012,2nd Quintile,East,Not concerned at all,0.009980207274744893,222,17932,0.009953761930705421,0.010006652618784365
2012,3rd Quintile,West,Very concerned,0.04799278206854138,712,17932,0.04793591437874079,0.048049649758341965
2012,3rd Quintile,West,Somewhat concerned,0.08485853040302643,1374,17932,0.08478439095074862,0.08493266985530425
2012,3rd Quintile,West,Not concerned at all,0.026089415439920917,424,17932,0.02604700730047164,0.026131823579370193
2012,3rd Quintile,East,Very concerned,0.010219812998618997,228,17932,0.010193055324830887,0.010246570672407106
2012,3rd Quintile,East,Somewhat concerned,0.021650326090875697,535,17932,0.021611605963665168,0.021689046218086226
2012,3rd Quintile,East,Not concerned at all,0.010221021481471797,208,17932,0.010194262242032135,0.010247780720911459
2012,4th Quintile,West,Very concerned,0.04916513240795624,858,17932,0.049107609788015615,0.04922265502789686
2012,4th Quintile,West,Somewhat concerned,0.09730357765544759,1626,17932,0.0972247292768452,0.09738242603404998
2012,4th Quintile,West,Not concerned at all,0.028973915874136877,455,17932,0.028929291046904015,0.02901854070136974
2012,4th Quintile,East,Very concerned,0.008212832701061792,192,17932,0.00818882153603649,0.008236843866087093
2012,4th Quintile,East,Somewhat concerned,0.018608679219011683,449,17932,0.018572726115645997,0.01864463232237737
2012,4th Quintile,East,Not concerned at all,0.0077290318190430555,178,17932,0.007705732931118339,0.007752330706967772
2012,5th Quintile,West,Very concerned,0.05375599994394069,1012,17932,0.05369599700205114,0.05381600288583024
2012,5th Quintile,West,Somewhat concerned,0.10710702455236878,2150,17932,0.10702474987599066,0.10718929922874691
2012,5th Quintile,West,Not concerned at all,0.04011910909439109,704,17932,0.0400669005223103,0.04017131766647188
2012,5th Quintile,East,Very concerned,0.004858626175154341,134,17932,0.004840126818032084,0.004877125532276598
2012,5th Quintile,East,Somewhat concerned,0.011904238186306502,373,17932,0.011875384066920687,0.011933092305692318
2012,5th Quintile,East,Not concerned at all,0.005314212418786012,142,17932,0.005294869593303124,0.0053335552442689005
2013,1st Quintile,West,Very concerned,0.03272497977932443,578,18759,0.03267848795315762,0.032771471605491244
2013,1st Quintile,West,Somewhat concerned,0.06228372171981097,1073,18759,0.062220570036507404,0.06234687340311453
2013,1st Quintile,West,Not concerned at all,0.021672090782424724,423,18759,0.02163404079190931,0.02171014077294014
2013,1st Quintile,East,Very concerned,0.014300564813895794,246,18759,0.014269539886424605,0.014331589741366984
2013,1st Quintile,East,Somewhat concerned,0.022036691389595818,500,18759,0.021998329817107348,0.02207505296208429
2013,1st Quintile,East,Not concerned at all,0.012099223162461916,260,18759,0.012070654011577506,0.012127792313346326
2013,2nd Quintile,West,Very concerned,0.03463754027483634,638,18759,0.03458975647849432,0.034685324071178365
2013,2nd Quintile,West,Somewhat concerned,0.07190769235629758,1182,18759,0.0718401859190405,0.07197519879355467
2013,2nd Quintile,West,Not concerned at all,0.029165697285321455,444,18759,0.029121725847774005,0.029209668722868905
2013,2nd Quintile,East,Very concerned,0.010545276625182598,249,18759,0.010518584148188315,0.01057196910217688
2013,2nd Quintile,East,Somewhat concerned,0.02388753216526445,619,18759,0.023847629904894144,0.023927434425634758
2013,2nd Quintile,East,Not concerned at all,0.012506059684544673,278,18759,0.012477020167198467,0.012535099201890878
2013,3rd Quintile,West,Very concerned,0.040584132879465024,706,18759,0.04053256924634562,0.040635696512584425
2013,3rd Quintile,West,Somewhat concerned,0.08547018707673046,1450,18759,0.08539712900812534,0.08554324514533558
2013,3rd Quintile,West,Not concerned at all,0.030825233521004507,480,18759,0.030780067049645858,0.030870399992363157
2013,3rd Quintile,East,Very concerned,0.009103066411018814,214,18759,0.00907824822567937,0.009127884596358259
2013,3rd Quintile,East,Somewhat concerned,0.022931618084278495,500,18759,0.022892503226486175,0.022970732942070814
2013,3rd Quintile,East,Not concerned at all,0.010502079611375136,221,18759,0.010475441279721628,0.010528717943028643
2013,4th Quintile,West,Very concerned,0.048919158091395375,873,18759,0.04886279301115938,0.04897552317163137
2013,4th Quintile,West,Somewhat concerned,0.10332349457501686,1742,18759,0.10324395571464058,0.10340303343539313
2013,4th Quintile,West,Not concerned at all,0.03367926637344338,536,18759,0.033632124820381144,0.033726407926505615
2013,4th Quintile,East,Very concerned,0.006629070939119926,155,18759,0.006607865660549216,0.006650276217690636
2013,4th Quintile,East,Somewhat concerned,0.01873400630319371,442,18759,0.018698576345730834,0.018769436260656587
2013,4th Quintile,East,Not concerned at all,0.00831014169139739,177,18759,0.008286419539850935,0.008333863842943847
2013,5th Quintile,West,Very concerned,0.055775653967101116,1041,18759,0.05571568565041642,0.05583562228378581
2013,5th Quintile,West,Somewhat concerned,0.11337127729614338,2316,18759,0.11328842885453189,0.11345412573775487
2013,5th Quintile,West,Not concerned at all,0.042677031575702976,832,18759,0.042624212807683484,0.04272985034372247
2013,5th Quintile,East,Very concerned,0.004466135027083256,123,18759,0.004448710705842195,0.004483559348324317
2013,5th Quintile,East,Somewhat concerned,0.012377793598026899,332,18759,0.012348901507488231,0.012406685688565566
2013,5th Quintile,East,Not concerned at all,0.004553582939542495,129,18759,0.0045359896319706,0.004571176247114389
2014,1st Quintile,West,Very concerned,0.03880158108631759,1206,26921,0.03875532814611437,0.038847834026520804
2014,1st Quintile,West,Somewhat concerned,0.07404073829549387,2195,26921,0.07397802791724606,0.07410344867374169
2014,1st Quintile,West,Not concerned at all,0.03020753174546462,930,26921,0.030166539176713948,0.03024852431421529
2014,1st Quintile,East,Very concerned,0.012088341280563726,335,26921,0.012062168460366713,0.012114514100760738
2014,1st Quintile,East,Somewhat concerned,0.020140918089981273,709,26921,0.020107272391182037,0.02017456378878051
2014,1st Quintile,East,Not concerned at all,0.011109270933754507,361,26921,0.011084167967520608,0.011134373899988406
2014,2nd Quintile,West,Very concerned,0.04482444922285333,1172,26921,0.04477489197389201,0.044874006471814644
2014,2nd Quintile,West,Somewhat concerned,0.07916864908128668,2165,26921,0.07910398326328566,0.0792333148992877
2014,2nd Quintile,West,Not concerned at all,0.02516896088431449,729,26921,0.025131445843149844,0.025206475925479137
2014,2nd Quintile,East,Very concerned,0.011235181739236011,350,26921,0.011209938524394725,0.011260424954077298
2014,2nd Quintile,East,Somewhat concerned,0.020864710477124793,716,26921,0.020830478211523836,0.02089894274272575
2014,2nd Quintile,East,Not concerned at all,0.011939480128572887,344,26921,0.01191346699974615,0.011965493257399625
2014,3rd Quintile,West,Very concerned,0.04495501194400065,1154,26921,0.04490538596544076,0.04500463792256054
2014,3rd Quintile,West,Somewhat concerned,0.08828623506008466,2117,26921,0.08821828593575377,0.08835418418441555
2014,3rd Quintile,West,Not concerned at all,0.028218467869872497,704,26921,0.028178807282149936,0.02825812845759506
2014,3rd Quintile,East,Very concerned,0.008408435890031509,271,26921,0.008386566728606111,0.008430305051456907
2014,3rd Quintile,East,Somewhat concerned,0.02149931195621478,634,26921,0.021464574264361724,0.02153404964806784
2014,3rd Quintile,East,Not concerned at all,0.009277771346356507,280,26921,0.009254809548140877,0.009300733144572136
2014,4th Quintile,West,Very concerned,0.049142072002477596,1268,26921,0.04909030027482607,0.049193843730129125
2014,4th Quintile,West,Somewhat concerned,0.0942073759320467,2288,26921,0.09413741349108339,0.09427733837301001
2014,4th Quintile,West,Not concerned at all,0.03118246695658297,696,26921,0.031140839072143094,0.03122409484102285
2014,4th Quintile,East,Very concerned,0.007083944044402177,189,26921,0.0070638576522277004,0.007104030436576654
2014,4th Quintile,East,Somewhat concerned,0.016990759506691364,503,26921,0.016959807179575747,0.01702171183380698
2014,4th Quintile,East,Not concerned at all,0.007092432017374056,206,26921,0.007072333680963194,0.007112530353784919
2014,5th Quintile,West,Very concerned,0.052925672930807945,1335,26921,0.05287205212498701,0.05297929373662888
2014,5th Quintile,West,Somewhat concerned,0.10383990097844666,2575,26921,0.1037668404104402,0.10391296154645312
2014,5th Quintile,West,Not concerned at all,0.036209934887320834,830,26921,0.03616519311283079,0.036254676661810877
2014,5th Quintile,East,Very concerned,0.004050541302536058,154,26921,0.004035329408468864,0.004065753196603253
2014,5th Quintile,East,Somewhat concerned,0.012904498569383258,370,26921,0.012877467808967806,0.01293152932979871
2014,5th Quintile,East,Not concerned at all,0.004135353840406037,135,26921,0.004119984168197931,0.004150723512614142
2015,1st Quintile,West,Very concerned,0.03639631190875171,984,24851,0.03635110792379247,0.03644151589371096
2015,1st Quintile,West,Somewhat concerned,0.072608803217039,1920,24851,0.07254616708518484,0.07267143934889315
2015,1st Quintile,West,Not concerned at all,0.029810545633470322,776,24851,0.029769495739159393,0.02985159552778125
2015,1st Quintile,East,Very concerned,0.012001032923212644,299,24851,0.011974749231491978,0.012027316614933309
2015,1st Quintile,East,Somewhat concerned,0.019898707815981447,604,24851,0.01986499874960024,0.019932416882362653
2015,1st Quintile,East,Not concerned at all,0.011784157990072184,362,24851,0.011758110013656935,0.011810205966487432
2015,2nd Quintile,West,Very concerned,0.04109331994831971,996,24851,0.041045404826936346,0.041141235069703075
2015,2nd Quintile,West,Somewhat concerned,0.07748029171756925,2025,24851,0.07741575865798568,0.07754482477715281
2015,2nd Quintile,West,Not concerned at all,0.026878021045118185,720,24851,0.02683898362652945,0.02691705846370692
2015,2nd Quintile,East,Very concerned,0.010876330979756245,325,24851,0.010851294958554622,0.010901367000957868
2015,2nd Quintile,East,Somewhat concerned,0.026706439964625912,817,24851,0.026667523916620535,0.02674535601263129
2015,2nd Quintile,East,Not concerned at all,0.010295749036689257,347,24851,0.010271383246644512,0.010320114826734002
2015,3rd Quintile,West,Very concerned,0.042433709136029174,1015,24851,0.0423850528755169,0.04248236539654145
2015,3rd Quintile,West,Somewhat concerned,0.09157669918668292,2095,24851,0.09150707896027045,0.09164631941309538
2015,3rd Quintile,West,Not concerned at all,0.02752271953330536,695,24851,0.027483229799148395,0.027562209267462324
2015,3rd Quintile,East,Very concerned,0.0073406968823954005,216,24851,0.007320092122408093,0.0073613016423827084
2015,3rd Quintile,East,Somewhat concerned,0.022889672885526964,579,24851,0.02285357428207208,0.02292577148898185
2015,3rd Quintile,East,Not concerned at all,0.007711079732158038,243,24851,0.0076899654911832425,0.007732193973132834
2015,4th Quintile,West,Very concerned,0.048690717940334735,1139,24851,0.048638768274044945,0.048742667606624525
2015,4th Quintile,West,Somewhat concerned,0.09931912686821065,2160,24851,0.09924693293182527,0.09939132080459603
2015,4th Quintile,West,Not concerned at all,0.029497563904417684,612,24851,0.02945672348475076,0.029538404324084607
2015,4th Quintile,East,Very concerned,0.006361281094025513,169,24851,0.006342090635468259,0.006380471552582767
2015,4th Quintile,East,Somewhat concerned,0.018284385034070073,499,24851,0.018252045643282595,0.01831672442485755
2015,4th Quintile,East,Not concerned at all,0.006493384524288552,172,24851,0.0064739971163602925,0.006512771932216812
2015,5th Quintile,West,Very concerned,0.05452805260690767,1271,24851,0.05447324597375547,0.05458285924005987
2015,5th Quintile,West,Somewhat concerned,0.10759948494839318,2506,24851,0.10752468801229502,0.10767428188449134
2015,5th Quintile,West,Not concerned at all,0.03568308084462653,723,24851,0.035638305403711566,0.03572785628554149
2015,5th Quintile,East,Very concerned,0.0043738206186596735,140,24851,0.004357892024634821,0.004389749212684526
2015,5th Quintile,East,Somewhat concerned,0.009842183678618636,328,24851,0.009818355176183392,0.00986601218105388
2015,5th Quintile,East,Not concerned at all,0.004022628400743425,114,24851,0.004007349978813563,0.004037906822673287
2016,1st Quintile,West,Very concerned,0.043273945887935206,1069,24030,0.04322539939380585,0.043322492382064565
2016,1st Quintile,West,Somewhat concerned,0.06942731969897749,1893,24030,0.06936667523364397,0.06948796416431101
2016,1st Quintile,West,Not concerned at all,0.024562614711569675,709,24030,0.0245256839878083,0.02459954543533105
2016,1st Quintile,East,Very concerned,0.0133055314576521,348,24030,0.013278193989980239,0.01333286892532396
2016,1st Quintile,East,Somewhat concerned,0.02089184966832582,620,24030,0.02085772608725238,0.02092597324939926
2016,1st Quintile,East,Not concerned at all,0.009409038976126776,287,24030,0.00938600490853869,0.009432073043714862
2016,2nd Quintile,West,Very concerned,0.042908899641834156,1096,24030,0.042860549121698684,0.04295725016196963
2016,2nd Quintile,West,Somewhat concerned,0.07787920823666981,1965,24030,0.07781527075983548,0.07794314571350415
2016,2nd Quintile,West,Not concerned at all,0.02927178675433198,692,24030,0.029231568402867805,0.029312005105796155
2016,2nd Quintile,East,Very concerned,0.011212269630122156,359,24030,0.011187147924423664,0.011237391335820648
2016,2nd Quintile,East,Somewhat concerned,0.025216138612399526,720,24030,0.025178732353157093,0.02525354487164196
2016,2nd Quintile,East,Not concerned at all,0.009164782818033169,272,24030,0.009142046892995786,0.009187518743070552
2016,3rd Quintile,West,Very concerned,0.04975199676314133,1094,24030,0.049700119797782674,0.04980387372849998
2016,3rd Quintile,West,Somewhat concerned,0.08481539438602761,1914,24030,0.08474892180857994,0.08488186696347529
2016,3rd Quintile,West,Not concerned at all,0.02506386561524022,543,24030,0.02502656955712805,0.02510116167335239
2016,3rd Quintile,East,Very concerned,0.01094199469927144,286,24030,0.010917174231965601,0.010966815166577278
2016,3rd Quintile,East,Somewhat concerned,0.020849800045511315,573,24030,0.020815710090483573,0.020883890000539057
2016,3rd Quintile,East,Not concerned at all,0.008046115471369212,210,24030,0.008024800257509958,0.008067430685228466
2016,4th Quintile,West,Very concerned,0.058661461491958417,1245,24030,0.05860539541334799,0.05871752757056884
2016,4th Quintile,West,Somewhat concerned,0.09557738302130939,2070,24030,0.09550723521448932,0.09564753082812945
2016,4th Quintile,West,Not concerned at all,0.025117813645108,502,24030,0.02508047850314458,0.02515514878707142
2016,4th Quintile,East,Very concerned,0.006754202623668119,187,24030,0.006734660748563201,0.006773744498773037
2016,4th Quintile,East,Somewhat concerned,0.016782587642357998,421,24030,0.016751939435859196,0.0168132358488568
2016,4th Quintile,East,Not concerned at all,0.0058441197745531795,144,24030,0.005825933756429798,0.005862305792676561
2016,5th Quintile,West,Very concerned,0.06492240100142027,1424,24030,0.06486361526872017,0.06498118673412037
2016,5th Quintile,West,Somewhat concerned,0.09871476626072191,2182,24030,0.0986436001861554,0.09878593233528843
2016,5th Quintile,West,Not concerned at all,0.03265608464868036,625,24030,0.032613679037071165,0.03269849026028956
2016,5th Quintile,East,Very concerned,0.004640933981125011,170,24030,0.004624717993429918,0.004657149968820104
2016,5th Quintile,East,Somewhat concerned,0.010186895503507513,301,24030,0.010162937625569577,0.010210853381445449
2016,5th Quintile,East,Not concerned at all,0.004148797331050899,109,24030,0.00413346143490788,0.004164133227193917
2017,1st Quintile,West,Very concerned,0.04647066877723307,1178,22662,0.04641657918136363,0.04652475837310251
2017,1st Quintile,West,Somewhat concerned,0.06926892395183121,1680,22662,0.06920368025291432,0.0693341676507481
2017,1st Quintile,West,Not concerned at all,0.022119332120434893,572,22662,0.022081541312057733,0.022157122928812053
2017,1st Quintile,East,Very concerned,0.014348842486922067,367,22662,0.014318284319980784,0.014379400653863351
2017,1st Quintile,East,Somewhat concerned,0.019247631484767,576,22662,0.019212327349594886,0.01928293561993911
2017,1st Quintile,East,Not concerned at all,0.008754693389522688,234,22662,0.008730756468369887,0.008778630310675488
2017,2nd Quintile,West,Very concerned,0.052245909992146025,1179,22662,0.0521887316933905,0.05230308829090155
2017,2nd Quintile,West,Somewhat concerned,0.07533132173844531,1774,22662,0.0752635048102834,0.07539913866660722
2017,2nd Quintile,West,Not concerned at all,0.025795910024354638,583,22662,0.02575517596912419,0.025836644079585087
2017,2nd Quintile,East,Very concerned,0.013678002005572532,368,22662,0.013648156568857104,0.01370784744228796
2017,2nd Quintile,East,Somewhat concerned,0.023008088231491225,664,22662,0.022969563200375884,0.023046613262606565
2017,2nd Quintile,East,Not concerned at all,0.00835627223768397,238,22662,0.008332881637169838,0.0083796628381981
2017,3rd Quintile,West,Very concerned,0.05831652441087583,1220,22662,0.05825630929338683,0.05837673952836483
2017,3rd Quintile,West,Somewhat concerned,0.08183772891750711,1720,22662,0.08176729306867327,0.08190816476634095
2017,3rd Quintile,West,Not concerned at all,0.021912807750237465,446,22662,0.02187518980696773,0.021950425693507202
2017,3rd Quintile,East,Very concerned,0.012619604160101586,329,22662,0.01259092130603558,0.012648287014167592
2017,3rd Quintile,East,Somewhat concerned,0.019533756831068217,503,22662,0.01949819644573709,0.019569317216399346
2017,3rd Quintile,East,Not concerned at all,0.007149180798701576,173,22662,0.007127532319820473,0.007170829277582679
2017,4th Quintile,West,Very concerned,0.06404429677379216,1321,22662,0.06398138598578786,0.06410720756179646
2017,4th Quintile,West,Somewhat concerned,0.09665535547149735,1876,22662,0.09657942834830056,0.09673128259469414
2017,4th Quintile,West,Not concerned at all,0.020460030469011906,408,22662,0.020423653922507334,0.020496407015516478
2017,4th Quintile,East,Very concerned,0.008624012553813527,232,22662,0.008600253390942858,0.008647771716684195
2017,4th Quintile,East,Somewhat concerned,0.014074944380187759,370,22662,0.014044675068708646,0.014105213691666871
2017,4th Quintile,East,Not concerned at all,0.004601029366581768,112,22662,0.0045836400168043235,0.004618418716359212
2017,5th Quintile,West,Very concerned,0.07046865845693964,1477,22662,0.0704028946012549,0.07053442231262438
