year,quintil_oecd,sampreg,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,Not concerned at all,0.1618798955613577,21983,0.15701064437898904,0.16674914674372637
2009,5th Quintile,West,Somewhat concerned,0.5589307411907655,21983,0.5523670976915269,0.565494384690004
2009,5th Quintile,West,Very concerned,0.2916160388821385,21983,0.2856077244226883,0.2976243533415887
2009,5th Quintile,West,Not concerned at all,0.14945321992709598,21983,0.14474003660840898,0.15416640324578298
2009,5th Quintile,East,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,5th Quintile,East,Very concerned,0.2429210134128167,21983,0.23725189237314048,0.2485901344524929
2009,5th Quintile,East,Not concerned at all,0.21162444113263784,21983,0.20622483503081604,0.21702404723445964
2010,1st Quintile,West,Somewhat concerned,0.518005540166205,35837,0.5128321114009333,0.5231789689314768
2010,1st Quintile,West,Very concerned,0.3030470914127424,35837,0.298288843941281,0.30780533888420375
2010,1st Quintile,West,Not concerned at all,0.17894736842105263,35837,0.17497875858203257,0.1829159782600727
2010,1st Quintile,East,Somewhat concerned,0.5205811138014528,35837,0.5154087147732382,0.5257535128296673
2010,1st Quintile,East,Not concerned at all,0.2457627118644068,35837,0.2413051000789393,0.2502203236498743
2010,1st Quintile,East,Very concerned,0.23365617433414043,35837,0.22927499823068861,0.23803735043759225
2010,2nd Quintile,West,Somewhat concerned,0.5272073921971252,35837,0.5220382755532613,0.5323765088409891
2010,2nd Quintile,West,Very concerned,0.31006160164271046,35837,0.3052728821403223,0.31485032114509864
2010,2nd Quintile,West,Not concerned at all,0.16273100616016428,35837,0.15890929459050265,0.1665527177298259
2010,2nd Quintile,East,Somewhat concerned,0.5324298160696999,35837,0.5272639298482708,0.537595702291129
2010,2nd Quintile,East,Very concerned,0.23523717328170377,35837,0.2308457367646961,0.23962860979871142
2010,2nd Quintile,East,Not concerned at all,0.23233301064859632,35837,0.22796048726191756,0.23670553403527508
2010,3rd Quintile,West,Somewhat concerned,0.5476510067114094,35837,0.5424977828717549,0.552804230551064
2010,3rd Quintile,West,Very concerned,0.30380313199105147,35837,0.2990415375335758,0.3085647264485271
2010,3rd Quintile,West,Not concerned at all,0.14854586129753916,35837,0.1448637140095924,0.15222800858548594
2010,3rd Quintile,East,Somewhat concerned,0.5453563714902808,35837,0.5402009283862336,0.5505118145943281
2010,3rd Quintile,East,Very concerned,0.23110151187904968,35837,0.2267370958229059,0.23546592793519344
2010,3rd Quintile,East,Not concerned at all,0.22354211663066956,35837,0.2192286257993363,0.2278556074620028
2010,4th Quintile,West,Somewhat concerned,0.538948937756243,35837,0.5337878817535471,0.5441099937589389
2010,4th Quintile,West,Very concerned,0.3082370480805069,35837,0.3034561298481712,0.31301796631284257
2010,4th Quintile,West,Not concerned at all,0.1528140141632501,35837,0.14908871442789945,0.15653931389860076
2010,4th Quintile,East,Somewhat concerned,0.5608108108108109,35837,0.5556724540182478,0.5659491676033739
2010,4th Quintile,East,Not concerned at all,0.22432432432432434,35837,0.22000547036766654,0.22864317828098213
2010,4th Quintile,East,Very concerned,0.21486486486486486,35837,0.21061235669512232,0.2191173730346074
2010,5th Quintile,West,Somewhat concerned,0.542063492063492,35837,0.5369050570774836,0.5472219270495005
2010,5th Quintile,West,Very concerned,0.29523809523809524,35837,0.2905153158873277,0.2999608745888628
2010,5th Quintile,West,Not concerned at all,0.1626984126984127,35837,0.15887700949582606,0.16651981590099935
2010,5th Quintile,East,Somewhat concerned,0.5684931506849316,35837,0.563365166074663,0.5736211352952001
2010,5th Quintile,East,Very concerned,0.2191780821917808,35837,0.21489491717161033,0.2234612472119513
2010,5th Quintile,East,Not concerned at all,0.21232876712328766,35837,0.2080946081542923,0.21656292609228303
2011,1st Quintile,West,Somewhat concerned,0.5322981366459627,41903,0.5275206934065472,0.5370755798853782
2011,1st Quintile,West,Very concerned,0.3099378881987578,41903,0.30550981349378686,0.3143659629037287
2011,1st Quintile,West,Not concerned at all,0.1577639751552795,41903,0.15427374280220893,0.1612542075083501
2011,1st Quintile,East,Somewhat concerned,0.557997557997558,41903,0.5532424323567305,0.5627526836383855
2011,1st Quintile,East,Very concerned,0.23565323565323565,41903,0.23158959372909188,0.23971687757737942
2011,1st Quintile,East,Not concerned at all,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,2nd Quintile,West,Somewhat concerned,0.5551067512983267,41903,0.5503484747955546,0.5598650278010987
2011,2nd Quintile,West,Very concerned,0.28851702250432776,41903,0.28417890320898326,0.29285514179967226
2011,2nd Quintile,West,Not concerned at all,0.15637622619734565,41903,0.15289851685565753,0.15985393553903376
2011,2nd Quintile,East,Somewhat concerned,0.532,41903,0.5272223728329933,0.5367776271670067
2011,2nd Quintile,East,Very concerned,0.241,41903,0.23690491498616287,0.24509508501383712
2011,2nd Quintile,East,Not concerned at all,0.227,41903,0.22298915214119255,0.23101084785880746
2011,3rd Quintile,West,Somewhat concerned,0.5395220588235294,41903,0.5347495962519471,0.5442945213951118
2011,3rd Quintile,West,Very concerned,0.3088235294117647,41903,0.3043998547790318,0.31324720404449763
2011,3rd Quintile,West,Not concerned at all,0.15165441176470587,41903,0.14822003893109417,0.15508878459831757
2011,3rd Quintile,East,Somewhat concerned,0.5459704880817253,41903,0.5412033235817475,0.5507376525817032
2011,3rd Quintile,East,Very concerned,0.24290578887627695,41903,0.2387997088620226,0.2470118688905313
2011,3rd Quintile,East,Not concerned at all,0.21112372304199772,41903,0.20721615563150184,0.2150312904524936
2011,4th Quintile,West,Somewhat concerned,0.5409964692036092,41903,0.5362251470409253,0.5457677913662932
2011,4th Quintile,West,Very concerned,0.3346410357002746,41903,0.3301229848249219,0.33915908657562727
2011,4th Quintile,West,Not concerned at all,0.12436249509611612,41903,0.12120283472179723,0.127522155470435
2011,4th Quintile,East,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,4th Quintile,East,Very concerned,0.23252279635258358,41903,0.2284779779911458,0.23656761471402135
2011,4th Quintile,East,Not concerned at all,0.196048632218845,41903,0.19224734828188025,0.19984991615580974
2011,5th Quintile,West,Somewhat concerned,0.550415512465374,41903,0.5456524694414013,0.5551785554893467
2011,5th Quintile,West,Very concerned,0.29584487534626036,41903,0.2914746914692727,0.30021505922324804
2011,5th Quintile,West,Not concerned at all,0.15373961218836565,41903,0.15028596149909781,0.1571932628776335
2011,5th Quintile,East,Somewhat concerned,0.5525812619502868,41903,0.5478203661746437,0.5573421577259299
2011,5th Quintile,East,Very concerned,0.24091778202676864,41903,0.23682317384433133,0.24501239020920595
2011,5th Quintile,East,Not concerned at all,0.20650095602294455,41903,0.20262509898031875,0.21037681306557035
2012,1st Quintile,West,Somewhat concerned,0.5285714285714286,40229,0.5236933786026221,0.5334494785402351
2012,1st Quintile,West,Very concerned,0.3024630541871921,40229,0.2979745025359614,0.3069516058384228
2012,1st Quintile,West,Not concerned at all,0.16896551724137931,40229,0.16530371390376872,0.1726273205789899
2012,1st Quintile,East,Somewhat concerned,0.5041237113402062,40229,0.49923784382767267,0.5090095788527397
2012,1st Quintile,East,Very concerned,0.2670103092783505,40229,0.2626871682727102,0.2713334502839908
2012,1st Quintile,East,Not concerned at all,0.2288659793814433,40229,0.22476070674306523,0.23297125201982136
2012,2nd Quintile,West,Somewhat concerned,0.5365296803652968,40229,0.5316567041415892,0.5414026565890044
2012,2nd Quintile,West,Very concerned,0.28584474885844746,40229,0.28142957429614274,0.2902599234207522
2012,2nd Quintile,West,Not concerned at all,0.1776255707762557,40229,0.17389071363187694,0.18136042792063448
2012,2nd Quintile,East,Somewhat concerned,0.5546558704453441,40229,0.5497991162311958,0.5595126246594925
2012,2nd Quintile,East,Not concerned at all,0.22469635627530365,40229,0.22061766926060336,0.22877504329000395
2012,2nd Quintile,East,Very concerned,0.22064777327935223,40229,0.2165954590218954,0.22470008753680906
2012,3rd Quintile,West,Somewhat concerned,0.547410358565737,40229,0.5425463395587199,0.5522743775727542
2012,3rd Quintile,West,Very concerned,0.2836653386454183,40229,0.2792603218176217,0.2880703554732149
2012,3rd Quintile,West,Not concerned at all,0.16892430278884463,40229,0.1652628552863429,0.17258575029134635
2012,3rd Quintile,East,Somewhat concerned,0.5509783728115345,40229,0.546117801060327,0.555838944562742
2012,3rd Quintile,East,Very concerned,0.23480947476828012,40229,0.2306672939494057,0.23895165558715456
2012,3rd Quintile,East,Not concerned at all,0.21421215242018538,40229,0.2102029206853333,0.21822138415503745
2012,4th Quintile,West,Somewhat concerned,0.553249404559374,40229,0.5483911585748776,0.5581076505438703
2012,4th Quintile,West,Very concerned,0.2919360326641715,40229,0.28749313253719644,0.2963789327911466
2012,4th Quintile,West,Not concerned at all,0.15481456277645458,40229,0.15127973417144858,0.1583493913814606
2012,4th Quintile,East,Somewhat concerned,0.5482295482295483,40229,0.543366298362877,0.5530927980962196
2012,4th Quintile,East,Very concerned,0.23443223443223443,40229,0.23029236221929822,0.23857210664517065
2012,4th Quintile,East,Not concerned at all,0.21733821733821734,40229,0.21330787843224971,0.22136855624418497
2012,5th Quintile,West,Somewhat concerned,0.5561303673047077,40229,0.5512752192855598,0.5609855153238555
2012,5th Quintile,West,Very concerned,0.2617692705638903,40229,0.25747349242331874,0.2660650487044619
2012,5th Quintile,West,Not concerned at all,0.18210036213140196,40229,0.17832905532030835,0.18587166894249557
2012,5th Quintile,East,Somewhat concerned,0.5747303543913713,40229,0.5698992022663556,0.579561506516387
2012,5th Quintile,East,Not concerned at all,0.21879815100154082,40229,0.21475807153249632,0.22283823047058532
2012,5th Quintile,East,Very concerned,0.20647149460708783,40229,0.20251602756984488,0.21042696164433078
2013,1st Quintile,West,Somewhat concerned,0.517357762777242,44486,0.5127141869658332,0.5220013385886508
2013,1st Quintile,West,Very concerned,0.2786885245901639,44486,0.274522082436442,0.2828549667438858
2013,1st Quintile,West,Not concerned at all,0.20395371263259401,44486,0.2002093374262587,0.20769808783892932
2013,1st Quintile,East,Somewhat concerned,0.4970178926441352,44486,0.4923715987980405,0.5016641864902299
2013,1st Quintile,East,Not concerned at all,0.2584493041749503,44486,0.254381102262768,0.26251750608713265
2013,1st Quintile,East,Very concerned,0.24453280318091453,44486,0.2405386863737947,0.24852691998803436
2013,2nd Quintile,West,Somewhat concerned,0.5220848056537103,44486,0.5174429638142674,0.5267266474931532
2013,2nd Quintile,West,Very concerned,0.28180212014134276,44486,0.2776215204893134,0.28598271979337214
2013,2nd Quintile,West,Not concerned at all,0.196113074204947,44486,0.1924233394320842,0.1998028089778098
2013,2nd Quintile,East,Somewhat concerned,0.5401396160558464,44486,0.535508236149575,0.5447709959621178
2013,2nd Quintile,East,Not concerned at all,0.2425828970331588,44486,0.23859960602865504,0.24656618803766256
2013,2nd Quintile,East,Very concerned,0.21727748691099477,44486,0.21344522069981212,0.22110975312217743
2013,3rd Quintile,West,Somewhat concerned,0.5500758725341427,44486,0.5454528572175387,0.5546988878507467
2013,3rd Quintile,West,Very concerned,0.26783004552352047,44486,0.2637149493292822,0.27194514171775874
2013,3rd Quintile,West,Not concerned at all,0.18209408194233687,44486,0.1785078036815093,0.18568036020316442
2013,3rd Quintile,East,Somewhat concerned,0.5347593582887701,44486,0.5301242230249047,0.5393944935526355
2013,3rd Quintile,East,Not concerned at all,0.23636363636363636,44486,0.23241562835970386,0.24031164436756886
2013,3rd Quintile,East,Very concerned,0.2288770053475936,44486,0.22497302789476195,0.23278098280042522
2013,4th Quintile,West,Somewhat concerned,0.5528403681370994,44486,0.5482200108398696,0.5574607254343291
2013,4th Quintile,West,Very concerned,0.27705490320533166,44486,0.2728959889061625,0.2812138175045008
2013,4th Quintile,West,Not concerned at all,0.17010472865756904,44486,0.16661321109530985,0.17359624621982822
2013,4th Quintile,East,Somewhat concerned,0.5710594315245479,44486,0.5664602176218436,0.5756586454272521
2013,4th Quintile,East,Not concerned at all,0.22868217054263565,44486,0.22477936214610542,0.23258497893916588
2013,4th Quintile,East,Very concerned,0.20025839793281655,44486,0.19653949703341111,0.203977298832222
2013,5th Quintile,West,Somewhat concerned,0.5528765815230365,44486,0.5482562600023739,0.5574969030436991
2013,5th Quintile,West,Very concerned,0.2485079971353545,44486,0.24449215382855588,0.25252384044215315
2013,5th Quintile,West,Not concerned at all,0.19861542134160898,44486,0.19490800494778932,0.20232283773542864
2013,5th Quintile,East,Somewhat concerned,0.5684931506849316,44486,0.563890575859049,0.5730957255108141
2013,5th Quintile,East,Not concerned at all,0.2208904109589041,44486,0.21703534246234518,0.22474547945546303
2013,5th Quintile,East,Very concerned,0.2106164383561644,44486,0.20682735147117196,0.21440552524115683
2014,1st Quintile,West,Somewhat concerned,0.506811359963057,38694,0.5018298160799205,0.5117929038461936
2014,1st Quintile,West,Very concerned,0.2784576310320942,38694,0.27399136345172026,0.28292389861246814
2014,1st Quintile,West,Not concerned at all,0.21473100900484876,38694,0.21063943072763863,0.2188225872820589
2014,1st Quintile,East,Somewhat concerned,0.504626334519573,38694,0.49964454160240784,0.5096081274367381
2014,1st Quintile,East,Not concerned at all,0.2569395017793594,38694,0.25258576885896894,0.2612932346997499
2014,1st Quintile,East,Very concerned,0.23843416370106763,38694,0.2341882396074179,0.24268008779471736
2014,2nd Quintile,West,Somewhat concerned,0.5324643384161338,38694,0.5274928447302253,0.5374358321020424
2014,2nd Quintile,West,Very concerned,0.2882439744220364,38694,0.28373082250406323,0.2927571263400096
2014,2nd Quintile,West,Not concerned at all,0.1792916871618298,38694,0.1754695281500254,0.18311384617363421
2014,2nd Quintile,East,Somewhat concerned,0.5078014184397163,38694,0.5028200187264437,0.5127828181529889
2014,2nd Quintile,East,Very concerned,0.24822695035460993,38694,0.24392265464816718,0.25253124606105265
2014,2nd Quintile,East,Not concerned at all,0.24397163120567375,38694,0.23969232889071357,0.24825093352063393
2014,3rd Quintile,West,Somewhat concerned,0.5325786163522013,38694,0.5276071968857065,0.5375500358186961
2014,3rd Quintile,West,Very concerned,0.290314465408805,38694,0.2857917259281091,0.29483720488950094
2014,3rd Quintile,West,Not concerned at all,0.17710691823899372,38694,0.17330306522962943,0.180910771248358
2014,3rd Quintile,East,Somewhat concerned,0.5350210970464135,38694,0.530051326524789,0.539990867568038
2014,3rd Quintile,East,Not concerned at all,0.23628691983122363,38694,0.2320542030245539,0.24051963663789336
2014,3rd Quintile,East,Very concerned,0.22869198312236286,38694,0.2245071933013376,0.23287677294338813
2014,4th Quintile,West,Somewhat concerned,0.5380997177798683,38694,0.5331321963008152,0.5430672392589214
2014,4th Quintile,West,Very concerned,0.2982126058325494,38694,0.29365433591811907,0.3027708757469797
2014,4th Quintile,West,Not concerned at all,0.1636876763875823,38694,0.1600010723210845,0.16737428045408012
2014,4th Quintile,East,Somewhat concerned,0.5601336302895323,38694,0.5551877857487504,0.5650794748303143
2014,4th Quintile,East,Not concerned at all,0.22939866369710468,38694,0.22520933363261655,0.2335879937615928
2014,4th Quintile,East,Very concerned,0.21046770601336304,38694,0.20640596768936934,0.21452944433735674
2014,5th Quintile,West,Somewhat concerned,0.5432489451476793,38694,0.5382856113569469,0.5482122789384117
2014,5th Quintile,West,Very concerned,0.28164556962025317,38694,0.27716374243053193,0.2861273968099744
2014,5th Quintile,West,Not concerned at all,0.1751054852320675,38694,0.1713185895572484,0.1788923809068866
2014,5th Quintile,East,Somewhat concerned,0.5614567526555387,38694,0.5565125230986937,0.5664009822123838
2014,5th Quintile,East,Very concerned,0.2336874051593323,38694,0.22947087809178304,0.23790393222688158
2014,5th Quintile,East,Not concerned at all,0.20485584218512898,38694,0.2008344042459639,0.20887728012429405
2015,1st Quintile,West,Somewhat concerned,0.5217391304347826,38036,0.5167189678616826,0.5267592930078826
2015,1st Quintile,West,Very concerned,0.2673913043478261,38036,0.2629432680105162,0.271839340685136
2015,1st Quintile,West,Not concerned at all,0.2108695652173913,38036,0.2067699792305356,0.214969151204247
2015,1st Quintile,East,Somewhat concerned,0.4774703557312253,38036,0.47245054519789687,0.48249016626455377
2015,1st Quintile,East,Not concerned at all,0.28616600790513835,38036,0.2816238075500505,0.2907082082602262
2015,1st Quintile,East,Very concerned,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,2nd Quintile,West,Somewhat concerned,0.541299117882919,38036,0.5362913741129713,0.5463068616528666
2015,2nd Quintile,West,Very concerned,0.26623897353648757,38036,0.2617970427474672,0.27068090432550795
2015,2nd Quintile,West,Not concerned at all,0.19246190858059342,38036,0.18849992606498456,0.19642389109620229
2015,2nd Quintile,East,Somewhat concerned,0.5486903962390867,38036,0.5436893644052914,0.553691428072882
2015,2nd Quintile,East,Not concerned at all,0.23304231027535258,38036,0.22879355473810561,0.23729106581259954
2015,2nd Quintile,East,Very concerned,0.2182672934855608,38036,0.21411601255110835,0.22241857442001323
2015,3rd Quintile,West,Somewhat concerned,0.5505913272010512,38036,0.5455922014691504,0.555590452932952
2015,3rd Quintile,West,Very concerned,0.266754270696452,38036,0.26230960487330746,0.2711989365195966
2015,3rd Quintile,West,Not concerned at all,0.18265440210249673,38036,0.1787713198704861,0.18653748433450734
2015,3rd Quintile,East,Somewhat concerned,0.5578034682080925,38036,0.5528122457917075,0.5627946906244774
2015,3rd Quintile,East,Not concerned at all,0.23410404624277456,38036,0.2298485716725809,0.2383595208129682
2015,3rd Quintile,East,Very concerned,0.20809248554913296,38036,0.2040128244927909,0.212172146605475
2015,4th Quintile,West,Somewhat concerned,0.552288417284582,38036,0.5472910555773416,0.5572857789918224
2015,4th Quintile,West,Very concerned,0.2912298644847865,38036,0.2866639338330776,0.2957957951364954
2015,4th Quintile,West,Not concerned at all,0.15648171823063156,38036,0.15283050072555301,0.1601329357357101
2015,4th Quintile,East,Somewhat concerned,0.594047619047619,38036,0.5891123955132634,0.5989828425819747
2015,4th Quintile,East,Not concerned at all,0.20476190476190476,38036,0.2007065222816801,0.20881728724212942
2015,4th Quintile,East,Very concerned,0.2011904761904762,38036,0.19716159947278414,0.20521935290816826
2015,5th Quintile,West,Somewhat concerned,0.5568888888888889,38036,0.5518966052900146,0.5618811724877631
2015,5th Quintile,West,Very concerned,0.28244444444444444,38036,0.27792012838741403,0.28696876050147485
2015,5th Quintile,West,Not concerned at all,0.16066666666666668,38036,0.15697613633305252,0.16435719700028084
2015,5th Quintile,East,Somewhat concerned,0.563573883161512,38036,0.5585897521733946,0.5685580141496295
2015,5th Quintile,East,Very concerned,0.24054982817869416,38036,0.23625435689654578,0.24484529946084255
2015,5th Quintile,East,Not concerned at all,0.1958762886597938,38036,0.1918877755896554,0.19986480172993223
2016,1st Quintile,West,Somewhat concerned,0.5156633070008172,41132,0.5108335758237447,0.5204930381778897
2016,1st Quintile,West,Very concerned,0.2912013075456279,41132,0.28681070351244614,0.29559191157880965
2016,1st Quintile,West,Not concerned at all,0.19313538545355488,41132,0.18932036019246132,0.19695041071464844
2016,1st Quintile,East,Somewhat concerned,0.4940239043824701,41132,0.489192146772136,0.49885566199280423
2016,1st Quintile,East,Very concerned,0.27729083665338644,41132,0.27296454595849085,0.28161712734828204
2016,1st Quintile,East,Not concerned at all,0.22868525896414343,41132,0.22462642712038067,0.2327440908079062
2016,2nd Quintile,West,Somewhat concerned,0.5235811350919265,41132,0.5187544092902961,0.5284078608935568
2016,2nd Quintile,West,Very concerned,0.29203304023447907,41132,0.28763875091262936,0.2964273295563288
2016,2nd Quintile,West,Not concerned at all,0.18438582467359446,41132,0.18063806006751143,0.1881335892796775
2016,2nd Quintile,East,Somewhat concerned,0.532938564026647,41132,0.528116957830025,0.5377601702232689
2016,2nd Quintile,East,Very concerned,0.26572908956328645,41132,0.26146021032646305,0.26999796880010984
2016,2nd Quintile,East,Not concerned at all,0.20133234641006661,41132,0.197457040567259,0.20520765225287424
2016,3rd Quintile,West,Somewhat concerned,0.5390030977189524,41132,0.5341857189763459,0.5438204764615588
2016,3rd Quintile,West,Very concerned,0.30808223035764576,41132,0.30362025954863187,0.31254420116665965
2016,3rd Quintile,West,Not concerned at all,0.15291467192340186,41132,0.14943647380156966,0.15639287004523406
2016,3rd Quintile,East,Somewhat concerned,0.5360149672591207,41132,0.5311954160203199,0.5408345184979214
2016,3rd Quintile,East,Very concerned,0.2675397567820393,41132,0.2632616428113067,0.27181787075277186
2016,3rd Quintile,East,Not concerned at all,0.19644527595884004,41132,0.19260559905138636,0.20028495286629372
2016,4th Quintile,West,Somewhat concerned,0.5423107152213781,41132,0.5374959443653798,0.5471254860773763
2016,4th Quintile,West,Very concerned,0.3261723866911187,41132,0.32164169869523995,0.33070307468699744
2016,4th Quintile,West,Not concerned at all,0.13151689808750328,41132,0.1282507368315907,0.13478305934341586
2016,4th Quintile,East,Somewhat concerned,0.5598404255319149,41132,0.5550430539077942,0.5646377971560357
2016,4th Quintile,East,Very concerned,0.24867021276595744,41132,0.24449293509656142,0.2528474904353535
2016,4th Quintile,East,Not concerned at all,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,5th Quintile,West,Somewhat concerned,0.5157173245095722,41132,0.5108876097224005,0.5205470392967438
2016,5th Quintile,West,Very concerned,0.3365634601748996,41132,0.33199679328752185,0.3411301270622773
2016,5th Quintile,West,Not concerned at all,0.14771921531552826,41132,0.14429014806669585,0.15114828256436066
2016,5th Quintile,East,Somewhat concerned,0.5189655172413793,41132,0.5141368918514775,0.5237941426312811
2016,5th Quintile,East,Very concerned,0.29310344827586204,41132,0.28870444228654346,0.2975024542651806
2016,5th Quintile,East,Not concerned at all,0.1879310344827586,41132,0.18415564408630747,0.19170642487920975
2017,1st Quintile,West,Somewhat concerned,0.4897959183673469,45410,0.48519801472508284,0.494393822009611
2017,1st Quintile,West,Very concerned,0.3434402332361516,45410,0.33907263141225735,0.3478078350600458
2017,1st Quintile,West,Not concerned at all,0.16676384839650146,45410,0.16333526018962355,0.17019243660337938
2017,1st Quintile,East,Somewhat concerned,0.4893797790994053,45410,0.484781955180155,0.49397760301865556
2017,1st Quintile,East,Very concerned,0.31180968564146133,45410,0.3075490009171187,0.316070370365804
2017,1st Quintile,East,Not concerned at all,0.1988105352591334,45410,0.19513967685642014,0.20248139366184664
2017,2nd Quintile,West,Somewhat concerned,0.5016968325791855,45410,0.49709799762262463,0.5062956675357464
2017,2nd Quintile,West,Very concerned,0.33342760180995473,45410,0.32909144721136613,0.33776375640854334
2017,2nd Quintile,West,Not concerned at all,0.16487556561085973,45410,0.16146258308351946,0.1682885481382
2017,2nd Quintile,East,Somewhat concerned,0.5228346456692914,45410,0.5182405826197374,0.5274287087188454
2017,2nd Quintile,East,Very concerned,0.28976377952755905,45410,0.2855912081217545,0.2939363509333636
2017,2nd Quintile,East,Not concerned at all,0.18740157480314962,45410,0.18381231474046944,0.1909908348658298
2017,3rd Quintile,West,Somewhat concerned,0.5079740106320142,45410,0.5033757340658982,0.5125722871981302
2017,3rd Quintile,West,Very concerned,0.3603071470761961,45410,0.3558914171012405,0.3647228770511517
2017,3rd Quintile,West,Not concerned at all,0.13171884229178973,45410,0.12860831181281845,0.134829372770761
2017,3rd Quintile,East,Somewhat concerned,0.5004975124378109,45410,0.4958986532753231,0.5050963716002987
2017,3rd Quintile,East,Very concerned,0.32736318407960197,45410,0.32304714313915395,0.33167922502005
2017,3rd Quintile,East,Not concerned at all,0.17213930348258707,45410,0.1686671495287955,0.17561145743637865
2017,4th Quintile,West,Somewhat concerned,0.5203883495145631,45410,0.5157933130196573,0.524983386009469
2017,4th Quintile,West,Very concerned,0.3664355062413315,45410,0.3620037638276085,0.37086724865505444
2017,4th Quintile,West,Not concerned at all,0.11317614424410541,45410,0.11026223211614497,0.11609005637206585
2017,4th Quintile,East,Somewhat concerned,0.5182072829131653,45410,0.5136114715780421,0.5228030942482885
2017,4th Quintile,East,Very concerned,0.32492997198879553,45410,0.32062223062730594,0.3292377133502851
2017,4th Quintile,East,Not concerned at all,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,5th Quintile,West,Somewhat concerned,0.5078046324269889,45410,0.5032063312763619,0.5124029335776159
2017,5th Quintile,West,Very concerned,0.371852970795569,45410,0.3674077165724991,0.3762982250186389
2017,5th Quintile,West,Not concerned at all,0.1203423967774421,45410,0.11734981188453043,0.12333498167035377
2017,5th Quintile,East,Somewhat concerned,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,5th Quintile,East,Very concerned,0.3544973544973545,45410,0.35009752514251535,0.3588971838521936
2017,5th Quintile,East,Not concerned at all,0.164021164021164,45410,0.16061529528030768,0.16742703276202034
2018,1st Quintile,West,Somewhat concerned,0.49749336478914774,43121,0.4927740797806986,0.5022126497975968
2018,1st Quintile,West,Very concerned,0.30964317310527867,43121,0.3052792285310213,0.31400711767953604
2018,1st Quintile,West,Not concerned at all,0.1928634621055736,43121,0.18913945807348956,0.19658746613765762
2018,1st Quintile,East,Somewhat concerned,0.501195219123506,43121,0.4964758882929724,0.5059145499540395
2018,1st Quintile,East,Very concerned,0.2804780876494024,43121,0.27623791890372,0.2847182563950848
2018,1st Quintile,East,Not concerned at all,0.21832669322709164,43121,0.21442747341309157,0.2222259130410917
2018,2nd Quintile,West,Somewhat concerned,0.5128811777076762,43121,0.5081633997653879,0.5175989556499644
2018,2nd Quintile,West,Very concerned,0.3225552050473186,43121,0.31814305125711895,0.32696735883751826
2018,2nd Quintile,West,Not concerned at all,0.16456361724500526,43121,0.16106388141168262,0.1680633530783279
