"plh0037","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","4","Ostdeutschland","143","0.181245550360636","0.154634582888763","0.207856517832509"
"Keine Sorgen","2009","4","Westdeutschland","435","0.146965359737039","0.134557252346484","0.159373467127594"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","91","0.168848104618792","0.135369769868015","0.202326439369569"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","525","0.152157072811249","0.140345291826689","0.163968853795809"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","713","0.498521551644493","0.472179587655108","0.524863515633878"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1656","0.511795916560271","0.494707675927349","0.528884157193194"
"Einige Sorgen","2010","2","Ostdeutschland","799","0.520197509112401","0.494804861249724","0.545590156975078"
"Einige Sorgen","2010","2","Westdeutschland","2146","0.520314180174967","0.50486296964359","0.535765390706343"
"Einige Sorgen","2010","3","Ostdeutschland","609","0.524278492851528","0.494991220985877","0.55356576471718"
"Einige Sorgen","2010","3","Westdeutschland","1671","0.536263852503023","0.518695036232301","0.553832668773746"
"Einige Sorgen","2010","4","Ostdeutschland","513","0.525487846920751","0.493342861572604","0.557632832268898"
"Einige Sorgen","2010","4","Westdeutschland","2037","0.520122832643284","0.504238305337027","0.53600735994954"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","307","0.511776255079606","0.469498641689492","0.554053868469719"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2272","0.543629249597497","0.528583377976503","0.558675121218492"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","326","0.275445202897623","0.251909169555195","0.298981236240051"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1012","0.298908433589986","0.28325878122416","0.314558085955812"
"Grosse Sorgen","2010","2","Ostdeutschland","298","0.229412576738933","0.208042200093732","0.250782953384134"
"Grosse Sorgen","2010","2","Westdeutschland","1219","0.321670298184245","0.307223316018213","0.336117280350276"
"Grosse Sorgen","2010","3","Ostdeutschland","266","0.223979169905902","0.199530118748785","0.248428221063019"
"Grosse Sorgen","2010","3","Westdeutschland","908","0.289484981752019","0.273507165797605","0.305462797706433"
"Grosse Sorgen","2010","4","Ostdeutschland","214","0.213311706863829","0.186941294986248","0.23968211874141"
"Grosse Sorgen","2010","4","Westdeutschland","1189","0.320993264093509","0.306149593996353","0.335836934190665"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.23094914868796","0.195304309506587","0.266593987869334"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1278","0.298966681631661","0.285137777423274","0.312795585840048"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","345","0.226033245457884","0.203997519667666","0.248068971248103"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","619","0.189295649849743","0.17590351519132","0.202687784508165"
"Keine Sorgen","2010","2","Ostdeutschland","390","0.250389914148666","0.228369842232375","0.272409986064956"
"Keine Sorgen","2010","2","Westdeutschland","651","0.158015521640789","0.146734377292052","0.169296665989525"
"Keine Sorgen","2010","3","Ostdeutschland","242","0.251742337242569","0.226290143467805","0.277194531017334"
"Keine Sorgen","2010","3","Westdeutschland","516","0.174251165744957","0.160887377203266","0.187614954286649"
"Keine Sorgen","2010","4","Ostdeutschland","200","0.26120044621542","0.232921807890989","0.289479084539851"
"Keine Sorgen","2010","4","Westdeutschland","574","0.158883903263207","0.147260743291806","0.170507063234608"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","105","0.257274596232434","0.220302545518102","0.294246646946767"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","660","0.157404068770842","0.146403257877951","0.168404879663732"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","545","0.529218976689285","0.498435718652898","0.560002234725672"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1175","0.540288133684535","0.519458048402373","0.561118218966698"
"Einige Sorgen","2011","2","Ostdeutschland","661","0.545182977535121","0.517009077654401","0.573356877415842"
"Einige Sorgen","2011","2","Westdeutschland","1539","0.553625107273106","0.535122585481909","0.572127629064303"
"Einige Sorgen","2011","3","Ostdeutschland","562","0.540660352158114","0.510255879843827","0.571064824472401"
"Einige Sorgen","2011","3","Westdeutschland","1360","0.544403990794747","0.525279281917553","0.563528699671942"
"Einige Sorgen","2011","4","Ostdeutschland","541","0.558363132517891","0.5273202272185","0.589406037817281"
"Einige Sorgen","2011","4","Westdeutschland","1954","0.534613229846972","0.51842914946302","0.550797310230924"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","313","0.502793709946663","0.46334173632653","0.542245683566795"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2376","0.540224292427309","0.525508423532766","0.554940161321852"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","242","0.260078254837897","0.233024202823694","0.2871323068521"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","658","0.297550837187818","0.27844247281156","0.316659201564076"
"Grosse Sorgen","2011","2","Ostdeutschland","281","0.249124900768747","0.224654003797963","0.273595797739531"
"Grosse Sorgen","2011","2","Westdeutschland","823","0.289226584234132","0.272351037634761","0.306102130833502"
"Grosse Sorgen","2011","3","Ostdeutschland","253","0.241120615556663","0.215022341234868","0.267218889878458"
"Grosse Sorgen","2011","3","Westdeutschland","841","0.296336496185202","0.278800949446422","0.313872042923982"
"Grosse Sorgen","2011","4","Ostdeutschland","233","0.218897195992061","0.193048089857205","0.244746302126917"
"Grosse Sorgen","2011","4","Westdeutschland","1207","0.325449356436281","0.310247026690225","0.340651686182336"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","173","0.271913056215583","0.23680456539203","0.307021547039136"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1378","0.308136512110179","0.294503003656967","0.321770020563391"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","223","0.210702768472818","0.185552489028545","0.23585304791709"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","366","0.162161029127647","0.146755060795336","0.177566997459958"
"Keine Sorgen","2011","2","Ostdeutschland","258","0.205692121696132","0.182822407776007","0.228561835616257"
"Keine Sorgen","2011","2","Westdeutschland","411","0.157148308492762","0.143602541745228","0.170694075240296"
"Keine Sorgen","2011","3","Ostdeutschland","217","0.218219032285223","0.193019231829233","0.243418832741213"
"Keine Sorgen","2011","3","Westdeutschland","404","0.159259513020051","0.145207844380739","0.173311181659362"
"Keine Sorgen","2011","4","Ostdeutschland","209","0.222739671490048","0.196728891814364","0.248750451165733"
"Keine Sorgen","2011","4","Westdeutschland","488","0.139937413716747","0.128681179821732","0.151193647611762"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","131","0.225293233837754","0.1923285998568","0.258257867818709"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","652","0.151639195462512","0.141048563450994","0.16222982747403"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","449","0.465716867668402","0.433413554346695","0.498020180990109"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","991","0.53868708101707","0.516481532616226","0.560892629417914"
"Einige Sorgen","2012","2","Ostdeutschland","642","0.532840054107051","0.503852725648114","0.561827382565987"
"Einige Sorgen","2012","2","Westdeutschland","1435","0.566705664306043","0.547603257046475","0.585808071565612"
"Einige Sorgen","2012","3","Ostdeutschland","581","0.507887502762449","0.478167470309171","0.537607535215728"
"Einige Sorgen","2012","3","Westdeutschland","1453","0.537785523443212","0.518965746468035","0.556605300418389"
"Einige Sorgen","2012","4","Ostdeutschland","557","0.543806012491559","0.513058172951046","0.574553852032071"
"Einige Sorgen","2012","4","Westdeutschland","2027","0.534496256711883","0.518510020979975","0.550482492443792"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","382","0.546981297447458","0.50940080668491","0.584561788210006"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2537","0.529653284525797","0.515220255391054","0.54408631366054"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","244","0.298883390894352","0.269238737783332","0.328528044005372"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","577","0.280061670866374","0.260059833110894","0.300063508621854"
"Grosse Sorgen","2012","2","Ostdeutschland","245","0.237243985174397","0.212528599844149","0.261959370504646"
"Grosse Sorgen","2012","2","Westdeutschland","734","0.275042417368662","0.257828728307005","0.292256106430319"
"Grosse Sorgen","2012","3","Ostdeutschland","255","0.238252681681899","0.212927201718674","0.263578161645125"
"Grosse Sorgen","2012","3","Westdeutschland","783","0.285901028072498","0.268845105747091","0.302956950397904"
"Grosse Sorgen","2012","4","Ostdeutschland","242","0.237823071769203","0.211540206053385","0.264105937485021"
"Grosse Sorgen","2012","4","Westdeutschland","1084","0.293940108649694","0.279339784904336","0.308540432395053"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","144","0.225351450347522","0.193808618733194","0.256894281961849"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1291","0.28188608101761","0.268875817779216","0.294896344256004"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","223","0.235399741437246","0.207925825493058","0.262873657381433"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","368","0.181251248116556","0.16409148679227","0.198411009440842"
"Keine Sorgen","2012","2","Ostdeutschland","251","0.229915960718552","0.205468678748066","0.254363242689038"
"Keine Sorgen","2012","2","Westdeutschland","416","0.158251918325295","0.144182265648679","0.17232157100191"
"Keine Sorgen","2012","3","Ostdeutschland","251","0.253859815555651","0.227987189346812","0.279732441764491"
"Keine Sorgen","2012","3","Westdeutschland","460","0.17631344848429","0.161928382623543","0.190698514345038"
"Keine Sorgen","2012","4","Ostdeutschland","209","0.218370915739239","0.192866488309516","0.243875343168961"
"Keine Sorgen","2012","4","Westdeutschland","629","0.171563634638422","0.159481199111049","0.183646070165795"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.22766725220502","0.196010187009686","0.259324317400354"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","766","0.188460634456593","0.17715180341554","0.199769465497647"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","365","0.435237974972129","0.400196606769786","0.470279343174473"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","870","0.540360030897853","0.51624741640452","0.564472645391186"
"Einige Sorgen","2013","2","Ostdeutschland","554","0.533128205988122","0.50232949974811","0.563926912228134"
"Einige Sorgen","2013","2","Westdeutschland","1157","0.530384155024118","0.509600215635284","0.551168094412952"
"Einige Sorgen","2013","3","Ostdeutschland","547","0.530935551005674","0.49994312420148","0.561927977809868"
"Einige Sorgen","2013","3","Westdeutschland","1344","0.568862872535672","0.549107238837008","0.588618506234337"
"Einige Sorgen","2013","4","Ostdeutschland","529","0.533869949230692","0.502363008467344","0.565376889994041"
"Einige Sorgen","2013","4","Westdeutschland","1896","0.530584834796955","0.513989380012035","0.547180289581876"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","398","0.56354574612485","0.527040193542593","0.600051298707107"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2498","0.536956283014955","0.522504283031205","0.551408282998705"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","197","0.296199157061475","0.263928952265489","0.328469361857462"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","444","0.266674429346545","0.245278413930453","0.288070444762638"
"Grosse Sorgen","2013","2","Ostdeutschland","216","0.234554827736102","0.208397278152719","0.260712377319485"
"Grosse Sorgen","2013","2","Westdeutschland","611","0.25612805725562","0.237950358890477","0.274305755620763"
"Grosse Sorgen","2013","3","Ostdeutschland","212","0.208760748126315","0.183520317745068","0.234001178507563"
"Grosse Sorgen","2013","3","Westdeutschland","628","0.248780377623337","0.231535068591447","0.266025686655228"
"Grosse Sorgen","2013","4","Ostdeutschland","216","0.223442588643258","0.197133566348428","0.249751610938088"
"Grosse Sorgen","2013","4","Westdeutschland","950","0.276712350111767","0.261835774286632","0.291588925936901"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","146","0.199044147987253","0.169653851337111","0.228434444637396"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1203","0.262645237069681","0.249890529671546","0.275399944467816"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","207","0.268562867966395","0.237237483776425","0.299888252156365"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","327","0.192965539755602","0.173872295892301","0.212058783618903"
"Keine Sorgen","2013","2","Ostdeutschland","238","0.232316966275776","0.206246472299698","0.258387460251854"
"Keine Sorgen","2013","2","Westdeutschland","447","0.213487787720262","0.196423016143209","0.230552559297315"
"Keine Sorgen","2013","3","Ostdeutschland","237","0.260303700868011","0.233052520633277","0.287554881102744"
"Keine Sorgen","2013","3","Westdeutschland","442","0.18235674984099","0.166953147170404","0.197760352511577"
"Keine Sorgen","2013","4","Ostdeutschland","218","0.24268746212605","0.215610733582031","0.269764190670068"
"Keine Sorgen","2013","4","Westdeutschland","628","0.192702815091278","0.179587040853412","0.205818589329144"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","165","0.237410105887897","0.206090225331955","0.268729986443838"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","872","0.200398479915364","0.188796516081398","0.21200044374933"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","516","0.482195004205743","0.451363339152894","0.513026669258591"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1573","0.518823715348285","0.501283225936274","0.536364204760297"
"Einige Sorgen","2014","2","Ostdeutschland","652","0.451538807703924","0.424813884170178","0.47826373123767"
"Einige Sorgen","2014","2","Westdeutschland","2017","0.537013356080966","0.521283265855155","0.552743446306778"
"Einige Sorgen","2014","3","Ostdeutschland","641","0.527708174046761","0.499163092830899","0.556253255262623"
"Einige Sorgen","2014","3","Westdeutschland","1985","0.537700949899931","0.521526349457887","0.553875550341974"
"Einige Sorgen","2014","4","Ostdeutschland","685","0.570970336006986","0.543433589051673","0.598507082962298"
"Einige Sorgen","2014","4","Westdeutschland","2621","0.52937191114095","0.515402045504868","0.543341776777033"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","438","0.560028530758781","0.525631541458773","0.594425520058788"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3150","0.546230147377293","0.533461428661192","0.558998866093395"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","239","0.239378206851764","0.213049520257075","0.265706893446452"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","862","0.279488670230852","0.263734983657806","0.295242356803898"
"Grosse Sorgen","2014","2","Ostdeutschland","332","0.294194897104711","0.269723658966535","0.318666135242888"
"Grosse Sorgen","2014","2","Westdeutschland","1100","0.26528599436584","0.251358571586873","0.279213417144807"
"Grosse Sorgen","2014","3","Ostdeutschland","268","0.22622543230763","0.202302902919891","0.250147961695369"
"Grosse Sorgen","2014","3","Westdeutschland","1018","0.29237255485948","0.277616430914149","0.307128678804812"
"Grosse Sorgen","2014","4","Ostdeutschland","283","0.217971891911315","0.195001223714547","0.240942560108084"
"Grosse Sorgen","2014","4","Westdeutschland","1464","0.299539440056854","0.286719331267375","0.312359548846334"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.210046525201028","0.181819727863847","0.238273322538208"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1692","0.267425029669065","0.256073125090712","0.278776934247417"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","254","0.278426788942494","0.250770225276223","0.306083352608764"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","682","0.201687614420863","0.187601028840513","0.215774200001212"
"Keine Sorgen","2014","2","Ostdeutschland","348","0.254266295191365","0.230881570446103","0.277651019936627"
"Keine Sorgen","2014","2","Westdeutschland","743","0.197700649553194","0.185136684865946","0.210264614240441"
"Keine Sorgen","2014","3","Ostdeutschland","266","0.246066393645609","0.221438806699442","0.270693980591776"
"Keine Sorgen","2014","3","Westdeutschland","647","0.169926495240589","0.157742478564671","0.182110511916507"
"Keine Sorgen","2014","4","Ostdeutschland","273","0.211057772081699","0.188354655667473","0.233760888495926"
"Keine Sorgen","2014","4","Westdeutschland","819","0.171088648802195","0.160548724253303","0.181628573351088"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","185","0.229924944040192","0.200766612461981","0.259083275618402"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","998","0.186344822953642","0.176358156861423","0.196331489045862"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.470569582014354","0.438386437486594","0.502752726542115"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1358","0.514620035439392","0.495446062710116","0.533794008168668"
"Einige Sorgen","2015","2","Ostdeutschland","560","0.543416543954271","0.513287874336993","0.573545213571548"
"Einige Sorgen","2015","2","Westdeutschland","1721","0.557359376065601","0.540155325212931","0.574563426918272"
"Einige Sorgen","2015","3","Ostdeutschland","624","0.57532515958567","0.54647963173434","0.604170687437001"
"Einige Sorgen","2015","3","Westdeutschland","1843","0.53689922691067","0.520028987056758","0.553769466764583"
"Einige Sorgen","2015","4","Ostdeutschland","715","0.58000157492141","0.552574700489806","0.607428449353015"
"Einige Sorgen","2015","4","Westdeutschland","2546","0.563411136732367","0.549064718581947","0.577757554882787"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","487","0.551798682535616","0.518733943695468","0.584863421375764"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3240","0.54302756362727","0.530296096847792","0.555759030406747"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","215","0.272181288956623","0.243483208632601","0.300879369280645"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","708","0.275815373456573","0.258669416759686","0.292961330153461"
"Grosse Sorgen","2015","2","Ostdeutschland","244","0.240151649880558","0.214313602444543","0.265989697316573"
"Grosse Sorgen","2015","2","Westdeutschland","848","0.247958789501734","0.233001668712982","0.262915910290487"
"Grosse Sorgen","2015","3","Ostdeutschland","225","0.202941383469944","0.179470794924067","0.22641197201582"
"Grosse Sorgen","2015","3","Westdeutschland","902","0.276934488787421","0.261794886691503","0.292074090883339"
"Grosse Sorgen","2015","4","Ostdeutschland","276","0.222653885119044","0.19953535299231","0.245772417245778"
"Grosse Sorgen","2015","4","Westdeutschland","1248","0.274882635289983","0.26196829427234","0.287796976307625"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","189","0.205554477833494","0.178686577133709","0.232422378533279"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1700","0.277368345393409","0.265926147883252","0.288810542903566"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.257249129029023","0.229064608776608","0.285433649281437"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","544","0.209564591104035","0.193950382291129","0.22517879991694"
"Keine Sorgen","2015","2","Ostdeutschland","246","0.216431806165171","0.191523030409505","0.241340581920838"
"Keine Sorgen","2015","2","Westdeutschland","633","0.194681834432665","0.180967210923889","0.208396457941441"
"Keine Sorgen","2015","3","Ostdeutschland","279","0.221733456944386","0.197491184056925","0.245975729831846"
"Keine Sorgen","2015","3","Westdeutschland","611","0.186166284301909","0.172997203290878","0.199335365312939"
"Keine Sorgen","2015","4","Ostdeutschland","253","0.197344539959546","0.175228109176742","0.21946097074235"
"Keine Sorgen","2015","4","Westdeutschland","797","0.16170622797765","0.15105607274791","0.172356383207391"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","193","0.24264683963089","0.214144878505051","0.27114880075673"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","941","0.179604090979321","0.1697935635424","0.189414618416242"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","434","0.4789685058862","0.44534557008081","0.51259144169159"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1222","0.504097364864331","0.483933974135854","0.524260755592808"
"Einige Sorgen","2016","2","Ostdeutschland","465","0.5294381062289","0.497220104078238","0.561656108379562"
"Einige Sorgen","2016","2","Westdeutschland","1599","0.502529032164511","0.48483382498607","0.520224239342952"
"Einige Sorgen","2016","3","Ostdeutschland","550","0.512163592449649","0.482171460555965","0.542155724343333"
"Einige Sorgen","2016","3","Westdeutschland","1663","0.545990301277077","0.528404252398155","0.563576350155999"
"Einige Sorgen","2016","4","Ostdeutschland","711","0.57459543770763","0.547468241279777","0.601722634135483"
"Einige Sorgen","2016","4","Westdeutschland","2462","0.529329950464069","0.514937040160195","0.543722860767944"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","475","0.535710010232868","0.503018207281171","0.568401813184565"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3079","0.508166234104751","0.495408575811864","0.520923892397639"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","206","0.274655636980689","0.244614487696404","0.304696786264974"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","680","0.316937276707904","0.298173290805779","0.335701262610029"
"Grosse Sorgen","2016","2","Ostdeutschland","249","0.266085907704135","0.237561529829661","0.29461028557861"
"Grosse Sorgen","2016","2","Westdeutschland","891","0.307904130659937","0.291566762751167","0.324241498568707"
"Grosse Sorgen","2016","3","Ostdeutschland","308","0.279221281438947","0.252303385062755","0.30613917781514"
"Grosse Sorgen","2016","3","Westdeutschland","905","0.281893729745306","0.266001665432673","0.29778579405794"
"Grosse Sorgen","2016","4","Ostdeutschland","341","0.257085007535489","0.233106028362121","0.281063986708857"
"Grosse Sorgen","2016","4","Westdeutschland","1483","0.322310042770133","0.308833467321356","0.335786618218909"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","246","0.2368110308099","0.208943638080892","0.264678423538909"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1971","0.331190841012063","0.319180670925201","0.343201011098926"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","208","0.246375857133111","0.217373944464658","0.275377769801564"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","460","0.178965358427765","0.163506644071945","0.194424072783585"
"Keine Sorgen","2016","2","Ostdeutschland","208","0.204475986066965","0.178442613535861","0.230509358598068"
"Keine Sorgen","2016","2","Westdeutschland","577","0.189566837175552","0.17569509567616","0.203438578674945"
"Keine Sorgen","2016","3","Ostdeutschland","209","0.208615126111404","0.18423518505742","0.232995067165387"
"Keine Sorgen","2016","3","Westdeutschland","511","0.172115968977617","0.158782640376649","0.185449297578584"
"Keine Sorgen","2016","4","Ostdeutschland","224","0.168319554756881","0.147790531542359","0.188848577971403"
"Keine Sorgen","2016","4","Westdeutschland","675","0.148360006765798","0.138110250236082","0.158609763295515"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","173","0.227478958957232","0.199999694342331","0.254958223572132"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","849","0.160642924883185","0.151272418256009","0.170013431510361"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","381","0.44961547864385","0.415691107947134","0.483539849340566"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1068","0.495849791892626","0.475088922283718","0.516610661501535"
"Einige Sorgen","2017","2","Ostdeutschland","539","0.506394821141677","0.475407604203637","0.537382038079717"
