year,quintil_oecd,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,Very concerned,0.19954988283731753,153,15559,0.1989237671429468,0.20017599853168827
2011,4th Quintile,East,Somewhat concerned,0.566938676738569,376,15559,0.5661624216548957,0.5677149318222423
2011,4th Quintile,East,Not concerned at all,0.23351144042411343,129,15559,0.23284866158325818,0.23417421926496867
2011,5th Quintile,West,Very concerned,0.2868286411592818,1068,15559,0.2865394807594445,0.2871178015591191
2011,5th Quintile,West,Somewhat concerned,0.5534908271741165,1987,15559,0.5531729926874033,0.5538086616608296
2011,5th Quintile,West,Not concerned at all,0.15968053166660182,555,15559,0.15944633602435274,0.1599147273088509
2011,5th Quintile,East,Very concerned,0.24580755208418095,126,15559,0.24491040206978054,0.24670470209858136
2011,5th Quintile,East,Somewhat concerned,0.5779794182180623,289,15559,0.5769503376666208,0.5790084987695038
2011,5th Quintile,East,Not concerned at all,0.17621302969775676,108,15559,0.17541915339897254,0.17700690599654098
2012,1st Quintile,West,Very concerned,0.2796005971347009,614,17932,0.2792690225223596,0.27993217174704227
2012,1st Quintile,West,Somewhat concerned,0.5689433838841031,1073,17932,0.5685775135183423,0.569309254249864
2012,1st Quintile,West,Not concerned at all,0.15145601898119596,343,17932,0.1511911653092533,0.1517208726531386
2012,1st Quintile,East,Very concerned,0.2870941929481401,259,17932,0.28652154361614096,0.2876668422801392
2012,1st Quintile,East,Somewhat concerned,0.4871142072969284,489,17932,0.4864815242303393,0.4877468903635175
2012,1st Quintile,East,Not concerned at all,0.2257915997549314,222,17932,0.22526237115215028,0.22632082835771253
2012,2nd Quintile,West,Very concerned,0.2707457444535446,626,17932,0.27044015022997836,0.27105133867711084
2012,2nd Quintile,West,Somewhat concerned,0.5376738581990027,1175,17932,0.5373309652762993,0.5380167511217061
2012,2nd Quintile,West,Not concerned at all,0.19158039734745266,389,17932,0.19130974064398806,0.19185105405091726
2012,2nd Quintile,East,Very concerned,0.2349970106538529,218,17932,0.2344492920861413,0.2355447292215645
2012,2nd Quintile,East,Somewhat concerned,0.5297072764748916,548,17932,0.5290625183436501,0.530352034606133
2012,2nd Quintile,East,Not concerned at all,0.23529571287125553,222,17932,0.23474775332362402,0.23584367241888704
2012,3rd Quintile,West,Very concerned,0.3019539591845062,712,17932,0.3016475849059006,0.30226033346311176
2012,3rd Quintile,West,Somewhat concerned,0.5339004767254032,1374,17932,0.5335675801043309,0.5342333733464755
2012,3rd Quintile,West,Not concerned at all,0.16414556409009054,424,17932,0.1638983804038618,0.1643927477763193
2012,3rd Quintile,East,Very concerned,0.24280188191504484,228,17932,0.2422458588094436,0.24335790502064608
2012,3rd Quintile,East,Somewhat concerned,0.5143675250857681,535,17932,0.5137194091752936,0.5150156409962426
2012,3rd Quintile,East,Not concerned at all,0.24283059299918713,208,17932,0.24227454756219977,0.2433866384361745
2012,4th Quintile,West,Very concerned,0.2802348183357647,858,17932,0.27994955470419025,0.28052008196733913
2012,4th Quintile,West,Somewhat concerned,0.5546176542642983,1626,17932,0.5543019697439828,0.5549333387846138
2012,4th Quintile,West,Not concerned at all,0.16514752739993685,455,17932,0.16491168013214752,0.16538337466772618
2012,4th Quintile,East,Very concerned,0.23770487558965975,192,17932,0.23709560435439608,0.2383141468249234
2012,4th Quintile,East,Somewhat concerned,0.5385929483345235,449,17932,0.537879434325795,0.5393064623432521
2012,4th Quintile,East,Not concerned at all,0.2237021760758168,178,17932,0.22310571879029273,0.22429863336134087
2012,5th Quintile,West,Very concerned,0.2674665602536323,1012,17932,0.2672038801072207,0.2677292404000439
2012,5th Quintile,West,Somewhat concerned,0.532918138736112,2150,17932,0.5326220611520647,0.5332142163201594
2012,5th Quintile,West,Not concerned at all,0.1996153010102556,704,17932,0.199378095333188,0.19985250668732318
2012,5th Quintile,East,Very concerned,0.22007561161817976,134,17932,0.21933379095307665,0.22081743228328288
2012,5th Quintile,East,Somewhat concerned,0.5392126097490247,373,17932,0.5383200916515747,0.5401051278464748
2012,5th Quintile,East,Not concerned at all,0.24071177863279558,142,17932,0.23994629004483647,0.2414772672207547
2013,1st Quintile,West,Very concerned,0.28046586879832314,578,18759,0.28012220961827927,0.280809527978367
2013,1st Quintile,West,Somewhat concerned,0.5337958416456013,1073,18759,0.5334142156892835,0.5341774676019192
2013,1st Quintile,West,Not concerned at all,0.1857382895560756,423,18759,0.18544078407692333,0.18603579503522788
2013,1st Quintile,East,Very concerned,0.2952436882509632,246,18759,0.29470207979103347,0.29578529671089293
2013,1st Quintile,East,Somewhat concerned,0.4549606345890949,500,18759,0.4543693773283038,0.45555189184988604
2013,1st Quintile,East,Not concerned at all,0.24979567715994194,260,18759,0.24928168335833403,0.2503096709615498
2013,2nd Quintile,West,Very concerned,0.25523029203439584,638,18759,0.25492102642885006,0.25553955763994163
2013,2nd Quintile,West,Somewhat concerned,0.5298592559977628,1182,18759,0.5295052189420744,0.5302132930534513
2013,2nd Quintile,West,Not concerned at all,0.21491045196784123,444,18759,0.21461908327937698,0.21520182065630547
2013,2nd Quintile,East,Very concerned,0.22465979619429796,249,18759,0.2241564063495381,0.22516318603905783
2013,2nd Quintile,East,Somewhat concerned,0.5089072860371857,619,18759,0.5083043146591948,0.5095102574151766
2013,2nd Quintile,East,Not concerned at all,0.2664329177685163,278,18759,0.26589969403001074,0.26696614150702186
2013,3rd Quintile,West,Very concerned,0.25869612693258526,706,18759,0.2584072107610096,0.25898504310416093
2013,3rd Quintile,West,Somewhat concerned,0.5448140639254957,1450,18759,0.5444855170616126,0.5451426107893788
2013,3rd Quintile,West,Not concerned at all,0.19648980914191905,480,18759,0.1962276624006006,0.1967519558832375
2013,3rd Quintile,East,Very concerned,0.21400467577153762,214,18759,0.2134850372795978,0.21452431426347743
2013,3rd Quintile,East,Somewhat concerned,0.5391011414683838,500,18759,0.5384695770661286,0.539732705870639
2013,3rd Quintile,East,Not concerned at all,0.24689418276007855,221,18759,0.24634784259302972,0.24744052292712737
2013,4th Quintile,West,Very concerned,0.26311668007745065,873,18759,0.2628498282493453,0.263383531905556
2013,4th Quintile,West,Somewhat concerned,0.5557359514607186,1742,18759,0.5554348232383217,0.5560370796831156
2013,4th Quintile,West,Not concerned at all,0.18114736846183072,536,18759,0.1809139605795657,0.18138077634409572
2013,4th Quintile,East,Very concerned,0.19686478302445307,155,18759,0.1962985463953222,0.19743101965358392
2013,4th Quintile,East,Somewhat concerned,0.5563473554480611,442,18759,0.5556398754596569,0.5570548354364654
2013,4th Quintile,East,Not concerned at all,0.24678786152748583,177,18759,0.2461739014089881,0.24740182164598357
2013,5th Quintile,West,Very concerned,0.26331135165055936,1041,18759,0.2630612876576342,0.2635614156434845
2013,5th Quintile,West,Somewhat concerned,0.5352145988428185,2316,18759,0.5349314175265203,0.5354977801591168
2013,5th Quintile,West,Not concerned at all,0.20147404950662207,832,18759,0.20124631520139405,0.20170178381185008
2013,5th Quintile,East,Very concerned,0.20872216909844,123,18759,0.20799618170442416,0.20944815649245582
2013,5th Quintile,East,Somewhat concerned,0.5784688355291855,332,18759,0.5775867003979542,0.5793509706604167
2013,5th Quintile,East,Not concerned at all,0.21280899537237444,129,18759,0.21207783045846054,0.21354016028628833
2014,1st Quintile,West,Very concerned,0.27124516929272835,1206,26921,0.2709636318675648,0.2715267067178919
2014,1st Quintile,West,Somewhat concerned,0.5175869650477122,2195,26921,0.5172705438375513,0.517903386257873
2014,1st Quintile,West,Not concerned at all,0.2111678656595595,930,26921,0.21090941918220263,0.21142631213691637
2014,1st Quintile,East,Very concerned,0.278928269964071,335,26921,0.27841232126538906,0.27944421866275293
2014,1st Quintile,East,Somewhat concerned,0.4647346817846092,709,26921,0.4641608849943237,0.4653084785748947
2014,1st Quintile,East,Not concerned at all,0.25633704825131975,361,26921,0.25583474639537324,0.2568393501072663
2014,2nd Quintile,West,Very concerned,0.30050838307495586,1172,26921,0.30022406892286796,0.30079269722704377
2014,2nd Quintile,West,Somewhat concerned,0.5307559409679597,2165,26921,0.5304464658420066,0.5310654160939129
2014,2nd Quintile,West,Not concerned at all,0.16873567595708433,729,26921,0.16850342797263027,0.1689679239415384
2014,2nd Quintile,East,Very concerned,0.2551167544177888,350,26921,0.25461924518685025,0.25561426364872736
2014,2nd Quintile,East,Somewhat concerned,0.47377402006786495,716,26921,0.4732041716938785,0.4743438684418514
2014,2nd Quintile,East,Not concerned at all,0.27110922551434613,344,26921,0.27060189507015225,0.27161655595854
2014,3rd Quintile,West,Very concerned,0.27842865930423827,1154,26921,0.27816149857190897,0.27869582003656757
2014,3rd Quintile,West,Somewhat concerned,0.5468003899858525,2117,26921,0.5465036779312133,0.5470971020404916
2014,3rd Quintile,West,Not concerned at all,0.17477095070990936,704,26921,0.17454459164175948,0.17499730977805925
2014,3rd Quintile,East,Very concerned,0.2145801832738968,271,26921,0.21408348684156125,0.21507687970623235
2014,3rd Quintile,East,Somewhat concerned,0.5486545131772375,634,26921,0.5480524399198107,0.5492565864346642
2014,3rd Quintile,East,Not concerned at all,0.23676530354886574,280,26921,0.2362509835762467,0.2372796235214848
2014,4th Quintile,West,Very concerned,0.28156496210528587,1268,26921,0.2813071200581295,0.2818228041524422
2014,4th Quintile,West,Somewhat concerned,0.5397716285346661,2288,26921,0.539485894216948,0.5400573628523841
2014,4th Quintile,West,Not concerned at all,0.1786634093600481,696,26921,0.1784438008945542,0.178883017825542
2014,4th Quintile,East,Very concerned,0.2272889027238404,189,26921,0.22672036752761393,0.22785743792006685
2014,4th Quintile,East,Somewhat concerned,0.5451498572708507,503,26921,0.544474316159518,0.5458253983821835
2014,4th Quintile,East,Not concerned at all,0.22756124000530897,206,26921,0.22699246455917593,0.22813001545144201
2014,5th Quintile,West,Very concerned,0.27426108764195245,1335,26921,0.27401785082338403,0.27450432446052087
2014,5th Quintile,West,Somewhat concerned,0.538098858378496,2575,26921,0.5378270501714462,0.5383706665855459
2014,5th Quintile,West,Not concerned at all,0.18764005397955152,830,26921,0.18742719398912128,0.18785291396998177
2014,5th Quintile,East,Very concerned,0.1920562203715001,154,26921,0.19140658370957347,0.19270585703342674
2014,5th Quintile,East,Somewhat concerned,0.6118661768671388,370,26921,0.6110624939544552,0.6126698597798225
2014,5th Quintile,East,Not concerned at all,0.19607760276136102,135,26921,0.1954228356983244,0.19673236982439765
2015,1st Quintile,West,Very concerned,0.262191684350885,984,24851,0.2619067395067245,0.26247662919504555
2015,1st Quintile,West,Somewhat concerned,0.5230591622004359,1920,24851,0.5227355780541445,0.5233827463467273
2015,1st Quintile,West,Not concerned at all,0.21474915344867904,776,24851,0.21448311187356536,0.2150151950237927
2015,1st Quintile,East,Very concerned,0.27472440126257514,299,24851,0.27420888987768394,0.27523991264746633
2015,1st Quintile,East,Somewhat concerned,0.4555158398133132,604,24851,0.45494068802190935,0.456090991604717
2015,1st Quintile,East,Not concerned at all,0.2697597589241118,362,24851,0.2692471813830277,0.2702723364651959
2015,2nd Quintile,West,Very concerned,0.28252223218399075,996,24851,0.2822372812766527,0.2828071830913288
2015,2nd Quintile,West,Somewhat concerned,0.5326876726885025,2025,24851,0.5323718964496663,0.5330034489273386
2015,2nd Quintile,West,Not concerned at all,0.18479009512750674,720,24851,0.1845444469344089,0.18503574332060457
2015,2nd Quintile,East,Very concerned,0.22716514595806558,325,24851,0.22670293243615194,0.22762735947997922
2015,2nd Quintile,East,Somewhat concerned,0.5577958544914129,817,24851,0.5572479845253311,0.5583437244574947
2015,2nd Quintile,East,Not concerned at all,0.21503899955052166,347,24851,0.21458577742542223,0.2154922216756211
2015,3rd Quintile,West,Very concerned,0.2626935397044528,1015,24851,0.26242922780213546,0.26295785160677015
2015,3rd Quintile,West,Somewhat concerned,0.5669220945706556,2095,24851,0.5666245084240022,0.5672196807173089
2015,3rd Quintile,West,Not concerned at all,0.17038436572489166,695,24851,0.17015856707573696,0.17061016437404636
2015,3rd Quintile,East,Very concerned,0.1934743395183108,216,24851,0.19298482832410413,0.19396385071251748
2015,3rd Quintile,East,Somewhat concerned,0.6032893626132669,579,24851,0.6026831267793912,0.6038955984471427
2015,3rd Quintile,East,Not concerned at all,0.20323629786842215,243,24851,0.20273763474298592,0.20373496099385838
2015,4th Quintile,West,Very concerned,0.27430245471652215,1139,24851,0.27404684153969233,0.27455806789335196
2015,4th Quintile,West,Somewhat concerned,0.5595210227467962,2160,24851,0.5592366019419425,0.5598054435516499
2015,4th Quintile,West,Not concerned at all,0.16617652253668175,612,24851,0.1659632610381013,0.1663897840352622
2015,4th Quintile,East,Very concerned,0.204286288783774,169,24851,0.2037347905167334,0.2048377870508146
2015,4th Quintile,East,Somewhat concerned,0.5871850506357728,499,24851,0.5865115913815752,0.5878585098899703
2015,4th Quintile,East,Not concerned at all,0.20852866058045322,172,24851,0.20797295264922686,0.20908436851167958
2015,5th Quintile,West,Very concerned,0.2756578643147687,1271,24851,0.2754153535206583,0.27590037510887905
2015,5th Quintile,West,Somewhat concerned,0.5439520174334215,2506,24851,0.5436817090153568,0.5442223258514861
2015,5th Quintile,West,Not concerned at all,0.18039011825180984,723,24851,0.1801814367420224,0.1805987997615973
2015,5th Quintile,East,Very concerned,0.23981077370641296,140,24851,0.2390476448648548,0.24057390254797112
2015,5th Quintile,East,Somewhat concerned,0.5396338553210832,328,24851,0.5387430066212197,0.5405247040209468
2015,5th Quintile,East,Not concerned at all,0.22055537097250394,114,24851,0.21981430969510427,0.2212964322499036
2016,1st Quintile,West,Very concerned,0.315260983398075,1069,24030,0.31496177737126624,0.3155601894248838
2016,1st Quintile,West,Somewhat concerned,0.5057945291070509,1893,24030,0.5054725605027912,0.5061164977113106
2016,1st Quintile,West,Not concerned at all,0.1789444874948741,709,24030,0.17869764603315438,0.17919132895659381
2016,1st Quintile,East,Very concerned,0.305127809769688,348,24030,0.304601708964194,0.30565391057518204
2016,1st Quintile,East,Somewhat concerned,0.47910031640770845,620,24030,0.4785295401744484,0.4796710926409685
2016,1st Quintile,East,Not concerned at all,0.21577187382260354,287,24030,0.2153018777498149,0.21624186989539218
2016,2nd Quintile,West,Very concerned,0.2859451537455956,1096,24030,0.2856668457651767,0.2862234617260145
2016,2nd Quintile,West,Somewhat concerned,0.5189874911429424,1965,24030,0.5186797573891183,0.5192952248967665
2016,2nd Quintile,West,Not concerned at all,0.19506735511146198,692,24030,0.19482329850270436,0.1953114117202196
2016,2nd Quintile,East,Very concerned,0.24591982638878065,359,24030,0.24543864772598833,0.24640100505157297
2016,2nd Quintile,East,Somewhat concerned,0.5530680793741454,720,24030,0.5525125451596223,0.5536236135886684
2016,2nd Quintile,East,Not concerned at all,0.20101209423707392,272,24030,0.20056429636571513,0.2014598921084327
2016,3rd Quintile,West,Very concerned,0.3116682645465074,1094,24030,0.311391674183587,0.31194485490942786
2016,3rd Quintile,West,Somewhat concerned,0.5313207206731568,1914,24030,0.5310227262685392,0.5316187150777745
2016,3rd Quintile,West,Not concerned at all,0.1570110147803358,543,24030,0.15679376073769305,0.15722826882297855
2016,3rd Quintile,East,Very concerned,0.2746628686068752,286,24030,0.27412932185618416,0.2751964153575663
2016,3rd Quintile,East,Somewhat concerned,0.5233658074026667,573,24030,0.5227687751150031,0.5239628396903303
2016,3rd Quintile,East,Not concerned at all,0.2019713239904582,210,24030,0.20149141746711274,0.20245123051380365
2016,4th Quintile,West,Very concerned,0.3270659817945486,1245,24030,0.3268016825021925,0.3273302810869047
2016,4th Quintile,West,Somewhat concerned,0.5328900750197547,2070,24030,0.5326090011749924,0.533171148864517
2016,4th Quintile,West,Not concerned at all,0.14004394318569668,502,24030,0.13984843616118597,0.1402394502102074
2016,4th Quintile,East,Very concerned,0.22988405105014056,187,24030,0.22929838414903939,0.23046971795124174
2016,4th Quintile,East,Somewhat concerned,0.5712072096874743,421,24030,0.5705183372977451,0.5718960820772034
2016,4th Quintile,East,Not concerned at all,0.19890873926238506,144,24030,0.1983531086945722,0.1994643698301979
2016,5th Quintile,West,Very concerned,0.3307418893386869,1424,24030,0.33048852845756443,0.3309952502198094
2016,5th Quintile,West,Somewhat concerned,0.50289434455734,2182,24030,0.5026250913622372,0.5031635977524427
2016,5th Quintile,West,Not concerned at all,0.16636376610397313,625,24030,0.16616321927432176,0.1665643129336245
2016,5th Quintile,East,Very concerned,0.2445605336607803,170,24030,0.2438160857151814,0.24530498160637917
2016,5th Quintile,East,Somewhat concerned,0.5368127645893553,301,24030,0.5359491280222359,0.5376764011564747
2016,5th Quintile,East,Not concerned at all,0.2186267017498644,109,24030,0.2179108514707391,0.2193425520289897
2017,1st Quintile,West,Very concerned,0.33708857680389703,1178,22662,0.3367614323421628,0.33741572126563124
2017,1st Quintile,West,Somewhat concerned,0.5024623833926763,1680,22662,0.5021163607321268,0.5028084060532259
2017,1st Quintile,West,Not concerned at all,0.16044903980342662,572,22662,0.16019504086828748,0.16070303873856576
2017,1st Quintile,East,Very concerned,0.33880630407519224,367,22662,0.3382153351467469,0.3393972730036376
2017,1st Quintile,East,Somewhat concerned,0.4544769999042662,576,22662,0.4538552910655227,0.45509870874300973
2017,1st Quintile,East,Not concerned at all,0.20671669602054146,234,22662,0.20621107340773115,0.20722231863335178
2017,2nd Quintile,West,Very concerned,0.340645757101479,1179,22662,0.34033480500835966,0.3409567091945983
2017,2nd Quintile,West,Somewhat concerned,0.49116371273666004,1774,22662,0.4908357044888074,0.49149172098451266
2017,2nd Quintile,West,Not concerned at all,0.16819053016186108,583,22662,0.1679451184471564,0.16843594187656577
2017,2nd Quintile,East,Very concerned,0.30366972898548306,368,22662,0.3031129856142257,0.3042264723567404
2017,2nd Quintile,East,Somewhat concerned,0.5108099790367421,664,22662,0.5102047564221466,0.5114152016513376
2017,2nd Quintile,East,Not concerned at all,0.1855202919777749,238,22662,0.18504965883219135,0.18599092512335844
2017,3rd Quintile,West,Very concerned,0.35982959166875916,1220,22662,0.359523249978597,0.3601359333589213
2017,3rd Quintile,West,Somewhat concerned,0.5049621334085078,1720,22662,0.5046430101301895,0.5052812566868261
2017,3rd Quintile,West,Not concerned at all,0.13520827492273296,446,22662,0.13499001838220778,0.13542653146325814
2017,3rd Quintile,East,Very concerned,0.3210887536885406,329,22662,0.3204835995934512,0.32169390778363005
2017,3rd Quintile,East,Somewhat concerned,0.49701001363993824,503,22662,0.4963619626672046,0.49765806461267187
2017,3rd Quintile,East,Not concerned at all,0.1819012326715211,173,22662,0.18140123541883663,0.1824012299242056
2017,4th Quintile,West,Very concerned,0.35352400608248724,1321,22662,0.3532353955823155,0.353812616582659
2017,4th Quintile,West,Somewhat concerned,0.5335367893303724,1876,22662,0.5332356154147555,0.5338379632459893
2017,4th Quintile,West,Not concerned at all,0.11293920458714027,408,22662,0.11274812005805422,0.11313028911622632
2017,4th Quintile,East,Very concerned,0.3158980542649335,232,22662,0.31517510150393907,0.31662100702592794
2017,4th Quintile,East,Somewhat concerned,0.5155659869282483,370,22662,0.5147887821256458,0.5163431917308507
2017,4th Quintile,East,Not concerned at all,0.16853595880681824,112,22662,0.1679537965355323,0.16911812107810417
2017,5th Quintile,West,Very concerned,0.3634390572643921,1477,22662,0.3631583776724609,0.36371973685632325
2017,5th Quintile,West,Somewhat concerned,0.49977295277533046,2017,22662,0.49948117984086854,0.5000647257097924
