year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,male,Very concerned,0.06984741698400115,1325,23496,0.06978625053702724,0.06990858343097507
2010,Upper Secondary Level,male,Somewhat concerned,0.1316348931778435,2768,23496,0.13155376015159387,0.13171602620409312
2010,Upper Secondary Level,male,Not concerned at all,0.05262755611569698,1154,23496,0.05257397300081047,0.052681139230583485
2010,Upper Secondary Level,female,Very concerned,0.08552768124642093,1971,23496,0.08546056933446991,0.08559479315837196
2010,Upper Secondary Level,female,Somewhat concerned,0.14356966955428357,3532,23496,0.1434855226097668,0.14365381649880035
2010,Upper Secondary Level,female,Not concerned at all,0.03812017817924723,946,23496,0.038074226768535606,0.03816612958995886
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.008221314329697249,179,23496,0.008199645323560188,0.00824298333583431
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013722523768478075,307,23496,0.013694606203595736,0.013750441333360414
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005252650617136381,110,23496,0.0052353043259201785,0.005269996908352584
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.01185393678074031,361,23496,0.011827964932504438,0.011879908628976182
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01907832431862912,602,23496,0.019045496028724424,0.019111152608533816
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0041194206339262894,144,23496,0.004104050321958785,0.004134790945893794
2010,First Stage of Tertiary Education,male,Very concerned,0.012613918472304761,265,23496,0.012587137305711824,0.012640699638897699
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.021527785654338463,488,23496,0.021492957143175773,0.021562614165501152
2010,First Stage of Tertiary Education,male,Not concerned at all,0.009534231180823338,208,23496,0.009510911448817116,0.00955755091282956
2010,First Stage of Tertiary Education,female,Very concerned,0.009379208724192858,194,23496,0.009356077543538809,0.009402339904846908
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.016823907395301433,380,23496,0.01679304425806133,0.016854770532541537
2010,First Stage of Tertiary Education,female,Not concerned at all,0.0033279960752130447,77,23496,0.0033141754238058445,0.003341816726620245
2010,Second Stage of Tertiary Education,male,Very concerned,0.02558918280201292,710,23496,0.02555128969316536,0.02562707591086048
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.0574337387059104,1498,23496,0.05737790448379747,0.05748957292802333
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.024433066255026954,552,23496,0.024396017083334786,0.024470115426719122
2010,Second Stage of Tertiary Education,female,Very concerned,0.025030631383193593,822,23496,0.024993143374785375,0.02506811939160181
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.048818018649883006,1424,23496,0.048766307658673604,0.04886972964109241
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.013240976531666957,353,23496,0.013213546485290708,0.013268406578043205
2011,Pre-primary Level,male,Somewhat concerned,0.003596624188322416,91,20056,0.0035813120945002385,0.0036119362821445933
2011,Pre-primary Level,male,Not concerned at all,0.0012460187183006748,38,20056,0.0012369955096281245,0.001255041926973225
2011,Pre-primary Level,female,Very concerned,0.002517321731788428,60,20056,0.0025045045808152317,0.002530138882761624
2011,Pre-primary Level,female,Somewhat concerned,0.0033063731161874473,81,20056,0.003291689729800853,0.0033210565025740416
2011,Primary Level,male,Somewhat concerned,0.0033500574775221182,39,20056,0.0033352777336404594,0.003364837221403777
2011,Primary Level,female,Very concerned,0.0018754487369522285,38,20056,0.00186438213156869,0.001886515342335767
2011,Primary Level,female,Somewhat concerned,0.004065176673366739,62,20056,0.004048901537326482,0.004081451809406997
2011,Lower Secondary Level,male,Very concerned,0.009976216912260765,155,20056,0.009950796931848752,0.010001636892672777
2011,Lower Secondary Level,male,Somewhat concerned,0.019376905089959928,318,20056,0.019341646680201077,0.01941216349971878
2011,Lower Secondary Level,male,Not concerned at all,0.010266071344625479,179,20056,0.010240288500426353,0.010291854188824605
2011,Lower Secondary Level,female,Very concerned,0.02405261425564647,430,20056,0.024013425289922515,0.024091803221370424
2011,Lower Secondary Level,female,Somewhat concerned,0.04131957288480045,792,20056,0.041268665088441216,0.04137048068115968
2011,Lower Secondary Level,female,Not concerned at all,0.012017935542221485,231,20056,0.011990064133408447,0.012045806951034523
2011,Upper Secondary Level,male,Very concerned,0.06941131331754183,1331,20056,0.06934630581657956,0.06947632081850409
2011,Upper Secondary Level,male,Somewhat concerned,0.14036871040722845,2573,20056,0.14027985973489124,0.14045756107956567
2011,Upper Secondary Level,male,Not concerned at all,0.04896378399035783,928,20056,0.04890858826177425,0.049018979718941404
2011,Upper Secondary Level,female,Very concerned,0.08840413708005546,1777,20056,0.08833152532675428,0.08847674883335663
2011,Upper Secondary Level,female,Somewhat concerned,0.14799300249854427,3049,20056,0.1479021761975348,0.14808382879955376
2011,Upper Secondary Level,female,Not concerned at all,0.03496772842521878,695,20056,0.03492074181823456,0.035014715032203
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.006789432645309447,118,20056,0.0067684284105350824,0.006810436880083812
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016148053845915288,251,20056,0.016115813891060902,0.016180293800769675
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004771392507017676,76,20056,0.0047537665196833705,0.004789018494351982
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.012380657417823456,245,20056,0.012352373725594668,0.012408941110052245
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02051543953966447,411,20056,0.02047918113710816,0.020551697942220778
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.003481470245164934,91,20056,0.0034664044003666896,0.003496536089963178
2011,First Stage of Tertiary Education,male,Very concerned,0.01205891376102746,243,20056,0.012030995454307268,0.012086832067747653
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.024839705432335903,487,20056,0.024799896486108575,0.02487951437856323
2011,First Stage of Tertiary Education,male,Not concerned at all,0.008085487581325707,162,20056,0.008062581031261286,0.008108394131390128
2011,First Stage of Tertiary Education,female,Very concerned,0.00962748318786942,186,20056,0.009602507058774124,0.009652459316964717
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.014077346622080163,294,20056,0.01404721300391449,0.014107480240245836
2011,First Stage of Tertiary Education,female,Not concerned at all,0.0030440288621344205,64,20056,0.003029938186149872,0.0030581195381189693
2011,Second Stage of Tertiary Education,male,Very concerned,0.028440057251096836,678,20056,0.02839753957790097,0.0284825749242927
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.058462047935805936,1286,20056,0.058402037693046166,0.058522058178565706
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.02153937541001178,492,20056,0.02150224261111585,0.021576508208907712
2011,Second Stage of Tertiary Education,female,Very concerned,0.029213596767658154,711,20056,0.029170521913693414,0.029256671621622894
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.04790317724902303,1132,20056,0.04784855215798726,0.0479578023400588
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.011547321347834658,262,20056,0.01151999459534067,0.011574648100328646
2012,Pre-primary Level,male,Somewhat concerned,0.0030228229345476234,68,19965,0.0030088688568352174,0.0030367770122600294
2012,Pre-primary Level,male,Not concerned at all,0.0013771585321960935,35,19965,0.0013677321533290016,0.0013865849110631853
2012,Pre-primary Level,female,Very concerned,0.001669093848855087,49,19965,0.0016587178524853105,0.0016794698452248637
2012,Pre-primary Level,female,Somewhat concerned,0.0027269604534028357,76,19965,0.002713704876493141,0.0027402160303125304
2012,Primary Level,male,Somewhat concerned,0.0030665133542464775,46,19965,0.0030524591035235617,0.0030805676049693934
2012,Primary Level,female,Very concerned,0.002474193178461603,48,19965,0.0024615652809824077,0.0024868210759407985
2012,Primary Level,female,Somewhat concerned,0.003466948573143294,56,19965,0.0034520078462160573,0.003481889300070531
2012,Lower Secondary Level,male,Very concerned,0.010134104802769689,147,19965,0.010108646288737966,0.010159563316801411
2012,Lower Secondary Level,male,Somewhat concerned,0.01950660004864107,344,19965,0.019471446813284634,0.019541753283997505
2012,Lower Secondary Level,male,Not concerned at all,0.011077089652556554,184,19965,0.011050485696044618,0.01110369360906849
2012,Lower Secondary Level,female,Very concerned,0.0200786089633428,389,19965,0.02004295444247309,0.020114263484212507
2012,Lower Secondary Level,female,Somewhat concerned,0.04363953861575339,766,19965,0.0435876104411571,0.04369146679034968
2012,Lower Secondary Level,female,Not concerned at all,0.012948461400579578,258,19965,0.012919725079143527,0.012977197722015629
2012,Upper Secondary Level,male,Very concerned,0.06679417879909923,1187,19965,0.06673071731828444,0.06685764027991402
2012,Upper Secondary Level,male,Somewhat concerned,0.13573040432303102,2537,19965,0.13564334498437716,0.13581746366168487
2012,Upper Secondary Level,male,Not concerned at all,0.054583175818858354,1031,19965,0.05452543363059772,0.05464091800711899
2012,Upper Secondary Level,female,Very concerned,0.08141625945387947,1672,19965,0.08134674627901181,0.08148577262874712
2012,Upper Secondary Level,female,Somewhat concerned,0.14772858576634743,3021,19965,0.1476383926472887,0.14781877888540615
2012,Upper Secondary Level,female,Not concerned at all,0.03855315960358442,777,19965,0.038504221763086086,0.03860209744408276
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.006089396499709986,104,19965,0.006069621660390778,0.006109171339029193
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013344805640934532,227,19965,0.013315638691781833,0.013373972590087232
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008052668437747323,118,19965,0.008029950631548235,0.008075386243946412
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.011768773817308658,221,19965,0.011741361416752352,0.011796186217864964
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019979089569665296,433,19965,0.019943521713195658,0.020014657426134935
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004554173717540111,100,19965,0.004537059155657313,0.00457128827942291
2012,First Stage of Tertiary Education,male,Very concerned,0.011624520067745434,231,19965,0.011597274198262088,0.011651765937228779
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.02428384108183411,485,19965,0.02424471443642363,0.02432296772724459
2012,First Stage of Tertiary Education,male,Not concerned at all,0.00955292919659176,181,19965,0.00952820420855339,0.00957765418463013
2012,First Stage of Tertiary Education,female,Very concerned,0.00853743190351863,164,19965,0.008514046010302695,0.008560817796734564
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.01455025222768086,319,19965,0.014519815029152694,0.014580689426209026
2012,First Stage of Tertiary Education,female,Not concerned at all,0.0030593756697234525,59,19965,0.003045337734769465,0.00307341360467744
2012,Second Stage of Tertiary Education,male,Very concerned,0.02692406098342799,599,19965,0.026882917995854412,0.02696520397100157
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.05805329387443141,1326,19965,0.05799385387813345,0.05811273387072936
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.025667152395973836,532,19965,0.025626955298828538,0.025707349493119133
2012,Second Stage of Tertiary Education,female,Very concerned,0.03045265762965246,670,19965,0.030408980983249196,0.030496334276055723
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.05035311779790094,1206,19965,0.050297534228615756,0.05040870136718613
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.013158601365317232,299,19965,0.013129635885970574,0.01318756684466389
2013,Pre-primary Level,male,Somewhat concerned,0.00246985956546542,60,18342,0.0024567507930410163,0.002482968337889824
2013,Pre-primary Level,male,Not concerned at all,0.0018413871298068795,35,18342,0.0018300648153787968,0.0018527094442349623
2013,Pre-primary Level,female,Very concerned,0.001931076415874318,45,18342,0.001919482160095828,0.0019426706716528079
2013,Pre-primary Level,female,Somewhat concerned,0.0027114483693663617,69,18342,0.0026977150991048257,0.0027251816396278977
2013,Primary Level,male,Somewhat concerned,0.0020767546926625034,37,18342,0.002064731936194253,0.002088777449130754
2013,Primary Level,female,Somewhat concerned,0.003155066465951171,49,18342,0.0031402555833431097,0.0031698773485592325
2013,Lower Secondary Level,male,Very concerned,0.008259049527184674,122,18342,0.008235147923624503,0.008282951130744844
2013,Lower Secondary Level,male,Somewhat concerned,0.017430098931471058,286,18342,0.017395537276157537,0.01746466058678458
2013,Lower Secondary Level,male,Not concerned at all,0.010231744313595912,163,18342,0.01020516740393323,0.010258321223258595
2013,Lower Secondary Level,female,Very concerned,0.017301775713094183,303,18342,0.017267339268594653,0.017336212157593713
2013,Lower Secondary Level,female,Somewhat concerned,0.04129073212532866,701,18342,0.04123818697547097,0.04134327727518635
2013,Lower Secondary Level,female,Not concerned at all,0.014422686811517706,251,18342,0.014391199809218897,0.014454173813816515
2013,Upper Secondary Level,male,Very concerned,0.0602344399759247,989,18342,0.060171605921849856,0.06029727402999955
2013,Upper Secondary Level,male,Somewhat concerned,0.1322808064188333,2259,18342,0.1321913315852516,0.132370281252415
2013,Upper Secondary Level,male,Not concerned at all,0.06320609058096716,1053,18342,0.06314182708107068,0.06327035408086364
2013,Upper Secondary Level,female,Very concerned,0.07905084060256662,1454,18342,0.07897958254912593,0.0791220986560073
2013,Upper Secondary Level,female,Somewhat concerned,0.15384036112213817,2812,18342,0.15374507620102715,0.1539356460432492
2013,Upper Secondary Level,female,Not concerned at all,0.042984500494360534,790,18342,0.04293093583981838,0.04303806514890269
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.006375359192858998,100,18342,0.006354339499020082,0.006396378886697913
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.015006792099734342,225,18342,0.014974683347326859,0.015038900852141825
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.006566241051382432,89,18342,0.006544911056637806,0.006587571046127057
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.01033324426249181,190,18342,0.010306537224810109,0.01035995130017351
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01966046377446368,379,18342,0.01962379908437891,0.01969712846454845
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.005148975854990766,112,18342,0.005130074091108197,0.005167877618873335
2013,First Stage of Tertiary Education,male,Very concerned,0.010503397728727147,183,18342,0.010476474016524507,0.010530321440929788
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.025143876815733702,456,18342,0.025102529315101593,0.02518522431636581
2013,First Stage of Tertiary Education,male,Not concerned at all,0.010327154468902188,178,18342,0.010300455219997454,0.010353853717806921
2013,First Stage of Tertiary Education,female,Very concerned,0.007283615359275061,135,18342,0.0072611585021009565,0.007306072216449166
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.014209000271889441,291,18342,0.014177744007915815,0.014240256535863067
2013,First Stage of Tertiary Education,female,Not concerned at all,0.004138351895979609,76,18342,0.004121397743187307,0.004155306048771912
2013,Second Stage of Tertiary Education,male,Very concerned,0.02735989409631442,554,18342,0.02731681206490012,0.027402976127728722
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.06140504166146225,1257,18342,0.06134163950871289,0.061468443814211605
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.02700872840572551,534,18342,0.026965916020806717,0.027051540790644306
2013,Second Stage of Tertiary Education,female,Very concerned,0.027937296290519702,602,18342,0.027893774955644966,0.02798081762539444
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.05131116049243028,1159,18342,0.051252892414189566,0.05136942857067099
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.015562687021009365,344,18342,0.015529998203898847,0.015595375838119882
2014,Pre-primary Level,male,Very concerned,0.001232400547956592,50,26322,0.00122391380421163,0.001240887291701554
2014,Pre-primary Level,male,Somewhat concerned,0.0026988180186580724,101,26322,0.0026862683317116663,0.0027113677056044786
2014,Pre-primary Level,male,Not concerned at all,0.001968490927837039,60,26322,0.0019577690276445913,0.0019792128280294863
2014,Pre-primary Level,female,Very concerned,0.0027166758829001002,96,26322,0.0027040848570010828,0.0027292669087991177
2014,Pre-primary Level,female,Somewhat concerned,0.002585832146306165,105,26322,0.002573547268061547,0.0025981170245507825
2014,Pre-primary Level,female,Not concerned at all,0.0007283100843531648,31,26322,0.0007217842975919028,0.0007348358711144268
2014,Primary Level,male,Very concerned,0.001680511389973759,47,26322,0.0016706033344926847,0.0016904194454548333
2014,Primary Level,male,Somewhat concerned,0.0032074011273128355,97,26322,0.00319372346220113,0.003221078792424541
2014,Primary Level,male,Not concerned at all,0.002194180273357088,66,26322,0.0021828616894568,0.0022054988572573755
2014,Primary Level,female,Very concerned,0.002195422433736598,64,26322,0.0021841006535215602,0.002206744213951636
2014,Primary Level,female,Somewhat concerned,0.004396860701217984,145,26322,0.0043808560060404475,0.00441286539639552
2014,Primary Level,female,Not concerned at all,0.0024923691357570978,79,26322,0.0024803077496395724,0.002504430521874623
2014,Lower Secondary Level,male,Very concerned,0.010121976214871476,274,26322,0.010097762778854418,0.010146189650888534
2014,Lower Secondary Level,male,Somewhat concerned,0.023147882885542363,586,26322,0.02311150788786502,0.023184257883219705
2014,Lower Secondary Level,male,Not concerned at all,0.01195888603046808,313,26322,0.011932591477194233,0.011985180583741926
2014,Lower Secondary Level,female,Very concerned,0.01892257390034516,500,26322,0.018889614851387227,0.018955532949303095
2014,Lower Secondary Level,female,Somewhat concerned,0.03784762892275309,1004,26322,0.03780146803093046,0.037893789814575723
2014,Lower Secondary Level,female,Not concerned at all,0.01427106118219549,398,26322,0.01424237057019093,0.014299751794200049
2014,Upper Secondary Level,male,Very concerned,0.0615004925756902,1413,26322,0.061442377441277174,0.06155860771010323
2014,Upper Secondary Level,male,Somewhat concerned,0.12222622893115441,2871,26322,0.12214699587074708,0.12230546199156174
2014,Upper Secondary Level,male,Not concerned at all,0.05600914159241509,1346,26322,0.05595351963379562,0.056064763551034555
2014,Upper Secondary Level,female,Very concerned,0.07978529335675114,2062,26322,0.07971974845255718,0.07985083826094509
2014,Upper Secondary Level,female,Somewhat concerned,0.14538727003454405,3773,26322,0.1453020030715531,0.14547253699753498
2014,Upper Secondary Level,female,Not concerned at all,0.036097053899257936,1002,26322,0.03605193219883253,0.03614217559968334
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.007773278196971348,189,26322,0.007752033991661293,0.0077945224022814025
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.017059837354218996,389,26322,0.017028512871461753,0.01709116183697624
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.007374168030584785,170,26322,0.007353472230231085,0.007394863830938485
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.011794521023340743,362,26322,0.01176840562177724,0.011820636424904246
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.021481679873198285,741,26322,0.021446608600544103,0.021516751145852466
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006419171216755099,189,26322,0.006399852689880239,0.006438489743629958
2014,First Stage of Tertiary Education,male,Very concerned,0.009908777625913207,234,26322,0.009884817970311394,0.00993273728151502
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.023198935296343044,536,26322,0.023162521160000095,0.023235349432685994
2014,First Stage of Tertiary Education,male,Not concerned at all,0.009811983401691562,212,26322,0.009788139893212299,0.009835826910170825
2014,First Stage of Tertiary Education,female,Very concerned,0.006954352094056046,184,26322,0.006934249788560731,0.006974454399551362
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.013690976245254978,353,26322,0.013662866517676122,0.013719085972833835
2014,First Stage of Tertiary Education,female,Not concerned at all,0.0026582360069361765,71,26322,0.00264578077853231,0.002670691235340043
2014,Second Stage of Tertiary Education,male,Very concerned,0.026754470795633045,793,26322,0.02671543686228467,0.02679350472898142
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.06232510946388311,1620,26322,0.0622666317221076,0.06238358720565862
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.024962000619443373,678,26322,0.024924262227510027,0.02499973901137672
2014,Second Stage of Tertiary Education,female,Very concerned,0.032638059013272123,1009,26322,0.03259507671979612,0.03268104130674813
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.05422455985814993,1673,26322,0.05416977948845829,0.054279340227841574
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.015597121688999214,436,26322,0.015567147903661135,0.015627095474337292
2015,Pre-primary Level,male,Very concerned,0.0013769568600363771,40,24237,0.0013679054431214304,0.0013860082769513238
2015,Pre-primary Level,male,Somewhat concerned,0.0021262506229825875,75,24237,0.0021150071459623116,0.0021374941000028634
2015,Pre-primary Level,male,Not concerned at all,0.0013848450150129572,40,24237,0.0013757677446065036,0.001393922285419411
2015,Pre-primary Level,female,Very concerned,0.0017558414146991224,88,24237,0.0017456222207031247,0.0017660606086951202
2015,Pre-primary Level,female,Somewhat concerned,0.002800989689240792,85,24237,0.0027880893157200518,0.002813890062761532
2015,Primary Level,male,Very concerned,0.0017337567521011053,42,24237,0.0017236019167511517,0.0017439115874510588
2015,Primary Level,male,Somewhat concerned,0.002215751713829816,70,24237,0.0022042745526840873,0.002227228874975545
2015,Primary Level,male,Not concerned at all,0.002023743537246919,48,24237,0.0020127738700353517,0.0020347132044584862
2015,Primary Level,female,Very concerned,0.0021233675535201487,52,24237,0.0021121316855975208,0.0021346034214427766
2015,Primary Level,female,Somewhat concerned,0.003887365283242145,110,24237,0.0038721759919465547,0.003902554574537735
2015,Primary Level,female,Not concerned at all,0.002706122295558532,80,24237,0.0026934416636274798,0.0027188029274895845
2015,Lower Secondary Level,male,Very concerned,0.010308383921406828,222,24237,0.010283729157462925,0.010333038685350732
2015,Lower Secondary Level,male,Somewhat concerned,0.022888409290479403,503,24237,0.022851905707140453,0.022924912873818353
2015,Lower Secondary Level,male,Not concerned at all,0.010775563234447123,278,24237,0.010750361930129786,0.010800764538764461
2015,Lower Secondary Level,female,Very concerned,0.018016266639589686,415,24237,0.017983799789336657,0.018048733489842716
2015,Lower Secondary Level,female,Somewhat concerned,0.036905620048852325,883,24237,0.036859601143056996,0.036951638954647655
