,Unnamed: 0,year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
172,172,2013,Post-secondary Non-tertiary Level,female,Very concerned,0.29404,190,18342,0.24418,0.3436
173,173,2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55945,379,18342,0.51068,0.61621
174,174,2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14652,112,18342,0.11602,0.17788
175,175,2013,First Stage of Tertiary Education,male,Very concerned,0.22846,183,18342,0.20147,0.26165
176,176,2013,First Stage of Tertiary Education,male,Somewhat concerned,0.54691,456,18342,0.50413,0.59187
177,177,2013,First Stage of Tertiary Education,male,Not concerned at all,0.22463,178,18342,0.19153,0.25705
178,178,2013,First Stage of Tertiary Education,female,Very concerned,0.28417,135,18342,0.24153,0.33566
179,179,2013,First Stage of Tertiary Education,female,Somewhat concerned,0.55437,291,18342,0.49168,0.62014
180,180,2013,First Stage of Tertiary Education,female,Not concerned at all,0.16146,76,18342,0.11952,0.2113
181,181,2013,Second Stage of Tertiary Education,male,Very concerned,0.23632,554,18342,0.2191,0.25578
182,182,2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.53039,1257,18342,0.50361,0.56189
183,183,2013,Second Stage of Tertiary Education,male,Not concerned at all,0.23329,534,18342,0.21455,0.25222
184,184,2013,Second Stage of Tertiary Education,female,Very concerned,0.29466,602,18342,0.27182,0.32029
185,185,2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.54119,1159,18342,0.50904,0.57554
186,186,2013,Second Stage of Tertiary Education,female,Not concerned at all,0.16414,344,18342,0.14547,0.18341
187,187,2014,Pre-primary Level,male,Very concerned,0.20889,50,26322,0.12635,0.31852
188,188,2014,Pre-primary Level,male,Somewhat concerned,0.45745,101,26322,0.37845,0.5556
189,189,2014,Pre-primary Level,male,Not concerned at all,0.33366,60,26322,0.23425,0.46191
190,190,2014,Pre-primary Level,female,Very concerned,0.45047,96,26322,0.355,0.57207
191,191,2014,Pre-primary Level,female,Somewhat concerned,0.42877,105,26322,0.33937,0.52264
192,192,2014,Pre-primary Level,female,Not concerned at all,0.12076,31,26322,0.0872,0.16737
193,193,2014,Primary Level,male,Very concerned,0.23729,47,26322,0.15536,0.32038
194,194,2014,Primary Level,male,Somewhat concerned,0.45289,97,26322,0.35996,0.56825
195,195,2014,Primary Level,male,Not concerned at all,0.30982,66,26322,0.22029,0.41488
196,196,2014,Primary Level,female,Very concerned,0.24166,64,26322,0.19481,0.2982
197,197,2014,Primary Level,female,Somewhat concerned,0.48399,145,26322,0.40577,0.579
198,198,2014,Primary Level,female,Not concerned at all,0.27435,79,26322,0.20552,0.35789
199,199,2014,Lower Secondary Level,male,Very concerned,0.2238,274,26322,0.19853,0.25925
200,200,2014,Lower Secondary Level,male,Somewhat concerned,0.5118,586,26322,0.46168,0.56005
201,201,2014,Lower Secondary Level,male,Not concerned at all,0.26441,313,26322,0.23157,0.29916
202,202,2014,Lower Secondary Level,female,Very concerned,0.26636,500,26322,0.24315,0.29686
203,203,2014,Lower Secondary Level,female,Somewhat concerned,0.53276,1004,26322,0.50128,0.56827
204,204,2014,Lower Secondary Level,female,Not concerned at all,0.20088,398,26322,0.18122,0.2233
205,205,2014,Upper Secondary Level,male,Very concerned,0.25653,1413,26322,0.24343,0.27065
206,206,2014,Upper Secondary Level,male,Somewhat concerned,0.50984,2871,26322,0.48965,0.53138
207,207,2014,Upper Secondary Level,male,Not concerned at all,0.23363,1346,26322,0.21921,0.24862
208,208,2014,Upper Secondary Level,female,Very concerned,0.30538,2062,26322,0.29211,0.31801
209,209,2014,Upper Secondary Level,female,Somewhat concerned,0.55646,3773,26322,0.5383,0.57372
210,210,2014,Upper Secondary Level,female,Not concerned at all,0.13816,1002,26322,0.12601,0.14716
211,211,2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24135,189,26322,0.19104,0.28614
212,212,2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52969,389,26322,0.47116,0.58894
213,213,2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22896,170,26322,0.19298,0.26757
214,214,2014,Post-secondary Non-tertiary Level,female,Very concerned,0.29713,362,26322,0.26236,0.3358
215,215,2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54116,741,26322,0.49251,0.59237
216,216,2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16171,189,26322,0.13734,0.18973
217,217,2014,First Stage of Tertiary Education,male,Very concerned,0.23087,234,26322,0.1981,0.25829
218,218,2014,First Stage of Tertiary Education,male,Somewhat concerned,0.54052,536,26322,0.49748,0.58975
219,219,2014,First Stage of Tertiary Education,male,Not concerned at all,0.22861,212,26322,0.19093,0.25961
220,220,2014,First Stage of Tertiary Education,female,Very concerned,0.29842,184,26322,0.24423,0.3525
221,221,2014,First Stage of Tertiary Education,female,Somewhat concerned,0.58751,353,26322,0.51765,0.65448
222,222,2014,First Stage of Tertiary Education,female,Not concerned at all,0.11407,71,26322,0.07736,0.16101
223,223,2014,Second Stage of Tertiary Education,male,Very concerned,0.2346,793,26322,0.21844,0.25632
224,224,2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.54651,1620,26322,0.51599,0.57787
225,225,2014,Second Stage of Tertiary Education,male,Not concerned at all,0.21889,678,26322,0.20053,0.241
226,226,2014,Second Stage of Tertiary Education,female,Very concerned,0.31855,1009,26322,0.29277,0.34265
227,227,2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.52923,1673,26322,0.49709,0.56457
228,228,2014,Second Stage of Tertiary Education,female,Not concerned at all,0.15223,436,26322,0.1364,0.16795
229,229,2015,Pre-primary Level,male,Very concerned,0.2817,40,24237,0.17775,0.39504
230,230,2015,Pre-primary Level,male,Somewhat concerned,0.43499,75,24237,0.31877,0.60079
231,231,2015,Pre-primary Level,male,Not concerned at all,0.28331,40,24237,0.18684,0.43044
232,232,2015,Pre-primary Level,female,Very concerned,0.38532,88,24237,0.30179,0.48894
233,233,2015,Pre-primary Level,female,Somewhat concerned,0.61468,85,24237,0.503,0.76629
234,234,2015,Primary Level,male,Very concerned,0.29025,42,24237,0.19368,0.39462
235,235,2015,Primary Level,male,Somewhat concerned,0.37095,70,24237,0.28456,0.45645
236,236,2015,Primary Level,male,Not concerned at all,0.3388,48,24237,0.22954,0.48929
237,237,2015,Primary Level,female,Very concerned,0.24359,52,24237,0.18965,0.31041
238,238,2015,Primary Level,female,Somewhat concerned,0.44596,110,24237,0.34164,0.56717
239,239,2015,Primary Level,female,Not concerned at all,0.31045,80,24237,0.24066,0.39667
240,240,2015,Lower Secondary Level,male,Very concerned,0.23443,222,24237,0.20433,0.27096
241,241,2015,Lower Secondary Level,male,Somewhat concerned,0.52052,503,24237,0.46659,0.57501
242,242,2015,Lower Secondary Level,male,Not concerned at all,0.24505,278,24237,0.21156,0.28065
243,243,2015,Lower Secondary Level,female,Very concerned,0.26516,415,24237,0.23612,0.29262
244,244,2015,Lower Secondary Level,female,Somewhat concerned,0.54317,883,24237,0.50778,0.58273
245,245,2015,Lower Secondary Level,female,Not concerned at all,0.19167,329,24237,0.16699,0.21103
246,246,2015,Upper Secondary Level,male,Very concerned,0.2402,1203,24237,0.22654,0.25411
247,247,2015,Upper Secondary Level,male,Somewhat concerned,0.53573,2775,24237,0.51454,0.55519
248,248,2015,Upper Secondary Level,male,Not concerned at all,0.22407,1201,24237,0.20998,0.2365
249,249,2015,Upper Secondary Level,female,Very concerned,0.29221,1840,24237,0.27823,0.30614
250,250,2015,Upper Secondary Level,female,Somewhat concerned,0.5612,3593,24237,0.54194,0.58095
251,251,2015,Upper Secondary Level,female,Not concerned at all,0.14658,961,24237,0.13614,0.15851
252,252,2015,Post-secondary Non-tertiary Level,male,Very concerned,0.21098,162,24237,0.17582,0.25318
253,253,2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53998,380,24237,0.47495,0.61756
254,254,2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24904,168,24237,0.21152,0.28946
255,255,2015,Post-secondary Non-tertiary Level,female,Very concerned,0.28113,320,24237,0.2469,0.32237
256,256,2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57632,710,24237,0.52456,0.62644
257,257,2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14255,202,24237,0.12069,0.16769
258,258,2015,First Stage of Tertiary Education,male,Very concerned,0.23144,227,24237,0.20442,0.26251
259,259,2015,First Stage of Tertiary Education,male,Somewhat concerned,0.55169,507,24237,0.50527,0.6076
260,260,2015,First Stage of Tertiary Education,male,Not concerned at all,0.21687,201,24237,0.18398,0.24654
261,261,2015,First Stage of Tertiary Education,female,Very concerned,0.30903,183,24237,0.26272,0.36023
262,262,2015,First Stage of Tertiary Education,female,Somewhat concerned,0.57017,323,24237,0.50489,0.64636
263,263,2015,First Stage of Tertiary Education,female,Not concerned at all,0.1208,76,24237,0.08252,0.17171
264,264,2015,Second Stage of Tertiary Education,male,Very concerned,0.22641,713,24237,0.20832,0.24666
265,265,2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.5532,1613,24237,0.52091,0.58777
266,266,2015,Second Stage of Tertiary Education,male,Not concerned at all,0.22039,614,24237,0.20067,0.24062
267,267,2015,Second Stage of Tertiary Education,female,Very concerned,0.31775,906,24237,0.29181,0.33941
268,268,2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.55127,1616,24237,0.51683,0.58775
269,269,2015,Second Stage of Tertiary Education,female,Not concerned at all,0.13098,383,24237,0.114,0.14838
270,270,2016,Pre-primary Level,male,Very concerned,0.30267,41,23449,0.19954,0.4381
271,271,2016,Pre-primary Level,male,Somewhat concerned,0.41089,70,23449,0.31855,0.5103
272,272,2016,Pre-primary Level,male,Not concerned at all,0.28644,32,23449,0.15782,0.44813
273,273,2016,Pre-primary Level,female,Very concerned,0.36337,65,23449,0.28644,0.44877
274,274,2016,Pre-primary Level,female,Somewhat concerned,0.46381,90,23449,0.34939,0.59418
275,275,2016,Pre-primary Level,female,Not concerned at all,0.17282,34,23449,0.08507,0.31392
276,276,2016,Primary Level,male,Very concerned,0.20085,34,23449,0.14296,0.25879
277,277,2016,Primary Level,male,Somewhat concerned,0.46503,82,23449,0.34336,0.62686
278,278,2016,Primary Level,male,Not concerned at all,0.33411,52,23449,0.2269,0.47832
279,279,2016,Primary Level,female,Very concerned,0.2682,60,23449,0.19082,0.36212
280,280,2016,Primary Level,female,Somewhat concerned,0.47887,107,23449,0.34379,0.59801
281,281,2016,Primary Level,female,Not concerned at all,0.25293,58,23449,0.18091,0.33166
282,282,2016,Lower Secondary Level,male,Very concerned,0.28136,235,23449,0.2447,0.32204
283,283,2016,Lower Secondary Level,male,Somewhat concerned,0.50135,512,23449,0.45487,0.55609
284,284,2016,Lower Secondary Level,male,Not concerned at all,0.21729,231,23449,0.18215,0.26124
285,285,2016,Lower Secondary Level,female,Very concerned,0.31965,472,23449,0.28882,0.34877
286,286,2016,Lower Secondary Level,female,Somewhat concerned,0.51072,814,23449,0.47748,0.54355
287,287,2016,Lower Secondary Level,female,Not concerned at all,0.16962,262,23449,0.14655,0.19116
