year,pgisced97,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,vocational + Abi,maennlich,Einige Sorgen,0.012103296335545764,21983,0.010657789356337986,0.013548803314753543
2009,higher vocational,maennlich,Grosse Sorgen,0.011880194098945841,21983,0.010447910028866844,0.013312478169024838
2009,general elemantary,weiblich,Keine Sorgen,0.011266662948296056,21983,0.009871420015958657,0.012661905880633456
2009,vocational + Abi,weiblich,Grosse Sorgen,0.011043560711696135,21983,0.009662045299674215,0.012425076123718055
2009,higher vocational,weiblich,Grosse Sorgen,0.010206927324446427,21983,0.008878210887060428,0.011535643761832427
2009,general elemantary,maennlich,Keine Sorgen,0.008031680517597188,21983,0.006851727527918813,0.009211633507275564
2009,general elemantary,maennlich,Grosse Sorgen,0.007808578280997267,21983,0.00664499811558005,0.008972158446414484
2009,higher vocational,maennlich,Keine Sorgen,0.007306598248647443,21983,0.00618075540077315,0.008432441096521736
2009,vocational + Abi,maennlich,Grosse Sorgen,0.006302638183947794,21983,0.005256471590338594,0.007348804777556993
2009,-1,weiblich,Einige Sorgen,0.004796698086898321,21983,0.0038833429250396388,0.005710053248757004
2009,vocational + Abi,weiblich,Keine Sorgen,0.00468514696859836,21983,0.003782424102456573,0.0055878698347401464
2009,-1,maennlich,Einige Sorgen,0.004573595850298399,21983,0.0036816344468284315,0.005465557253768367
2009,in school,maennlich,Einige Sorgen,0.004183166936248536,21983,0.0033299589319392264,0.005036374940557845
2009,in school,weiblich,Einige Sorgen,0.004127391377098556,21983,0.0032798667799245774,0.004974915974272534
2009,vocational + Abi,maennlich,Keine Sorgen,0.0032907579898488483,21983,0.0025336727029211252,0.004047843276776571
2009,higher vocational,weiblich,Keine Sorgen,0.0031792068715488873,21983,0.002435022526308112,0.003923391216789663
2009,-1,maennlich,Keine Sorgen,0.002900329075798985,21983,0.0021894339834844356,0.003611224168113534
2009,in school,maennlich,Keine Sorgen,0.0027887779574990237,21983,0.0020916489749439452,0.0034859069400541023
2009,inadequately,weiblich,Einige Sorgen,0.002565675720899102,21983,0.001896938296350718,0.003234413145447486
2009,-1,weiblich,Grosse Sorgen,0.0025099001617491217,21983,0.00184845306942076,0.0031713472540774836
2009,in school,weiblich,Grosse Sorgen,0.002454124602599141,21983,0.0018000499267221692,0.0031081992784761127
2009,in school,maennlich,Grosse Sorgen,0.0022867979251491996,21983,0.0016553619149782357,0.0029182339353201634
2009,-1,maennlich,Grosse Sorgen,0.002119471247699258,21983,0.001511524372799296,0.0027274181225992204
2009,inadequately,maennlich,Einige Sorgen,0.0017290423336493949,21983,0.001179830832923245,0.002278253834375545
2009,inadequately,weiblich,Keine Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,in school,weiblich,Keine Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,inadequately,weiblich,Grosse Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,-1,weiblich,Keine Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,inadequately,maennlich,Grosse Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,inadequately,maennlich,Keine Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2010,middle vocational,weiblich,Einige Sorgen,0.14803017602682314,35837,0.14435331274065213,0.15170703931299415
2010,middle vocational,maennlich,Einige Sorgen,0.11601005867560771,35837,0.11269446171462803,0.11932565563658738
2010,middle vocational,weiblich,Grosse Sorgen,0.08260687342833194,35837,0.079756668534436,0.08545707832222788
2010,higher education,maennlich,Einige Sorgen,0.06278290025146689,35837,0.06027141265914331,0.06529438784379048
2010,higher education,weiblich,Einige Sorgen,0.059681475272422464,35837,0.057228757833205156,0.06213419271163977
2010,middle vocational,maennlich,Grosse Sorgen,0.055532271584241406,35837,0.05316113523087335,0.05790340793760946
2010,middle vocational,maennlich,Keine Sorgen,0.04836546521374686,35837,0.04614423777405095,0.05058669265344276
2010,middle vocational,weiblich,Keine Sorgen,0.03964794635373009,35837,0.037627646505305305,0.041668246202154875
2010,general elemantary,weiblich,Einige Sorgen,0.035121542330259846,35837,0.03321558425759582,0.03702750040292387
2010,higher education,weiblich,Grosse Sorgen,0.03445096395641241,35837,0.03256263303652239,0.03633929487630243
2010,higher education,maennlich,Grosse Sorgen,0.029756915339480303,35837,0.027997677811869626,0.03151615286709098
2010,vocational + Abi,weiblich,Einige Sorgen,0.02523051131601006,35837,0.0236068171232788,0.02685420550874132
2010,higher education,maennlich,Keine Sorgen,0.023134953897736798,35837,0.021578479962933647,0.02469142783253995
2010,general elemantary,weiblich,Grosse Sorgen,0.020536462699077954,35837,0.019068053133688347,0.02200487226446756
2010,higher vocational,maennlich,Einige Sorgen,0.020452640402347025,35837,0.018987167951944217,0.021918112852749833
2010,higher vocational,weiblich,Einige Sorgen,0.01592623637887678,35837,0.014630070295089627,0.017222402462663933
2010,general elemantary,maennlich,Einige Sorgen,0.01575859178541492,35837,0.014469155857264712,0.017048027713565127
2010,vocational + Abi,weiblich,Grosse Sorgen,0.015129924559932941,35837,0.013866067088224276,0.01639378203164161
2010,higher education,weiblich,Keine Sorgen,0.014794635373009221,35837,0.013544647599612256,0.016044623146406187
2010,vocational + Abi,maennlich,Einige Sorgen,0.012866722548197821,35837,0.011699880388415669,0.014033564707979973
2010,general elemantary,weiblich,Keine Sorgen,0.01278290025146689,35837,0.01161981571249144,0.013945984790442342
2010,higher vocational,maennlich,Grosse Sorgen,0.011106454316848282,35837,0.010021396858566603,0.01219151177512996
2010,general elemantary,maennlich,Keine Sorgen,0.00884325230511316,35837,0.007873931739698747,0.009812572870527572
2010,general elemantary,maennlich,Grosse Sorgen,0.008801341156747695,35837,0.007834299842428108,0.009768382471067283
2010,higher vocational,maennlich,Keine Sorgen,0.008717518860016765,35837,0.007755052827390118,0.009679984892643411
2010,higher vocational,weiblich,Grosse Sorgen,0.008130762782900251,35837,0.007200976566443283,0.00906054899935722
2010,vocational + Abi,maennlich,Grosse Sorgen,0.007502095557418273,35837,0.006608694744994746,0.0083954963698418
2010,vocational + Abi,weiblich,Keine Sorgen,0.006035205364626991,35837,0.005233302480324371,0.006837108248929611
2010,vocational + Abi,maennlich,Keine Sorgen,0.004610226320201173,35837,0.003908855072549391,0.005311597567852955
2010,in school,maennlich,Einige Sorgen,0.004568315171835708,35837,0.0038701245557174364,0.005266505787953979
2010,inadequately,weiblich,Einige Sorgen,0.004233025984911987,35837,0.003560832073608358,0.004905219896215615
2010,-1,weiblich,Einige Sorgen,0.0036043587594300082,35837,0.002983889651684942,0.004224827867175074
2010,in school,weiblich,Einige Sorgen,0.003562447611064543,35837,0.0029455834567390623,0.004179311765390024
2010,in school,weiblich,Grosse Sorgen,0.0032690695725062866,35837,0.002678064378847488,0.003860074766165085
2010,higher vocational,weiblich,Keine Sorgen,0.0032271584241408214,35837,0.0026399416009556783,0.0038143752473259645
2010,-1,maennlich,Einige Sorgen,0.0027242246437552387,35837,0.0021845657465291465,0.003263883540981331
2010,inadequately,maennlich,Einige Sorgen,0.002682313495389774,35837,0.002146810658631733,0.003217816332147815
2010,in school,maennlich,Grosse Sorgen,0.0026404023470243086,35837,0.0021090884337810947,0.0031717162602675226
2010,in school,maennlich,Keine Sorgen,0.0022632020117351217,35837,0.0017712079021234073,0.002755196121346836
2010,-1,maennlich,Keine Sorgen,0.0022632020117351217,35837,0.0017712079021234073,0.002755196121346836
2010,inadequately,weiblich,Keine Sorgen,0.0021793797150041912,35837,0.0016965622878670431,0.0026621971421413393
2010,inadequately,weiblich,Grosse Sorgen,0.0021793797150041912,35837,0.0016965622878670431,0.0026621971421413393
2010,-1,weiblich,Grosse Sorgen,0.0017183570829840738,35837,0.0012895385968948862,0.0021471755690732615
2010,inadequately,maennlich,Grosse Sorgen,0.001592623637887678,35837,0.0011797656257700006,0.0020054816500053555
2010,-1,maennlich,Grosse Sorgen,0.0015088013411567478,35837,0.001106937992092099,0.0019106646902213966
2010,-1,weiblich,Keine Sorgen,0.0012992455993294217,35837,0.0009262930636588524,0.001672198134999991
2010,inadequately,maennlich,Keine Sorgen,0.0011316010058675609,35837,0.0007835114063913889,0.0014796906053437327
2010,in school,weiblich,Keine Sorgen,0.001005867560771165,35837,0.00067766488465287,0.0013340702368894602
2011,middle vocational,weiblich,Einige Sorgen,0.14893513091051191,41903,0.1455262375108711,0.15234402431015273
2011,middle vocational,maennlich,Einige Sorgen,0.12568386088315747,41903,0.12250985653668334,0.1288578652296316
2011,middle vocational,weiblich,Grosse Sorgen,0.08680148495506057,41903,0.08410573449087506,0.08949723541924608
2011,middle vocational,maennlich,Grosse Sorgen,0.06501563110590074,41903,0.0626549105623333,0.06737635164946817
2011,higher education,maennlich,Einige Sorgen,0.06281750683860883,41903,0.060494310340532625,0.06514070333668504
2011,higher education,weiblich,Einige Sorgen,0.05529503712387651,41903,0.05310664729145173,0.05748342695630129
2011,middle vocational,maennlich,Keine Sorgen,0.04533020711215319,41903,0.04333836938006242,0.04732204484424395
2011,general elemantary,weiblich,Einige Sorgen,0.038686987104337635,41903,0.036840491075991355,0.040533483132683915
2011,higher education,weiblich,Grosse Sorgen,0.034730363423212195,41903,0.0329772399711932,0.03648348687523119
2011,middle vocational,weiblich,Keine Sorgen,0.03394880812817507,41903,0.032214821080632006,0.03568279517571814
2011,higher education,maennlich,Grosse Sorgen,0.03311840562719812,41903,0.031405020984608664,0.03483179026978758
2011,higher education,maennlich,Keine Sorgen,0.02403282532239156,41903,0.022566421671061626,0.02549922897372149
2011,higher vocational,maennlich,Einige Sorgen,0.02378858929269246,41903,0.02232947336942559,0.02524770521595933
2011,general elemantary,weiblich,Grosse Sorgen,0.021004298554122704,41903,0.019631274971195555,0.022377322137049852
2011,vocational + Abi,weiblich,Einige Sorgen,0.02007620164126612,41903,0.01873321887418673,0.021419184408345508
2011,general elemantary,maennlich,Einige Sorgen,0.015484564282923018,41903,0.014302355252659934,0.0166667733131861
2011,higher vocational,weiblich,Einige Sorgen,0.014361078546307152,41903,0.013221915301242794,0.01550024179137151
2011,higher education,weiblich,Keine Sorgen,0.012797967956232904,41903,0.011721733127475193,0.013874202784990615
2011,vocational + Abi,maennlich,Einige Sorgen,0.01226064869089488,41903,0.011206962192078163,0.013314335189711597
2011,vocational + Abi,weiblich,Grosse Sorgen,0.011967565455255959,41903,0.010926394559929945,0.013008736350581973
2011,higher vocational,maennlich,Grosse Sorgen,0.011869871043376319,41903,0.010832907271050993,0.012906834815701644
2011,general elemantary,weiblich,Keine Sorgen,0.011283704572098477,41903,0.010272369164681045,0.012295039979515908
2011,higher vocational,weiblich,Grosse Sorgen,0.009085580304806565,41903,0.008177074047800905,0.009994086561812224
2011,general elemantary,maennlich,Keine Sorgen,0.008694802657288003,41903,0.0078058736684629626,0.009583731646113043
2011,higher vocational,maennlich,Keine Sorgen,0.007913247362250879,41903,0.007064876568441014,0.008761618156060743
2011,general elemantary,maennlich,Grosse Sorgen,0.007571316920672137,41903,0.006741334527824328,0.008401299313519947
2011,vocational + Abi,maennlich,Grosse Sorgen,0.005763970300898789,41903,0.005039135346176696,0.0064888052556208815
2011,vocational + Abi,weiblich,Keine Sorgen,0.004445095740523642,41903,0.003808143777111635,0.005082047703935649
2011,in school,maennlich,Einige Sorgen,0.004445095740523642,41903,0.003808143777111635,0.005082047703935649
2011,-1,weiblich,Einige Sorgen,0.004249706916764361,41903,0.0036268500966486392,0.004872563736880084
2011,in school,weiblich,Einige Sorgen,0.003956623681125439,41903,0.003355539897100403,0.004557707465150476
2011,vocational + Abi,maennlich,Keine Sorgen,0.0037123876514263384,41903,0.0031300799448919585,0.004294695357960718
2011,-1,maennlich,Einige Sorgen,0.003565846033606878,41903,0.0029951049846964873,0.004136587082517269
2011,higher vocational,weiblich,Keine Sorgen,0.0031262211801484957,41903,0.0025917018077555166,0.003660740552541475
2011,inadequately,weiblich,Einige Sorgen,0.003028526768268855,41903,0.0025023997713552134,0.0035546537651824964
2011,in school,weiblich,Grosse Sorgen,0.0029308323563892145,41903,0.002413235482069322,0.003448429230709107
2011,-1,maennlich,Keine Sorgen,0.0023446658851113715,41903,0.001881577104221899,0.002807754666000844
2011,inadequately,maennlich,Einige Sorgen,0.0019050410316529894,41903,0.001487526485324063,0.002322555577981916
2011,inadequately,weiblich,Grosse Sorgen,0.0018561938257131692,41903,0.0014440567048489145,0.002268330946577424
2011,in school,maennlich,Keine Sorgen,0.0018561938257131692,41903,0.0014440567048489145,0.002268330946577424
2011,-1,maennlich,Grosse Sorgen,0.0017096522078937084,41903,0.0013140890506129512,0.0021052153651744654
2011,-1,weiblich,Grosse Sorgen,0.001611957796014068,41903,0.0012278438885486953,0.001996071703479441
2011,in school,maennlich,Grosse Sorgen,0.0014654161781946073,41903,0.0010991510605054384,0.0018316812958837762
2011,inadequately,weiblich,Keine Sorgen,0.0014654161781946073,41903,0.0010991510605054384,0.0018316812958837762
2011,-1,weiblich,Keine Sorgen,0.001416568972254787,41903,0.0010564512013127953,0.0017766867431967788
2011,inadequately,maennlich,Keine Sorgen,0.0011723329425556857,41903,0.000844687388589256,0.0014999784965221154
2011,inadequately,maennlich,Grosse Sorgen,0.0009280969128565846,41903,0.0006365365046054956,0.0012196573211076737
2011,in school,weiblich,Keine Sorgen,0.0004884720593982024,41903,0.00027690537490852787,0.0007000387438878769
2012,middle vocational,weiblich,Einige Sorgen,0.14827721605968391,40229,0.1448044718409874,0.15174996027838042
2012,middle vocational,maennlich,Einige Sorgen,0.12452144890546775,40229,0.12129495171904532,0.1277479460918902
2012,middle vocational,weiblich,Grosse Sorgen,0.08206537744183763,40229,0.07938329382179905,0.08474746106187621
2012,higher education,maennlich,Einige Sorgen,0.06508294885638559,40229,0.06267245180711122,0.06749344590565996
2012,higher education,weiblich,Einige Sorgen,0.05919308923137332,40229,0.05688702072244558,0.06149915774030106
2012,middle vocational,maennlich,Grosse Sorgen,0.05826052812407971,40229,0.055971563671272165,0.06054949257688726
2012,middle vocational,maennlich,Keine Sorgen,0.05060371061156376,40229,0.04846179971856606,0.05274562150456146
2012,middle vocational,weiblich,Keine Sorgen,0.038136841071954454,40229,0.03626523064223516,0.040008451501673745
2012,general elemantary,weiblich,Einige Sorgen,0.03759693727299499,40229,0.03573810080198004,0.039455773744009943
2012,higher education,weiblich,Grosse Sorgen,0.03288504957298518,40229,0.031142341063880925,0.034627758082089434
2012,higher education,maennlich,Grosse Sorgen,0.029400215961519583,40229,0.02774946405230043,0.031050967870738737
2012,higher education,maennlich,Keine Sorgen,0.026111711004221067,40229,0.02455338366579041,0.027670038342651724
2012,higher vocational,maennlich,Einige Sorgen,0.023804849317757927,40229,0.022315188159108407,0.025294510476407447
2012,vocational + Abi,weiblich,Einige Sorgen,0.021252576813585944,40229,0.01984319856082896,0.02266195506634293
2012,general elemantary,weiblich,Grosse Sorgen,0.01909296161774811,40229,0.017755636419063227,0.020430286816432996
2012,general elemantary,maennlich,Einige Sorgen,0.01688426425836851,40229,0.015625252323939413,0.018143276192797608
2012,higher vocational,weiblich,Einige Sorgen,0.015657210169824284,40229,0.014444053680516334,0.016870366659132236
2012,higher education,weiblich,Keine Sorgen,0.014675566898988907,40229,0.01350047042776415,0.015850663370213666
2012,general elemantary,weiblich,Keine Sorgen,0.012663198193776381,40229,0.011570523669992748,0.013755872717560014
2012,higher vocational,maennlich,Grosse Sorgen,0.01133797977814862,40229,0.010303366096294777,0.012372593460002463
2012,vocational + Abi,maennlich,Einige Sorgen,0.011141651123981544,40229,0.010115932425135529,0.01216736982282756
2012,vocational + Abi,weiblich,Grosse Sorgen,0.010847158142730932,40229,0.009834935284883568,0.011859381000578297
2012,general elemantary,maennlich,Keine Sorgen,0.009031118091685482,40229,0.008106660013198966,0.009955576170171997
2012,higher vocational,maennlich,Keine Sorgen,0.008883871601060175,40229,0.007966912720260469,0.009800830481859882
2012,higher vocational,weiblich,Grosse Sorgen,0.008049474820850102,40229,0.007176271795459824,0.008922677846240382
2012,general elemantary,maennlich,Grosse Sorgen,0.007215078040640031,40229,0.006388022728271703,0.008042133353008359
2012,vocational + Abi,maennlich,Keine Sorgen,0.005791695297928732,40229,0.005050166539478509,0.006533224056378956
2012,vocational + Abi,maennlich,Grosse Sorgen,0.005104545008343968,40229,0.004408153134118205,0.005800936882569731
2012,vocational + Abi,weiblich,Keine Sorgen,0.004908216354176892,40229,0.004225280565677986,0.005591152142675798
2012,in school,weiblich,Einige Sorgen,0.003730244429174438,40229,0.003134522522030374,0.004325966336318501
2012,-1,maennlich,Einige Sorgen,0.0035339157750073624,40229,0.0029540255195227667,0.004113806030491958
2012,-1,weiblich,Einige Sorgen,0.0035339157750073624,40229,0.0029540255195227667,0.004113806030491958
2012,in school,maennlich,Einige Sorgen,0.0033375871208402865,40229,0.0027739795760066237,0.0039011946656739493
2012,higher vocational,weiblich,Keine Sorgen,0.002895847648964366,40229,0.002370744563575284,0.0034209507343534486
2012,inadequately,weiblich,Einige Sorgen,0.0027486011583390596,40229,0.0022369845403988147,0.0032602177762793044
2012,in school,weiblich,Grosse Sorgen,0.002405026013546677,40229,0.0019263700566404206,0.002883681970452933
2012,-1,maennlich,Keine Sorgen,0.002405026013546677,40229,0.0019263700566404206,0.002883681970452933
2012,inadequately,weiblich,Grosse Sorgen,0.002355943850004908,40229,0.0018821856606057235,0.0028297020394040927
2012,inadequately,maennlich,Einige Sorgen,0.0022577795229213704,40229,0.0017939734906073808,0.0027215855552353597
2012,in school,maennlich,Keine Sorgen,0.0017178757239619123,40229,0.0013131983050938037,0.002122553142830021
2012,-1,weiblich,Grosse Sorgen,0.0016197113968783744,40229,0.0012267469399829393,0.0020126758537738097
2012,-1,maennlich,Grosse Sorgen,0.0016197113968783744,40229,0.0012267469399829393,0.0020126758537738097
2012,inadequately,weiblich,Keine Sorgen,0.0014724649062530675,40229,0.0010977603690366642,0.0018471694434694708
2012,in school,maennlich,Grosse Sorgen,0.0014233827427112987,40229,0.0010549671549703998,0.0017917983304521976
2012,inadequately,maennlich,Keine Sorgen,0.001177971925002454,40229,0.0008427765801350211,0.001513167269869887
2012,inadequately,maennlich,Grosse Sorgen,0.0011288897614606852,40229,0.0008007438888475827,0.0014570356340737876
2012,-1,weiblich,Keine Sorgen,0.0010798075979189163,40229,0.000758866718460904,0.0014007484773769286
2012,in school,weiblich,Keine Sorgen,0.0010798075979189163,40229,0.000758866718460904,0.0014007484773769286
2013,middle vocational,weiblich,Einige Sorgen,0.14987741178978786,44486,0.1465603522816482,0.15319447129792751
2013,middle vocational,maennlich,Einige Sorgen,0.1204029421170451,44486,0.11737878168877228,0.12342710254531791
2013,middle vocational,weiblich,Grosse Sorgen,0.07749706854279928,44486,0.0750123860067346,0.07998175107886396
2013,higher education,maennlich,Einige Sorgen,0.06699712184202111,44486,0.06467377548760626,0.06932046819643596
2013,higher education,weiblich,Einige Sorgen,0.061773798102547704,44486,0.05953662121760511,0.0640109749874903
2013,middle vocational,maennlich,Keine Sorgen,0.05612408058842341,44486,0.053985249610866225,0.05826291156598059
2013,middle vocational,maennlich,Grosse Sorgen,0.05271293039121629,44486,0.050636373771173984,0.05478948701125859
2013,middle vocational,weiblich,Keine Sorgen,0.042106385246775395,44486,0.04024010434601778,0.04397266614753301
2013,general elemantary,weiblich,Einige Sorgen,0.03736275450378424,44486,0.03560039231601435,0.039125116691554135
2013,higher education,weiblich,Grosse Sorgen,0.03208613154247948,44486,0.030448480263591458,0.03372378282136751
2013,higher education,maennlich,Grosse Sorgen,0.02952776889457414,44486,0.02795468724220545,0.03110085054694283
2013,higher education,maennlich,Keine Sorgen,0.028461784457946913,44486,0.026916510806638292,0.030007058109255535
2013,higher vocational,maennlich,Einige Sorgen,0.024304445155100735,44486,0.0228734294129594,0.02573546089724207
2013,vocational + Abi,weiblich,Einige Sorgen,0.02020040507408592,44486,0.018893051496854992,0.021507758651316846
2013,higher education,weiblich,Keine Sorgen,0.018334932309988273,44486,0.017088221524689563,0.019581643095286982
2013,general elemantary,weiblich,Grosse Sorgen,0.01614966421490246,44486,0.014978303484998982,0.017321024944805943
2013,higher vocational,weiblich,Einige Sorgen,0.015510073552926128,44486,0.01436176933618024,0.016658377769672016
2013,general elemantary,maennlich,Einige Sorgen,0.015243577443769321,44486,0.014105027059196137,0.016382127828342505
2013,general elemantary,weiblich,Keine Sorgen,0.013378104679671677,44486,0.012310483791788646,0.014445725567554708
2013,vocational + Abi,maennlich,Einige Sorgen,0.011992324912056283,44486,0.010980800787571568,0.013003849036540999
2013,vocational + Abi,weiblich,Grosse Sorgen,0.01012685214795864,44486,0.009196448511939348,0.011057255783977933
2013,higher vocational,maennlich,Grosse Sorgen,0.009753757595139112,44486,0.008840481746042673,0.01066703344423555
2013,higher vocational,maennlich,Keine Sorgen,0.009487261485982305,44486,0.008586427296775934,0.010388095675188676
2013,general elemantary,maennlich,Keine Sorgen,0.008687773158511885,44486,0.007825382863716994,0.009550163453306776
2013,higher vocational,weiblich,Grosse Sorgen,0.0071953949472337705,44486,0.006409971969505614,0.007980817924961928
2013,general elemantary,maennlich,Grosse Sorgen,0.006502505063426074,44486,0.005755595310575707,0.007249414816276441
2013,vocational + Abi,weiblich,Keine Sorgen,0.0059695128451124615,44486,0.005253676590058475,0.006685349100166448
2013,vocational + Abi,maennlich,Grosse Sorgen,0.005329922183136126,44486,0.004653302926752773,0.006006541439519479
2013,vocational + Abi,maennlich,Keine Sorgen,0.0047436307429911525,44486,0.004105121317022559,0.005382140168959746
2013,higher vocational,weiblich,Keine Sorgen,0.004050740859183456,44486,0.0034604986962242265,0.004640983022142685
2013,in school,weiblich,Einige Sorgen,0.003677646306363927,44486,0.0031151375215133495,0.0042401550912145045
2013,-1,weiblich,Einige Sorgen,0.0033578509753757597,44486,0.0028202689657032243,0.003895432985048295
2013,in school,maennlich,Einige Sorgen,0.0031979533098816758,44486,0.0026732849045384257,0.003722621715224926
2013,-1,maennlich,Einige Sorgen,0.0029314572007248696,44486,0.0024290583018836487,0.0034338560995660905
2013,-1,maennlich,Keine Sorgen,0.002718260313399424,44486,0.002234423567709804,0.0032020970590890445
2013,inadequately,weiblich,Einige Sorgen,0.002611661869736702,44486,0.002137381652863441,0.0030859420866099626
2013,in school,weiblich,Grosse Sorgen,0.002398464982411257,44486,0.0019439066344008006,0.002853023330421713
2013,-1,weiblich,Grosse Sorgen,0.002025370429591728,44486,0.0016075820315216067,0.002443158827661849
2013,inadequately,maennlich,Einige Sorgen,0.001972071207760367,44486,0.0015598056666157258,0.002384336748905008
2013,in school,maennlich,Keine Sorgen,0.0018654727640976443,44486,0.001464482906108562,0.0022664626220867267
2013,-1,maennlich,Grosse Sorgen,0.001812173542266283,44486,0.001416943071336169,0.0022074040131963967
2013,inadequately,weiblich,Grosse Sorgen,0.0014923782112781154,44486,0.0011336549538517287,0.001851101468704502
2013,inadequately,weiblich,Keine Sorgen,0.0014923782112781154,44486,0.0011336549538517287,0.001851101468704502
2013,-1,weiblich,Keine Sorgen,0.001439078989446754,44486,0.001086810342105862,0.001791347636787646
2013,in school,maennlich,Grosse Sorgen,0.001439078989446754,44486,0.001086810342105862,0.001791347636787646
2013,inadequately,maennlich,Keine Sorgen,0.0013857797676153929,44486,0.0010400869361263442,0.0017314725991044416
2013,in school,weiblich,Keine Sorgen,0.0012791813239526704,44486,0.0009470326682001091,0.0016113299797052318
2013,inadequately,maennlich,Grosse Sorgen,0.001012685214795864,44486,0.0007171143556019137,0.001308256073989814
2014,middle vocational,weiblich,Einige Sorgen,0.14011958257511048,38694,0.13666096372262418,0.14357820142759678
2014,middle vocational,maennlich,Einige Sorgen,0.1066216065659004,38694,0.10354639789065134,0.10969681524114946
2014,middle vocational,weiblich,Grosse Sorgen,0.07657741300553347,38694,0.0739277853406904,0.07922704067037654
2014,higher education,weiblich,Einige Sorgen,0.06213094663349055,38694,0.05972570149289795,0.06453619177408315
2014,higher education,maennlich,Einige Sorgen,0.06016266201210681,38694,0.05779333979313811,0.0625319842310755
2014,middle vocational,maennlich,Grosse Sorgen,0.05247521075500427,38694,0.050253402152940614,0.05469701935706792
2014,middle vocational,maennlich,Keine Sorgen,0.04998700189400973,38694,0.04781566317782072,0.05215834061019874
2014,higher education,weiblich,Grosse Sorgen,0.03747168269766406,38694,0.03557937126496322,0.0393639941303649
2014,general elemantary,weiblich,Einige Sorgen,0.03728599546923163,38694,0.0353981963736712,0.03917379456479206
2014,middle vocational,weiblich,Keine Sorgen,0.037211720577858654,38694,0.03532572994825499,0.03909771120746232
2014,higher education,maennlich,Grosse Sorgen,0.029449994429383147,38694,0.02776543698837154,0.031134551870394756
2014,vocational + Abi,weiblich,Einige Sorgen,0.02751884725368589,38694,0.025888838363390478,0.029148856143981303
2014,higher education,maennlich,Keine Sorgen,0.025179188175437295,38694,0.023618135651749347,0.026740240699125242
2014,general elemantary,maennlich,Einige Sorgen,0.021762543172280612,38694,0.020308721212501595,0.02321636513205963
2014,higher vocational,maennlich,Einige Sorgen,0.019905670887956327,38694,0.018513935707446895,0.02129740606846576
2014,general elemantary,weiblich,Grosse Sorgen,0.018568722843242843,38694,0.017223620832587855,0.01991382485389783
2014,higher education,weiblich,Keine Sorgen,0.01619192631930776,38694,0.014934337382068794,0.017449515256546724
2014,general elemantary,weiblich,Keine Sorgen,0.014780703383221303,38694,0.013578305333225892,0.015983101433216716
2014,vocational + Abi,maennlich,Einige Sorgen,0.014446466372042931,38694,0.01325753939095203,0.015635393353133832
2014,vocational + Abi,weiblich,Grosse Sorgen,0.013443755338507817,38694,0.012296247970577477,0.014591262706438157
2014,higher vocational,weiblich,Einige Sorgen,0.013109518327329447,38694,0.011976173399348448,0.014242863255310446
