year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,male,Very concerned,0.23814,710,23496,0.23782,0.23845
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.53449,1498,23496,0.53412,0.53485
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.22738,552,23496,0.22707,0.22768
2010,Second Stage of Tertiary Education,female,Very concerned,0.28741,822,23496,0.28704,0.28778
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.56055,1424,23496,0.56015,0.56095
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.15204,353,23496,0.15175,0.15233
2011,Pre-primary Level,male,Somewhat concerned,0.74270,91,20056,0.74109,0.74431
2011,Pre-primary Level,male,Not concerned at all,0.25730,38,20056,0.25569,0.25891
2011,Pre-primary Level,female,Very concerned,0.43226,60,20056,0.43059,0.43392
2011,Pre-primary Level,female,Somewhat concerned,0.56774,81,20056,0.56608,0.56941
2011,Primary Level,male,Somewhat concerned,1.00000,39,20056,1.00000,1.00000
2011,Primary Level,female,Very concerned,0.31570,38,20056,0.31416,0.31724
2011,Primary Level,female,Somewhat concerned,0.68430,62,20056,0.68276,0.68584
2011,Lower Secondary Level,male,Very concerned,0.25180,155,20056,0.25124,0.25236
2011,Lower Secondary Level,male,Somewhat concerned,0.48908,318,20056,0.48844,0.48972
2011,Lower Secondary Level,male,Not concerned at all,0.25912,179,20056,0.25856,0.25968
2011,Lower Secondary Level,female,Very concerned,0.31080,430,20056,0.31037,0.31122
2011,Lower Secondary Level,female,Somewhat concerned,0.53391,792,20056,0.53345,0.53437
2011,Lower Secondary Level,female,Not concerned at all,0.15529,231,20056,0.15496,0.15562
2011,Upper Secondary Level,male,Very concerned,0.26826,1331,20056,0.26804,0.26849
2011,Upper Secondary Level,male,Somewhat concerned,0.54250,2573,20056,0.54225,0.54275
2011,Upper Secondary Level,male,Not concerned at all,0.18924,928,20056,0.18904,0.18943
2011,Upper Secondary Level,female,Very concerned,0.32578,1777,20056,0.32555,0.32601
2011,Upper Secondary Level,female,Somewhat concerned,0.54537,3049,20056,0.54512,0.54561
2011,Upper Secondary Level,female,Not concerned at all,0.12886,695,20056,0.12869,0.12902
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.24503,118,20056,0.24437,0.24569
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58278,251,20056,0.58202,0.58353
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17220,76,20056,0.17162,0.17278
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.34034,245,20056,0.33970,0.34097
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56396,411,20056,0.56329,0.56462
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09570,91,20056,0.09531,0.09610
2011,First Stage of Tertiary Education,male,Very concerned,0.26807,243,20056,0.26754,0.26860
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.55219,487,20056,0.55159,0.55279
2011,First Stage of Tertiary Education,male,Not concerned at all,0.17974,162,20056,0.17928,0.18020
2011,First Stage of Tertiary Education,female,Very concerned,0.35992,186,20056,0.35917,0.36067
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.52628,294,20056,0.52550,0.52706
2011,First Stage of Tertiary Education,female,Not concerned at all,0.11380,64,20056,0.11330,0.11430
2011,Second Stage of Tertiary Education,male,Very concerned,0.26226,678,20056,0.26192,0.26260
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.53911,1286,20056,0.53872,0.53950
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.19863,492,20056,0.19832,0.19894
2011,Second Stage of Tertiary Education,female,Very concerned,0.32949,711,20056,0.32908,0.32989
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.54028,1132,20056,0.53985,0.54071
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.13024,262,20056,0.12995,0.13053
2012,Pre-primary Level,male,Somewhat concerned,0.68701,68,19965,0.68523,0.68879
2012,Pre-primary Level,male,Not concerned at all,0.31299,35,19965,0.31121,0.31477
2012,Pre-primary Level,female,Very concerned,0.37968,49,19965,0.37782,0.38154
2012,Pre-primary Level,female,Somewhat concerned,0.62032,76,19965,0.61846,0.62218
2012,Primary Level,male,Somewhat concerned,1.00000,46,19965,1.00000,1.00000
2012,Primary Level,female,Very concerned,0.41645,48,19965,0.41483,0.41808
2012,Primary Level,female,Somewhat concerned,0.58355,56,19965,0.58192,0.58517
2012,Lower Secondary Level,male,Very concerned,0.24889,147,19965,0.24834,0.24943
2012,Lower Secondary Level,male,Somewhat concerned,0.47907,344,19965,0.47844,0.47970
2012,Lower Secondary Level,male,Not concerned at all,0.27205,184,19965,0.27148,0.27261
2012,Lower Secondary Level,female,Very concerned,0.26190,389,19965,0.26149,0.26230
2012,Lower Secondary Level,female,Somewhat concerned,0.56921,766,19965,0.56876,0.56967
2012,Lower Secondary Level,female,Not concerned at all,0.16889,258,19965,0.16855,0.16924
2012,Upper Secondary Level,male,Very concerned,0.25979,1187,19965,0.25957,0.26001
2012,Upper Secondary Level,male,Somewhat concerned,0.52791,2537,19965,0.52766,0.52816
2012,Upper Secondary Level,male,Not concerned at all,0.21230,1031,19965,0.21209,0.21250
2012,Upper Secondary Level,female,Very concerned,0.30413,1672,19965,0.30391,0.30436
2012,Upper Secondary Level,female,Somewhat concerned,0.55185,3021,19965,0.55160,0.55209
2012,Upper Secondary Level,female,Not concerned at all,0.14402,777,19965,0.14384,0.14419
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.22154,104,19965,0.22090,0.22218
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48550,227,19965,0.48473,0.48626
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29296,118,19965,0.29227,0.29366
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.32419,221,19965,0.32357,0.32481
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55036,433,19965,0.54969,0.55102
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12545,100,19965,0.12501,0.12589
2012,First Stage of Tertiary Education,male,Very concerned,0.25570,231,19965,0.25518,0.25622
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.53417,485,19965,0.53357,0.53476
2012,First Stage of Tertiary Education,male,Not concerned at all,0.21013,181,19965,0.20965,0.21062
2012,First Stage of Tertiary Education,female,Very concerned,0.32652,164,19965,0.32578,0.32725
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.55648,319,19965,0.55570,0.55726
2012,First Stage of Tertiary Education,female,Not concerned at all,0.11701,59,19965,0.11650,0.11751
2012,Second Stage of Tertiary Education,male,Very concerned,0.24334,599,19965,0.24301,0.24367
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.52468,1326,19965,0.52430,0.52506
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.23198,532,19965,0.23166,0.23230
2012,Second Stage of Tertiary Education,female,Very concerned,0.32409,670,19965,0.32370,0.32448
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.53587,1206,19965,0.53546,0.53629
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.14004,299,19965,0.13975,0.14033
2013,Pre-primary Level,male,Somewhat concerned,0.57289,60,18342,0.57090,0.57488
2013,Pre-primary Level,male,Not concerned at all,0.42711,35,18342,0.42512,0.42910
2013,Pre-primary Level,female,Very concerned,0.41595,45,18342,0.41404,0.41786
2013,Pre-primary Level,female,Somewhat concerned,0.58405,69,18342,0.58214,0.58596
2013,Primary Level,male,Somewhat concerned,1.00000,37,18342,1.00000,1.00000
2013,Primary Level,female,Somewhat concerned,1.00000,49,18342,1.00000,1.00000
2013,Lower Secondary Level,male,Very concerned,0.22992,122,18342,0.22934,0.23051
2013,Lower Secondary Level,male,Somewhat concerned,0.48524,286,18342,0.48454,0.48593
2013,Lower Secondary Level,male,Not concerned at all,0.28484,163,18342,0.28421,0.28547
2013,Lower Secondary Level,female,Very concerned,0.23696,303,18342,0.23655,0.23738
2013,Lower Secondary Level,female,Somewhat concerned,0.56551,701,18342,0.56502,0.56599
2013,Lower Secondary Level,female,Not concerned at all,0.19753,251,18342,0.19714,0.19792
2013,Upper Secondary Level,male,Very concerned,0.23555,989,18342,0.23533,0.23577
2013,Upper Secondary Level,male,Somewhat concerned,0.51728,2259,18342,0.51702,0.51755
2013,Upper Secondary Level,male,Not concerned at all,0.24717,1053,18342,0.24694,0.24739
2013,Upper Secondary Level,female,Very concerned,0.28655,1454,18342,0.28632,0.28677
2013,Upper Secondary Level,female,Somewhat concerned,0.55764,2812,18342,0.55739,0.55789
2013,Upper Secondary Level,female,Not concerned at all,0.15581,790,18342,0.15563,0.15599
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.22811,100,18342,0.22745,0.22877
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53695,225,18342,0.53616,0.53773
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23494,89,18342,0.23427,0.23561
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.29404,190,18342,0.29339,0.29468
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55945,379,18342,0.55875,0.56015
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14652,112,18342,0.14602,0.14701
2013,First Stage of Tertiary Education,male,Very concerned,0.22846,183,18342,0.22794,0.22898
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.54691,456,18342,0.54630,0.54752
2013,First Stage of Tertiary Education,male,Not concerned at all,0.22463,178,18342,0.22411,0.22514
2013,First Stage of Tertiary Education,female,Very concerned,0.28417,135,18342,0.28343,0.28492
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.55437,291,18342,0.55355,0.55519
2013,First Stage of Tertiary Education,female,Not concerned at all,0.16146,76,18342,0.16085,0.16207
2013,Second Stage of Tertiary Education,male,Very concerned,0.23632,554,18342,0.23599,0.23665
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.53039,1257,18342,0.53000,0.53078
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.23329,534,18342,0.23296,0.23362
2013,Second Stage of Tertiary Education,female,Very concerned,0.29466,602,18342,0.29427,0.29505
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.54119,1159,18342,0.54077,0.54162
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.16414,344,18342,0.16383,0.16446
2014,Pre-primary Level,male,Very concerned,0.20889,50,26322,0.20761,0.21017
2014,Pre-primary Level,male,Somewhat concerned,0.45745,101,26322,0.45588,0.45902
2014,Pre-primary Level,male,Not concerned at all,0.33366,60,26322,0.33217,0.33514
2014,Pre-primary Level,female,Very concerned,0.45047,96,26322,0.44892,0.45202
2014,Pre-primary Level,female,Somewhat concerned,0.42877,105,26322,0.42723,0.43031
2014,Pre-primary Level,female,Not concerned at all,0.12076,31,26322,0.11975,0.12178
2014,Primary Level,male,Very concerned,0.23729,47,26322,0.23607,0.23851
2014,Primary Level,male,Somewhat concerned,0.45289,97,26322,0.45146,0.45432
2014,Primary Level,male,Not concerned at all,0.30982,66,26322,0.30849,0.31115
2014,Primary Level,female,Very concerned,0.24166,64,26322,0.24058,0.24275
2014,Primary Level,female,Somewhat concerned,0.48399,145,26322,0.48272,0.48526
2014,Primary Level,female,Not concerned at all,0.27435,79,26322,0.27322,0.27548
2014,Lower Secondary Level,male,Very concerned,0.22380,274,26322,0.22332,0.22427
2014,Lower Secondary Level,male,Somewhat concerned,0.51180,586,26322,0.51123,0.51236
2014,Lower Secondary Level,male,Not concerned at all,0.26441,313,26322,0.26391,0.26491
2014,Lower Secondary Level,female,Very concerned,0.26636,500,26322,0.26596,0.26676
2014,Lower Secondary Level,female,Somewhat concerned,0.53276,1004,26322,0.53230,0.53321
2014,Lower Secondary Level,female,Not concerned at all,0.20088,398,26322,0.20052,0.20125
2014,Upper Secondary Level,male,Very concerned,0.25653,1413,26322,0.25632,0.25675
2014,Upper Secondary Level,male,Somewhat concerned,0.50984,2871,26322,0.50959,0.51008
2014,Upper Secondary Level,male,Not concerned at all,0.23363,1346,26322,0.23342,0.23384
2014,Upper Secondary Level,female,Very concerned,0.30538,2062,26322,0.30516,0.30559
2014,Upper Secondary Level,female,Somewhat concerned,0.55646,3773,26322,0.55623,0.55670
2014,Upper Secondary Level,female,Not concerned at all,0.13816,1002,26322,0.13800,0.13832
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24135,189,26322,0.24077,0.24193
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52969,389,26322,0.52902,0.53036
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22896,170,26322,0.22839,0.22953
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.29713,362,26322,0.29657,0.29768
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54116,741,26322,0.54056,0.54177
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16171,189,26322,0.16126,0.16216
2014,First Stage of Tertiary Education,male,Very concerned,0.23087,234,26322,0.23038,0.23136
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.54052,536,26322,0.53994,0.54110
2014,First Stage of Tertiary Education,male,Not concerned at all,0.22861,212,26322,0.22812,0.22910
2014,First Stage of Tertiary Education,female,Very concerned,0.29842,184,26322,0.29770,0.29915
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.58751,353,26322,0.58673,0.58829
2014,First Stage of Tertiary Education,female,Not concerned at all,0.11407,71,26322,0.11357,0.11457
2014,Second Stage of Tertiary Education,male,Very concerned,0.23460,793,26322,0.23430,0.23491
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.54651,1620,26322,0.54616,0.54687
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.21889,678,26322,0.21859,0.21918
2014,Second Stage of Tertiary Education,female,Very concerned,0.31855,1009,26322,0.31819,0.31890
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.52923,1673,26322,0.52885,0.52961
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.15223,436,26322,0.15196,0.15250
2015,Pre-primary Level,male,Very concerned,0.28170,40,24237,0.28013,0.28327
2015,Pre-primary Level,male,Somewhat concerned,0.43499,75,24237,0.43326,0.43672
2015,Pre-primary Level,male,Not concerned at all,0.28331,40,24237,0.28174,0.28489
2015,Pre-primary Level,female,Very concerned,0.38532,88,24237,0.38356,0.38708
2015,Pre-primary Level,female,Somewhat concerned,0.61468,85,24237,0.61292,0.61644
2015,Primary Level,male,Very concerned,0.29025,42,24237,0.28882,0.29169
2015,Primary Level,male,Somewhat concerned,0.37095,70,24237,0.36942,0.37247
2015,Primary Level,male,Not concerned at all,0.33880,48,24237,0.33731,0.34030
2015,Primary Level,female,Very concerned,0.24359,52,24237,0.24247,0.24472
2015,Primary Level,female,Somewhat concerned,0.44596,110,24237,0.44466,0.44726
2015,Primary Level,female,Not concerned at all,0.31045,80,24237,0.30924,0.31166
2015,Lower Secondary Level,male,Very concerned,0.23443,222,24237,0.23394,0.23492
2015,Lower Secondary Level,male,Somewhat concerned,0.52052,503,24237,0.51994,0.52110
2015,Lower Secondary Level,male,Not concerned at all,0.24505,278,24237,0.24455,0.24555
2015,Lower Secondary Level,female,Very concerned,0.26516,415,24237,0.26475,0.26557
2015,Lower Secondary Level,female,Somewhat concerned,0.54317,883,24237,0.54270,0.54363
2015,Lower Secondary Level,female,Not concerned at all,0.19167,329,24237,0.19130,0.19204
2015,Upper Secondary Level,male,Very concerned,0.24020,1203,24237,0.23998,0.24041
2015,Upper Secondary Level,male,Somewhat concerned,0.53573,2775,24237,0.53548,0.53598
2015,Upper Secondary Level,male,Not concerned at all,0.22407,1201,24237,0.22387,0.22428
2015,Upper Secondary Level,female,Very concerned,0.29221,1840,24237,0.29200,0.29243
2015,Upper Secondary Level,female,Somewhat concerned,0.56120,3593,24237,0.56097,0.56144
2015,Upper Secondary Level,female,Not concerned at all,0.14658,961,24237,0.14641,0.14675
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.21098,162,24237,0.21043,0.21154
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53998,380,24237,0.53930,0.54066
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24904,168,24237,0.24845,0.24962
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.28113,320,24237,0.28059,0.28167
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57632,710,24237,0.57572,0.57691
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14255,202,24237,0.14213,0.14297
2015,First Stage of Tertiary Education,male,Very concerned,0.23144,227,24237,0.23095,0.23192
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.55169,507,24237,0.55112,0.55226
2015,First Stage of Tertiary Education,male,Not concerned at all,0.21687,201,24237,0.21640,0.21735
2015,First Stage of Tertiary Education,female,Very concerned,0.30903,183,24237,0.30831,0.30975
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.57017,323,24237,0.56939,0.57094
2015,First Stage of Tertiary Education,female,Not concerned at all,0.12080,76,24237,0.12029,0.12131
2015,Second Stage of Tertiary Education,male,Very concerned,0.22641,713,24237,0.22611,0.22671
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.55320,1613,24237,0.55284,0.55355
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.22039,614,24237,0.22010,0.22069
2015,Second Stage of Tertiary Education,female,Very concerned,0.31775,906,24237,0.31739,0.31810
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.55127,1616,24237,0.55089,0.55165
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.13098,383,24237,0.13073,0.13124
2016,Pre-primary Level,male,Very concerned,0.30267,41,23449,0.30091,0.30443
2016,Pre-primary Level,male,Somewhat concerned,0.41089,70,23449,0.40901,0.41278
2016,Pre-primary Level,male,Not concerned at all,0.28644,32,23449,0.28470,0.28817
2016,Pre-primary Level,female,Very concerned,0.36337,65,23449,0.36175,0.36499
2016,Pre-primary Level,female,Somewhat concerned,0.46381,90,23449,0.46213,0.46549
2016,Pre-primary Level,female,Not concerned at all,0.17282,34,23449,0.17155,0.17409
2016,Primary Level,male,Very concerned,0.20085,34,23449,0.19962,0.20209
2016,Primary Level,male,Somewhat concerned,0.46503,82,23449,0.46350,0.46657
2016,Primary Level,male,Not concerned at all,0.33411,52,23449,0.33266,0.33556
2016,Primary Level,female,Very concerned,0.26820,60,23449,0.26702,0.26937
2016,Primary Level,female,Somewhat concerned,0.47887,107,23449,0.47755,0.48020
2016,Primary Level,female,Not concerned at all,0.25293,58,23449,0.25178,0.25409
2016,Lower Secondary Level,male,Very concerned,0.28136,235,23449,0.28084,0.28187
2016,Lower Secondary Level,male,Somewhat concerned,0.50135,512,23449,0.50078,0.50192
2016,Lower Secondary Level,male,Not concerned at all,0.21729,231,23449,0.21682,0.21776
2016,Lower Secondary Level,female,Very concerned,0.31965,472,23449,0.31922,0.32009
2016,Lower Secondary Level,female,Somewhat concerned,0.51072,814,23449,0.51026,0.51119
2016,Lower Secondary Level,female,Not concerned at all,0.16962,262,23449,0.16927,0.16997
2016,Upper Secondary Level,male,Very concerned,0.28509,1336,23449,0.28487,0.28532
2016,Upper Secondary Level,male,Somewhat concerned,0.51069,2560,23449,0.51044,0.51093
2016,Upper Secondary Level,male,Not concerned at all,0.20422,1011,23449,0.20402,0.20442
2016,Upper Secondary Level,female,Very concerned,0.32775,1950,23449,0.32752,0.32797
2016,Upper Secondary Level,female,Somewhat concerned,0.53798,3233,23449,0.53774,0.53821
2016,Upper Secondary Level,female,Not concerned at all,0.13428,835,23449,0.13411,0.13444
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.24645,191,23449,0.24590,0.24701
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51953,398,23449,0.51888,0.52018
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23402,153,23449,0.23347,0.23456
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.30922,388,23449,0.30869,0.30975
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54747,703,23449,0.54690,0.54804
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14331,173,23449,0.14291,0.14371
2016,First Stage of Tertiary Education,male,Very concerned,0.29892,248,23449,0.29839,0.29946
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.48285,432,23449,0.48227,0.48344
2016,First Stage of Tertiary Education,male,Not concerned at all,0.21822,177,23449,0.21774,0.21871
2016,First Stage of Tertiary Education,female,Very concerned,0.34415,191,23449,0.34342,0.34489
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.55949,295,23449,0.55872,0.56026
2016,First Stage of Tertiary Education,female,Not concerned at all,0.09636,59,23449,0.09590,0.09682
2016,Second Stage of Tertiary Education,male,Very concerned,0.27999,857,23449,0.27967,0.28030
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.52442,1508,23449,0.52407,0.52477
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.19559,544,23449,0.19531,0.19587
2016,Second Stage of Tertiary Education,female,Very concerned,0.36531,1048,23449,0.36496,0.36566
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.52050,1580,23449,0.52013,0.52086
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.11419,328,23449,0.11396,0.11443
2017,Pre-primary Level,male,Very concerned,0.31819,74,25752,0.31665,0.31972
