year,pgisced97,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15396,76,445,0.12039,0.18753
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.28895,245,746,0.25640,0.32150
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47789,410,746,0.44202,0.51376
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08165,91,746,0.06199,0.10131
2011,First Stage of Tertiary Education,male,Very concerned,0.24875,242,891,0.22035,0.27715
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.51368,487,891,0.48085,0.54652
2011,First Stage of Tertiary Education,male,Not concerned at all,0.16725,162,891,0.14273,0.19177
2011,First Stage of Tertiary Education,female,Very concerned,0.33694,186,543,0.29715,0.37673
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.49031,293,543,0.44823,0.53240
2011,First Stage of Tertiary Education,female,Not concerned at all,0.10668,64,543,0.08069,0.13267
2011,Second Stage of Tertiary Education,male,Very concerned,0.23864,678,2456,0.22178,0.25550
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.49269,1286,2456,0.47292,0.51247
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.17941,492,2456,0.16423,0.19459
2011,Second Stage of Tertiary Education,female,Very concerned,0.29406,711,2105,0.27459,0.31353
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.48217,1132,2105,0.46082,0.50352
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.11622,262,2105,0.10252,0.12991
2012,Pre-primary Level,male,Somewhat concerned,0.24622,68,103,0.16261,0.32983
2012,Pre-primary Level,male,Not concerned at all,0.11368,35,103,0.05208,0.17529
2012,Pre-primary Level,female,Very concerned,0.13191,49,125,0.07235,0.19147
2012,Pre-primary Level,female,Somewhat concerned,0.21758,76,125,0.14495,0.29020
2012,Primary Level,male,Somewhat concerned,0.44729,46,46,0.30202,0.59257
2012,Primary Level,female,Very concerned,0.27344,48,104,0.18736,0.35952
2012,Primary Level,female,Somewhat concerned,0.38349,56,104,0.28958,0.47739
2012,Lower Secondary Level,male,Very concerned,0.21125,147,675,0.18043,0.24207
2012,Lower Secondary Level,male,Somewhat concerned,0.40972,344,675,0.37259,0.44685
2012,Lower Secondary Level,male,Not concerned at all,0.23261,184,675,0.20071,0.26451
2012,Lower Secondary Level,female,Very concerned,0.23244,389,1416,0.21044,0.25445
2012,Lower Secondary Level,female,Somewhat concerned,0.50731,768,1416,0.48126,0.53336
2012,Lower Secondary Level,female,Not concerned at all,0.15053,259,1416,0.13190,0.16916
2012,Upper Secondary Level,male,Very concerned,0.24179,1187,4756,0.22962,0.25396
2012,Upper Secondary Level,male,Somewhat concerned,0.49233,2538,4756,0.47812,0.50654
2012,Upper Secondary Level,male,Not concerned at all,0.19759,1031,4756,0.18628,0.20891
2012,Upper Secondary Level,female,Very concerned,0.27610,1672,5469,0.26425,0.28795
2012,Upper Secondary Level,female,Somewhat concerned,0.50090,3020,5469,0.48765,0.51416
2012,Upper Secondary Level,female,Not concerned at all,0.13101,777,5469,0.12207,0.13996
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.20065,104,449,0.16357,0.23774
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43041,226,449,0.38456,0.47626
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26484,119,449,0.22398,0.30570
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.27767,221,753,0.24566,0.30968
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47116,433,753,0.43548,0.50684
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10546,99,753,0.08350,0.12741
2012,First Stage of Tertiary Education,male,Very concerned,0.24066,231,896,0.21266,0.26867
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.50206,485,896,0.46930,0.53482
2012,First Stage of Tertiary Education,male,Not concerned at all,0.19707,180,896,0.17100,0.22313
2012,First Stage of Tertiary Education,female,Very concerned,0.30746,164,541,0.26854,0.34638
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.52680,318,541,0.48469,0.56891
2012,First Stage of Tertiary Education,female,Not concerned at all,0.11074,59,541,0.08428,0.13721
2012,Second Stage of Tertiary Education,male,Very concerned,0.22537,599,2457,0.20884,0.24189
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.48632,1326,2457,0.46656,0.50609
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.21302,532,2457,0.19683,0.22922
2012,Second Stage of Tertiary Education,female,Very concerned,0.29350,670,2175,0.27436,0.31265
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.48452,1206,2175,0.46351,0.50553
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.12726,299,2175,0.11325,0.14127
2013,Pre-primary Level,male,Somewhat concerned,0.17223,60,95,0.09590,0.24856
2013,Pre-primary Level,male,Not concerned at all,0.12775,35,95,0.06026,0.19523
2013,Pre-primary Level,female,Very concerned,0.14159,45,114,0.07731,0.20587
2013,Pre-primary Level,female,Somewhat concerned,0.19669,69,114,0.12340,0.26998
2013,Primary Level,male,Somewhat concerned,0.24716,37,37,0.10625,0.38807
2013,Primary Level,female,Somewhat concerned,0.28831,49,49,0.16016,0.41646
2013,Lower Secondary Level,male,Very concerned,0.15205,122,571,0.12257,0.18152
2013,Lower Secondary Level,male,Somewhat concerned,0.32368,286,571,0.28527,0.36209
2013,Lower Secondary Level,male,Not concerned at all,0.19218,163,571,0.15984,0.22453
2013,Lower Secondary Level,female,Very concerned,0.19002,303,1257,0.16832,0.21172
2013,Lower Secondary Level,female,Somewhat concerned,0.45239,702,1257,0.42486,0.47991
2013,Lower Secondary Level,female,Not concerned at all,0.15785,252,1257,0.13769,0.17802
2013,Upper Secondary Level,male,Very concerned,0.20648,989,4302,0.19438,0.21858
2013,Upper Secondary Level,male,Somewhat concerned,0.45105,2259,4302,0.43618,0.46592
2013,Upper Secondary Level,male,Not concerned at all,0.21590,1054,4302,0.20360,0.22819
2013,Upper Secondary Level,female,Very concerned,0.24775,1454,5056,0.23585,0.25965
2013,Upper Secondary Level,female,Somewhat concerned,0.48208,2812,5056,0.46830,0.49585
2013,Upper Secondary Level,female,Not concerned at all,0.13478,790,5056,0.12537,0.14420
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.17796,100,414,0.14107,0.21485
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41685,225,414,0.36930,0.46440
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17874,89,414,0.14179,0.21570
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.22016,190,680,0.18899,0.25133
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42026,379,680,0.38313,0.45739
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10672,111,680,0.08350,0.12995
2013,First Stage of Tertiary Education,male,Very concerned,0.21111,183,816,0.18310,0.23913
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.50477,456,816,0.47044,0.53909
2013,First Stage of Tertiary Education,male,Not concerned at all,0.20699,177,816,0.17918,0.23481
2013,First Stage of Tertiary Education,female,Very concerned,0.26373,135,501,0.22511,0.30236
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.51496,290,501,0.47115,0.55876
2013,First Stage of Tertiary Education,female,Not concerned at all,0.15024,76,501,0.11892,0.18155
2013,Second Stage of Tertiary Education,male,Very concerned,0.20548,554,2345,0.18912,0.22183
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.45884,1257,2345,0.43867,0.47901
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.20271,534,2345,0.18644,0.21899
2013,Second Stage of Tertiary Education,female,Very concerned,0.24692,602,2105,0.22850,0.26535
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.45167,1159,2105,0.43040,0.47293
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.13747,344,2105,0.12275,0.15218
2014,Pre-primary Level,male,Very concerned,0.11226,50,211,0.06957,0.15496
2014,Pre-primary Level,male,Somewhat concerned,0.24261,101,211,0.18463,0.30058
2014,Pre-primary Level,male,Not concerned at all,0.17708,60,211,0.12545,0.22871
2014,Pre-primary Level,female,Very concerned,0.25947,96,232,0.20294,0.31600
2014,Pre-primary Level,female,Somewhat concerned,0.24386,105,232,0.18849,0.29924
2014,Pre-primary Level,female,Not concerned at all,0.06849,31,232,0.03591,0.10106
2014,Primary Level,male,Very concerned,0.24120,47,210,0.18320,0.29920
2014,Primary Level,male,Somewhat concerned,0.44323,97,210,0.37588,0.51058
2014,Primary Level,male,Not concerned at all,0.30782,66,210,0.24523,0.37040
2014,Primary Level,female,Very concerned,0.23585,64,288,0.18674,0.28497
2014,Primary Level,female,Somewhat concerned,0.46122,145,288,0.40355,0.51889
2014,Primary Level,female,Not concerned at all,0.26436,79,288,0.21334,0.31538
2014,Lower Secondary Level,male,Very concerned,0.21731,274,1173,0.19370,0.24092
2014,Lower Secondary Level,male,Somewhat concerned,0.49282,586,1173,0.46420,0.52145
2014,Lower Secondary Level,male,Not concerned at all,0.25434,313,1173,0.22941,0.27927
2014,Lower Secondary Level,female,Very concerned,0.26242,503,1905,0.24266,0.28218
2014,Lower Secondary Level,female,Somewhat concerned,0.51698,1004,1905,0.49453,0.53943
2014,Lower Secondary Level,female,Not concerned at all,0.19426,398,1905,0.17649,0.21203
2014,Upper Secondary Level,male,Very concerned,0.25546,1414,5632,0.24407,0.26685
2014,Upper Secondary Level,male,Somewhat concerned,0.50756,2872,5632,0.49451,0.52062
2014,Upper Secondary Level,male,Not concerned at all,0.23278,1346,5632,0.22174,0.24381
2014,Upper Secondary Level,female,Very concerned,0.30247,2061,6839,0.29158,0.31335
2014,Upper Secondary Level,female,Somewhat concerned,0.55300,3776,6839,0.54122,0.56479
2014,Upper Secondary Level,female,Not concerned at all,0.13703,1002,6839,0.12888,0.14518
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24143,188,747,0.21072,0.27214
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.52608,388,747,0.49025,0.56191
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23249,171,747,0.20218,0.26280
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.29380,362,1290,0.26893,0.31866
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53494,739,1290,0.50771,0.56217
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15981,189,1290,0.13981,0.17982
2014,First Stage of Tertiary Education,male,Very concerned,0.23063,234,981,0.20425,0.25700
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.54031,536,981,0.50911,0.57152
2014,First Stage of Tertiary Education,male,Not concerned at all,0.22663,211,981,0.20042,0.25284
2014,First Stage of Tertiary Education,female,Very concerned,0.29550,182,605,0.25911,0.33188
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.58708,352,605,0.54782,0.62635
2014,First Stage of Tertiary Education,female,Not concerned at all,0.11418,71,605,0.08882,0.13955
2014,Second Stage of Tertiary Education,male,Very concerned,0.23353,793,3091,0.21861,0.24844
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.54272,1620,3091,0.52516,0.56029
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.21837,678,3091,0.20380,0.23294
2014,Second Stage of Tertiary Education,female,Very concerned,0.31756,1009,3118,0.30122,0.33390
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.52568,1673,3118,0.50815,0.54321
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.15282,436,3118,0.14019,0.16545
2015,Pre-primary Level,male,Very concerned,0.15172,40,155,0.09506,0.20838
2015,Pre-primary Level,male,Somewhat concerned,0.23248,75,155,0.16576,0.29919
2015,Pre-primary Level,male,Not concerned at all,0.15151,40,155,0.09488,0.20814
2015,Pre-primary Level,female,Very concerned,0.17733,88,173,0.12025,0.23441
2015,Pre-primary Level,female,Somewhat concerned,0.27913,85,173,0.21209,0.34617
2015,Primary Level,male,Very concerned,0.25310,42,160,0.18552,0.32068
2015,Primary Level,male,Somewhat concerned,0.32511,70,160,0.25230,0.39792
2015,Primary Level,male,Not concerned at all,0.29781,48,160,0.22673,0.36889
2015,Primary Level,female,Very concerned,0.22262,52,242,0.17009,0.27514
2015,Primary Level,female,Somewhat concerned,0.39867,110,242,0.33685,0.46048
2015,Primary Level,female,Not concerned at all,0.28151,80,242,0.22473,0.33829
2015,Lower Secondary Level,male,Very concerned,0.21398,222,1003,0.18859,0.23938
2015,Lower Secondary Level,male,Somewhat concerned,0.47780,503,1003,0.44687,0.50873
2015,Lower Secondary Level,male,Not concerned at all,0.22610,278,1003,0.20020,0.25200
2015,Lower Secondary Level,female,Very concerned,0.25242,417,1631,0.23133,0.27351
2015,Lower Secondary Level,female,Somewhat concerned,0.51133,885,1631,0.48707,0.53560
2015,Lower Secondary Level,female,Not concerned at all,0.17963,329,1631,0.16099,0.19827
2015,Upper Secondary Level,male,Very concerned,0.23504,1203,5181,0.22349,0.24659
2015,Upper Secondary Level,male,Somewhat concerned,0.52417,2777,5181,0.51057,0.53777
2015,Upper Secondary Level,male,Not concerned at all,0.21927,1201,5181,0.20800,0.23054
2015,Upper Secondary Level,female,Very concerned,0.28601,1839,6394,0.27493,0.29709
2015,Upper Secondary Level,female,Somewhat concerned,0.54796,3593,6394,0.53576,0.56016
2015,Upper Secondary Level,female,Not concerned at all,0.14333,962,6394,0.13474,0.15192
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.20325,162,709,0.17361,0.23289
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51096,378,709,0.47414,0.54778
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24081,169,709,0.20932,0.27231
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.27389,321,1232,0.24897,0.29880
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55935,710,1232,0.53161,0.58708
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13747,201,1232,0.11824,0.15671
2015,First Stage of Tertiary Education,male,Very concerned,0.22980,227,934,0.20281,0.25680
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.54674,507,934,0.51479,0.57868
2015,First Stage of Tertiary Education,male,Not concerned at all,0.21285,200,934,0.18659,0.23912
2015,First Stage of Tertiary Education,female,Very concerned,0.30711,181,578,0.26947,0.34475
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.56802,321,578,0.52760,0.60843
2015,First Stage of Tertiary Education,female,Not concerned at all,0.12040,76,578,0.09385,0.14695
2015,Second Stage of Tertiary Education,male,Very concerned,0.21858,713,2940,0.20364,0.23352
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.53093,1613,2940,0.51289,0.54897
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.21029,614,2940,0.19556,0.22503
2015,Second Stage of Tertiary Education,female,Very concerned,0.30551,906,2905,0.28876,0.32226
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.52594,1616,2905,0.50778,0.54410
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.12506,383,2905,0.11303,0.13709
2016,Pre-primary Level,male,Very concerned,0.13040,41,143,0.07501,0.18578
2016,Pre-primary Level,male,Somewhat concerned,0.17371,70,143,0.11139,0.23602
2016,Pre-primary Level,male,Not concerned at all,0.12328,32,143,0.06920,0.17735
2016,Pre-primary Level,female,Very concerned,0.18559,65,189,0.13001,0.24116
2016,Pre-primary Level,female,Somewhat concerned,0.23926,90,189,0.17827,0.30025
2016,Pre-primary Level,female,Not concerned at all,0.08857,34,189,0.04795,0.12918
2016,Primary Level,male,Very concerned,0.17816,34,168,0.12012,0.23619
2016,Primary Level,male,Somewhat concerned,0.39718,82,168,0.32297,0.47139
2016,Primary Level,male,Not concerned at all,0.28033,52,168,0.21220,0.34845
2016,Primary Level,female,Very concerned,0.24330,60,225,0.18711,0.29950
2016,Primary Level,female,Somewhat concerned,0.43619,107,225,0.37125,0.50114
2016,Primary Level,female,Not concerned at all,0.23010,58,225,0.17498,0.28522
2016,Lower Secondary Level,male,Very concerned,0.26434,235,978,0.23669,0.29200
2016,Lower Secondary Level,male,Somewhat concerned,0.47041,512,978,0.43912,0.50171
2016,Lower Secondary Level,male,Not concerned at all,0.20342,231,978,0.17818,0.22866
2016,Lower Secondary Level,female,Very concerned,0.30496,474,1552,0.28205,0.32788
2016,Lower Secondary Level,female,Somewhat concerned,0.48613,815,1552,0.46126,0.51101
2016,Lower Secondary Level,female,Not concerned at all,0.16002,263,1552,0.14177,0.17826
2016,Upper Secondary Level,male,Very concerned,0.28247,1337,4910,0.26988,0.29507
2016,Upper Secondary Level,male,Somewhat concerned,0.50508,2562,4910,0.49109,0.51906
2016,Upper Secondary Level,male,Not concerned at all,0.20229,1011,4910,0.19105,0.21353
2016,Upper Secondary Level,female,Very concerned,0.32369,1948,6017,0.31187,0.33551
2016,Upper Secondary Level,female,Somewhat concerned,0.53265,3235,6017,0.52004,0.54526
2016,Upper Secondary Level,female,Not concerned at all,0.13258,834,6017,0.12401,0.14115
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.24426,191,742,0.21332,0.27519
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51142,397,742,0.47543,0.54741
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23373,154,742,0.20326,0.26420
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.30671,389,1264,0.28128,0.33215
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54359,702,1264,0.51612,0.57106
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14186,173,1264,0.12262,0.16111
2016,First Stage of Tertiary Education,male,Very concerned,0.29755,248,855,0.26689,0.32821
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.48048,431,855,0.44697,0.51399
2016,First Stage of Tertiary Education,male,Not concerned at all,0.21574,176,855,0.18815,0.24332
2016,First Stage of Tertiary Education,female,Very concerned,0.34223,189,541,0.30221,0.38225
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.55870,293,541,0.51682,0.60058
2016,First Stage of Tertiary Education,female,Not concerned at all,0.09619,59,541,0.07132,0.12105
2016,Second Stage of Tertiary Education,male,Very concerned,0.27874,857,2909,0.26245,0.29504
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.51720,1508,2909,0.49904,0.53536
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.19126,544,2909,0.17697,0.20556
2016,Second Stage of Tertiary Education,female,Very concerned,0.36314,1048,2956,0.34580,0.38048
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.51392,1580,2956,0.49590,0.53194
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.11353,328,2956,0.10209,0.12497
2017,Pre-primary Level,male,Very concerned,0.16508,74,193,0.11257,0.21759
2017,Pre-primary Level,male,Somewhat concerned,0.23881,88,193,0.17850,0.29912
2017,Pre-primary Level,male,Not concerned at all,0.11143,31,193,0.06692,0.15594
2017,Pre-primary Level,female,Very concerned,0.27664,100,194,0.21353,0.33975
2017,Pre-primary Level,female,Somewhat concerned,0.24775,94,194,0.18684,0.30865
2017,Primary Level,male,Very concerned,0.26058,61,183,0.19681,0.32435
