year,pgisced97,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,male,Not concerned at all,0.16031128921070492,131,17496,0.1598936124603524,0.16072896596105743
2009,First Stage of Tertiary Education,female,Very concerned,0.36326558624567523,183,17496,0.36260972375533873,0.36392144873601173
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.5525867663729997,307,17496,0.5519086938339377,0.5532648389120618
2009,First Stage of Tertiary Education,female,Not concerned at all,0.08414764738132496,57,17496,0.08376906950947773,0.0845262252531722
2009,Second Stage of Tertiary Education,male,Very concerned,0.27415146280274355,607,17496,0.27382290546938215,0.27448002013610495
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.5380812250861957,1168,17496,0.5377140276797655,0.5384484224926259
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.1877673121110607,405,17496,0.1874796762010535,0.18805494802106792
2009,Second Stage of Tertiary Education,female,Very concerned,0.3179288685225338,577,17496,0.3175421834788833,0.31831555356618435
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.5536029129169132,1035,17496,0.5531901150756936,0.5540157107581328
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.12846821856055307,228,17496,0.12819036432371522,0.12874607279739092
2010,Pre-primary Level,male,Very concerned,0.2978924923044797,63,23496,0.29671571385646095,0.2990692707524984
2010,Pre-primary Level,male,Somewhat concerned,0.4866316289491478,109,23496,0.48534551976705675,0.48791773813123884
2010,Pre-primary Level,male,Not concerned at all,0.21547587874637245,54,23496,0.21441792763463313,0.21653382985811176
2010,Pre-primary Level,female,Very concerned,0.46965866599122824,78,23496,0.4681040385180631,0.4712132934643934
2010,Pre-primary Level,female,Somewhat concerned,0.5303413340087717,85,23496,0.5287867065356066,0.5318959614819369
2010,Primary Level,male,Very concerned,0.31188342030278937,38,23496,0.31029208800742897,0.3134747525981498
2010,Primary Level,male,Somewhat concerned,0.6881165796972106,64,23496,0.6865252474018502,0.6897079119925711
2010,Primary Level,female,Very concerned,0.3330999778703832,52,23496,0.33175668620287946,0.33444326953788694
2010,Primary Level,female,Somewhat concerned,0.43638796614020625,101,23496,0.4349745203242137,0.4378014119561988
2010,Primary Level,female,Not concerned at all,0.23051205598941063,52,23496,0.2293117267509431,0.23171238522787815
2010,Lower Secondary Level,male,Very concerned,0.29594784592914014,210,23496,0.2954084168451448,0.2964872750131355
2010,Lower Secondary Level,male,Somewhat concerned,0.47892218475031323,376,23496,0.4783318367178417,0.4795125327827848
2010,Lower Secondary Level,male,Not concerned at all,0.22512996932054674,211,23496,0.2246363917238199,0.22562354691727357
2010,Lower Secondary Level,female,Very concerned,0.31379893775995543,490,23496,0.31340727181406874,0.3141906037058421
2010,Lower Secondary Level,female,Somewhat concerned,0.5077401857623813,838,23496,0.507318215014459,0.5081621565103037
2010,Lower Secondary Level,female,Not concerned at all,0.17846087647766332,305,23496,0.17813769235173463,0.178784060603592
2010,Upper Secondary Level,male,Very concerned,0.27487093676131813,1325,23496,0.2746584057620554,0.27508346776058085
2010,Upper Secondary Level,male,Somewhat concerned,0.5180235427540244,2768,23496,0.5177856737367899,0.518261411771259
2010,Upper Secondary Level,male,Not concerned at all,0.2071055204846575,1154,23496,0.20691261092414967,0.20729843004516532
2010,Upper Secondary Level,female,Very concerned,0.320067630192171,1971,23496,0.3198510681966165,0.32028419218772547
2010,Upper Secondary Level,female,Somewhat concerned,0.5372763908952058,3532,23496,0.5370449243568137,0.537507857433598
2010,Upper Secondary Level,female,Not concerned at all,0.14265597891262305,946,23496,0.14249362937361817,0.14281832845162792
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.30229322673807607,179,23496,0.301624951698878,0.30296150177727416
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5045696858930268,307,23496,0.5038421466430745,0.505297225142979
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19313708736889712,110,23496,0.19256265715088566,0.19371151758690858
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.33818453764745365,361,23496,0.33757814785901796,0.33879092743588934
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5442912686413717,602,23496,0.5436529082835341,0.5449296289992093
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11752419371117467,144,23496,0.11711141090902559,0.11793697651332376
2010,First Stage of Tertiary Education,male,Very concerned,0.288807060077964,265,23496,0.28828665982996604,0.2893274603259619
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.4928981028749305,488,23496,0.4923240312719056,0.49347217447795544
2010,First Stage of Tertiary Education,male,Not concerned at all,0.2182948370471056,208,23496,0.21782050431381755,0.21876916978039362
2010,First Stage of Tertiary Education,female,Very concerned,0.3176043171809097,194,23496,0.31695421381772587,0.31825442054409353
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5697011099472463,380,23496,0.5690097093909702,0.5703925105035225
2010,First Stage of Tertiary Education,female,Not concerned at all,0.11269457287184392,77,23496,0.11225299312234832,0.11313615262133953
2010,Second Stage of Tertiary Education,male,Very concerned,0.23813640667901254,710,23496,0.23782459155300034,0.23844822180502473
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.5344861640712865,1498,23496,0.5341210065916795,0.5348513215508934
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.22737742924970092,552,23496,0.2270705955604222,0.22768426293897964
2010,Second Stage of Tertiary Education,female,Very concerned,0.28741231729344363,822,23496,0.2870443157753461,0.28778031881154115
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.5605491787657518,1424,23496,0.5601455893510696,0.560952768180434
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.1520385039408045,353,23496,0.15174653098499502,0.152330476896614
2011,Pre-primary Level,male,Somewhat concerned,0.7426986167828844,91,20056,0.7410918398022878,0.744305393763481
2011,Pre-primary Level,male,Not concerned at all,0.2573013832171157,38,20056,0.2556946062365191,0.25890816019771234
2011,Pre-primary Level,female,Very concerned,0.43225508847932953,60,20056,0.43059467277157887,0.4339155041870802
2011,Pre-primary Level,female,Somewhat concerned,0.5677449115206704,81,20056,0.5660844958129198,0.5694053272284211
2011,Primary Level,male,Somewhat concerned,1.0,39,20056,1.0,1.0
2011,Primary Level,female,Very concerned,0.31569887131656915,38,20056,0.3141564127228401,0.3172413299102982
2011,Primary Level,female,Somewhat concerned,0.684301128683431,62,20056,0.6827586700897019,0.68584358727716
2011,Lower Secondary Level,male,Very concerned,0.25180262568508116,155,20056,0.25124485606155966,0.25236039530860266
2011,Lower Secondary Level,male,Somewhat concerned,0.4890787381844159,318,20056,0.48843637148164337,0.4897211048871884
2011,Lower Secondary Level,male,Not concerned at all,0.259118636130503,179,20056,0.2585555947667337,0.25968167749427234
2011,Lower Secondary Level,female,Very concerned,0.31079695214171144,430,20056,0.31037141383733,0.31122249044609285
2011,Lower Secondary Level,female,Somewhat concerned,0.533912745612613,792,20056,0.5334540807762261,0.5343714104489999
2011,Lower Secondary Level,female,Not concerned at all,0.15529030224567553,231,20056,0.15495729583345982,0.15562330865789123
2011,Upper Secondary Level,male,Very concerned,0.2682627032912893,1331,20056,0.2680399150743568,0.2684854915082218
2011,Upper Secondary Level,male,Somewhat concerned,0.5425007525659191,2573,20056,0.5422502398138632,0.542751265317975
2011,Upper Secondary Level,male,Not concerned at all,0.18923654414279165,928,20056,0.18903958141047536,0.18943350687510793
2011,Upper Secondary Level,female,Very concerned,0.3257759109731606,1777,20056,0.325545791028017,0.3260060309183042
2011,Upper Secondary Level,female,Somewhat concerned,0.5453653731494151,3049,20056,0.545120879445206,0.5456098668536242
2011,Upper Secondary Level,female,Not concerned at all,0.12885871587742426,695,20056,0.12869420529391803,0.12902322646093048
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.2450273302554067,118,20056,0.24436643466049754,0.24568822585031588
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5827754290218513,251,20056,0.5820177320829346,0.583533125960768
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1721972407227419,76,20056,0.17161709578524342,0.17277738566024037
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.3403376962745488,245,20056,0.3397022651388571,0.3409731274102405
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5639585359124392,411,20056,0.563293507635317,0.5646235641895613
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09570376781301212,91,20056,0.0953092446476847,0.09609829097833955
2011,First Stage of Tertiary Education,male,Very concerned,0.2680705392557128,243,20056,0.26753634518477615,0.2686047333266494
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.5521884775160704,487,20056,0.5515887814397095,0.5527881735924313
2011,First Stage of Tertiary Education,male,Not concerned at all,0.17974098322821694,162,20056,0.17927792141454996,0.18020404504188392
2011,First Stage of Tertiary Education,female,Very concerned,0.35992127013318076,186,20056,0.35917062049063153,0.36067191977573
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.5262784029275892,294,20056,0.5254975195209998,0.5270592863341786
2011,First Stage of Tertiary Education,female,Not concerned at all,0.11380032693923013,64,20056,0.11330367243836567,0.11429698144009459
2011,Second Stage of Tertiary Education,male,Very concerned,0.2622617940528749,678,20056,0.26192013700165045,0.2626034511040994
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.539111487725937,1286,20056,0.538724311242033,0.5394986642098409
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.19862671822118808,492,20056,0.19831682790889396,0.1989366085334822
2011,Second Stage of Tertiary Education,female,Very concerned,0.32948621025856306,711,20056,0.3290824551402014,0.3298899653769247
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.5402770653902629,1132,20056,0.5398489587997665,0.5407051719807593
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.13023672435117403,262,20056,0.12994761454151296,0.1305258341608351
2012,Pre-primary Level,male,Somewhat concerned,0.6870081061465735,68,19965,0.685231160160078,0.688785052133069
2012,Pre-primary Level,male,Not concerned at all,0.3129918938534265,35,19965,0.31121494786693105,0.314768839839922
2012,Pre-primary Level,female,Very concerned,0.37967998893867144,49,19965,0.377819455840491,0.3815405220368519
2012,Pre-primary Level,female,Somewhat concerned,0.6203200110613286,76,19965,0.6184594779631482,0.6221805441595091
2012,Primary Level,male,Somewhat concerned,1.0,46,19965,1.0,1.0
2012,Primary Level,female,Very concerned,0.41645079042142746,48,19965,0.41482510015510343,0.4180764806877515
2012,Primary Level,female,Somewhat concerned,0.5835492095785726,56,19965,0.5819235193122486,0.5851748998448966
2012,Lower Secondary Level,male,Very concerned,0.24888638803317992,147,19965,0.24834174313429222,0.24943103293206761
2012,Lower Secondary Level,male,Somewhat concerned,0.4790681883995573,344,19965,0.4784389008230944,0.47969747597602014
2012,Lower Secondary Level,male,Not concerned at all,0.27204542356726286,184,19965,0.27148484962749797,0.27260599750702774
2012,Lower Secondary Level,female,Very concerned,0.26189509658195026,389,19965,0.2614914774199647,0.2622987157439358
2012,Lower Secondary Level,female,Somewhat concerned,0.5692118015461227,766,19965,0.5687572136228035,0.5696663894694419
2012,Lower Secondary Level,female,Not concerned at all,0.16889310187192705,258,19965,0.1685491612700274,0.1692370424738267
2012,Upper Secondary Level,male,Very concerned,0.259790599374443,1187,19965,0.2595707710764509,0.2600104276724351
2012,Upper Secondary Level,male,Somewhat concerned,0.5279125176233358,2537,19965,0.5276622602938895,0.5281627749527821
2012,Upper Secondary Level,male,Not concerned at all,0.21229688300222124,1031,19965,0.21209188592257847,0.21250188008186402
2012,Upper Secondary Level,female,Very concerned,0.30413472639612893,1672,19965,0.3039087176763966,0.30436073511586126
2012,Upper Secondary Level,female,Somewhat concerned,0.5518479148306569,3021,19965,0.5516035987677359,0.5520922308935778
2012,Upper Secondary Level,female,Not concerned at all,0.14401735877321403,777,19965,0.14384486655495565,0.1441898509914724
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.22153836983163236,104,19965,0.2209016731161543,0.22217506654711042
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4854974524246219,227,19965,0.4847311913428421,0.4862637135064017
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2929641777437458,118,19965,0.2922663993863217,0.29366195610116985
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.32419045199656965,221,19965,0.32356600015863163,0.3248149038345077
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5503572571463475,433,19965,0.5496936014604991,0.551020912832196
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12545229085708284,100,19965,0.12501039724049579,0.1258941844736699
2012,First Stage of Tertiary Education,male,Very concerned,0.25570149855468055,231,19965,0.25518141693624496,0.25622158017311614
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.5341652402939168,485,19965,0.5335705579379669,0.5347599226498666
2012,First Stage of Tertiary Education,male,Not concerned at all,0.2101332611514028,181,19965,0.20964757512464308,0.2106189471781625
2012,First Stage of Tertiary Education,female,Very concerned,0.326515943609739,164,19965,0.32577879236974816,0.32725309484972986
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.5564775672088097,319,19965,0.555696618752278,0.5572585156653413
2012,First Stage of Tertiary Education,female,Not concerned at all,0.1170064891814514,59,19965,0.11650121806256898,0.11751176030033382
2012,Second Stage of Tertiary Education,male,Very concerned,0.24333843271280164,599,19965,0.24301053118792768,0.2436663342376756
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.5246830169458789,1326,19965,0.5243014002080655,0.5250646336836924
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.2319785503413194,532,19965,0.23165599975550147,0.23230110092713732
2012,Second Stage of Tertiary Education,female,Very concerned,0.3240872623119765,670,19965,0.3236991594436852,0.32447536518026776
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.5358745464666498,1206,19965,0.5354610042858211,0.5362880886474785
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.14003819122137376,299,19965,0.13975042926032236,0.14032595318242516
2013,Pre-primary Level,male,Somewhat concerned,0.5728875520331186,60,18342,0.5708979452609059,0.5748771588053313
2013,Pre-primary Level,male,Not concerned at all,0.4271124479668814,35,18342,0.42512284119466875,0.4291020547390941
2013,Pre-primary Level,female,Very concerned,0.415953927055708,45,18342,0.41404349351873676,0.41786436059267923
2013,Pre-primary Level,female,Somewhat concerned,0.584046072944292,69,18342,0.5821356394073207,0.5859565064812633
2013,Primary Level,male,Somewhat concerned,1.0,37,18342,1.0,1.0
2013,Primary Level,female,Somewhat concerned,1.0,49,18342,1.0,1.0
2013,Lower Secondary Level,male,Very concerned,0.22992328112637184,122,18342,0.2293369434648855,0.23050961878785817
2013,Lower Secondary Level,male,Somewhat concerned,0.4852356828095195,286,18342,0.48453926494724264,0.4859321006717964
2013,Lower Secondary Level,male,Not concerned at all,0.28484103606410877,163,18342,0.2842121211538689,0.28546995097434863
2013,Lower Secondary Level,female,Very concerned,0.23696130368541407,303,18342,0.23654571065709235,0.2373768967137358
2013,Lower Secondary Level,female,Somewhat concerned,0.5655087591465084,701,18342,0.565024289650311,0.5659932286427058
2013,Lower Secondary Level,female,Not concerned at all,0.1975299371680775,251,18342,0.1971408139550605,0.19791906038109452
2013,Upper Secondary Level,male,Very concerned,0.23554718072525394,989,18342,0.23532556850959163,0.23576879294091624
2013,Upper Secondary Level,male,Somewhat concerned,0.5172849789667349,2259,18342,0.5170240094762764,0.5175459484571934
2013,Upper Secondary Level,male,Not concerned at all,0.24716784030801117,1053,18342,0.24694255936250722,0.24739312125351512
2013,Upper Secondary Level,female,Very concerned,0.28654513596777187,1454,18342,0.2863177906958971,0.28677248123964666
2013,Upper Secondary Level,female,Somewhat concerned,0.5576437500102048,2812,18342,0.5573940200442383,0.5578934799761713
2013,Upper Secondary Level,female,Not concerned at all,0.1558111140220233,790,18342,0.15562875586851108,0.15599347217553552
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.22811183965052628,100,18342,0.22744895865529027,0.2287747206457623
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5369465232575008,225,18342,0.5361588147123845,0.5377342318026171
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23494163709197297,89,18342,0.23427188860145945,0.23561138558248648
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.2940368554167232,190,18342,0.29339499984338974,0.29467871099005666
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5594468491625172,379,18342,0.5587474518014484,0.560146246523586
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14651629542075956,112,18342,0.14601811575284276,0.14701447508867635
2013,First Stage of Tertiary Education,male,Very concerned,0.22846173305761353,183,18342,0.22794461443571998,0.22897885167950707
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.5469100401100212,456,18342,0.5462969068496526,0.5475231733703898
2013,First Stage of Tertiary Education,male,Not concerned at all,0.22462822683236527,178,18342,0.22411419280813377,0.22514226085659678
2013,First Stage of Tertiary Education,female,Very concerned,0.28417247033540394,135,18342,0.28342846580532405,0.2849164748654838
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.5543684707509228,291,18342,0.5535485580829624,0.5551883834188831
2013,First Stage of Tertiary Education,female,Not concerned at all,0.16145905891367335,76,18342,0.16085207983180627,0.16206603799554042
2013,Second Stage of Tertiary Education,male,Very concerned,0.23632226114632784,554,18342,0.23599252589944347,0.23665199639321222
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.5303886864524089,1257,18342,0.5300013178716225,0.5307760550331952
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.2332890524012632,534,18342,0.23296079010524934,0.2336173146972771
2013,Second Stage of Tertiary Education,female,Very concerned,0.2946625804692911,602,18342,0.2942715648159477,0.29505359612263454
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.5411933495763555,1159,18342,0.540765959666099,0.5416207394866119
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.16414406995435343,344,18342,0.163826374134769,0.16446176577393787
2014,Pre-primary Level,male,Very concerned,0.20889173426515076,50,26322,0.20761148009171101,0.2101719884385905
2014,Pre-primary Level,male,Somewhat concerned,0.4574493068169097,101,26322,0.4558803562528208,0.4590182573809986
2014,Pre-primary Level,male,Not concerned at all,0.33365895891793956,60,26322,0.33217399025773436,0.33514392757814476
2014,Pre-primary Level,female,Very concerned,0.4504655639990276,96,26322,0.44891577324983123,0.45201535474822396
2014,Pre-primary Level,female,Somewhat concerned,0.42876971210461345,105,26322,0.4272281448634104,0.43031127934581653
2014,Pre-primary Level,female,Not concerned at all,0.12076472389635892,31,26322,0.11974972070387106,0.12177972708884678
2014,Primary Level,male,Very concerned,0.23729022474739692,47,26322,0.2360673789402486,0.23851307055454524
2014,Primary Level,male,Somewhat concerned,0.45288888780872905,97,26322,0.4514580654469509,0.4543197101705072
2014,Primary Level,male,Not concerned at all,0.309820887443874,66,26322,0.30849169344645605,0.3111500814412919
2014,Primary Level,female,Very concerned,0.24166279218132491,64,26322,0.2405763294140494,0.24274925494860042
2014,Primary Level,female,Somewhat concerned,0.48398778183213165,145,26322,0.4827194702388505,0.4852560934254128
2014,Primary Level,female,Not concerned at all,0.27434942598654344,79,26322,0.2732170397811809,0.275481812191906
2014,Lower Secondary Level,male,Very concerned,0.22379520337300385,274,26322,0.22332113694179037,0.22426926980421732
2014,Lower Secondary Level,male,Somewhat concerned,0.5117958240618338,586,26322,0.5112272660683659,0.5123643820553017
2014,Lower Secondary Level,male,Not concerned at all,0.2644089725651624,313,26322,0.2639073443438348,0.26491060078649
2014,Lower Secondary Level,female,Very concerned,0.2663603212202857,500,26322,0.2659591278423401,0.2667615145982313
2014,Lower Secondary Level,female,Somewhat concerned,0.5327555675238664,1004,26322,0.5323027599827238,0.5332083750650091
2014,Lower Secondary Level,female,Not concerned at all,0.2008841112558479,398,26322,0.20052048497680552,0.20124773753489028
2014,Upper Secondary Level,male,Very concerned,0.256534386556202,1413,26322,0.2563186271896039,0.25675014592280004
2014,Upper Secondary Level,male,Somewhat concerned,0.5098370654729624,2871,26322,0.509590090834609,0.5100840401113157
2014,Upper Secondary Level,male,Not concerned at all,0.23362854797083568,1346,26322,0.2334194985177151,0.23383759742395627
2014,Upper Secondary Level,female,Very concerned,0.3053753214175814,2062,26322,0.30515735953847384,0.30559328329668894
2014,Upper Secondary Level,female,Somewhat concerned,0.556464511802999,3773,26322,0.5562294016446583,0.5566996219613398
2014,Upper Secondary Level,female,Not concerned at all,0.13816016677941953,1002,26322,0.13799686415050108,0.13832346940833798
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24135156189856224,189,26322,0.24077479381857353,0.24192832997855096
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5296887988365621,389,26322,0.5290160407416316,0.5303615569314926
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22895963926487561,170,26322,0.22839330361765237,0.22952597491209886
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.29712584604769876,362,26322,0.296571000648963,0.2976806914464345
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5411633328914932,741,26322,0.5405583317056106,0.5417683340773758
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1617108210608081,189,26322,0.1612637984842556,0.16215784363736063
2014,First Stage of Tertiary Education,male,Very concerned,0.23086784098200683,234,26322,0.23037581638898127,0.23135986557503238
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.5405195582289986,536,26322,0.5399376642997704,0.5411014521582267
2014,First Stage of Tertiary Education,male,Not concerned at all,0.2286126007889946,212,26322,0.22812226797602947,0.2291029336019597
2014,First Stage of Tertiary Education,female,Very concerned,0.2984243951151607,184,26322,0.2976993314375649,0.29914945879275656
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.5875056726015293,353,26322,0.5867255968627679,0.5882857483402907
2014,First Stage of Tertiary Education,female,Not concerned at all,0.11406993228331005,71,26322,0.1135661915601504,0.11457367300646971
2014,Second Stage of Tertiary Education,male,Very concerned,0.2346027702301801,793,26322,0.23429923345099085,0.23490630700936938
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.5465121491961182,1620,26322,0.54615554697058,0.5468687514216565
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.21888508057370168,678,26322,0.21858889298417417,0.2191812681632292
2014,Second Stage of Tertiary Education,female,Very concerned,0.318545204533533,1009,26322,0.3181931091257157,0.31889729994135035
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.5292279637012481,1673,26322,0.5288507538555423,0.529605173546954
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.1522268317652188,436,26322,0.15195534932949484,0.15249831420094279
2015,Pre-primary Level,male,Very concerned,0.2816984597834785,40,24237,0.2801279765112686,0.28326894305568845
2015,Pre-primary Level,male,Somewhat concerned,0.43498931810545827,75,24237,0.4332584845538325,0.43672015165708405
2015,Pre-primary Level,male,Not concerned at all,0.2833122221110632,40,24237,0.28173901705243964,0.2848854271696868
2015,Pre-primary Level,female,Very concerned,0.38532071403326573,88,24237,0.3835609290317786,0.3870804990347529
2015,Pre-primary Level,female,Somewhat concerned,0.6146792859667342,85,24237,0.612919500965247,0.6164390709682213
2015,Primary Level,male,Very concerned,0.29025340822364876,42,24237,0.28881993193422884,0.2916868845130687
2015,Primary Level,male,Somewhat concerned,0.37094562771686346,70,24237,0.36941999703968836,0.37247125839403855
2015,Primary Level,male,Not concerned at all,0.3388009640594878,48,24237,0.3373061450347213,0.3402957830842543
2015,Primary Level,female,Very concerned,0.24359330530193304,52,24237,0.24247106450485728,0.2447155460990088
2015,Primary Level,female,Somewhat concerned,0.4459596063296225,110,24237,0.4446600528010428,0.4472591598582022
2015,Primary Level,female,Not concerned at all,0.3104470883684445,80,24237,0.3092374563043039,0.3116567204325851
2015,Lower Secondary Level,male,Very concerned,0.23442873556225785,222,24237,0.23393560266532856,0.23492186845918714
2015,Lower Secondary Level,male,Somewhat concerned,0.5205181423109281,503,24237,0.5199366154683813,0.5210996691534748
2015,Lower Secondary Level,male,Not concerned at all,0.24505312212681396,278,24237,0.24455244925837563,0.2455537949952523
2015,Lower Secondary Level,female,Very concerned,0.2651592383726503,415,24237,0.26474588013919315,0.2655725966061075
2015,Lower Secondary Level,female,Somewhat concerned,0.5431683655436266,883,24237,0.5427018974847712,0.543634833602482
2015,Lower Secondary Level,female,Not concerned at all,0.19167239608372322,329,24237,0.1913038005379816,0.19204099162946484
2015,Upper Secondary Level,male,Very concerned,0.24019660284351144,1203,24237,0.23998284025070157,0.2404103654363213
2015,Upper Secondary Level,male,Somewhat concerned,0.5357297460919767,2775,24237,0.5354801970122255,0.5359792951717278
2015,Upper Secondary Level,male,Not concerned at all,0.22407365106451196,1201,24237,0.22386500830987283,0.2242822938191511
2015,Upper Secondary Level,female,Very concerned,0.29221276619758013,1840,24237,0.2919958151075368,0.29242971728762346
