year,bula_h,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,5th Quintile,Very concerned,0.23017,120,470,0.19208,0.26827
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.49699,271,470,0.45174,0.54224
2009,Lower Saxony,5th Quintile,Not concerned at all,0.18196,79,470,0.14704,0.21687
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.21827,168,594,0.18502,0.25151
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44832,331,594,0.40830,0.48835
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14800,95,594,0.11942,0.17658
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23489,167,587,0.20056,0.26921
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46741,341,587,0.42702,0.50781
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11440,79,587,0.08863,0.14018
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23367,180,581,0.19923,0.26811
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46980,347,581,0.42918,0.51042
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08370,54,581,0.06116,0.10623
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.26207,244,764,0.23086,0.29327
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44702,433,764,0.41174,0.48229
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10478,87,764,0.08305,0.12651
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.26384,304,1077,0.23751,0.29018
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49320,617,1077,0.46332,0.52307
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14116,156,1077,0.12036,0.16197
2009,Hesse,1st Quintile,Very concerned,0.30391,55,137,0.22661,0.38121
2009,Hesse,1st Quintile,Somewhat concerned,0.34579,82,137,0.26585,0.42573
2009,Hesse,2nd Quintile,Very concerned,0.30393,55,128,0.22394,0.38393
2009,Hesse,2nd Quintile,Somewhat concerned,0.35190,73,128,0.26884,0.43496
2009,Hesse,3rd Quintile,Very concerned,0.32849,80,233,0.26805,0.38893
2009,Hesse,3rd Quintile,Somewhat concerned,0.43682,122,233,0.37299,0.50064
2009,Hesse,3rd Quintile,Not concerned at all,0.09690,31,233,0.05883,0.13497
2009,Hesse,4th Quintile,Very concerned,0.19842,70,248,0.14869,0.24816
2009,Hesse,4th Quintile,Somewhat concerned,0.49564,146,248,0.43328,0.55799
2009,Hesse,4th Quintile,Not concerned at all,0.12209,32,248,0.08126,0.16292
2009,Hesse,5th Quintile,Very concerned,0.20066,103,416,0.16212,0.23919
2009,Hesse,5th Quintile,Somewhat concerned,0.49955,242,416,0.45144,0.54765
2009,Hesse,5th Quintile,Not concerned at all,0.15511,71,416,0.12028,0.18994
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22285,49,162,0.15857,0.28714
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34075,78,162,0.26754,0.41396
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.19633,35,162,0.13497,0.25769
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24249,61,179,0.17953,0.30546
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38376,85,179,0.31232,0.45520
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.12879,33,179,0.07958,0.17800
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26280,61,166,0.19564,0.32996
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44016,105,166,0.36442,0.51591
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19395,65,247,0.14454,0.24336
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51526,143,247,0.45281,0.57772
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.16558,39,247,0.11913,0.21203
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.25801,74,243,0.20289,0.31314
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50602,133,243,0.44302,0.56901
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.13967,36,243,0.09599,0.18334
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19252,62,240,0.14253,0.24251
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40822,136,240,0.34590,0.47053
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12309,42,240,0.08144,0.16474
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22637,90,293,0.17837,0.27437
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44730,157,293,0.39027,0.50433
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11382,46,293,0.07739,0.15024
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21677,96,372,0.17484,0.25870
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46171,217,372,0.41098,0.51244
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13332,59,372,0.09873,0.16791
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28486,166,482,0.24452,0.32519
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49988,258,482,0.45519,0.54456
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08555,58,482,0.06056,0.11055
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25764,213,711,0.22547,0.28981
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.50837,388,711,0.47159,0.54514
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12567,110,711,0.10129,0.15005
2009,Bavaria,1st Quintile,Very concerned,0.21727,88,320,0.17201,0.26252
2009,Bavaria,1st Quintile,Somewhat concerned,0.47404,182,320,0.41925,0.52884
2009,Bavaria,1st Quintile,Not concerned at all,0.13322,50,320,0.09593,0.17051
2009,Bavaria,2nd Quintile,Very concerned,0.19699,103,420,0.15891,0.23508
2009,Bavaria,2nd Quintile,Somewhat concerned,0.40005,236,420,0.35314,0.44696
2009,Bavaria,2nd Quintile,Not concerned at all,0.15724,81,420,0.12238,0.19209
2009,Bavaria,3rd Quintile,Very concerned,0.21871,110,424,0.17931,0.25810
2009,Bavaria,3rd Quintile,Somewhat concerned,0.51566,256,424,0.46804,0.56329
2009,Bavaria,3rd Quintile,Not concerned at all,0.09402,58,424,0.06621,0.12183
2009,Bavaria,4th Quintile,Very concerned,0.16846,143,595,0.13836,0.19856
2009,Bavaria,4th Quintile,Somewhat concerned,0.52300,346,595,0.48283,0.56316
2009,Bavaria,4th Quintile,Not concerned at all,0.15629,106,595,0.12709,0.18549
2009,Bavaria,5th Quintile,Very concerned,0.28269,242,835,0.25213,0.31325
2009,Bavaria,5th Quintile,Somewhat concerned,0.50101,483,835,0.46708,0.53495
2009,Bavaria,5th Quintile,Not concerned at all,0.12205,110,835,0.09984,0.14427
2009,Berlin,1st Quintile,Very concerned,0.30519,43,105,0.21669,0.39370
2009,Berlin,1st Quintile,Somewhat concerned,0.39990,62,105,0.30575,0.49406
2009,Berlin,2nd Quintile,Very concerned,0.35435,50,109,0.26414,0.44456
2009,Berlin,2nd Quintile,Somewhat concerned,0.41524,59,109,0.32231,0.50818
2009,Berlin,3rd Quintile,Very concerned,0.25648,39,113,0.17560,0.33735
2009,Berlin,3rd Quintile,Somewhat concerned,0.50410,74,113,0.41150,0.59669
2009,Berlin,4th Quintile,Very concerned,0.33893,45,99,0.24521,0.43265
2009,Berlin,4th Quintile,Somewhat concerned,0.46680,54,99,0.36803,0.56558
2009,Berlin,5th Quintile,Very concerned,0.37119,75,161,0.29633,0.44605
2009,Berlin,5th Quintile,Somewhat concerned,0.38176,86,161,0.30649,0.45704
2009,Brandenburg,1st Quintile,Very concerned,0.14944,34,166,0.09504,0.20383
2009,Brandenburg,1st Quintile,Somewhat concerned,0.43059,92,166,0.35503,0.50614
2009,Brandenburg,1st Quintile,Not concerned at all,0.20036,40,166,0.13928,0.26143
2009,Brandenburg,2nd Quintile,Very concerned,0.25141,41,124,0.17474,0.32808
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.46207,83,124,0.37396,0.55018
2009,Brandenburg,3rd Quintile,Very concerned,0.21806,53,202,0.16097,0.27514
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.44831,110,202,0.37956,0.51706
2009,Brandenburg,3rd Quintile,Not concerned at all,0.19095,39,202,0.13662,0.24529
2009,Brandenburg,4th Quintile,Very concerned,0.14879,33,123,0.08564,0.21194
2009,Brandenburg,4th Quintile,Somewhat concerned,0.63632,90,123,0.55095,0.72168
2009,Brandenburg,5th Quintile,Very concerned,0.21919,34,101,0.13811,0.30028
2009,Brandenburg,5th Quintile,Somewhat concerned,0.38552,67,101,0.29012,0.48092
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.38122,51,84,0.27673,0.48571
2009,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.26699,33,84,0.17181,0.36216
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.25812,31,86,0.16509,0.35115
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49069,55,86,0.38441,0.59697
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.49740,50,50,0.35741,0.63740
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.42030,45,45,0.27445,0.56615
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.69147,50,50,0.56214,0.82080
2009,Saxony,1st Quintile,Very concerned,0.24199,65,259,0.18973,0.29425
2009,Saxony,1st Quintile,Somewhat concerned,0.36241,134,259,0.30375,0.42107
2009,Saxony,1st Quintile,Not concerned at all,0.21344,60,259,0.16344,0.26343
2009,Saxony,2nd Quintile,Very concerned,0.19335,61,354,0.15215,0.23455
2009,Saxony,2nd Quintile,Somewhat concerned,0.47841,212,354,0.42630,0.53053
2009,Saxony,2nd Quintile,Not concerned at all,0.19575,81,354,0.15436,0.23714
2009,Saxony,3rd Quintile,Very concerned,0.14741,71,337,0.10950,0.18532
2009,Saxony,3rd Quintile,Somewhat concerned,0.45629,180,337,0.40303,0.50954
2009,Saxony,3rd Quintile,Not concerned at all,0.26549,86,337,0.21827,0.31271
2009,Saxony,4th Quintile,Very concerned,0.33589,64,253,0.27757,0.39420
2009,Saxony,4th Quintile,Somewhat concerned,0.42207,134,253,0.36109,0.48304
2009,Saxony,4th Quintile,Not concerned at all,0.17612,55,253,0.12909,0.22315
2009,Saxony,5th Quintile,Very concerned,0.17138,33,163,0.11335,0.22942
2009,Saxony,5th Quintile,Somewhat concerned,0.49465,89,163,0.41765,0.57164
2009,Saxony,5th Quintile,Not concerned at all,0.16124,41,163,0.10461,0.21788
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.24750,35,113,0.16757,0.32743
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.45340,78,113,0.36120,0.54560
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.24847,42,123,0.17179,0.32516
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50322,81,123,0.41450,0.59194
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.23353,48,167,0.16917,0.29789
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48422,119,167,0.40819,0.56024
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.60914,96,96,0.51102,0.70726
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.55407,74,74,0.44004,0.66810
2009,Thuringa,1st Quintile,Very concerned,0.29123,57,183,0.22522,0.35723
2009,Thuringa,1st Quintile,Somewhat concerned,0.36669,83,183,0.29668,0.43671
2009,Thuringa,1st Quintile,Not concerned at all,0.18523,43,183,0.12879,0.24167
2009,Thuringa,2nd Quintile,Very concerned,0.24315,62,229,0.18747,0.29883
2009,Thuringa,2nd Quintile,Somewhat concerned,0.39137,119,229,0.32802,0.45472
2009,Thuringa,2nd Quintile,Not concerned at all,0.21259,48,229,0.15949,0.26570
2009,Thuringa,3rd Quintile,Very concerned,0.14058,32,151,0.08496,0.19621
2009,Thuringa,3rd Quintile,Somewhat concerned,0.53564,119,151,0.45582,0.61545
2009,Thuringa,4th Quintile,Somewhat concerned,0.61750,78,78,0.50894,0.72605
2009,Thuringa,5th Quintile,Somewhat concerned,0.45850,64,64,0.33546,0.58155
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38859,34,34,0.22229,0.55490
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.49635,51,51,0.35776,0.63494
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42219,43,43,0.27281,0.57156
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.67272,62,62,0.55497,0.79047
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.55515,60,60,0.42834,0.68195
2010,Hamburg,3rd Quintile,Somewhat concerned,0.73198,33,33,0.57851,0.88544
2010,Hamburg,5th Quintile,Somewhat concerned,0.51108,58,58,0.38131,0.64085
2010,Lower Saxony,1st Quintile,Very concerned,0.31230,64,208,0.24916,0.37543
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.43708,105,208,0.36951,0.50466
2010,Lower Saxony,1st Quintile,Not concerned at all,0.18034,39,208,0.12797,0.23272
2010,Lower Saxony,2nd Quintile,Very concerned,0.23417,67,242,0.18070,0.28763
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.43795,120,242,0.37531,0.50059
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.20340,55,242,0.15258,0.25422
2010,Lower Saxony,3rd Quintile,Very concerned,0.22431,80,279,0.17528,0.27335
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.44730,148,279,0.38886,0.50575
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.16271,51,279,0.11932,0.20610
2010,Lower Saxony,4th Quintile,Very concerned,0.28189,108,359,0.23528,0.32850
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.44003,186,359,0.38861,0.49145
2010,Lower Saxony,4th Quintile,Not concerned at all,0.19743,65,359,0.15620,0.23867
2010,Lower Saxony,5th Quintile,Very concerned,0.22337,102,405,0.18276,0.26399
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.49473,224,405,0.44598,0.54349
2010,Lower Saxony,5th Quintile,Not concerned at all,0.19381,79,405,0.15527,0.23236
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.28131,164,534,0.24313,0.31948
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47607,277,534,0.43367,0.51847
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16053,93,534,0.12936,0.19169
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28458,181,548,0.24677,0.32239
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48135,288,548,0.43948,0.52322
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13622,79,548,0.10747,0.16497
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28201,176,562,0.24477,0.31924
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46976,313,562,0.42846,0.51106
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10855,73,562,0.08281,0.13429
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.27341,235,733,0.24113,0.30570
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44608,399,733,0.41007,0.48209
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12819,99,733,0.10397,0.15241
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.26998,296,988,0.24228,0.29768
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49837,524,988,0.46718,0.52956
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15363,168,988,0.13114,0.17613
2010,Hesse,1st Quintile,Very concerned,0.43050,65,132,0.34571,0.51529
2010,Hesse,1st Quintile,Somewhat concerned,0.37387,67,132,0.29101,0.45672
2010,Hesse,2nd Quintile,Very concerned,0.31865,50,111,0.23157,0.40573
2010,Hesse,2nd Quintile,Somewhat concerned,0.41384,61,111,0.32180,0.50588
2010,Hesse,3rd Quintile,Very concerned,0.23743,51,158,0.17087,0.30399
2010,Hesse,3rd Quintile,Somewhat concerned,0.51441,107,158,0.43623,0.59259
2010,Hesse,4th Quintile,Very concerned,0.26015,75,250,0.20565,0.31464
2010,Hesse,4th Quintile,Somewhat concerned,0.47380,142,250,0.41178,0.53582
2010,Hesse,4th Quintile,Not concerned at all,0.11369,33,250,0.07426,0.15312
2010,Hesse,5th Quintile,Very concerned,0.22474,103,400,0.18378,0.26569
2010,Hesse,5th Quintile,Somewhat concerned,0.52240,232,400,0.47339,0.57141
2010,Hesse,5th Quintile,Not concerned at all,0.13714,65,400,0.10339,0.17089
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29022,44,126,0.21065,0.36978
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49394,82,126,0.40629,0.58159
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23515,50,185,0.17387,0.29643
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40146,91,185,0.33063,0.47229
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24829,44,185,0.18586,0.31071
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23756,55,166,0.17262,0.30249
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51399,111,166,0.43773,0.59025
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25476,62,207,0.19525,0.31426
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50903,111,207,0.44076,0.57729
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.14048,34,207,0.09303,0.18793
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.27422,65,215,0.21445,0.33399
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48493,113,215,0.41797,0.55189
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.13199,37,215,0.08664,0.17734
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25630,73,239,0.20083,0.31177
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50846,131,239,0.44495,0.57198
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08309,35,239,0.04802,0.11815
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24668,73,212,0.18851,0.30484
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.46588,139,212,0.39857,0.53319
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27621,125,400,0.23234,0.32008
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50036,223,400,0.45130,0.54942
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09390,52,400,0.06527,0.12252
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31041,132,402,0.26513,0.35570
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46936,216,402,0.42051,0.51821
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11559,54,402,0.08430,0.14689
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.35302,229,669,0.31678,0.38926
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43404,334,669,0.39645,0.47162
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15215,106,669,0.12491,0.17939
2010,Bavaria,1st Quintile,Very concerned,0.29252,79,276,0.23875,0.34628
2010,Bavaria,1st Quintile,Somewhat concerned,0.38002,134,276,0.32265,0.43739
2010,Bavaria,1st Quintile,Not concerned at all,0.23469,63,276,0.18460,0.28478
2010,Bavaria,2nd Quintile,Very concerned,0.24870,103,396,0.20607,0.29132
2010,Bavaria,2nd Quintile,Somewhat concerned,0.47521,224,396,0.42596,0.52446
2010,Bavaria,2nd Quintile,Not concerned at all,0.16861,69,396,0.13168,0.20553
2010,Bavaria,3rd Quintile,Very concerned,0.27051,130,454,0.22960,0.31142
2010,Bavaria,3rd Quintile,Somewhat concerned,0.47518,247,454,0.42919,0.52117
2010,Bavaria,3rd Quintile,Not concerned at all,0.15251,77,454,0.11940,0.18562
2010,Bavaria,4th Quintile,Very concerned,0.21242,143,521,0.17727,0.24758
2010,Bavaria,4th Quintile,Somewhat concerned,0.49659,281,521,0.45362,0.53957
2010,Bavaria,4th Quintile,Not concerned at all,0.16137,97,521,0.12975,0.19299
2010,Bavaria,5th Quintile,Very concerned,0.27711,222,757,0.24520,0.30901
2010,Bavaria,5th Quintile,Somewhat concerned,0.50403,425,757,0.46839,0.53967
2010,Bavaria,5th Quintile,Not concerned at all,0.14631,110,757,0.12111,0.17150
2010,Berlin,1st Quintile,Very concerned,0.29192,36,93,0.19901,0.38482
2010,Berlin,1st Quintile,Somewhat concerned,0.49424,57,93,0.39207,0.59640
2010,Berlin,2nd Quintile,Very concerned,0.31966,45,98,0.22685,0.41247
2010,Berlin,2nd Quintile,Somewhat concerned,0.43838,53,98,0.33963,0.53712
2010,Berlin,3rd Quintile,Very concerned,0.30953,41,113,0.22391,0.39515
2010,Berlin,3rd Quintile,Somewhat concerned,0.47681,72,113,0.38431,0.56931
2010,Berlin,4th Quintile,Very concerned,0.30284,47,109,0.21618,0.38950
2010,Berlin,4th Quintile,Somewhat concerned,0.47270,62,109,0.37854,0.56686
2010,Berlin,5th Quintile,Very concerned,0.30565,54,161,0.23427,0.37704
2010,Berlin,5th Quintile,Somewhat concerned,0.42505,73,161,0.34845,0.50165
2010,Berlin,5th Quintile,Not concerned at all,0.22167,34,161,0.15731,0.28603
2010,Brandenburg,1st Quintile,Somewhat concerned,0.54315,81,81,0.43399,0.65231
2010,Brandenburg,2nd Quintile,Very concerned,0.27849,50,197,0.21573,0.34125
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.45322,104,197,0.38353,0.52292
2010,Brandenburg,2nd Quintile,Not concerned at all,0.20016,43,197,0.14414,0.25617
2010,Brandenburg,3rd Quintile,Very concerned,0.29138,37,127,0.21204,0.37073
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.50789,90,127,0.42059,0.59518
2010,Brandenburg,4th Quintile,Very concerned,0.20126,32,96,0.12063,0.28189
2010,Brandenburg,4th Quintile,Somewhat concerned,0.43393,64,96,0.33426,0.53359
2010,Brandenburg,5th Quintile,Somewhat concerned,0.57609,71,71,0.46032,0.69186
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49846,46,46,0.35238,0.64455
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.59676,52,52,0.46213,0.73139
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.58421,60,60,0.45845,0.70997
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.55465,42,42,0.40251,0.70678
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.60002,46,46,0.45689,0.74316
2010,Saxony,1st Quintile,Very concerned,0.24402,47,231,0.18851,0.29953
2010,Saxony,1st Quintile,Somewhat concerned,0.43273,116,231,0.36870,0.49676
2010,Saxony,1st Quintile,Not concerned at all,0.24529,68,231,0.18969,0.30090
2010,Saxony,2nd Quintile,Very concerned,0.19305,56,339,0.15097,0.23513
2010,Saxony,2nd Quintile,Somewhat concerned,0.43585,175,339,0.38299,0.48871
2010,Saxony,2nd Quintile,Not concerned at all,0.32482,108,339,0.27490,0.37475
2010,Saxony,3rd Quintile,Very concerned,0.18164,52,285,0.13680,0.22648
2010,Saxony,3rd Quintile,Somewhat concerned,0.50309,156,285,0.44494,0.56124
2010,Saxony,3rd Quintile,Not concerned at all,0.22804,77,285,0.17924,0.27684
2010,Saxony,4th Quintile,Very concerned,0.20282,49,239,0.15173,0.25390
2010,Saxony,4th Quintile,Somewhat concerned,0.41410,127,239,0.35152,0.47668
2010,Saxony,4th Quintile,Not concerned at all,0.28251,63,239,0.22531,0.33971
2010,Saxony,5th Quintile,Somewhat concerned,0.46462,76,114,0.37266,0.55658
2010,Saxony,5th Quintile,Not concerned at all,0.20932,38,114,0.13431,0.28433
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.35483,35,137,0.27442,0.43525
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37494,67,137,0.29358,0.45631
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21776,35,137,0.14839,0.28712
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.17546,38,155,0.11539,0.23553
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.60018,117,155,0.52281,0.67755
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51392,80,111,0.42052,0.60732
2010,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20855,31,111,0.13263,0.28448
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45764,80,124,0.36959,0.54568
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.31664,44,124,0.23444,0.39885
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.55262,58,58,0.42354,0.68171
2010,Thuringa,1st Quintile,Very concerned,0.32499,50,177,0.25579,0.39419
