year,bula_h,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,5th Quintile,Very concerned,0.20783,36,16788,0.20655,0.20912
2009,Saxony,5th Quintile,Somewhat concerned,0.59961,95,16788,0.59806,0.60116
2009,Saxony,5th Quintile,Not concerned at all,0.19256,43,16788,0.19131,0.19381
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.33616,35,16788,0.33478,0.33753
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.66384,81,16788,0.66247,0.66522
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.31187,41,16788,0.31035,0.31340
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.68813,95,16788,0.68660,0.68965
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.30559,51,16788,0.30428,0.30689
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.52487,106,16788,0.52346,0.52629
2009,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.16954,37,16788,0.16848,0.17060
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,97,16788,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,69,16788,1.00000,1.00000
2009,Thuringa,1st Quintile,Very concerned,0.35196,57,16788,0.35064,0.35328
2009,Thuringa,1st Quintile,Somewhat concerned,0.42783,86,16788,0.42647,0.42920
2009,Thuringa,1st Quintile,Not concerned at all,0.22021,43,16788,0.21906,0.22135
2009,Thuringa,2nd Quintile,Very concerned,0.28895,62,16788,0.28780,0.29009
2009,Thuringa,2nd Quintile,Somewhat concerned,0.47235,119,16788,0.47109,0.47362
2009,Thuringa,2nd Quintile,Not concerned at all,0.23870,49,16788,0.23762,0.23978
2009,Thuringa,3rd Quintile,Very concerned,0.19493,32,16788,0.19357,0.19630
2009,Thuringa,3rd Quintile,Somewhat concerned,0.80507,113,16788,0.80370,0.80643
2009,Thuringa,4th Quintile,Somewhat concerned,1.00000,82,16788,1.00000,1.00000
2009,Thuringa,5th Quintile,Somewhat concerned,1.00000,63,16788,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,41,15284,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.37244,31,15284,0.37084,0.37405
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.62756,45,15284,0.62595,0.62916
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,38,15284,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,63,15284,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,63,15284,1.00000,1.00000
2010,Hamburg,5th Quintile,Somewhat concerned,1.00000,55,15284,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Very concerned,0.33890,66,15284,0.33797,0.33983
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.46231,108,15284,0.46133,0.46329
2010,Lower Saxony,1st Quintile,Not concerned at all,0.19879,43,15284,0.19801,0.19958
2010,Lower Saxony,2nd Quintile,Very concerned,0.23674,60,15284,0.23592,0.23756
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.53742,126,15284,0.53646,0.53838
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.22584,52,15284,0.22503,0.22664
2010,Lower Saxony,3rd Quintile,Very concerned,0.27306,82,15284,0.27223,0.27389
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.51205,145,15284,0.51112,0.51298
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.21489,53,15284,0.21413,0.21565
2010,Lower Saxony,4th Quintile,Very concerned,0.32105,108,15284,0.32029,0.32182
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.48136,179,15284,0.48055,0.48218
2010,Lower Saxony,4th Quintile,Not concerned at all,0.19758,62,15284,0.19693,0.19824
2010,Lower Saxony,5th Quintile,Very concerned,0.24898,105,15284,0.24820,0.24977
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.53742,225,15284,0.53652,0.53832
2010,Lower Saxony,5th Quintile,Not concerned at all,0.21360,79,15284,0.21286,0.21434
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.29523,164,15284,0.29465,0.29580
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52648,289,15284,0.52585,0.52711
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17829,96,15284,0.17781,0.17878
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32144,181,15284,0.32085,0.32202
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53322,286,15284,0.53260,0.53384
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14535,78,15284,0.14491,0.14578
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33358,173,15284,0.33299,0.33417
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.53040,304,15284,0.52978,0.53103
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13602,74,15284,0.13559,0.13645
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.32659,237,15284,0.32605,0.32712
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52686,389,15284,0.52629,0.52743
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14655,95,15284,0.14615,0.14696
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.28597,297,15284,0.28547,0.28648
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54491,533,15284,0.54435,0.54546
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16912,169,15284,0.16870,0.16954
2010,Hesse,1st Quintile,Very concerned,0.52111,62,15284,0.51985,0.52236
2010,Hesse,1st Quintile,Somewhat concerned,0.47889,64,15284,0.47764,0.48015
2010,Hesse,2nd Quintile,Very concerned,0.44288,56,15284,0.44166,0.44410
2010,Hesse,2nd Quintile,Somewhat concerned,0.55712,70,15284,0.55590,0.55834
2010,Hesse,3rd Quintile,Very concerned,0.34353,49,15284,0.34237,0.34470
2010,Hesse,3rd Quintile,Somewhat concerned,0.65647,102,15284,0.65530,0.65763
2010,Hesse,4th Quintile,Very concerned,0.28828,72,15284,0.28745,0.28912
2010,Hesse,4th Quintile,Somewhat concerned,0.57983,141,15284,0.57891,0.58074
2010,Hesse,4th Quintile,Not concerned at all,0.13189,33,15284,0.13126,0.13251
2010,Hesse,5th Quintile,Very concerned,0.26004,105,15284,0.25929,0.26080
2010,Hesse,5th Quintile,Somewhat concerned,0.59141,232,15284,0.59057,0.59225
2010,Hesse,5th Quintile,Not concerned at all,0.14854,63,15284,0.14794,0.14915
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37216,48,15284,0.37092,0.37339
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.62784,88,15284,0.62661,0.62908
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28000,47,15284,0.27888,0.28113
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46112,87,15284,0.45987,0.46237
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25888,37,15284,0.25778,0.25998
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.30925,53,15284,0.30820,0.31030
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.69075,110,15284,0.68970,0.69180
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.28659,62,15284,0.28549,0.28769
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55630,106,15284,0.55509,0.55751
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15711,33,15284,0.15622,0.15799
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.30251,66,15284,0.30144,0.30358
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54784,117,15284,0.54668,0.54900
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14965,39,15284,0.14882,0.15049
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27982,67,15284,0.27893,0.28071
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.60746,130,15284,0.60649,0.60842
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11272,35,15284,0.11209,0.11335
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37005,89,15284,0.36916,0.37093
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.62995,153,15284,0.62907,0.63084
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.31581,119,15284,0.31510,0.31652
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56124,212,15284,0.56047,0.56200
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12295,53,15284,0.12245,0.12346
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.34546,133,15284,0.34475,0.34618
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52259,211,15284,0.52184,0.52334
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13194,55,15284,0.13144,0.13245
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37720,224,15284,0.37658,0.37783
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47135,337,15284,0.47071,0.47200
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15144,101,15284,0.15098,0.15191
2010,Bavaria,1st Quintile,Very concerned,0.31400,81,15284,0.31323,0.31476
2010,Bavaria,1st Quintile,Somewhat concerned,0.43323,148,15284,0.43242,0.43405
2010,Bavaria,1st Quintile,Not concerned at all,0.25277,63,15284,0.25205,0.25348
2010,Bavaria,2nd Quintile,Very concerned,0.26719,101,15284,0.26648,0.26790
2010,Bavaria,2nd Quintile,Somewhat concerned,0.52915,212,15284,0.52835,0.52995
2010,Bavaria,2nd Quintile,Not concerned at all,0.20366,68,15284,0.20301,0.20430
2010,Bavaria,3rd Quintile,Very concerned,0.31824,131,15284,0.31758,0.31890
2010,Bavaria,3rd Quintile,Somewhat concerned,0.52546,243,15284,0.52475,0.52617
2010,Bavaria,3rd Quintile,Not concerned at all,0.15630,79,15284,0.15579,0.15682
2010,Bavaria,4th Quintile,Very concerned,0.25197,148,15284,0.25137,0.25258
2010,Bavaria,4th Quintile,Somewhat concerned,0.55886,285,15284,0.55817,0.55955
2010,Bavaria,4th Quintile,Not concerned at all,0.18916,98,15284,0.18862,0.18971
2010,Bavaria,5th Quintile,Very concerned,0.29032,216,15284,0.28976,0.29088
2010,Bavaria,5th Quintile,Somewhat concerned,0.55183,423,15284,0.55122,0.55245
2010,Bavaria,5th Quintile,Not concerned at all,0.15785,108,15284,0.15739,0.15830
2010,Berlin,1st Quintile,Very concerned,0.35522,35,15284,0.35392,0.35652
2010,Berlin,1st Quintile,Somewhat concerned,0.64478,57,15284,0.64348,0.64608
2010,Berlin,2nd Quintile,Very concerned,0.42824,51,15284,0.42687,0.42962
2010,Berlin,2nd Quintile,Somewhat concerned,0.57176,58,15284,0.57038,0.57313
2010,Berlin,3rd Quintile,Very concerned,0.41727,39,15284,0.41576,0.41878
2010,Berlin,3rd Quintile,Somewhat concerned,0.58273,67,15284,0.58122,0.58424
2010,Berlin,4th Quintile,Very concerned,0.37151,44,15284,0.36997,0.37305
2010,Berlin,4th Quintile,Somewhat concerned,0.62849,63,15284,0.62695,0.63003
2010,Berlin,5th Quintile,Very concerned,0.34019,54,15284,0.33880,0.34159
2010,Berlin,5th Quintile,Somewhat concerned,0.46487,72,15284,0.46341,0.46634
2010,Berlin,5th Quintile,Not concerned at all,0.19493,31,15284,0.19377,0.19610
2010,Brandenburg,1st Quintile,Somewhat concerned,1.00000,83,15284,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Very concerned,0.30870,50,15284,0.30737,0.31003
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.48403,106,15284,0.48259,0.48546
2010,Brandenburg,2nd Quintile,Not concerned at all,0.20727,44,15284,0.20611,0.20844
2010,Brandenburg,3rd Quintile,Very concerned,0.35082,38,15284,0.34920,0.35244
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.64918,89,15284,0.64756,0.65080
2010,Brandenburg,4th Quintile,Somewhat concerned,1.00000,67,15284,1.00000,1.00000
2010,Brandenburg,5th Quintile,Somewhat concerned,1.00000,65,15284,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,44,15284,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,53,15284,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,56,15284,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,47,15284,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,46,15284,1.00000,1.00000
2010,Saxony,1st Quintile,Very concerned,0.29012,50,15284,0.28913,0.29111
2010,Saxony,1st Quintile,Somewhat concerned,0.42444,127,15284,0.42336,0.42552
2010,Saxony,1st Quintile,Not concerned at all,0.28544,76,15284,0.28445,0.28643
2010,Saxony,2nd Quintile,Very concerned,0.18842,51,15284,0.18764,0.18919
2010,Saxony,2nd Quintile,Somewhat concerned,0.47301,161,15284,0.47202,0.47399
2010,Saxony,2nd Quintile,Not concerned at all,0.33858,98,15284,0.33764,0.33952
2010,Saxony,3rd Quintile,Very concerned,0.18770,54,15284,0.18687,0.18853
2010,Saxony,3rd Quintile,Somewhat concerned,0.55489,152,15284,0.55383,0.55594
2010,Saxony,3rd Quintile,Not concerned at all,0.25741,79,15284,0.25648,0.25834
2010,Saxony,4th Quintile,Very concerned,0.23117,47,15284,0.23016,0.23218
2010,Saxony,4th Quintile,Somewhat concerned,0.45981,131,15284,0.45861,0.46100
2010,Saxony,4th Quintile,Not concerned at all,0.30903,62,15284,0.30792,0.31013
2010,Saxony,5th Quintile,Somewhat concerned,0.72740,79,15284,0.72567,0.72913
2010,Saxony,5th Quintile,Not concerned at all,0.27260,39,15284,0.27087,0.27433
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.35661,36,15284,0.35528,0.35793
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.40306,71,15284,0.40170,0.40442
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24034,38,15284,0.23915,0.24152
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.24314,35,15284,0.24171,0.24456
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.75686,107,15284,0.75544,0.75829
