year,bula_h,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004852473646048302,18254,0.003844376524091947,0.005860570768004657
2009,Sachsen-Anhalt,2. Quintil,2.0,0.004852473646048302,18254,0.003844376524091947,0.005860570768004657
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004796698086898321,18254,0.0037943832839360666,0.005799012889860576
2009,Berlin,5. Quintil,1.0,0.0047409225277483405,18254,0.0037444242528983616,0.005737420802598319
2009,Hessen,4. Quintil,1.0,0.00468514696859836,18254,0.003694500033549426,0.0056757939036472934
2009,Hessen,2. Quintil,2.0,0.00468514696859836,18254,0.003694500033549426,0.0056757939036472934
2009,Niedersachsen,4. Quintil,3.0,0.00468514696859836,18254,0.003694500033549426,0.0056757939036472934
2009,Brandenburg,5. Quintil,2.0,0.00468514696859836,18254,0.003694500033549426,0.0056757939036472934
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00462937140944838,18254,0.0036446112464310837,0.005614131572465676
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00462937140944838,18254,0.0036446112464310837,0.005614131572465676
2009,Hessen,5. Quintil,3.0,0.004573595850298399,18254,0.0035947585308162503,0.005552433169780548
2009,Hessen,3. Quintil,1.0,0.004573595850298399,18254,0.0035947585308162503,0.005552433169780548
2009,Nordrhein-Westfalen,2. Quintil,3.0,0.004517820291148418,18254,0.0035449425455106186,0.005490698036786218
2009,Thueringen,3. Quintil,1.0,0.004406269172848458,18254,0.003445423503839489,0.005367114841857427
2009,Sachsen-Anhalt,5. Quintil,2.0,0.004294718054548497,18254,0.0033460598159009503,0.005243376293196044
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.004294718054548497,18254,0.0033460598159009503,0.005243376293196044
2009,Schleswig-Holstein,5. Quintil,2.0,0.004238942495398516,18254,0.0032964381098883663,0.0051814468809086665
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004183166936248536,18254,0.003246857548140626,0.005119476324356446
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.004015840258798594,18254,0.0030983710906380022,0.004933309426959186
2009,Schleswig-Holstein,3. Quintil,2.0,0.004015840258798594,18254,0.0030983710906380022,0.004933309426959186
2009,Berlin,3. Quintil,2.0,0.0039042891404986336,18254,0.0029996016822889746,0.0048089765987082925
2009,Berlin,4. Quintil,1.0,0.0037927380221986725,18254,0.002901018401486541,0.004684457642910804
2009,Schleswig-Holstein,4. Quintil,2.0,0.003736962463048692,18254,0.0028517991107089857,0.004622125815388399
2009,Niedersachsen,3. Quintil,3.0,0.003736962463048692,18254,0.0028517991107089857,0.004622125815388399
2009,Thueringen,3. Quintil,3.0,0.003736962463048692,18254,0.0028517991107089857,0.004622125815388399
2009,Sachsen-Anhalt,3. Quintil,1.0,0.0036811869038987114,18254,0.0028026294901295884,0.004559744317667834
2009,Hamburg,5. Quintil,2.0,0.003625411344748731,18254,0.0027535106687235004,0.004497312020773962
2009,Brandenburg,4. Quintil,1.0,0.003569635785598751,18254,0.00270444381902777,0.004434827752169732
2009,Baden-Wuerttemberg,3. Quintil,3.0,0.00351386022644877,18254,0.002655430159532536,0.004372290293365004
2009,Thueringen,5. Quintil,2.0,0.00351386022644877,18254,0.002655430159532536,0.004372290293365004
2009,Sachsen,2. Quintil,1.0,0.0034580846672987897,18254,0.002606470957243696,0.004309698377353883
2009,Thueringen,2. Quintil,1.0,0.003402309108148809,18254,0.002557567530432325,0.004247050685865293
2009,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0033465335489988287,18254,0.0025087212515877617,0.004184345846409896
2009,Hessen,2. Quintil,1.0,0.0033465335489988287,18254,0.0025087212515877617,0.004184345846409896
2009,Berlin,2. Quintil,2.0,0.0033465335489988287,18254,0.0025087212515877617,0.004184345846409896
2009,Bayern,2. Quintil,3.0,0.0033465335489988287,18254,0.0025087212515877617,0.004184345846409896
2009,Sachsen-Anhalt,4. Quintil,1.0,0.0032907579898488483,18254,0.0024599335505931003,0.004121582429104596
2009,Berlin,3. Quintil,1.0,0.0032907579898488483,18254,0.0024599335505931003,0.004121582429104596
2009,Sachsen,2. Quintil,3.0,0.0032907579898488483,18254,0.0024599335505931003,0.004121582429104596
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0032349824306988676,18254,0.002411205918143922,0.004058758943253813
2009,Brandenburg,3. Quintil,1.0,0.0031792068715488873,18254,0.0023625399094334295,0.003995873833664345
2009,Niedersachsen,2. Quintil,1.0,0.003011880194098946,18254,0.002216928230934598,0.003806832157263294
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002900329075798985,18254,0.002120193697869913,0.0036804644537280565
2009,Baden-Wuerttemberg,2. Quintil,3.0,0.0028445535166490045,18254,0.0020719342469714417,0.0036171727863265673
2009,Brandenburg,4. Quintil,3.0,0.0027887779574990237,18254,0.002023749491062128,0.0035538064239359194
2009,Schleswig-Holstein,5. Quintil,1.0,0.0027330023983490434,18254,0.0019756416760762095,0.0034903631206218773
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0026214512800490824,18254,0.001879666436707878,0.0033632361233902866
2009,Thueringen,2. Quintil,3.0,0.002454124602599141,18254,0.0017363438780230616,0.00317190532717522
2009,Hamburg,4. Quintil,2.0,0.0023983490434491606,18254,0.0016887519596314108,0.0031079461272669104
2009,Sachsen,5. Quintil,1.0,0.00234257348429918,18254,0.0016412564627222826,0.003043890505876077
2009,Brandenburg,3. Quintil,3.0,0.0022867979251491996,18254,0.0015938608437735037,0.0029797350065248955
2009,Schleswig-Holstein,2. Quintil,2.0,0.0022867979251491996,18254,0.0015938608437735037,0.0029797350065248955
2009,Hessen,4. Quintil,3.0,0.0022867979251491996,18254,0.0015938608437735037,0.0029797350065248955
2009,Sachsen-Anhalt,4. Quintil,3.0,0.0022310223659992193,18254,0.001546568771269388,0.0029154759607290504
2009,Thueringen,4. Quintil,1.0,0.0022310223659992193,18254,0.001546568771269388,0.0029154759607290504
2009,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0022310223659992193,18254,0.001546568771269388,0.0029154759607290504
2009,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0022310223659992193,18254,0.001546568771269388,0.0029154759607290504
2009,Berlin,2. Quintil,1.0,0.0022310223659992193,18254,0.001546568771269388,0.0029154759607290504
2009,Niedersachsen,2. Quintil,3.0,0.0021752468068492385,18254,0.0014993841443704994,0.0028511094693279776
2009,Brandenburg,5. Quintil,1.0,0.0021752468068492385,18254,0.0014993841443704994,0.0028511094693279776
2009,Schleswig-Holstein,3. Quintil,1.0,0.002119471247699258,18254,0.0014523111137522016,0.0027866313816463147
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002063695688549278,18254,0.00140535410492813,0.002722037272170426
2009,Brandenburg,2. Quintil,3.0,0.002063695688549278,18254,0.00140535410492813,0.002722037272170426
2009,Sachsen-Anhalt,3. Quintil,3.0,0.002063695688549278,18254,0.00140535410492813,0.002722037272170426
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002007920129399297,18254,0.001358517844430658,0.002657322414367936
2009,Sachsen,5. Quintil,3.0,0.002007920129399297,18254,0.001358517844430658,0.002657322414367936
2009,Sachsen-Anhalt,2. Quintil,3.0,0.002007920129399297,18254,0.001358517844430658,0.002657322414367936
2009,Hamburg,5. Quintil,1.0,0.0019521445702493168,18254,0.0013118073892881292,0.002592481751210504
2009,Brandenburg,2. Quintil,1.0,0.0019521445702493168,18254,0.0013118073892881292,0.002592481751210504
2009,Sachsen-Anhalt,2. Quintil,1.0,0.0018963690110993363,18254,0.0012652281603209273,0.0025275098618777452
2009,Schleswig-Holstein,4. Quintil,1.0,0.0018963690110993363,18254,0.0012652281603209273,0.0025275098618777452
2009,Hessen,3. Quintil,3.0,0.0018405934519493557,18254,0.001218785979879094,0.0024624009240196173
2009,Schleswig-Holstein,4. Quintil,3.0,0.0018405934519493557,18254,0.001218785979879094,0.0024624009240196173
2009,Hamburg,3. Quintil,2.0,0.0018405934519493557,18254,0.001218785979879094,0.0024624009240196173
2009,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0017290423336493949,18254,0.0011263383252604789,0.002331746342038311
2009,Schleswig-Holstein,5. Quintil,3.0,0.0017290423336493949,18254,0.0011263383252604789,0.002331746342038311
2009,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0016732667744994143,18254,0.0010803469212876933,0.0022661866277111356
2009,Schleswig-Holstein,3. Quintil,3.0,0.0016174912153494338,18254,0.0010345208271320793,0.0022004616035667885
2009,Berlin,4. Quintil,3.0,0.0015617156561994535,18254,0.0009888686562552103,0.0021345626561436967
2009,Thueringen,4. Quintil,3.0,0.0015617156561994535,18254,0.0009888686562552103,0.0021345626561436967
2009,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0014501645378994924,18254,0.000898124520543686,0.002002204555255299
2009,Berlin,5. Quintil,3.0,0.0014501645378994924,18254,0.000898124520543686,0.002002204555255299
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0014501645378994924,18254,0.000898124520543686,0.002002204555255299
2009,Berlin,3. Quintil,3.0,0.0014501645378994924,18254,0.000898124520543686,0.002002204555255299
2009,Hamburg,3. Quintil,1.0,0.0013943889787495119,18254,0.000853054087603142,0.0019357238698958818
2009,Hessen,2. Quintil,3.0,0.0013943889787495119,18254,0.000853054087603142,0.0019357238698958818
2009,Bremen,5. Quintil,1.0,0.0013386134195995316,18254,0.0008082009022285257,0.0018690259369705375
2009,Sachsen-Anhalt,5. Quintil,3.0,0.0013386134195995316,18254,0.0008082009022285257,0.0018690259369705375
2009,Thueringen,5. Quintil,1.0,0.001282837860449551,18254,0.0007635786733412389,0.0018020970475578631
2009,Mecklenburg-Vorpommern,4. Quintil,3.0,0.001282837860449551,18254,0.0007635786733412389,0.0018020970475578631
2009,Brandenburg,5. Quintil,3.0,0.001282837860449551,18254,0.0007635786733412389,0.0018020970475578631
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0012270623012995705,18254,0.0007192026171248322,0.0017349219854743089
2009,Sachsen-Anhalt,5. Quintil,1.0,0.0012270623012995705,18254,0.0007192026171248322,0.0017349219854743089
2009,Schleswig-Holstein,2. Quintil,3.0,0.0011155111829996096,18254,0.0006312589331949741,0.0015997634328042453
2009,Bremen,3. Quintil,2.0,0.0011155111829996096,18254,0.0006312589331949741,0.0015997634328042453
2009,Hamburg,4. Quintil,1.0,0.0011155111829996096,18254,0.0006312589331949741,0.0015997634328042453
2009,Hamburg,5. Quintil,3.0,0.001059735623849629,18254,0.000587731737575419,0.0015317395101238393
2009,Thueringen,5. Quintil,3.0,0.0009481845055496681,18254,0.0005016885986304703,0.001394680412468866
2009,Berlin,2. Quintil,3.0,0.0008924089463996877,18254,0.0004592321996598263,0.001325585693139549
2009,Bremen,5. Quintil,2.0,0.0008366333872497072,18254,0.0004172000987069339,0.0012560666757924805
2009,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0007808578280997267,18254,0.00037563546474767435,0.001186080191451779
2009,Schleswig-Holstein,2. Quintil,1.0,0.0007250822689497462,18254,0.00033458933100517535,0.001115575206894317
2009,Bremen,4. Quintil,2.0,0.0005577555914998048,18254,0.000215241955766401,0.0009002692272332086
2009,Bremen,3. Quintil,1.0,0.0005577555914998048,18254,0.000215241955766401,0.0009002692272332086
2009,Bremen,5. Quintil,3.0,0.0005019800323498243,18254,0.00017703400007393485,0.0008269260646257137
2009,Hamburg,2. Quintil,2.0,0.00039042891404986337,18254,0.00010383745892196333,0.0006770203691777634
2009,Bremen,2. Quintil,1.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Hamburg,4. Quintil,3.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Bremen,4. Quintil,1.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Hamburg,2. Quintil,1.0,0.0003346533548998829,18254,6.931382300860527e-05,0.0005999928867911605
2009,Bremen,3. Quintil,3.0,0.0002788777957499024,18254,3.66502935595447e-05,0.0005211052979402601
2009,Bremen,2. Quintil,3.0,0.0002788777957499024,18254,3.66502935595447e-05,0.0005211052979402601
2009,Bremen,2. Quintil,2.0,0.00022310223659992193,18254,6.441328608610851e-06,0.000439763144591233
2009,Bremen,4. Quintil,3.0,0.00022310223659992193,18254,6.441328608610851e-06,0.000439763144591233
2009,Hamburg,2. Quintil,3.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2009,Hamburg,3. Quintil,3.0,0.00016732667744994144,18254,-2.031240666368667e-05,0.00035496576156356953
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.03394803017602682,24328,0.031672354315257605,0.03622370603679604
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.03126571668063705,24328,0.029078763947606362,0.03345266941366774
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.027661357921207042,24328,0.0256004984017571,0.029722217440656985
2010,Bayern,5. Quintil,2.0,0.024308466051969825,24328,0.02237321232180226,0.02624371978213739
2010,Bayern,3. Quintil,2.0,0.022925398155909472,24328,0.02104467369333911,0.024806122618479833
2010,Bayern,4. Quintil,2.0,0.020955574182732608,24328,0.019155651500658583,0.022755496864806633
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.020955574182732608,24328,0.019155651500658583,0.022755496864806633
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.019907795473595977,24328,0.018152509346535034,0.02166308160065692
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.018692372170997486,24328,0.016990457959383195,0.020394286382611777
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.017728415758591784,24328,0.016070151951000256,0.019386679566183312
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.017099748533109808,24328,0.015470630868604212,0.018728866197615403
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.017057837384744343,24328,0.015430682722731017,0.018684992046757668
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.014920368818105616,24328,0.013396918426901541,0.01644381920930969
2010,Niedersachsen,5. Quintil,2.0,0.014249790444258172,24328,0.012760461788665375,0.015739119099850967
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.01357921207041073,24328,0.012124854281184252,0.015033569859637207
2010,Bayern,5. Quintil,1.0,0.013453478625314333,24328,0.012005777376244944,0.014901179874383722
2010,Sachsen,3. Quintil,2.0,0.013243922883487007,24328,0.011807388271741742,0.014680457495232273
2010,Hessen,5. Quintil,2.0,0.013118189438390613,24328,0.011688398997699799,0.014547979879081427
2010,Bayern,3. Quintil,1.0,0.012950544844928752,24328,0.011529799164226862,0.014371290525630642
2010,Niedersachsen,4. Quintil,2.0,0.012447611064543168,24328,0.011054371031971155,0.013840851097115182
2010,Niedersachsen,3. Quintil,2.0,0.012321877619446774,24328,0.0109356037715585,0.013708151467335047
2010,Bayern,2. Quintil,2.0,0.011944677284157585,24328,0.010579526228800842,0.013309828339514329
2010,Baden-Wuerttemberg,4. Quintil,1.0,0.011902766135792121,24328,0.010539983284643263,0.013265548986940979
2010,Bayern,4. Quintil,1.0,0.011525565800502935,24328,0.010184294241581814,0.012866837359424056
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.011232187761944677,24328,0.009907900489139839,0.012556475034749515
2010,Sachsen,4. Quintil,2.0,0.010184409052808046,24328,0.008922732796578313,0.01144608530903778
2010,Hessen,4. Quintil,2.0,0.009681475272422465,24328,0.00845103343505303,0.0109119171097919
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009178541492036882,24328,0.007980181207641388,0.010376901776432376
2010,Nordrhein-Westfalen,3. Quintil,3.0,0.009052808046940487,24328,0.007862608503406317,0.010243007590474657
2010,Nordrhein-Westfalen,5. Quintil,3.0,0.009052808046940487,24328,0.007862608503406317,0.010243007590474657
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.00901089689857502,24328,0.007823430532171579,0.010198363264978463
2010,Niedersachsen,2. Quintil,2.0,0.00901089689857502,24328,0.007823430532171579,0.010198363264978463
2010,Hessen,3. Quintil,2.0,0.008675607711651299,24328,0.00751024607518989,0.009840969348112709
2010,Sachsen,2. Quintil,2.0,0.008424140821458507,24328,0.007275647036684134,0.00957263460623288
2010,Nordrhein-Westfalen,2. Quintil,3.0,0.008256496227996648,24328,0.007119391557346491,0.009393600898646805
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008088851634534787,24328,0.006963255252871413,0.009214448016198161
2010,Sachsen,3. Quintil,3.0,0.008005029337803856,24328,0.006885232937947096,0.009124825737660616
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007837384744341995,24328,0.006729282381919279,0.008945487106764712
2010,Sachsen-Anhalt,3. Quintil,2.0,0.0075440067057837385,24328,0.006456681313969804,0.008631332097597673
2010,Thueringen,3. Quintil,2.0,0.007418273260687343,24328,0.0063399786884515245,0.008496567832923161
2010,Baden-Wuerttemberg,2. Quintil,2.0,0.007334450963956412,24328,0.006262220487178126,0.008406681440734698
2010,Bayern,4. Quintil,3.0,0.007082984073763621,24328,0.00602916154892158,0.008136806598605661
2010,Niedersachsen,3. Quintil,1.0,0.007041072925398156,24328,0.005990350669674748,0.008091795181121565
2010,Niedersachsen,5. Quintil,1.0,0.007041072925398156,24328,0.005990350669674748,0.008091795181121565
2010,Bayern,2. Quintil,1.0,0.006999161777032691,24328,0.005951549229984088,0.008046774324081294
2010,Nordrhein-Westfalen,4. Quintil,3.0,0.006957250628667226,24328,0.005912757314161108,0.008001743943173344
2010,Niedersachsen,4. Quintil,1.0,0.006957250628667226,24328,0.005912757314161108,0.008001743943173344
2010,Bayern,3. Quintil,3.0,0.0067476948868398995,24328,0.005718943634390285,0.007776446139289514
2010,Brandenburg,4. Quintil,2.0,0.006663872590108969,24328,0.005641487927500955,0.007686257252716983
2010,Bayern,5. Quintil,3.0,0.006621961441743504,24328,0.005602775396079838,0.007641147487407169
2010,Baden-Wuerttemberg,5. Quintil,3.0,0.006538139145012573,24328,0.005525381461203741,0.007550896828821405
2010,Brandenburg,2. Quintil,2.0,0.006286672254819782,24328,0.005293455962412095,0.007279888547227468
2010,Brandenburg,3. Quintil,2.0,0.006244761106454316,24328,0.005254840196420707,0.007234682016487926
2010,Hessen,5. Quintil,1.0,0.006202849958088852,24328,0.00521623571838186,0.007189464197795844
2010,Hessen,4. Quintil,1.0,0.005993294216261526,24328,0.005023386702039733,0.006963201730483318
2010,Berlin,5. Quintil,2.0,0.00586756077116513,24328,0.004907820344762057,0.006827301197568203
2010,Hessen,2. Quintil,2.0,0.005825649622799665,24328,0.004869322825506265,0.006781976420093065
2010,Thueringen,4. Quintil,2.0,0.005741827326068734,24328,0.004792365482033351,0.006691289170104117
2010,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005280804694048617,24328,0.0043700463264255175,0.006191563061671717
2010,Sachsen-Anhalt,2. Quintil,2.0,0.005238893545683152,24328,0.004331737387743102,0.006146049703623202
2010,Hessen,3. Quintil,1.0,0.0051550712489522215,24328,0.0042551636914586214,0.0060549788064458215
2010,Sachsen,4. Quintil,3.0,0.005071248952221291,24328,0.004178650100445085,0.005963847803997497
2010,Baden-Wuerttemberg,3. Quintil,3.0,0.005029337803855826,24328,0.004140416307237051,0.0059182593004746
2010,Sachsen-Anhalt,4. Quintil,2.0,0.00490360435875943,24328,0.004025809251945721,0.005781399465573139
2010,Schleswig-Holstein,3. Quintil,2.0,0.004861693210393965,24328,0.003987639008689395,0.005735747412098534
2010,Berlin,4. Quintil,2.0,0.004819782062028499,24328,0.003949485163986299,0.0056900789600706995
2010,Niedersachsen,5. Quintil,3.0,0.004819782062028499,24328,0.003949485163986299,0.0056900789600706995
2010,Sachsen,5. Quintil,2.0,0.004777870913663034,24328,0.003911347931152196,0.005644393896173872
2010,Baden-Wuerttemberg,4. Quintil,3.0,0.004735959765297569,24328,0.0038732275281867594,0.005598692002408378
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.004694048616932104,24328,0.003835124177918924,0.005552973055945283
2010,Schleswig-Holstein,4. Quintil,2.0,0.004652137468566638,24328,0.0037970381081580784,0.005507236828975199
2010,Schleswig-Holstein,5. Quintil,2.0,0.004652137468566638,24328,0.0037970381081580784,0.005507236828975199
2010,Hessen,2. Quintil,1.0,0.0045264040234702435,24328,0.0036828859380677783,0.005369922108872709
2010,Niedersachsen,4. Quintil,3.0,0.0045264040234702435,24328,0.0036828859380677783,0.005369922108872709
2010,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004484492875104778,24328,0.0036448713736824856,0.00532411437652707
2010,Niedersachsen,2. Quintil,1.0,0.004400670578373848,24328,0.0035688980061467914,0.005232443150600904
2010,Niedersachsen,3. Quintil,3.0,0.004400670578373848,24328,0.0035688980061467914,0.005232443150600904
