"plh0037","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","2056","0.528385792651726","0.51264397988262","0.544127605420832"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1377","0.511070447216368","0.492049024612225","0.530091869820512"
"Einige Sorgen","2010","Realschulabschluss","weiblich","2299","0.543665141155399","0.52850002349707","0.558830258813727"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","272","0.190910092950735","0.169183416922734","0.212636768978735"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","247","0.133500230155538","0.117853088676837","0.149147371634238"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","89","0.191458524050056","0.151636717164998","0.231280330935114"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","68","0.171679963856205","0.134205780254745","0.209154147457666"
"Keine Sorgen","2010","AkademikerInnen","maennlich","552","0.230901307079122","0.215196730360954","0.246605883797289"
"Keine Sorgen","2010","AkademikerInnen","weiblich","353","0.152306917321927","0.138503388046794","0.166110446597061"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","740","0.196088877767457","0.183169400236768","0.209008355298145"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","586","0.140788418507515","0.129820625049635","0.151756211965396"
"Keine Sorgen","2010","Realschulabschluss","maennlich","652","0.238998401766799","0.222770224283217","0.25522657925038"
"Keine Sorgen","2010","Realschulabschluss","weiblich","640","0.151904360324921","0.140976232835","0.162832487814842"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","294","0.276635303753758","0.24980689460693","0.303463712900586"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","466","0.356246669113443","0.33085110337155","0.381642234855335"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","50","0.173221419102956","0.127484635355446","0.218958202850467"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","103","0.325578988509184","0.270984524804865","0.380173452213502"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","680","0.262473988122153","0.245098072810462","0.279849903433845"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","713","0.326894032308828","0.306879194275188","0.346908870342467"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","982","0.278309534368713","0.263209691078873","0.293409377658552"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1149","0.314876494336621","0.299863897188291","0.329889091484951"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","559","0.240603836131849","0.223104311253239","0.258103361010458"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","1015","0.327665100799025","0.311392662742004","0.343937538856045"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","551","0.516836004304418","0.486866046817747","0.54680596179109"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","722","0.523610346734082","0.497124856772745","0.550095836695419"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","146","0.602797544112537","0.543660186357331","0.661934901867742"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","140","0.529122518153113","0.470967532007954","0.587277504298271"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1290","0.540170894030393","0.520488419253323","0.559853368807463"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1134","0.541988521620681","0.520729655890747","0.563247387350615"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1803","0.552729215439097","0.535976917444811","0.569481513433384"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","2046","0.5554010209596","0.539339419572302","0.571462622346898"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1229","0.533850196010868","0.513427492117552","0.554272899904185"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1764","0.535892818225406","0.518602904802844","0.553182731647968"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","223","0.206528691941823","0.182250391832572","0.230806992051075"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","178","0.120142984152476","0.102901366917843","0.137384601387108"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","67","0.223981036784507","0.173594790039801","0.274367283529213"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","40","0.145298493337704","0.104240978028502","0.186356008646905"
"Keine Sorgen","2011","AkademikerInnen","maennlich","493","0.197355117847453","0.181636954343988","0.213073281350919"
"Keine Sorgen","2011","AkademikerInnen","weiblich","263","0.131117446070491","0.116715617314293","0.145519274826689"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","599","0.16896125019219","0.156336083865808","0.181586416518572"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","482","0.129722484703779","0.118862285611734","0.140582683795825"
"Keine Sorgen","2011","Realschulabschluss","maennlich","504","0.225545967857283","0.208435726303147","0.242656209411419"
"Keine Sorgen","2011","Realschulabschluss","weiblich","417","0.136442080975569","0.124541597421151","0.148342564529987"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","258","0.272740529485773","0.246004985749291","0.299476073222255"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","417","0.317997315560732","0.293355324012168","0.342639307109296"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","54","0.211573461197506","0.161046585706985","0.262100336688026"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","99","0.304265976855534","0.251220606410901","0.357311347300166"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","602","0.242269350946794","0.225355352195329","0.259183349698258"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","672","0.324283643139055","0.304638056770203","0.343929229507907"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","880","0.265599061690769","0.2506389358711","0.280559187510439"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1102","0.302032254940606","0.287011017848869","0.317053492032342"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","517","0.230714762937383","0.213391674637574","0.248037851237192"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","902","0.283279944505119","0.267589393408712","0.298970495601527"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","534","0.465856920786584","0.435911903549733","0.495801938023435"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","756","0.525506106442044","0.499083525762888","0.551928687121199"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","135","0.5716166117097","0.510398495463775","0.632834727955625"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","135","0.473627318192883","0.4160615621978","0.531193074187966"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1328","0.525407728320732","0.505694934097871","0.545120522543593"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1209","0.53540060548733","0.514469170313616","0.556332040661043"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1784","0.531041338984858","0.514137442989907","0.547945234979809"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1971","0.559226153887938","0.542983274943566","0.575469032832309"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1220","0.526870655909997","0.506340801227676","0.547400510592317"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1794","0.561265418676473","0.543985544313883","0.578545293039063"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","274","0.261402549727642","0.235025373529876","0.287779725925409"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","199","0.156496577997224","0.137271554356187","0.175721601638262"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","62","0.216809927092794","0.165831738572846","0.267788115612743"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","55","0.222106704951583","0.174184144010566","0.270029265892599"
"Keine Sorgen","2012","AkademikerInnen","maennlich","535","0.232322920732475","0.215651410409751","0.248994431055198"
"Keine Sorgen","2012","AkademikerInnen","weiblich","300","0.140315751373615","0.125739597103674","0.154891905643556"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","684","0.203359599324373","0.189725738109608","0.216993460539138"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","516","0.138741591171457","0.127432402879739","0.150050779463175"
"Keine Sorgen","2012","Realschulabschluss","maennlich","535","0.24241458115262","0.2247932342666","0.260035928038641"
"Keine Sorgen","2012","Realschulabschluss","weiblich","472","0.155454636818408","0.142837266907151","0.168072006729665"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","221","0.24239175258162","0.215562021513355","0.269221483649884"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","361","0.29922794069601","0.273791702925518","0.324664178466501"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","45","0.1434950545554","0.098089001302","0.1889011078088"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","73","0.246690476597423","0.193571371310553","0.299809581884292"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","556","0.234189574673556","0.217071055542194","0.251308093804917"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","604","0.295505349714616","0.276041645417563","0.31496905401167"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","730","0.248254214939126","0.232715081056782","0.26379334882147"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","916","0.270208291987015","0.254924771090676","0.285491812883354"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","434","0.208281923554919","0.190822239130782","0.225741607979056"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","791","0.279154655186199","0.262991762300844","0.295317548071555"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","512","0.50791995028025","0.476619501249821","0.539220399310679"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","676","0.544266364170319","0.516601744450661","0.571930983889976"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","117","0.525062694347389","0.460385067956479","0.5897403207383"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","125","0.505379264747071","0.443771890475868","0.566986639018273"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1261","0.529312335398638","0.509135911557276","0.54948875924"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1162","0.537900272399585","0.516632465292753","0.559168079506417"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1591","0.534194266245869","0.516251267846609","0.552137264645128"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1791","0.566378825915602","0.549322583432014","0.583435068399189"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1076","0.497997995426341","0.476500303129919","0.519495687722763"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1684","0.547859637323525","0.529926887059128","0.565792387587922"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","247","0.24968829713813","0.222589188432345","0.276787405843916"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","208","0.156505695133672","0.136323445876182","0.176687944391161"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","67","0.331442251097211","0.270473998457009","0.392410503737412"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","55","0.247930258655506","0.19472168035315","0.301138836957863"
"Keine Sorgen","2013","AkademikerInnen","maennlich","534","0.236498089927806","0.219321353200248","0.253674826655364"
"Keine Sorgen","2013","AkademikerInnen","weiblich","345","0.166594377885799","0.150699311070656","0.182489444700942"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","648","0.217551518815005","0.202710902812102","0.232392134817908"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","536","0.163412882097383","0.150687426264738","0.176138337930028"
"Keine Sorgen","2013","Realschulabschluss","maennlich","568","0.293720081018739","0.27413702039661","0.313303141640869"
"Keine Sorgen","2013","Realschulabschluss","weiblich","484","0.172985707490276","0.159357547385316","0.186613867595235"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","417","0.239808500872003","0.219536011226184","0.260080990517822"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","688","0.315573542669727","0.296387525777687","0.334759559561767"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","99","0.211663626300087","0.174171111765119","0.249156140835054"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","169","0.336329560304924","0.296407245942992","0.376251874666855"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","795","0.233875489985985","0.218972296619297","0.248778683352673"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","1009","0.316500420918439","0.300193222637287","0.332807619199591"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","1055","0.271498374897244","0.257719669057801","0.285277080736687"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","1259","0.308214968420375","0.294230138206567","0.322199798634183"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","626","0.223858916351439","0.208274258874122","0.239443573828756"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","1130","0.271334896366329","0.257759153755591","0.284910638977068"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","880","0.520493671661673","0.496773479981451","0.544213863341895"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1244","0.535391904956146","0.514802185861324","0.555981624050968"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","220","0.48617317640667","0.440298865592973","0.532047487220367"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","260","0.445667989457691","0.403668147802757","0.487667831112626"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1625","0.546119476179355","0.528590687349289","0.56364826500942"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1680","0.531431562523431","0.513935784176864","0.548927340869998"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","2084","0.521113938080119","0.505636752430764","0.536591123729474"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","2252","0.544094277693553","0.52901017934457","0.559178376042535"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1376","0.498627768518221","0.479933516394713","0.51732202064173"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2333","0.569238758695203","0.55412013264665","0.584357384743756"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","407","0.239697827466324","0.21942854100939","0.259967113923258"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","322","0.149034552374127","0.134332749945413","0.163736354802841"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","137","0.302163197293243","0.260016515516454","0.344309879070032"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","109","0.218002450237385","0.183113304426409","0.252891596048361"
"Keine Sorgen","2014","AkademikerInnen","maennlich","679","0.22000503383466","0.205420266285354","0.234589801383967"
"Keine Sorgen","2014","AkademikerInnen","weiblich","436","0.15206801655813","0.13947810934685","0.164657923769409"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","863","0.207387687022637","0.19482647806583","0.219948895979444"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","677","0.147690753886072","0.136945417689446","0.158436090082699"
"Keine Sorgen","2014","Realschulabschluss","maennlich","746","0.277513315130339","0.260771730469785","0.294254899790894"
"Keine Sorgen","2014","Realschulabschluss","weiblich","658","0.159426344938468","0.148249616070618","0.170603073806317"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","365","0.240040528722639","0.218708840187318","0.26137221725796"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","606","0.289033325791886","0.269700305078883","0.308366346504889"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","86","0.239220556295344","0.194590938715818","0.283850173874869"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","159","0.313406385319965","0.270969299930035","0.355843470709894"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","718","0.230547792153383","0.215354173447666","0.2457414108591"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","907","0.320460088531229","0.303510979849457","0.337409197213001"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","866","0.254778524539795","0.240548674388125","0.269008374691466"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","1048","0.281105348738313","0.266725042402558","0.295485655074067"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","568","0.2116235104707","0.195889810827081","0.227357210114318"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","1058","0.282595688461418","0.268440828480713","0.296750548442123"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","791","0.4971540146632","0.472182165697637","0.522125863628763"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1165","0.560368723101642","0.539200599206964","0.581536846996319"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","174","0.476517003665223","0.424267156586929","0.528766850743517"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","201","0.45561258891094","0.410051547459345","0.501173630362536"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1618","0.54921694926678","0.531267725600884","0.567166172932676"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1618","0.547322867413927","0.529244114025728","0.565401620802127"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","1902","0.530869996278545","0.514572648553964","0.547167344003125"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","2074","0.558107442962485","0.542221309480048","0.573993576444923"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1412","0.559302311172283","0.540178442209583","0.578426180134983"
"Einige Sorgen","2015","Realschulabschluss","weiblich","2236","0.567173038484342","0.551597044796416","0.582749032172268"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","384","0.262805456614161","0.240822000250701","0.28478891297762"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","341","0.150597951106472","0.135344527972769","0.165851374240175"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","91","0.284262440039433","0.237074482844631","0.331450397234236"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","99","0.230981025769095","0.192424452504627","0.269537599033563"
"Keine Sorgen","2015","AkademikerInnen","maennlich","616","0.220235258579837","0.205286155529848","0.235184361629825"
"Keine Sorgen","2015","AkademikerInnen","weiblich","387","0.132217044054844","0.119914308601961","0.144519779507726"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","834","0.21435147918166","0.200949972483293","0.227752985880027"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","632","0.160787208299202","0.149036535003434","0.17253788159497"
"Keine Sorgen","2015","Realschulabschluss","maennlich","609","0.229074178357017","0.212886803247786","0.245261553466248"
"Keine Sorgen","2015","Realschulabschluss","weiblich","593","0.15023127305424","0.138998903943045","0.161463642165435"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","403","0.276988443321414","0.254681154485731","0.299295732157096"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","718","0.330615385064542","0.310674536586799","0.350556233542286"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","86","0.220423540967253","0.177057190198552","0.263789891735954"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","143","0.310023674140858","0.26752680682196","0.352520541459756"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","862","0.281199722119585","0.264906884936268","0.297492559302902"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","1051","0.367265792325881","0.349917233038113","0.384614351613649"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","969","0.301546163121514","0.286210073885961","0.316882252357067"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","1140","0.325492235177201","0.310024300708843","0.340960169645559"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","618","0.26240949599289","0.244815721486952","0.280003270498828"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","1099","0.313677273428061","0.298562573728905","0.328791973127217"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","812","0.490474520691415","0.465555296057255","0.515393745325576"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1131","0.532376381292836","0.511226796307271","0.553525966278402"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","169","0.444675081464683","0.392688709456884","0.496661453472481"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","215","0.461413106053117","0.415607857271185","0.507218354835048"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1516","0.525187176388709","0.507090307817868","0.54328404495955"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1584","0.517681021782901","0.499698076821245","0.535663966744556"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1804","0.512996617527031","0.496293708745895","0.529699526308167"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","1867","0.539970840173178","0.523517792176043","0.556423888170313"
"Einige Sorgen","2016","Realschulabschluss","maennlich","1238","0.507114660659386","0.487121216097921","0.527108105220852"
"Einige Sorgen","2016","Realschulabschluss","weiblich","2010","0.536531585139945","0.520287265601412","0.552775904678478"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","331","0.232537035987171","0.211478987285116","0.253595084689226"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","289","0.137008233642621","0.122432819608071","0.151583647677172"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","96","0.334901377568064","0.285527637774763","0.384275117361365"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","97","0.228563219806025","0.189980242638773","0.267146196973277"
"Keine Sorgen","2016","AkademikerInnen","maennlich","547","0.193613101491706","0.179293720039413","0.207932482943999"
"Keine Sorgen","2016","AkademikerInnen","weiblich","331","0.115053185891218","0.103569787625154","0.126536584157283"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","667","0.185457219351454","0.172469057524408","0.198445381178501"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","518","0.134536924649621","0.123272382350513","0.145801466948729"
"Keine Sorgen","2016","Realschulabschluss","maennlich","546","0.230475843347724","0.213634162828008","0.247317523867439"
"Keine Sorgen","2016","Realschulabschluss","weiblich","511","0.149791141431994","0.138165961495705","0.161416321368282"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","576","0.320363184199972","0.298667960816787","0.342058407583157"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","914","0.382329666768087","0.362793881606437","0.401865451929738"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","153","0.322287491582645","0.277484766950771","0.367090216214519"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","203","0.3757982315979","0.33351456048233","0.418081902713471"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","1134","0.354535468630485","0.338126830616006","0.370944106644965"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","1328","0.401152702163614","0.38434841961515","0.417956984712079"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","1120","0.325246736877111","0.309858032285493","0.340635441468729"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","1320","0.376249454136782","0.360426777998514","0.39207213027505"
