"plh0037","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Hauptschule","männlich","1794","0.552702421921057","0.535902799769962","0.569502044072152"
"Einige Sorgen","2011","Hauptschule","weiblich","2029","0.554757967339639","0.538623702660167","0.570892232019111"
"Einige Sorgen","2011","Realschule","männlich","1225","0.535008740957171","0.514558057710996","0.555459424203345"
"Einige Sorgen","2011","Realschule","weiblich","1762","0.537897195866686","0.520579882988759","0.555214508744613"
"Große Sorgen","2011","(Fach-)Abitur","männlich","292","0.283112729930457","0.25592787659769","0.310297583263224"
"Große Sorgen","2011","(Fach-)Abitur","weiblich","460","0.358584527969245","0.33305847091993","0.384110585018561"
"Große Sorgen","2011","(noch) kein Abschluss","männlich","50","0.179082997202433","0.132566753203988","0.225599241200878"
"Große Sorgen","2011","(noch) kein Abschluss","weiblich","103","0.324682100008255","0.270030001728933","0.379334198287577"
"Große Sorgen","2011","AkademikerIn","männlich","678","0.262505464731383","0.245104132952362","0.279906796510403"
"Große Sorgen","2011","AkademikerIn","weiblich","711","0.328340207451722","0.308278922322619","0.348401492580825"
"Große Sorgen","2011","Hauptschule","männlich","977","0.277475868204253","0.262347421326337","0.29260431508217"
"Große Sorgen","2011","Hauptschule","weiblich","1142","0.316929355950995","0.301824611941401","0.332034099960589"
"Große Sorgen","2011","Realschule","männlich","556","0.239961852284477","0.222451544210556","0.257472160358397"
"Große Sorgen","2011","Realschule","weiblich","1007","0.32669822595889","0.310407522848692","0.342988929069089"
"Keine Sorgen","2011","(Fach-)Abitur","männlich","219","0.207272595947551","0.182812692386044","0.231732499509059"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","178","0.119506888080723","0.102241446254803","0.136772329906643"
"Keine Sorgen","2011","(noch) kein Abschluss","männlich","67","0.213843383120877","0.164100576839973","0.263586189401781"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","40","0.146550855854214","0.105274006534391","0.187827705174037"
"Keine Sorgen","2011","AkademikerIn","männlich","492","0.198142001924427","0.1823778389612","0.213906164887653"
"Keine Sorgen","2011","AkademikerIn","weiblich","262","0.130881627680011","0.11647372222702","0.145289533133002"
"Keine Sorgen","2011","Hauptschule","männlich","594","0.169821709874689","0.157135326031458","0.182508093717921"
"Keine Sorgen","2011","Hauptschule","weiblich","474","0.128312676709366","0.117455560853205","0.139169792565528"
"Keine Sorgen","2011","Realschule","männlich","504","0.225029406758353","0.207906904267312","0.242151909249394"
"Keine Sorgen","2011","Realschule","weiblich","415","0.135404578174423","0.123519974554561","0.147289181794286"
"Einige Sorgen","2012","(Fach-)Abitur","männlich","532","0.467980895821632","0.437900172619931","0.498061619023334"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","753","0.527118768383611","0.500613607680429","0.553623929086792"
"Einige Sorgen","2012","(noch) kein Abschluss","männlich","135","0.567303809576283","0.506010846619451","0.628596772533115"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","135","0.477654083515046","0.419965789425496","0.535342377604597"
"Einige Sorgen","2012","AkademikerIn","männlich","1326","0.52685671667944","0.507114854625513","0.546598578733366"
"Einige Sorgen","2012","AkademikerIn","weiblich","1206","0.536040264767549","0.515081903950692","0.556998625584406"
"Einige Sorgen","2012","Hauptschule","männlich","1776","0.530015298788533","0.513068734713171","0.546961862863894"
"Einige Sorgen","2012","Hauptschule","weiblich","1953","0.55776426170769","0.541451993100942","0.574076530314437"
"Einige Sorgen","2012","Realschule","männlich","1218","0.529562842159127","0.509016624153295","0.550109060164958"
"Einige Sorgen","2012","Realschule","weiblich","1788","0.562998805460363","0.545701903380636","0.58029570754009"
"Große Sorgen","2012","(Fach-)Abitur","männlich","254","0.271353347881341","0.244547060059312","0.298159635703369"
"Große Sorgen","2012","(Fach-)Abitur","weiblich","414","0.319855749771844","0.295094203598885","0.344617295944803"
"Große Sorgen","2012","(noch) kein Abschluss","männlich","54","0.215786243302037","0.164895319367056","0.266677167237017"
"Große Sorgen","2012","(noch) kein Abschluss","weiblich","99","0.306242135581528","0.253008236233073","0.359476034929983"
"Große Sorgen","2012","AkademikerIn","männlich","599","0.241633973417275","0.224707598933427","0.258560347901124"
"Große Sorgen","2012","AkademikerIn","weiblich","670","0.323152227036467","0.303497476357845","0.342806977715089"
"Große Sorgen","2012","Hauptschule","männlich","876","0.267192529718345","0.252167937471412","0.282217121965278"
"Große Sorgen","2012","Hauptschule","weiblich","1098","0.306316195481474","0.291176126238582","0.321456264724366"
"Große Sorgen","2012","Realschule","männlich","515","0.229897843327051","0.212577202763057","0.247218483891045"
"Große Sorgen","2012","Realschule","weiblich","901","0.282863214746054","0.267157326081846","0.298569103410262"
"Keine Sorgen","2012","(Fach-)Abitur","männlich","271","0.260665756297027","0.234200689219121","0.287130823374933"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","196","0.153025481844545","0.133912994397856","0.172137969291235"
"Keine Sorgen","2012","(noch) kein Abschluss","männlich","62","0.216909947121681","0.165923257207613","0.267896637035749"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","54","0.216103780903425","0.168568910451593","0.263638651355258"
"Keine Sorgen","2012","AkademikerIn","männlich","532","0.231509309903285","0.214831114864342","0.248187504942228"
"Keine Sorgen","2012","AkademikerIn","weiblich","299","0.140807508195984","0.126189890358692","0.155425126033275"
"Keine Sorgen","2012","Hauptschule","männlich","680","0.202792171493122","0.189139835598846","0.216444507387399"
"Keine Sorgen","2012","Hauptschule","weiblich","510","0.135919542810836","0.1246636448309","0.147175440790773"
"Keine Sorgen","2012","Realschule","männlich","534","0.240539314513822","0.222945175708711","0.258133453318933"
"Keine Sorgen","2012","Realschule","weiblich","470","0.154137979793583","0.141546468132706","0.166729491454459"
"Einige Sorgen","2013","(Fach-)Abitur","männlich","507","0.509298693526573","0.477855013786195","0.54074237326695"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","670","0.544659141773958","0.516884701100262","0.572433582447655"
"Einige Sorgen","2013","(noch) kein Abschluss","männlich","117","0.517230260791778","0.452367915133122","0.582092606450433"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","124","0.493552080497724","0.431824151019741","0.555280009975708"
"Einige Sorgen","2013","AkademikerIn","männlich","1257","0.531105873054325","0.510908047543265","0.551303698565384"
"Einige Sorgen","2013","AkademikerIn","weiblich","1159","0.540457965429201","0.519168457514569","0.561747473343832"
"Einige Sorgen","2013","Hauptschule","männlich","1585","0.536350015543162","0.518360925816126","0.554339105270198"
"Einige Sorgen","2013","Hauptschule","weiblich","1774","0.565556234768442","0.548419430493862","0.582693039043023"
"Einige Sorgen","2013","Realschule","männlich","1074","0.498987045732624","0.477463314861459","0.520510776603788"
"Einige Sorgen","2013","Realschule","weiblich","1678","0.551657245777201","0.533704780618449","0.569609710935953"
"Große Sorgen","2013","(Fach-)Abitur","männlich","220","0.240327858125339","0.213452538726742","0.267203177523935"
"Große Sorgen","2013","(Fach-)Abitur","weiblich","358","0.299183877885693","0.273645944618378","0.324721811153009"
"Große Sorgen","2013","(noch) kein Abschluss","männlich","45","0.142723962929142","0.0973204498342202","0.188127476024065"
"Große Sorgen","2013","(noch) kein Abschluss","weiblich","73","0.248470132003522","0.195117230998433","0.301823033008611"
"Große Sorgen","2013","AkademikerIn","männlich","554","0.234149592027507","0.217010202693002","0.251288981362012"
"Große Sorgen","2013","AkademikerIn","weiblich","602","0.293711261267015","0.274254368697895","0.313168153836135"
"Große Sorgen","2013","Hauptschule","männlich","724","0.249684477630177","0.234070712147619","0.265298243112734"
"Große Sorgen","2013","Hauptschule","weiblich","912","0.274544507810413","0.259115538280202","0.289973477340625"
"Große Sorgen","2013","Realschule","männlich","432","0.207283955167062","0.189834169070729","0.224733741263394"
"Große Sorgen","2013","Realschule","weiblich","789","0.278413840662851","0.262234014197258","0.294593667128444"
"Keine Sorgen","2013","(Fach-)Abitur","männlich","244","0.250373448348089","0.223124164561138","0.277622732135039"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","207","0.156156980340348","0.135911590470549","0.176402370210147"
"Keine Sorgen","2013","(noch) kein Abschluss","männlich","66","0.34004577627908","0.278555525212694","0.401536027345466"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","55","0.257977787498754","0.203958676758101","0.311996898239407"
"Keine Sorgen","2013","AkademikerIn","männlich","534","0.234744534918168","0.217590051971303","0.251899017865033"
"Keine Sorgen","2013","AkademikerIn","weiblich","344","0.165830773303784","0.149942317654148","0.181719228953421"
"Keine Sorgen","2013","Hauptschule","männlich","643","0.213965506826662","0.199171609507654","0.228759404145669"
"Keine Sorgen","2013","Hauptschule","weiblich","528","0.159899257421145","0.147228164885487","0.172570349956802"
"Keine Sorgen","2013","Realschule","männlich","567","0.293728999100315","0.274122162025382","0.313335836175247"
"Keine Sorgen","2013","Realschule","weiblich","481","0.169928913559948","0.156371537743312","0.183486289376583"
"Einige Sorgen","2014","(Fach-)Abitur","männlich","869","0.523205185187246","0.499357297374192","0.547053073000301"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1236","0.53832925267843","0.51767506026506","0.558983445091799"
"Einige Sorgen","2014","(noch) kein Abschluss","männlich","219","0.477414109207225","0.431518741087877","0.523309477326574"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","259","0.442055011189795","0.400050609993396","0.484059412386194"
"Einige Sorgen","2014","AkademikerIn","männlich","1620","0.545248013287588","0.527693736697576","0.5628022898776"
"Einige Sorgen","2014","AkademikerIn","weiblich","1673","0.530459382763761","0.512941860155792","0.54797690537173"
"Einige Sorgen","2014","Hauptschule","männlich","2075","0.522318105904174","0.506801778578988","0.53783443322936"
"Einige Sorgen","2014","Hauptschule","weiblich","2233","0.543490821172178","0.528358069092878","0.558623573251477"
"Einige Sorgen","2014","Realschule","männlich","1373","0.499937756336374","0.481222991823959","0.51865252084879"
"Einige Sorgen","2014","Realschule","weiblich","2329","0.570617427395309","0.555486377088085","0.585748477702533"
"Große Sorgen","2014","(Fach-)Abitur","männlich","416","0.236980312501877","0.216676754792075","0.257283870211678"
"Große Sorgen","2014","(Fach-)Abitur","weiblich","683","0.314681789532662","0.295442014410068","0.333921564655256"
"Große Sorgen","2014","(noch) kein Abschluss","männlich","99","0.219695625931693","0.181651718299898","0.257739533563488"
"Große Sorgen","2014","(noch) kein Abschluss","weiblich","169","0.331719239724603","0.291896993084381","0.371541486364825"
"Große Sorgen","2014","AkademikerIn","männlich","793","0.234779603384453","0.21983714553166","0.249722061237246"
"Große Sorgen","2014","AkademikerIn","weiblich","1009","0.318026721630754","0.301680193701951","0.334373249559556"
"Große Sorgen","2014","Hauptschule","männlich","1049","0.271636667375131","0.257819461257559","0.285453873492703"
"Große Sorgen","2014","Hauptschule","weiblich","1256","0.31053524320236","0.29647772880924","0.32459275759548"
"Große Sorgen","2014","Realschule","männlich","624","0.223151229560336","0.207567110797196","0.238735348323476"
"Große Sorgen","2014","Realschule","weiblich","1125","0.270730840722024","0.257148108387785","0.284313573056263"
"Keine Sorgen","2014","(Fach-)Abitur","männlich","400","0.239814502310877","0.219427862503945","0.260201142117809"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","319","0.146988957788908","0.132318700460717","0.1616592151171"
"Keine Sorgen","2014","(noch) kein Abschluss","männlich","137","0.302890264861082","0.26066857376387","0.345111955958293"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","109","0.226225749085602","0.190839127457423","0.261612370713781"
"Keine Sorgen","2014","AkademikerIn","männlich","678","0.219972383327959","0.205369532185648","0.23457523447027"
"Keine Sorgen","2014","AkademikerIn","weiblich","436","0.151513895605485","0.138928738684242","0.164099052526728"
"Keine Sorgen","2014","Hauptschule","männlich","857","0.206045226720695","0.193481133117135","0.218609320324255"
"Keine Sorgen","2014","Hauptschule","weiblich","673","0.145973935625462","0.135247133376853","0.156700737874071"
"Keine Sorgen","2014","Realschule","männlich","745","0.27691101410329","0.260162343011104","0.293659685195476"
"Keine Sorgen","2014","Realschule","weiblich","657","0.158651731882667","0.147483493793744","0.16981996997159"
"Einige Sorgen","2015","(Fach-)Abitur","männlich","787","0.497310805208104","0.472249246926797","0.52237236348941"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1161","0.558178843685286","0.536944198697526","0.579413488673045"
"Einige Sorgen","2015","(noch) kein Abschluss","männlich","173","0.473223344918337","0.420916272999127","0.525530416837547"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","199","0.457917884405037","0.41223891116142","0.503596857648655"
"Einige Sorgen","2015","AkademikerIn","männlich","1613","0.550874451706298","0.532894661429703","0.568854241982894"
"Einige Sorgen","2015","AkademikerIn","weiblich","1616","0.549491302770366","0.531398451051925","0.567584154488807"
"Einige Sorgen","2015","Hauptschule","männlich","1892","0.531709704383358","0.51535951470364","0.548059894063076"
"Einige Sorgen","2015","Hauptschule","weiblich","2058","0.55919321683606","0.543245201131142","0.575141232540978"
"Einige Sorgen","2015","Realschule","männlich","1410","0.560742923845469","0.541603574390287","0.579882273300652"
"Einige Sorgen","2015","Realschule","weiblich","2231","0.567999584652099","0.552405054368613","0.583594114935585"
"Große Sorgen","2015","(Fach-)Abitur","männlich","363","0.238772214537946","0.217402754035554","0.260141675040337"
"Große Sorgen","2015","(Fach-)Abitur","weiblich","603","0.294382724915823","0.274894340947981","0.313871108883664"
"Große Sorgen","2015","(noch) kein Abschluss","männlich","86","0.237209669468742","0.192645804196627","0.281773534740856"
"Große Sorgen","2015","(noch) kein Abschluss","weiblich","159","0.31265503955278","0.270152969376865","0.355157109728694"
"Große Sorgen","2015","AkademikerIn","männlich","713","0.227107286703165","0.211962974064691","0.24225159934164"
"Große Sorgen","2015","AkademikerIn","weiblich","906","0.318286602208204","0.301347705632757","0.335225498783651"
"Große Sorgen","2015","Hauptschule","männlich","859","0.255343432539701","0.241055536516827","0.269631328562575"
"Große Sorgen","2015","Hauptschule","weiblich","1043","0.285082119748331","0.270580562477179","0.299583677019482"
"Große Sorgen","2015","Realschule","männlich","566","0.211753985168119","0.195998471165688","0.227509499170549"
"Große Sorgen","2015","Realschule","weiblich","1053","0.282108858247365","0.267941337226007","0.296276379268723"
"Keine Sorgen","2015","(Fach-)Abitur","männlich","379","0.263916980253951","0.241824655702831","0.28600930480507"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","337","0.147438431398891","0.132278288616937","0.162598574180846"
"Keine Sorgen","2015","(noch) kein Abschluss","männlich","91","0.289566985612921","0.242049860279346","0.337084110946497"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","99","0.229427076042183","0.19087753618025","0.267976615904116"
"Keine Sorgen","2015","AkademikerIn","männlich","614","0.222018261590537","0.206995371975289","0.237041151205784"
"Keine Sorgen","2015","AkademikerIn","weiblich","383","0.13222209502143","0.119904346486596","0.144539843556264"
"Keine Sorgen","2015","Hauptschule","männlich","827","0.212946863076941","0.199532638483229","0.226361087670653"
"Keine Sorgen","2015","Hauptschule","weiblich","622","0.155724663415609","0.144077442185293","0.167371884645925"
"Keine Sorgen","2015","Realschule","männlich","607","0.227503090986412","0.211336147733434","0.24367003423939"
"Keine Sorgen","2015","Realschule","weiblich","592","0.149891557100536","0.138653740062157","0.161129374138915"
"Einige Sorgen","2016","(Fach-)Abitur","männlich","805","0.496675864990576","0.471606298723091","0.521745431258061"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1125","0.532966814473564","0.511764254484709","0.554169374462419"
"Einige Sorgen","2016","(noch) kein Abschluss","männlich","169","0.443751093020399","0.391701376080499","0.495800809960299"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","214","0.463316015412943","0.417396535124977","0.509235495700908"
"Einige Sorgen","2016","AkademikerIn","männlich","1508","0.524429656101829","0.506281720308865","0.542577591894794"
"Einige Sorgen","2016","AkademikerIn","weiblich","1580","0.517925787199814","0.499912764598598","0.535938809801031"
"Einige Sorgen","2016","Hauptschule","männlich","1792","0.511852363344523","0.495099733606505","0.528604993082542"
"Einige Sorgen","2016","Hauptschule","weiblich","1847","0.539005636587253","0.522467756501561","0.555543516672945"
"Einige Sorgen","2016","Realschule","männlich","1234","0.509214405547474","0.489193137679363","0.529235673415585"
"Einige Sorgen","2016","Realschule","weiblich","2000","0.538942653618209","0.522670531012717","0.555214776223701"
"Große Sorgen","2016","(Fach-)Abitur","männlich","397","0.274108366491834","0.251742617060895","0.296474115922773"
"Große Sorgen","2016","(Fach-)Abitur","weiblich","715","0.333395862387859","0.313361365008815","0.353430359766903"
"Große Sorgen","2016","(noch) kein Abschluss","männlich","86","0.219776016219773","0.176393587149674","0.263158445289872"
"Große Sorgen","2016","(noch) kein Abschluss","weiblich","143","0.321319305622519","0.278316167638942","0.364322443606095"
"Große Sorgen","2016","AkademikerIn","männlich","857","0.281802403141356","0.265454180245012","0.298150626037701"
"Große Sorgen","2016","AkademikerIn","weiblich","1048","0.366650093599953","0.349278341164539","0.384021846035366"
"Große Sorgen","2016","Hauptschule","männlich","965","0.305353188056323","0.28991777375891","0.320788602353736"
"Große Sorgen","2016","Hauptschule","weiblich","1134","0.329801509558293","0.314203706958516","0.345399312158069"
"Große Sorgen","2016","Realschule","männlich","617","0.263515147686159","0.245871838940545","0.281158456431773"
"Große Sorgen","2016","Realschule","weiblich","1095","0.312943793160727","0.297807317693901","0.328080268627554"
"Keine Sorgen","2016","(Fach-)Abitur","männlich","326","0.22921576851759","0.208140405205584","0.250291131829596"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","287","0.133637323138577","0.119176996698529","0.148097649578624"
"Keine Sorgen","2016","(noch) kein Abschluss","männlich","95","0.336472890759828","0.286971381076409","0.385974400443247"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","96","0.215364678964538","0.177509948676621","0.253219409252456"
"Keine Sorgen","2016","AkademikerIn","männlich","544","0.193767940756814","0.17940487250766","0.208131009005969"
"Keine Sorgen","2016","AkademikerIn","weiblich","328","0.115424119200233","0.10390520064755","0.126943037752916"
"Keine Sorgen","2016","Hauptschule","männlich","663","0.182794448599154","0.169841095829187","0.19574780136912"
"Keine Sorgen","2016","Hauptschule","weiblich","509","0.131192853854454","0.11999197346746","0.142393734241448"
"Keine Sorgen","2016","Realschule","männlich","544","0.227270446766367","0.210487022387074","0.24405387114566"
"Keine Sorgen","2016","Realschule","weiblich","510","0.148113553221064","0.136518207249318","0.159708899192809"
"Einige Sorgen","2017","(Fach-)Abitur","männlich","880","0.498590478500846","0.475237800466997","0.521943156534695"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1188","0.505836494205131","0.485660983601094","0.526012004809169"
"Einige Sorgen","2017","(noch) kein Abschluss","männlich","176","0.446005288905709","0.39829600728775","0.493714570523667"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","217","0.402720470945665","0.359817546104172","0.445623395787159"
"Einige Sorgen","2017","AkademikerIn","männlich","1644","0.500829846567794","0.483621306678123","0.518038386457465"
"Einige Sorgen","2017","AkademikerIn","weiblich","1614","0.488860941060803","0.471680471602287","0.506041410519318"
"Einige Sorgen","2017","Hauptschule","männlich","1811","0.509452421304779","0.492979843774826","0.525924998834731"
"Einige Sorgen","2017","Hauptschule","weiblich","1821","0.50768629828212","0.491270618848279","0.524101977715961"
"Einige Sorgen","2017","Realschule","männlich","1400","0.5080907099987","0.489566598970874","0.526614821026526"
"Einige Sorgen","2017","Realschule","weiblich","2107","0.496619919444256","0.481339727251264","0.511900111637247"
"Große Sorgen","2017","(Fach-)Abitur","männlich","571","0.319517581560737","0.29773926793878","0.341295895182695"
"Große Sorgen","2017","(Fach-)Abitur","weiblich","902","0.384416024540493","0.364785653196966","0.40404639588402"
"Große Sorgen","2017","(noch) kein Abschluss","männlich","152","0.322210554339543","0.277356950233349","0.367064158445737"
"Große Sorgen","2017","(noch) kein Abschluss","weiblich","203","0.386593305642873","0.343994477441383","0.429192133844362"
"Große Sorgen","2017","AkademikerIn","männlich","1127","0.353731708016817","0.337275944539386","0.370187471494248"
"Große Sorgen","2017","AkademikerIn","weiblich","1324","0.402490137244154","0.385635361322902","0.419344913165405"
"Große Sorgen","2017","Hauptschule","männlich","1113","0.328434552951552","0.312959299568904","0.3439098063342"
"Große Sorgen","2017","Hauptschule","weiblich","1309","0.378267470476345","0.362343862660096","0.394191078292595"
"Große Sorgen","2017","Realschule","männlich","837","0.289324207165511","0.272522539772578","0.306125874558444"
"Große Sorgen","2017","Realschule","weiblich","1522","0.382120550199189","0.367270743206404","0.396970357191973"
"Keine Sorgen","2017","(Fach-)Abitur","männlich","310","0.181891939938417","0.163875023008301","0.199908856868532"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","269","0.109747481254376","0.0971339116805876","0.122361050828164"
