,Unnamed: 0,year,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2016,female,Very concerned,0.33192,4263,24034,0.32087,0.34346
46,46,2016,female,Somewhat concerned,0.53091,6962,24034,0.51347,0.5457
47,47,2016,female,Not concerned at all,0.13717,1807,24034,0.12988,0.14503
48,48,2017,male,Very concerned,0.31981,3911,26371,0.30921,0.32793
49,49,2017,male,Somewhat concerned,0.50416,6111,26371,0.4893,0.51817
50,50,2017,male,Not concerned at all,0.17603,2158,26371,0.16867,0.18477
51,51,2017,female,Very concerned,0.38574,5417,26371,0.37522,0.39642
52,52,2017,female,Somewhat concerned,0.49749,7136,26371,0.48406,0.51141
53,53,2017,female,Not concerned at all,0.11677,1638,26371,0.11046,0.12229
54,54,2018,male,Very concerned,0.30973,3555,25533,0.29925,0.31884
55,55,2018,male,Somewhat concerned,0.51136,6024,25533,0.49719,0.52617
56,56,2018,male,Not concerned at all,0.17891,2183,25533,0.17042,0.18861
57,57,2018,female,Very concerned,0.36157,4897,25533,0.3501,0.3719
58,58,2018,female,Somewhat concerned,0.5191,7130,25533,0.50668,0.53425
59,59,2018,female,Not concerned at all,0.11934,1744,25533,0.11306,0.12632
60,60,2019,male,Very concerned,0.43985,5463,25588,0.42743,0.45216
61,61,2019,male,Somewhat concerned,0.43803,5283,25588,0.42555,0.45003
62,62,2019,male,Not concerned at all,0.12213,1468,25588,0.11453,0.13053
63,63,2019,female,Very concerned,0.52213,7020,25588,0.50792,0.53687
64,64,2019,female,Somewhat concerned,0.40445,5407,25588,0.39083,0.41815
65,65,2019,female,Not concerned at all,0.07341,947,25588,0.06811,0.07856
66,66,2020,male,Very concerned,0.37517,4419,25523,0.36185,0.39014
67,67,2020,male,Somewhat concerned,0.4721,5777,25523,0.45671,0.48631
68,68,2020,male,Not concerned at all,0.15273,2007,25523,0.14252,0.16119
69,69,2020,female,Very concerned,0.4373,5709,25523,0.42173,0.45075
70,70,2020,female,Somewhat concerned,0.46735,6248,25523,0.45392,0.48119
71,71,2020,female,Not concerned at all,0.09535,1363,25523,0.0879,0.1011
72,72,2021,male,Very concerned,0.43462,3558,17127,0.41635,0.45325
73,73,2021,male,Somewhat concerned,0.44081,3511,17127,0.42165,0.45691
74,74,2021,male,Not concerned at all,0.12457,984,17127,0.11556,0.13385
75,75,2021,female,Very concerned,0.49642,4438,17127,0.47475,0.51479
76,76,2021,female,Somewhat concerned,0.42034,3898,17127,0.40274,0.43826
77,77,2021,female,Not concerned at all,0.08324,738,17127,0.07568,0.09105
