year,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2013,weiblich,Grosse Sorgen,0.14897132501865473,44486,0.14566254549293503,0.15228010454437443
2013,maennlich,Keine Sorgen,0.11347404327896812,44486,0.1105266479870621,0.11642143857087414
2013,maennlich,Grosse Sorgen,0.10809082187400064,44486,0.10520546777505309,0.11097617597294819
2013,weiblich,Keine Sorgen,0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2014,weiblich,Einige Sorgen,0.294388531956772,38694,0.289847259934515,0.298929803979029
2014,maennlich,Einige Sorgen,0.23585991755487057,38694,0.23162984497255415,0.240089990137187
2014,weiblich,Grosse Sorgen,0.16203067553013703,38694,0.1583591467288943,0.16570220433137975
2014,maennlich,Grosse Sorgen,0.11404909570319753,38694,0.11088182627632386,0.1172163651300712
2014,maennlich,Keine Sorgen,0.1094811898837598,38694,0.10637000685725977,0.11259237291025982
2014,weiblich,Keine Sorgen,0.08419058937126304,38694,0.0814238478765686,0.08695733086595749
2015,weiblich,Einige Sorgen,0.3006759475335962,38036,0.2960675787204041,0.3052843163467883
2015,maennlich,Einige Sorgen,0.24394463667820068,38036,0.2396286401328832,0.24826063322351816
2015,weiblich,Grosse Sorgen,0.15619216222740806,38036,0.15254369837285975,0.15984062608195637
2015,maennlich,Grosse Sorgen,0.10754808079182425,38036,0.10443455549751225,0.11066160608613625
2015,maennlich,Keine Sorgen,0.10650197151363966,38036,0.10340181032529475,0.10960213270198457
2015,weiblich,Keine Sorgen,0.08513720125533113,38036,0.08233243727945244,0.08794196523120981
2016,weiblich,Einige Sorgen,0.28967296330198883,41132,0.2852891776441452,0.29405674895983247
2016,maennlich,Einige Sorgen,0.23708080219688774,41132,0.2329706905087638,0.24119091388501168
2016,weiblich,Grosse Sorgen,0.17737372056253642,41132,0.17368214225490664,0.1810652988701662
2016,maennlich,Grosse Sorgen,0.12553049846051428,41132,0.12232855898703605,0.12873243793399253
2016,maennlich,Keine Sorgen,0.09515686111342266,41132,0.09232107898953108,0.09799264323731423
2016,weiblich,Keine Sorgen,0.07518515436465008,41132,0.07263680127476523,0.07773350745453493
2017,weiblich,Einige Sorgen,0.27060028061127755,45410,0.26651400893229016,0.27468655229026495
2017,maennlich,Einige Sorgen,0.231731826627735,45410,0.2278509522589833,0.2356127009964867
2017,weiblich,Grosse Sorgen,0.20541503924765842,45410,0.20169911707659371,0.20913096141872312
2017,maennlich,Grosse Sorgen,0.14830685222403397,45410,0.14503794567212625,0.1515757587759417
2017,maennlich,Keine Sorgen,0.08183231580144856,45410,0.07931113644263575,0.08435349516026137
2017,weiblich,Keine Sorgen,0.0621136854878465,45410,0.05989370545078387,0.06433366552490914
2018,weiblich,Einige Sorgen,0.2792464653585556,43121,0.27501199699822987,0.2834809337188813
2018,maennlich,Einige Sorgen,0.2359299729761485,43121,0.2319225074029018,0.23993743854939523
2018,weiblich,Grosse Sorgen,0.19179101554850586,43121,0.1880749135504977,0.195507117546514
2018,maennlich,Grosse Sorgen,0.13923158265773705,43121,0.13596402167751115,0.14249914363796296
2018,maennlich,Keine Sorgen,0.08549719970234598,43121,0.08285795216790309,0.08813644723678887
2018,weiblich,Keine Sorgen,0.068303763756707,43121,0.06592269932460004,0.07068482818881397
2019,weiblich,Grosse Sorgen,0.2743473503204627,42417,0.27010114613080316,0.27859355451012224
2019,maennlich,Grosse Sorgen,0.2134985149288729,42417,0.20959879606299175,0.21739823379475404
2019,weiblich,Einige Sorgen,0.21130998905737064,42417,0.20742491518827758,0.2151950629264637
2019,maennlich,Einige Sorgen,0.20646396748475848,42417,0.202611920666376,0.21031601430314095
2019,maennlich,Keine Sorgen,0.057370642488666565,42417,0.05515754047041555,0.05958374450691758
2019,weiblich,Keine Sorgen,0.03700953571986869,42417,0.03521292532305025,0.038806146116687125
2020,weiblich,Einige Sorgen,0.244798808917447,42741,0.24072247535050037,0.24887514248439366
2020,maennlich,Einige Sorgen,0.22634486541550758,42741,0.22237758625060325,0.2303121445804119
2020,weiblich,Grosse Sorgen,0.22368060181013205,42741,0.21972995584656901,0.2276312477736951
2020,maennlich,Grosse Sorgen,0.17313795400227247,42741,0.16955082990654435,0.1767250780980006
2020,maennlich,Keine Sorgen,0.07863495670571641,42741,0.07608309330411299,0.08118682010731983
2020,weiblich,Keine Sorgen,0.0534028131489245,42741,0.051271249014273344,0.05553437728357565
2021,weiblich,Grosse Sorgen,0.25912302212880245,27598,0.2539535843054347,0.2642924599521702
2021,weiblich,Einige Sorgen,0.22759385765166112,27598,0.22264710273502958,0.23254061256829267
2021,maennlich,Grosse Sorgen,0.20774216149938693,27598,0.2029557188283037,0.21252860417047015
2021,maennlich,Einige Sorgen,0.20499795644304314,27598,0.20023500499391933,0.20976090789216695
2021,maennlich,Keine Sorgen,0.05745314415834647,27598,0.05470761765095263,0.06019867066574031
2021,weiblich,Keine Sorgen,0.04308985811875985,27598,0.040694114296128917,0.045485601941390785
