year,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,female,Not concerned at all,0.12906,2267,14557,0.12362,0.13451
2015,male,Very concerned,0.19090,2674,11384,0.18368,0.19812
2015,male,Somewhat concerned,0.43496,6063,11384,0.42585,0.44407
2015,male,Not concerned at all,0.18643,2647,11384,0.17927,0.19358
2015,female,Very concerned,0.24188,3881,13471,0.23465,0.24911
2015,female,Somewhat concerned,0.45794,7473,13471,0.44952,0.46635
2015,female,Not concerned at all,0.12467,2117,13471,0.11909,0.13025
2016,male,Very concerned,0.23061,3018,11003,0.22273,0.23848
2016,male,Somewhat concerned,0.41748,5698,11003,0.40826,0.42669
2016,male,Not concerned at all,0.17275,2287,11003,0.16568,0.17981
2016,female,Very concerned,0.27817,4262,13031,0.27047,0.28586
2016,female,Somewhat concerned,0.44468,6962,13031,0.43615,0.45322
2016,female,Not concerned at all,0.11470,1807,13031,0.10923,0.12017
2017,male,Very concerned,0.26257,3912,12180,0.25476,0.27039
2017,male,Somewhat concerned,0.41276,6111,12180,0.40402,0.42150
2017,male,Not concerned at all,0.14377,2157,12180,0.13754,0.15000
2017,female,Very concerned,0.32288,5416,14191,0.31518,0.33057
2017,female,Somewhat concerned,0.41638,7136,14191,0.40827,0.42449
2017,female,Not concerned at all,0.09756,1639,14191,0.09268,0.10244
2018,male,Very concerned,0.25672,3556,11762,0.24882,0.26461
2018,male,Somewhat concerned,0.42126,6023,11762,0.41234,0.43019
2018,male,Not concerned at all,0.14738,2183,11762,0.14098,0.15379
2018,female,Very concerned,0.30481,4896,13771,0.29712,0.31250
2018,female,Somewhat concerned,0.43592,7131,13771,0.42764,0.44420
2018,female,Not concerned at all,0.10062,1744,13771,0.09559,0.10564
2019,male,Very concerned,0.36174,5464,12215,0.35322,0.37027
2019,male,Somewhat concerned,0.35849,5283,12215,0.34999,0.36700
2019,male,Not concerned at all,0.09935,1468,12215,0.09405,0.10466
2019,female,Very concerned,0.43758,7019,13375,0.42917,0.44599
2019,female,Somewhat concerned,0.33762,5409,13375,0.32961,0.34564
2019,female,Not concerned at all,0.06097,947,13375,0.05692,0.06503
2020,male,Very concerned,0.30716,4418,12204,0.29897,0.31534
2020,male,Somewhat concerned,0.38557,5779,12204,0.37693,0.39420
2020,male,Not concerned at all,0.12432,2007,12204,0.11846,0.13017
2020,female,Very concerned,0.36431,5710,13320,0.35614,0.37249
2020,female,Somewhat concerned,0.38892,6247,13320,0.38064,0.39720
2020,female,Not concerned at all,0.07933,1363,13320,0.07474,0.08392
2021,male,Very concerned,0.35342,3556,8051,0.34297,0.36386
2021,male,Somewhat concerned,0.35605,3510,8051,0.34559,0.36651
2021,male,Not concerned at all,0.10061,985,8051,0.09404,0.10719
2021,female,Very concerned,0.41250,4440,9076,0.40237,0.42263
2021,female,Somewhat concerned,0.34743,3899,9076,0.33763,0.35722
2021,female,Not concerned at all,0.06821,737,9076,0.06302,0.07340
2022,male,Very concerned,0.37661,5803,12501,0.36812,0.38511
2022,male,Somewhat concerned,0.32055,4998,12501,0.31237,0.32873
2022,male,Not concerned at all,0.10916,1700,12501,0.10369,0.11463
2022,female,Very concerned,0.46135,7300,13494,0.45294,0.46976
2022,female,Somewhat concerned,0.30119,5040,13494,0.29345,0.30893
2022,female,Not concerned at all,0.06304,1154,13494,0.05894,0.06715
