"plh0037","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","männlich","2948","0.237664939699749","0.230164250088678","0.245165629310821"
"Keine Sorgen","2014","weiblich","2267","0.153298500440583","0.147445935143801","0.159151065737364"
"Einige Sorgen","2015","männlich","6063","0.53480171560729","0.525638768677872","0.543964662536707"
"Einige Sorgen","2015","weiblich","7473","0.555722645519507","0.547332138795643","0.564113152243371"
"Grosse Sorgen","2015","männlich","2673","0.234938615680663","0.227150272732295","0.242726958629032"
"Grosse Sorgen","2015","weiblich","3882","0.29266354451576","0.284980570066059","0.30034651896546"
"Keine Sorgen","2015","männlich","2647","0.230259668712047","0.222525729004725","0.23799360841937"
"Keine Sorgen","2015","weiblich","2117","0.151613809964734","0.145557637561163","0.157669982368304"
"Einige Sorgen","2016","männlich","5698","0.509411862129107","0.500070605164378","0.518753119093836"
"Einige Sorgen","2016","weiblich","6962","0.531078371555075","0.522510518782925","0.539646224327224"
"Grosse Sorgen","2016","männlich","3017","0.2807913620235","0.272394218235763","0.289188505811237"
"Grosse Sorgen","2016","weiblich","4263","0.33174840255895","0.323664576161718","0.339832228956183"
"Keine Sorgen","2016","männlich","2287","0.209796775847392","0.202188590674032","0.217404961020753"
"Keine Sorgen","2016","weiblich","1807","0.137173225885975","0.131266605799943","0.143079845972007"
"Einige Sorgen","2017","männlich","6111","0.503875759700239","0.494996405033489","0.51275511436699"
"Einige Sorgen","2017","weiblich","7136","0.497247349787738","0.489021040878038","0.505473658697439"
"Grosse Sorgen","2017","männlich","3911","0.320417146068642","0.312130027982834","0.32870426415445"
"Grosse Sorgen","2017","weiblich","5417","0.385628355507495","0.377620031188364","0.393636679826625"
"Keine Sorgen","2017","männlich","2158","0.175707094231119","0.168948445485792","0.182465742976445"
"Keine Sorgen","2017","weiblich","1638","0.117124294704767","0.111833573603487","0.122415015806046"
"Einige Sorgen","2018","männlich","6024","0.511450118802274","0.502416461705635","0.520483775898913"
"Einige Sorgen","2018","weiblich","7130","0.519132409076224","0.510787585161058","0.52747723299139"
"Grosse Sorgen","2018","männlich","3555","0.31037897805503","0.302017965053066","0.318739991056995"
"Grosse Sorgen","2018","weiblich","4897","0.360995217732978","0.352973486066161","0.369016949399795"
"Keine Sorgen","2018","männlich","2183","0.178170903142696","0.171255513567675","0.185086292717716"
"Keine Sorgen","2018","weiblich","1744","0.119872373190798","0.114447398325904","0.125297348055692"
"Einige Sorgen","2019","männlich","5303","0.438524388049976","0.429741653449663","0.447307122650288"
"Einige Sorgen","2019","weiblich","5431","0.40522967445783","0.396926050155264","0.413533298760396"
"Grosse Sorgen","2019","männlich","5487","0.439965904092054","0.431180046086357","0.448751762097751"
"Grosse Sorgen","2019","weiblich","7046","0.521406401524705","0.512957231554069","0.529855571495341"
"Keine Sorgen","2019","männlich","1472","0.12150970785797","0.11572686478989","0.12729255092605"
"Keine Sorgen","2019","weiblich","951","0.0733639240174653","0.068953926925863","0.0777739211090676"
"Einige Sorgen","2020","männlich","5798","0.472839143549325","0.463997280362536","0.481681006736114"
"Einige Sorgen","2020","weiblich","6275","0.467751971677616","0.459297215101031","0.476206728254201"
"Grosse Sorgen","2020","männlich","4436","0.374190950692641","0.365620906492305","0.382760994892978"
"Grosse Sorgen","2020","weiblich","5734","0.436380874863527","0.427977340521378","0.444784409205676"
"Keine Sorgen","2020","männlich","2014","0.152969905758034","0.146595085822728","0.15934472569334"
"Keine Sorgen","2020","weiblich","1370","0.0958671534588568","0.0908784544257943","0.100855852491919"
