year,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,female,Not concerned at all,0.15140725277938924,2117,24855,0.15128627810408016,0.15152822745469832
2016,male,Very concerned,0.27993700069313526,3017,24034,0.279783947384314,0.2800900540019565
2016,male,Somewhat concerned,0.5091451678997495,5698,24034,0.5089747462868108,0.5093155895126882
2016,male,Not concerned at all,0.21091783140711515,2287,24034,0.21077875768239746,0.21105690513183284
2016,female,Very concerned,0.3319152018704312,4263,24034,0.33175795141335834,0.3320724523275041
2016,female,Somewhat concerned,0.5309131370948859,6962,24034,0.5307464887821893,0.5310797854075824
2016,female,Not concerned at all,0.13717166103468284,1807,24034,0.13705677772230537,0.1372865443470603
2017,male,Very concerned,0.3198132134965548,3911,26371,0.31965453688837353,0.31997189010473603
2017,male,Somewhat concerned,0.5041606076802195,6111,26371,0.5039905071844287,0.5043307081760103
2017,male,Not concerned at all,0.17602617882322572,2158,26371,0.1758966113620359,0.17615574628441552
2017,female,Very concerned,0.38573973591436134,5417,26371,0.385577279844575,0.38590219198414766
2017,female,Somewhat concerned,0.4974943877686414,7136,26371,0.4973275182192933,0.49766125731798955
2017,female,Not concerned at all,0.11676587631699727,1638,26371,0.11665869762979059,0.11687305500420395
2018,male,Very concerned,0.30973340769448127,3555,25533,0.30957647276388545,0.3098903426250771
2018,male,Somewhat concerned,0.5113595310923541,6024,25533,0.5111898728120724,0.5115291893726358
2018,male,Not concerned at all,0.17890706121316455,2183,25533,0.178776976259519,0.1790371461668101
2018,female,Very concerned,0.36156704712044085,4897,25533,0.36140708880638844,0.36172700543449327
2018,female,Somewhat concerned,0.5190977862360282,7130,25533,0.5189314420118644,0.519264130460192
2018,female,Not concerned at all,0.119335166643531,1744,25533,0.11922723611632127,0.11944309717074073
2019,male,Very concerned,0.4398450962879965,5463,25588,0.43967613574059117,0.44001405683540185
2019,male,Somewhat concerned,0.43802712507161823,5283,25588,0.4378582406701524,0.43819600947308407
2019,male,Not concerned at all,0.12212777864038529,1468,25588,0.12201632243787547,0.12223923484289512
2019,female,Very concerned,0.5221348698646895,7020,25588,0.5219683454392977,0.5223013942900813
2019,female,Somewhat concerned,0.40445337494939543,5407,25588,0.4042897588480424,0.40461699105074844
2019,female,Not concerned at all,0.07341175518591504,947,25588,0.07332480708090428,0.07349870329092581
2020,male,Very concerned,0.37516795866188235,4419,25523,0.37500323005001596,0.37533268727374874
2020,male,Somewhat concerned,0.4721025707002482,5777,25523,0.4719327199463761,0.4722724214541203
2020,male,Not concerned at all,0.1527294706378695,2007,25523,0.15260708033876344,0.1528518609369756
2020,female,Very concerned,0.437297156881787,5709,25523,0.43713177864121966,0.43746253512235433
2020,female,Somewhat concerned,0.46734932340317703,6248,25523,0.467182984996839,0.46751566180951504
2020,female,Not concerned at all,0.09535351971503596,1363,25523,0.09525560267000031,0.0954514367600716
2021,male,Very concerned,0.43461507649346426,3558,17127,0.4344470628214179,0.43478309016551064
2021,male,Somewhat concerned,0.44081206841773984,3511,17127,0.4406437910340726,0.4409803458014071
2021,male,Not concerned at all,0.1245728550887959,984,17127,0.124460926292908,0.12468478388468379
2021,female,Very concerned,0.49641956434039636,4438,17127,0.49625350876072033,0.4965856199200724
2021,female,Somewhat concerned,0.42034121213550674,3898,17127,0.4201772733164998,0.4205051509545137
2021,female,Not concerned at all,0.08323922352409686,738,17127,0.08314747763242042,0.08333096941577331
