syear,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2014,female,1.0,0.16202465834818777,27654,0.15768172395322674,0.1663675927431488
2014,male,1.0,0.1140819964349376,27654,0.11033500748615754,0.11782898538371767
2014,male,3.0,0.10947712418300654,27654,0.10579700975683766,0.11315723860917541
2014,female,3.0,0.08418746286393346,27654,0.08091477869891284,0.08746014702895408
2015,female,2.0,0.30066385033192516,27342,0.2952285377107539,0.3060991629530964
2015,male,2.0,0.24393482196741098,27342,0.23884435703019635,0.2490252869046256
2015,female,1.0,0.15618587809293905,27342,0.15188274074308397,0.16048901544279412
2015,male,1.0,0.10754375377187689,27342,0.1038715481236776,0.11121595942007617
2015,male,3.0,0.10649768658217662,27342,0.10284124314601059,0.11015413001834265
2015,female,3.0,0.08517400925367129,27342,0.0818652610046527,0.08848275750268987
2016,female,2.0,0.28967296330198883,27798,0.2843404438328675,0.29500548277111016
2016,male,2.0,0.23708080219688774,27798,0.23208118490082563,0.24208041949294984
2016,female,1.0,0.17737372056253642,27798,0.17288321515609625,0.18186422596897658
2016,male,1.0,0.12553049846051428,27798,0.12163559895722297,0.1294253979638056
2016,male,3.0,0.09515686111342266,27798,0.09170736230894042,0.0986063599179049
2016,female,3.0,0.07518515436465008,27798,0.072085289652585,0.07828501907671516
2017,female,2.0,0.27060028061127755,31140,0.26566577457581525,0.27553478664673986
2017,male,2.0,0.231731826627735,31140,0.2270453545818475,0.23641829867362252
2017,female,1.0,0.20541503924765842,31140,0.20092776042214214,0.2099023180731747
2017,male,1.0,0.14830685222403397,31140,0.14435938118516556,0.1522543232629024
2017,male,3.0,0.08183231580144856,31140,0.0787877862792148,0.08487684532368232
2017,female,3.0,0.0621136854878465,31140,0.05943287869082854,0.06479449228486446
2018,female,2.0,0.2792464653585556,29779,0.2741509484244263,0.28434198229268487
2018,male,2.0,0.2359299729761485,29779,0.23110761820719036,0.24075232774510666
2018,female,1.0,0.19179101554850586,29779,0.18731927103455087,0.19626276006246085
2018,male,1.0,0.13923158265773705,29779,0.13529958673965664,0.14316357857581746
2018,male,3.0,0.08549719970234598,29779,0.08232128023365534,0.08867311917103662
2018,female,3.0,0.068303763756707,29779,0.06543852706047132,0.0711690004529427
2019,female,1.0,0.2743473503204627,29565,0.2692612853056369,0.2794334153352885
2019,male,1.0,0.2134985149288729,29565,0.20882746690444792,0.21816956295329787
2019,female,2.0,0.21130998905737064,29565,0.206656482677784,0.21596349543695728
2019,male,2.0,0.20646396748475848,29565,0.20185002060812063,0.21107791436139633
2019,male,3.0,0.057370642488666565,29565,0.05471980888610979,0.06002147609122334
2019,female,3.0,0.03700953571986869,29565,0.03485757201855097,0.03916149942118641
2020,female,2.0,0.244798808917447,29899,0.23992505358811997,0.24967256424677406
2020,male,2.0,0.22634486541550758,29899,0.22160149796156198,0.23108823286945318
2020,female,1.0,0.22368060181013205,29899,0.21895712138268944,0.22840408223757466
2020,male,1.0,0.17313795400227247,29899,0.16884910842783935,0.1774267995767056
2020,male,3.0,0.07863495670571641,29899,0.07558389190716135,0.08168602150427147
2020,female,3.0,0.0534028131489245,29899,0.050854267528100815,0.05595135876974818
2021,female,1.0,0.25912302212880245,19931,0.2530400254871225,0.2652060187704824
2021,female,2.0,0.22759385765166112,19931,0.22177289711915202,0.23341481818417023
2021,male,1.0,0.20774216149938693,19931,0.20210984408139263,0.21337447891738123
2021,male,2.0,0.20499795644304314,19931,0.19939328168739834,0.21060263119868794
2021,male,3.0,0.05745314415834647,19931,0.054222419833038764,0.06068386848365418
2021,female,3.0,0.04308985811875985,19931,0.040270731141061666,0.045908985096458035
