year,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,female,Somewhat concerned,0.27974959210994205,5949,20374,0.2796367452753463,0.2798624389445378
2012,female,Not concerned at all,0.07415797022987049,1567,20374,0.07409209680294992,0.07422384365679105
2013,male,Very concerned,0.11408038792772202,2028,18762,0.11399732499129119,0.11416345086415285
2013,male,Somewhat concerned,0.25286695049649016,4635,18762,0.25275338415455756,0.25298051683842276
2013,male,Not concerned at all,0.12178024891739338,2129,18762,0.1216948023429978,0.12186569549178895
2013,female,Very concerned,0.1435372048791636,2795,18762,0.1434455952508882,0.143628814507439
2013,female,Somewhat concerned,0.28354055659269795,5523,18762,0.2834227938187862,0.2836583193666097
2013,female,Not concerned at all,0.08419465118653281,1652,18762,0.08412209934064374,0.08426720303242188
2014,male,Very concerned,0.11916825258367782,3072,26928,0.11909066547322894,0.11924583969412669
2014,male,Somewhat concerned,0.2535777309169658,6351,26928,0.2534735446056478,0.25368191722828376
2014,male,Not concerned at all,0.11606518587261026,2948,26928,0.11598848082959458,0.11614189091562595
2014,female,Very concerned,0.15429366051411395,4363,26928,0.15420715443123825,0.15438016659698964
2014,female,Somewhat concerned,0.2784592629076117,7927,26928,0.27835191982198665,0.27856660599323674
2014,female,Not concerned at all,0.07843590720502053,2267,26928,0.07837152245007012,0.07850029195997094
2015,male,Very concerned,0.11462983081006858,2673,24855,0.11455294051687823,0.11470672110325894
2015,male,Somewhat concerned,0.26171776205463104,6063,24855,0.2616116687303468,0.2618238553789153
2015,male,Not concerned at all,0.1122325789706541,2647,24855,0.11215639399701408,0.11230876394429412
2015,female,Very concerned,0.14951142678789886,3882,24855,0.1494253607752302,0.14959749280056753
2015,female,Somewhat concerned,0.284475730177431,7473,24855,0.28436683841083427,0.2845846219440277
2015,female,Not concerned at all,0.0774326711993164,2117,24855,0.07736816203666116,0.07749718036197165
2016,male,Very concerned,0.13707965946337786,3017,24034,0.13699761381712636,0.13716170510962936
2016,male,Somewhat concerned,0.24931840399915206,5698,24034,0.24921520185223112,0.249421606146073
2016,male,Not concerned at all,0.10328232578206119,2287,24034,0.1032097278001851,0.10335492376393728
2016,female,Very concerned,0.16938283662232145,4263,24034,0.16929335809453844,0.16947231515010447
2016,female,Somewhat concerned,0.27093538546719526,6962,24034,0.2708293625978558,0.27104140833653473
2016,female,Not concerned at all,0.07000138866589226,1807,24034,0.06994052219011636,0.07006225514166815
2017,male,Very concerned,0.15683691861857885,3911,26371,0.15675028100082183,0.15692355623633586
2017,male,Somewhat concerned,0.24724117972782772,6111,26371,0.24713839824226877,0.24734396121338667
2017,male,Not concerned at all,0.08632352359992487,2158,26371,0.08625661416503165,0.0863904330348181
2017,female,Very concerned,0.19657234377280902,5417,26371,0.1964776631388922,0.19666702440672584
2017,female,Somewhat concerned,0.2535223330977025,7136,26371,0.25341868935645745,0.25362597683894755
2017,female,Not concerned at all,0.05950370118315708,1638,26371,0.059447340390050216,0.05956006197626394
2018,male,Very concerned,0.15188508634573908,3555,25533,0.1517997830866579,0.15197038960482026
2018,male,Somewhat concerned,0.2507572144438803,6024,25533,0.2506541951162413,0.25086023377151934
2018,male,Not concerned at all,0.0877312997732149,2183,25533,0.08766406106257188,0.08779853848385791
2018,female,Very concerned,0.1842641123791183,4897,25533,0.1841719665096931,0.1843562582485435
2018,female,Somewhat concerned,0.2645459357552706,7130,25533,0.26444110009595123,0.2646507714145899
2018,female,Not concerned at all,0.06081635130277686,1744,25533,0.060759548972894574,0.06087315363265914
2019,male,Very concerned,0.21534167663027767,5463,25588,0.21524377275888462,0.21543958050167072
2019,male,Somewhat concerned,0.21445162471630988,5283,25588,0.21435386798646605,0.2145493814461537
2019,male,Not concerned at all,0.05979196048222419,1468,25588,0.05973548903675447,0.05984843192769391
2019,female,Very concerned,0.26650533289203293,7020,25588,0.2664000283849494,0.26661063739911645
2019,female,Somewhat concerned,0.2064389634772491,5407,25588,0.2063425624791921,0.2065353644753061
2019,female,Not concerned at all,0.037470441801906194,947,25588,0.037425209678945345,0.03751567392486704
2020,male,Very concerned,0.18377315440896436,4419,25523,0.1836809293036794,0.1838653795142493
2020,male,Somewhat concerned,0.23125583253861345,5777,25523,0.23115543109627376,0.23135623398095315
2020,male,Not concerned at all,0.07481336276808304,2007,25523,0.07475071480554145,0.07487601073062462
2020,female,Very concerned,0.2230904900308345,5709,25523,0.22299135470577408,0.22318962535589493
2020,female,Somewhat concerned,0.23842183268934053,6248,25523,0.23832036379196103,0.23852330158672003
2020,female,Not concerned at all,0.048645327564164155,1363,25523,0.048594101088093644,0.048696554040234666
2021,male,Very concerned,0.21289213139619587,3558,17127,0.21279502575476222,0.2129892370376295
2021,male,Somewhat concerned,0.21592766994595872,3511,17127,0.2158300632206599,0.21602527667125754
2021,male,Not concerned at all,0.06102084825941839,984,17127,0.06096406574439739,0.061077630774439395
2021,female,Very concerned,0.2532530824689668,4438,17127,0.2531499224012193,0.25335624253671424
2021,female,Somewhat concerned,0.21444099972873756,3898,17127,0.21434363742411255,0.21453836203336257
2021,female,Not concerned at all,0.04246526820072273,738,17127,0.042417433646301184,0.04251310275514428
