year,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2013,weiblich,Grosse Sorgen,0.14897132501865473,44486,0.14566254549293503,0.15228010454437443
2013,maennlich,Keine Sorgen,0.11347404327896812,44486,0.1105266479870621,0.11642143857087414
2013,maennlich,Grosse Sorgen,0.10809082187400064,44486,0.10520546777505309,0.11097617597294819
2013,weiblich,Keine Sorgen,0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2014,weiblich,Einige Sorgen,0.294388531956772,38694,0.289847259934515,0.298929803979029
2014,maennlich,Einige Sorgen,0.23585991755487057,38694,0.23162984497255415,0.240089990137187
2014,weiblich,Grosse Sorgen,0.16203067553013703,38694,0.1583591467288943,0.16570220433137975
2014,maennlich,Grosse Sorgen,0.11404909570319753,38694,0.11088182627632386,0.1172163651300712
2014,maennlich,Keine Sorgen,0.1094811898837598,38694,0.10637000685725977,0.11259237291025982
2014,weiblich,Keine Sorgen,0.08419058937126304,38694,0.0814238478765686,0.08695733086595749
2015,weiblich,Einige Sorgen,0.3006759475335962,38036,0.2960675787204041,0.3052843163467883
2015,maennlich,Einige Sorgen,0.24394463667820068,38036,0.2396286401328832,0.24826063322351816
2015,weiblich,Grosse Sorgen,0.15619216222740806,38036,0.15254369837285975,0.15984062608195637
2015,maennlich,Grosse Sorgen,0.10754808079182425,38036,0.10443455549751225,0.11066160608613625
2015,maennlich,Keine Sorgen,0.10650197151363966,38036,0.10340181032529475,0.10960213270198457
2015,weiblich,Keine Sorgen,0.08513720125533113,38036,0.08233243727945244,0.08794196523120981
2016,weiblich,Einige Sorgen,0.28967296330198883,41132,0.2852891776441452,0.29405674895983247
2016,maennlich,Einige Sorgen,0.23708080219688774,41132,0.2329706905087638,0.24119091388501168
2016,weiblich,Grosse Sorgen,0.17737372056253642,41132,0.17368214225490664,0.1810652988701662
2016,maennlich,Grosse Sorgen,0.12553049846051428,41132,0.12232855898703605,0.12873243793399253
2016,maennlich,Keine Sorgen,0.09515686111342266,41132,0.09232107898953108,0.09799264323731423
2016,weiblich,Keine Sorgen,0.07518515436465008,41132,0.07263680127476523,0.07773350745453493
2017,weiblich,Einige Sorgen,0.27060028061127755,45410,0.26651400893229016,0.27468655229026495
2017,maennlich,Einige Sorgen,0.231731826627735,45410,0.2278509522589833,0.2356127009964867
2017,weiblich,Grosse Sorgen,0.20541503924765842,45410,0.20169911707659371,0.20913096141872312
2017,maennlich,Grosse Sorgen,0.14830685222403397,45410,0.14503794567212625,0.1515757587759417
2017,maennlich,Keine Sorgen,0.08183231580144856,45410,0.07931113644263575,0.08435349516026137
2017,weiblich,Keine Sorgen,0.0621136854878465,45410,0.05989370545078387,0.06433366552490914
2018,weiblich,Einige Sorgen,0.2792464653585556,43121,0.27501199699822987,0.2834809337188813
2018,maennlich,Einige Sorgen,0.2359299729761485,43121,0.2319225074029018,0.23993743854939523
2018,weiblich,Grosse Sorgen,0.19179101554850586,43121,0.1880749135504977,0.195507117546514
2018,maennlich,Grosse Sorgen,0.13923158265773705,43121,0.13596402167751115,0.14249914363796296
2018,maennlich,Keine Sorgen,0.08549719970234598,43121,0.08285795216790309,0.08813644723678887
2018,weiblich,Keine Sorgen,0.068303763756707,43121,0.06592269932460004,0.07068482818881397
2019,weiblich,Grosse Sorgen,0.27427231881226805,42417,0.2700264758212447,0.27851816180329136
2019,maennlich,Grosse Sorgen,0.21344012502441884,42417,0.20954079472867995,0.21733945532015772
2019,weiblich,Einige Sorgen,0.21125219769486228,42417,0.20736751281073193,0.21513688257899263
2019,maennlich,Einige Sorgen,0.2064075014651299,42417,0.20255584440289376,0.21025915852736604
2019,maennlich,Keine Sorgen,0.057354952139089664,42417,0.0551421343569032,0.05956776992127613
2019,weiblich,Keine Sorgen,0.03699941394803673,42417,0.03520303980576621,0.038795788090307246
2019,-3,Grosse Sorgen,0.0002344207853096308,42417,8.872961054145727e-05,0.0003801119600778043
2019,-3,Einige Sorgen,3.9070130884938464e-05,42417,-2.041385277822186e-05,9.855411454809878e-05
2020,weiblich,Einige Sorgen,0.24472210254200777,42741,0.24064620069307374,0.2487980043909418
2020,maennlich,Einige Sorgen,0.22627394148290314,42741,0.22230710211418564,0.23024078085162064
2020,weiblich,Grosse Sorgen,0.2236105127100388,42741,0.21966030744389756,0.22756071797618002
2020,maennlich,Grosse Sorgen,0.17308370216599428,42741,0.16949702245889942,0.17667038187308914
2020,maennlich,Keine Sorgen,0.07861031686968784,42741,0.07605881918931848,0.08116181455005719
2020,weiblich,Keine Sorgen,0.05338607966785477,42741,0.05125483067904545,0.05551732865666408
2020,-3,Grosse Sorgen,0.00019584035094590888,42741,6.317964902908995e-05,0.0003285010528627278
2020,-3,Einige Sorgen,0.00011750421056754534,42741,1.4741647160384824e-05,0.00022026677397470585
2021,weiblich,Grosse Sorgen,0.2590171588654138,27598,0.2538484078828119,0.26418590984801577
2021,weiblich,Einige Sorgen,0.22750087545231704,27598,0.22255483344823315,0.23244691745640092
2021,maennlich,Grosse Sorgen,0.20765728959962648,27598,0.2028715684471776,0.21244301075207536
2021,maennlich,Einige Sorgen,0.204914205672931,27598,0.20015197643927024,0.20967643490659177
2021,maennlich,Keine Sorgen,0.057429671997198554,27598,0.05468467220325236,0.060174671791144746
2021,weiblich,Keine Sorgen,0.043072253997898914,27598,0.040676977576688596,0.04546753041910923
2021,-3,Grosse Sorgen,0.00029181743901015526,27598,9.030144993390761e-05,0.0004933334280864029
2021,-3,Einige Sorgen,0.0001167269756040621,27598,-1.0734086879957746e-05,0.00024418803808808195
