"plh0037","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","(Fach-)Abitur","2241","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","355","0.426567109557271","0.3914970588033","0.461637160311243"
"Grosse Sorgen","2019","AkademikerIn","3790","0.532281200551917","0.520613429364529","0.543948971739306"
"Grosse Sorgen","2019","Hauptschule","2703","","",""
"Grosse Sorgen","2019","Realschule","3091","0.446788066845117","0.434911119035071","0.458665014655163"
"Keine Sorgen","2019","(Fach-)Abitur","312","0.0820547594326879","0.0737048009107222","0.0904047179546535"
"Keine Sorgen","2019","(noch) kein Abschluss","104","","",""
"Keine Sorgen","2019","AkademikerIn","533","0.0779654553171938","0.0716957138546888","0.0842351967796988"
"Keine Sorgen","2019","Hauptschule","685","0.0969330878364037","0.0895601746187214","0.104306001054086"
"Keine Sorgen","2019","Realschule","657","0.107207030251448","0.0998161645725533","0.114597895930343"
"Einige Sorgen","2020","(Fach-)Abitur","2020","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","379","0.432746306854345","0.400304918095001","0.465187695613689"
"Einige Sorgen","2020","AkademikerIn","3228","0.440469592142339","0.429004135791488","0.45193504849319"
"Einige Sorgen","2020","Hauptschule","2873","","",""
"Einige Sorgen","2020","Realschule","3135","0.494311186285615","0.481873227567518","0.506749145003712"
"Grosse Sorgen","2020","(Fach-)Abitur","1879","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","319","0.351446440402345","0.320185892592812","0.382706988211878"
"Grosse Sorgen","2020","AkademikerIn","3284","0.461045594026772","0.449533098250958","0.472558089802585"
"Grosse Sorgen","2020","Hauptschule","2111","","",""
"Grosse Sorgen","2020","Realschule","2260","","",""
"Keine Sorgen","2020","(Fach-)Abitur","544","0.112153799154626","0.102875127649572","0.121432470659679"
"Keine Sorgen","2020","(noch) kein Abschluss","198","","",""
"Keine Sorgen","2020","AkademikerIn","690","0.0984848138308895","0.0916031620972085","0.10536646556457"
"Keine Sorgen","2020","Hauptschule","928","0.130428039840791","0.121843458388219","0.139012621293362"
"Keine Sorgen","2020","Realschule","812","0.131991680162255","0.123571091735412","0.140412268589099"
