"plh0037","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","(Fach-)Abitur","971","0.265872136032259","0.251543495978432","0.280200776086085"
"Grosse Sorgen","2015","(noch) kein Abschluss","245","0.279662052878704","0.248752658263298","0.31057144749411"
"Grosse Sorgen","2015","AkademikerInnen","1625","0.272514181629935","0.261118037586581","0.283910325673288"
"Grosse Sorgen","2015","Hauptschulabschluss","1914","0.268078648305002","0.257956083831871","0.278201212778133"
"Grosse Sorgen","2015","Realschulabschluss","1626","0.250772258033689","0.240215238111158","0.26132927795622"
"Einige Sorgen","2015","(Fach-)Abitur","1956","0.530484169752445","0.514298001866244","0.546670337638647"
"Einige Sorgen","2015","(noch) kein Abschluss","375","0.465121217853058","0.43077204032575","0.499470395380366"
"Einige Sorgen","2015","AkademikerInnen","3236","0.548332890245495","0.535595440258342","0.561070340232648"
"Einige Sorgen","2015","Hauptschulabschluss","3976","0.544630160026857","0.533249689822323","0.556010630231391"
"Einige Sorgen","2015","Realschulabschluss","3648","0.563643859161936","0.551565231135068","0.575722487188805"
"Keine Sorgen","2015","(Fach-)Abitur","725","0.203643694215296","0.190582830384794","0.216704558045798"
"Keine Sorgen","2015","(noch) kein Abschluss","190","0.255216729268238","0.225192276029808","0.285241182506668"
"Keine Sorgen","2015","AkademikerInnen","1003","0.17915292812457","0.169337840248708","0.188968016000432"
"Keine Sorgen","2015","Hauptschulabschluss","1466","0.187291191668141","0.178375533878277","0.196206849458005"
"Keine Sorgen","2015","Realschulabschluss","1202","0.185583882804374","0.176115234642249","0.195052530966499"
"Grosse Sorgen","2016","(Fach-)Abitur","1121","0.305248391538637","0.290377748361566","0.320119034715707"
"Grosse Sorgen","2016","(noch) kein Abschluss","229","0.270617380712773","0.239945802851291","0.301288958574255"
"Grosse Sorgen","2016","AkademikerInnen","1913","0.321922497302538","0.309991715270933","0.333853279334143"
"Grosse Sorgen","2016","Hauptschulabschluss","2109","0.313528261655909","0.302633011426915","0.324423511884904"
"Grosse Sorgen","2016","Realschulabschluss","1717","0.290487949654722","0.279021692856821","0.301954206452623"
"Einige Sorgen","2016","(Fach-)Abitur","1943","0.512555668195099","0.496415007318379","0.528696329071819"
"Einige Sorgen","2016","(noch) kein Abschluss","384","0.454051693910343","0.419679363201328","0.488424024619358"
"Einige Sorgen","2016","AkademikerInnen","3100","0.521635585782003","0.508879523894237","0.534391647669768"
"Einige Sorgen","2016","Hauptschulabschluss","3671","0.526493937374864","0.514768015673039","0.538219859076688"
"Einige Sorgen","2016","Realschulabschluss","3248","0.523225789173694","0.510611038703062","0.535840539644327"
"Keine Sorgen","2016","(Fach-)Abitur","620","0.182195940266264","0.169731227959401","0.194660652573128"
"Keine Sorgen","2016","(noch) kein Abschluss","193","0.275330925376884","0.24449351279298","0.306168337960789"
"Keine Sorgen","2016","AkademikerInnen","878","0.156441916915459","0.147165342352567","0.165718491478351"
"Keine Sorgen","2016","Hauptschulabschluss","1185","0.159977800969227","0.151368601433179","0.168587000505276"
"Keine Sorgen","2016","Realschulabschluss","1057","0.186286261171584","0.176452855570875","0.196119666772293"
"Grosse Sorgen","2017","(Fach-)Abitur","1490","0.352646989497113","0.338117327171184","0.367176651823042"
"Grosse Sorgen","2017","(noch) kein Abschluss","356","0.350906674745268","0.320100908426034","0.381712441064502"
"Grosse Sorgen","2017","AkademikerInnen","2462","0.37649070691513","0.364741992215633","0.388239421614627"
"Grosse Sorgen","2017","Hauptschulabschluss","2440","0.350923591786029","0.339869693878107","0.361977489693952"
"Grosse Sorgen","2017","Realschulabschluss","2367","0.33974962663426","0.328602609206634","0.350896644061887"
"Einige Sorgen","2017","(Fach-)Abitur","2082","0.502169209922747","0.486964408166041","0.517374011679452"
"Einige Sorgen","2017","(noch) kein Abschluss","395","0.424296262336271","0.392394347006937","0.456198177665605"
"Einige Sorgen","2017","AkademikerInnen","3277","0.496063478767823","0.483939412373152","0.508187545162494"
"Einige Sorgen","2017","Hauptschulabschluss","3664","0.508953527880618","0.497374779500058","0.520532276261179"
"Einige Sorgen","2017","Realschulabschluss","3520","0.501283444828993","0.489515694871443","0.513051194786544"
"Keine Sorgen","2017","(Fach-)Abitur","582","0.14518380058014","0.134470820501034","0.155896780659247"
"Keine Sorgen","2017","(noch) kein Abschluss","171","0.224797062918461","0.197851599846476","0.251742525990445"
"Keine Sorgen","2017","AkademikerInnen","794","0.127445814317048","0.119359497489229","0.135532131144866"
"Keine Sorgen","2017","Hauptschulabschluss","1057","0.140122880333352","0.132083288901591","0.148162471765114"
"Keine Sorgen","2017","Realschulabschluss","1048","0.158966928536747","0.150361256585909","0.167572600487584"
"Grosse Sorgen","2018","(Fach-)Abitur","1420","0.363932262949565","0.349031490124189","0.37883303577494"
"Grosse Sorgen","2018","(noch) kein Abschluss","290","0.347711647267078","0.31628173059587","0.379141563938286"
"Grosse Sorgen","2018","AkademikerInnen","2247","0.365934280500925","0.354069865678452","0.377798695323398"
"Grosse Sorgen","2018","Hauptschulabschluss","2134","0.322419161421137","0.311277095512837","0.333561227329437"
"Grosse Sorgen","2018","Realschulabschluss","2095","0.315686767170536","0.30447351003619","0.326900024304882"
"Einige Sorgen","2018","(Fach-)Abitur","2021","0.488720873971661","0.473239613906894","0.504202134036429"
"Einige Sorgen","2018","(noch) kein Abschluss","393","0.427962841572862","0.395309400851482","0.460616282294243"
"Einige Sorgen","2018","AkademikerInnen","3333","0.516148742254628","0.50383979213476","0.528457692374496"
"Einige Sorgen","2018","Hauptschulabschluss","3498","0.524591738542649","0.512687028314876","0.536496448770422"
"Einige Sorgen","2018","Realschulabschluss","3441","0.525741369889505","0.513694622026227","0.537788117752783"
"Keine Sorgen","2018","(Fach-)Abitur","564","0.147346863078774","0.136369362337296","0.158324363820252"
"Keine Sorgen","2018","(noch) kein Abschluss","199","0.22432551116006","0.196796355874353","0.251854666445767"
"Keine Sorgen","2018","AkademikerInnen","752","0.117916977244447","0.109973319238053","0.125860635250841"
"Keine Sorgen","2018","Hauptschulabschluss","1128","0.152989100036214","0.144407871118992","0.161570328953437"
"Keine Sorgen","2018","Realschulabschluss","1064","0.158571862939959","0.149759391901057","0.16738433397886"
"Grosse Sorgen","2019","(Fach-)Abitur","2229","0.529112472403302","0.51388743939785","0.544337505408753"
"Grosse Sorgen","2019","(noch) kein Abschluss","356","0.427173023246358","0.392073641841631","0.462272404651085"
"Grosse Sorgen","2019","AkademikerInnen","3777","0.531981168568714","0.520292128037702","0.543670209099727"
"Grosse Sorgen","2019","Hauptschulabschluss","2691","0.456948849470639","0.444504040757174","0.469393658184105"
"Grosse Sorgen","2019","Realschulabschluss","3084","0.447878706793894","0.435967102533794","0.459790311053994"
"Einige Sorgen","2019","(Fach-)Abitur","1588","0.386933865797714","0.372078009699956","0.401789721895472"
"Einige Sorgen","2019","(noch) kein Abschluss","304","0.423796879484742","0.388733602512658","0.458860156456825"
"Einige Sorgen","2019","AkademikerInnen","2691","0.391132427816346","0.379700422832559","0.402564432800134"
"Einige Sorgen","2019","Hauptschulabschluss","2780","0.445542829597691","0.433125940738523","0.45795971845686"
"Einige Sorgen","2019","Realschulabschluss","2957","0.443950015245541","0.432048650796719","0.455851379694363"
"Keine Sorgen","2019","(Fach-)Abitur","312","0.0839536617989845","0.0754949506880219","0.0924123729099471"
"Keine Sorgen","2019","(noch) kein Abschluss","103","0.149030097268901","0.123761570931415","0.174298623606386"
"Keine Sorgen","2019","AkademikerInnen","532","0.0768864036149395","0.0706454433372018","0.0831273638926771"
"Keine Sorgen","2019","Hauptschulabschluss","684","0.0975083209316696","0.0900973261984145","0.104919315664925"
"Keine Sorgen","2019","Realschulabschluss","654","0.108171277960565","0.100731336675704","0.115611219245427"
