year,plh0037,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,2nd Quintile,Urban regions,0.09097080787508487,21983,0.08716932943060625,0.09477228631956348
2009,Not concerned at all,4th Quintile,Rural regions,0.08825526137135098,21983,0.08450536274714707,0.09200515999555489
2009,Not concerned at all,5th Quintile,Rural regions,0.08418194161575017,21983,0.08051142949970488,0.08785245373179545
2009,Not concerned at all,1st Quintile,Urban regions,0.071622539035981,21983,0.06821375300185903,0.07503132507010296
2009,Not concerned at all,2nd Quintile,Rural regions,0.07060420909708079,21983,0.06721788720494466,0.07399053098921692
2009,Not concerned at all,1st Quintile,Rural regions,0.05091649694501019,21983,0.04801050730314157,0.053822486586878805
2010,Very concerned,5th Quintile,Urban regions,0.2451708766716196,35837,0.24071688898526428,0.24962486435797493
2010,Very concerned,4th Quintile,Urban regions,0.16981532583315645,35837,0.16592786483190688,0.17370278683440601
2010,Very concerned,3rd Quintile,Urban regions,0.12290384207174697,35837,0.11950448659388825,0.1263031975496057
2010,Very concerned,4th Quintile,Rural regions,0.08787943111865845,35837,0.08494813298714385,0.09081072925017306
2010,Very concerned,2nd Quintile,Urban regions,0.08427085544470389,35837,0.08139469924959118,0.0871470116398166
2010,Very concerned,5th Quintile,Rural regions,0.07471874336658883,35837,0.07199640621485195,0.07744108051832571
2010,Very concerned,3rd Quintile,Rural regions,0.07153470600721715,35837,0.06886642549989186,0.07420298651454243
2010,Very concerned,1st Quintile,Urban regions,0.06813839949055402,35837,0.06552947253408169,0.07074732644702635
2010,Very concerned,2nd Quintile,Rural regions,0.04415198471662068,35837,0.04202502245310782,0.04627894698013354
2010,Very concerned,1st Quintile,Rural regions,0.03141583527913394,35837,0.029609770863814174,0.03322189969445371
2010,Somewhat concerned,5th Quintile,Urban regions,0.23325479636486032,35837,0.22887623870284854,0.2376333540268721
2010,Somewhat concerned,4th Quintile,Urban regions,0.16548861213957142,35837,0.16164100750970203,0.1693362167694408
2010,Somewhat concerned,3rd Quintile,Urban regions,0.11466397397060474,35837,0.11136516010689025,0.11796278783431922
2010,Somewhat concerned,4th Quintile,Rural regions,0.09940536295299002,35837,0.09630751688459288,0.10250320902138715
2010,Somewhat concerned,5th Quintile,Rural regions,0.08919555705149781,35837,0.08624452158308135,0.09214659251991428
2010,Somewhat concerned,2nd Quintile,Urban regions,0.08078088185796028,35837,0.07795955068687384,0.08360221302904673
2010,Somewhat concerned,3rd Quintile,Rural regions,0.08010770784247728,35837,0.07729712823678271,0.08291828744817185
2010,Somewhat concerned,1st Quintile,Urban regions,0.05430270391562886,35837,0.05195643898541139,0.056648968845846324
2010,Somewhat concerned,2nd Quintile,Rural regions,0.04970268147649501,35837,0.04745253956089934,0.051952823392090675
2010,Somewhat concerned,1st Quintile,Rural regions,0.03309772242791428,35837,0.03124555349926533,0.03494989135656324
2010,Not concerned at all,5th Quintile,Urban regions,0.22089857045609257,35837,0.21660336738683292,0.22519377352535222
2010,Not concerned at all,4th Quintile,Urban regions,0.14397549353301567,35837,0.14034071767408623,0.1476102693919451
2010,Not concerned at all,3rd Quintile,Urban regions,0.10721579305650102,35837,0.10401252798096097,0.11041905813204106
2010,Not concerned at all,4th Quintile,Rural regions,0.10211027910142954,35837,0.0989752867938998,0.10524527140895928
2010,Not concerned at all,3rd Quintile,Rural regions,0.10006807351940095,35837,0.09696106211631457,0.10317508492248732
2010,Not concerned at all,5th Quintile,Rural regions,0.08304969366916269,35837,0.08019254943199179,0.08590683790633359
2010,Not concerned at all,2nd Quintile,Urban regions,0.07862491490810075,35837,0.07583822545193585,0.08141160436426566
2010,Not concerned at all,1st Quintile,Urban regions,0.06432947583390061,35837,0.06178934124345998,0.06686961042434125
2010,Not concerned at all,2nd Quintile,Rural regions,0.052756977535738596,35837,0.050442457690875915,0.05507149738060128
2010,Not concerned at all,1st Quintile,Rural regions,0.04697072838665759,35837,0.044780158993223594,0.04916129778009159
2011,Very concerned,5th Quintile,Urban regions,0.25420353982300886,41903,0.2500345151180887,0.258372564527929
2011,Very concerned,4th Quintile,Urban regions,0.17964601769911503,41903,0.1759702931787739,0.18332174221945616
2011,Very concerned,3rd Quintile,Urban regions,0.11902654867256637,41903,0.11592601220493066,0.12212708514020208
2011,Very concerned,4th Quintile,Rural regions,0.08495575221238938,41903,0.08228612294237408,0.08762538148240467
2011,Very concerned,5th Quintile,Rural regions,0.08030973451327433,41903,0.07770754811266505,0.08291192091388362
2011,Very concerned,2nd Quintile,Urban regions,0.07920353982300884,41903,0.0766177832975931,0.08178929634842459
2011,Very concerned,3rd Quintile,Rural regions,0.07234513274336284,41903,0.06986467755448766,0.07482558793223801
2011,Very concerned,1st Quintile,Urban regions,0.05464601769911504,41903,0.05246976160073653,0.05682227379749356
2011,Very concerned,2nd Quintile,Rural regions,0.047787610619469026,41903,0.045745129338460866,0.049830091900477186
2011,Very concerned,1st Quintile,Rural regions,0.027876106194690265,41903,0.026299909628891147,0.029452302760489383
2011,Somewhat concerned,5th Quintile,Urban regions,0.235197174808711,41903,0.2311362560146495,0.2392580936027725
2011,Somewhat concerned,4th Quintile,Urban regions,0.16515597410241317,41903,0.16160061617653984,0.1687113320282865
2011,Somewhat concerned,3rd Quintile,Urban regions,0.12007062978222484,41903,0.11695837019053214,0.12318288937391754
2011,Somewhat concerned,4th Quintile,Rural regions,0.09558563861094761,41903,0.09277041069131173,0.0984008665305835
2011,Somewhat concerned,5th Quintile,Rural regions,0.09417304296645085,41903,0.09137651327134128,0.09696957266156042
2011,Somewhat concerned,3rd Quintile,Rural regions,0.07486756915832843,41903,0.07234767481340819,0.07738746350324867
2011,Somewhat concerned,2nd Quintile,Urban regions,0.07310182460270748,41903,0.07060944817583249,0.07559420102958246
2011,Somewhat concerned,2nd Quintile,Rural regions,0.05744555620953502,41903,0.055217557397459434,0.05967355502161061
2011,Somewhat concerned,1st Quintile,Urban regions,0.05391406709829311,41903,0.05175159828507699,0.05607653591150923
2011,Somewhat concerned,1st Quintile,Rural regions,0.030488522660388463,41903,0.028842339401680777,0.032134705919096146
2011,Not concerned at all,5th Quintile,Urban regions,0.2293794186959937,41903,0.22535381481006483,0.23340502258192258
2011,Not concerned at all,4th Quintile,Urban regions,0.14689709347996857,41903,0.14350755299805973,0.1502866339618774
2011,Not concerned at all,3rd Quintile,Urban regions,0.11036920659858601,41903,0.10736892252453228,0.11336949067263974
2011,Not concerned at all,3rd Quintile,Rural regions,0.09780047132757266,41903,0.09495630307284446,0.10064463958230087
2011,Not concerned at all,4th Quintile,Rural regions,0.09583660644147683,41903,0.0930180762815081,0.09865513660144556
2011,Not concerned at all,5th Quintile,Rural regions,0.08798114689709348,41903,0.08526889369596671,0.09069340009822024
2011,Not concerned at all,2nd Quintile,Urban regions,0.07619795758051846,41903,0.07365760125722697,0.07873831390380996
2011,Not concerned at all,2nd Quintile,Rural regions,0.0624509033778476,41903,0.06013404287850276,0.06476776387719244
2011,Not concerned at all,1st Quintile,Urban regions,0.05538098978790259,41903,0.05319099939203548,0.057570980183769695
2011,Not concerned at all,1st Quintile,Rural regions,0.037706205813040065,41903,0.035882336264936775,0.039530075361143356
2012,Very concerned,5th Quintile,Urban regions,0.2355244178858438,40229,0.23137787433149706,0.23967096144019054
2012,Very concerned,4th Quintile,Urban regions,0.16361013805893262,40229,0.1599952409675884,0.16722503515027684
2012,Very concerned,3rd Quintile,Urban regions,0.12281063259839274,40229,0.11960324743132615,0.12601801776545934
2012,Very concerned,4th Quintile,Rural regions,0.09107768390686173,40229,0.08826606907897977,0.09388929873474369
2012,Very concerned,5th Quintile,Rural regions,0.09045950958170204,40229,0.08765649997636211,0.09326251918704197
2012,Very concerned,2nd Quintile,Urban regions,0.0795384298372141,40229,0.07689433036156693,0.08218252931286127
2012,Very concerned,3rd Quintile,Rural regions,0.07273851226045745,40229,0.07020063992856615,0.07527638459234876
2012,Very concerned,1st Quintile,Urban regions,0.0618174325159695,40229,0.0594640874366583,0.0641707775952807
2012,Very concerned,2nd Quintile,Rural regions,0.046569132495363694,40229,0.0445100197309725,0.048628245259754885
2012,Very concerned,1st Quintile,Rural regions,0.03585411085926231,40229,0.034037226408313304,0.037670995310211314
2012,Somewhat concerned,5th Quintile,Urban regions,0.24071049407921602,40229,0.23653279010080258,0.24488819805762946
2012,Somewhat concerned,4th Quintile,Urban regions,0.16241322988975093,40229,0.15880900352781513,0.16601745625168673
2012,Somewhat concerned,3rd Quintile,Urban regions,0.10626786443446305,40229,0.10325630723488377,0.10927942163404233
2012,Somewhat concerned,5th Quintile,Rural regions,0.10300122498979175,40229,0.10003090271102871,0.10597154726855479
2012,Somewhat concerned,4th Quintile,Rural regions,0.09187423438138015,40229,0.08905158900975123,0.09469687975300907
2012,Somewhat concerned,3rd Quintile,Rural regions,0.08095140873826051,40229,0.07828597497254847,0.08361684250397255
2012,Somewhat concerned,2nd Quintile,Urban regions,0.08033891384238465,40229,0.07768269816299858,0.08299512952177071
2012,Somewhat concerned,1st Quintile,Urban regions,0.05134748877092691,40229,0.04919073961157405,0.053504237930279766
2012,Somewhat concerned,2nd Quintile,Rural regions,0.05104124132298898,40229,0.04889058638272922,0.05319189626324873
2012,Somewhat concerned,1st Quintile,Rural regions,0.032053899550837074,40229,0.030332615772703547,0.0337751833289706
2012,Not concerned at all,5th Quintile,Urban regions,0.2281021897810219,40229,0.22400174389834626,0.23220263566369753
2012,Not concerned at all,4th Quintile,Urban regions,0.14720194647201945,40229,0.14373963344824126,0.15066425949579765
2012,Not concerned at all,4th Quintile,Rural regions,0.10827250608272507,40229,0.1052360876030298,0.11130892456242034
2012,Not concerned at all,3rd Quintile,Urban regions,0.10462287104622871,40229,0.10163196501829282,0.1076137770741646
2012,Not concerned at all,5th Quintile,Rural regions,0.0982360097323601,40229,0.09532751518513655,0.10114450427958366
2012,Not concerned at all,3rd Quintile,Rural regions,0.08667883211678833,40229,0.08392932568452566,0.089428338549051
2012,Not concerned at all,2nd Quintile,Urban regions,0.07785888077858881,40229,0.07524046128797658,0.08047730026920104
2012,Not concerned at all,1st Quintile,Urban regions,0.05596107055961071,40229,0.05371499474368753,0.05820714637553388
2012,Not concerned at all,2nd Quintile,Rural regions,0.052311435523114354,40229,0.05013564243961437,0.05448722860661434
2012,Not concerned at all,1st Quintile,Rural regions,0.04075425790754258,40229,0.0388221210394021,0.042686394775683055
2013,Very concerned,5th Quintile,Urban regions,0.25233257308729007,44486,0.24829625595790536,0.2563688902166748
2013,Very concerned,4th Quintile,Urban regions,0.16006634874559403,44486,0.15665899751984808,0.16347369997133998
2013,Very concerned,3rd Quintile,Urban regions,0.12170848019904623,44486,0.11867022564864159,0.12474673474945087
2013,Very concerned,5th Quintile,Rural regions,0.091022185361808,44486,0.088349211797932,0.09369515892568402
2013,Very concerned,4th Quintile,Rural regions,0.09019282604188264,44486,0.08753084432319075,0.09285480776057453
2013,Very concerned,3rd Quintile,Rural regions,0.07360563964337549,44486,0.07117904134103549,0.0760322379457155
2013,Very concerned,2nd Quintile,Urban regions,0.06966618287373004,44486,0.06730040043254057,0.07203196531491951
2013,Very concerned,1st Quintile,Urban regions,0.05556707443499896,44486,0.05343825552985144,0.057695893340146485
2013,Very concerned,2nd Quintile,Rural regions,0.05079825834542816,44486,0.04875770446355199,0.05283881222730433
2013,Very concerned,1st Quintile,Rural regions,0.03504043126684636,44486,0.03333166102395912,0.036749201509733605
2013,Somewhat concerned,5th Quintile,Urban regions,0.2515258909234101,44486,0.24749385742513033,0.25555792442168984
2013,Somewhat concerned,4th Quintile,Urban regions,0.15987399094309904,44486,0.15646829779318377,0.1632796840930143
2013,Somewhat concerned,3rd Quintile,Urban regions,0.10937192360700926,44486,0.10647160633618952,0.112272240877829
2013,Somewhat concerned,4th Quintile,Rural regions,0.10395747194329592,44486,0.10112127386260053,0.10679367002399132
2013,Somewhat concerned,5th Quintile,Rural regions,0.10297302618625714,44486,0.1001487388292103,0.10579731354330399
2013,Somewhat concerned,3rd Quintile,Rural regions,0.07570387871628273,44486,0.0732457250775224,0.07816203235504306
2013,Somewhat concerned,2nd Quintile,Urban regions,0.0666469777515259,44486,0.06432927577175666,0.06896467973129512
2013,Somewhat concerned,2nd Quintile,Rural regions,0.05375073833431778,44486,0.05165498876044378,0.05584648790819178
2013,Somewhat concerned,1st Quintile,Urban regions,0.04991139988186651,44486,0.047887792189703,0.05193500757403002
2013,Somewhat concerned,1st Quintile,Rural regions,0.026284701712935617,44486,0.024798040825506813,0.027771362600364422
2013,Not concerned at all,5th Quintile,Urban regions,0.23882570748479237,44486,0.23486359331996948,0.24278782164961527
2013,Not concerned at all,4th Quintile,Urban regions,0.14467072203120868,44486,0.14140182390501763,0.14793962015739973
2013,Not concerned at all,4th Quintile,Rural regions,0.10499867759851891,44486,0.102149968217115,0.10784738697992283
2013,Not concerned at all,3rd Quintile,Urban regions,0.10473419730230098,44486,0.10188865763115561,0.10757973697344635
2013,Not concerned at all,5th Quintile,Rural regions,0.09256810367627612,44486,0.08987482001513891,0.09526138733741332
2013,Not concerned at all,3rd Quintile,Rural regions,0.08648505686326369,44486,0.0838730593557255,0.08909705437080187
2013,Not concerned at all,2nd Quintile,Urban regions,0.07590584501454642,44486,0.07344468350810399,0.07836700652098885
2013,Not concerned at all,2nd Quintile,Rural regions,0.0565987833906374,44486,0.05445146641922113,0.05874610036205367
2013,Not concerned at all,1st Quintile,Urban regions,0.05130917746627876,44486,0.04925893951404499,0.05335941541851254
2013,Not concerned at all,1st Quintile,Rural regions,0.04390372917217667,44486,0.04199982138545725,0.04580763695889609
2014,Very concerned,5th Quintile,Urban regions,0.22020446596717783,38694,0.21607553434409188,0.22433339759026377
2014,Very concerned,4th Quintile,Urban regions,0.15725047080979285,38694,0.15362320406551358,0.16087773755407211
2014,Very concerned,3rd Quintile,Urban regions,0.12792574656981437,38694,0.12459769559062278,0.13125379754900596
2014,Very concerned,2nd Quintile,Urban regions,0.10411622276029056,38694,0.10107310123597736,0.10715934428460376
2014,Very concerned,4th Quintile,Rural regions,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Very concerned,5th Quintile,Rural regions,0.0774818401937046,38694,0.07481791709846665,0.08014576328894256
2014,Very concerned,1st Quintile,Urban regions,0.07115953726123217,38694,0.06859787790100083,0.07372119662146351
2014,Very concerned,3rd Quintile,Rural regions,0.0707559860102233,38694,0.06820104582310892,0.07331092619733769
2014,Very concerned,2nd Quintile,Rural regions,0.05447941888619855,38694,0.0522179741238971,0.05674086364849999
2014,Very concerned,1st Quintile,Rural regions,0.037261232176486414,38694,0.035374035799718616,0.03914842855325421
2014,Somewhat concerned,5th Quintile,Urban regions,0.21284493626558343,38694,0.20876647759484573,0.21692339493632112
2014,Somewhat concerned,4th Quintile,Urban regions,0.14939067096231964,38694,0.14583876820456557,0.15294257372007372
2014,Somewhat concerned,3rd Quintile,Urban regions,0.12067516458887799,38694,0.11742939357632912,0.12392093560142686
2014,Somewhat concerned,2nd Quintile,Urban regions,0.09511136013447262,38694,0.09218823086298719,0.09803448940595805
2014,Somewhat concerned,4th Quintile,Rural regions,0.0920997338562824,38694,0.08921847341206046,0.09498099430050433
2014,Somewhat concerned,5th Quintile,Rural regions,0.08929822103936126,38694,0.08645674659964749,0.09213969547907504
2014,Somewhat concerned,3rd Quintile,Rural regions,0.07676145118363917,38694,0.07410890587564176,0.07941399649163658
2014,Somewhat concerned,1st Quintile,Urban regions,0.06814679927160666,38694,0.06563589162281504,0.07065770692039829
2014,Somewhat concerned,2nd Quintile,Rural regions,0.05946210953915114,38694,0.05710574454598469,0.06181847453231759
2014,Somewhat concerned,1st Quintile,Rural regions,0.0362095531587057,38694,0.03434816413318932,0.03807094218422208
2014,Not concerned at all,5th Quintile,Urban regions,0.18178331735378717,38694,0.1779405381208427,0.18562609658673163
2014,Not concerned at all,4th Quintile,Urban regions,0.1426653883029722,38694,0.1391806614047804,0.14615011520116403
2014,Not concerned at all,3rd Quintile,Urban regions,0.1196548418024928,38694,0.1164209470163036,0.12288873658868202
2014,Not concerned at all,2nd Quintile,Urban regions,0.10182166826462129,38694,0.0988084149103782,0.10483492161886437
2014,Not concerned at all,4th Quintile,Rural regions,0.0862895493767977,38694,0.08349174300889521,0.08908735574470018
2014,Not concerned at all,3rd Quintile,Rural regions,0.08552253116011506,38694,0.08273601840404013,0.08830904391618999
2014,Not concerned at all,5th Quintile,Rural regions,0.0788111217641419,38694,0.07612638101104303,0.08149586251724077
2014,Not concerned at all,1st Quintile,Urban regions,0.07670182166826463,38694,0.07405022120435265,0.07935342213217661
2014,Not concerned at all,2nd Quintile,Rural regions,0.07325023969319272,38694,0.07065414802148079,0.07584633136490465
2014,Not concerned at all,1st Quintile,Rural regions,0.05349952061361457,38694,0.05125734501391744,0.0557416962133117
2015,Very concerned,5th Quintile,Urban regions,0.2396643783371472,38036,0.23537432130928926,0.24395443536500516
2015,Very concerned,4th Quintile,Urban regions,0.1664378337147216,38036,0.162694541969004,0.1701811254604392
2015,Very concerned,3rd Quintile,Urban regions,0.12173913043478261,38036,0.11845299456196969,0.12502526630759556
2015,Very concerned,2nd Quintile,Urban regions,0.08848207475209764,38036,0.0856279765790522,0.09133617292514308
2015,Very concerned,5th Quintile,Rural regions,0.08726163234172388,38036,0.0844253891147656,0.09009787556868215
2015,Very concerned,4th Quintile,Rural regions,0.08070175438596491,38036,0.07796441683170743,0.08343909194022239
2015,Very concerned,1st Quintile,Urban regions,0.06788710907704043,38036,0.06535905379519774,0.07041516435888312
2015,Very concerned,3rd Quintile,Rural regions,0.06437833714721587,38036,0.06191185109563736,0.06684482319879438
2015,Very concerned,2nd Quintile,Rural regions,0.04881769641495042,38036,0.04665209177117769,0.05098330105872315
2015,Very concerned,1st Quintile,Rural regions,0.03463005339435545,38036,0.03279253320369036,0.03646757358502054
2015,Somewhat concerned,5th Quintile,Urban regions,0.21934101654846336,38036,0.21518239634809203,0.2234996367488347
2015,Somewhat concerned,4th Quintile,Urban regions,0.16046099290780141,38036,0.156772373650322,0.16414961216528082
2015,Somewhat concerned,3rd Quintile,Urban regions,0.11184988179669031,38036,0.10868236004655249,0.11501740354682813
2015,Somewhat concerned,5th Quintile,Rural regions,0.09833037825059102,38036,0.09533793291346088,0.10132282358772116
2015,Somewhat concerned,4th Quintile,Rural regions,0.09589243498817968,38036,0.09293332657354063,0.09885154340281872
2015,Somewhat concerned,2nd Quintile,Urban regions,0.08806146572104019,38036,0.08521350240779063,0.09090942903428975
2015,Somewhat concerned,3rd Quintile,Rural regions,0.08237293144208038,38036,0.07960991149086385,0.08513595139329691
2015,Somewhat concerned,1st Quintile,Urban regions,0.05924940898345154,38036,0.05687673584686819,0.061622082120034886
2015,Somewhat concerned,2nd Quintile,Rural regions,0.05230496453900709,38036,0.05006745749728055,0.05454247158073363
2015,Somewhat concerned,1st Quintile,Rural regions,0.03213652482269504,38036,0.03036411087859004,0.03390893876680003
2015,Not concerned at all,5th Quintile,Urban regions,0.18706697459584296,38036,0.18314789037245285,0.19098605881923306
2015,Not concerned at all,4th Quintile,Urban regions,0.14129750157463783,38036,0.13779686314112863,0.14479814000814703
2015,Not concerned at all,3rd Quintile,Urban regions,0.12072223388620618,38036,0.11744795755045441,0.12399651022195794
2015,Not concerned at all,2nd Quintile,Urban regions,0.09258870459794247,38036,0.08967570954895003,0.0955016996469349
2015,Not concerned at all,3rd Quintile,Rural regions,0.08985933235355868,38036,0.086985281118777,0.09273338358834037
2015,Not concerned at all,4th Quintile,Rural regions,0.0862901532647491,38036,0.08346824153502223,0.08911206499447598
2015,Not concerned at all,5th Quintile,Rural regions,0.08524039470921688,38036,0.08243408972737894,0.08804669969105482
2015,Not concerned at all,1st Quintile,Urban regions,0.07600251942053328,38036,0.07333929331003618,0.07866574553103038
2015,Not concerned at all,2nd Quintile,Rural regions,0.07306319546504304,38036,0.07044782601532576,0.07567856491476033
2015,Not concerned at all,1st Quintile,Rural regions,0.04786899013226958,38036,0.04572346236417834,0.050014517900360815
2016,Very concerned,5th Quintile,Urban regions,0.2635989010989011,41132,0.25934100392280024,0.267856798275002
2016,Very concerned,4th Quintile,Urban regions,0.15645604395604396,41132,0.15294516231139937,0.15996692560068854
2016,Very concerned,3rd Quintile,Urban regions,0.11456043956043956,41132,0.1114824796824939,0.11763839943838521
2016,Very concerned,5th Quintile,Rural regions,0.09574175824175825,41132,0.09289819366738988,0.09858532281612661
2016,Very concerned,4th Quintile,Rural regions,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,Very concerned,2nd Quintile,Urban regions,0.07651098901098902,41132,0.07394210833587932,0.07907986968609872
2016,Very concerned,1st Quintile,Urban regions,0.06428571428571428,41132,0.06191545954072153,0.06665596903070703
2016,Very concerned,3rd Quintile,Rural regions,0.06057692307692308,41132,0.058271501385434646,0.06288234476841151
2016,Very concerned,2nd Quintile,Rural regions,0.04684065934065934,41132,0.04479863736411163,0.04888268131720705
2016,Very concerned,1st Quintile,Rural regions,0.033516483516483515,41132,0.03177711098615667,0.03525585604681036
2016,Somewhat concerned,5th Quintile,Urban regions,0.2329383886255924,41132,0.22885329687241987,0.23702348037876494
2016,Somewhat concerned,4th Quintile,Urban regions,0.1570300157977883,41132,0.153513896915547,0.1605461346800296
2016,Somewhat concerned,3rd Quintile,Urban regions,0.10979462875197472,41132,0.10677327337831641,0.11281598412563304
2016,Somewhat concerned,5th Quintile,Rural regions,0.10205371248025276,41132,0.09912817449483015,0.10497925046567537
2016,Somewhat concerned,4th Quintile,Rural regions,0.09612954186413902,41132,0.09328083547125465,0.0989782482570234
2016,Somewhat concerned,2nd Quintile,Urban regions,0.08127962085308058,41132,0.07863874085442728,0.08392050085173387
2016,Somewhat concerned,3rd Quintile,Rural regions,0.07661927330173776,41132,0.07404872614851545,0.07918982045496008
2016,Somewhat concerned,1st Quintile,Urban regions,0.060821484992101105,41132,0.05851171496174811,0.06313125502245409
2016,Somewhat concerned,2nd Quintile,Rural regions,0.0476303317535545,41132,0.04557202196859681,0.04968864153851219
2016,Somewhat concerned,1st Quintile,Rural regions,0.035703001579778834,41132,0.033909821400391366,0.0374961817591663
2016,Not concerned at all,5th Quintile,Urban regions,0.20151441133365902,41132,0.19763779560025915,0.2053910270670589
2016,Not concerned at all,4th Quintile,Urban regions,0.13361016121152908,41132,0.13032207968708145,0.1368982427359767
2016,Not concerned at all,3rd Quintile,Urban regions,0.12261846604787494,41132,0.11944861874469323,0.12578831335105664
2016,Not concerned at all,4th Quintile,Rural regions,0.09599413776257938,41132,0.09314722514517562,0.09884105037998314
2016,Not concerned at all,5th Quintile,Rural regions,0.08817782120175867,41132,0.085437503504858,0.09091813889865934
2016,Not concerned at all,2nd Quintile,Urban regions,0.08793356130923302,41132,0.08519667519193888,0.09067044742652716
2016,Not concerned at all,3rd Quintile,Rural regions,0.08622374206155349,41132,0.0835110560601286,0.08893642806297838
2016,Not concerned at all,1st Quintile,Urban regions,0.07278944797264289,41132,0.07027877843422484,0.07530011751106094
2016,Not concerned at all,2nd Quintile,Rural regions,0.05740107474352711,41132,0.05515310925312348,0.05964904023393074
2016,Not concerned at all,1st Quintile,Rural regions,0.0537371763556424,41132,0.05155791424534458,0.05591643846594022
2017,Very concerned,5th Quintile,Urban regions,0.27216154432308864,45410,0.2680678896929002,0.2762551989532771
2017,Very concerned,4th Quintile,Urban regions,0.15608331216662433,45410,0.1527451429798394,0.15942148135340925
2017,Very concerned,5th Quintile,Rural regions,0.11176022352044704,45410,0.1088622857186141,0.11465816132227998
2017,Very concerned,3rd Quintile,Urban regions,0.11125222250444501,45410,0.10836005173747387,0.11414439327141615
2017,Very concerned,4th Quintile,Rural regions,0.08940817881635764,45410,0.0867837740529042,0.09203258357981108
2017,Very concerned,2nd Quintile,Urban regions,0.07200914401828803,45410,0.06963150459522985,0.07438678344134622
2017,Very concerned,1st Quintile,Urban regions,0.05918211836423673,45410,0.05701177546337128,0.06135246126510218
2017,Very concerned,3rd Quintile,Rural regions,0.05778511557023114,45410,0.055638949652186916,0.05993128148827536
2017,Very concerned,2nd Quintile,Rural regions,0.04191008382016764,45410,0.04006701004455458,0.0437531575957807
2017,Very concerned,1st Quintile,Rural regions,0.028448056896113794,45410,0.026918943698424215,0.029977170093803372
2017,Somewhat concerned,5th Quintile,Urban regions,0.25619762569832405,45410,0.25218252306709005,0.26021272832955805
2017,Somewhat concerned,4th Quintile,Urban regions,0.15328212290502793,45410,0.1499685583316554,0.15659568747840047
2017,Somewhat concerned,5th Quintile,Rural regions,0.11050977653631285,45410,0.10762606868220502,0.11339348439042067
2017,Somewhat concerned,3rd Quintile,Urban regions,0.10736731843575419,45410,0.10451989034378273,0.11021474652772564
2017,Somewhat concerned,4th Quintile,Rural regions,0.09732891061452514,45410,0.09460265848264034,0.10005516274640995
2017,Somewhat concerned,3rd Quintile,Rural regions,0.07349860335195531,45410,0.07109842837972306,0.07589877832418755
2017,Somewhat concerned,2nd Quintile,Urban regions,0.07227653631284917,45410,0.06989482973174192,0.07465824289395641
