"plh0037","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","2","Ländlicher Raum","902","0.552609064874368","0.528237890801982","0.576980238946754"
"Einige Sorgen","2012","2","Städtischer Raum","1175","0.562619564148426","0.541523184795092","0.58371594350176"
"Einige Sorgen","2012","3","Ländlicher Raum","849","0.516591694118912","0.491904229492738","0.541279158745085"
"Einige Sorgen","2012","3","Städtischer Raum","1185","0.539804888983503","0.519020386171822","0.560589391795183"
"Einige Sorgen","2012","4","Ländlicher Raum","886","0.505592284447446","0.48156278052454","0.529621788370353"
"Einige Sorgen","2012","4","Städtischer Raum","1698","0.550815280086621","0.533262901253935","0.568367658919307"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","772","0.532856072355505","0.506465844742057","0.559246299968953"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2147","0.530673411768627","0.515000647421504","0.54634617611575"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","316","0.270866514539647","0.245784892526105","0.295948136553189"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","505","0.293514962834024","0.271516122759257","0.315513802908791"
"Grosse Sorgen","2012","2","Ländlicher Raum","398","0.259658259991926","0.23816803075944","0.281148489224413"
"Grosse Sorgen","2012","2","Städtischer Raum","581","0.270269124889788","0.251382671403287","0.289155578376289"
"Grosse Sorgen","2012","3","Ländlicher Raum","389","0.253756850374626","0.232259012005938","0.275254688743314"
"Grosse Sorgen","2012","3","Städtischer Raum","649","0.288173324276465","0.26928626902101","0.307060379531921"
"Grosse Sorgen","2012","4","Ländlicher Raum","439","0.281218264476009","0.259609882679295","0.302826646272722"
"Grosse Sorgen","2012","4","Städtischer Raum","887","0.286718424490867","0.270760411633375","0.302676437348359"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","376","0.290195917461328","0.266189479877079","0.314202355045576"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1059","0.273093088904305","0.25910078871619","0.287085389092419"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","281","0.207130241707605","0.1842586115486","0.230001871866611"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","310","0.187432662119175","0.168579443957643","0.206285880280708"
"Keine Sorgen","2012","2","Ländlicher Raum","299","0.187732675133706","0.168592615562986","0.206872734704426"
"Keine Sorgen","2012","2","Städtischer Raum","368","0.167111310961786","0.151245318630794","0.182977303292778"
"Keine Sorgen","2012","3","Ländlicher Raum","336","0.229651455506462","0.208872488125652","0.250430422887271"
"Keine Sorgen","2012","3","Städtischer Raum","375","0.172021786740032","0.156283718834599","0.187759854645465"
"Keine Sorgen","2012","4","Ländlicher Raum","338","0.213189451076545","0.193505154078737","0.232873748074354"
"Keine Sorgen","2012","4","Städtischer Raum","500","0.162466295422512","0.149449523588977","0.175483067256047"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","225","0.176948010183168","0.156762055281579","0.197133965084757"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","689","0.196233499327068","0.18376121837915","0.208705780274987"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","502","0.493536312198304","0.462899470930307","0.524173153466301"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","733","0.522597302876377","0.496310614504794","0.54888399124796"
"Einige Sorgen","2013","2","Ländlicher Raum","718","0.534131866252618","0.507639833455025","0.560623899050212"
"Einige Sorgen","2013","2","Städtischer Raum","993","0.529061875621524","0.506383598236783","0.551740153006264"
"Einige Sorgen","2013","3","Ländlicher Raum","805","0.570054121222614","0.544195122559774","0.595913119885453"
"Einige Sorgen","2013","3","Städtischer Raum","1086","0.555194078690223","0.533425817125037","0.576962340255409"
"Einige Sorgen","2013","4","Ländlicher Raum","907","0.550374825975787","0.526007548143443","0.574742103808132"
"Einige Sorgen","2013","4","Städtischer Raum","1518","0.52088429623891","0.50249835732578","0.53927023515204"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","758","0.539368621440101","0.513305313995809","0.565431928884392"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2138","0.539686524011593","0.523997431562787","0.555375616460399"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","268","0.272455244154322","0.245172520929211","0.299737967379434"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","373","0.276717684757329","0.253173576751138","0.30026179276352"
"Grosse Sorgen","2013","2","Ländlicher Raum","340","0.241527277924182","0.218796588203947","0.264257967644417"
"Grosse Sorgen","2013","2","Städtischer Raum","487","0.256895341746077","0.237044541874367","0.276746141617787"
"Grosse Sorgen","2013","3","Ländlicher Raum","312","0.214196506499368","0.19276711037491","0.235625902623825"
"Grosse Sorgen","2013","3","Städtischer Raum","528","0.25484560843947","0.235756846396085","0.273934370482855"
"Grosse Sorgen","2013","4","Ländlicher Raum","377","0.248218971985725","0.227058975453378","0.269378968518073"
"Grosse Sorgen","2013","4","Städtischer Raum","789","0.276874783130716","0.260406685511514","0.293342880749917"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","356","0.248992096936524","0.226380826522078","0.271603367350969"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","993","0.258607101579618","0.244824074011906","0.272390129147329"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","253","0.234008443647374","0.208064378306971","0.259952508987777"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","281","0.200685012366294","0.179607162420473","0.221762862312114"
"Keine Sorgen","2013","2","Ländlicher Raum","304","0.224340855823199","0.202187007308093","0.246494704338306"
"Keine Sorgen","2013","2","Städtischer Raum","381","0.2140427826324","0.195407986244987","0.232677579019812"
"Keine Sorgen","2013","3","Ländlicher Raum","291","0.215749372278019","0.194263698793727","0.23723504576231"
"Keine Sorgen","2013","3","Städtischer Raum","388","0.189960312870307","0.172777247544642","0.207143378195972"
"Keine Sorgen","2013","4","Ländlicher Raum","317","0.201406202038488","0.181761212061749","0.221051192015226"
"Keine Sorgen","2013","4","Städtischer Raum","529","0.202240920630374","0.187457825474713","0.217024015786035"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","291","0.211639281623375","0.19028079109217","0.23299777215458"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","746","0.201706374408789","0.189075269773532","0.214337479044046"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","778","0.488284268348828","0.463447559562339","0.513120977135317"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1311","0.523152765102532","0.503842624935254","0.542462905269811"
"Einige Sorgen","2014","2","Ländlicher Raum","1056","0.491670537069771","0.470242578010823","0.513098496128719"
"Einige Sorgen","2014","2","Städtischer Raum","1613","0.533515150527749","0.515956571850275","0.551073729205223"
"Einige Sorgen","2014","3","Ländlicher Raum","1060","0.56343803983456","0.540917038765288","0.585959040903831"
"Einige Sorgen","2014","3","Städtischer Raum","1566","0.521228736431343","0.503238628148645","0.539218844714041"
"Einige Sorgen","2014","4","Ländlicher Raum","1228","0.556853695275482","0.536156976281843","0.57755041426912"
"Einige Sorgen","2014","4","Städtischer Raum","2078","0.525811878983246","0.510204432005785","0.541419325960708"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","942","0.57469792616127","0.551148074431668","0.598247777890872"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2646","0.539210290697198","0.525320119207805","0.55310046218659"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","392","0.246550569789544","0.225135309647687","0.267965829931402"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","709","0.283924132049121","0.266491530578291","0.301356733519952"
"Grosse Sorgen","2014","2","Ländlicher Raum","545","0.270493320967011","0.251453450746804","0.289533191187218"
"Grosse Sorgen","2014","2","Städtischer Raum","887","0.272493090884566","0.256822206138146","0.288163975630987"
"Grosse Sorgen","2014","3","Ländlicher Raum","451","0.234082473085754","0.21485522561563","0.253309720555878"
"Grosse Sorgen","2014","3","Städtischer Raum","835","0.301329509750355","0.284805608282785","0.317853411217925"
"Grosse Sorgen","2014","4","Ländlicher Raum","561","0.258538630455057","0.24029696987867","0.276780291031445"
"Grosse Sorgen","2014","4","Städtischer Raum","1186","0.299569659102422","0.285251976711637","0.313887341493206"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","432","0.228333419473511","0.208338521227597","0.248328317719424"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1437","0.272177872322035","0.259775174269744","0.284580570374326"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","386","0.265165161861627","0.243232244822165","0.28709807890109"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","550","0.192923102848347","0.177667439153489","0.208178766543204"
"Keine Sorgen","2014","2","Ländlicher Raum","490","0.237836141963218","0.219587347673785","0.256084936252651"
"Keine Sorgen","2014","2","Städtischer Raum","601","0.193991758587685","0.180074343215485","0.207909173959885"
"Keine Sorgen","2014","3","Ländlicher Raum","352","0.202479487079686","0.184231998071147","0.220726976088226"
"Keine Sorgen","2014","3","Städtischer Raum","561","0.177441753818302","0.163683389512908","0.191200118123696"
"Keine Sorgen","2014","4","Ländlicher Raum","424","0.184607674269461","0.168443051672712","0.20077229686621"
"Keine Sorgen","2014","4","Städtischer Raum","668","0.174618461914332","0.162752203797965","0.1864847200307"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","319","0.196968654365219","0.178024098860584","0.215913209869855"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","864","0.188611836980767","0.177710595951162","0.199513078010373"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","694","0.518440062608867","0.4921349038191","0.544745221398635"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1106","0.494559423552785","0.473416003146374","0.515702843959196"
"Einige Sorgen","2015","2","Ländlicher Raum","925","0.56623927075655","0.542659896373816","0.589818645139284"
"Einige Sorgen","2015","2","Städtischer Raum","1356","0.547521262984933","0.528221489076633","0.566821036893233"
"Einige Sorgen","2015","3","Ländlicher Raum","1015","0.564102202453584","0.541072550936275","0.587131853970893"
"Einige Sorgen","2015","3","Städtischer Raum","1452","0.533462401901801","0.514655368288901","0.552269435514702"
"Einige Sorgen","2015","4","Ländlicher Raum","1250","0.561508860802525","0.54051501755953","0.58250270404552"
"Einige Sorgen","2015","4","Städtischer Raum","2011","0.568915883687289","0.552935073118859","0.584896694255719"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1017","0.54147565274928","0.518405537942895","0.564545767555665"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2710","0.544701211546001","0.530839327944199","0.558563095147803"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","338","0.245797987058251","0.223130703345982","0.26846527077052"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","585","0.292097737580802","0.272867630646448","0.311327844515156"
"Grosse Sorgen","2015","2","Ländlicher Raum","405","0.219113406077333","0.199432928713445","0.238793883441222"
"Grosse Sorgen","2015","2","Städtischer Raum","687","0.261545144030181","0.244504423866193","0.278585864194169"
"Grosse Sorgen","2015","3","Ländlicher Raum","384","0.228353264813651","0.20885800598808","0.247848523639223"
"Grosse Sorgen","2015","3","Städtischer Raum","743","0.281264430354454","0.264314534115485","0.298214326593422"
"Grosse Sorgen","2015","4","Ländlicher Raum","494","0.255397269698899","0.236946959616407","0.27384757978139"
"Grosse Sorgen","2015","4","Städtischer Raum","1030","0.270320438395794","0.25598868601885","0.284652190772737"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","457","0.25885648009557","0.238576862242941","0.279136097948199"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1432","0.273877721339632","0.261464683946281","0.286290758732983"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","354","0.235761950332881","0.213415030970742","0.258108869695021"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","457","0.213342838866413","0.196018257955257","0.230667419777568"
"Keine Sorgen","2015","2","Ländlicher Raum","367","0.214647323166117","0.195112824387993","0.234181821944241"
"Keine Sorgen","2015","2","Städtischer Raum","512","0.190933592984886","0.175693560383396","0.206173625586376"
"Keine Sorgen","2015","3","Ländlicher Raum","382","0.207544532732765","0.188709810793948","0.226379254671581"
"Keine Sorgen","2015","3","Städtischer Raum","508","0.185273167743745","0.170626550193588","0.199919785293903"
"Keine Sorgen","2015","4","Ländlicher Raum","402","0.183093869498576","0.166731122649296","0.199456616347856"
"Keine Sorgen","2015","4","Städtischer Raum","648","0.160763677916917","0.148910634751438","0.172616721082397"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","318","0.19966786715515","0.181159491535991","0.218176242774309"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","816","0.181421067114367","0.170694297081523","0.192147837147211"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","672","0.533792052268964","0.506214460385917","0.561369644152011"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","984","0.476175433102429","0.454025450297965","0.498325415906894"
"Einige Sorgen","2016","2","Ländlicher Raum","826","0.524999222330234","0.500289770571206","0.549708674089262"
"Einige Sorgen","2016","2","Städtischer Raum","1238","0.49896817739588","0.479047252982668","0.518889101809092"
"Einige Sorgen","2016","3","Ländlicher Raum","882","0.538036550514861","0.513959072828769","0.562114028200953"
"Einige Sorgen","2016","3","Städtischer Raum","1331","0.539285162965676","0.519742204984092","0.55882812094726"
"Einige Sorgen","2016","4","Ländlicher Raum","1166","0.515494058740245","0.494349695166522","0.536638422313969"
"Einige Sorgen","2016","4","Städtischer Raum","2007","0.549033827950541","0.533107927677266","0.564959728223816"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","997","0.531350519213056","0.508654130341118","0.554046908084994"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2557","0.503910393788551","0.489962223602935","0.517858563974167"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","316","0.258670931278484","0.234462882797822","0.282878979759145"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","570","0.33288206654664","0.311982201751872","0.353781931341408"
"Grosse Sorgen","2016","2","Ländlicher Raum","415","0.274926063636082","0.252834028601172","0.297018098670992"
"Grosse Sorgen","2016","2","Städtischer Raum","725","0.312359899485504","0.293894927937569","0.330824871033438"
"Grosse Sorgen","2016","3","Ländlicher Raum","464","0.278639030984603","0.256987002636381","0.300291059332825"
"Grosse Sorgen","2016","3","Städtischer Raum","749","0.282878208646384","0.265219409397646","0.300537007895122"
"Grosse Sorgen","2016","4","Ländlicher Raum","615","0.312121470015239","0.292517188455698","0.331725751574779"
"Grosse Sorgen","2016","4","Städtischer Raum","1209","0.309131406516243","0.294340263126388","0.323922549906097"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","560","0.291940152277177","0.271261413934231","0.312618890620122"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1657","0.332286135619523","0.319145637663068","0.345426633575979"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","269","0.207537016452552","0.185117939416686","0.229956093488418"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","399","0.190942500350931","0.173510871679451","0.20837412902241"
"Keine Sorgen","2016","2","Ländlicher Raum","328","0.200074714033683","0.180279626148146","0.219869801919221"
"Keine Sorgen","2016","2","Städtischer Raum","457","0.188671923118616","0.173083854859783","0.204259991377449"
"Keine Sorgen","2016","3","Ländlicher Raum","301","0.183324418500536","0.164637562683562","0.202011274317509"
"Keine Sorgen","2016","3","Städtischer Raum","419","0.17783662838794","0.16284479892942","0.19282845784646"
"Keine Sorgen","2016","4","Ländlicher Raum","365","0.172384471244516","0.156403741091317","0.188365201397715"
"Keine Sorgen","2016","4","Städtischer Raum","534","0.141834765533216","0.130668466269752","0.15300106479668"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","300","0.176709328509768","0.159361366008789","0.194057291010747"
