year,quintil_oecd,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Urban regions,Somewhat concerned,0.5207520397304009,45410,0.5161571409717286,0.5253469384890731
2017,4th Quintile,Urban regions,Very concerned,0.36537779354380984,45410,0.3609487594116359,0.3698068276759838
2017,4th Quintile,Urban regions,Not concerned at all,0.11387016672578928,45410,0.11094847777762717,0.1167918556739514
2017,4th Quintile,Rural regions,Somewhat concerned,0.5186666666666667,45410,0.514071011240516,0.5232623220928174
2017,4th Quintile,Rural regions,Very concerned,0.3486666666666667,45410,0.3442835080443175,0.35304982528901585
2017,4th Quintile,Rural regions,Not concerned at all,0.13266666666666665,45410,0.1295466691536633,0.13578666417967
2017,5th Quintile,Urban regions,Somewhat concerned,0.5036993193252441,45410,0.4991005837583722,0.5082980548921161
2017,5th Quintile,Urban regions,Very concerned,0.37141166025451317,45410,0.366967484274625,0.37585583623440133
2017,5th Quintile,Urban regions,Not concerned at all,0.12488902042024268,45410,0.12184831732377774,0.12792972351670762
2017,5th Quintile,Rural regions,Somewhat concerned,0.506896551724138,45410,0.5022981277718616,0.5114949756764143
2017,5th Quintile,Rural regions,Very concerned,0.3646551724137931,45410,0.36022800180301884,0.3690823430245673
2017,5th Quintile,Rural regions,Not concerned at all,0.12844827586206897,45410,0.1253708255956531,0.13152572612848484
2018,1st Quintile,Urban regions,Somewhat concerned,0.4857737682165163,43121,0.4810563345444306,0.490491201888602
2018,1st Quintile,Urban regions,Very concerned,0.3251214434420541,43121,0.3207001709596368,0.32954271592447143
2018,1st Quintile,Urban regions,Not concerned at all,0.18910478834142957,43121,0.18540867491579735,0.1928009017670618
2018,1st Quintile,Rural regions,Somewhat concerned,0.5192743764172335,43121,0.5145585398944862,0.5239902129399808
2018,1st Quintile,Rural regions,Very concerned,0.26360544217687076,43121,0.25944687108148284,0.2677640132722587
2018,1st Quintile,Rural regions,Not concerned at all,0.2171201814058957,43121,0.21322875066879896,0.22101161214299245
2018,2nd Quintile,Urban regions,Somewhat concerned,0.510571158094036,43121,0.505852868665387,0.5152894475226849
2018,2nd Quintile,Urban regions,Very concerned,0.3275481224360997,43121,0.3231183662646318,0.3319778786075676
2018,2nd Quintile,Urban regions,Not concerned at all,0.16188071946986432,43121,0.15840406013246106,0.16535737880726759
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5143552311435523,43121,0.5096378322860444,0.5190726300010602
2018,2nd Quintile,Rural regions,Very concerned,0.2929440389294404,43121,0.28864836917465503,0.2972397086842257
2018,2nd Quintile,Rural regions,Not concerned at all,0.1927007299270073,43121,0.1889779220924298,0.19642353776158478
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5214408233276158,43121,0.5167258200591853,0.5261558265960462
2018,3rd Quintile,Urban regions,Very concerned,0.3427101200686106,43121,0.3382303719387851,0.34718986819843617
2018,3rd Quintile,Urban regions,Not concerned at all,0.13584905660377358,43121,0.13261509561242046,0.1390830175951267
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5366520787746171,43121,0.5319454312371327,0.5413587263121015
2018,3rd Quintile,Rural regions,Very concerned,0.29704595185995625,43121,0.2927328774903764,0.3013590262295361
2018,3rd Quintile,Rural regions,Not concerned at all,0.16630196936542668,43121,0.16278745968929634,0.16981647904155703
2018,4th Quintile,Urban regions,Somewhat concerned,0.5204795204795205,43121,0.5157641365146134,0.5251949044444276
2018,4th Quintile,Urban regions,Very concerned,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,4th Quintile,Urban regions,Not concerned at all,0.12054612054612054,43121,0.11747289232145462,0.12361934877078647
2018,4th Quintile,Rural regions,Somewhat concerned,0.5375,43121,0.5327939475597611,0.5422060524402389
2018,4th Quintile,Rural regions,Very concerned,0.325625,43121,0.32120195598910894,0.33004804401089105
2018,4th Quintile,Rural regions,Not concerned at all,0.136875,43121,0.13363077793686234,0.14011922206313765
2018,5th Quintile,Urban regions,Somewhat concerned,0.5338203463203464,43121,0.5291118105046942,0.5385288821359985
2018,5th Quintile,Urban regions,Very concerned,0.35119047619047616,43121,0.34668499031523486,0.35569596206571746
2018,5th Quintile,Urban regions,Not concerned at all,0.11498917748917749,43121,0.1119781519859281,0.11800020299242688
2018,5th Quintile,Rural regions,Somewhat concerned,0.5476190476190477,43121,0.5429211549809895,0.5523169402571059
2018,5th Quintile,Rural regions,Very concerned,0.33044733044733043,43121,0.3260076147923575,0.33488704610230335
2018,5th Quintile,Rural regions,Not concerned at all,0.12193362193362194,43121,0.11884519685332416,0.12502204701391972
2019,1st Quintile,Urban regions,Very concerned,0.45665578527384837,42417,0.4519153512954904,0.46139621925220636
2019,1st Quintile,Urban regions,Somewhat concerned,0.417120058034095,42417,0.4124275374192418,0.4218125786489482
2019,1st Quintile,Urban regions,Not concerned at all,0.12622415669205658,42417,0.1230636453542632,0.12938466802984996
2019,1st Quintile,Rural regions,Somewhat concerned,0.4427767354596623,42417,0.43804965370061294,0.44750381721871163
2019,1st Quintile,Rural regions,Very concerned,0.4133833646028768,42417,0.40869695998865324,0.4180697692171003
2019,1st Quintile,Rural regions,Not concerned at all,0.1438398999374609,42417,0.14050023209270177,0.14717956778222005
2019,2nd Quintile,Urban regions,Very concerned,0.4775697633345108,42417,0.4728162068349173,0.48232331983410426
2019,2nd Quintile,Urban regions,Somewhat concerned,0.430943129636171,42417,0.42623038494427995,0.435655874328062
2019,2nd Quintile,Urban regions,Not concerned at all,0.09148710702931827,42417,0.08874343881744878,0.09423077524118775
2019,2nd Quintile,Rural regions,Somewhat concerned,0.47114375655823715,42417,0.4663933406476015,0.4758941724688728
2019,2nd Quintile,Rural regions,Very concerned,0.3861490031479538,42417,0.3815156538867117,0.3907823524091959
2019,2nd Quintile,Rural regions,Not concerned at all,0.14270724029380902,42417,0.13937854778551056,0.14603593280210747
2019,3rd Quintile,Urban regions,Very concerned,0.5008996041741633,42417,0.49614126496864946,0.5056579433796773
2019,3rd Quintile,Urban regions,Somewhat concerned,0.40842029507016914,42417,0.4037424440389134,0.41309814610142487
2019,3rd Quintile,Urban regions,Not concerned at all,0.0906801007556675,42417,0.08794734736812095,0.09341285414321406
2019,3rd Quintile,Rural regions,Somewhat concerned,0.46364165212332753,42417,0.45889590228849564,0.4683874019581594
2019,3rd Quintile,Rural regions,Very concerned,0.4467713787085515,42417,0.442040072149173,0.45150268526792997
2019,3rd Quintile,Rural regions,Not concerned at all,0.089586969168121,42417,0.08686910497863051,0.0923048333576115
2019,4th Quintile,Urban regions,Very concerned,0.5224207072548305,42417,0.5176671466836756,0.5271742678259853
2019,4th Quintile,Urban regions,Somewhat concerned,0.4072183740430186,42417,0.402542668574348,0.41189407951168916
2019,4th Quintile,Urban regions,Not concerned at all,0.07036091870215093,42417,0.06792698337724677,0.07279485402705509
2019,4th Quintile,Rural regions,Very concerned,0.4877239548772396,42417,0.48296704236415006,0.4924808673903291
2019,4th Quintile,Rural regions,Somewhat concerned,0.43331121433311215,42417,0.42859538184092233,0.43802704682530197
2019,4th Quintile,Rural regions,Not concerned at all,0.0789648307896483,42417,0.07639833203301713,0.08153132954627948
2019,5th Quintile,Urban regions,Very concerned,0.5455848623853211,42417,0.540846332239166,0.5503233925314762
2019,5th Quintile,Urban regions,Somewhat concerned,0.38503440366972475,42417,0.3804035476845936,0.3896652596548559
2019,5th Quintile,Urban regions,Not concerned at all,0.06938073394495413,42417,0.0669625375954097,0.07179893029449856
2019,5th Quintile,Rural regions,Very concerned,0.5046511627906977,42417,0.4998930217655265,0.5094093038158688
2019,5th Quintile,Rural regions,Somewhat concerned,0.4263565891472868,42417,0.4216501376101215,0.4310630406844521
2019,5th Quintile,Rural regions,Not concerned at all,0.06899224806201551,42417,0.06658032809137847,0.07140416803265255
2020,1st Quintile,Urban regions,Somewhat concerned,0.4441529235382309,42741,0.4394423080325597,0.4488635390439021
2020,1st Quintile,Urban regions,Very concerned,0.4089205397301349,42741,0.4042595716520315,0.4135815078082383
2020,1st Quintile,Urban regions,Not concerned at all,0.1469265367316342,42741,0.1435701107907543,0.1502829626725141
2020,1st Quintile,Rural regions,Somewhat concerned,0.479539641943734,42741,0.4748033352453082,0.4842759486421598
2020,1st Quintile,Rural regions,Very concerned,0.33248081841432225,42741,0.328014507995242,0.3369471288334025
2020,1st Quintile,Rural regions,Not concerned at all,0.18797953964194372,42741,0.18427552658610463,0.1916835526977828
2020,2nd Quintile,Urban regions,Somewhat concerned,0.4705003734129948,42741,0.46576835367846264,0.4752323931475269
2020,2nd Quintile,Urban regions,Very concerned,0.40179238237490666,42741,0.39714444197277865,0.4064403227770347
2020,2nd Quintile,Urban regions,Not concerned at all,0.1277072442120986,42741,0.12454298078664555,0.13087150763755162
2020,2nd Quintile,Rural regions,Somewhat concerned,0.5084284937466014,42741,0.5036888901181634,0.5131680973750393
2020,2nd Quintile,Rural regions,Very concerned,0.34094616639477976,42741,0.33645212484960013,0.3454402079399594
2020,2nd Quintile,Rural regions,Not concerned at all,0.1506253398586188,42741,0.14723430384659236,0.15401637587064526
2020,3rd Quintile,Urban regions,Somewhat concerned,0.47360861759425493,42741,0.4688749482837983,0.4783422869047116
2020,3rd Quintile,Urban regions,Very concerned,0.41220825852782766,42741,0.4075416237199251,0.41687489333573025
2020,3rd Quintile,Urban regions,Not concerned at all,0.11418312387791742,42741,0.11116798953739025,0.11719825821844458
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5122103944896681,42741,0.5074715310215224,0.5169492579578138
2020,3rd Quintile,Rural regions,Very concerned,0.3625547902316844,42741,0.3579971295731589,0.36711245089020994
2020,3rd Quintile,Rural regions,Not concerned at all,0.12523481527864747,42741,0.12209689419942653,0.12837273635786842
2020,4th Quintile,Urban regions,Somewhat concerned,0.4589254766031196,42741,0.45420122130884866,0.46364973189739056
2020,4th Quintile,Urban regions,Very concerned,0.43778162911611784,42741,0.43307819554589433,0.44248506268634136
2020,4th Quintile,Urban regions,Not concerned at all,0.10329289428076256,42741,0.10040757245628136,0.10617821610524376
2020,4th Quintile,Rural regions,Somewhat concerned,0.48429319371727747,42741,0.4795552560128174,0.48903113142173754
2020,4th Quintile,Rural regions,Very concerned,0.41034031413612565,42741,0.40567687252515255,0.41500375574709875
2020,4th Quintile,Rural regions,Not concerned at all,0.10536649214659685,42741,0.1024557242731554,0.1082772600200383
2020,5th Quintile,Urban regions,Very concerned,0.45856227106227104,42741,0.453838300862029,0.4632862412625131
2020,5th Quintile,Urban regions,Somewhat concerned,0.4548992673992674,42741,0.45017831378375045,0.45962022101478434
2020,5th Quintile,Urban regions,Not concerned at all,0.08653846153846154,42741,0.08387293230488786,0.08920399077203521
2020,5th Quintile,Rural regions,Somewhat concerned,0.5107958050586058,42741,0.5060566329702082,0.5155349771470034
2020,5th Quintile,Rural regions,Very concerned,0.3812461443553362,42741,0.37664150712041977,0.38585078159025266
2020,5th Quintile,Rural regions,Not concerned at all,0.107958050586058,42741,0.10501597458236593,0.11090012658975006
2021,1st Quintile,Urban regions,Very concerned,0.4774600096946195,27598,0.47156688631180904,0.48335313307742994
2021,1st Quintile,Urban regions,Somewhat concerned,0.39747939893359185,27598,0.3917056149860396,0.4032531828811441
2021,1st Quintile,Urban regions,Not concerned at all,0.12506059137178865,27598,0.12115787945663857,0.12896330328693872
2021,1st Quintile,Rural regions,Somewhat concerned,0.45840867992766726,27598,0.45253000385799363,0.4642873559973409
2021,1st Quintile,Rural regions,Very concerned,0.379746835443038,27598,0.37402086842291504,0.38547280246316096
2021,1st Quintile,Rural regions,Not concerned at all,0.16184448462929477,27598,0.15749909701857379,0.16618987224001575
2021,2nd Quintile,Urban regions,Somewhat concerned,0.4470068694798822,27598,0.4411409751790834,0.45287276378068103
2021,2nd Quintile,Urban regions,Very concerned,0.44553483807654565,27598,0.4396708209163711,0.4513988552367202
2021,2nd Quintile,Urban regions,Not concerned at all,0.10745829244357213,27598,0.10380443588949705,0.11111214899764722
2021,2nd Quintile,Rural regions,Somewhat concerned,0.4604370761115298,27598,0.45455645146716744,0.46631770075589213
2021,2nd Quintile,Rural regions,Very concerned,0.39412207987942727,27598,0.388356736055312,0.3998874237035425
2021,2nd Quintile,Rural regions,Not concerned at all,0.14544084400904295,27598,0.1412814359866706,0.1496002520314153
2021,3rd Quintile,Urban regions,Very concerned,0.4929208180388044,27598,0.4870222887938078,0.49881934728380095
2021,3rd Quintile,Urban regions,Somewhat concerned,0.4237021499737808,27598,0.4178721158094822,0.4295321841380794
2021,3rd Quintile,Urban regions,Not concerned at all,0.08337703198741479,27598,0.08011539330244581,0.08663867067238377
2021,3rd Quintile,Rural regions,Somewhat concerned,0.4680073126142596,27598,0.46212028033618435,0.47389434489233484
2021,3rd Quintile,Rural regions,Very concerned,0.42230347349177333,27598,0.41647601121146544,0.4281309357720812
2021,3rd Quintile,Rural regions,Not concerned at all,0.10968921389396709,27598,0.10600224014329623,0.11337618764463794
2021,4th Quintile,Urban regions,Very concerned,0.4986187845303867,27598,0.49271968649727055,0.5045178825635028
2021,4th Quintile,Urban regions,Somewhat concerned,0.4203499079189687,27598,0.414526118016327,0.4261736978216104
2021,4th Quintile,Urban regions,Not concerned at all,0.08103130755064457,27598,0.0778117659013982,0.08425084919989094
2021,4th Quintile,Rural regions,Very concerned,0.460093896713615,27598,0.4542135948533283,0.4659741985739017
2021,4th Quintile,Rural regions,Somewhat concerned,0.4403755868544601,27598,0.43451856007576467,0.44623261363315553
2021,4th Quintile,Rural regions,Not concerned at all,0.09953051643192488,27598,0.09599844161213598,0.10306259125171378
2021,5th Quintile,Urban regions,Very concerned,0.517914267434421,27598,0.5120189344120428,0.5238096004567993
2021,5th Quintile,Urban regions,Somewhat concerned,0.4181062060140755,27598,0.41228674938514204,0.42392566264300896
2021,5th Quintile,Urban regions,Not concerned at all,0.06397952655150352,27598,0.0610923027368991,0.06686675036610794
2021,5th Quintile,Rural regions,Very concerned,0.46683673469387754,27598,0.4609506041858598,0.47272286520189527
2021,5th Quintile,Rural regions,Somewhat concerned,0.4489795918367347,27598,0.4431112634492271,0.4548479202242423
2021,5th Quintile,Rural regions,Not concerned at all,0.08418367346938775,27598,0.0809077375841265,0.087459609354649
